id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
CJ77-KR,AS Manager,,+82-2-880-5381,,Seoul Gwanak-gu Gwanak-ro 1\nUniversity Computing Center,KR,ercc_net@snu.ac.kr,ercc_net@snu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Gwanak-gu Gwanak-ro 1\naddress:        University Computing Center\ncountry:        KR\nphone:          +82-2-880-5381\ne-mail:         ercc_net@snu.ac.kr\nnic-hdl:        CJ77-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
BK422-KR,AS Manager,,+82-2-920-7348,,"2 Bomun-ro 34da-gil, Seongbuk-gu, Seoul\nSUNGSHIN WOMENS UNIVERSITY",KR,hgjo@sungshin.ac.kr,hgjo@sungshin.ac.kr,,,krnic,"person:         AS Manager\naddress:        2 Bomun-ro 34da-gil, Seongbuk-gu, Seoul\naddress:        SUNGSHIN WOMENS UNIVERSITY\ncountry:        KR\nphone:          +82-2-920-7348\ne-mail:         hgjo@sungshin.ac.kr\nnic-hdl:        BK422-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-VISION3000,IP Manager,,+82-2-944-5340,,,KR,vision3000@iscu.ac.kr,vision3000@iscu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-VISION3000\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-944-5340\ne-mail:             vision3000@iscu.ac.kr\nsource:             KRNIC\n
IM3415-KR,IP Manager,,+82-31-1644-7405,,"166 Pangyoyeok-ro, Bundang-gu, Seongnam-si, Gyeonggi-do\nKakao Pangyo Agit B-dong 15F",KR,paynet@kakaopaycorp.com,paynet@kakaopaycorp.com,,,krnic,"person:         IP Manager\naddress:        166 Pangyoyeok-ro, Bundang-gu, Seongnam-si, Gyeonggi-do\naddress:        Kakao Pangyo Agit B-dong 15F\ncountry:        KR\nphone:          +82-31-1644-7405\ne-mail:         paynet@kakaopaycorp.com\nnic-hdl:        IM3415-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
AM8402-KR,AS Manager,,+82-31-230-2952,,"Gyeonggi-do Paldal-gu, Suwon-si Hyowon-ro 1\nGYEONGGI-DO FIRE SERVICES",KR,hyg0421@gg.go.kr,hyg0421@gg.go.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Paldal-gu, Suwon-si Hyowon-ro 1\naddress:        GYEONGGI-DO FIRE SERVICES\ncountry:        KR\nphone:          +82-31-230-2952\ne-mail:         hyg0421@gg.go.kr\nnic-hdl:        AM8402-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-NEPPING,IP Manager,,+82-31-366-0093,,,KR,nepping@kojin.co.kr,nepping@kojin.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NEPPING\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-366-0093\ne-mail:             nepping@kojin.co.kr\nsource:             KRNIC\n
SS242-KR,AS Manager,,+82-31-400-7078,,"Gyeonggi-do Sangnok-gu, Ansan-si Ansandaehak-ro 155\n(Il-dong)",KR,it_tax@ansan.ac.kr,it_tax@ansan.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Sangnok-gu, Ansan-si Ansandaehak-ro 155\naddress:        (Il-dong)\ncountry:        KR\nphone:          +82-31-400-7078\ne-mail:         it_tax@ansan.ac.kr\nnic-hdl:        SS242-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KGROMC,IP Manager,,+82-31-490-4314,,,KR,KGROMC@SOBACK.KORNET21.NET,KGROMC@SOBACK.KORNET21.NET,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KGROMC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-490-4314\ne-mail:             KGROMC@SOBACK.KORNET21.NET\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BSCHOI,IP Manager,,+82-31-601-2300,,,KR,bschoi@npluto.com,bschoi@npluto.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BSCHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-601-2300\ne-mail:             bschoi@npluto.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SONG0426,IP Manager,,+82-31-751-1094,,,KR,song0426@haksan.dsc.ac.kr,song0426@haksan.dsc.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SONG0426\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-751-1094\ne-mail:             song0426@haksan.dsc.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JH70024,IP Manager,,+82-31-764-9286,,,KR,jh70024@freechal.com,jh70024@freechal.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JH70024\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-764-9286\ne-mail:             jh70024@freechal.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JUNHYUNAN,IP Manager,,+82-32-208-8111,,,KR,junhyun.an@partner.samsung.com,junhyun.an@partner.samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JUNHYUNAN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-208-8111\ne-mail:             junhyun.an@partner.samsung.com\nsource:             KRNIC\n
KS1361-KR,AS Manager,,+82-32-610-0114,,"Gyeonggi-do Wonmi-gu, Bucheon-si Sinheung-ro 56beon-gil 25\nBucheon University",KR,postm@bc.ac.kr,postm@bc.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Wonmi-gu, Bucheon-si Sinheung-ro 56beon-gil 25\naddress:        Bucheon University\ncountry:        KR\nphone:          +82-32-610-0114\ne-mail:         postm@bc.ac.kr\nnic-hdl:        KS1361-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-ICC,IP Manager,,+82-33-340-1071,,,KR,icc@songho.ac.kr,icc@songho.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ICC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-33-340-1071\ne-mail:             icc@songho.ac.kr\nsource:             KRNIC\n
OJ5029-KR,AS Manager,,+82-41-550-4340,,"Chungcheongnam-do Seobuk-gu, Cheonan-si Manghyang-ro 854\nMEMC Korea Company",KR,mkcnetadmin@gw-semi.com,mkcnetadmin@gw-semi.com,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Seobuk-gu, Cheonan-si Manghyang-ro 854\naddress:        MEMC Korea Company\ncountry:        KR\nphone:          +82-41-550-4340\ne-mail:         mkcnetadmin@gw-semi.com\nnic-hdl:        OJ5029-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
507-KR,AS Manager,,+82-41-570-7741,,"Chungcheongnam-do Seobuk-gu, Cheonan-si Wolbong-ro 48\nKorea Nazarene University",KR,jhshin@kornu.ac.kr,jhshin@kornu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Seobuk-gu, Cheonan-si Wolbong-ro 48\naddress:        Korea Nazarene University\ncountry:        KR\nphone:          +82-41-570-7741\ne-mail:         jhshin@kornu.ac.kr\nnic-hdl:        507-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HOMEJIGI,IP Manager,,+82-41-667-127,,,KR,homejigi@kornet.net,homejigi@kornet.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HOMEJIGI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-667-127\ne-mail:             homejigi@kornet.net\nsource:             KRNIC\n
BY329-KR,AS Manager,,+82-41-750-6315,,Chungcheongnam-do Geumsan-gun Daehak-ro 201\nJoongbu University,KR,poomi90@joongbu.ac.kr,poomi90@joongbu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Geumsan-gun Daehak-ro 201\naddress:        Joongbu University\ncountry:        KR\nphone:          +82-41-750-6315\ne-mail:         poomi90@joongbu.ac.kr\nnic-hdl:        BY329-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-LILY,IP Manager,,+82-42-630-9165,,,KR,lily@wsu.ac.kr,lily@wsu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LILY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-630-9165\ne-mail:             lily@wsu.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GANGH,IP Manager,,+82-42-710-6114,,,KR,gangh@exponet.co.kr,gangh@exponet.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GANGH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-710-6114\ne-mail:             gangh@exponet.co.kr\nsource:             KRNIC\n
SK1-KR,AS Manager,,+82-42-869-0707,,Daejeon Yuseong-gu Daehak-ro 245\nKISTI,KR,noc@kreonet.net,noc@kreonet.net,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Daehak-ro 245\naddress:        KISTI\ncountry:        KR\nphone:          +82-42-869-0707\ne-mail:         noc@kreonet.net\nnic-hdl:        SK1-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
SK411-KR,AS Manager,,+82-51-320-1248,,Busan Sasang-gu Jurye-ro 45\n(Jurye),KR,whois@kit.ac.kr,whois@kit.ac.kr,,,krnic,"person:         AS Manager\naddress:        Busan Sasang-gu Jurye-ro 45\naddress:        (Jurye)\ncountry:        KR\nphone:          +82-51-320-1248\ne-mail:         whois@kit.ac.kr\nnic-hdl:        SK411-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
NH136-KR,AS Manager,,+82-51-663-5410,,Busan Nam-gu Suyeong-ro 309\n(DaeyeonDong),KR,jyok@ks.ac.kr,jyok@ks.ac.kr,,,krnic,"person:         AS Manager\naddress:        Busan Nam-gu Suyeong-ro 309\naddress:        (DaeyeonDong)\ncountry:        KR\nphone:          +82-51-663-5410\ne-mail:         jyok@ks.ac.kr\nnic-hdl:        NH136-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JAEYONGPAR,IP Manager,,+82-52-278-6335,,,KR,jae-yong.park@samsung.co.kr,jae-yong.park@samsung.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JAEYONGPAR\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-52-278-6335\ne-mail:             jae-yong.park@samsung.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KJKWON,IP Manager,,+82-53-755-1600,,,KR,kjkwon@sknetworks.co.kr,kjkwon@sknetworks.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KJKWON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-755-1600\ne-mail:             kjkwon@sknetworks.co.kr\nsource:             KRNIC\n
LM2261-KR,AS Manager,,+82-53-770-2500,,Daegu Dong-gu Hyeoksin-daero 345\n(Sinseo-dong),KR,kasfo@kasfo.or.kr,kasfo@kasfo.or.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Dong-gu Hyeoksin-daero 345\naddress:        (Sinseo-dong)\ncountry:        KR\nphone:          +82-53-770-2500\ne-mail:         kasfo@kasfo.or.kr\nnic-hdl:        LM2261-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KYUNG2,IP Manager,,+82-54-277-1207,,,KR,kyung2@postown.net,kyung2@postown.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYUNG2\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-277-1207\ne-mail:             kyung2@postown.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SC071,IP Manager,,+82-54-330-2367,,,KR,sc071@gyo6.net,sc071@gyo6.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SC071\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-330-2367\ne-mail:             sc071@gyo6.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-WANHO,IP Manager,,+82-54-955-32,,,KR,wanho@hanafos.com,wanho@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WANHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-955-32\ne-mail:             wanho@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SCSHIN,IP Manager,,+82-62-230-6474,,,KR,scshin@chosun.ac.kr,scshin@chosun.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SCSHIN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-230-6474\ne-mail:             scshin@chosun.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KJSONG,IP Manager,,+82-63-220-3761,,,KR,kjsong@jtc.ac.kr,kjsong@jtc.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KJSONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-63-220-3761\ne-mail:             kjsong@jtc.ac.kr\nsource:             KRNIC\n
IM4095-KR,IP Manager,,+82-70-4125-7507,,"5 Gyeongin-ro 20ga-gil, Guro-gu, Seoul\n9F 901-434",KR,jaechoon.lee@quantil.com,jaechoon.lee@quantil.com,,,krnic,"person:         IP Manager\naddress:        5 Gyeongin-ro 20ga-gil, Guro-gu, Seoul\naddress:        9F 901-434\ncountry:        KR\nphone:          +82-70-4125-7507\ne-mail:         jaechoon.lee@quantil.com\nnic-hdl:        IM4095-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-SERVER,IP Manager,,+82-70-7010-9112,,,KR,server@viaweb.co.kr,server@viaweb.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SERVER\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7010-9112\ne-mail:             server@viaweb.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HYKIM,IP Manager,,+82-70-7123-1718,,,KR,hykim@sentronix.co.kr,hykim@sentronix.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HYKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7123-1718\ne-mail:             hykim@sentronix.co.kr\nsource:             KRNIC\n
AM6002-KR,AS Manager,,+82-70-7997-6133,,"12 Gwacheon-daero 7-gil, Gwacheon-si, Gyeonggi-do\n(Galhyeondong)",KR,network@sejongtelecom.net,network@sejongtelecom.net,,,krnic,"person:         AS Manager\naddress:        12 Gwacheon-daero 7-gil, Gwacheon-si, Gyeonggi-do\naddress:        (Galhyeondong)\ncountry:        KR\nphone:          +82-70-7997-6133\ne-mail:         network@sejongtelecom.net\nnic-hdl:        AM6002-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-FINEHOUR,IP Manager,,+82-70-7998-1000,,,KR,finehour@empas.com,finehour@empas.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FINEHOUR\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7998-1000\ne-mail:             finehour@empas.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YECHAE,IP Manager,,+82-70-8130-1751,,,KR,ye.chae@cj.net,ye.chae@cj.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YECHAE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8130-1751\ne-mail:             ye.chae@cj.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GERLIESKIM,IP Manager,,+82-70-8624-0234,,,KR,gerlieskim@hanmail.net,gerlieskim@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GERLIESKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8624-0234\ne-mail:             gerlieskim@hanmail.net\nsource:             KRNIC\n
PF286-ARIN,Pablo Fuenzalida,,09-840 2048,,"Est Juridico Lopez\nAlmirante Lorenzo Gotuzo 124 of 1500\nSantiago, 0000",CL,pablo.fuenzalida@UNETE.CL,pablo.fuenzalida@UNETE.CL,,,arin-historic,"nic-hdl:     PF286-ARIN\nperson:      Pablo Fuenzalida\ne-mail:      pablo.fuenzalida@UNETE.CL\naddress:     Est Juridico Lopez\naddress:     Almirante Lorenzo Gotuzo 124 of 1500\naddress:     Santiago, 0000\ncountry:     CL\nphone:       09-840 2048\nsource:      ARIN-HISTORIC"
DC1318-ARIN,David Cabrera,,2045423,,"Ferrered\nAv. Bustamante 24, p 5 of 1\nProvidencia, 0000",CL,dcabrera@DIRECTO.CL,dcabrera@DIRECTO.CL,,,arin-historic,"nic-hdl:     DC1318-ARIN\nperson:      David Cabrera\ne-mail:      dcabrera@DIRECTO.CL\naddress:     Ferrered\naddress:     Av. Bustamante 24, p 5 of 1\naddress:     Providencia, 0000\ncountry:     CL\nphone:       2045423\nsource:      ARIN-HISTORIC"
CP572-ARIN,Carlos Pacheco,,207 9295,,"Proteus\nAv. Vitacura 3501, Of. 302\nLas Condes, 0000",CL,cpacheco@PROTEUS.CL,cpacheco@PROTEUS.CL,,,arin-historic,"nic-hdl:     CP572-ARIN\nperson:      Carlos Pacheco\ne-mail:      cpacheco@PROTEUS.CL\naddress:     Proteus\naddress:     Av. Vitacura 3501, Of. 302\naddress:     Las Condes, 0000\ncountry:     CL\nphone:       207 9295\nsource:      ARIN-HISTORIC"
PP457-ARIN,Pablo Poggio,,4342-1710,,"Vitol Argentina SA\nA.M. de Justo 140 Piso 2\nCapital Federal, Buenos Aires 1001",AR,gup@VITOL.COM.AR,gup@VITOL.COM.AR,,,arin-historic,"nic-hdl:     PP457-ARIN\nperson:      Pablo Poggio\ne-mail:      gup@VITOL.COM.AR\naddress:     Vitol Argentina SA\naddress:     A.M. de Justo 140 Piso 2\naddress:     Capital Federal, Buenos Aires 1001\ncountry:     AR\nphone:       4342-1710\nsource:      ARIN-HISTORIC"
PD546-ARIN,Pablo Dagfal,,54 261 4319205,,"Sitrack.com Argentina S.A.\nAlsina 2250\nGodoy Cruz, Mendoza 5501",AR,pdagfal@SITRACK.COM,pdagfal@SITRACK.COM,,,arin-historic,"nic-hdl:     PD546-ARIN\nperson:      Pablo Dagfal\ne-mail:      pdagfal@SITRACK.COM\naddress:     Sitrack.com Argentina S.A.\naddress:     Alsina 2250\naddress:     Godoy Cruz, Mendoza 5501\ncountry:     AR\nphone:       54 261 4319205\nsource:      ARIN-HISTORIC"
DG510-ARIN,Daniel Grieco,,54-1-370-0073,,"CompuMundo S.A.\nJose Guevara 599\nCapital Federal, C1427BRK",AR,gar@COMPUMUNDO.COM.AR,gar@COMPUMUNDO.COM.AR,,,arin-historic,"nic-hdl:     DG510-ARIN\nperson:      Daniel Grieco\ne-mail:      gar@COMPUMUNDO.COM.AR\naddress:     CompuMundo S.A.\naddress:     Jose Guevara 599\naddress:     Capital Federal, C1427BRK\ncountry:     AR\nphone:       54-1-370-0073\nsource:      ARIN-HISTORIC"
