id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
HJ158-KR,IP Manager,,+82-2-705-4775,,Seoul Mapo-gu Baekbeom-ro 35\nAS Building 203,KR,webadmin@sogang.ac.kr,webadmin@sogang.ac.kr,,,krnic,person:         IP Manager\naddress:        Seoul Mapo-gu Baekbeom-ro 35\naddress:        AS Building 203\ncountry:        KR\nphone:          +82-2-705-4775\ne-mail:         webadmin@sogang.ac.kr\nnic-hdl:        HJ158-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-DIGITAL01,IP Manager,,+82-2-724-5071,,,KR,digital01@chosun.com,digital01@chosun.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DIGITAL01\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-724-5071\ne-mail:             digital01@chosun.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-PYH,IP Manager,,+82-2-820-8092,,,KR,pyh@nongshim.co.kr,pyh@nongshim.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PYH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-820-8092\ne-mail:             pyh@nongshim.co.kr\nsource:             KRNIC\n
KD1161-KR,IP Manager,,+82-2-867-7338,,Seoul Geumcheon-gu Gasan digital 1-ro 181\nByucksan Digital Vally 6  #706-1,KR,manager@gdsys.co.kr,manager@gdsys.co.kr,,,krnic,person:         IP Manager\naddress:        Seoul Geumcheon-gu Gasan digital 1-ro 181\naddress:        Byucksan Digital Vally 6  #706-1\ncountry:        KR\nphone:          +82-2-867-7338\ne-mail:         manager@gdsys.co.kr\nnic-hdl:        KD1161-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
MS4424-KR,AS Manager,,+82-31-0000-0000,,"Gyeonggi-do Yeongtong-gu, Suwon-si Samsung-ro 129\nSamsung Digital City",KR,spc.infra@samsung.com,spc.infra@samsung.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Yeongtong-gu, Suwon-si Samsung-ro 129\naddress:        Samsung Digital City\ncountry:        KR\nphone:          +82-31-0000-0000\ne-mail:         spc.infra@samsung.com\nnic-hdl:        MS4424-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM6382-KR,AS Manager,,+82-31-1588-3820,,"Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 6\nGrean Factory",KR,dl_noc@navercorp.com,dl_noc@navercorp.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 6\naddress:        Grean Factory\ncountry:        KR\nphone:          +82-31-1588-3820\ne-mail:         dl_noc@navercorp.com\nnic-hdl:        AM6382-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-NETADM,IP Manager,,+82-31-244-8307,,,KR,netadm@kyonggi.ac.kr,netadm@kyonggi.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NETADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-244-8307\ne-mail:             netadm@kyonggi.ac.kr\nsource:             KRNIC\n
HI634-KR,AS Manager,,+82-31-380-7252,,"Gyeonggi-do Dongan-gu, Anyang-si Gwanpyeong-ro 210\nGwanyang-dong",KR,deepsol@korea.kr,deepsol@korea.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Dongan-gu, Anyang-si Gwanpyeong-ro 210\naddress:        Gwanyang-dong\ncountry:        KR\nphone:          +82-31-380-7252\ne-mail:         deepsol@korea.kr\nnic-hdl:        HI634-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
SC536-KR,AS Manager,,+82-31-5185-0355,,Gyeonggi-do Icheon-si Gyeongchung-daero 2091\n2091,KR,eunha2.lee@sk.com,eunha2.lee@sk.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Icheon-si Gyeongchung-daero 2091\naddress:        2091\ncountry:        KR\nphone:          +82-31-5185-0355\ne-mail:         eunha2.lee@sk.com\nnic-hdl:        SC536-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-IBKTECK,IP Manager,,+82-31-600-8100,,,KR,ibkteck@hanafos.com,ibkteck@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IBKTECK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-600-8100\ne-mail:             ibkteck@hanafos.com\nsource:             KRNIC\n
AM1017-AP MNT- ANSWER FROM RIR TRUNCATED,AS Manager,,+82-31-787-1188,,"Gyeonggi-do Bundang-gu, Seongnam-si Gumi-ro 173beon-gil 82",KR,churlhyun@snubh.org,churlhyun@snubh.org,,,apnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Gumi-ro 173beon-gil 82\ncountry:        KR\nphone:          +82-31-787-1188\ne-mail:         churlhyun@snubh.org\nnic-hdl:        AM1017-AP mnt- Answer from RIR truncated"
GENERATED-KRNIC-IP-MANAGER-DLIPRESOUR,IP Manager,,+82-31-8038-3416,,,KR,dl_ip_resource@nhn.com,dl_ip_resource@nhn.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DLIPRESOUR\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-8038-3416\ne-mail:             dl_ip_resource@nhn.com\nsource:             KRNIC
AM5750-KR,AS Manager,,+82-31-828-7101,,Gyeonggi-do Uijeongbu-si Seobu-ro 545\nkyungmin university,KR,jaicho@kyungmin.ac.kr,jaicho@kyungmin.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Uijeongbu-si Seobu-ro 545\naddress:        kyungmin university\ncountry:        KR\nphone:          +82-31-828-7101\ne-mail:         jaicho@kyungmin.ac.kr\nnic-hdl:        AM5750-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YOUNGBOK,IP Manager,,+82-33-250-7728,,,KR,youngbok@kangwon.ac.kr,youngbok@kangwon.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YOUNGBOK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-33-250-7728\ne-mail:             youngbok@kangwon.ac.kr\nsource:             KRNIC\n
SL188-KR,AS Manager,,+82-33-749-5122,,"2 Hyeoksin-ro, Wonju-si, Gangwon-do\n(Bangok-dong)",KR,soo@koroad.or.kr,soo@koroad.or.kr,,,krnic,"person:         AS Manager\naddress:        2 Hyeoksin-ro, Wonju-si, Gangwon-do\naddress:        (Bangok-dong)\ncountry:        KR\nphone:          +82-33-749-5122\ne-mail:         soo@koroad.or.kr\nnic-hdl:        SL188-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
OK491-KR,AS Manager,,+82-41-550-5041,,Seoul Jongno-gu Hongjimun 2-gil 20\nenjinieoling  BD 101,KR,gurack2@smu.ac.kr,gurack2@smu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Hongjimun 2-gil 20\naddress:        enjinieoling  BD 101\ncountry:        KR\nphone:          +82-41-550-5041\ne-mail:         gurack2@smu.ac.kr\nnic-hdl:        OK491-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JINSJ,IP Manager,,+82-41-830-7141,,,KR,jinsj@nuch.ac.kr,jinsj@nuch.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JINSJ\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-830-7141\ne-mail:             jinsj@nuch.ac.kr\nsource:             KRNIC\n
IM3875-KR,IP Manager,,+82-41-968-2127,,"100-50 Hwangsan-gil, Sinchang-myeon, Asan-si, Chungcheongnam-do\nInformation and communication field",KR,webmaster@police.ac.kr,webmaster@police.ac.kr,,,krnic,"person:         IP Manager\naddress:        100-50 Hwangsan-gil, Sinchang-myeon, Asan-si, Chungcheongnam-do\naddress:        Information and communication field\ncountry:        KR\nphone:          +82-41-968-2127\ne-mail:         webmaster@police.ac.kr\nnic-hdl:        IM3875-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
SL293-KR,AS Manager,,+82-42-868-5471,,Daejeon Yuseong-gu Gajeong-ro 267\n1floor,KR,yjhong@kriss.re.kr,yjhong@kriss.re.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Gajeong-ro 267\naddress:        1floor\ncountry:        KR\nphone:          +82-42-868-5471\ne-mail:         yjhong@kriss.re.kr\nnic-hdl:        SL293-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HL349-KR,AS Manager,,+82-42-869-0707,,Daejeon Yuseong-gu Daehak-ro 245\nKISTI,KR,noc@kreonet.net,noc@kreonet.net,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Daehak-ro 245\naddress:        KISTI\ncountry:        KR\nphone:          +82-42-869-0707\ne-mail:         noc@kreonet.net\nnic-hdl:        HL349-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KORLA,IP Manager,,+82-43-740-1064,,,KR,korla@youngdong.ac.kr,korla@youngdong.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORLA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-43-740-1064\ne-mail:             korla@youngdong.ac.kr\nsource:             KRNIC\n
HK419-KR,AS Manager,,+82-44-204-6405,,Seoul Seocho-gu Seocho-daero 219\nSUPREME COURT OF KOREA,KR,network@scourt.go.kr,network@scourt.go.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Seocho-daero 219\naddress:        SUPREME COURT OF KOREA\ncountry:        KR\nphone:          +82-44-204-6405\ne-mail:         network@scourt.go.kr\nnic-hdl:        HK419-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SSUNHEEE,IP Manager,,+82-51-621-4862,,,KR,ssunheee@yahoo.co.kr,ssunheee@yahoo.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SSUNHEEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-621-4862\ne-mail:             ssunheee@yahoo.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KHASPA,IP Manager,,+82-51-989-4008,,,KR,khaspa@hotmail.com,khaspa@hotmail.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KHASPA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-989-4008\ne-mail:             khaspa@hotmail.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JKLEE,IP Manager,,+82-52-232-3355,,,KR,jklee@jcntv.co.kr,jklee@jcntv.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JKLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-52-232-3355\ne-mail:             jklee@jcntv.co.kr\nsource:             KRNIC\n
369-KR,AS Manager,,+82-54-478-7182,,Daehak-ro Gumi-si Gyeongsangbuk-do\n61,KR,sw@kumoh.ac.kr,sw@kumoh.ac.kr,,,krnic,"person:         AS Manager\naddress:        Daehak-ro Gumi-si Gyeongsangbuk-do\naddress:        61\ncountry:        KR\nphone:          +82-54-478-7182\ne-mail:         sw@kumoh.ac.kr\nnic-hdl:        369-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SANGJO,IP Manager,,+82-54-760-1114,,,KR,sangjo@uu.ac.kr,sangjo@uu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SANGJO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-760-1114\ne-mail:             sangjo@uu.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JIAYNGO,IP Manager,,+82-55-761-7824,,,KR,jiayngo@netian.com,jiayngo@netian.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JIAYNGO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-761-7824\ne-mail:             jiayngo@netian.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SIOH,IP Manager,,+82-63-230-5459,,,KR,sioh@mm.hanil.ac.kr,sioh@mm.hanil.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SIOH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-63-230-5459\ne-mail:             sioh@mm.hanil.ac.kr\nsource:             KRNIC\n
JS503-KR,AS Manager,,+82-63-450-8133,,Jeollabuk-do Gunsan-si Gunjangdae-gil 13\n608-8,KR,kpbae@kunjang.ac.kr,kpbae@kunjang.ac.kr,,,krnic,"person:         AS Manager\naddress:        Jeollabuk-do Gunsan-si Gunjangdae-gil 13\naddress:        608-8\ncountry:        KR\nphone:          +82-63-450-8133\ne-mail:         kpbae@kunjang.ac.kr\nnic-hdl:        JS503-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM5996-KR,AS Manager,,+82-63-713-6900,,"Jeollabuk-do Deokjin-gu, Jeonju-si Giji-ro\nNational Pension Service of Headquarters",KR,admin@nps.or.kr,admin@nps.or.kr,,,krnic,"person:         AS Manager\naddress:        Jeollabuk-do Deokjin-gu, Jeonju-si Giji-ro\naddress:        National Pension Service of Headquarters\ncountry:        KR\nphone:          +82-63-713-6900\ne-mail:         admin@nps.or.kr\nnic-hdl:        AM5996-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IM3455-KR,IP Manager,,+82-70-5178-5060,,Seoul Gangnam-gu Nonhyeon-ro 57-gil\nSongwon Building,KR,i@ssnw.co.kr,i@ssnw.co.kr,,,krnic,"person:         IP Manager\naddress:        Seoul Gangnam-gu Nonhyeon-ro 57-gil\naddress:        Songwon Building\ncountry:        KR\nphone:          +82-70-5178-5060\ne-mail:         i@ssnw.co.kr\nnic-hdl:        IM3455-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-CHJOUNG,IP Manager,,+82-70-7015-6377,,,KR,ch.joung@samsung.com,ch.joung@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHJOUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-6377\ne-mail:             ch.joung@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JYAK,IP Manager,,+82-70-7373-1678,,,KR,jyak@lghv.net,jyak@lghv.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JYAK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-1678\ne-mail:             jyak@lghv.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-WIDDK,IP Manager,,+82-70-8109-5045,,,KR,widdk@hyundaihmall.com,widdk@hyundaihmall.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WIDDK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8109-5045\ne-mail:             widdk@hyundaihmall.com\nsource:             KRNIC\n
LJ278-KR,AS Manager,,+82-70-8110-7733,,Gwangju Seo-gu Sangmujungang-ro 104beon-gil 13\n13,KR,bbird6008@cmb.co.kr,bbird6008@cmb.co.kr,,,krnic,"person:         AS Manager\naddress:        Gwangju Seo-gu Sangmujungang-ro 104beon-gil 13\naddress:        13\ncountry:        KR\nphone:          +82-70-8110-7733\ne-mail:         bbird6008@cmb.co.kr\nnic-hdl:        LJ278-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KYEONGTAK2,IP Manager,,+82-70-8130-2208,,,KR,kyeongtak2@cj.net,kyeongtak2@cj.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYEONGTAK2\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8130-2208\ne-mail:             kyeongtak2@cj.net\nsource:             KRNIC\n
KK608-KR,IP Manager,,+82-70-8188-0212,,Seoul Jung-gu Sejong-daero 50\n7F,KR,kaan9926@kcttel.com,kaan9926@kcttel.com,,,krnic,person:         IP Manager\naddress:        Seoul Jung-gu Sejong-daero 50\naddress:        7F\ncountry:        KR\nphone:          +82-70-8188-0212\ne-mail:         kaan9926@kcttel.com\nnic-hdl:        KK608-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-ABUSE,IP Manager,,+82-70-8630-1461,,,KR,abuse@hostway.co.kr,abuse@hostway.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ABUSE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8630-1461\ne-mail:             abuse@hostway.co.kr\nsource:             KRNIC\n
ZLD1-ARIN,Luis Dalmasso,,03514237922,,"Dalmasso, Luis Pablo\nFunes 981 Piso 9 A\nCordoba, Cordoba 5000",AR,ldalmasso@ALTA-VELOCIDAD.COM.AR,ldalmasso@ALTA-VELOCIDAD.COM.AR,,,arin-historic,"nic-hdl:     ZLD1-ARIN\nperson:      Luis Dalmasso\ne-mail:      ldalmasso@ALTA-VELOCIDAD.COM.AR\naddress:     Dalmasso, Luis Pablo\naddress:     Funes 981 Piso 9 A\naddress:     Cordoba, Cordoba 5000\ncountry:     AR\nphone:       03514237922\nsource:      ARIN-HISTORIC"
CV227-ARIN,Carlos Vidaurre Dancourt,,15-40506820,,Padilla 1215\,AR,cvidaurre@yahoo.com,cvidaurre@yahoo.com,,,arin-historic,"nic-hdl:     CV227-ARIN\nperson:      Carlos Vidaurre Dancourt\ne-mail:      cvidaurre@yahoo.com\naddress:     Padilla 1215\\nBuenos Aires, Buenos Aires C1414AGU\ncountry:     AR\nphone:       15-40506820\nsource:      ARIN-HISTORIC"
EA206-ARIN,Edmundo Acevedo,,232 8651,,"Coprim Ing. S.A.\nHolanda 1158\nProvidencia, 0000",CL,eacevedo@COPRIM.CL,eacevedo@COPRIM.CL,,,arin-historic,"nic-hdl:     EA206-ARIN\nperson:      Edmundo Acevedo\ne-mail:      eacevedo@COPRIM.CL\naddress:     Coprim Ing. S.A.\naddress:     Holanda 1158\naddress:     Providencia, 0000\ncountry:     CL\nphone:       232 8651\nsource:      ARIN-HISTORIC"
