id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
GENERATED-KRNIC-IP-MANAGER-ENID,IP Manager,,+82-41-734-4708,,,KR,enid@edunet4u.net,enid@edunet4u.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ENID\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-734-4708\ne-mail:             enid@edunet4u.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KJY8707,IP Manager,,+82-41-753-9802,,,KR,kjy8707@kebi.com,kjy8707@kebi.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KJY8707\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-753-9802\ne-mail:             kjy8707@kebi.com\nsource:             KRNIC\n
AM6783-KR,AS Manager,,+82-42-860-3733,,Daejeon Yuseong-gu Gajeong-ro\nKOREA INSTITUTE OF ENERGY RESEARCH,KR,jsyang@kier.re.kr,jsyang@kier.re.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Gajeong-ro\naddress:        KOREA INSTITUTE OF ENERGY RESEARCH\ncountry:        KR\nphone:          +82-42-860-3733\ne-mail:         jsyang@kier.re.kr\nnic-hdl:        AM6783-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HH43-KR,AS Manager,,+82-42-866-6331,,Daejeon Yuseong-gu Daedeok-daero 989beon-gil 111\n(Deokjin dong),KR,dhkim0127@kaeri.re.kr,dhkim0127@kaeri.re.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Daedeok-daero 989beon-gil 111\naddress:        (Deokjin dong)\ncountry:        KR\nphone:          +82-42-866-6331\ne-mail:         dhkim0127@kaeri.re.kr\nnic-hdl:        HH43-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HK419-KR,AS Manager,,+82-44-204-6405,,Seoul Seocho-gu Seocho-daero 219\nSUPREME COURT OF KOREA,KR,network@scourt.go.kr,network@scourt.go.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Seocho-daero 219\naddress:        SUPREME COURT OF KOREA\ncountry:        KR\nphone:          +82-44-204-6405\ne-mail:         network@scourt.go.kr\nnic-hdl:        HK419-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-K5281967,IP Manager,,+82-51-528-1967,,,KR,k5281967@korea.com,k5281967@korea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-K5281967\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-528-1967\ne-mail:             k5281967@korea.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MIR247,IP Manager,,+82-51-554-8977,,,KR,mir247@naver.com,mir247@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MIR247\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-554-8977\ne-mail:             mir247@naver.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SUNG119,IP Manager,,+82-51-626-2841,,,KR,sung119@ynam.co.kr,sung119@ynam.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SUNG119\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-626-2841\ne-mail:             sung119@ynam.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HSAN,IP Manager,,+82-51-757-8191,,,KR,hsan@haksanlimited.com,hsan@haksanlimited.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HSAN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-757-8191\ne-mail:             hsan@haksanlimited.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-STAR4898,IP Manager,,+82-52-222-0035,,,KR,star4898@hanmail.net,star4898@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-STAR4898\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-52-222-0035\ne-mail:             star4898@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DJCHO,IP Manager,,+82-52-250-5792,,,KR,djcho@kofco.com,djcho@kofco.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DJCHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-52-250-5792\ne-mail:             djcho@kofco.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BANDO,IP Manager,,+82-52-254-6655,,,KR,bando@bando.co.kr,bando@bando.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BANDO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-52-254-6655\ne-mail:             bando@bando.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-TONGHOME1,IP Manager,,+82-53-422-1391,,,KR,tonghome1@hanafos.com,tonghome1@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TONGHOME1\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-422-1391\ne-mail:             tonghome1@hanafos.com\nsource:             KRNIC\n
HK367-KR,AS Manager,,+82-53-430-4671,,Daegu Dong-gu Cheomdan-ro 7\n(sinseodong),KR,hjlim@kodit.co.kr,hjlim@kodit.co.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Dong-gu Cheomdan-ro 7\naddress:        (sinseodong)\ncountry:        KR\nphone:          +82-53-430-4671\ne-mail:         hjlim@kodit.co.kr\nnic-hdl:        HK367-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KB555-KR,AS Manager,,+82-53-810-1770,,Gyeongsangbuk-do Gyeongsan-si Daehak-ro 280\n280,KR,hwangjh@yu.ac.kr,hwangjh@yu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeongsangbuk-do Gyeongsan-si Daehak-ro 280\naddress:        280\ncountry:        KR\nphone:          +82-53-810-1770\ne-mail:         hwangjh@yu.ac.kr\nnic-hdl:        KB555-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-GIKIM,IP Manager,,+82-55-251-9040,,,KR,gikim@hanerp.co.kr,gikim@hanerp.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GIKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-251-9040\ne-mail:             gikim@hanerp.co.kr\nsource:             KRNIC\n
JP102-KR,IP Manager,,+82-55-320-3338,,"197 Inje-ro, Gimhae-si, Gyeongsangnam-do\nDigital Information Center",KR,hanapjh@inje.ac.kr,hanapjh@inje.ac.kr,,,krnic,"person:         IP Manager\naddress:        197 Inje-ro, Gimhae-si, Gyeongsangnam-do\naddress:        Digital Information Center\ncountry:        KR\nphone:          +82-55-320-3338\ne-mail:         hanapjh@inje.ac.kr\nnic-hdl:        JP102-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-YOPPY,IP Manager,,+82-61-330-3812,,,KR,yoppy@kt.co.kr,yoppy@kt.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YOPPY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-61-330-3812\ne-mail:             yoppy@kt.co.kr\nsource:             KRNIC\n
SK462-KR,AS Manager,,+82-61-345-6244,,Jeollanam-do  Jeollyeok-ro 55\nkepco,KR,domain@kepco.co.kr,domain@kepco.co.kr,,,krnic,"person:         AS Manager\naddress:        Jeollanam-do  Jeollyeok-ro 55\naddress:        kepco\ncountry:        KR\nphone:          +82-61-345-6244\ne-mail:         domain@kepco.co.kr\nnic-hdl:        SK462-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IM3174-KR,IP Manager,,+82-61-931-1392,,Jeollanam-do Naju-si Munhwa-ro 227\nbitgaramdong,KR,gy@at.or.kr,gy@at.or.kr,,,krnic,person:         IP Manager\naddress:        Jeollanam-do Naju-si Munhwa-ro 227\naddress:        bitgaramdong\ncountry:        KR\nphone:          +82-61-931-1392\ne-mail:         gy@at.or.kr\nnic-hdl:        IM3174-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-T000611332,IP Manager,,+82-62-417-2500,,,KR,t0006113329@hanafos.com,t0006113329@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-T000611332\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-417-2500\ne-mail:             t0006113329@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-IMJG,IP Manager,,+82-62-513-8100,,,KR,imjg@hanafos.com,imjg@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IMJG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-513-8100\ne-mail:             imjg@hanafos.com\nsource:             KRNIC\n
KT4865-KR,AS Manager,,+82-63-238-0502,,"Jeollabuk-do Wansan-gu, Jeonju-si Nongsaengmyeong-ro 300\nRural Development Administration",KR,leonid@korea.kr,leonid@korea.kr,,,krnic,"person:         AS Manager\naddress:        Jeollabuk-do Wansan-gu, Jeonju-si Nongsaengmyeong-ro 300\naddress:        Rural Development Administration\ncountry:        KR\nphone:          +82-63-238-0502\ne-mail:         leonid@korea.kr\nnic-hdl:        KT4865-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-BASS,IP Manager,,+82-63-460-9332,,,KR,bass@sohae.ac.kr,bass@sohae.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BASS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-63-460-9332\ne-mail:             bass@sohae.ac.kr\nsource:             KRNIC\n
AM5912-KR,AS Manager,,+82-64-902-5325,,Jeju-do Seogwipo-si Global edu-ro 234\n1 Floor,KR,chihoyun@branksome.asia,chihoyun@branksome.asia,,,krnic,"person:         AS Manager\naddress:        Jeju-do Seogwipo-si Global edu-ro 234\naddress:        1 Floor\ncountry:        KR\nphone:          +82-64-902-5325\ne-mail:         chihoyun@branksome.asia\nnic-hdl:        AM5912-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-TEAM,IP Manager,,+82-70-4354-3808,,,KR,team@teamboxcloud.com,team@teamboxcloud.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TEAM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-4354-3808\ne-mail:             team@teamboxcloud.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-WUSKJUNG,IP Manager,,+82-70-7015-0422,,,KR,wusk.jung@samsung.com,wusk.jung@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WUSKJUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-0422\ne-mail:             wusk.jung@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HANGH,IP Manager,,+82-70-7373-3270,,,KR,hangh@lghv.net,hangh@lghv.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HANGH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-3270\ne-mail:             hangh@lghv.net\nsource:             KRNIC\n
LJ75-ARIN,Luis Jemio,,+99 99 999 999,,"GBM HONDURAS\nEDIFICIO SONISA, COLONIA SAN IGNACIO\nTEGUCIGALPA",HN,ljemio@VNET.IBM.COM,ljemio@VNET.IBM.COM,,,arin-historic,"nic-hdl:     LJ75-ARIN\nperson:      Luis Jemio\ne-mail:      ljemio@VNET.IBM.COM\naddress:     GBM HONDURAS\naddress:     EDIFICIO SONISA, COLONIA SAN IGNACIO\naddress:     TEGUCIGALPA\ncountry:     HN\nphone:       +99 99 999 999\nsource:      ARIN-HISTORIC"
GT699-ARIN,Gustavo Tolone,,1-54-1-953-8100,,"Seek Sistemas S.A.\nRiomamba y Rivadavia\nBuenos Aires,",AR,,,,,arin-historic,"nic-hdl:     GT699-ARIN\nperson:      Gustavo Tolone\ne-mail:      \naddress:     Seek Sistemas S.A.\naddress:     Riomamba y Rivadavia\naddress:     Buenos Aires,\ncountry:     AR\nphone:       1-54-1-953-8100\nsource:      ARIN-HISTORIC"
MC3036-ARIN,Maria Capdevila,,1-54-1-97-461159,,"Inst. Model M.Rivadavia\nAlvear 675\nComodoro Rivadavia, Chubut",AR,,,,,arin-historic,"nic-hdl:     MC3036-ARIN\nperson:      Maria Capdevila\ne-mail:      \naddress:     Inst. Model M.Rivadavia\naddress:     Alvear 675\naddress:     Comodoro Rivadavia, Chubut\ncountry:     AR\nphone:       1-54-1-97-461159\nsource:      ARIN-HISTORIC"
FZ37-ARIN,Fernando Zukian,,4788-1555,,"Garbarino\nCabildo 2027\nCapital Federal, Buenos Aires 1428",AR,fzukian@GARBARINO.COM,fzukian@GARBARINO.COM,,,arin-historic,"nic-hdl:     FZ37-ARIN\nperson:      Fernando Zukian\ne-mail:      fzukian@GARBARINO.COM\naddress:     Garbarino\naddress:     Cabildo 2027\naddress:     Capital Federal, Buenos Aires 1428\ncountry:     AR\nphone:       4788-1555\nsource:      ARIN-HISTORIC"
FN91-ARIN,Fabian Novaro,,54-11-4314-1232,,"AG&Asociados S.A.\nLavalle 348 P 5\nBuenos Aires, Buenos Aires",AR,novarof@AGYASOC.COM,novarof@AGYASOC.COM,,,arin-historic,"nic-hdl:     FN91-ARIN\nperson:      Fabian Novaro\ne-mail:      novarof@AGYASOC.COM\naddress:     AG&Asociados S.A.\naddress:     Lavalle 348 P 5\naddress:     Buenos Aires, Buenos Aires\ncountry:     AR\nphone:       54-11-4314-1232\nsource:      ARIN-HISTORIC"
MI104-ARIN,Martin Indurain,,54-11-4328-0228,,"Experta S.A.\nSarmiento 983 Piso 11\nBuenos Aires, Buenos Aires 1041",AR,martin@TECNIA.COM.AR,martin@TECNIA.COM.AR,,,arin-historic,"nic-hdl:     MI104-ARIN\nperson:      Martin Indurain\ne-mail:      martin@TECNIA.COM.AR\naddress:     Experta S.A.\naddress:     Sarmiento 983 Piso 11\naddress:     Buenos Aires, Buenos Aires 1041\ncountry:     AR\nphone:       54-11-4328-0228\nsource:      ARIN-HISTORIC"
SV298-ARIN,Sergio Vacarezza,,56-2-09-23141125,,"Sociedad Nacional de Agricultura SNA Manuel Rodriguez\nManuel Rodriguez 15\nSantiago,",CL,sergio@VACAREZZA.CL,sergio@VACAREZZA.CL,,,arin-historic,"nic-hdl:     SV298-ARIN\nperson:      Sergio Vacarezza\ne-mail:      sergio@VACAREZZA.CL\naddress:     Sociedad Nacional de Agricultura SNA Manuel Rodriguez\naddress:     Manuel Rodriguez 15\naddress:     Santiago,\ncountry:     CL\nphone:       56-2-09-23141125\nsource:      ARIN-HISTORIC"
DC234-ARIN,Domingo Castro,,56-2-6315461,,"Dicom S.A.\nMiraflores 353 Piso 6\nSantiago, 313-V",CL,dcastro@DICOM.CL,dcastro@DICOM.CL,,,arin-historic,"nic-hdl:     DC234-ARIN\nperson:      Domingo Castro\ne-mail:      dcastro@DICOM.CL\naddress:     Dicom S.A.\naddress:     Miraflores 353 Piso 6\naddress:     Santiago, 313-V\ncountry:     CL\nphone:       56-2-6315461\nsource:      ARIN-HISTORIC"
NF143-ARIN,Nibaldo Foix,,56-2-6551104,,"Aquacom Foix Sanch\nGalvarino Gallardo 1670\nProvidencia,",CL,marco@AQUACOM.CL,marco@AQUACOM.CL,,,arin-historic,"nic-hdl:     NF143-ARIN\nperson:      Nibaldo Foix\ne-mail:      marco@AQUACOM.CL\naddress:     Aquacom Foix Sanch\naddress:     Galvarino Gallardo 1670\naddress:     Providencia,\ncountry:     CL\nphone:       56-2-6551104\nsource:      ARIN-HISTORIC"
JO519-ARIN,Jorge Ortz,,562-2310308,,"BYSUPPORT\nLuis Thayer Ojeda 578\nSantiago, RM n/a",CL,jortiz@BYSUPPORT.CL,jortiz@BYSUPPORT.CL,,,arin-historic,"nic-hdl:     JO519-ARIN\nperson:      Jorge Ortz\ne-mail:      jortiz@BYSUPPORT.CL\naddress:     BYSUPPORT\naddress:     Luis Thayer Ojeda 578\naddress:     Santiago, RM n/a\ncountry:     CL\nphone:       562-2310308\nsource:      ARIN-HISTORIC"
CM1363-ARIN,Carlos Madariaga,,562-3657262,,"CAREY COMPANIA LTDA.\nMiraflores 222, piso 19\nSantiago, RM n/a",CL,cmadariaga@CAREY.CL,cmadariaga@CAREY.CL,,,arin-historic,"nic-hdl:     CM1363-ARIN\nperson:      Carlos Madariaga\ne-mail:      cmadariaga@CAREY.CL\naddress:     CAREY COMPANIA LTDA.\naddress:     Miraflores 222, piso 19\naddress:     Santiago, RM n/a\ncountry:     CL\nphone:       562-3657262\nsource:      ARIN-HISTORIC"
CG847-ARIN,Claudio Godoy,,562-625-45-45,,"CONSTRUCTORA CONPAX\nPALACIO RIESCO 4583\nSantiago, RM n/a",CL,claudio.godoy@CONPAXCON-PAX.CL,claudio.godoy@CONPAXCON-PAX.CL,,,arin-historic,"nic-hdl:     CG847-ARIN\nperson:      Claudio Godoy\ne-mail:      claudio.godoy@CONPAXCON-PAX.CL\naddress:     CONSTRUCTORA CONPAX\naddress:     PALACIO RIESCO 4583\naddress:     Santiago, RM n/a\ncountry:     CL\nphone:       562-625-45-45\nsource:      ARIN-HISTORIC"
JCP9-ARIN,Juan Carlos Penaloza,,562-6393832,,"HOTEL PLAZA SAN FRANCISCO\nAlameda 816\nSantiago, RM n/a",CL,jpenaloza@PLAZASANFRANCISCO.CL,jpenaloza@PLAZASANFRANCISCO.CL,,,arin-historic,"nic-hdl:     JCP9-ARIN\nperson:      Juan Carlos Penaloza\ne-mail:      jpenaloza@PLAZASANFRANCISCO.CL\naddress:     HOTEL PLAZA SAN FRANCISCO\naddress:     Alameda 816\naddress:     Santiago, RM n/a\ncountry:     CL\nphone:       562-6393832\nsource:      ARIN-HISTORIC"
MI188-ARIN,Marco Ibarra,,562-6922150,,"BANCO BICE\nTeatinos 220\nSantiago, RM n/a",CL,mibarra@BICE.CL,mibarra@BICE.CL,,,arin-historic,"nic-hdl:     MI188-ARIN\nperson:      Marco Ibarra\ne-mail:      mibarra@BICE.CL\naddress:     BANCO BICE\naddress:     Teatinos 220\naddress:     Santiago, RM n/a\ncountry:     CL\nphone:       562-6922150\nsource:      ARIN-HISTORIC"
AHC1-ARIN,Andres Hernando Cuervo,,57 1 6171260,,Cr 11A 93A 46 of 201\,CO,ingenieriauol@uol.com.co,ingenieriauol@uol.com.co,,,arin-historic,"nic-hdl:     AHC1-ARIN\nperson:      Andres Hernando Cuervo\ne-mail:      ingenieriauol@uol.com.co\naddress:     Cr 11A 93A 46 of 201\\nSantafe de Bogota, Cundinamarca\ncountry:     CO\nphone:       57 1 6171260\nsource:      ARIN-HISTORIC"
EG288-ARIN,Eduardo Gonzalez,,696 9221,,"Comput y Comunicacio\nAlmirante Lorenzo Gotuzo 124 of 1500\nSantiago, 0000",CL,dudu@INTERACTIVA.CL,dudu@INTERACTIVA.CL,,,arin-historic,"nic-hdl:     EG288-ARIN\nperson:      Eduardo Gonzalez\ne-mail:      dudu@INTERACTIVA.CL\naddress:     Comput y Comunicacio\naddress:     Almirante Lorenzo Gotuzo 124 of 1500\naddress:     Santiago, 0000\ncountry:     CL\nphone:       696 9221\nsource:      ARIN-HISTORIC"
DN8-AFRINIC,Diane Nuteau,,tel:+230-403-5100,tel:+230-466-6758,AfriNIC\n11th Floor\nRaffles Tower\nCyber City\nEbene\nMauritius,MU,,,,,afrinic,person:         Diane Nuteau\naddress:        AfriNIC\naddress:        11th Floor\naddress:        Raffles Tower\naddress:        Cyber City\naddress:        Ebene\naddress:        Mauritius\nphone:          tel:+230-403-5100\nfax-no:         tel:+230-466-6758\nnic-hdl:        DN8-AFRINIC\nmnt-by:         GENERATED-VBOKHZIL2GVRMP7AV8CI7AZSHA4NIANT-MNT\nsource:         AFRINIC # Filtered
MAA9-AFRINIC,Muideen Adegoke Aruna,,tel:+234-809-944-4023,,"Everest Court, Plot 19, Zone L, Federal Government Layout, Banana Island, Ikoyi",NG,,,,,afrinic,"person:         Muideen Adegoke Aruna\naddress:        Everest Court, Plot 19, Zone L, Federal Government Layout, Banana Island, Ikoyi\nphone:          tel:+234-809-944-4023\nnic-hdl:        MAA9-AFRINIC\nmnt-by:         GENERATED-M0YXPZLZEUCULFPPWZYA7HSZMLJLYNYG-MNT\nsource:         AFRINIC # Filtered"
CS157-ARIN,Carl Shapiro,,+1-702-454-4862,,"US, NV, Henderson, Las Vegas Sun, Inc.\n2769 Durness Court, 89104-2207",US,carl@lvsun.com,carl@lvsun.com,1970-01-01,1989-02-09,arin,"POCHandle:      CS157-ARIN\nIsRole:         N\nLastName:       Shapiro\nFirstName:      Carl\nStreet:         Las Vegas Sun, Inc.\nStreet:         2769 Durness Court\nCity:           Henderson\nState/Prov:     NV\nCountry:        US\nPostalCode:     89104-2207\nRegDate:        1970-01-01\nUpdated:        1989-02-09\nOfficePhone:    +1-702-454-4862\nMailbox:        carl@lvsun.com\nSource:         ARIN\n"
