id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
KY2001-KR,AS Manager,,+82-2-6940-8698,,"Seoul Gangnam-gu Gaepo-ro 621\n(Gaepo-dong, SH Corporation)",KR,jek@i-sh.co.kr,jek@i-sh.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Gangnam-gu Gaepo-ro 621\naddress:        (Gaepo-dong, SH Corporation)\ncountry:        KR\nphone:          +82-2-6940-8698\ne-mail:         jek@i-sh.co.kr\nnic-hdl:        KY2001-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-N005457,IP Manager,,+82-2-767-7155,,,KR,n005457@hanafos.com,n005457@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-N005457\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-767-7155\ne-mail:             n005457@hanafos.com\nsource:             KRNIC\n
HC633-KR,AS Manager,,+82-31-412-4621,,"Gyeonggi-do Sangnok-gu, Ansan-si Seokhogongwon-ro 5-gil 8\n101ho, 201ho",KR,goeasinfo@korea.kr,goeasinfo@korea.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Sangnok-gu, Ansan-si Seokhogongwon-ro 5-gil 8\naddress:        101ho, 201ho\ncountry:        KR\nphone:          +82-31-412-4621\ne-mail:         goeasinfo@korea.kr\nnic-hdl:        HC633-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KHKIM,IP Manager,,+82-31-467-6315,,,KR,khkim@dit.co.kr,khkim@dit.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KHKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-467-6315\ne-mail:             khkim@dit.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-THEMAN5430,IP Manager,,+82-31-602-9750,,,KR,theman5430@yahoo.co.kr,theman5430@yahoo.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-THEMAN5430\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-602-9750\ne-mail:             theman5430@yahoo.co.kr\nsource:             KRNIC\n
IM3235-KR,IP Manager,,+82-31-620-4838,,"Gyeonggi-do Bundang-gu, Seongnam-si Pangyoyeok-ro 166\na",KR,kai.09@kakaopaysec.com,kai.09@kakaopaysec.com,,,krnic,"person:         IP Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Pangyoyeok-ro 166\naddress:        a\ncountry:        KR\nphone:          +82-31-620-4838\ne-mail:         kai.09@kakaopaysec.com\nnic-hdl:        IM3235-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-JAKEJEONG,IP Manager,,+82-31-724-7799,,,KR,Jake_Jeong@amat.com,Jake_Jeong@amat.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JAKEJEONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-724-7799\ne-mail:             Jake_Jeong@amat.com\nsource:             KRNIC\n
JY2921-KR,AS Manager,,+82-31-8018-7536,,"Gyeonggi-do Bundang-gu, Seongnam-si Daewangpangyo-ro 606beon-gil 33\nShinbundang Railroad BD",KR,jeu.cheon@neotrans.kr,jeu.cheon@neotrans.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Daewangpangyo-ro 606beon-gil 33\naddress:        Shinbundang Railroad BD\ncountry:        KR\nphone:          +82-31-8018-7536\ne-mail:         jeu.cheon@neotrans.kr\nnic-hdl:        JY2921-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JANGGIJU,IP Manager,,+82-32-224-0010,,,KR,janggiju@gmail.com,janggiju@gmail.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JANGGIJU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-224-0010\ne-mail:             janggiju@gmail.com\nsource:             KRNIC\n
JH144-KR,IP Manager,,+82-32-882-9660,,Incheon Nam-gu Juanseo-ro 14\nNamincheon Brodcasting,KR,starlove83@nibtv.co.kr,starlove83@nibtv.co.kr,,,krnic,person:         IP Manager\naddress:        Incheon Nam-gu Juanseo-ro 14\naddress:        Namincheon Brodcasting\ncountry:        KR\nphone:          +82-32-882-9660\ne-mail:         starlove83@nibtv.co.kr\nnic-hdl:        JH144-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-ICC,IP Manager,,+82-33-340-1071,,,KR,icc@songho.ac.kr,icc@songho.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ICC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-33-340-1071\ne-mail:             icc@songho.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CABLE,IP Manager,,+82-33-747-4722,,,KR,CABLE@YBN.co.kr,CABLE@YBN.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CABLE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-33-747-4722\ne-mail:             CABLE@YBN.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BAMSIL,IP Manager,,+82-41-539-2222,,,KR,bamsil@cnoe.or.kr,bamsil@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BAMSIL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-539-2222\ne-mail:             bamsil@cnoe.or.kr\nsource:             KRNIC\n
OK491-KR,AS Manager,,+82-41-550-5041,,Seoul Jongno-gu Hongjimun 2-gil 20\nenjinieoling  BD 101,KR,gurack2@smu.ac.kr,gurack2@smu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Hongjimun 2-gil 20\naddress:        enjinieoling  BD 101\ncountry:        KR\nphone:          +82-41-550-5041\ne-mail:         gurack2@smu.ac.kr\nnic-hdl:        OK491-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JEINLIFE,IP Manager,,+82-41-560-1903,,,KR,jeinlife@kts.ac.kr,jeinlife@kts.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JEINLIFE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-560-1903\ne-mail:             jeinlife@kts.ac.kr\nsource:             KRNIC\n
CS434-KR,AS Manager,,+82-41-580-2091,,"Chungcheongnam-do Seobuk-gu, Cheonan-si Daehak-ro 91\nfloor 3 computer center",KR,paul@nsu.ac.kr,paul@nsu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Seobuk-gu, Cheonan-si Daehak-ro 91\naddress:        floor 3 computer center\ncountry:        KR\nphone:          +82-41-580-2091\ne-mail:         paul@nsu.ac.kr\nnic-hdl:        CS434-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HK3184-KR,AS Manager,,+82-41-589-8097,,"Chungcheongnam-do Seobuk-gu, Cheonan-si Yangdaegiro-gil 89\nKorea Institute of Industrial Technology",KR,lsm9642@kitech.re.kr,lsm9642@kitech.re.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Seobuk-gu, Cheonan-si Yangdaegiro-gil 89\naddress:        Korea Institute of Industrial Technology\ncountry:        KR\nphone:          +82-41-589-8097\ne-mail:         lsm9642@kitech.re.kr\nnic-hdl:        HK3184-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KIM8783,IP Manager,,+82-41-663-700,,,KR,kim8783@daintec.co.kr,kim8783@daintec.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIM8783\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-663-700\ne-mail:             kim8783@daintec.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-A5714173,IP Manager,,+82-42-472-9123,,,KR,a5714173@hanafos.com,a5714173@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-A5714173\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-472-9123\ne-mail:             a5714173@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JTY1224,IP Manager,,+82-42-841-4440,,,KR,jty1224@hanafos.com,jty1224@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JTY1224\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-841-4440\ne-mail:             jty1224@hanafos.com\nsource:             KRNIC\n
SH91-KR,AS Manager,,+82-43-290-9600,,"Chungcheongbuk-do Seowon-gu, Cheongju-si Cheongnam-ro 1931\nChunkbuk Educational Information Center",KR,cbeicc@korea.kr,cbeicc@korea.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongbuk-do Seowon-gu, Cheongju-si Cheongnam-ro 1931\naddress:        Chunkbuk Educational Information Center\ncountry:        KR\nphone:          +82-43-290-9600\ne-mail:         cbeicc@korea.kr\nnic-hdl:        SH91-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DLPUSANOPE,IP Manager,,+82-51-1877-0587,,,KR,dl_pusan_operation@cjdream.com,dl_pusan_operation@cjdream.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DLPUSANOPE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-1877-0587\ne-mail:             dl_pusan_operation@cjdream.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NMTCSWKANG,IP Manager,,+82-51-264-9380,,,KR,nmtcswkang@kornet.net,nmtcswkang@kornet.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NMTCSWKANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-264-9380\ne-mail:             nmtcswkang@kornet.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HANJS7,IP Manager,,+82-51-558-5554,,,KR,hanjs7@paran.com,hanjs7@paran.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HANJS7\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-558-5554\ne-mail:             hanjs7@paran.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SSU57,IP Manager,,+82-51-623-41,,,KR,ssu57@sknetworks.co.kr,ssu57@sknetworks.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SSU57\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-623-41\ne-mail:             ssu57@sknetworks.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-5BANGSEOK,IP Manager,,+82-51-784-5500,,,KR,5bangseok@oryoung.co.kr,5bangseok@oryoung.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-5BANGSEOK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-784-5500\ne-mail:             5bangseok@oryoung.co.kr\nsource:             KRNIC\n
KY525-KR,IP Manager,,+82-53-567-6000,,Daegu Seo-gu Waryong-ro 84-gil\n23,KR,q0155@hanmail.net,q0155@hanmail.net,,,krnic,person:         IP Manager\naddress:        Daegu Seo-gu Waryong-ro 84-gil\naddress:        23\ncountry:        KR\nphone:          +82-53-567-6000\ne-mail:         q0155@hanmail.net\nnic-hdl:        KY525-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
JK252-KR,AS Manager,,+82-53-810-9999,,Gyeongsangbuk-do Gyeongsan-si Wonhyo-ro 60\nGyeongsangbuk-do office of Education Information Center,KR,gber@gyo6.net,gber@gyo6.net,,,krnic,"person:         AS Manager\naddress:        Gyeongsangbuk-do Gyeongsan-si Wonhyo-ro 60\naddress:        Gyeongsangbuk-do office of Education Information Center\ncountry:        KR\nphone:          +82-53-810-9999\ne-mail:         gber@gyo6.net\nnic-hdl:        JK252-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SC071,IP Manager,,+82-54-330-2367,,,KR,sc071@gyo6.net,sc071@gyo6.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SC071\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-330-2367\ne-mail:             sc071@gyo6.net\nsource:             KRNIC\n
IP502-KR,AS Manager,,+82-54-440-1114,,Gyeongsangbuk-do Gumi-si Yaeun-ro 37\nGumi University,KR,webmaster@gumi.ac.kr,webmaster@gumi.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeongsangbuk-do Gumi-si Yaeun-ro 37\naddress:        Gumi University\ncountry:        KR\nphone:          +82-54-440-1114\ne-mail:         webmaster@gumi.ac.kr\nnic-hdl:        IP502-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SUN5072,IP Manager,,+82-54-457-9960,,,KR,sun5072@korea.com,sun5072@korea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SUN5072\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-457-9960\ne-mail:             sun5072@korea.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SC061,IP Manager,,+82-54-632-5167,,,KR,sc061@gyo6.net,sc061@gyo6.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SC061\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-632-5167\ne-mail:             sc061@gyo6.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-TONYKWON,IP Manager,,+82-54-750-6415,,,KR,tony.kwon@siemens.com,tony.kwon@siemens.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TONYKWON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-750-6415\ne-mail:             tony.kwon@siemens.com\nsource:             KRNIC\n
JP477-KR,AS Manager,,+82-54-770-3583,,Gyeongsangbuk-do Gyeongju-si Taejong-ro 516\nsorabol college,KR,skyhill@sorabol.ac.kr,skyhill@sorabol.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeongsangbuk-do Gyeongju-si Taejong-ro 516\naddress:        sorabol college\ncountry:        KR\nphone:          +82-54-770-3583\ne-mail:         skyhill@sorabol.ac.kr\nnic-hdl:        JP477-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YLEE,IP Manager,,+82-55-320-4538,,,KR,ylee@cj.net,ylee@cj.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-320-4538\ne-mail:             ylee@cj.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-PMPBPH,IP Manager,,+82-55-672-1032,,,KR,pmpbph@hanmai.net,pmpbph@hanmai.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PMPBPH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-672-1032\ne-mail:             pmpbph@hanmai.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YMPARK,IP Manager,,+82-55-751-3180,,,KR,ympark@gntech.ac.kr,ympark@gntech.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YMPARK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-751-3180\ne-mail:             ympark@gntech.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KYCNKH,IP Manager,,+82-62-231-5210,,,KR,kycnkh@hanmail.net,kycnkh@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYCNKH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-231-5210\ne-mail:             kycnkh@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-FIRSTGLORY,IP Manager,,+82-63-830-3505,,,KR,firstglory@kictex.re.kr,firstglory@kictex.re.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FIRSTGLORY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-63-830-3505\ne-mail:             firstglory@kictex.re.kr\nsource:             KRNIC\n
MJ53-KR,AS Manager,,+82-63-850-5644,,Jeollabuk-do Iksan-si Iksan-daero 460\nWonkwang University,KR,bu5644@wku.ac.kr,bu5644@wku.ac.kr,,,krnic,"person:         AS Manager\naddress:        Jeollabuk-do Iksan-si Iksan-daero 460\naddress:        Wonkwang University\ncountry:        KR\nphone:          +82-63-850-5644\ne-mail:         bu5644@wku.ac.kr\nnic-hdl:        MJ53-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-CJKIM,IP Manager,,+82-70-4060-1562,,,KR,cjkim@ubicod.com,cjkim@ubicod.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CJKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-4060-1562\ne-mail:             cjkim@ubicod.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ALSGKS1000,IP Manager,,+82-70-7373-2375,,,KR,alsgks10004@lghv.net,alsgks10004@lghv.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ALSGKS1000\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-2375\ne-mail:             alsgks10004@lghv.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HI261,IP Manager,,+82-70-7432-2345,,,KR,hi261@naver.com,hi261@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HI261\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7432-2345\ne-mail:             hi261@naver.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JHJANG,IP Manager,,+82-70-8188-6092,,,KR,jhjang@tbroad.com,jhjang@tbroad.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHJANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8188-6092\ne-mail:             jhjang@tbroad.com\nsource:             KRNIC\n
