id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
GENERATED-KRNIC-IP-MANAGER-JH47YU,IP Manager,,+82-2-527-8009,,,KR,jh47.yu@partner.samsung.com,jh47.yu@partner.samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JH47YU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-527-8009\ne-mail:             jh47.yu@partner.samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MSGONG,IP Manager,,+82-2-558-2711,,,KR,msgong@techonpalm.com,msgong@techonpalm.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MSGONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-558-2711\ne-mail:             msgong@techonpalm.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-WOOLIMCHOI,IP Manager,,+82-2-559-3543,,,KR,woolim.choi@ekosa.or.kr,woolim.choi@ekosa.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WOOLIMCHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-559-3543\ne-mail:             woolim.choi@ekosa.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YOUNGSIK,IP Manager,,+82-2-580-0134,,,KR,youngsik@zeniel.co.kr,youngsik@zeniel.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YOUNGSIK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-580-0134\ne-mail:             youngsik@zeniel.co.kr\nsource:             KRNIC\n
IM3113-KR,IP Manager,,+82-2-6031-0067,,Seoul Jung-gu Eulji-ro 100\nB 3F,KR,yhd@kimsind.com,yhd@kimsind.com,,,krnic,person:         IP Manager\naddress:        Seoul Jung-gu Eulji-ro 100\naddress:        B 3F\ncountry:        KR\nphone:          +82-2-6031-0067\ne-mail:         yhd@kimsind.com\nnic-hdl:        IM3113-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-COSON,IP Manager,,+82-2-6116-8221,,,KR,coson@k-won.co.kr,coson@k-won.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-COSON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6116-8221\ne-mail:             coson@k-won.co.kr\nsource:             KRNIC\n
JN1361-KR,IP Manager,,+82-2-6233-5393,,Gangwon-do Chuncheon-si Beodeul 1-gil\nDOUZONE,KR,76mutuli@douzone.com,76mutuli@douzone.com,,,krnic,person:         IP Manager\naddress:        Gangwon-do Chuncheon-si Beodeul 1-gil\naddress:        DOUZONE\ncountry:        KR\nphone:          +82-2-6233-5393\ne-mail:         76mutuli@douzone.com\nnic-hdl:        JN1361-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
JS1081-KR,AS Manager,,+82-2-6250-5571,,"30 Sinchonnyeok-ro, Seodaemun-gu, Seoul\n3F",KR,msjung@smhiplus.co.kr,msjung@smhiplus.co.kr,,,krnic,"person:         AS Manager\naddress:        30 Sinchonnyeok-ro, Seodaemun-gu, Seoul\naddress:        3F\ncountry:        KR\nphone:          +82-2-6250-5571\ne-mail:         msjung@smhiplus.co.kr\nnic-hdl:        JS1081-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HAEASN,IP Manager,,+82-2-6296-6147,,,KR,haeasn@hyundai-autoever.com,haeasn@hyundai-autoever.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HAEASN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6296-6147\ne-mail:             haeasn@hyundai-autoever.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-VTAX2,IP Manager,,+82-2-6330-2330,,,KR,vtax2@digitalzone.co.kr,vtax2@digitalzone.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-VTAX2\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6330-2330\ne-mail:             vtax2@digitalzone.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LSY2247,IP Manager,,+82-2-6400-7021,,,KR,lsy2247@skcc.com,lsy2247@skcc.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LSY2247\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6400-7021\ne-mail:             lsy2247@skcc.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-RESMAN,IP Manager,,+82-2-657-6494,,,KR,resman@carebest.com,resman@carebest.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-RESMAN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-657-6494\ne-mail:             resman@carebest.com\nsource:             KRNIC\n
KY2001-KR,AS Manager,,+82-2-6940-8698,,"Seoul Gangnam-gu Gaepo-ro 621\n(Gaepo-dong, SH Corporation)",KR,jek@i-sh.co.kr,jek@i-sh.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Gangnam-gu Gaepo-ro 621\naddress:        (Gaepo-dong, SH Corporation)\ncountry:        KR\nphone:          +82-2-6940-8698\ne-mail:         jek@i-sh.co.kr\nnic-hdl:        KY2001-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IA37-KR,AS Manager,,+82-2-781-1000,,Seoul Yeongdeungpo-gu Yeouigongwon-ro 13\nInfra Management,KR,webmaster@kbs.co.kr,webmaster@kbs.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Yeouigongwon-ro 13\naddress:        Infra Management\ncountry:        KR\nphone:          +82-2-781-1000\ne-mail:         webmaster@kbs.co.kr\nnic-hdl:        IA37-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KD2241-KR,AS Manager,,+82-2-867-7338,,"Seoul Geumcheon-gu Gasan digital 1-ro 181\nGasan W Center, 1401HO,1402HO",KR,manager@gdsys.co.kr,manager@gdsys.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Geumcheon-gu Gasan digital 1-ro 181\naddress:        Gasan W Center, 1401HO,1402HO\ncountry:        KR\nphone:          +82-2-867-7338\ne-mail:         manager@gdsys.co.kr\nnic-hdl:        KD2241-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HYUNG166,IP Manager,,+82-2-900-2868,,,KR,hyung166@fskorea.co.kr,hyung166@fskorea.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HYUNG166\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-900-2868\ne-mail:             hyung166@fskorea.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MANJAELEE7,IP Manager,,+82-31-212-0041,,,KR,manjaelee78@naver.com,manjaelee78@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MANJAELEE7\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-212-0041\ne-mail:             manjaelee78@naver.com\nsource:             KRNIC\n
JK22-KR,AS Manager,,+82-31-622-8456,,"Gyeonggi-do Bundang-gu, Seongnam-si Pangyo-ro 228beon-gil 15\nPangyo Seven Venture Valley 1 Complex 2-901",KR,ipmgr@afreecatv.com,ipmgr@afreecatv.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Pangyo-ro 228beon-gil 15\naddress:        Pangyo Seven Venture Valley 1 Complex 2-901\ncountry:        KR\nphone:          +82-31-622-8456\ne-mail:         ipmgr@afreecatv.com\nnic-hdl:        JK22-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DLNHNENTTC,IP Manager,,+82-31-8038-3373,,,KR,dl_nhnent-tcc1_noc@nhn.com,dl_nhnent-tcc1_noc@nhn.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DLNHNENTTC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-8038-3373\ne-mail:             dl_nhnent-tcc1_noc@nhn.com\nsource:             KRNIC\n
AM8042-KR,AS Manager,,+82-31-8063-2400,,"Gyeonggi-do Bundang-gu, Seongnam-si Pangyoyeok-ro 152\nalphadom tower 4F kakaopay insurance",KR,gd.louie@kakaoinsurecorp.com,gd.louie@kakaoinsurecorp.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Pangyoyeok-ro 152\naddress:        alphadom tower 4F kakaopay insurance\ncountry:        KR\nphone:          +82-31-8063-2400\ne-mail:         gd.louie@kakaoinsurecorp.com\nnic-hdl:        AM8042-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-MSYHBL00,IP Manager,,+82-31-8084-8940,,,KR,msyhbl00@naver.com,msyhbl00@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MSYHBL00\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-8084-8940\ne-mail:             msyhbl00@naver.com\nsource:             KRNIC\n
JS267-KR,IP Manager,,+82-32-560-9651,,"170 Jawonsunhwan-ro, Seo-gu, Incheon\nSUDOKWON Landfill Site Management Corp",KR,thkim@slc.or.kr,thkim@slc.or.kr,,,krnic,"person:         IP Manager\naddress:        170 Jawonsunhwan-ro, Seo-gu, Incheon\naddress:        SUDOKWON Landfill Site Management Corp\ncountry:        KR\nphone:          +82-32-560-9651\ne-mail:         thkim@slc.or.kr\nnic-hdl:        JS267-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-YAPTYO,IP Manager,,+82-32-610-0124,,,KR,yaptyo@bc.ac.kr,yaptyo@bc.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YAPTYO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-610-0124\ne-mail:             yaptyo@bc.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MOSEI,IP Manager,,+82-32-850-7125,,,KR,mosei@mandohella.com,mosei@mandohella.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MOSEI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-850-7125\ne-mail:             mosei@mandohella.com\nsource:             KRNIC\n
MY4967-KR,AS Manager,,+82-41-630-5114,,Chungcheongnam-do Hongseong-gun Daehak 1-gil 19\nHyejeon College,KR,webmaster@hj.ac.kr,webmaster@hj.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Hongseong-gun Daehak 1-gil 19\naddress:        Hyejeon College\ncountry:        KR\nphone:          +82-41-630-5114\ne-mail:         webmaster@hj.ac.kr\nnic-hdl:        MY4967-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM1023 ANSWER FROM RIR TRUNCATED,AS Manager,,+82-41-630-5114,,Chungcheongnam-do Hongseong-gun Daehak 1-gil 19,KR,webmaster@hj.ac.kr,webmaster@hj.ac.kr,,,apnic,person:         AS Manager\naddress:        Chungcheongnam-do Hongseong-gun Daehak 1-gil 19\ncountry:        KR\nphone:          +82-41-630-5114\ne-mail:         webmaster@hj.ac.kr\nnic-hdl:        AM1023 Answer from RIR truncated
GENERATED-KRNIC-IP-MANAGER-NAMILE,IP Manager,,+82-41-752-9461,,,KR,namil-e@cnoe.or.kr,namil-e@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NAMILE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-752-9461\ne-mail:             namil-e@cnoe.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KIMMS1217,IP Manager,,+82-41-753-7908,,,KR,kimms1217@cnoe.or.kr,kimms1217@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIMMS1217\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-753-7908\ne-mail:             kimms1217@cnoe.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KNHO,IP Manager,,+82-41-854-2772,,,KR,knho@cnoe.or.kr,knho@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KNHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-854-2772\ne-mail:             knho@cnoe.or.kr\nsource:             KRNIC\n
KL132-KR,AS Manager,,+82-42-350-2412,,Daejeon Yuseong-gu Daehak-ro 291\nKAIST,KR,network@kaist.ac.kr,network@kaist.ac.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Daehak-ro 291\naddress:        KAIST\ncountry:        KR\nphone:          +82-42-350-2412\ne-mail:         network@kaist.ac.kr\nnic-hdl:        KL132-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JOKE88,IP Manager,,+82-42-364-5008,,,KR,joke88@onsetel.co.kr,joke88@onsetel.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JOKE88\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-364-5008\ne-mail:             joke88@onsetel.co.kr\nsource:             KRNIC\n
HH43-KR,AS Manager,,+82-42-866-6331,,Daejeon Yuseong-gu Daedeok-daero 989beon-gil 111\n(Deokjin dong),KR,dhkim0127@kaeri.re.kr,dhkim0127@kaeri.re.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Daedeok-daero 989beon-gil 111\naddress:        (Deokjin dong)\ncountry:        KR\nphone:          +82-42-866-6331\ne-mail:         dhkim0127@kaeri.re.kr\nnic-hdl:        HH43-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM8502-KR,AS Manager,,+82-44-270-4128,,Sejong-si  Naseongnam-ro 7-12\nNaseong-dong,KR,yhc@koreg.or.kr,yhc@koreg.or.kr,,,krnic,"person:         AS Manager\naddress:        Sejong-si  Naseongnam-ro 7-12\naddress:        Naseong-dong\ncountry:        KR\nphone:          +82-44-270-4128\ne-mail:         yhc@koreg.or.kr\nnic-hdl:        AM8502-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HS336-KR,AS Manager,,+82-51-510-0608,,"Oryundae-ro Geumjeong-gu Busan\nCatholic University of Pusan, Computer center",KR,webmaster@cup.ac.kr,webmaster@cup.ac.kr,,,krnic,"person:         AS Manager\naddress:        Oryundae-ro Geumjeong-gu Busan\naddress:        Catholic University of Pusan, Computer center\ncountry:        KR\nphone:          +82-51-510-0608\ne-mail:         webmaster@cup.ac.kr\nnic-hdl:        HS336-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
BJ1961-KR,AS Manager,,+82-52-217-1435,,Ulsan Ulju-gun UNIST-gil 50\nUNIST,KR,hero2@unist.ac.kr,hero2@unist.ac.kr,,,krnic,"person:         AS Manager\naddress:        Ulsan Ulju-gun UNIST-gil 50\naddress:        UNIST\ncountry:        KR\nphone:          +82-52-217-1435\ne-mail:         hero2@unist.ac.kr\nnic-hdl:        BJ1961-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HK481-KR,AS Manager,,+82-53-650-9518,,Daegu Nam-gu Hyeonchung-ro 170\nYeungNam College of Science   Technology,KR,ajs921230@ync.ac.kr,ajs921230@ync.ac.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Nam-gu Hyeonchung-ro 170\naddress:        YeungNam College of Science   Technology\ncountry:        KR\nphone:          +82-53-650-9518\ne-mail:         ajs921230@ync.ac.kr\nnic-hdl:        HK481-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM6182-KR,AS Manager,,+82-53-714-0114,,Daegu Dong-gu Dongnae-ro 64\n1Floor,KR,hodong@keris.or.kr,hodong@keris.or.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Dong-gu Dongnae-ro 64\naddress:        1Floor\ncountry:        KR\nphone:          +82-53-714-0114\ne-mail:         hodong@keris.or.kr\nnic-hdl:        AM6182-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JB267-KR,AS Manager,,+82-53-749-7080,,Daegu Suseong-gu Dalgubeol-daero 528-gil 15\n(SUSEONG COLLEGE),KR,jangchul@sc.ac.kr,jangchul@sc.ac.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Suseong-gu Dalgubeol-daero 528-gil 15\naddress:        (SUSEONG COLLEGE)\ncountry:        KR\nphone:          +82-53-749-7080\ne-mail:         jangchul@sc.ac.kr\nnic-hdl:        JB267-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HWANGJH,IP Manager,,+82-53-810-1770,,,KR,hwangjh@yu.ac.kr,hwangjh@yu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HWANGJH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-810-1770\ne-mail:             hwangjh@yu.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MISOFACE,IP Manager,,+82-54-256-3000,,,KR,misoface@febc.net,misoface@febc.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MISOFACE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-256-3000\ne-mail:             misoface@febc.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-2MT,IP Manager,,+82-54-977-2500,,,KR,2mt@2mtech.co.kr,2mt@2mtech.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-2MT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-977-2500\ne-mail:             2mt@2mtech.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CHINA,IP Manager,,+82-55-269-7888,,,KR,china@kangrim.com,china@kangrim.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHINA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-269-7888\ne-mail:             china@kangrim.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JHHUR,IP Manager,,+82-55-279-5114,,,KR,jhhur@changwon-c.ac.kr,jhhur@changwon-c.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHHUR\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-279-5114\ne-mail:             jhhur@changwon-c.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-PMPBPH,IP Manager,,+82-55-672-1032,,,KR,pmpbph@hanmai.net,pmpbph@hanmai.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PMPBPH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-672-1032\ne-mail:             pmpbph@hanmai.net\nsource:             KRNIC\n
HC358-KR,AS Manager,,+82-61-900-6317,,Jeollanam-do Naju-si Gyoyuk-gil 35\nKOCCA,KR,sa@kocca.kr,sa@kocca.kr,,,krnic,"person:         AS Manager\naddress:        Jeollanam-do Naju-si Gyoyuk-gil 35\naddress:        KOCCA\ncountry:        KR\nphone:          +82-61-900-6317\ne-mail:         sa@kocca.kr\nnic-hdl:        HC358-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SUNJS,IP Manager,,+82-62-360-5774,,,KR,sunjs@songwon.ac.kr,sunjs@songwon.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SUNJS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-360-5774\ne-mail:             sunjs@songwon.ac.kr\nsource:             KRNIC\n
SO424-KR,AS Manager,,+82-63-713-6613,,"Jeollabuk-do Deokjin-gu, Jeonju-si Giji-ro 180\n4F",KR,4insure@nps.or.kr,4insure@nps.or.kr,,,krnic,"person:         AS Manager\naddress:        Jeollabuk-do Deokjin-gu, Jeonju-si Giji-ro 180\naddress:        4F\ncountry:        KR\nphone:          +82-63-713-6613\ne-mail:         4insure@nps.or.kr\nnic-hdl:        SO424-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
