id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
HH95-KR,IP Manager,,+82-42-866-6331,,Daejeon Yuseong-gu Daedeok-daero 989beon-gil 111\n(Deokjin dong),KR,dhkim0127@kaeri.re.kr,dhkim0127@kaeri.re.kr,,,krnic,person:         IP Manager\naddress:        Daejeon Yuseong-gu Daedeok-daero 989beon-gil 111\naddress:        (Deokjin dong)\ncountry:        KR\nphone:          +82-42-866-6331\ne-mail:         dhkim0127@kaeri.re.kr\nnic-hdl:        HH95-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
KY4705-KR,AS Manager,,+82-43-713-8000,,Chungcheongbuk-do Cheongju-si Heungdeok-gu Osongsaengmyeong 2-ro 187\nOsong Health Technology Administration Town  5 buildings KHIDI,KR,khidisd@khidi.or.kr,khidisd@khidi.or.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongbuk-do Cheongju-si Heungdeok-gu Osongsaengmyeong 2-ro 187\naddress:        Osong Health Technology Administration Town  5 buildings KHIDI\ncountry:        KR\nphone:          +82-43-713-8000\ne-mail:         khidisd@khidi.or.kr\nnic-hdl:        KY4705-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-GFT21,IP Manager,,+82-51-555-5208,,,KR,gft21@naver.com,gft21@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GFT21\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-555-5208\ne-mail:             gft21@naver.com\nsource:             KRNIC\n
BJ4864-KR,AS Manager,,+82-51-661-4415,,Busan Nam-gu Munhyeongeumyung-ro 30\n(BUSANBANK),KR,nuwavoo@busanbank.co.kr,nuwavoo@busanbank.co.kr,,,krnic,"person:         AS Manager\naddress:        Busan Nam-gu Munhyeongeumyung-ro 30\naddress:        (BUSANBANK)\ncountry:        KR\nphone:          +82-51-661-4415\ne-mail:         nuwavoo@busanbank.co.kr\nnic-hdl:        BJ4864-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-NG6415,IP Manager,,+82-51-999-5789,,,KR,ng6415@silla.ac.kr,ng6415@silla.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NG6415\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-999-5789\ne-mail:             ng6415@silla.ac.kr\nsource:             KRNIC\n
NY861-KR,AS Manager,,+82-52-220-1912,,Ulsan Nam-gu Nambusunhwando-ro 111\ncenter,KR,74802031@korea.kr,74802031@korea.kr,,,krnic,"person:         AS Manager\naddress:        Ulsan Nam-gu Nambusunhwando-ro 111\naddress:        center\ncountry:        KR\nphone:          +82-52-220-1912\ne-mail:         74802031@korea.kr\nnic-hdl:        NY861-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KDS,IP Manager,,+82-52-585-6271,,,KR,kds@scec.co.kr,kds@scec.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KDS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-52-585-6271\ne-mail:             kds@scec.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LSOONS,IP Manager,,+82-52-973-1008,,,KR,lsoons@lycos.co.kr,lsoons@lycos.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LSOONS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-52-973-1008\ne-mail:             lsoons@lycos.co.kr\nsource:             KRNIC\n
KJ4104-KR,AS Manager,,+82-53-760-7244,,Daegu Dalseong-gun Gachang-ro 1040\nGachang-ro 1040,KR,gpjung@taegutec.co.kr,gpjung@taegutec.co.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Dalseong-gun Gachang-ro 1040\naddress:        Gachang-ro 1040\ncountry:        KR\nphone:          +82-53-760-7244\ne-mail:         gpjung@taegutec.co.kr\nnic-hdl:        KJ4104-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
BK450-KR,IP Manager,,+82-53-810-1770,,Gyeongsangbuk-do Gyeongsan-si Daehak-ro 280\n280,KR,hwangjh@yu.ac.kr,hwangjh@yu.ac.kr,,,krnic,person:         IP Manager\naddress:        Gyeongsangbuk-do Gyeongsan-si Daehak-ro 280\naddress:        280\ncountry:        KR\nphone:          +82-53-810-1770\ne-mail:         hwangjh@yu.ac.kr\nnic-hdl:        BK450-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-BMKWON,IP Manager,,+82-53-850-6666,,,KR,bmkwon@daegu.ac.kr,bmkwon@daegu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BMKWON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-850-6666\ne-mail:             bmkwon@daegu.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GIKIM,IP Manager,,+82-55-251-9040,,,KR,gikim@hanerp.co.kr,gikim@hanerp.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GIKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-251-9040\ne-mail:             gikim@hanerp.co.kr\nsource:             KRNIC\n
SJ5044-KR,AS Manager,,+82-55-740-1192,,Gyeongsangnam-do Jinju-si Jinnyangho-ro 369beon-gil 3\nChinju National University of Education,KR,apache@cue.ac.kr,apache@cue.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeongsangnam-do Jinju-si Jinnyangho-ro 369beon-gil 3\naddress:        Chinju National University of Education\ncountry:        KR\nphone:          +82-55-740-1192\ne-mail:         apache@cue.ac.kr\nnic-hdl:        SJ5044-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-NGHWA,IP Manager,,+82-55-751-8077,,,KR,nghwa@jiu.ac.kr,nghwa@jiu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NGHWA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-751-8077\ne-mail:             nghwa@jiu.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CMLEE,IP Manager,,+82-62-653-2683,,,KR,cmlee@ccn.ac.kr,cmlee@ccn.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CMLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-653-2683\ne-mail:             cmlee@ccn.ac.kr\nsource:             KRNIC\n
JH215-KR,AS Manager,,+82-63-220-3761,,"Jeollabuk-do Wansan-gu, Jeonju-si Cheonjam-ro 235\n235 Computer Center",KR,jhyoon7@jvision.ac.kr,jhyoon7@jvision.ac.kr,,,krnic,"person:         AS Manager\naddress:        Jeollabuk-do Wansan-gu, Jeonju-si Cheonjam-ro 235\naddress:        235 Computer Center\ncountry:        KR\nphone:          +82-63-220-3761\ne-mail:         jhyoon7@jvision.ac.kr\nnic-hdl:        JH215-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KC268-KR,AS Manager,,+82-63-238-0502,,"Jeollabuk-do Wansan-gu, Jeonju-si Nongsaengmyeong-ro 300\nRural Development Administration",KR,leonid@korea.kr,leonid@korea.kr,,,krnic,"person:         AS Manager\naddress:        Jeollabuk-do Wansan-gu, Jeonju-si Nongsaengmyeong-ro 300\naddress:        Rural Development Administration\ncountry:        KR\nphone:          +82-63-238-0502\ne-mail:         leonid@korea.kr\nnic-hdl:        KC268-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SPONGE,IP Manager,,+82-70-7011-6332,,,KR,sponge@shopion.com,sponge@shopion.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SPONGE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7011-6332\ne-mail:             sponge@shopion.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-RIGHTSKYKI,IP Manager,,+82-70-7015-0580,,,KR,rightsky.kim@samsung.com,rightsky.kim@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-RIGHTSKYKI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-0580\ne-mail:             rightsky.kim@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YOUNGCHUL,IP Manager,,+82-70-7335-2652,,,KR,youngchul@lghv.net,youngchul@lghv.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YOUNGCHUL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7335-2652\ne-mail:             youngchul@lghv.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-RHYUNWOO,IP Manager,,+82-70-7373-1940,,,KR,rhyunwoo@lghv.net,rhyunwoo@lghv.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-RHYUNWOO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-1940\ne-mail:             rhyunwoo@lghv.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KEI,IP Manager,,+82-70-7515-5495,,,KR,kei@10x10.co.kr,kei@10x10.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KEI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7515-5495\ne-mail:             kei@10x10.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BRKIM,IP Manager,,+82-70-7596-7836,,,KR,brkim@asenkorea.com,brkim@asenkorea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BRKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7596-7836\ne-mail:             brkim@asenkorea.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-FINEHOUR,IP Manager,,+82-70-7998-1000,,,KR,finehour@empas.com,finehour@empas.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FINEHOUR\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7998-1000\ne-mail:             finehour@empas.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JCS1997,IP Manager,,+82-70-8255-0911,,,KR,jcs1997@samilknit.com,jcs1997@samilknit.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JCS1997\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8255-0911\ne-mail:             jcs1997@samilknit.com\nsource:             KRNIC\n
AM6567-KR,AS Manager,,+82-80-8282-106,,Seoul Jung-gu Toegye-ro 24\nSKB,KR,ip-adm@skbroadband.com,ip-adm@skbroadband.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Toegye-ro 24\naddress:        SKB\ncountry:        KR\nphone:          +82-80-8282-106\ne-mail:         ip-adm@skbroadband.com\nnic-hdl:        AM6567-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
LJ75-ARIN,Luis Jemio,,+99 99 999 999,,"GBM HONDURAS\nEDIFICIO SONISA, COLONIA SAN IGNACIO\nTEGUCIGALPA",HN,ljemio@VNET.IBM.COM,ljemio@VNET.IBM.COM,,,arin-historic,"nic-hdl:     LJ75-ARIN\nperson:      Luis Jemio\ne-mail:      ljemio@VNET.IBM.COM\naddress:     GBM HONDURAS\naddress:     EDIFICIO SONISA, COLONIA SAN IGNACIO\naddress:     TEGUCIGALPA\ncountry:     HN\nphone:       +99 99 999 999\nsource:      ARIN-HISTORIC"
MC3035-ARIN,Marcelo Caeiro,,1-54-51-209243,,"Corcemar S.A.\nChacabuco 187, 1st floor\nCordoba, Cordoba",AR,,,,,arin-historic,"nic-hdl:     MC3035-ARIN\nperson:      Marcelo Caeiro\ne-mail:      \naddress:     Corcemar S.A.\naddress:     Chacabuco 187, 1st floor\naddress:     Cordoba, Cordoba\ncountry:     AR\nphone:       1-54-51-209243\nsource:      ARIN-HISTORIC"
CQ19-ARIN,Carlos Quiroga,,260 7010,,"Procar Ltda\nLas Torcazas 58\nLas Condes, 0000",CL,cossa@MERSAN.CL,cossa@MERSAN.CL,,,arin-historic,"nic-hdl:     CQ19-ARIN\nperson:      Carlos Quiroga\ne-mail:      cossa@MERSAN.CL\naddress:     Procar Ltda\naddress:     Las Torcazas 58\naddress:     Las Condes, 0000\ncountry:     CL\nphone:       260 7010\nsource:      ARIN-HISTORIC"
JA406-ARIN,Communications Engineer Jesus M. Eng Arango Eng.,,268-1401,,Calle 16 #45-45 N/A\,CO,jarango@mymail.com,jarango@mymail.com,,,arin-historic,nic-hdl:     JA406-ARIN\nperson:      Communications Engineer Jesus M. Eng Arango Eng.\ne-mail:      jarango@mymail.com\naddress:     Calle 16 #45-45 N/A\\nMedellin\\nMedellin\\nAntioquia\\nN/A\ncountry:     CO\nphone:       268-1401\nsource:      ARIN-HISTORIC
LVR2-ARIN,Lorena Valdes Rojas,,32-883092,,"Lorena Valdes Rojas\n12 Norte 1132\nVina de Mar, 0000",CL,sirena1132@UOL.CL,sirena1132@UOL.CL,,,arin-historic,"nic-hdl:     LVR2-ARIN\nperson:      Lorena Valdes Rojas\ne-mail:      sirena1132@UOL.CL\naddress:     Lorena Valdes Rojas\naddress:     12 Norte 1132\naddress:     Vina de Mar, 0000\ncountry:     CL\nphone:       32-883092\nsource:      ARIN-HISTORIC"
FB148-ARIN,Fernando Bigi,,4338-2323,,Olga Cossenttini 1542\,AR,fbigi@altocity.com,fbigi@altocity.com,,,arin-historic,"nic-hdl:     FB148-ARIN\nperson:      Fernando Bigi\ne-mail:      fbigi@altocity.com\naddress:     Olga Cossenttini 1542\\nCapital Federal, Buenos Aires 1107\ncountry:     AR\nphone:       4338-2323\nsource:      ARIN-HISTORIC"
GE176-ARIN,Gianotti Esteban,,49587651,,"compumar\nFlorida 537 loc. 371\nCap. Fed., Cap.Fed. 1005",AR,ventas@COMPUMAR.COM,ventas@COMPUMAR.COM,,,arin-historic,"nic-hdl:     GE176-ARIN\nperson:      Gianotti Esteban\ne-mail:      ventas@COMPUMAR.COM\naddress:     compumar\naddress:     Florida 537 loc. 371\naddress:     Cap. Fed., Cap.Fed. 1005\ncountry:     AR\nphone:       49587651\nsource:      ARIN-HISTORIC"
CJ44-ARIN,Cristian Jonas Aguilar,,54-1-375-4200,,"I.C.S. S.R.L.\nUruguay 239 1 B\nCapital Federal, Buenos Aires 1015",AR,cristian_jonas@ICS.COM.AR,cristian_jonas@ICS.COM.AR,,,arin-historic,"nic-hdl:     CJ44-ARIN\nperson:      Cristian Jonas Aguilar\ne-mail:      cristian_jonas@ICS.COM.AR\naddress:     I.C.S. S.R.L.\naddress:     Uruguay 239 1 B\naddress:     Capital Federal, Buenos Aires 1015\ncountry:     AR\nphone:       54-1-375-4200\nsource:      ARIN-HISTORIC"
RR145-ARIN,Rodrigo Ruiz,,54-1-379-6800,,"Estudio Beccar Varela\nCerrito 740 P 14\nCapital Federal, Buenos Aires 1309",AR,rruiz@BECCARV.COM.AR,rruiz@BECCARV.COM.AR,,,arin-historic,"nic-hdl:     RR145-ARIN\nperson:      Rodrigo Ruiz\ne-mail:      rruiz@BECCARV.COM.AR\naddress:     Estudio Beccar Varela\naddress:     Cerrito 740 P 14\naddress:     Capital Federal, Buenos Aires 1309\ncountry:     AR\nphone:       54-1-379-6800\nsource:      ARIN-HISTORIC"
MB1982-ARIN,Marcelo Bercerra,,54-11-5555-1700,,"Asociación Regional de Diálisis y Transplantes Renales\nCarlos Pellegrini 887 P 9\nBuenos Aires, Buenos Aires",AR,mbecerra@RENAL.ORG.AR,mbecerra@RENAL.ORG.AR,,,arin-historic,"nic-hdl:     MB1982-ARIN\nperson:      Marcelo Bercerra\ne-mail:      mbecerra@RENAL.ORG.AR\naddress:     Asociación Regional de Diálisis y Transplantes Renales\naddress:     Carlos Pellegrini 887 P 9\naddress:     Buenos Aires, Buenos Aires\ncountry:     AR\nphone:       54-11-5555-1700\nsource:      ARIN-HISTORIC"
PAD1-ARIN,Pablo Andres Dappiano,,5411-4-3818800,,"Park Central SA\nDiagonal Roque Saenz Pena 1174\nCapital Federal, Buenos Aires 1174",AR,pdappiano@PARKPLAZAHOTELS.COM,pdappiano@PARKPLAZAHOTELS.COM,,,arin-historic,"nic-hdl:     PAD1-ARIN\nperson:      Pablo Andres Dappiano\ne-mail:      pdappiano@PARKPLAZAHOTELS.COM\naddress:     Park Central SA\naddress:     Diagonal Roque Saenz Pena 1174\naddress:     Capital Federal, Buenos Aires 1174\ncountry:     AR\nphone:       5411-4-3818800\nsource:      ARIN-HISTORIC"
LV180-ARIN,Luis Vergara,,56-2-3530100,,"Nipon Suisan America Latina S.A.\nProvidencia 2653 of 1501\nProvidencia,",CL,lvergara@NISSUI.CL,lvergara@NISSUI.CL,,,arin-historic,"nic-hdl:     LV180-ARIN\nperson:      Luis Vergara\ne-mail:      lvergara@NISSUI.CL\naddress:     Nipon Suisan America Latina S.A.\naddress:     Providencia 2653 of 1501\naddress:     Providencia,\ncountry:     CL\nphone:       56-2-3530100\nsource:      ARIN-HISTORIC"
RO342-ARIN,Roberto Opazo,,56-2-6729087,,"EBOX\nAv. Bulnes 241 piso 5\nSantiago,",CL,alvaro.diaz@CUSTODIUM.COM,alvaro.diaz@CUSTODIUM.COM,,,arin-historic,"nic-hdl:     RO342-ARIN\nperson:      Roberto Opazo\ne-mail:      alvaro.diaz@CUSTODIUM.COM\naddress:     EBOX\naddress:     Av. Bulnes 241 piso 5\naddress:     Santiago,\ncountry:     CL\nphone:       56-2-6729087\nsource:      ARIN-HISTORIC"
JC3062-ARIN,Juan Carreno,,56-2-7318834,,"Tanner\nLas Condes 3000 Piso 20\nLas Condes,",CL,jcarreno@TANNER.CL,jcarreno@TANNER.CL,,,arin-historic,"nic-hdl:     JC3062-ARIN\nperson:      Juan Carreno\ne-mail:      jcarreno@TANNER.CL\naddress:     Tanner\naddress:     Las Condes 3000 Piso 20\naddress:     Las Condes,\ncountry:     CL\nphone:       56-2-7318834\nsource:      ARIN-HISTORIC"
JO519-ARIN,Jorge Ortz,,562-2310308,,"BYSUPPORT\nLuis Thayer Ojeda 578\nSantiago, RM n/a",CL,jortiz@BYSUPPORT.CL,jortiz@BYSUPPORT.CL,,,arin-historic,"nic-hdl:     JO519-ARIN\nperson:      Jorge Ortz\ne-mail:      jortiz@BYSUPPORT.CL\naddress:     BYSUPPORT\naddress:     Luis Thayer Ojeda 578\naddress:     Santiago, RM n/a\ncountry:     CL\nphone:       562-2310308\nsource:      ARIN-HISTORIC"
AD676-ARIN,Alvaro Delgado,,562-2314924,,"PLACER DOME LATIN AMERICA S.A.\nSan Cresente 400 / Las Condes\nSantiago, RM n/a",CL,alvaro_delgado@PLACERDOME.COM,alvaro_delgado@PLACERDOME.COM,,,arin-historic,"nic-hdl:     AD676-ARIN\nperson:      Alvaro Delgado\ne-mail:      alvaro_delgado@PLACERDOME.COM\naddress:     PLACER DOME LATIN AMERICA S.A.\naddress:     San Cresente 400 / Las Condes\naddress:     Santiago, RM n/a\ncountry:     CL\nphone:       562-2314924\nsource:      ARIN-HISTORIC"
RS2355-ARIN,Rodrigo Sandoval,,562-335-2582,,"MERLIN TELECOMMUNICATIONS CHILE\nTABALABA 1175\nSantiago, RM n/a",CL,rsandoval@MERLIN.CL,rsandoval@MERLIN.CL,,,arin-historic,"nic-hdl:     RS2355-ARIN\nperson:      Rodrigo Sandoval\ne-mail:      rsandoval@MERLIN.CL\naddress:     MERLIN TELECOMMUNICATIONS CHILE\naddress:     TABALABA 1175\naddress:     Santiago, RM n/a\ncountry:     CL\nphone:       562-335-2582\nsource:      ARIN-HISTORIC"
CC1283-ARIN,Cecilia Cabezas,,562-341-1409,,"RIO SERVICIOS CREATIVOS\nLuis Monaster 512\nSantiago, RM n/a",CL,ccabeza@RIO.CL,ccabeza@RIO.CL,,,arin-historic,"nic-hdl:     CC1283-ARIN\nperson:      Cecilia Cabezas\ne-mail:      ccabeza@RIO.CL\naddress:     RIO SERVICIOS CREATIVOS\naddress:     Luis Monaster 512\naddress:     Santiago, RM n/a\ncountry:     CL\nphone:       562-341-1409\nsource:      ARIN-HISTORIC"
ED307-ARIN,Edward Dempster,,562-3712150,,"SALFA HOLDING S.A.\nAvda. El Condor 600, piso 4/ Ciudad Empresarial/Huechuraba\nSantiago, RM n/a",CL,edempster.p@SALFAMONTAJES.CL,edempster.p@SALFAMONTAJES.CL,,,arin-historic,"nic-hdl:     ED307-ARIN\nperson:      Edward Dempster\ne-mail:      edempster.p@SALFAMONTAJES.CL\naddress:     SALFA HOLDING S.A.\naddress:     Avda. El Condor 600, piso 4/ Ciudad Empresarial/Huechuraba\naddress:     Santiago, RM n/a\ncountry:     CL\nphone:       562-3712150\nsource:      ARIN-HISTORIC"
