id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
KP616-KR,AS Manager,,+82-31-900-2943,,"Gyeonggi-do Ilsandong-gu, Goyang-si Jungang-ro 1296",KR,makewish@korea.kr,makewish@korea.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Ilsandong-gu, Goyang-si Jungang-ro 1296\naddress:\ncountry:        KR\nphone:          +82-31-900-2943\ne-mail:         makewish@korea.kr\nnic-hdl:        KP616-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM8182-KR,AS Manager,,+82-32-717-0264,,"700 Yongyu-ro, Jung-gu, Incheon\nINSPIRE Integrated Resort",KR,network@inspireresorts.com,network@inspireresorts.com,,,krnic,"person:         AS Manager\naddress:        700 Yongyu-ro, Jung-gu, Incheon\naddress:        INSPIRE Integrated Resort\ncountry:        KR\nphone:          +82-32-717-0264\ne-mail:         network@inspireresorts.com\nnic-hdl:        AM8182-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-ICNPUBLIC,IP Manager,,+82-32-741-2913,,,KR,icn_public@biz.airport.kr,icn_public@biz.airport.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ICNPUBLIC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-741-2913\ne-mail:             icn_public@biz.airport.kr\nsource:             KRNIC
GENERATED-KRNIC-IP-MANAGER-MATHKING,IP Manager,,+82-33-642-8893,,,KR,mathking@psh1351.pe.kr,mathking@psh1351.pe.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MATHKING\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-33-642-8893\ne-mail:             mathking@psh1351.pe.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-USONG2,IP Manager,,+82-41-541-8629,,,KR,usong2@dreamee.co.kr,usong2@dreamee.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-USONG2\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-541-8629\ne-mail:             usong2@dreamee.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-OUDREYP,IP Manager,,+82-41-581-3706,,,KR,oudreyp@empa.com,oudreyp@empa.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-OUDREYP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-581-3706\ne-mail:             oudreyp@empa.com\nsource:             KRNIC\n
JK4968-KR,AS Manager,,+82-41-630-3131,,Chungcheongnam-do Hongseong-gun Daehak-gil 25\nChunwoon  university,KR,duke31@chungwoon.ac.kr,duke31@chungwoon.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Hongseong-gun Daehak-gil 25\naddress:        Chunwoon  university\ncountry:        KR\nphone:          +82-41-630-3131\ne-mail:         duke31@chungwoon.ac.kr\nnic-hdl:        JK4968-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DSC9233,IP Manager,,+82-41-730-5144,,,KR,dsc9233@konyang.ac.kr,dsc9233@konyang.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DSC9233\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-730-5144\ne-mail:             dsc9233@konyang.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KIMST,IP Manager,,+82-41-936-6992,,,KR,kimst@cnoe.or.kr,kimst@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIMST\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-936-6992\ne-mail:             kimst@cnoe.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SYSMA,IP Manager,,+82-42-280-2731,,,KR,sysma@dju.ac.kr,sysma@dju.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SYSMA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-280-2731\ne-mail:             sysma@dju.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SEUNGGUJEO,IP Manager,,+82-42-333-1000,,,KR,seunggu_jeon@yahoo.co.kr,seunggu_jeon@yahoo.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SEUNGGUJEO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-333-1000\ne-mail:             seunggu_jeon@yahoo.co.kr\nsource:             KRNIC\n
MK492-KR,AS Manager,,+82-42-580-6070,,Daejeon Seo-gu Hyecheon-ro 100\nDaejeon Institute of Science and Technology,KR,kangms@dst.ac.kr,kangms@dst.ac.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Seo-gu Hyecheon-ro 100\naddress:        Daejeon Institute of Science and Technology\ncountry:        KR\nphone:          +82-42-580-6070\ne-mail:         kangms@dst.ac.kr\nnic-hdl:        MK492-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JK307-KR,AS Manager,,+82-42-629-2763,,Daejeon Daedeok-gu Sintanjin-ro 200\nK-water,KR,kwitbill@kwater.or.kr,kwitbill@kwater.or.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Daedeok-gu Sintanjin-ro 200\naddress:        K-water\ncountry:        KR\nphone:          +82-42-629-2763\ne-mail:         kwitbill@kwater.or.kr\nnic-hdl:        JK307-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YHCHOI,IP Manager,,+82-42-829-7234,,,KR,yhchoi@mokwon.ac.kr,yhchoi@mokwon.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YHCHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-829-7234\ne-mail:             yhchoi@mokwon.ac.kr\nsource:             KRNIC\n
IL96-KR,IP Manager,,+82-42-860-2173,,Daejeon Yuseong-gu Gwahak-ro 169-84\nKorea Aerospace Research Institute,KR,june@kari.re.kr,june@kari.re.kr,,,krnic,"person:         IP Manager\naddress:        Daejeon Yuseong-gu Gwahak-ro 169-84\naddress:        Korea Aerospace Research Institute\ncountry:        KR\nphone:          +82-42-860-2173\ne-mail:         june@kari.re.kr\nnic-hdl:        IL96-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
AM6942-KR,AS Manager,,+82-42-861-1994,,Daejeon Yuseong-gu Yuseong-daero\nKorea Institute of Oriental Medicine,KR,sysop@kiom.re.kr,sysop@kiom.re.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Yuseong-daero\naddress:        Korea Institute of Oriental Medicine\ncountry:        KR\nphone:          +82-42-861-1994\ne-mail:         sysop@kiom.re.kr\nnic-hdl:        AM6942-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DHKIM0127,IP Manager,,+82-42-866-6331,,,KR,dhkim0127@kaeri.re.kr,dhkim0127@kaeri.re.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DHKIM0127\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-866-6331\ne-mail:             dhkim0127@kaeri.re.kr\nsource:             KRNIC\n
HK419-KR,AS Manager,,+82-44-204-6405,,Seoul Seocho-gu Seocho-daero 219\nSUPREME COURT OF KOREA,KR,network@scourt.go.kr,network@scourt.go.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Seocho-daero 219\naddress:        SUPREME COURT OF KOREA\ncountry:        KR\nphone:          +82-44-204-6405\ne-mail:         network@scourt.go.kr\nnic-hdl:        HK419-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-INTERNET,IP Manager,,+82-51-510-7477,,,KR,internet@pusan.ac.kr,internet@pusan.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-INTERNET\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-510-7477\ne-mail:             internet@pusan.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SHIPSTORE,IP Manager,,+82-51-647-8301,,,KR,shipstore@hanils.com,shipstore@hanils.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SHIPSTORE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-647-8301\ne-mail:             shipstore@hanils.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LDH8930,IP Manager,,+82-52-237-0300,,,KR,ldh8930@chol.com,ldh8930@chol.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LDH8930\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-52-237-0300\ne-mail:             ldh8930@chol.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SCCHOI,IP Manager,,+82-52-254-5621,,,KR,scchoi@hyoseong.co.kr,scchoi@hyoseong.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SCCHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-52-254-5621\ne-mail:             scchoi@hyoseong.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SKY,IP Manager,,+82-52-979-100,,,KR,sky@uctv.co.kr,sky@uctv.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SKY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-52-979-100\ne-mail:             sky@uctv.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CHEONJH,IP Manager,,+82-53-250-7654,,,KR,cheonjh@dsmc.or.kr,cheonjh@dsmc.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHEONJH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-250-7654\ne-mail:             cheonjh@dsmc.or.kr\nsource:             KRNIC\n
SY357-KR,AS Manager,,+82-53-740-6519,,Daegu Suseong-gu Dalgubeol-daero 2310\nIM Bank Main Building,KR,dgbsmart@dgbfn.com,dgbsmart@dgbfn.com,,,krnic,"person:         AS Manager\naddress:        Daegu Suseong-gu Dalgubeol-daero 2310\naddress:        IM Bank Main Building\ncountry:        KR\nphone:          +82-53-740-6519\ne-mail:         dgbsmart@dgbfn.com\nnic-hdl:        SY357-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
WC506-KR,AS Manager,,+82-53-850-5525,,Gyeongsangbuk-do Gyeongsan-si Daegudae-ro 201\nDigital Innovation Team,KR,chbwoo@daegu.ac.kr,chbwoo@daegu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeongsangbuk-do Gyeongsan-si Daegudae-ro 201\naddress:        Digital Innovation Team\ncountry:        KR\nphone:          +82-53-850-5525\ne-mail:         chbwoo@daegu.ac.kr\nnic-hdl:        WC506-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-INSIKLEE,IP Manager,,+82-54-470-0341,,,KR,InSik.Lee@clarios.com,InSik.Lee@clarios.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-INSIKLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-470-0341\ne-mail:             InSik.Lee@clarios.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SYSTEM,IP Manager,,+82-54-536-0880,,,KR,system@syeway.co.kr,system@syeway.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SYSTEM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-536-0880\ne-mail:             system@syeway.co.kr\nsource:             KRNIC\n
532-KR,IP Manager,,+82-54-811-1719,,Gyeongsangbuk-do Gimcheon-si Hyeoksin 8-ro 77\nyulgokdong,KR,exdomain@ex.co.kr,exdomain@ex.co.kr,,,krnic,person:         IP Manager\naddress:        Gyeongsangbuk-do Gimcheon-si Hyeoksin 8-ro 77\naddress:        yulgokdong\ncountry:        KR\nphone:          +82-54-811-1719\ne-mail:         exdomain@ex.co.kr\nnic-hdl:        532-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-JHHUR,IP Manager,,+82-55-279-5114,,,KR,jhhur@changwon-c.ac.kr,jhhur@changwon-c.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHHUR\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-279-5114\ne-mail:             jhhur@changwon-c.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JAMESLEE,IP Manager,,+82-55-385-3415,,,KR,James.Lee@ka-group.com,James.Lee@ka-group.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JAMESLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-385-3415\ne-mail:             James.Lee@ka-group.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-IAMBIRD,IP Manager,,+82-55-740-3225,,,KR,iambird@iscs.co.kr,iambird@iscs.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IAMBIRD\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-740-3225\ne-mail:             iambird@iscs.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JHCHO23,IP Manager,,+82-61-383-7435,,,KR,jhcho23@iycos.co.kr,jhcho23@iycos.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHCHO23\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-61-383-7435\ne-mail:             jhcho23@iycos.co.kr\nsource:             KRNIC\n
YK103-KR,IP Manager,,+82-61-450-2919,,Jeollanam-do Mokpo-si Songnim-ro 41beon-gil\n(Yonghae-dong),KR,shjeon0351@mnu.ac.kr,shjeon0351@mnu.ac.kr,,,krnic,person:         IP Manager\naddress:        Jeollanam-do Mokpo-si Songnim-ro 41beon-gil\naddress:        (Yonghae-dong)\ncountry:        KR\nphone:          +82-61-450-2919\ne-mail:         shjeon0351@mnu.ac.kr\nnic-hdl:        YK103-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
IC159-KR,AS Manager,,+82-62-230-6474,,Gwangju Dong-gu Chosundae-gil 146\nSeosuk Dong,KR,scshin@chosun.ac.kr,scshin@chosun.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gwangju Dong-gu Chosundae-gil 146\naddress:        Seosuk Dong\ncountry:        KR\nphone:          +82-62-230-6474\ne-mail:         scshin@chosun.ac.kr\nnic-hdl:        IC159-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JUNG,IP Manager,,+82-62-970-0122,,,KR,jung@nambu.ac.kr,jung@nambu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-970-0122\ne-mail:             jung@nambu.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GAGETE,IP Manager,,+82-63-260-8096,,,KR,gagete@hansol.co.kr,gagete@hansol.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GAGETE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-63-260-8096\ne-mail:             gagete@hansol.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JJANG21C,IP Manager,,+82-63-653-2370,,,KR,jjang21c@kornet.net,jjang21c@kornet.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JJANG21C\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-63-653-2370\ne-mail:             jjang21c@kornet.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DPKMK,IP Manager,,+82-64-766-8025,,,KR,dpkmk@kumhoresort.co.kr,dpkmk@kumhoresort.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DPKMK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-64-766-8025\ne-mail:             dpkmk@kumhoresort.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-TAEWOOKUHM,IP Manager,,+82-70-7015-0173,,,KR,taewook.uhm@samsung.com,taewook.uhm@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TAEWOOKUHM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-0173\ne-mail:             taewook.uhm@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HJMINTKIM,IP Manager,,+82-70-7015-6362,,,KR,hj_mint.kim@samsung.com,hj_mint.kim@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HJMINTKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-6362\ne-mail:             hj_mint.kim@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CHANGHYUN1,IP Manager,,+82-70-7015-6626,,,KR,changhyun11.park@samsung.com,changhyun11.park@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHANGHYUN1\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-6626\ne-mail:             changhyun11.park@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GIANT78PAR,IP Manager,,+82-70-7015-6756,,,KR,giant78.park@samsung.com,giant78.park@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GIANT78PAR\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-6756\ne-mail:             giant78.park@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DW1231KIM,IP Manager,,+82-70-7015-6856,,,KR,dw1231.kim@samsung.com,dw1231.kim@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DW1231KIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-6856\ne-mail:             dw1231.kim@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JONGHYUNSU,IP Manager,,+82-70-7015-6869,,,KR,jonghyun.sung@samsung.com,jonghyun.sung@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JONGHYUNSU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-6869\ne-mail:             jonghyun.sung@samsung.com\nsource:             KRNIC\n
