id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
CY5168-KR,AS Manager,,+82-2-6919-3872,,Seobusaet-gil Geumcheon-gu Seoul\n606 DaeSeongdipolriseu A-dong 22,KR,itcenter@kcue.or.kr,itcenter@kcue.or.kr,,,krnic,"person:         AS Manager\naddress:        Seobusaet-gil Geumcheon-gu Seoul\naddress:        606 DaeSeongdipolriseu A-dong 22\ncountry:        KR\nphone:          +82-2-6919-3872\ne-mail:         itcenter@kcue.or.kr\nnic-hdl:        CY5168-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HS534-KR,AS Manager,,+82-2-6973-9959,,Seoul Jongno-gu Songwol-gil 48\nseoul metropolitan office of education,KR,center@sen.go.kr,center@sen.go.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Songwol-gil 48\naddress:        seoul metropolitan office of education\ncountry:        KR\nphone:          +82-2-6973-9959\ne-mail:         center@sen.go.kr\nnic-hdl:        HS534-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM6842-KR,AS Manager,,+82-2-767-9692,,"Seoul Jongno-gu Jong-ro\n15th Floor, Kyobo Building",KR,bsits@kyoboaxa-im.co.kr,bsits@kyoboaxa-im.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Jong-ro\naddress:        15th Floor, Kyobo Building\ncountry:        KR\nphone:          +82-2-767-9692\ne-mail:         bsits@kyoboaxa-im.co.kr\nnic-hdl:        AM6842-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM8322-KR,AS Manager,,+82-2-940-3372,,"104 Opaesan-ro 3-gil, Seongbuk-gu, Seoul\nsamyangfoods",KR,egh0813@roundsquare.ai,egh0813@roundsquare.ai,,,krnic,"person:         AS Manager\naddress:        104 Opaesan-ro 3-gil, Seongbuk-gu, Seoul\naddress:        samyangfoods\ncountry:        KR\nphone:          +82-2-940-3372\ne-mail:         egh0813@roundsquare.ai\nnic-hdl:        AM8322-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JK112-KR,IP Manager,,+82-2-940-4221,,Seoul Seongbuk-gu Hwarang-ro 13-gil 60\n60,KR,ithelpdesk@dongduk.ac.kr,ithelpdesk@dongduk.ac.kr,,,krnic,person:         IP Manager\naddress:        Seoul Seongbuk-gu Hwarang-ro 13-gil 60\naddress:        60\ncountry:        KR\nphone:          +82-2-940-4221\ne-mail:         ithelpdesk@dongduk.ac.kr\nnic-hdl:        JK112-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-MGSOH,IP Manager,,+82-2-940-5076,,,KR,mgsoh@kw.ac.kr,mgsoh@kw.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MGSOH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-940-5076\ne-mail:             mgsoh@kw.ac.kr\nsource:             KRNIC\n
LY1561-KR,AS Manager,,+82-31-234-0445,,"Gyeonggi-do Paldal-gu, Suwon-si Gyeongsu-daero 438\nHyundai Heel 325",KR,younkoo@hanmail.net,younkoo@hanmail.net,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Paldal-gu, Suwon-si Gyeongsu-daero 438\naddress:        Hyundai Heel 325\ncountry:        KR\nphone:          +82-31-234-0445\ne-mail:         younkoo@hanmail.net\nnic-hdl:        LY1561-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-NAMSOUNG92,IP Manager,,+82-31-336-7771,,,KR,namsoung92@naver.com,namsoung92@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NAMSOUNG92\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-336-7771\ne-mail:             namsoung92@naver.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JOONE75,IP Manager,,+82-31-439-4166,,,KR,joone75@hotmail.com,joone75@hotmail.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JOONE75\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-439-4166\ne-mail:             joone75@hotmail.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-FLYNORU,IP Manager,,+82-31-571-9700,,,KR,flynoru@gmail.com,flynoru@gmail.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FLYNORU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-571-9700\ne-mail:             flynoru@gmail.com\nsource:             KRNIC\n
JL106-KR,IP Manager,,+82-31-627-6670,,"Gyeonggi-do Bundang-gu, Seongnam-si Pangyo-ro 242\n242",KR,noc@webzen.com,noc@webzen.com,,,krnic,"person:         IP Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Pangyo-ro 242\naddress:        242\ncountry:        KR\nphone:          +82-31-627-6670\ne-mail:         noc@webzen.com\nnic-hdl:        JL106-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
P129-KR,AS Manager,,+82-31-8014-1778,,"Gyeongsangbuk-do Gumi-si 1gongdan-ro 244\n(Gukjun-dong, Hanwha DataCenter)",KR,nwadmin@hanwha.com,nwadmin@hanwha.com,,,krnic,"person:         AS Manager\naddress:        Gyeongsangbuk-do Gumi-si 1gongdan-ro 244\naddress:        (Gukjun-dong, Hanwha DataCenter)\ncountry:        KR\nphone:          +82-31-8014-1778\ne-mail:         nwadmin@hanwha.com\nnic-hdl:        P129-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
DC32-KR,IP Manager,,+82-33-248-2951,,Gangwon-do Chuncheon-si Hallimdaehak-gil\n1,KR,de2941@hallym.ac.kr,de2941@hallym.ac.kr,,,krnic,person:         IP Manager\naddress:        Gangwon-do Chuncheon-si Hallimdaehak-gil\naddress:        1\ncountry:        KR\nphone:          +82-33-248-2951\ne-mail:         de2941@hallym.ac.kr\nnic-hdl:        DC32-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-CABLE,IP Manager,,+82-33-747-4722,,,KR,CABLE@YBN.co.kr,CABLE@YBN.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CABLE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-33-747-4722\ne-mail:             CABLE@YBN.co.kr\nsource:             KRNIC\n
HP379-KR,AS Manager,,+82-41-731-3351,,Chungcheongnam-do Nonsan-si Sangwol-ro 522\ngeumgang university,KR,spcni@ggu.ac.kr,spcni@ggu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Nonsan-si Sangwol-ro 522\naddress:        geumgang university\ncountry:        KR\nphone:          +82-41-731-3351\ne-mail:         spcni@ggu.ac.kr\nnic-hdl:        HP379-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
CS233-KR,AS Manager,,+82-41-850-0711,,Chungcheongnam-do Gongju-si Gongjudaehak-ro 56\nComputer Center,KR,web@kongju.ac.kr,web@kongju.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Gongju-si Gongjudaehak-ro 56\naddress:        Computer Center\ncountry:        KR\nphone:          +82-41-850-0711\ne-mail:         web@kongju.ac.kr\nnic-hdl:        CS233-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-C56,IP Manager,,+82-42-620-5848,,,KR,c56@sbr.net,c56@sbr.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-C56\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-620-5848\ne-mail:             c56@sbr.net\nsource:             KRNIC\n
JK78-KR,AS Manager,,+82-42-860-2173,,Daejeon Yuseong-gu Gwahak-ro 169-84\nKorea Aerospace Research Institute,KR,june@kari.re.kr,june@kari.re.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Gwahak-ro 169-84\naddress:        Korea Aerospace Research Institute\ncountry:        KR\nphone:          +82-42-860-2173\ne-mail:         june@kari.re.kr\nnic-hdl:        JK78-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-TJYOON,IP Manager,,+82-42-866-6091,,,KR,tjyoon@kaist.ac.kr,tjyoon@kaist.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TJYOON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-866-6091\ne-mail:             tjyoon@kaist.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JHYOON,IP Manager,,+82-43-270-6676,,,KR,jhyoon@cosmoind.co.kr,jhyoon@cosmoind.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHYOON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-43-270-6676\ne-mail:             jhyoon@cosmoind.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ADMIN,IP Manager,,+82-51-250-8822,,,KR,admin@solomonbank.com,admin@solomonbank.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ADMIN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-250-8822\ne-mail:             admin@solomonbank.com\nsource:             KRNIC\n
N83-KR,AS Manager,,+82-53-230-1847,,Daegu Dong-gu Cheomdan-ro 53\nNIA,KR,paranssy@nia.or.kr,paranssy@nia.or.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Dong-gu Cheomdan-ro 53\naddress:        NIA\ncountry:        KR\nphone:          +82-53-230-1847\ne-mail:         paranssy@nia.or.kr\nnic-hdl:        N83-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HP71-KR,AS Manager,,+82-53-714-0276,,Daegu Dong-gu Dongnae-ro 64\n1Floor,KR,ip-adm@keris.or.kr,ip-adm@keris.or.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Dong-gu Dongnae-ro 64\naddress:        1Floor\ncountry:        KR\nphone:          +82-53-714-0276\ne-mail:         ip-adm@keris.or.kr\nnic-hdl:        HP71-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KYUNG2,IP Manager,,+82-54-277-1207,,,KR,kyung2@postown.net,kyung2@postown.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYUNG2\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-277-1207\ne-mail:             kyung2@postown.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DOICHILAND,IP Manager,,+82-55-354-4462,,,KR,doichiland@chlo.com,doichiland@chlo.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DOICHILAND\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-354-4462\ne-mail:             doichiland@chlo.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YMPARK,IP Manager,,+82-55-751-3180,,,KR,ympark@gntech.ac.kr,ympark@gntech.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YMPARK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-751-3180\ne-mail:             ympark@gntech.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-230008,IP Manager,,+82-55-772-0622,,,KR,230008@gnu.ac.kr,230008@gnu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-230008\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-772-0622\ne-mail:             230008@gnu.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YOPPY,IP Manager,,+82-61-330-3812,,,KR,yoppy@kt.co.kr,yoppy@kt.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YOPPY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-61-330-3812\ne-mail:             yoppy@kt.co.kr\nsource:             KRNIC\n
IC159-KR,AS Manager,,+82-62-230-6474,,Gwangju Dong-gu Chosundae-gil 146\nSeosuk Dong,KR,scshin@chosun.ac.kr,scshin@chosun.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gwangju Dong-gu Chosundae-gil 146\naddress:        Seosuk Dong\ncountry:        KR\nphone:          +82-62-230-6474\ne-mail:         scshin@chosun.ac.kr\nnic-hdl:        IC159-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-BYLEE,IP Manager,,+82-62-670-2423,,,KR,bylee@gwangju.ac.kr,bylee@gwangju.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BYLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-670-2423\ne-mail:             bylee@gwangju.ac.kr\nsource:             KRNIC\n
YP459-KR,AS Manager,,+82-62-715-5072,,Gwangju Buk-gu Cheomdangwagi-ro 123\n(Oryongdong),KR,sychoe@gist.ac.kr,sychoe@gist.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gwangju Buk-gu Cheomdangwagi-ro 123\naddress:        (Oryongdong)\ncountry:        KR\nphone:          +82-62-715-5072\ne-mail:         sychoe@gist.ac.kr\nnic-hdl:        YP459-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HW8686,IP Manager,,+82-70-8110-7395,,,KR,hw8686@cmb.co.kr,hw8686@cmb.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HW8686\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8110-7395\ne-mail:             hw8686@cmb.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GDKIM99,IP Manager,,+82-70-8795-0793,,,KR,gdkim99@daou.co.kr,gdkim99@daou.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GDKIM99\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8795-0793\ne-mail:             gdkim99@daou.co.kr\nsource:             KRNIC\n
LDL1-ARIN,Lorena De La Torre,,334 0286,,"Pampa Bytes\nHernando de Aguirre 128, Of 1006\nProvidencia, 0000",CL,ldlt@PAMPABYTES.CL,ldlt@PAMPABYTES.CL,,,arin-historic,"nic-hdl:     LDL1-ARIN\nperson:      Lorena De La Torre\ne-mail:      ldlt@PAMPABYTES.CL\naddress:     Pampa Bytes\naddress:     Hernando de Aguirre 128, Of 1006\naddress:     Providencia, 0000\ncountry:     CL\nphone:       334 0286\nsource:      ARIN-HISTORIC"
OG9-ARIN,Omar Gomez,,54-1-483-1023,,"Universidad de Moron\nCabildo 134\nMoron, Buenos Aires 1708",AR,omarg@UNIMORON.EDU.AR,omarg@UNIMORON.EDU.AR,,,arin-historic,"nic-hdl:     OG9-ARIN\nperson:      Omar Gomez\ne-mail:      omarg@UNIMORON.EDU.AR\naddress:     Universidad de Moron\naddress:     Cabildo 134\naddress:     Moron, Buenos Aires 1708\ncountry:     AR\nphone:       54-1-483-1023\nsource:      ARIN-HISTORIC"
CP555-ARIN,Cesar Padilla,,54-11-4314-6111,,"Young & Rubicam\nPaseo Colon 275 P13\nBuenos Aires, Buenos Aires",AR,cesar_padilla@YRBA.COM.AR,cesar_padilla@YRBA.COM.AR,,,arin-historic,"nic-hdl:     CP555-ARIN\nperson:      Cesar Padilla\ne-mail:      cesar_padilla@YRBA.COM.AR\naddress:     Young & Rubicam\naddress:     Paseo Colon 275 P13\naddress:     Buenos Aires, Buenos Aires\ncountry:     AR\nphone:       54-11-4314-6111\nsource:      ARIN-HISTORIC"
MB2187-ARIN,Marcelo Bagnasco,,5411-4320-8761,,Esmeralda 130 - Piso 13\,AR,marcelo.bagnasco@undp.org,marcelo.bagnasco@undp.org,,,arin-historic,"nic-hdl:     MB2187-ARIN\nperson:      Marcelo Bagnasco\ne-mail:      marcelo.bagnasco@undp.org\naddress:     Esmeralda 130 - Piso 13\\nBuenos Aires, 1035\ncountry:     AR\nphone:       5411-4320-8761\nsource:      ARIN-HISTORIC"
CP820-ARIN,Carrie Poole,,56-2-2336365,,"EMC Internacional\nSan Pio X 2460 Of. 1303\nLas Condes,",CL,carrie_poole@ENCINTL.CL,carrie_poole@ENCINTL.CL,,,arin-historic,"nic-hdl:     CP820-ARIN\nperson:      Carrie Poole\ne-mail:      carrie_poole@ENCINTL.CL\naddress:     EMC Internacional\naddress:     San Pio X 2460 Of. 1303\naddress:     Las Condes,\ncountry:     CL\nphone:       56-2-2336365\nsource:      ARIN-HISTORIC"
JAO1-ARIN,Jose Andres Olea,,56-2-3809193,,"GTD Internet S.A.\nMoneda 910 Piso 11\nSantiago, RM 6500712",CL,jolea@GTDINTERNET.COM,jolea@GTDINTERNET.COM,,,arin-historic,"nic-hdl:     JAO1-ARIN\nperson:      Jose Andres Olea\ne-mail:      jolea@GTDINTERNET.COM\naddress:     GTD Internet S.A.\naddress:     Moneda 910 Piso 11\naddress:     Santiago, RM 6500712\ncountry:     CL\nphone:       56-2-3809193\nsource:      ARIN-HISTORIC"
LRZ1-ARIN,Leopoldo Riveros - Andres Verde ramo,,56-2-6209222,,"Natura Cosmeticos S.A.\nCalle nueva 1820\nHuechuraba,",CL,lepoldoriverso@NATURA.NET,lepoldoriverso@NATURA.NET,,,arin-historic,"nic-hdl:     LRZ1-ARIN\nperson:      Leopoldo Riveros - Andres Verde ramo\ne-mail:      lepoldoriverso@NATURA.NET\naddress:     Natura Cosmeticos S.A.\naddress:     Calle nueva 1820\naddress:     Huechuraba,\ncountry:     CL\nphone:       56-2-6209222\nsource:      ARIN-HISTORIC"
CB1318-ARIN,Cristian Bravo,,562-2392000,,"VECTOR SERVICIOS Y ASESORIAS S.A.\nLos Alerces 2117/ Nunoa\nSantiago, RM n/a",CL,cbravo@VECTOR.CL,cbravo@VECTOR.CL,,,arin-historic,"nic-hdl:     CB1318-ARIN\nperson:      Cristian Bravo\ne-mail:      cbravo@VECTOR.CL\naddress:     VECTOR SERVICIOS Y ASESORIAS S.A.\naddress:     Los Alerces 2117/ Nunoa\naddress:     Santiago, RM n/a\ncountry:     CL\nphone:       562-2392000\nsource:      ARIN-HISTORIC"
SM1743-ARIN,Sergio Miranda,,562-284-1011,,"VINA COUSINO MACUL\nAv. Quilin 7100\nSantiago, RM n/a",CL,smiranda@COUSINOMACUL.CL,smiranda@COUSINOMACUL.CL,,,arin-historic,"nic-hdl:     SM1743-ARIN\nperson:      Sergio Miranda\ne-mail:      smiranda@COUSINOMACUL.CL\naddress:     VINA COUSINO MACUL\naddress:     Av. Quilin 7100\naddress:     Santiago, RM n/a\ncountry:     CL\nphone:       562-284-1011\nsource:      ARIN-HISTORIC"
GA151-ARIN,Gustavo Abrahim,,582-708.6220,,SIVENSA S.A.\nSIVENSA M-315\n3932 NW 24th St.,US,Gustavo.A.ABRAHIM@SIVENSA.SPRINT.COM,Gustavo.A.ABRAHIM@SIVENSA.SPRINT.COM,,,arin-historic,nic-hdl:     GA151-ARIN\nperson:      Gustavo Abrahim\ne-mail:      Gustavo.A.ABRAHIM@SIVENSA.SPRINT.COM\naddress:     SIVENSA S.A.\naddress:     SIVENSA M-315\naddress:     3932 NW 24th St.\ncountry:     US\nphone:       582-708.6220\nsource:      ARIN-HISTORIC
AG26-AFRINIC,Avinash Gokhool,,tel:+230-466-6758\ntel:+230-466-6758,,raffles tower\nEbène changed as well\nMauritius,MU,,,,,afrinic,person:         Avinash Gokhool\naddress:        raffles tower\naddress:        Ebène changed as well\naddress:        Mauritius\nphone:          tel:+230-466-6758\nphone:          tel:+230-466-6758\nnic-hdl:        AG26-AFRINIC\nmnt-by:         AG26-MNT\nsource:         AFRINIC # Filtered
CW24-AFRINIC,Corne Wessels,,tel:+27-21-300-0142,,"HeroTel, 40 Bird St\nStellenbosch Central, 7600\nSouth Africa",ZA,,,,,afrinic,"person:         Corne Wessels\naddress:        HeroTel, 40 Bird St\naddress:        Stellenbosch Central, 7600\naddress:        South Africa\nphone:          tel:+27-21-300-0142\nnic-hdl:        CW24-AFRINIC\nsource:         AFRINIC # Filtered\nmnt-by:         GENERATED-LJRMGSPEE5LZU2TVQV950FGGEERWIEN5-MNT"
RAR23-ARIN,Richard Ragosa,,+1-609-338-3951,,"US, NJ, Camden, RCA\nComputer Information Systems Division\nFront and Cooper Streets\nMail Stop 8-2-1, 08102",US,,,1970-01-01,1987-08-18,arin,POCHandle:      RAR23-ARIN\nIsRole:         N\nLastName:       Ragosa\nFirstName:      Richard\nStreet:         RCA\nStreet:         Computer Information Systems Division\nStreet:         Front and Cooper Streets\nStreet:         Mail Stop 8-2-1\nCity:           Camden\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08102\nRegDate:        1970-01-01\nUpdated:        1987-08-18\nOfficePhone:    +1-609-338-3951\nSource:         ARIN\n
PV23-ARIN,Peter Valotto,,+1-315-330-7751,,"US, NY, Rome, Rome Air Development Center/DCLD\nGriffiss Air Force Base, 13441-5700",US,,,1970-01-01,1989-01-11,arin,POCHandle:      PV23-ARIN\nIsRole:         N\nLastName:       Valotto\nFirstName:      Peter\nStreet:         Rome Air Development Center/DCLD\nStreet:         Griffiss Air Force Base\nCity:           Rome\nState/Prov:     NY\nCountry:        US\nPostalCode:     13441-5700\nRegDate:        1970-01-01\nUpdated:        1989-01-11\nOfficePhone:    +1-315-330-7751\nSource:         ARIN\n
RGH21-ARIN,Robert Hesser,,+1-619-235-1275,,"US, CA, San Diego, SUPSHIP\nNaval Station\nBox 119, 92136-5119",US,,,1970-01-01,1989-01-11,arin,POCHandle:      RGH21-ARIN\nIsRole:         N\nLastName:       Hesser\nFirstName:      Robert\nStreet:         SUPSHIP\nStreet:         Naval Station\nStreet:         Box 119\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92136-5119\nRegDate:        1970-01-01\nUpdated:        1989-01-11\nOfficePhone:    +1-619-235-1275\nSource:         ARIN\n
