id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
GENERATED-KRNIC-IP-MANAGER-PJM,IP Manager,,+82-31-5178-8312,,,KR,pjm@hankookn.com,pjm@hankookn.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PJM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-5178-8312\ne-mail:             pjm@hankookn.com\nsource:             KRNIC\n
AM8762-KR,AS Manager,,+82-31-644-1610,,"37 Jinsangmi-ro 813beon-gil, Seolseong-myeon, Icheon-si, Gyeonggi-do\nKART, KIDI",KR,mglee@kidi.or.kr,mglee@kidi.or.kr,,,krnic,"person:         AS Manager\naddress:        37 Jinsangmi-ro 813beon-gil, Seolseong-myeon, Icheon-si, Gyeonggi-do\naddress:        KART, KIDI\ncountry:        KR\nphone:          +82-31-644-1610\ne-mail:         mglee@kidi.or.kr\nnic-hdl:        AM8762-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JHL,IP Manager,,+82-31-660-8047,,,KR,jhl@hongwon.com,jhl@hongwon.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-660-8047\ne-mail:             jhl@hongwon.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SKNAM001,IP Manager,,+82-31-668-1661,,,KR,sknam001@vodatech.co.kr,sknam001@vodatech.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SKNAM001\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-668-1661\ne-mail:             sknam001@vodatech.co.kr\nsource:             KRNIC\n
YC4-KR,IP Manager,,+82-31-723-3166,,"Gyeongsangbuk-do Nam-gu, Pohang-si Hodong-ro 68\nPOSCO DX",KR,tae-sam.kwon@poscodx.com,tae-sam.kwon@poscodx.com,,,krnic,"person:         IP Manager\naddress:        Gyeongsangbuk-do Nam-gu, Pohang-si Hodong-ro 68\naddress:        POSCO DX\ncountry:        KR\nphone:          +82-31-723-3166\ne-mail:         tae-sam.kwon@poscodx.com\nnic-hdl:        YC4-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-GOODFLOW,IP Manager,,+82-31-737-2338,,,KR,goodflow@etest.co.kr,goodflow@etest.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GOODFLOW\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-737-2338\ne-mail:             goodflow@etest.co.kr\nsource:             KRNIC\n
AM8462-KR,AS Manager,,+82-31-8038-3416,,"16 Daewangpangyo-ro 645beon-gil, Bundang-gu, Seongnam-si, Gyeonggi-do\nNHN Playmusium",KR,dl_ip_resource@nhn.com,dl_ip_resource@nhn.com,,,krnic,"person:         AS Manager\naddress:        16 Daewangpangyo-ro 645beon-gil, Bundang-gu, Seongnam-si, Gyeonggi-do\naddress:        NHN Playmusium\ncountry:        KR\nphone:          +82-31-8038-3416\ne-mail:         dl_ip_resource@nhn.com\nnic-hdl:        AM8462-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
DA337-KR,AS Manager,,+82-32-745-7706,,Incheon Seo-gu Geombawi-ro 46\ngumam,KR,b010589@arex.or.kr,b010589@arex.or.kr,,,krnic,"person:         AS Manager\naddress:        Incheon Seo-gu Geombawi-ro 46\naddress:        gumam\ncountry:        KR\nphone:          +82-32-745-7706\ne-mail:         b010589@arex.or.kr\nnic-hdl:        DA337-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-CISO,IP Manager,,+82-41-530-1413,,,KR,ciso@sch.ac.kr,ciso@sch.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CISO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-530-1413\ne-mail:             ciso@sch.ac.kr\nsource:             KRNIC\n
KJ3764-KR,AS Manager,,+82-41-630-3131,,Chungcheongnam-do Hongseong-gun Daehak-gil 25\nChunwoon  university,KR,duke31@chungwoon.ac.kr,duke31@chungwoon.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Hongseong-gun Daehak-gil 25\naddress:        Chunwoon  university\ncountry:        KR\nphone:          +82-41-630-3131\ne-mail:         duke31@chungwoon.ac.kr\nnic-hdl:        KJ3764-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JS46-KR,IP Manager,,+82-41-850-8714,,Chungcheongnam-do Gongju-si Gongjudaehak-ro 56\nComputer Center,KR,kie121@kongju.ac.kr,kie121@kongju.ac.kr,,,krnic,"person:         IP Manager\naddress:        Chungcheongnam-do Gongju-si Gongjudaehak-ro 56\naddress:        Computer Center\ncountry:        KR\nphone:          +82-41-850-8714\ne-mail:         kie121@kongju.ac.kr\nnic-hdl:        JS46-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-OKYONG,IP Manager,,+82-41-852-4030,,,KR,okyong@cnoe.or.kr,okyong@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-OKYONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-852-4030\ne-mail:             okyong@cnoe.or.kr\nsource:             KRNIC\n
AM6502-KR,AS Manager,,+82-42-868-7114,,Daejeon Yuseong-gu Gajeongbuk-ro 156\nKIMM,KR,m4s@kimm.re.kr,m4s@kimm.re.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Gajeongbuk-ro 156\naddress:        KIMM\ncountry:        KR\nphone:          +82-42-868-7114\ne-mail:         m4s@kimm.re.kr\nnic-hdl:        AM6502-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DLPUSANOPE,IP Manager,,+82-51-1877-0587,,,KR,dl_pusan_operation@cjdream.com,dl_pusan_operation@cjdream.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DLPUSANOPE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-1877-0587\ne-mail:             dl_pusan_operation@cjdream.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-EKIM,IP Manager,,+82-51-741-3724,,,KR,ekim@hamworthy.co.kr,ekim@hamworthy.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-EKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-741-3724\ne-mail:             ekim@hamworthy.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MCMKOREA,IP Manager,,+82-51-911-0010,,,KR,mcmkorea@hanmail.net,mcmkorea@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MCMKOREA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-911-0010\ne-mail:             mcmkorea@hanmail.net\nsource:             KRNIC\n
JK367-KR,AS Manager,,+82-53-430-4671,,Daegu Dong-gu Cheomdan-ro 7\n(sinseodong),KR,hjlim@kodit.co.kr,hjlim@kodit.co.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Dong-gu Cheomdan-ro 7\naddress:        (sinseodong)\ncountry:        KR\nphone:          +82-53-430-4671\ne-mail:         hjlim@kodit.co.kr\nnic-hdl:        JK367-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-TECH061,IP Manager,,+82-53-591-1811,,,KR,tech061@dominokorea.com,tech061@dominokorea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TECH061\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-591-1811\ne-mail:             tech061@dominokorea.com\nsource:             KRNIC\n
BK450-KR,IP Manager,,+82-53-810-1770,,Gyeongsangbuk-do Gyeongsan-si Daehak-ro 280\n280,KR,hwangjh@yu.ac.kr,hwangjh@yu.ac.kr,,,krnic,person:         IP Manager\naddress:        Gyeongsangbuk-do Gyeongsan-si Daehak-ro 280\naddress:        280\ncountry:        KR\nphone:          +82-53-810-1770\ne-mail:         hwangjh@yu.ac.kr\nnic-hdl:        BK450-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
KJ1321-KR,AS Manager,,+82-54-459-7634,,Gyeongsangbuk-do Gimcheon-si Hyeoksin 6-ro 17\nKorea Transportation Safety Authority Head Office,KR,qhd125@kotsa.or.kr,qhd125@kotsa.or.kr,,,krnic,"person:         AS Manager\naddress:        Gyeongsangbuk-do Gimcheon-si Hyeoksin 6-ro 17\naddress:        Korea Transportation Safety Authority Head Office\ncountry:        KR\nphone:          +82-54-459-7634\ne-mail:         qhd125@kotsa.or.kr\nnic-hdl:        KJ1321-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SOOHYUKCHO,IP Manager,,+82-55-630-3112,,,KR,soohyuk.choi@samsung.com,soohyuk.choi@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SOOHYUKCHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-630-3112\ne-mail:             soohyuk.choi@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-QHAL5450,IP Manager,,+82-55-735-8813,,,KR,qhal5450@hanwha.com,qhal5450@hanwha.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-QHAL5450\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-735-8813\ne-mail:             qhal5450@hanwha.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SWHONG,IP Manager,,+82-55-940-2633,,,KR,swhong@gc.ac.kr,swhong@gc.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SWHONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-940-2633\ne-mail:             swhong@gc.ac.kr\nsource:             KRNIC\n
JJ4946-KR,AS Manager,,+82-61-338-5238,,Jeollanam-do  Geurin-ro 20\n(Bitgaram-Dong),KR,hs38@ekr.or.kr,hs38@ekr.or.kr,,,krnic,"person:         AS Manager\naddress:        Jeollanam-do  Geurin-ro 20\naddress:        (Bitgaram-Dong)\ncountry:        KR\nphone:          +82-61-338-5238\ne-mail:         hs38@ekr.or.kr\nnic-hdl:        JJ4946-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-0112172226,IP Manager,,+82-62-432-2226,,,KR,0112172226a@hanafos.com,0112172226a@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-0112172226\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-432-2226\ne-mail:             0112172226a@hanafos.com\nsource:             KRNIC\n
IM3114-KR,IP Manager,,+82-63-710-0416,,"Jeollabuk-do Deokjin-gu, Jeonju-si Giji-ro 120\nInformation Operation Depatment",KR,shko@lx.or.kr,shko@lx.or.kr,,,krnic,"person:         IP Manager\naddress:        Jeollabuk-do Deokjin-gu, Jeonju-si Giji-ro 120\naddress:        Information Operation Depatment\ncountry:        KR\nphone:          +82-63-710-0416\ne-mail:         shko@lx.or.kr\nnic-hdl:        IM3114-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-FEEL6101,IP Manager,,+82-70-4022-8845,,,KR,feel6101@moohan.net,feel6101@moohan.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FEEL6101\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-4022-8845\ne-mail:             feel6101@moohan.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KJ0611,IP Manager,,+82-70-7094-9500,,,KR,kj0611@wonchang.com,kj0611@wonchang.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KJ0611\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7094-9500\ne-mail:             kj0611@wonchang.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MKLEE,IP Manager,,+82-70-7163-4768,,,KR,mklee@cablevod.co.kr,mklee@cablevod.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MKLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7163-4768\ne-mail:             mklee@cablevod.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MARS990,IP Manager,,+82-70-7400-1442,,,KR,mars990@hanmail.net,mars990@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MARS990\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7400-1442\ne-mail:             mars990@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BRKIM,IP Manager,,+82-70-7596-7836,,,KR,brkim@asenkorea.com,brkim@asenkorea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BRKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7596-7836\ne-mail:             brkim@asenkorea.com\nsource:             KRNIC\n
IM3097-KR,IP Manager,,+82-70-8799-8673,,Busan Gangseo-gu Myeongji ocean city 9-ro 36\nKorean Register of Shipping,KR,kr-it@krs.co.kr,kr-it@krs.co.kr,,,krnic,person:         IP Manager\naddress:        Busan Gangseo-gu Myeongji ocean city 9-ro 36\naddress:        Korean Register of Shipping\ncountry:        KR\nphone:          +82-70-8799-8673\ne-mail:         kr-it@krs.co.kr\nnic-hdl:        IM3097-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
AM5983-KR,AS Manager,,+82-80-931-0399,,Daejeon Daedeok-gu Beotkkot-gil\nDaejeon Headquarter,KR,webmaster@ktng.com,webmaster@ktng.com,,,krnic,"person:         AS Manager\naddress:        Daejeon Daedeok-gu Beotkkot-gil\naddress:        Daejeon Headquarter\ncountry:        KR\nphone:          +82-80-931-0399\ne-mail:         webmaster@ktng.com\nnic-hdl:        AM5983-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
FC365-ARIN,Fernando Castro,,0351-4581661,,"Working SA\nItuzaingo 670\nCordoba, Argentina 5000",AR,fcastro@SISVE.COM,fcastro@SISVE.COM,,,arin-historic,"nic-hdl:     FC365-ARIN\nperson:      Fernando Castro\ne-mail:      fcastro@SISVE.COM\naddress:     Working SA\naddress:     Ituzaingo 670\naddress:     Cordoba, Argentina 5000\ncountry:     AR\nphone:       0351-4581661\nsource:      ARIN-HISTORIC"
CA563-ARIN,Carlos Azagra,,11-15-4052-4133,,"Intelserv S.R.L.\nPeru 359 piso 7 of 707\nCap. Fed., Buenos Aires 1067",AR,cazagra@ARNET.COM.AR,cazagra@ARNET.COM.AR,,,arin-historic,"nic-hdl:     CA563-ARIN\nperson:      Carlos Azagra\ne-mail:      cazagra@ARNET.COM.AR\naddress:     Intelserv S.R.L.\naddress:     Peru 359 piso 7 of 707\naddress:     Cap. Fed., Buenos Aires 1067\ncountry:     AR\nphone:       11-15-4052-4133\nsource:      ARIN-HISTORIC"
MC1709-ARIN,Mo Chiwei,,1540944341,,"chiwei\nRosario 871\nCap. Fed., Cap.Fed. 1424",AR,king-samurais33@HOTMAIL.COM,king-samurais33@HOTMAIL.COM,,,arin-historic,"nic-hdl:     MC1709-ARIN\nperson:      Mo Chiwei\ne-mail:      king-samurais33@HOTMAIL.COM\naddress:     chiwei\naddress:     Rosario 871\naddress:     Cap. Fed., Cap.Fed. 1424\ncountry:     AR\nphone:       1540944341\nsource:      ARIN-HISTORIC"
AM22-ARIN,President Archie A Marshall,,301-262-8100,,"Archie Marshall, Inc.\",US,archie_marshall@amarshallinc.com,archie_marshall@amarshallinc.com,,,arin-historic,"nic-hdl:     AM22-ARIN\nperson:      President Archie A Marshall\ne-mail:      archie_marshall@amarshallinc.com\naddress:     Archie Marshall, Inc.\\nArchie Marshall, Inc.\\n7822 Quill Point Drive\ncountry:     US\nphone:       301-262-8100\nsource:      ARIN-HISTORIC"
FF134-ARIN,Francisco Fernandez,,32-251401,,"Segetrans\nErrazuriz 2495\nValparaiso, 0000",CL,ffernand@SEGETRANS.CL,ffernand@SEGETRANS.CL,,,arin-historic,"nic-hdl:     FF134-ARIN\nperson:      Francisco Fernandez\ne-mail:      ffernand@SEGETRANS.CL\naddress:     Segetrans\naddress:     Errazuriz 2495\naddress:     Valparaiso, 0000\ncountry:     CL\nphone:       32-251401\nsource:      ARIN-HISTORIC"
EG343-ARIN,Edson Guerrero,,511 - 2247053,,Av del Parque Sur 185\,PE,edson@gamacom.com.pe,edson@gamacom.com.pe,,,arin-historic,"nic-hdl:     EG343-ARIN\nperson:      Edson Guerrero\ne-mail:      edson@gamacom.com.pe\naddress:     Av del Parque Sur 185\\nLima, Lima Lima 27\ncountry:     PE\nphone:       511 - 2247053\nsource:      ARIN-HISTORIC"
PD546-ARIN,Pablo Dagfal,,54 261 4319205,,"Sitrack.com Argentina S.A.\nAlsina 2250\nGodoy Cruz, Mendoza 5501",AR,pdagfal@SITRACK.COM,pdagfal@SITRACK.COM,,,arin-historic,"nic-hdl:     PD546-ARIN\nperson:      Pablo Dagfal\ne-mail:      pdagfal@SITRACK.COM\naddress:     Sitrack.com Argentina S.A.\naddress:     Alsina 2250\naddress:     Godoy Cruz, Mendoza 5501\ncountry:     AR\nphone:       54 261 4319205\nsource:      ARIN-HISTORIC"
NP69-ARIN,Nancy Pasos,,54-11-4325-1774,,"Net Connection Argentina S.A.\nNet Connection Argentina S.A.\nBuenos Aires, Buenos Aires 1049",AR,,,,,arin-historic,"nic-hdl:     NP69-ARIN\nperson:      Nancy Pasos\ne-mail:      \naddress:     Net Connection Argentina S.A.\naddress:     Net Connection Argentina S.A.\naddress:     Buenos Aires, Buenos Aires 1049\ncountry:     AR\nphone:       54-11-4325-1774\nsource:      ARIN-HISTORIC"
