id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
MH17-KR,AS Manager,,+82-2-6244-9827,,"570 Yangcheon-ro, Gangseo-gu, Seoul\n6F",KR,network@hansol.com,network@hansol.com,,,krnic,"person:         AS Manager\naddress:        570 Yangcheon-ro, Gangseo-gu, Seoul\naddress:        6F\ncountry:        KR\nphone:          +82-2-6244-9827\ne-mail:         network@hansol.com\nnic-hdl:        MH17-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IA273-KR,AS Manager,,+82-2-6400-4285,,"Gyeonggi-do Bundang-gu, Seongnam-si Seongnam-daero 343beon-gil 9\nSK U-Tower",KR,sk-net@sk.com,sk-net@sk.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Seongnam-daero 343beon-gil 9\naddress:        SK U-Tower\ncountry:        KR\nphone:          +82-2-6400-4285\ne-mail:         sk-net@sk.com\nnic-hdl:        IA273-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
BS126-KR,IP Manager,,+82-2-6400-4285,,"Gyeonggi-do Bundang-gu, Seongnam-si Seongnam-daero 343beon-gil 9\nSK U-Tower",KR,sk-net@sk.com,sk-net@sk.com,,,krnic,"person:         IP Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Seongnam-daero 343beon-gil 9\naddress:        SK U-Tower\ncountry:        KR\nphone:          +82-2-6400-4285\ne-mail:         sk-net@sk.com\nnic-hdl:        BS126-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
YS4964-KR,AS Manager,,+82-2-6900-3354,,Seoul Gangnam-gu Teheran-ro 117\nKB Building,KR,leehjae@kbinsure.co.kr,leehjae@kbinsure.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Gangnam-gu Teheran-ro 117\naddress:        KB Building\ncountry:        KR\nphone:          +82-2-6900-3354\ne-mail:         leehjae@kbinsure.co.kr\nnic-hdl:        YS4964-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
L95-KR,AS Manager,,+82-2-6977-6201,,Seoul Jung-gu Eulji-ro 5-gil 26\nCENTER 1 building,KR,kyubin.lee@miraeasset.com,kyubin.lee@miraeasset.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Eulji-ro 5-gil 26\naddress:        CENTER 1 building\ncountry:        KR\nphone:          +82-2-6977-6201\ne-mail:         kyubin.lee@miraeasset.com\nnic-hdl:        L95-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JETRO123,IP Manager,,+82-2-739-8657,,,KR,jetro123@chollian.net,jetro123@chollian.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JETRO123\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-739-8657\ne-mail:             jetro123@chollian.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CONTACTUS,IP Manager,,+82-2-744-9020,,,KR,contactus@duespec.com,contactus@duespec.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CONTACTUS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-744-9020\ne-mail:             contactus@duespec.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JOOSEOKSHI,IP Manager,,+82-2-746-3497,,,KR,jooseokshin@hdec.co.kr,jooseokshin@hdec.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JOOSEOKSHI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-746-3497\ne-mail:             jooseokshin@hdec.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YUNJE,IP Manager,,+82-2-746-7114,,,KR,yunje@hyundai.net,yunje@hyundai.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YUNJE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-746-7114\ne-mail:             yunje@hyundai.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DS775,IP Manager,,+82-2-775-5555,,,KR,ds775@unitel.co.kr,ds775@unitel.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DS775\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-775-5555\ne-mail:             ds775@unitel.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DKKWON,IP Manager,,+82-2-782-4810,,,KR,dkkwon@scnj.co.kr,dkkwon@scnj.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DKKWON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-782-4810\ne-mail:             dkkwon@scnj.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-PSC1217,IP Manager,,+82-2-820-0792,,,KR,psc1217@ssu.ac.kr,psc1217@ssu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PSC1217\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-820-0792\ne-mail:             psc1217@ssu.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NGY,IP Manager,,+82-2-828-0275,,,KR,ngy@yuhan.co.kr,ngy@yuhan.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NGY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-828-0275\ne-mail:             ngy@yuhan.co.kr\nsource:             KRNIC\n
IM5998-KR,AS Manager,,+82-31-620-4838,,"Gyeonggi-do Bundang-gu, Seongnam-si Pangyoyeok-ro 166\na",KR,tax@kakaopaysec.com,tax@kakaopaysec.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Pangyoyeok-ro 166\naddress:        a\ncountry:        KR\nphone:          +82-31-620-4838\ne-mail:         tax@kakaopaysec.com\nnic-hdl:        IM5998-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JL591-KR,AS Manager,,+82-31-865-1441,,"Gyeonggi-do Dongducheon-si Dongducheon-ro 319\n319, Shinjin Network Co.,Ltd.",KR,moart2000@hanmail.net,moart2000@hanmail.net,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Dongducheon-si Dongducheon-ro 319\naddress:        319, Shinjin Network Co.,Ltd.\ncountry:        KR\nphone:          +82-31-865-1441\ne-mail:         moart2000@hanmail.net\nnic-hdl:        JL591-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
213-KR,AS Manager,,+82-31-888-9384,,Seoul Seocho-gu Seocho-daero 62-gil 9-22\n501Ho,KR,datacenter@crosscert.com,datacenter@crosscert.com,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Seocho-daero 62-gil 9-22\naddress:        501Ho\ncountry:        KR\nphone:          +82-31-888-9384\ne-mail:         datacenter@crosscert.com\nnic-hdl:        213-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-MSCHOI1828,IP Manager,,+82-32-440-8881,,,KR,mschoi1828@korea.com,mschoi1828@korea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MSCHOI1828\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-440-8881\ne-mail:             mschoi1828@korea.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JKRYU,IP Manager,,+82-32-580-5665,,,KR,jkryu@sunstar.co.kr,jkryu@sunstar.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JKRYU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-580-5665\ne-mail:             jkryu@sunstar.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YKH0728,IP Manager,,+82-41-332-7321,,,KR,ykh0728@cnoe.or.kr,ykh0728@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YKH0728\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-332-7321\ne-mail:             ykh0728@cnoe.or.kr\nsource:             KRNIC\n
SP226-KR,AS Manager,,+82-41-540-5177,,"Chungcheongnam-do Dongnam-gu, Cheonan-si Hoseodae-gil 12\nIT Manage Team",KR,ahn2shin@hoseo.edu,ahn2shin@hoseo.edu,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Dongnam-gu, Cheonan-si Hoseodae-gil 12\naddress:        IT Manage Team\ncountry:        KR\nphone:          +82-41-540-5177\ne-mail:         ahn2shin@hoseo.edu\nnic-hdl:        SP226-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KJAHN,IP Manager,,+82-41-560-1391,,,KR,kjahn@kut.ac.kr,kjahn@kut.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KJAHN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-560-1391\ne-mail:             kjahn@kut.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KYOUNGUN,IP Manager,,+82-41-633-5788,,,KR,kyoungun@cnoe.or.kr,kyoungun@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYOUNGUN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-633-5788\ne-mail:             kyoungun@cnoe.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-PULL365,IP Manager,,+82-41-641-9018,,,KR,pull365@korea.com,pull365@korea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PULL365\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-641-9018\ne-mail:             pull365@korea.com\nsource:             KRNIC\n
IM3915-KR,IP Manager,,+82-42-539-3114,,"480 World cup-daero, Seo-gu, Daejeon\nDaejeon Transportation Corporation",KR,homepagevoc@djtc.kr,homepagevoc@djtc.kr,,,krnic,"person:         IP Manager\naddress:        480 World cup-daero, Seo-gu, Daejeon\naddress:        Daejeon Transportation Corporation\ncountry:        KR\nphone:          +82-42-539-3114\ne-mail:         homepagevoc@djtc.kr\nnic-hdl:        IM3915-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
J180-KR,AS Manager,,+82-42-629-7114,,Daejeon Daedeok-gu Hannam-ro 70\nHannam University Team of Academic Information Affairs,KR,hnusys@hnu.kr,hnusys@hnu.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Daedeok-gu Hannam-ro 70\naddress:        Hannam University Team of Academic Information Affairs\ncountry:        KR\nphone:          +82-42-629-7114\ne-mail:         hnusys@hnu.kr\nnic-hdl:        J180-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-LILY,IP Manager,,+82-42-630-9165,,,KR,lily@wsu.ac.kr,lily@wsu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LILY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-630-9165\ne-mail:             lily@wsu.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JHYOON,IP Manager,,+82-43-270-6676,,,KR,jhyoon@cosmoind.co.kr,jhyoon@cosmoind.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHYOON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-43-270-6676\ne-mail:             jhyoon@cosmoind.co.kr\nsource:             KRNIC\n
HS336-KR,AS Manager,,+82-51-510-0608,,"Oryundae-ro Geumjeong-gu Busan\nCatholic University of Pusan, Computer center",KR,webmaster@cup.ac.kr,webmaster@cup.ac.kr,,,krnic,"person:         AS Manager\naddress:        Oryundae-ro Geumjeong-gu Busan\naddress:        Catholic University of Pusan, Computer center\ncountry:        KR\nphone:          +82-51-510-0608\ne-mail:         webmaster@cup.ac.kr\nnic-hdl:        HS336-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-MINAKIM,IP Manager,,+82-51-740-5425,,,KR,mina.kim@skf.com,mina.kim@skf.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MINAKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-740-5425\ne-mail:             mina.kim@skf.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NGHR0989,IP Manager,,+82-51-867-0964,,,KR,NGHR0989@Hanafos.com,NGHR0989@Hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NGHR0989\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-867-0964\ne-mail:             NGHR0989@Hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BARAM1945,IP Manager,,+82-51-977-7008,,,KR,baram1945@lycos.co.kr,baram1945@lycos.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BARAM1945\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-977-7008\ne-mail:             baram1945@lycos.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LJC,IP Manager,,+82-51-988-0001,,,KR,ljc@e-ncom.co.kr,ljc@e-ncom.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LJC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-988-0001\ne-mail:             ljc@e-ncom.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-AOCP1007,IP Manager,,+82-53-251-8000,,,KR,aocp1007@sknetworks.co.kr,aocp1007@sknetworks.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-AOCP1007\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-251-8000\ne-mail:             aocp1007@sknetworks.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DRAGON,IP Manager,,+82-54-630-5121,,,KR,dragon@kbc.ac.kr,dragon@kbc.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DRAGON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-630-5121\ne-mail:             dragon@kbc.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SOOHYUKCHO,IP Manager,,+82-55-630-3112,,,KR,soohyuk.choi@samsung.com,soohyuk.choi@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SOOHYUKCHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-630-3112\ne-mail:             soohyuk.choi@samsung.com\nsource:             KRNIC\n
HJ554-KR,AS Manager,,+82-55-751-2144,,Gyeongsangnam-do Jinju-si Jinju-daero 629beon-gil 35\nYonam Institute of Technology,KR,hgcha@yc.ac.kr,hgcha@yc.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeongsangnam-do Jinju-si Jinju-daero 629beon-gil 35\naddress:        Yonam Institute of Technology\ncountry:        KR\nphone:          +82-55-751-2144\ne-mail:         hgcha@yc.ac.kr\nnic-hdl:        HJ554-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-A8651,IP Manager,,+82-61-270-2681,,,KR,a8651@hanmail.net,a8651@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-A8651\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-61-270-2681\ne-mail:             a8651@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JHO6928,IP Manager,,+82-61-286-2756,,,KR,jho6928@hanmail.net,jho6928@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHO6928\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-61-286-2756\ne-mail:             jho6928@hanmail.net\nsource:             KRNIC\n
KH94-KR,AS Manager,,+82-62-380-4700,,"7 Neungan-ro 30beon-gil, Buk-gu, Gwangju\nGwangju Education Research Information Service",KR,geis@korea.kr,geis@korea.kr,,,krnic,"person:         AS Manager\naddress:        7 Neungan-ro 30beon-gil, Buk-gu, Gwangju\naddress:        Gwangju Education Research Information Service\ncountry:        KR\nphone:          +82-62-380-4700\ne-mail:         geis@korea.kr\nnic-hdl:        KH94-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
PS5208-KR,AS Manager,,+82-63-710-0416,,"Jeollabuk-do Deokjin-gu, Jeonju-si Giji-ro 120\nInformation Operation Depatment",KR,shko@lx.or.kr,shko@lx.or.kr,,,krnic,"person:         AS Manager\naddress:        Jeollabuk-do Deokjin-gu, Jeonju-si Giji-ro 120\naddress:        Information Operation Depatment\ncountry:        KR\nphone:          +82-63-710-0416\ne-mail:         shko@lx.or.kr\nnic-hdl:        PS5208-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KWANSUKIM,IP Manager,,+82-70-7015-0151,,,KR,kwansu.kim@samsung.com,kwansu.kim@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KWANSUKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-0151\ne-mail:             kwansu.kim@samsung.com\nsource:             KRNIC\n
DK4951-KR,AS Manager,,+82-70-7373-1751,,Seoul Mapo-gu World Cup buk-ro 56-gil 19\n6 Floor,KR,lghvnoc@LGHelloVision365.onmicrosoft.com,lghvnoc@LGHelloVision365.onmicrosoft.com,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu World Cup buk-ro 56-gil 19\naddress:        6 Floor\ncountry:        KR\nphone:          +82-70-7373-1751\ne-mail:         lghvnoc@LGHelloVision365.onmicrosoft.com\nnic-hdl:        DK4951-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
PS347-KR,AS Manager,,+82-70-7373-1751,,Seoul Mapo-gu World Cup buk-ro 56-gil 19\n6 Floor,KR,lghvnoc@LGHelloVision365.onmicrosoft.com,lghvnoc@LGHelloVision365.onmicrosoft.com,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu World Cup buk-ro 56-gil 19\naddress:        6 Floor\ncountry:        KR\nphone:          +82-70-7373-1751\ne-mail:         lghvnoc@LGHelloVision365.onmicrosoft.com\nnic-hdl:        PS347-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-LGHVNOC,IP Manager,,+82-70-7373-1751,,,KR,lghvnoc@LGHelloVision365.onmicrosoft.com,lghvnoc@LGHelloVision365.onmicrosoft.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LGHVNOC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-1751\ne-mail:             lghvnoc@LGHelloVision365.onmicrosoft.com\nsource:             KRNIC
