id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
SI455-KR,AS Manager,,+82-2-910-4274,,"Seoul Seongbuk-gu Jeongneung-ro 77\nKookmin University, International Hall 403, Information Systems Planning Team",KR,ispt@kookmin.ac.kr,ispt@kookmin.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seongbuk-gu Jeongneung-ro 77\naddress:        Kookmin University, International Hall 403, Information Systems Planning Team\ncountry:        KR\nphone:          +82-2-910-4274\ne-mail:         ispt@kookmin.ac.kr\nnic-hdl:        SI455-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-CILEE,IP Manager,,+82-2-970-6169,,,KR,cilee@snut.ac.kr,cilee@snut.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CILEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-970-6169\ne-mail:             cilee@snut.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DOOGI07,IP Manager,,+82-31-281-1913,,,KR,doogi07@gamil.com,doogi07@gamil.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DOOGI07\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-281-1913\ne-mail:             doogi07@gamil.com\nsource:             KRNIC\n
MK277-KR,AS Manager,,+82-31-441-1222,,"Gyeonggi-do Manan-gu, Anyang-si Yanghwa-ro 37beon-gil 34\nYEONSUNG UNIVERSITY",KR,wooys@yeonsung.ac.kr,wooys@yeonsung.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Manan-gu, Anyang-si Yanghwa-ro 37beon-gil 34\naddress:        YEONSUNG UNIVERSITY\ncountry:        KR\nphone:          +82-31-441-1222\ne-mail:         wooys@yeonsung.ac.kr\nnic-hdl:        MK277-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JGK1009,IP Manager,,+82-31-489-3592,,,KR,jgk1009@trigem.co.kr,jgk1009@trigem.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JGK1009\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-489-3592\ne-mail:             jgk1009@trigem.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-THEMAN5430,IP Manager,,+82-31-602-9750,,,KR,theman5430@yahoo.co.kr,theman5430@yahoo.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-THEMAN5430\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-602-9750\ne-mail:             theman5430@yahoo.co.kr\nsource:             KRNIC\n
AM6442-KR,AS Manager,,+82-31-622-6119,,"Gyeonggi-do Bundang-gu, Seongnam-si Daewangpangyo-ro 644beon-gil\nHancom Tower 4F HancomWITH Inc.",KR,cost@hancomwith.com,cost@hancomwith.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Daewangpangyo-ro 644beon-gil\naddress:        Hancom Tower 4F HancomWITH Inc.\ncountry:        KR\nphone:          +82-31-622-6119\ne-mail:         cost@hancomwith.com\nnic-hdl:        AM6442-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-USCHEM,IP Manager,,+82-31-627-4100,,,KR,uschem@hanafos.com,uschem@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-USCHEM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-627-4100\ne-mail:             uschem@hanafos.com\nsource:             KRNIC\n
214-KR,AS Manager,,+82-31-8007-4324,,Seoul Jung-gu Eulji-ro 100\nPINE AVENUE 100,KR,thdgorhkd97@shinhan.com,thdgorhkd97@shinhan.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Eulji-ro 100\naddress:        PINE AVENUE 100\ncountry:        KR\nphone:          +82-31-8007-4324\ne-mail:         thdgorhkd97@shinhan.com\nnic-hdl:        214-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DREAMCITY,IP Manager,,+82-32-748-2905,,,KR,dreamcity@poscoenc.com,dreamcity@poscoenc.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DREAMCITY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-748-2905\ne-mail:             dreamcity@poscoenc.com\nsource:             KRNIC\n
DC62-KR,AS Manager,,+82-32-860-9073,,Incheon Michuhol-gu Inha-ro 100\nINHA university (60th Anniversary-1408),KR,netadm@inha.ac.kr,netadm@inha.ac.kr,,,krnic,"person:         AS Manager\naddress:        Incheon Michuhol-gu Inha-ro 100\naddress:        INHA university (60th Anniversary-1408)\ncountry:        KR\nphone:          +82-32-860-9073\ne-mail:         netadm@inha.ac.kr\nnic-hdl:        DC62-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SYANKA,IP Manager,,+82-33-731-8500,,,KR,syanka@seah.co.kr,syanka@seah.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SYANKA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-33-731-8500\ne-mail:             syanka@seah.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BAMSIL,IP Manager,,+82-41-539-2222,,,KR,bamsil@cnoe.or.kr,bamsil@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BAMSIL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-539-2222\ne-mail:             bamsil@cnoe.or.kr\nsource:             KRNIC\n
JS90-KR,IP Manager,,+82-42-865-3210,,Daejeon Yuseong-gu Daedeok-daero 776\nHwa-am-dong,KR,hwnam@kasi.re.kr,hwnam@kasi.re.kr,,,krnic,person:         IP Manager\naddress:        Daejeon Yuseong-gu Daedeok-daero 776\naddress:        Hwa-am-dong\ncountry:        KR\nphone:          +82-42-865-3210\ne-mail:         hwnam@kasi.re.kr\nnic-hdl:        JS90-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-LBC,IP Manager,,+82-43-230-2085,,,KR,lbc@ok.ac.kr,lbc@ok.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LBC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-43-230-2085\ne-mail:             lbc@ok.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GJ62181544,IP Manager,,+82-51-514-2862,,,KR,gj6218154485@korea.com,gj6218154485@korea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GJ62181544\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-514-2862\ne-mail:             gj6218154485@korea.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-0195027096,IP Manager,,+82-51-621-0291,,,KR,0195027096@paran.com,0195027096@paran.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-0195027096\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-621-0291\ne-mail:             0195027096@paran.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HSDO,IP Manager,,+82-51-749-9414,,,KR,hsdo@busanit.or.kr,hsdo@busanit.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HSDO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-749-9414\ne-mail:             hsdo@busanit.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MSH2003,IP Manager,,+82-51-977-7008,,,KR,msh2003@kirin.co.kr,msh2003@kirin.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MSH2003\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-977-7008\ne-mail:             msh2003@kirin.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JYKOO,IP Manager,,+82-52-228-3362,,,KR,jykoo@taeyoung.co.kr,jykoo@taeyoung.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JYKOO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-52-228-3362\ne-mail:             jykoo@taeyoung.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YGLEE,IP Manager,,+82-53-320-1273,,,KR,yglee@mail.dhc.ac.kr,yglee@mail.dhc.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YGLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-320-1273\ne-mail:             yglee@mail.dhc.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HOONGBU,IP Manager,,+82-54-430-8902,,,KR,hoongbu@oriontechnology.co.kr,hoongbu@oriontechnology.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HOONGBU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-430-8902\ne-mail:             hoongbu@oriontechnology.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JASELTD,IP Manager,,+82-54-750-6000,,,KR,jaseltd@jaseltd.co.kr,jaseltd@jaseltd.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JASELTD\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-750-6000\ne-mail:             jaseltd@jaseltd.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-PENGI65,IP Manager,,+82-55-632-6392,,,KR,pengi65@netian.com,pengi65@netian.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PENGI65\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-632-6392\ne-mail:             pengi65@netian.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GYCC,IP Manager,,+82-61-760-1409,,,KR,gycc@gy.ac.kr,gycc@gy.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GYCC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-61-760-1409\ne-mail:             gycc@gy.ac.kr\nsource:             KRNIC\n
IM5996-KR,AS Manager,,+82-63-713-6900,,"Jeollabuk-do Deokjin-gu, Jeonju-si Giji-ro\nNational Pension Service of Headquarters",KR,admin@nps.or.kr,admin@nps.or.kr,,,krnic,"person:         AS Manager\naddress:        Jeollabuk-do Deokjin-gu, Jeonju-si Giji-ro\naddress:        National Pension Service of Headquarters\ncountry:        KR\nphone:          +82-63-713-6900\ne-mail:         admin@nps.or.kr\nnic-hdl:        IM5996-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-INJAEJUNG,IP Manager,,+82-70-7015-6205,,,KR,injae.jung@samsung.com,injae.jung@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-INJAEJUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-6205\ne-mail:             injae.jung@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HYKIM,IP Manager,,+82-70-7123-1718,,,KR,hykim@sentronix.co.kr,hykim@sentronix.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HYKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7123-1718\ne-mail:             hykim@sentronix.co.kr\nsource:             KRNIC\n
LY942-KR,AS Manager,,+82-70-7373-1751,,Seoul Mapo-gu World Cup buk-ro 56-gil 19\n6 Floor,KR,lghvnoc@LGHelloVision365.onmicrosoft.com,lghvnoc@LGHelloVision365.onmicrosoft.com,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu World Cup buk-ro 56-gil 19\naddress:        6 Floor\ncountry:        KR\nphone:          +82-70-7373-1751\ne-mail:         lghvnoc@LGHelloVision365.onmicrosoft.com\nnic-hdl:        LY942-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
BA195-KR,AS Manager,,+82-70-7373-1751,,Seoul Mapo-gu World Cup buk-ro 56-gil 19\n6 Floor,KR,lghvnoc@LGHelloVision365.onmicrosoft.com,lghvnoc@LGHelloVision365.onmicrosoft.com,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu World Cup buk-ro 56-gil 19\naddress:        6 Floor\ncountry:        KR\nphone:          +82-70-7373-1751\ne-mail:         lghvnoc@LGHelloVision365.onmicrosoft.com\nnic-hdl:        BA195-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-PLAN,IP Manager,,+82-70-7729-0671,,,KR,plan@pnv.co.kr,plan@pnv.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PLAN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7729-0671\ne-mail:             plan@pnv.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MARROW31,IP Manager,,+82-70-8031-6410,,,KR,marrow31@wihw.co.kr,marrow31@wihw.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MARROW31\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8031-6410\ne-mail:             marrow31@wihw.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-WIDDK,IP Manager,,+82-70-8109-5045,,,KR,widdk@hyundaihmall.com,widdk@hyundaihmall.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WIDDK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8109-5045\ne-mail:             widdk@hyundaihmall.com\nsource:             KRNIC\n
KK4244-KR,AS Manager,,+82-70-8270-8014,,"27 Seojeong-ro, Eunhyeon-myeon, Yangju-si, Gyeonggi-do\nEunhyeon-myeon",KR,ckpil@lguplus.co.kr,ckpil@lguplus.co.kr,,,krnic,"person:         AS Manager\naddress:        27 Seojeong-ro, Eunhyeon-myeon, Yangju-si, Gyeonggi-do\naddress:        Eunhyeon-myeon\ncountry:        KR\nphone:          +82-70-8270-8014\ne-mail:         ckpil@lguplus.co.kr\nnic-hdl:        KK4244-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
CM1013-ARIN,Claudio Macias,,2064207,,"Rakela y Cia Ltda.\nDel Inca 4446 of 304\nLas Condes, 0000",CL,cmacias@CONTACTO21.CL,cmacias@CONTACTO21.CL,,,arin-historic,"nic-hdl:     CM1013-ARIN\nperson:      Claudio Macias\ne-mail:      cmacias@CONTACTO21.CL\naddress:     Rakela y Cia Ltda.\naddress:     Del Inca 4446 of 304\naddress:     Las Condes, 0000\ncountry:     CL\nphone:       2064207\nsource:      ARIN-HISTORIC"
FF134-ARIN,Francisco Fernandez,,32-251401,,"Segetrans\nErrazuriz 2495\nValparaiso, 0000",CL,ffernand@SEGETRANS.CL,ffernand@SEGETRANS.CL,,,arin-historic,"nic-hdl:     FF134-ARIN\nperson:      Francisco Fernandez\ne-mail:      ffernand@SEGETRANS.CL\naddress:     Segetrans\naddress:     Errazuriz 2495\naddress:     Valparaiso, 0000\ncountry:     CL\nphone:       32-251401\nsource:      ARIN-HISTORIC"
ZV24-ARIN,luis Vasellati,,4315-8811,,"Sema Argentina sa\nAlicia Moreau de Justo 1780 2D\nBuenos Aires, C1107AFJ",AR,luis.vasellati@SEMAGROUP.COM.AR,luis.vasellati@SEMAGROUP.COM.AR,,,arin-historic,"nic-hdl:     ZV24-ARIN\nperson:      luis Vasellati\ne-mail:      luis.vasellati@SEMAGROUP.COM.AR\naddress:     Sema Argentina sa\naddress:     Alicia Moreau de Justo 1780 2D\naddress:     Buenos Aires, C1107AFJ\ncountry:     AR\nphone:       4315-8811\nsource:      ARIN-HISTORIC"
AJ59-ARIN,Armas Jorge,,511/428-1469,,Ministerio de Relaciones Exteriores\nJr. Lampa 545\nLima 1,PE,armas@RREE.PNUDREG.ORG.PE,armas@RREE.PNUDREG.ORG.PE,,,arin-historic,nic-hdl:     AJ59-ARIN\nperson:      Armas Jorge\ne-mail:      armas@RREE.PNUDREG.ORG.PE\naddress:     Ministerio de Relaciones Exteriores\naddress:     Jr. Lampa 545\naddress:     Lima 1\ncountry:     PE\nphone:       511/428-1469\nsource:      ARIN-HISTORIC
JH961-ARIN,Julian Hasse,,54-1-370-0073,,"Librerias Yenny S.A.\nPatagones 2463\nCapital Federal, C1282ACA",AR,jhasse@YENNY.COM,jhasse@YENNY.COM,,,arin-historic,"nic-hdl:     JH961-ARIN\nperson:      Julian Hasse\ne-mail:      jhasse@YENNY.COM\naddress:     Librerias Yenny S.A.\naddress:     Patagones 2463\naddress:     Capital Federal, C1282ACA\ncountry:     AR\nphone:       54-1-370-0073\nsource:      ARIN-HISTORIC"
DR335-ARIN,Diego Revello,,54-11-4329-6373,,Peron 518 - 3er. Piso\,AR,diego.revello@bancogalicia.com.ar,diego.revello@bancogalicia.com.ar,,,arin-historic,"nic-hdl:     DR335-ARIN\nperson:      Diego Revello\ne-mail:      diego.revello@bancogalicia.com.ar\naddress:     Peron 518 - 3er. Piso\\nBuenos Aires, Capital Federal 1038\ncountry:     AR\nphone:       54-11-4329-6373\nsource:      ARIN-HISTORIC"
DF484-ARIN,Diego Feito,,54-11-4373-1300,,"Incoming S.A.\nParan 364 Piso 9\nBuenos Aires, Buenos Aires 1017",AR,diegodaf@INCOMING.COM.AR,diegodaf@INCOMING.COM.AR,,,arin-historic,"nic-hdl:     DF484-ARIN\nperson:      Diego Feito\ne-mail:      diegodaf@INCOMING.COM.AR\naddress:     Incoming S.A.\naddress:     Paran 364 Piso 9\naddress:     Buenos Aires, Buenos Aires 1017\ncountry:     AR\nphone:       54-11-4373-1300\nsource:      ARIN-HISTORIC"
SS2241-ARIN,Sebastian Szwarc,,54-11-4819-7058,,"Ministerio de Relaciones Exteriores y Culto\nEsmeralda 1212 P 5\nBuenos Aires, Buenos Aires",AR,seba@MRECIC.GOV.AR,seba@MRECIC.GOV.AR,,,arin-historic,"nic-hdl:     SS2241-ARIN\nperson:      Sebastian Szwarc\ne-mail:      seba@MRECIC.GOV.AR\naddress:     Ministerio de Relaciones Exteriores y Culto\naddress:     Esmeralda 1212 P 5\naddress:     Buenos Aires, Buenos Aires\ncountry:     AR\nphone:       54-11-4819-7058\nsource:      ARIN-HISTORIC"
