id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
SJ4404-KR,AS Manager,,+82-2-6181-5677,,Seoul Yeongdeungpo-gu Gukhoe-daero 76-gil 15,KR,lovlove7@naver.com,lovlove7@naver.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Gukhoe-daero 76-gil 15\naddress:\ncountry:        KR\nphone:          +82-2-6181-5677\ne-mail:         lovlove7@naver.com\nnic-hdl:        SJ4404-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-IBWOONG,IP Manager,,+82-2-6262-1511,,,KR,ibwoong@ctisbiz.com,ibwoong@ctisbiz.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IBWOONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6262-1511\ne-mail:             ibwoong@ctisbiz.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MKPARK,IP Manager,,+82-2-6276-1572,,,KR,mkpark@cafe24corp.com,mkpark@cafe24corp.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MKPARK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6276-1572\ne-mail:             mkpark@cafe24corp.com\nsource:             KRNIC
GENERATED-KRNIC-IP-MANAGER-BGKIM,IP Manager,,+82-2-6288-8629,,,KR,bgkim@sgacorp.kr,bgkim@sgacorp.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BGKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6288-8629\ne-mail:             bgkim@sgacorp.kr\nsource:             KRNIC\n
YD4969-KR,AS Manager,,+82-2-6718-3323,,Jeju-do Jeju-si Cheomdan-ro 242\n(Yeongpyeong-dong),KR,network@kakaocorp.com,network@kakaocorp.com,,,krnic,"person:         AS Manager\naddress:        Jeju-do Jeju-si Cheomdan-ro 242\naddress:        (Yeongpyeong-dong)\ncountry:        KR\nphone:          +82-2-6718-3323\ne-mail:         network@kakaocorp.com\nnic-hdl:        YD4969-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM6019-KR,AS Manager,,+82-2-728-9492,,"Seoul Jongno-gu Jong-ro\n(Chungjin-Dong, GranSeoul B.D)",KR,kyoungwon.yoon@myangel.co.kr,kyoungwon.yoon@myangel.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Jong-ro\naddress:        (Chungjin-Dong, GranSeoul B.D)\ncountry:        KR\nphone:          +82-2-728-9492\ne-mail:         kyoungwon.yoon@myangel.co.kr\nnic-hdl:        AM6019-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IM3855-KR,IP Manager,,+82-2-733-1052,,"73 Myeongdong-gil, Jung-gu, Seoul\n4F",KR,hoyeol@stibee.com,hoyeol@stibee.com,,,krnic,"person:         IP Manager\naddress:        73 Myeongdong-gil, Jung-gu, Seoul\naddress:        4F\ncountry:        KR\nphone:          +82-2-733-1052\ne-mail:         hoyeol@stibee.com\nnic-hdl:        IM3855-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
SA125-KR,AS Manager,,+82-2-788-7094,,Seoul Yeongdeungpo-gu Gukjegeumyung-ro 10\nThree IFC 15 Floor,KR,webmaster@si-sec.com,webmaster@si-sec.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Gukjegeumyung-ro 10\naddress:        Three IFC 15 Floor\ncountry:        KR\nphone:          +82-2-788-7094\ne-mail:         webmaster@si-sec.com\nnic-hdl:        SA125-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IK402-KR,AS Manager,,+82-2-789-6363,,Seoul Yeongdeungpo-gu 63-ro 50\nHanwha Life,KR,nxhost@hanwha.com,nxhost@hanwha.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu 63-ro 50\naddress:        Hanwha Life\ncountry:        KR\nphone:          +82-2-789-6363\ne-mail:         nxhost@hanwha.com\nnic-hdl:        IK402-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HUIM,IP Manager,,+82-2-816-231,,,KR,huim@i-hananet.net,huim@i-hananet.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HUIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-816-231\ne-mail:             huim@i-hananet.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CLINE72,IP Manager,,+82-2-856-5663,,,KR,Cline72@hananet.net,Cline72@hananet.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CLINE72\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-856-5663\ne-mail:             Cline72@hananet.net\nsource:             KRNIC\n
BK422-KR,AS Manager,,+82-2-920-7348,,"2 Bomun-ro 34da-gil, Seongbuk-gu, Seoul\nSUNGSHIN WOMENS UNIVERSITY",KR,hgjo@sungshin.ac.kr,hgjo@sungshin.ac.kr,,,krnic,"person:         AS Manager\naddress:        2 Bomun-ro 34da-gil, Seongbuk-gu, Seoul\naddress:        SUNGSHIN WOMENS UNIVERSITY\ncountry:        KR\nphone:          +82-2-920-7348\ne-mail:         hgjo@sungshin.ac.kr\nnic-hdl:        BK422-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JWPARK,IP Manager,,+82-2-970-5132,,,KR,jwpark@swu.ac.kr,jwpark@swu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JWPARK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-970-5132\ne-mail:             jwpark@swu.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JOONE75,IP Manager,,+82-31-439-4166,,,KR,joone75@hotmail.com,joone75@hotmail.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JOONE75\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-439-4166\ne-mail:             joone75@hotmail.com\nsource:             KRNIC\n
SC536-KR,AS Manager,,+82-31-5185-4114,,Gyeonggi-do Icheon-si Gyeongchung-daero 2091\n2091,KR,eunha2.lee@sk.com,eunha2.lee@sk.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Icheon-si Gyeongchung-daero 2091\naddress:        2091\ncountry:        KR\nphone:          +82-31-5185-4114\ne-mail:         eunha2.lee@sk.com\nnic-hdl:        SC536-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
PS635-KR,AS Manager,,+82-31-860-4361,,Gyeonggi-do Dongducheon-si Jungang-ro 110-32\nDongducheonyangju office of Education,KR,yckhs922@korea.kr,yckhs922@korea.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Dongducheon-si Jungang-ro 110-32\naddress:        Dongducheonyangju office of Education\ncountry:        KR\nphone:          +82-31-860-4361\ne-mail:         yckhs922@korea.kr\nnic-hdl:        PS635-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
LE622-KR,AS Manager,,+82-31-940-7191,,Gyeonggi-do Paju-si Geumjeong 2-gil 55\nPaju office of Education Gyeonggi Province,KR,nohw@korea.kr,nohw@korea.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Paju-si Geumjeong 2-gil 55\naddress:        Paju office of Education Gyeonggi Province\ncountry:        KR\nphone:          +82-31-940-7191\ne-mail:         nohw@korea.kr\nnic-hdl:        LE622-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
MK106-KR,AS Manager,,+82-32-211-0231,,Seoul Yongsan-gu Hangang-daero 366\n10 floor,KR,ms.kim2@cj.net,ms.kim2@cj.net,,,krnic,"person:         AS Manager\naddress:        Seoul Yongsan-gu Hangang-daero 366\naddress:        10 floor\ncountry:        KR\nphone:          +82-32-211-0231\ne-mail:         ms.kim2@cj.net\nnic-hdl:        MK106-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DKSHIN,IP Manager,,+82-32-510-3911,,,KR,dk_shin@prexco.co.kr,dk_shin@prexco.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DKSHIN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-510-3911\ne-mail:             dk_shin@prexco.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-AAA,IP Manager,,+82-33-433-2045,,,KR,aaa@master.com,aaa@master.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-AAA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-33-433-2045\ne-mail:             aaa@master.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BJO3535,IP Manager,,+82-41-523-2594,,,KR,bjo3535@cnoe.or.kr,bjo3535@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BJO3535\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-523-2594\ne-mail:             bjo3535@cnoe.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NEOJUNG,IP Manager,,+82-41-539-1362,,,KR,neo.jung@samsung.com,neo.jung@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NEOJUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-539-1362\ne-mail:             neo.jung@samsung.com\nsource:             KRNIC\n
KH441-KR,AS Manager,,+82-41-660-1174,,Chungcheongnam-do Seosan-si Hanseo 1-ro 46\nHANSEO UNIVERSITY,KR,hjoh20@hanseo.ac.kr,hjoh20@hanseo.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Seosan-si Hanseo 1-ro 46\naddress:        HANSEO UNIVERSITY\ncountry:        KR\nphone:          +82-41-660-1174\ne-mail:         hjoh20@hanseo.ac.kr\nnic-hdl:        KH441-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
SC379-KR,AS Manager,,+82-41-731-3351,,Chungcheongnam-do Nonsan-si Sangwol-ro 522\ngeumgang university,KR,spcni@ggu.ac.kr,spcni@ggu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Nonsan-si Sangwol-ro 522\naddress:        geumgang university\ncountry:        KR\nphone:          +82-41-731-3351\ne-mail:         spcni@ggu.ac.kr\nnic-hdl:        SC379-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HODIC,IP Manager,,+82-41-753-7168,,,KR,hodic@cnoe.or.kr,hodic@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HODIC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-753-7168\ne-mail:             hodic@cnoe.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KIMEH,IP Manager,,+82-43-220-4375,,,KR,kimeh@cbdi.re.kr,kimeh@cbdi.re.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIMEH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-43-220-4375\ne-mail:             kimeh@cbdi.re.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SUNGMIN,IP Manager,,+82-43-230-3824,,,KR,sungmin@knue.ac.kr,sungmin@knue.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SUNGMIN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-43-230-3824\ne-mail:             sungmin@knue.ac.kr\nsource:             KRNIC\n
YK326-KR,AS Manager,,+82-43-531-4374,,Chungcheongbuk-do Jincheon-gun Jeongtong-ro 18\nKorea Information Society Development Institute,KR,itadmin@kisdi.re.kr,itadmin@kisdi.re.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongbuk-do Jincheon-gun Jeongtong-ro 18\naddress:        Korea Information Society Development Institute\ncountry:        KR\nphone:          +82-43-531-4374\ne-mail:         itadmin@kisdi.re.kr\nnic-hdl:        YK326-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HD432-KR,AS Manager,,+82-51-410-5162,,Busan Yeongdo-gu Taejong-ro 727\n727 Busan Korea,KR,int@kmou.ac.kr,int@kmou.ac.kr,,,krnic,"person:         AS Manager\naddress:        Busan Yeongdo-gu Taejong-ro 727\naddress:        727 Busan Korea\ncountry:        KR\nphone:          +82-51-410-5162\ne-mail:         int@kmou.ac.kr\nnic-hdl:        HD432-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-LJC,IP Manager,,+82-51-988-0001,,,KR,ljc@e-ncom.co.kr,ljc@e-ncom.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LJC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-988-0001\ne-mail:             ljc@e-ncom.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ONSEPCM,IP Manager,,+82-51-988-2008,,,KR,onsepcm@onsetel.co.kr,onsepcm@onsetel.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ONSEPCM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-988-2008\ne-mail:             onsepcm@onsetel.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DLRUDDO3,IP Manager,,+82-52-275-6642,,,KR,dlruddo3@n-link.co.kr,dlruddo3@n-link.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DLRUDDO3\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-52-275-6642\ne-mail:             dlruddo3@n-link.co.kr\nsource:             KRNIC\n
YL83-KR,AS Manager,,+82-53-230-1847,,Daegu Dong-gu Cheomdan-ro 53\nNIA,KR,paranssy@nia.or.kr,paranssy@nia.or.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Dong-gu Cheomdan-ro 53\naddress:        NIA\ncountry:        KR\nphone:          +82-53-230-1847\ne-mail:         paranssy@nia.or.kr\nnic-hdl:        YL83-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-TONGHOME1,IP Manager,,+82-53-422-1391,,,KR,tonghome1@hanafos.com,tonghome1@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TONGHOME1\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-422-1391\ne-mail:             tonghome1@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BOHEMIAN,IP Manager,,+82-53-603-3398,,,KR,bohemian@gyo6.net,bohemian@gyo6.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BOHEMIAN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-603-3398\ne-mail:             bohemian@gyo6.net\nsource:             KRNIC\n
BY4104-KR,AS Manager,,+82-53-760-7244,,Daegu Dalseong-gun Gachang-ro 1040\nGachang-ro 1040,KR,gpjung@taegutec.co.kr,gpjung@taegutec.co.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Dalseong-gun Gachang-ro 1040\naddress:        Gachang-ro 1040\ncountry:        KR\nphone:          +82-53-760-7244\ne-mail:         gpjung@taegutec.co.kr\nnic-hdl:        BY4104-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KYUNG2,IP Manager,,+82-54-277-1207,,,KR,kyung2@postown.net,kyung2@postown.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYUNG2\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-277-1207\ne-mail:             kyung2@postown.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CHAN,IP Manager,,+82-55-290-1137,,,KR,chan@usmbc.co.kr,chan@usmbc.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHAN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-290-1137\ne-mail:             chan@usmbc.co.kr\nsource:             KRNIC\n
KE5005-KR,AS Manager,,+82-55-380-9121,,Gyeongsangnam-do Yangsan-si Junam-ro 288\ncomputer center,KR,ejkim@ysu.ac.kr,ejkim@ysu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeongsangnam-do Yangsan-si Junam-ro 288\naddress:        computer center\ncountry:        KR\nphone:          +82-55-380-9121\ne-mail:         ejkim@ysu.ac.kr\nnic-hdl:        KE5005-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-AERO2,IP Manager,,+82-55-851-1083,,,KR,aero2@koreaaero.co.kr,aero2@koreaaero.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-AERO2\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-851-1083\ne-mail:             aero2@koreaaero.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KYTAE,IP Manager,,+82-63-281-7041,,,KR,kytae@jnue.ac.kr,kytae@jnue.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYTAE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-63-281-7041\ne-mail:             kytae@jnue.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-EUNMI0911K,IP Manager,,+82-70-7015-0133,,,KR,eunmi0911.kim@samsung.com,eunmi0911.kim@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-EUNMI0911K\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-0133\ne-mail:             eunmi0911.kim@samsung.com\nsource:             KRNIC\n
KJ480-KR,AS Manager,,+82-70-7373-1751,,Seoul Mapo-gu World Cup buk-ro 56-gil 19\n6 Floor,KR,lghvnoc@LGHelloVision365.onmicrosoft.com,lghvnoc@LGHelloVision365.onmicrosoft.com,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu World Cup buk-ro 56-gil 19\naddress:        6 Floor\ncountry:        KR\nphone:          +82-70-7373-1751\ne-mail:         lghvnoc@LGHelloVision365.onmicrosoft.com\nnic-hdl:        KJ480-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-MARS990,IP Manager,,+82-70-7400-1442,,,KR,mars990@hanmail.net,mars990@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MARS990\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7400-1442\ne-mail:             mars990@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LIBERTY019,IP Manager,,+82-70-8110-7206,,,KR,liberty019@cmb.co.kr,liberty019@cmb.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LIBERTY019\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8110-7206\ne-mail:             liberty019@cmb.co.kr\nsource:             KRNIC
GENERATED-KRNIC-IP-MANAGER-MK0526,IP Manager,,+82-80-828-2106,,,KR,mk0526@ysmilk.co.kr,mk0526@ysmilk.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MK0526\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             mk0526@ysmilk.co.kr\nsource:             KRNIC\n
AM6568-KR,AS Manager,,+82-80-8282-106,,Seoul Jung-gu Toegye-ro 24\nSKB,KR,ip-adm@skbroadband.com,ip-adm@skbroadband.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Toegye-ro 24\naddress:        SKB\ncountry:        KR\nphone:          +82-80-8282-106\ne-mail:         ip-adm@skbroadband.com\nnic-hdl:        AM6568-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
