id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
GENERATED-KRNIC-IP-MANAGER-BHHONG,IP Manager,,+82-2-786-6071,,,KR,bhhong@zaigen.or.kr,bhhong@zaigen.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BHHONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-786-6071\ne-mail:             bhhong@zaigen.or.kr\nsource:             KRNIC\n
EJ297-KR,IP Manager,,+82-2-789-0011,,Seoul Mapo-gu Seongam-ro 267\n267,KR,domain@mbc.co.kr,domain@mbc.co.kr,,,krnic,person:         IP Manager\naddress:        Seoul Mapo-gu Seongam-ro 267\naddress:        267\ncountry:        KR\nphone:          +82-2-789-0011\ne-mail:         domain@mbc.co.kr\nnic-hdl:        EJ297-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-SYJANG,IP Manager,,+82-2-829-2438,,,KR,syjang@skcnc.co.kr,syjang@skcnc.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SYJANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-829-2438\ne-mail:             syjang@skcnc.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JHEE0325,IP Manager,,+82-2-847-3300,,,KR,jhee0325@c4net.co.kr,jhee0325@c4net.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHEE0325\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-847-3300\ne-mail:             jhee0325@c4net.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MANAGER,IP Manager,,+82-2-867-7338,,,KR,manager@gdsys.co.kr,manager@gdsys.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MANAGER\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-867-7338\ne-mail:             manager@gdsys.co.kr\nsource:             KRNIC
CJ77-KR,AS Manager,,+82-2-880-5381,,Seoul Gwanak-gu Gwanak-ro 1\nUniversity Computing Center,KR,ercc_net@snu.ac.kr,ercc_net@snu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Gwanak-gu Gwanak-ro 1\naddress:        University Computing Center\ncountry:        KR\nphone:          +82-2-880-5381\ne-mail:         ercc_net@snu.ac.kr\nnic-hdl:        CJ77-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM8082-KR,AS Manager,,+82-31-1577-1771,,"358 Hwangsaeul-ro, Bundang-gu, Seongnam-si, Gyeonggi-do\n3F Digital Strategy",KR,3304000@sangsanginsb.com,3304000@sangsanginsb.com,,,krnic,"person:         AS Manager\naddress:        358 Hwangsaeul-ro, Bundang-gu, Seongnam-si, Gyeonggi-do\naddress:        3F Digital Strategy\ncountry:        KR\nphone:          +82-31-1577-1771\ne-mail:         3304000@sangsanginsb.com\nnic-hdl:        AM8082-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JHPRAK70,IP Manager,,+82-31-209-1561,,,KR,jhprak70@samsung.com,jhprak70@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHPRAK70\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-209-1561\ne-mail:             jhprak70@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HSMIS,IP Manager,,+82-31-299-0793,,,KR,hsmis@hyupsung.ac.kr,hsmis@hyupsung.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HSMIS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-299-0793\ne-mail:             hsmis@hyupsung.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HNKIM,IP Manager,,+82-31-639-5760,,,KR,hnkim@chungkang.ac.kr,hnkim@chungkang.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HNKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-639-5760\ne-mail:             hnkim@chungkang.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CHKIM,IP Manager,,+82-31-770-7783,,,KR,chkim@acts.ac.kr,chkim@acts.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-770-7783\ne-mail:             chkim@acts.ac.kr\nsource:             KRNIC\n
AM5984-KR,AS Manager,,+82-31-8038-3622,,Seoul Gangnam-gu Gangnam-daero 586\njay-building,KR,shrek99@nhnlink.co.kr,shrek99@nhnlink.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Gangnam-gu Gangnam-daero 586\naddress:        jay-building\ncountry:        KR\nphone:          +82-31-8038-3622\ne-mail:         shrek99@nhnlink.co.kr\nnic-hdl:        AM5984-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM5750-KR,AS Manager,,+82-31-828-7101,,Gyeonggi-do Uijeongbu-si Seobu-ro 545\nkyungmin university,KR,jaicho@kyungmin.ac.kr,jaicho@kyungmin.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Uijeongbu-si Seobu-ro 545\naddress:        kyungmin university\ncountry:        KR\nphone:          +82-31-828-7101\ne-mail:         jaicho@kyungmin.ac.kr\nnic-hdl:        AM5750-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-CSH89,IP Manager,,+82-32-299-0689,,,KR,csh89@hanafos.com,csh89@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CSH89\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-299-0689\ne-mail:             csh89@hanafos.com\nsource:             KRNIC\n
AM5369-KR,AS Manager,,+82-32-560-7091,,Incheon Seo-gu Hwangyeong-ro 42\nNational Institute of Environmental Research,KR,dwlee2002@korea.kr,dwlee2002@korea.kr,,,krnic,"person:         AS Manager\naddress:        Incheon Seo-gu Hwangyeong-ro 42\naddress:        National Institute of Environmental Research\ncountry:        KR\nphone:          +82-32-560-7091\ne-mail:         dwlee2002@korea.kr\nnic-hdl:        AM5369-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JYC6767,IP Manager,,+82-32-717-1371,,,KR,jyc6767@youseung.co.kr,jyc6767@youseung.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JYC6767\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-717-1371\ne-mail:             jyc6767@youseung.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DEALTIME1,IP Manager,,+82-33-269-1145,,,KR,dealtime1@naver.com,dealtime1@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DEALTIME1\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-33-269-1145\ne-mail:             dealtime1@naver.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DOLLSI,IP Manager,,+82-33-760-1195,,,KR,dollsi@halla.ac.kr,dollsi@halla.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DOLLSI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-33-760-1195\ne-mail:             dollsi@halla.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-IMJIN1108,IP Manager,,+82-41-567-347,,,KR,imjin1108@cnoe.or.kr,imjin1108@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IMJIN1108\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-567-347\ne-mail:             imjin1108@cnoe.or.kr\nsource:             KRNIC\n
AM1023 ANSWER FROM RIR TRUNCATED,AS Manager,,+82-41-630-5114,,Chungcheongnam-do Hongseong-gun Daehak 1-gil 19,KR,webmaster@hj.ac.kr,webmaster@hj.ac.kr,,,apnic,person:         AS Manager\naddress:        Chungcheongnam-do Hongseong-gun Daehak 1-gil 19\ncountry:        KR\nphone:          +82-41-630-5114\ne-mail:         webmaster@hj.ac.kr\nnic-hdl:        AM1023 Answer from RIR truncated
GENERATED-KRNIC-IP-MANAGER-KJY8707,IP Manager,,+82-41-753-9802,,,KR,kjy8707@kebi.com,kjy8707@kebi.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KJY8707\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-753-9802\ne-mail:             kjy8707@kebi.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-K72Y,IP Manager,,+82-41-833-4290,,,KR,k72y@edunet4u.net,k72y@edunet4u.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-K72Y\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-833-4290\ne-mail:             k72y@edunet4u.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YU1964,IP Manager,,+82-41-835-8221,,,KR,yu1964@cnoe.or.kr,yu1964@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YU1964\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-835-8221\ne-mail:             yu1964@cnoe.or.kr\nsource:             KRNIC\n
KC391-KR,AS Manager,,+82-42-250-5744,,"Daejeon Yuseong-gu Daedeok-daero 755\n755 Daedeokdae-ro Yusung-gu Daejeon, Korea",KR,modomain@korea.kr,modomain@korea.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Daedeok-daero 755\naddress:        755 Daedeokdae-ro Yusung-gu Daejeon, Korea\ncountry:        KR\nphone:          +82-42-250-5744\ne-mail:         modomain@korea.kr\nnic-hdl:        KC391-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-GGORRO11,IP Manager,,+82-51-204-0800,,,KR,ggorro11@hotmail.com,ggorro11@hotmail.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GGORRO11\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-204-0800\ne-mail:             ggorro11@hotmail.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GORYU,IP Manager,,+82-51-265-8896,,,KR,goryu@hanmail.net,goryu@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GORYU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-265-8896\ne-mail:             goryu@hanmail.net\nsource:             KRNIC\n
SW336-KR,AS Manager,,+82-51-510-0608,,"Oryundae-ro Geumjeong-gu Busan\nCatholic University of Pusan, Computer center",KR,webmaster@cup.ac.kr,webmaster@cup.ac.kr,,,krnic,"person:         AS Manager\naddress:        Oryundae-ro Geumjeong-gu Busan\naddress:        Catholic University of Pusan, Computer center\ncountry:        KR\nphone:          +82-51-510-0608\ne-mail:         webmaster@cup.ac.kr\nnic-hdl:        SW336-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-PARKKYEONG,IP Manager,,+82-51-520-5370,,,KR,park.kyeong.tae@drhworld.com,park.kyeong.tae@drhworld.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PARKKYEONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-520-5370\ne-mail:             park.kyeong.tae@drhworld.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-EKIM,IP Manager,,+82-51-741-3724,,,KR,ekim@hamworthy.co.kr,ekim@hamworthy.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-EKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-741-3724\ne-mail:             ekim@hamworthy.co.kr\nsource:             KRNIC\n
HJ555-KR,IP Manager,,+82-53-218-2000,,Daegu Dong-gu Hwarang-ro 15\nCMB,KR,lks0512@cmb.co.kr,lks0512@cmb.co.kr,,,krnic,person:         IP Manager\naddress:        Daegu Dong-gu Hwarang-ro 15\naddress:        CMB\ncountry:        KR\nphone:          +82-53-218-2000\ne-mail:         lks0512@cmb.co.kr\nnic-hdl:        HJ555-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
JL52-KR,AS Manager,,+82-53-230-1847,,Daegu Dong-gu Cheomdan-ro 53\nNIA,KR,paranssy@nia.or.kr,paranssy@nia.or.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Dong-gu Cheomdan-ro 53\naddress:        NIA\ncountry:        KR\nphone:          +82-53-230-1847\ne-mail:         paranssy@nia.or.kr\nnic-hdl:        JL52-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-WEBMASTER,IP Manager,,+82-53-584-5651,,,KR,webmaster@daese.com,webmaster@daese.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WEBMASTER\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-584-5651\ne-mail:             webmaster@daese.com\nsource:             KRNIC\n
AM6822-KR,AS Manager,,+82-53-740-6519,,Daegu Suseong-gu Dalgubeol-daero 2310\nIM Bank Main Building,KR,dgbsmart@dgbfn.com,dgbsmart@dgbfn.com,,,krnic,"person:         AS Manager\naddress:        Daegu Suseong-gu Dalgubeol-daero 2310\naddress:        IM Bank Main Building\ncountry:        KR\nphone:          +82-53-740-6519\ne-mail:         dgbsmart@dgbfn.com\nnic-hdl:        AM6822-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HWANGJH,IP Manager,,+82-53-810-1770,,,KR,hwangjh@yu.ac.kr,hwangjh@yu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HWANGJH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-810-1770\ne-mail:             hwangjh@yu.ac.kr\nsource:             KRNIC\n
KS376-KR,IP Manager,,+82-53-859-1344,,Gyeongsangbuk-do Gyeongsan-si Hayang-ro 13-13\nInformation Technology Center 102,KR,edm1213@cu.ac.kr,edm1213@cu.ac.kr,,,krnic,person:         IP Manager\naddress:        Gyeongsangbuk-do Gyeongsan-si Hayang-ro 13-13\naddress:        Information Technology Center 102\ncountry:        KR\nphone:          +82-53-859-1344\ne-mail:         edm1213@cu.ac.kr\nnic-hdl:        KS376-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
SL27-KR,IP Manager,,+82-53-940-5161,,Daegu Buk-gu Bokhyeon-ro\n35 IT Center,KR,hylee@yju.ac.kr,hylee@yju.ac.kr,,,krnic,person:         IP Manager\naddress:        Daegu Buk-gu Bokhyeon-ro\naddress:        35 IT Center\ncountry:        KR\nphone:          +82-53-940-5161\ne-mail:         hylee@yju.ac.kr\nnic-hdl:        SL27-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-HYLEE,IP Manager,,+82-53-940-5161,,,KR,hylee@yju.ac.kr,hylee@yju.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HYLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-940-5161\ne-mail:             hylee@yju.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SC181,IP Manager,,+82-54-420-5290,,,KR,sc181@gyo6.net,sc181@gyo6.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SC181\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-420-5290\ne-mail:             sc181@gyo6.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DEAR4256,IP Manager,,+82-55-223-0011,,,KR,dear4256@naver.com,dear4256@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DEAR4256\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-223-0011\ne-mail:             dear4256@naver.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-USDLESON,IP Manager,,+82-55-246-7606,,,KR,usdleson@vshare.com,usdleson@vshare.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-USDLESON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-246-7606\ne-mail:             usdleson@vshare.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YCG,IP Manager,,+82-62-940-5165,,,KR,ycg@honam.ac.kr,ycg@honam.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YCG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-940-5165\ne-mail:             ycg@honam.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JIYOUNG860,IP Manager,,+82-70-7015-6051,,,KR,jiyoung8602.yoon@samsung.com,jiyoung8602.yoon@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JIYOUNG860\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-6051\ne-mail:             jiyoung8602.yoon@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-WC81KIM,IP Manager,,+82-70-7015-6445,,,KR,wc81.kim@samsung.com,wc81.kim@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WC81KIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-6445\ne-mail:             wc81.kim@samsung.com\nsource:             KRNIC\n
SB475-KR,AS Manager,,+82-70-7373-1751,,Seoul Mapo-gu World Cup buk-ro 56-gil 19\n6 Floor,KR,lghvnoc@LGHelloVision365.onmicrosoft.com,lghvnoc@LGHelloVision365.onmicrosoft.com,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu World Cup buk-ro 56-gil 19\naddress:        6 Floor\ncountry:        KR\nphone:          +82-70-7373-1751\ne-mail:         lghvnoc@LGHelloVision365.onmicrosoft.com\nnic-hdl:        SB475-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
