id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
GENERATED-KRNIC-IP-MANAGER-BEST4005,IP Manager,,+82-2-509-4008,,,KR,best4005@korea.com,best4005@korea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BEST4005\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-509-4008\ne-mail:             best4005@korea.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SHKWON,IP Manager,,+82-2-527-6648,,,KR,shkwon@asiacement.co.kr,shkwon@asiacement.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SHKWON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-527-6648\ne-mail:             shkwon@asiacement.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BNKYUNG,IP Manager,,+82-2-560-6887,,,KR,bnkyung@ti.com,bnkyung@ti.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BNKYUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-560-6887\ne-mail:             bnkyung@ti.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-FUNKYSIN,IP Manager,,+82-2-565-9566,,,KR,funkysin@k-dmb.com,funkysin@k-dmb.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FUNKYSIN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-565-9566\ne-mail:             funkysin@k-dmb.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GUYLEE,IP Manager,,+82-2-590-7791,,,KR,guylee@mrpizza.co.kr,guylee@mrpizza.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GUYLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-590-7791\ne-mail:             guylee@mrpizza.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KACES,IP Manager,,+82-2-6209-5900,,,KR,kaces@hanafos.com,kaces@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KACES\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6209-5900\ne-mail:             kaces@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LEEHK1485,IP Manager,,+82-2-6233-5392,,,KR,leehk1485@douzone.com,leehk1485@douzone.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LEEHK1485\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6233-5392\ne-mail:             leehk1485@douzone.com\nsource:             KRNIC\n
IM3115-KR,IP Manager,,+82-2-6288-6237,,"Gyeonggi-do Bundang-gu, Seongnam-si Bundangnaegok-ro 131\n11F, TECH1 tower",KR,network@kakaobank.com,network@kakaobank.com,,,krnic,"person:         IP Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Bundangnaegok-ro 131\naddress:        11F, TECH1 tower\ncountry:        KR\nphone:          +82-2-6288-6237\ne-mail:         network@kakaobank.com\nnic-hdl:        IM3115-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-J2STUDIO,IP Manager,,+82-2-6415-3000,,,KR,j2studio@hanmail.net,j2studio@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-J2STUDIO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6415-3000\ne-mail:             j2studio@hanmail.net\nsource:             KRNIC\n
HT4624-KR,AS Manager,,+82-2-6915-5274,,"Seoul Yeongdeungpo-gu Gukjegeumyung-ro 6-gil 11\nSamduk Bldg. 11,Gukjegeumyung-ro 6-gil",KR,oska2000@ibks.com,oska2000@ibks.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Gukjegeumyung-ro 6-gil 11\naddress:        Samduk Bldg. 11,Gukjegeumyung-ro 6-gil\ncountry:        KR\nphone:          +82-2-6915-5274\ne-mail:         oska2000@ibks.com\nnic-hdl:        HT4624-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM5952-KR,AS Manager,,+82-2-6977-6201,,Seoul Jung-gu Eulji-ro 5-gil 26\nCENTER 1 building,KR,kyubin.lee@miraeasset.com,kyubin.lee@miraeasset.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Eulji-ro 5-gil 26\naddress:        CENTER 1 building\ncountry:        KR\nphone:          +82-2-6977-6201\ne-mail:         kyubin.lee@miraeasset.com\nnic-hdl:        AM5952-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
L95-KR,AS Manager,,+82-2-6977-6201,,Seoul Jung-gu Eulji-ro 5-gil 26\nCENTER 1 building,KR,kyubin.lee@miraeasset.com,kyubin.lee@miraeasset.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Eulji-ro 5-gil 26\naddress:        CENTER 1 building\ncountry:        KR\nphone:          +82-2-6977-6201\ne-mail:         kyubin.lee@miraeasset.com\nnic-hdl:        L95-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-LIBINFO,IP Manager,,+82-2-745-8056,,,KR,libinfo@dongbang.ac.kr,libinfo@dongbang.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LIBINFO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-745-8056\ne-mail:             libinfo@dongbang.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ACTSMAN,IP Manager,,+82-2-839-0388,,,KR,actsman@chollian.net,actsman@chollian.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ACTSMAN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-839-0388\ne-mail:             actsman@chollian.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HIDEROCK,IP Manager,,+82-2-864-7871,,,KR,hiderock@bookcube.com,hiderock@bookcube.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HIDEROCK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-864-7871\ne-mail:             hiderock@bookcube.com\nsource:             KRNIC\n
AM6222-KR,AS Manager,,+82-31-000-0000,,"Gyeonggi-do Bundang-gu, Seongnam-si Pangyoyeok-ro\nH Square N Dong",KR,infraeng@kakaoenterprise.com,infraeng@kakaoenterprise.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Pangyoyeok-ro\naddress:        H Square N Dong\ncountry:        KR\nphone:          +82-31-000-0000\ne-mail:         infraeng@kakaoenterprise.com\nnic-hdl:        AM6222-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YOOGOOD,IP Manager,,+82-31-230-8394,,,KR,yoogood@kepco.co.kr,yoogood@kepco.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YOOGOOD\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-230-8394\ne-mail:             yoogood@kepco.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-N004482,IP Manager,,+82-31-386-1307,,,KR,n004482@hanafos.com,n004482@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-N004482\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-386-1307\ne-mail:             n004482@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-TRUEKING,IP Manager,,+82-31-639-3700,,,KR,trueking@sknetworks.co.kr,trueking@sknetworks.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TRUEKING\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-639-3700\ne-mail:             trueking@sknetworks.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LJH,IP Manager,,+82-31-769-9141,,,KR,ljh@kgb.co.kr,ljh@kgb.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LJH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-769-9141\ne-mail:             ljh@kgb.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SEEDCHOI,IP Manager,,+82-31-867-3460,,,KR,seedchoi@onsetel.co.kr,seedchoi@onsetel.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SEEDCHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-867-3460\ne-mail:             seedchoi@onsetel.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-7608,IP Manager,,+82-31-975-2489,,,KR,7608@korea.com,7608@korea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-7608\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-975-2489\ne-mail:             7608@korea.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-INSDY,IP Manager,,+82-32-260-2616,,,KR,insdy@naver.com,insdy@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-INSDY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-260-2616\ne-mail:             insdy@naver.com\nsource:             KRNIC\n
KK761-KR,AS Manager,,+82-33-738-3530,,"Gangwon-do Wonju-si Segye-ro 10\nFloor 4, Digital Infrastucture Team",KR,wltjr0637@knto.or.kr,wltjr0637@knto.or.kr,,,krnic,"person:         AS Manager\naddress:        Gangwon-do Wonju-si Segye-ro 10\naddress:        Floor 4, Digital Infrastucture Team\ncountry:        KR\nphone:          +82-33-738-3530\ne-mail:         wltjr0637@knto.or.kr\nnic-hdl:        KK761-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-ES09,IP Manager,,+82-41-753-4580,,,KR,es09@cnoe.or.kr,es09@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ES09\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-753-4580\ne-mail:             es09@cnoe.or.kr\nsource:             KRNIC\n
BK187-KR,AS Manager,,+82-42-630-9600,,Daejeon Dong-gu Dongdaejeon-ro 171\n171 woosong univ.,KR,wscenter@wsu.ac.kr,wscenter@wsu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Dong-gu Dongdaejeon-ro 171\naddress:        171 woosong univ.\ncountry:        KR\nphone:          +82-42-630-9600\ne-mail:         wscenter@wsu.ac.kr\nnic-hdl:        BK187-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HW90-KR,IP Manager,,+82-42-865-3210,,Daejeon Yuseong-gu Daedeok-daero 776\nHwa-am-dong,KR,hwnam@kasi.re.kr,hwnam@kasi.re.kr,,,krnic,person:         IP Manager\naddress:        Daejeon Yuseong-gu Daedeok-daero 776\naddress:        Hwa-am-dong\ncountry:        KR\nphone:          +82-42-865-3210\ne-mail:         hwnam@kasi.re.kr\nnic-hdl:        HW90-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
SJ57-KR,AS Manager,,+82-42-865-3210,,Daejeon Yuseong-gu Daedeok-daero 776\nHwa-am-dong,KR,hwnam@kasi.re.kr,hwnam@kasi.re.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Daedeok-daero 776\naddress:        Hwa-am-dong\ncountry:        KR\nphone:          +82-42-865-3210\ne-mail:         hwnam@kasi.re.kr\nnic-hdl:        SJ57-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
BM293-KR,AS Manager,,+82-42-868-5471,,Daejeon Yuseong-gu Gajeong-ro 267\n1floor,KR,yjhong@kriss.re.kr,yjhong@kriss.re.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Gajeong-ro 267\naddress:        1floor\ncountry:        KR\nphone:          +82-42-868-5471\ne-mail:         yjhong@kriss.re.kr\nnic-hdl:        BM293-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-CSI0926,IP Manager,,+82-42-869-6707,,,KR,csi0926@nrf.re.kr,csi0926@nrf.re.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CSI0926\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-869-6707\ne-mail:             csi0926@nrf.re.kr\nsource:             KRNIC\n
KH359-KR,AS Manager,,+82-42-869-6707,,Daejeon Yuseong-gu Gajeong-ro 201\nNational Research Foundation of Korea,KR,pjhprime@nrf.re.kr,pjhprime@nrf.re.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Gajeong-ro 201\naddress:        National Research Foundation of Korea\ncountry:        KR\nphone:          +82-42-869-6707\ne-mail:         pjhprime@nrf.re.kr\nnic-hdl:        KH359-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-LSW,IP Manager,,+82-53-281-8285,,,KR,lsw@sknservice.co.kr,lsw@sknservice.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LSW\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-281-8285\ne-mail:             lsw@sknservice.co.kr\nsource:             KRNIC\n
JC498-KR,AS Manager,,+82-53-819-1108,,Gyeongsangbuk-do Gyeongsan-si Hanuidae-ro 1\nDaegu Haany University,KR,ygkim@dhu.ac.kr,ygkim@dhu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeongsangbuk-do Gyeongsan-si Hanuidae-ro 1\naddress:        Daegu Haany University\ncountry:        KR\nphone:          +82-53-819-1108\ne-mail:         ygkim@dhu.ac.kr\nnic-hdl:        JC498-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM5549-KR,AS Manager,,+82-53-980-8241,,Daegu Dong-gu Cheomdan-ro 61\nKorea Brain Research Institute,KR,hwseo@kbri.re.kr,hwseo@kbri.re.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Dong-gu Cheomdan-ro 61\naddress:        Korea Brain Research Institute\ncountry:        KR\nphone:          +82-53-980-8241\ne-mail:         hwseo@kbri.re.kr\nnic-hdl:        AM5549-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KG594-KR,AS Manager,,+82-55-221-4309,,"Gyeongsangnam-do Masanhappo-gu, Changwon-si Haeyanggwangwang-ro 10\n10 4f beak yang",KR,khch89005@hanmail.net,khch89005@hanmail.net,,,krnic,"person:         AS Manager\naddress:        Gyeongsangnam-do Masanhappo-gu, Changwon-si Haeyanggwangwang-ro 10\naddress:        10 4f beak yang\ncountry:        KR\nphone:          +82-55-221-4309\ne-mail:         khch89005@hanmail.net\nnic-hdl:        KG594-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-IFES,IP Manager,,+82-55-249-2480,,,KR,ifes@kyungnam.ac.kr,ifes@kyungnam.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IFES\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-249-2480\ne-mail:             ifes@kyungnam.ac.kr\nsource:             KRNIC\n
JP102-KR,IP Manager,,+82-55-320-3338,,"197 Inje-ro, Gimhae-si, Gyeongsangnam-do\nDigital Information Center",KR,hanapjh@inje.ac.kr,hanapjh@inje.ac.kr,,,krnic,"person:         IP Manager\naddress:        197 Inje-ro, Gimhae-si, Gyeongsangnam-do\naddress:        Digital Information Center\ncountry:        KR\nphone:          +82-55-320-3338\ne-mail:         hanapjh@inje.ac.kr\nnic-hdl:        JP102-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-DSWOO,IP Manager,,+82-55-949-2279,,,KR,dswoo@hanmail.net,dswoo@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DSWOO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-949-2279\ne-mail:             dswoo@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YOPPY,IP Manager,,+82-61-330-3812,,,KR,yoppy@kt.co.kr,yoppy@kt.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YOPPY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-61-330-3812\ne-mail:             yoppy@kt.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YONGWOONLE,IP Manager,,+82-62-570-3163,,,KR,yongwoon.lee@kor.ccamatil.com,yongwoon.lee@kor.ccamatil.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YONGWOONLE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-570-3163\ne-mail:             yongwoon.lee@kor.ccamatil.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KSM0032,IP Manager,,+82-64-754-8390,,,KR,ksm0032@jejunu.ac.kr,ksm0032@jejunu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KSM0032\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-64-754-8390\ne-mail:             ksm0032@jejunu.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KJ0611,IP Manager,,+82-70-7094-9500,,,KR,kj0611@wonchang.com,kj0611@wonchang.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KJ0611\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7094-9500\ne-mail:             kj0611@wonchang.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MARS990,IP Manager,,+82-70-7400-1442,,,KR,mars990@hanmail.net,mars990@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MARS990\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7400-1442\ne-mail:             mars990@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LIBERTY019,IP Manager,,+82-70-8110-7206,,,KR,liberty019@cmb.co.kr,liberty019@cmb.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LIBERTY019\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8110-7206\ne-mail:             liberty019@cmb.co.kr\nsource:             KRNIC
GENERATED-KRNIC-IP-MANAGER-OHCHO,IP Manager,,+82-70-8188-4087,,,KR,ohcho@tbroad.com,ohcho@tbroad.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-OHCHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8188-4087\ne-mail:             ohcho@tbroad.com\nsource:             KRNIC\n
