id,name,country,org_id,created,updated,source,raw
AS22195,White Bear Lake Area Schools,US,ISD-64,2020-03-05,2020-03-05,arin,ASHandle:       AS22195\nOrgID:          ISD-64\nASName:         WBLSCHOOLS\nASNumber:       22195\nRegDate:        2020-03-05\nComment:        WWW.ISD624.ORG\nUpdated:        2020-03-05\nSource:         ARIN\n\n\nOrgID:          ISD-64\nOrgName:        White Bear Lake Area Schools\nCanAllocate:    \nStreet:         4855 Bloom Avenue\nCity:           White Bear Lake\nState/Prov:     MN\nCountry:        US\nPostalCode:     55110\nRegDate:        2020-02-28\nUpdated:        2020-02-28\nOrgAdminHandle: HAUTM-ARIN\nOrgTechHandle:  HAUTM-ARIN\nOrgAbuseHandle: HAUTM-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HAUTM-ARIN\nIsRole:         N\nLastName:       Hautman\nFirstName:      Chris\nStreet:         4855 Bloom Avenue\nCity:           White Bear Lake \nState/Prov:     MN\nCountry:        US\nPostalCode:     55110\nRegDate:        2020-02-11\nUpdated:        2020-03-09\nOfficePhone:    +1-612-554-3031\nOfficePhone:    +1-651-407-7688\nMailbox:        chris.hautman@Isd624.org\nMailbox:        hautman@hotmail.com\nSource:         ARIN\n
AS265682,JAIME TORRES C Y CIA SA,CO,,2017-03-23,2017-03-23,lacnic,"aut-num:     AS265682\nowner:       JAIME TORRES C Y CIA SA\nownerid:     CO-JTCY-LACNIC\nresponsible: Jaime Torres C. y Cia S.A\naddress:     Cra 26 61, C 07, -\naddress:     - - Bogota - \ncountry:     CO\nphone:       +57  14877853 [0000]\nowner-c:     JTS17\nrouting-c:   JTS17\nabuse-c:     JTS17\ncreated:     20170323\nchanged:     20170323\n\nnic-hdl:     JTS17\nperson:      Jaime Torres C y Cia SA\ne-mail:      william_opr@jaimetorres.net\naddress:     Cra 26 61 c 07, , \naddress:      - Bogota - DC\ncountry:     CO\nphone:       +57 1 4877853 [1243]\ncreated:     20160706\nchanged:     20210519"
AS198267,Gamma-Sky Net LLC,AZ,ORG-GN172-RIPE,2023-06-07,2023-06-07,ripe,"aut-num:        AS198267\nas-name:        GammaSkyNet\norg:            ORG-GN172-RIPE\nsponsoring-org: ORG-IL309-RIPE\nimport:         from AS200154 accept ANY\nexport:         to AS200154 announce AS198267\nimport:         from AS196925 accept ANY\nexport:         to AS196925 announce AS198267\nadmin-c:        IZ1984-RIPE\ntech-c:         IZ1984-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         BEEONLINE-MNT\ncreated:        2023-06-07T08:13:43Z\nlast-modified:  2023-06-07T08:13:43Z\nsource:         RIPE\nabuse-email:    azad.dursunov@gmail.com\nabuse-c:        XZ1984-RIPE\nabuse-org:      ORG-IL309-RIPE\n\norganisation:   ORG-GN172-RIPE\norg-name:       Gamma-Sky Net LLC\ncountry:        AZ\norg-type:       OTHER\naddress:        Yasamal District, Inshaatcilar home 20\ne-mail:         c.allahverdi@telecominvest.az\nabuse-c:        XZ1984-RIPE\nmnt-ref:        BEEONLINE-MNT\nmnt-ref:        IPXO-MNT\nmnt-by:         BEEONLINE-MNT\ncreated:        2023-05-29T18:07:32Z\nlast-modified:  2023-06-07T08:13:44Z\nsource:         RIPE\n\nrole:           Technical Department\naddress:        Baku City, M.Calal home 8 apartment 20\nabuse-mailbox:  azad.dursunov@gmail.com\ne-mail:         azad.dursunov@gmail.com\nnic-hdl:        XZ1984-RIPE\nmnt-by:         BEEONLINE-MNT\ncreated:        2013-08-14T13:56:36Z\nlast-modified:  2013-08-14T13:58:48Z\nsource:         RIPE\n\nperson:         Azad Dursunov\naddress:        Baku City, M.Calal home 8 apartment 20\nphone:          +994706699666\nnic-hdl:        IZ1984-RIPE\nmnt-by:         BEEONLINE-MNT\ncreated:        2013-07-24T19:45:41Z\nlast-modified:  2023-04-17T18:29:08Z\nsource:         RIPE\n\nrole:           Technical Department\naddress:        Baku City, M.Calal home 8 apartment 20\nabuse-mailbox:  azad.dursunov@gmail.com\ne-mail:         azad.dursunov@gmail.com\nnic-hdl:        XZ1984-RIPE\nmnt-by:         BEEONLINE-MNT\ncreated:        2013-08-14T13:56:36Z\nlast-modified:  2013-08-14T13:58:48Z\nsource:         RIPE"
AS57496,Praha1.net z.s.p.o.,CZ,ORG-PZ20-RIPE,2011-11-14,2023-12-29,ripe,aut-num:        AS57496\nas-name:        PRAHA1NET-AS\norg:            ORG-PZ20-RIPE\nremarks:        ======== TRANSIT UPSTREAM ========\nremarks:        -- PRAHA1.NET Networks --\nimport:         from AS29208 accept AS29208\nimport:         from AS25248 accept AS25248\nexport:         to AS29208 announce AS57496\nexport:         to AS25248 announce AS57496\nadmin-c:        TA8862-RIPE\ntech-c:         TA8862-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         PRAHA1NET-MNT\ncreated:        2011-11-14T08:55:00Z\nlast-modified:  2023-12-29T14:01:18Z\nsource:         RIPE\nabuse-email:    tech@praha1.net\nabuse-c:        AR73206-RIPE\nabuse-org:      ORG-PZ20-RIPE\n\norganisation:   ORG-PZ20-RIPE\norg-name:       Praha1.net z.s.p.o.\ncountry:        CZ\norg-type:       LIR\naddress:        Jindrisska 938/18\naddress:        11000\naddress:        Prague 1\naddress:        CZECH REPUBLIC\nphone:          +420245004005\ne-mail:         tech@praha1.net\nadmin-c:        TA8862-RIPE\ntech-c:         TA8862-RIPE\nabuse-c:        AR73206-RIPE\nmnt-ref:        PRAHA1NET-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         PRAHA1NET-MNT\ncreated:        2023-11-14T08:10:04Z\nlast-modified:  2023-11-14T08:10:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        CZECH REPUBLIC\naddress:        Prague 1\naddress:        11000\naddress:        Jindrisska 938/18\ne-mail:         tech@praha1.net\nabuse-mailbox:  tech@praha1.net\nnic-hdl:        AR73206-RIPE\nmnt-by:         PRAHA1NET-MNT\ncreated:        2023-11-14T08:10:03Z\nlast-modified:  2023-11-14T08:10:04Z\nsource:         RIPE\n\nrole:           TC1310\naddress:        CZECH REPUBLIC\naddress:        Prague 1\naddress:        11000\naddress:        Jindrisska 938/18\nphone:          +420245004005\ne-mail:         chott@praha1.net\nnic-hdl:        TA8862-RIPE\nmnt-by:         PRAHA1NET-MNT\ncreated:        2023-11-14T08:10:03Z\nlast-modified:  2023-11-14T08:10:04Z\nsource:         RIPE\n\nrole:           TC1310\naddress:        CZECH REPUBLIC\naddress:        Prague 1\naddress:        11000\naddress:        Jindrisska 938/18\nphone:          +420245004005\ne-mail:         chott@praha1.net\nnic-hdl:        TA8862-RIPE\nmnt-by:         PRAHA1NET-MNT\ncreated:        2023-11-14T08:10:03Z\nlast-modified:  2023-11-14T08:10:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        CZECH REPUBLIC\naddress:        Prague 1\naddress:        11000\naddress:        Jindrisska 938/18\ne-mail:         tech@praha1.net\nabuse-mailbox:  tech@praha1.net\nnic-hdl:        AR73206-RIPE\nmnt-by:         PRAHA1NET-MNT\ncreated:        2023-11-14T08:10:03Z\nlast-modified:  2023-11-14T08:10:04Z\nsource:         RIPE
AS204559,PROMONOTES Sp. z o.o.,PL,ORG-PSZO61-RIPE,2018-02-16,2020-11-16,ripe,"aut-num:        AS204559\nas-name:        PROMONOTES\norg:            ORG-PSZO61-RIPE\nimport:         from AS20552 accept ANY\nexport:         to AS20552 announce AS204559\nimport:         from AS44896 accept ANY\nexport:         to AS44896 announce AS204559\nadmin-c:        HID22-RIPE\ntech-c:         HID22-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         HORYZONT-MNT\ncreated:        2018-02-16T14:35:57Z\nlast-modified:  2020-11-16T17:52:17Z\nsource:         RIPE\nsponsoring-org: ORG-HTI1-RIPE\nabuse-email:    abuse@horyzont.net\nabuse-c:        HTAB1-RIPE\nabuse-org:      ORG-HTI1-RIPE\n\norganisation:   ORG-PSZO61-RIPE\norg-name:       PROMONOTES Sp. z o.o.\ncountry:        PL\norg-type:       OTHER\naddress:        ul. Poziomkowa 69\naddress:        62-002 Suchy Las, Polska\ne-mail:         biuro@promonotes.pl\nabuse-c:        HTAB1-RIPE\nmnt-ref:        HORYZONT-MNT\nmnt-by:         HORYZONT-MNT\ncreated:        2018-02-13T13:11:00Z\nlast-modified:  2022-12-01T17:23:35Z\nsource:         RIPE\nadmin-c:        HID22-RIPE\n\nrole:           HTI ABUSE\naddress:        Bulgarska 17 60-320 POZNAN POLAND\ne-mail:         abuse@horyzont.net\nabuse-mailbox:  abuse@horyzont.net\nnic-hdl:        HTAB1-RIPE\nmnt-by:         HORYZONT-MNT\ncreated:        2013-06-03T17:10:16Z\nlast-modified:  2013-06-03T17:12:34Z\nsource:         RIPE\n\nrole:           Horyzont IT Department\naddress:        ul. Bulgarska 17\naddress:        60-320 Poznan\ne-mail:         pomoc@horyzont.net\nnic-hdl:        HID22-RIPE\nadmin-c:        MMAG2-RIPE\nadmin-c:        DB26805-RIPE\ntech-c:         MMAG2-RIPE\ntech-c:         DB26805-RIPE\nmnt-by:         HORYZONT-MNT\ncreated:        2015-05-29T09:43:49Z\nlast-modified:  2022-12-27T13:41:06Z\nsource:         RIPE\n\nrole:           HTI ABUSE\naddress:        Bulgarska 17 60-320 POZNAN POLAND\ne-mail:         abuse@horyzont.net\nabuse-mailbox:  abuse@horyzont.net\nnic-hdl:        HTAB1-RIPE\nmnt-by:         HORYZONT-MNT\ncreated:        2013-06-03T17:10:16Z\nlast-modified:  2013-06-03T17:12:34Z\nsource:         RIPE\n\nrole:           Horyzont IT Department\naddress:        ul. Bulgarska 17\naddress:        60-320 Poznan\ne-mail:         pomoc@horyzont.net\nnic-hdl:        HID22-RIPE\nadmin-c:        MMAG2-RIPE\nadmin-c:        DB26805-RIPE\ntech-c:         MMAG2-RIPE\ntech-c:         DB26805-RIPE\nmnt-by:         HORYZONT-MNT\ncreated:        2015-05-29T09:43:49Z\nlast-modified:  2022-12-27T13:41:06Z\nsource:         RIPE"
AS268074,UOSLEY A DA S AMORIM INFORMATICA ME,BR,,2018-12-13,2018-12-13,lacnic,aut-num:     AS268074\nowner:       UOSLEY A DA S AMORIM INFORMATICA ME\nownerid:     11.040.418/0001-49\nresponsible: Uosley Alves da Silva Amorim\ncountry:     BR\nowner-c:     UASAM\nrouting-c:   UASAM\nabuse-c:     UASAM\ncreated:     20181213\nchanged:     20181213\ninetnum:     45.167.132.0/22\ninetnum:     2804:5798::/32\n\nnic-hdl-br:  UASAM\nperson:      UOSLEY ALVES DA SILVA AMORIM\ne-mail:      uosley@uppertelecom.net.br\ncountry:     BR\ncreated:     20140703\nchanged:     20221024
AS61313,Webrain OU,EE,ORG-WO40-RIPE,2022-06-20,2022-06-20,ripe,aut-num:        AS61313\nas-name:        WEBRAIN-AS\norg:            ORG-WO40-RIPE\nimport:         from AS58061 accept ANY\nexport:         to AS58061 announce AS61313\nimport:         from AS42375 accept ANY\nexport:         to AS42375 announce AS61313\nadmin-c:        AT16999-RIPE\ntech-c:         AT16999-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         LIR-EE-WEBRAIN-1-MNT\ncreated:        2022-06-20T11:40:16Z\nlast-modified:  2022-06-20T11:40:16Z\nsource:         RIPE\nabuse-email:    abuse@webrain.ltd\nabuse-c:        AR68523-RIPE\nabuse-org:      ORG-WO40-RIPE\n\norganisation:   ORG-WO40-RIPE\norg-name:       Webrain OU\ncountry:        EE\norg-type:       LIR\naddress:        Lasnamae 6-79\naddress:        11412\naddress:        Tallinn\naddress:        ESTONIA\nphone:          +372 55510189\ne-mail:         mail@webrain.ltd\nadmin-c:        AT16999-RIPE\ntech-c:         AT16999-RIPE\nabuse-c:        AR68523-RIPE\nmnt-ref:        lir-ee-webrain-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ee-webrain-1-MNT\ncreated:        2022-06-16T11:36:04Z\nlast-modified:  2022-06-16T11:36:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ESTONIA\naddress:        Tallinn\naddress:        11412\naddress:        Lasnamae 6-79\ne-mail:         abuse@webrain.ltd\nabuse-mailbox:  abuse@webrain.ltd\nnic-hdl:        AR68523-RIPE\nmnt-by:         lir-ee-webrain-1-MNT\ncreated:        2022-06-16T11:36:03Z\nlast-modified:  2022-06-16T11:36:04Z\nsource:         RIPE\n\nrole:           Andrey Trushin\naddress:        ESTONIA\naddress:        Tallinn\naddress:        11412\naddress:        Lasnamae 6-79\nphone:          +372 55510189\ne-mail:         andy@ahome.ru\nnic-hdl:        AT16999-RIPE\nmnt-by:         lir-ee-webrain-1-MNT\ncreated:        2022-06-16T11:36:03Z\nlast-modified:  2022-06-16T11:36:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ESTONIA\naddress:        Tallinn\naddress:        11412\naddress:        Lasnamae 6-79\ne-mail:         abuse@webrain.ltd\nabuse-mailbox:  abuse@webrain.ltd\nnic-hdl:        AR68523-RIPE\nmnt-by:         lir-ee-webrain-1-MNT\ncreated:        2022-06-16T11:36:03Z\nlast-modified:  2022-06-16T11:36:04Z\nsource:         RIPE\n\nrole:           Andrey Trushin\naddress:        ESTONIA\naddress:        Tallinn\naddress:        11412\naddress:        Lasnamae 6-79\nphone:          +372 55510189\ne-mail:         andy@ahome.ru\nnic-hdl:        AT16999-RIPE\nmnt-by:         lir-ee-webrain-1-MNT\ncreated:        2022-06-16T11:36:03Z\nlast-modified:  2022-06-16T11:36:04Z\nsource:         RIPE
AS206278,Net Cloud Storage LLC,US,ORG-NCSL8-RIPE,2017-02-21,2020-11-06,ripe,aut-num:        AS206278\nas-name:        NETCLOUDSTORAGE\norg:            ORG-NCSL8-RIPE\nimport:         from AS174 accept ANY\nexport:         to AS174 announce AS206278\nimport:         from AS2914 accept ANY\nexport:         to AS2914 announce AS206278\nadmin-c:        RA9812-RIPE\ntech-c:         RA9812-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         us-netcloud-1-mnt\ncreated:        2017-02-21T08:11:47Z\nlast-modified:  2020-11-06T12:18:12Z\nsource:         RIPE\nabuse-email:    abuse@netcloudstorage.com\nabuse-c:        AR53390-RIPE\nabuse-org:      ORG-NCSL8-RIPE\n\norganisation:   ORG-NCSL8-RIPE\norg-name:       Net Cloud Storage LLC\ncountry:        US\norg-type:       LIR\naddress:        30 N Gould St Ste 5811\naddress:        WY 82801\naddress:        Sheridan\naddress:        UNITED STATES\nphone:          +1 307 463 7174\ne-mail:         info@netcloudstorage.com\nadmin-c:        RA9812-RIPE\ntech-c:         RA9812-RIPE\nabuse-c:        AR53390-RIPE\nmnt-ref:        us-netcloud-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         us-netcloud-1-mnt\ncreated:        2019-06-21T13:31:23Z\nlast-modified:  2021-08-18T08:34:06Z\nsource:         RIPE\n\nrole:           ROLECloud\naddress:        30 N Gould St Ste 5811\naddress:        WY 82801\naddress:        Sheridan-US\ne-mail:         info@netcloudstorage.com\nnic-hdl:        RA9812-RIPE\nmnt-by:         us-netcloud-1-mnt\ncreated:        2019-07-11T14:48:18Z\nlast-modified:  2020-12-07T16:16:51Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        30 N Gould St Ste 5811\naddress:        WY 82801\naddress:        Sheridan\naddress:        US - UNITED STATES\ne-mail:         abuse@netcloudstorage.com\nnic-hdl:        AR53390-RIPE\nabuse-mailbox:  abuse@netcloudstorage.com\nmnt-by:         us-netcloud-1-mnt\ncreated:        2019-06-21T13:31:22Z\nlast-modified:  2020-12-07T16:17:53Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        30 N Gould St Ste 5811\naddress:        WY 82801\naddress:        Sheridan\naddress:        US - UNITED STATES\ne-mail:         abuse@netcloudstorage.com\nnic-hdl:        AR53390-RIPE\nabuse-mailbox:  abuse@netcloudstorage.com\nmnt-by:         us-netcloud-1-mnt\ncreated:        2019-06-21T13:31:22Z\nlast-modified:  2020-12-07T16:17:53Z\nsource:         RIPE\n\nrole:           ROLECloud\naddress:        30 N Gould St Ste 5811\naddress:        WY 82801\naddress:        Sheridan-US\ne-mail:         info@netcloudstorage.com\nnic-hdl:        RA9812-RIPE\nmnt-by:         us-netcloud-1-mnt\ncreated:        2019-07-11T14:48:18Z\nlast-modified:  2020-12-07T16:16:51Z\nsource:         RIPE
AS396039,"Mixon/Hill, Inc.",US,MIXON-2,2017-02-21,2017-02-21,arin,"ASHandle:       AS396039\nOrgID:          MIXON-2\nASName:         MIXONHILL\nASNumber:       396039\nRegDate:        2017-02-21\nUpdated:        2017-02-21\nSource:         ARIN\n\n\nOrgID:          MIXON-2\nOrgName:        Mixon/Hill, Inc.\nCanAllocate:    \nStreet:         12980 Metcalf Ave\nStreet:         Suite 470\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66213\nRegDate:        2016-12-30\nUpdated:        2016-12-30\nOrgAdminHandle: ARINA213-ARIN\nOrgTechHandle:  ARINA213-ARIN\nOrgAbuseHandle: ARINA213-ARIN\nOrgNOCHandle:   ARINA213-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ARINA213-ARIN\nIsRole:         Y\nLastName:       ARIN Administrator\nFirstName:      \nStreet:         12980 Metcalf Avenue, Suite 470\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66213\nRegDate:        2016-09-30\nUpdated:        2024-05-02\nOfficePhone:    +1-913-239-8400\nMailbox:        arin@mixonhill.com\nSource:         ARIN\n"
AS36564,Siemens Industry Software Inc.,US,SIS-377,2006-02-01,2022-11-16,arin,ASHandle:       AS36564\nOrgID:          SIS-377\nASName:         MENTORGRAPHICS-WIV-B-TAH\nASNumber:       36564\nRegDate:        2006-02-01\nUpdated:        2022-11-16\nSource:         ARIN\n\n\nOrgID:          SIS-377\nOrgName:        Siemens Industry Software Inc.\nCanAllocate:    \nStreet:         8005 SW Boeckman Road\nCity:           Wilsonville\nState/Prov:     OR\nCountry:        US\nPostalCode:     97070-7777\nComment:        Formerly Mentor Graphics Corporation\nRegDate:        2022-05-10\nUpdated:        2022-09-26\nOrgAdminHandle: SISA-ARIN\nOrgTechHandle:  SIST-ARIN\nOrgAbuseHandle: SISA1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SIST-ARIN\nIsRole:         Y\nLastName:       Siemens Industry Software Inc Tech\nFirstName:      \nStreet:         8005 SW Boeckman Road\nCity:           Wilsonville\nState/Prov:     OR\nCountry:        US\nPostalCode:     97070-7777\nRegDate:        2022-05-10\nUpdated:        2023-06-23\nOfficePhone:    +1-503-685-7000\nMailbox:        gne-arin-tech.sisw@siemens.com\nSource:         ARIN\n\n\nPOCHandle:      SISA-ARIN\nIsRole:         Y\nLastName:       Siemens Industry Software Inc Admin\nFirstName:      \nStreet:         8005 SW Boeckman Road\nCity:           Wilsonville\nState/Prov:     OR\nCountry:        US\nPostalCode:     97070-7777\nRegDate:        2022-05-10\nUpdated:        2023-06-23\nOfficePhone:    +1-503-685-7000\nMailbox:        gne-arin-admin.sisw@siemens.com\nSource:         ARIN\n\n\nPOCHandle:      SISA1-ARIN\nIsRole:         Y\nLastName:       Siemens Industry Software Inc Abuse\nFirstName:      \nStreet:         8005 SW Boeckman Road\nCity:           Wilsonville\nState/Prov:     OR\nCountry:        US\nPostalCode:     97070-7777\nRegDate:        2022-05-10\nUpdated:        2023-06-23\nOfficePhone:    +1-503-685-7000\nMailbox:        gne-arin-abuse.sisw@siemens.com\nSource:         ARIN\n
AS41608,"NextGenWebs, S.L.",ES,ORG-NS394-RIPE,2017-07-19,2018-09-04,ripe,"aut-num:        AS41608\nas-name:        NextGenWebs-NL\norg:            ORG-NS394-RIPE\nimport:         from AS60404 accept ANY\nexport:         to AS60404 announce AS41608\nadmin-c:        GL10464-RIPE\ntech-c:         GL10464-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         es-nextgenwebs-1-mnt\ncreated:        2017-07-19T14:01:02Z\nlast-modified:  2018-09-04T12:03:26Z\nsource:         RIPE\nabuse-email:    abuse@nextgenwebs.es\nabuse-c:        AR42165-RIPE\nabuse-org:      ORG-NS394-RIPE\n\norganisation:   ORG-NS394-RIPE\norg-name:       NextGenWebs, S.L.\ncountry:        ES\norg-type:       LIR\naddress:        Plaza Gerardo Salvador 1\naddress:        46988\naddress:        Paterna\naddress:        SPAIN\nphone:          +34600000000\ne-mail:         info@nextgenwebs.es\nadmin-c:        GL10464-RIPE\ntech-c:         GL10464-RIPE\nabuse-c:        AR42165-RIPE\nmnt-ref:        es-nextgenwebs-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         es-nextgenwebs-1-mnt\ncreated:        2017-07-18T07:58:48Z\nlast-modified:  2020-12-16T12:50:21Z\nsource:         RIPE\n\nperson:         Gerardus Leerentveld\naddress:        Plaza Gerardo Salvador 1, Oficina 17\naddress:        46182\naddress:        Paterna\naddress:        SPAIN\nphone:          +34960000000\nnic-hdl:        GL10464-RIPE\nmnt-by:         es-nextgenwebs-1-mnt\ncreated:        2017-07-18T07:58:48Z\nlast-modified:  2017-07-20T15:08:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Plaza Gerardo Salvador 1\naddress:        46988\naddress:        Paterna\naddress:        SPAIN\ne-mail:         abuse@nextgenwebs.es\nnic-hdl:        AR42165-RIPE\nabuse-mailbox:  abuse@nextgenwebs.es\nmnt-by:         es-nextgenwebs-1-mnt\ncreated:        2017-07-18T07:58:48Z\nlast-modified:  2017-07-20T15:03:54Z\nsource:         RIPE\n\nperson:         Gerardus Leerentveld\naddress:        Plaza Gerardo Salvador 1, Oficina 17\naddress:        46182\naddress:        Paterna\naddress:        SPAIN\nphone:          +34960000000\nnic-hdl:        GL10464-RIPE\nmnt-by:         es-nextgenwebs-1-mnt\ncreated:        2017-07-18T07:58:48Z\nlast-modified:  2017-07-20T15:08:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Plaza Gerardo Salvador 1\naddress:        46988\naddress:        Paterna\naddress:        SPAIN\ne-mail:         abuse@nextgenwebs.es\nnic-hdl:        AR42165-RIPE\nabuse-mailbox:  abuse@nextgenwebs.es\nmnt-by:         es-nextgenwebs-1-mnt\ncreated:        2017-07-18T07:58:48Z\nlast-modified:  2017-07-20T15:03:54Z\nsource:         RIPE"
AS35288,INTERDIGITAL CORPORACION TECNOLOGICA S.L.,ES,ORG-ICTS2-RIPE,2005-07-11,2019-12-04,ripe,"aut-num:        AS35288\nas-name:        INTERDIGITAL-AS\nimport:         from AS4589 accept ANY\nimport:         from AS9019 accept ANY\nexport:         to AS4589 announce AS35288\nexport:         to AS9019 announce AS35288\norg:            ORG-ICTS2-RIPE\nadmin-c:        MP7661-RIPE\ntech-c:         MP7661-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         marta@interdigital.es\nnotify:         miguel@interdigital.es\nmnt-by:         INTERDIGITAL-ES-MNT\ncreated:        2005-07-11T12:19:04Z\nlast-modified:  2019-12-04T11:18:58Z\nsource:         RIPE\nabuse-email:    marta@interdigital.es\nabuse-c:        AR14948-RIPE\nabuse-org:      ORG-ICTS2-RIPE\n\norganisation:   ORG-ICTS2-RIPE\norg-name:       INTERDIGITAL CORPORACION TECNOLOGICA S.L.\ncountry:        ES\norg-type:       LIR\naddress:        Torrent de la Guineu 114\naddress:        08027\naddress:        Barcelona\naddress:        SPAIN\nphone:          +34 933 516 148\nfax-no:         +34 933 523 614\ne-mail:         marta@interdigital.es\nabuse-c:        AR14948-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERDIGITAL-ES-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERDIGITAL-ES-MNT\ncreated:        2005-07-05T10:11:08Z\nlast-modified:  2020-12-16T13:11:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14948-RIPE\nabuse-mailbox:  marta@interdigital.es\nmnt-by:         INTERDIGITAL-ES-MNT\naddress:        Interdigital Corporacion Tecnologica S.L. Torrent de la Guineu 114 08027 Barcelona Spain\ne-mail:         marta@interdigital.es\ncreated:        2013-12-18T14:30:27Z\nlast-modified:  2013-12-19T11:54:32Z\nsource:         RIPE\n\nperson:         Miguel Pascual\naddress:        INTERDIGITAL CORPORACION TECNOLOGICA, S.L.\ne-mail:         miguel@interdigital.es\nphone:          +34 902 33 12 12\nnic-hdl:        MP7661-RIPE\ncreated:        2005-06-17T10:35:53Z\nlast-modified:  2020-06-04T09:55:07Z\nsource:         RIPE\nmnt-by:         INTERDIGITAL-ES-MNT\n\nrole:           Abuse-C Role\nnic-hdl:        AR14948-RIPE\nabuse-mailbox:  marta@interdigital.es\nmnt-by:         INTERDIGITAL-ES-MNT\naddress:        Interdigital Corporacion Tecnologica S.L. Torrent de la Guineu 114 08027 Barcelona Spain\ne-mail:         marta@interdigital.es\ncreated:        2013-12-18T14:30:27Z\nlast-modified:  2013-12-19T11:54:32Z\nsource:         RIPE"
AS144,Lucent Technologies/Bell Laboratories,US,LTL-22,1987-12-16,1996-08-07,arin,ASHandle:       AS144\nOrgID:          LTL-22\nASName:         ATT-INTERNET\nASNumber:       144\nRegDate:        1987-12-16\nUpdated:        1996-08-07\nTechHandle:     DP1272-ARIN\nSource:         ARIN\n\n\nOrgID:          LTL-22\nOrgName:        Lucent Technologies/Bell Laboratories\nCanAllocate:    \nStreet:         600 Mountain Avenue\nCity:           Murray Hill\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07974\nRegDate:        1987-12-16\nUpdated:        2012-10-10\nOrgAdminHandle: DP1272-ARIN\nOrgTechHandle:  DP1272-ARIN\nOrgAbuseHandle: DP1272-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DP1272-ARIN\nIsRole:         N\nLastName:       Presotto\nFirstName:      David\nStreet:         Lucent Technologies/Bell Laboratories\nStreet:         Room 2c-522\nStreet:         600 Mountain Ave\nCity:           Murray Hill\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07974\nRegDate:        1996-05-30\nUpdated:        1996-05-30\nOfficePhone:    +1-908-582-5213\nMailbox:        presotto@plan9.bell-labs.com\nSource:         ARIN\n\n\nPOCHandle:      DP1272-ARIN\nIsRole:         N\nLastName:       Presotto\nFirstName:      David\nStreet:         Lucent Technologies/Bell Laboratories\nStreet:         Room 2c-522\nStreet:         600 Mountain Ave\nCity:           Murray Hill\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07974\nRegDate:        1996-05-30\nUpdated:        1996-05-30\nOfficePhone:    +1-908-582-5213\nMailbox:        presotto@plan9.bell-labs.com\nSource:         ARIN\n
