id,name,country,org_id,created,updated,source,raw
AS12797,BT Italia S.p.A.,IT,ORG-AA37-RIPE,2002-09-13,2018-09-04,ripe,"aut-num:        AS12797\nas-name:        ASN-ATLANET\norg:            ORG-AA37-RIPE\nimport:         from AS6805 action pref=50; accept AS6805\nimport:         from AS8855 action pref=50; accept AS8855\nimport:         from AS9093 action pref=50; accept AS9093\nimport:         from AS20992 action pref=50; accept AS20992\nimport:         from AS24771 action pref=50; accept AS24771\nimport:         from AS29675 action pref=50; accept AS29675\nimport:         from AS30970 action pref=50; accept AS30970\nimport:         from AS31617 action pref=50; accept AS31617\nimport:         from AS35131 action pref=50; accept AS35131\nimport:         from AS41169 action pref=50; accept AS41169\nexport:         to AS6805 announce AS-ATLANET\nexport:         to AS8855 announce ANY\nexport:         to AS9093 announce AS-ATLANET\nexport:         to AS20992 announce AS-ATLANET\nexport:         to AS24771 announce ANY\nexport:         to AS29675 announce ANY\nexport:         to AS30970 announce ANY\nexport:         to AS31617 announce AS-ATLANET\nexport:         to AS35131 announce AS-ATLANET\nexport:         to AS41169 announce ANY\nadmin-c:        AL607-RIPE\ntech-c:         AL607-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         BTI-MNT\ncreated:        2002-09-13T13:09:01Z\nlast-modified:  2018-09-04T09:50:55Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\norganisation:   ORG-AA37-RIPE\norg-name:       BT Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Via Tucidide, 54\naddress:        20134\naddress:        Milano\naddress:        ITALY\nphone:          +390688842000\ne-mail:         iofservizi@bt.com\nadmin-c:        BTI7-RIPE\nabuse-c:        BA5167-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        BTI-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BTI-MNT\ncreated:        2004-04-17T11:29:05Z\nlast-modified:  2020-12-16T13:43:17Z\nsource:         RIPE\n\nrole:           BTI Abuse\naddress:        Via Tucidide, 54 - 20134 Milano\ne-mail:         abuse.italy.g@bt.com\nnic-hdl:        BA5167-RIPE\nmnt-by:         BTI-MNT\ncreated:        2013-08-29T15:18:57Z\nlast-modified:  2015-04-30T10:33:53Z\nsource:         RIPE\nabuse-mailbox:  abuse.italy.g@bt.com\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        PP20508-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         FR3852-RIPE\ntech-c:         PP20508-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-12-04T12:32:19Z\nsource:         RIPE\n\nrole:           BTI Abuse\naddress:        Via Tucidide, 54 - 20134 Milano\ne-mail:         abuse.italy.g@bt.com\nnic-hdl:        BA5167-RIPE\nmnt-by:         BTI-MNT\ncreated:        2013-08-29T15:18:57Z\nlast-modified:  2015-04-30T10:33:53Z\nsource:         RIPE\nabuse-mailbox:  abuse.italy.g@bt.com\n\nrole:           Atlanet LIR\naddress:        BT Italia SpA\naddress:        Italy\ne-mail:         ipstaff.italy@bt.com\nremarks:        trouble: For security related problems please contact:\nremarks:        trouble: - abuse.italy.g@bt.com\nremarks:        trouble: For problems relating spamming abuse please contact:\nremarks:        trouble: - abuse.italy.g@bt.com\nremarks:        trouble: For problems relating routing please contact:\nremarks:        trouble: - ipstaff.italy@bt.com\ntech-c:         MA787-RIPE\nnic-hdl:        AL607-RIPE\nmnt-by:         ATLANET-MNT\nabuse-mailbox:  abuse.italy.g@bt.com\ncreated:        2002-02-22T08:50:20Z\nlast-modified:  2024-01-10T15:12:21Z\nsource:         RIPE"
AS135070,SS&C FinTech Services (Thailand) Limited,TH,,2016-02-03,2024-04-09,apnic,"aut-num:        AS135070\nas-name:        SSCF-AS-AP\ndescr:          SS&C FinTech Services (Thailand) Limited\ndescr:          571 RSU Tower, 6th Floor, Sukhumvit Road, North Klongton\ncountry:        TH\norg:            ORG-DWSC1-AP\nadmin-c:        DWST1-AP\ntech-c:         DWST1-AP\nabuse-c:        AD1066-AP\nmnt-lower:      MAINT-DWSL-TH\nmnt-routes:     MAINT-DWSL-TH\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-DWSL-TH\nlast-modified:  2024-04-09T03:42:46Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           DST Worldwide Services Thailand Ltd administrat\naddress:        571 RSU Tower, 6th Floor, Sukhumvit Road, North Klongton, Wattana Bangkok 10110\ncountry:        TH\nphone:          +66-2-685-8400\nfax-no:         +66-2-685-8400\ne-mail:         Pnateesuwan@dstworldwideservices.com\nadmin-c:        DWST1-AP\ntech-c:         DWST1-AP\nnic-hdl:        DWST1-AP\nmnt-by:         MAINT-DWSL-TH\nlast-modified:  2016-02-03T09:33:44Z\nsource:         APNIC"
AS395839,HOSTKEY,US,HU-112,2017-01-03,2017-01-03,arin,"ASHandle:       AS395839\nOrgID:          HU-112\nASName:         HOSTKEY-USA\nASNumber:       395839\nRegDate:        2017-01-03\nComment:        www.hostkey.com\nUpdated:        2017-01-03\nSource:         ARIN\n\n\nOrgID:          HU-112\nOrgName:        HOSTKEY\nCanAllocate:    \nStreet:         HOSTKEY USA, Inc.,\nStreet:         418 Broadway STE R\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     12207\nComment:        http://www.hostkey.com\nRegDate:        2016-10-19\nUpdated:        2024-11-25\nOrgAdminHandle: ARINT63-ARIN\nOrgTechHandle:  ARINT63-ARIN\nOrgAbuseHandle: ABUSE5799-ARIN\nOrgNOCHandle:   ARINT63-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5799-ARIN\nIsRole:         Y\nLastName:       ABUSE\nFirstName:      \nStreet:         122 East 42nd Street Suite 3900\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10168\nRegDate:        2017-01-02\nUpdated:        2024-02-01\nOfficePhone:    +1-800-993-7773\nFaxPhone:       +1-800-993-7773\nMailbox:        abuse@hostkey.us\nSource:         ARIN\n\n\nPOCHandle:      ARINT63-ARIN\nIsRole:         Y\nLastName:       ARIN Team\nFirstName:      \nStreet:         122 East 42nd Street Suite 3900\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10168\nRegDate:        2017-04-17\nUpdated:        2024-01-19\nOfficePhone:    +1-800-993-7773\nMailbox:        noc@hostkey.com\nSource:         ARIN\n"
AS53288,"STERICYCLE, INC.",US,STERI-99,2012-12-20,2012-12-20,arin,"ASHandle:       AS53288\nOrgID:          STERI-99\nASName:         STERICYCLE\nASNumber:       53288\nRegDate:        2012-12-20\nUpdated:        2012-12-20\nSource:         ARIN\n\n\nOrgID:          STERI-99\nOrgName:        STERICYCLE, INC.\nCanAllocate:    \nStreet:         28161 N. Keith Drive\nCity:           Lake Forest\nState/Prov:     IL\nCountry:        US\nPostalCode:     60045\nRegDate:        2012-12-05\nUpdated:        2018-03-05\nOrgAdminHandle: NETCO7-ARIN\nOrgTechHandle:  NETCO7-ARIN\nOrgAbuseHandle: NETCO7-ARIN\nOrgNOCHandle:   NETCO7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETCO7-ARIN\nIsRole:         N\nLastName:       Netcom\nFirstName:      IS\nStreet:         2355 Waukegan Rd\nCity:           Bannockburn\nState/Prov:     IL\nCountry:        US\nPostalCode:     60015\nRegDate:        2012-12-05\nUpdated:        2024-11-26\nOfficePhone:    +1-888-234-9267\nMailbox:        isnetcom-us@stericycle.com\nSource:         ARIN\n"
AS262490,Ambiente Virtual Sistemas e Conectividade Ltda,BR,,2011-06-07,2022-10-25,lacnic,aut-num:     AS262490\nowner:       Ambiente Virtual Sistemas e Conectividade Ltda\nownerid:     05.610.193/0001-16\nresponsible: Ricardo Ramalho\ncountry:     BR\nowner-c:     RAR374\nrouting-c:   RFFSI42\nabuse-c:     RAR374\ncreated:     20110607\nchanged:     20221025\ninetnum:     177.66.80.0/21\ninetnum:     2804:514::/32\n\nnic-hdl-br:  RAR374\nperson:      Ricardo Alexandre de Oliveira Ramalho\ne-mail:      ricardo@virtuax.com.br\ncountry:     BR\ncreated:     20030918\nchanged:     20230612
AS141394,Kingviews Solutions (Hong Kong) Limited,HK,,2020-11-03,2020-11-03,apnic,"aut-num:        AS141394\nas-name:        KSKL-AS-AP\ndescr:          Kingviews Solutions (Hong Kong) Limited\ncountry:        HK\norg:            ORG-KSKL1-AP\nadmin-c:        KSHK1-AP\ntech-c:         KSHK1-AP\nabuse-c:        AK1261-AP\nmnt-lower:      MAINT-KSKL-HK\nmnt-routes:     MAINT-KSKL-HK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-KSKL-HK\nlast-modified:  2020-11-03T23:32:24Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Kingviews Solutions Hong Kong Limited administrator\naddress:        808, One Kowloon, 1 Wang Yuen Street, Kowloon Bay Kowloon 0\ncountry:        HK\nphone:          +85231204082\ne-mail:         noc@kingviews-hk.com\nadmin-c:        KSHK1-AP\ntech-c:         KSHK1-AP\nnic-hdl:        KSHK1-AP\nmnt-by:         MAINT-KSKL-HK\nlast-modified:  2020-11-03T23:31:02Z\nsource:         APNIC"
AS131157,IMS Corporation,JP,,,2010-09-10,jpnic,aut-num:        AS131157\nas-name:        MAGMA-IPV6\ndescr:          IMS Corporation\nimport:         from AS2914 100 accept ANY\nimport:         from AS2497 100 accept ANY\nexport:         to AS2914 announce AS131157\nexport:         to AS2497 announce AS131157\ncountry:        JP\nadmin-c:        KT071JP\ntech-c:         KT071JP\ntech-c:         TH7996JP\nlast-modified:  2010-09-10T20:36:40Z\nsource:         JPNIC\n
AS137561,WAYLINK,PK,,2018-04-11,2020-07-07,apnic,"aut-num:        AS137561\nas-name:        WAYLINK-AS-AP\ndescr:          WAYLINK\ncountry:        PK\norg:            ORG-WL6-AP\nadmin-c:        WPLA12-AP\ntech-c:         WPLA12-AP\nabuse-c:        AW949-AP\nmnt-lower:      MAINT-WAYLINK-PK\nmnt-routes:     MAINT-WAYLINK-PK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-WAYLINK-PK\nlast-modified:  2020-07-07T13:09:51Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           WayLink Pvt Limited administrator\naddress:        Office#01 Ist Floor Main Market Sherzaman Colony Tulsa Road, Rawalpindi Punjab 46000\ncountry:        PK\nphone:          +92-51-873-1000\nfax-no:         +92-51-873-1000\ne-mail:         waylink@outlook.com\nadmin-c:        WPLA12-AP\ntech-c:         WPLA12-AP\nnic-hdl:        WPLA12-AP\nmnt-by:         MAINT-WAYLINK-PK\nlast-modified:  2018-04-10T23:31:35Z\nsource:         APNIC"
AS151316,"CLEARDDOS TECHNOLOGY CO., LIMITED",HK,,2023-05-08,2023-05-08,apnic,"aut-num:        AS151316\nas-name:        CTCL-AS-AP\ndescr:          CLEARDDOS TECHNOLOGY CO., LIMITED\ncountry:        HK\norg:            ORG-CTCL4-AP\nadmin-c:        CTCL1-AP\ntech-c:         CTCL1-AP\nabuse-c:        AC2255-AP\nmnt-lower:      MAINT-CTCL-HK\nmnt-routes:     MAINT-CTCL-HK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CTCL-HK\nlast-modified:  2023-05-08T01:45:15Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           CLEARDDOS TECHNOLOGY CO LIMITED administrator\naddress:        Flat C, 23/F, Lucky Plaza,, 315-321 Lockhart Road, Wan Chai, Hong Kong, Hongkong Hongkong\ncountry:        HK\nphone:          +1 5136205605\nfax-no:         +1 5136205605\ne-mail:         abuse@cloudddos.com\nadmin-c:        CTCL1-AP\ntech-c:         CTCL1-AP\nnic-hdl:        CTCL1-AP\nmnt-by:         MAINT-CTCL-HK\nlast-modified:  2021-12-01T15:15:30Z\nsource:         APNIC"
AS272469,ALL CONECT LTDA,BR,,2021-07-08,2021-07-08,lacnic,aut-num:     AS272469\nowner:       ALL CONECT LTDA\nownerid:     28.802.876/0001-70\nresponsible: Ney Dourado\ncountry:     BR\nowner-c:     TARWA3\nrouting-c:   TARWA3\nabuse-c:     TARWA3\ncreated:     20210708\nchanged:     20210708\ninetnum:     2804:81ac::/32\n\nnic-hdl-br:  TARWA3\nperson:      TAILON RODRIGO WASEM\ne-mail:      neydourado@gmail.com\ncountry:     BR\ncreated:     20190530\nchanged:     20220613
AS395464,Berea College,US,BEREAC,2016-08-18,2016-08-18,arin,ASHandle:       AS395464\nOrgID:          BEREAC\nASName:         BEREAC\nASNumber:       395464\nRegDate:        2016-08-18\nUpdated:        2016-08-18\nSource:         ARIN\n\n\nOrgID:          BEREAC\nOrgName:        Berea College\nCanAllocate:    \nStreet:         Berea College\nCity:           Berea\nState/Prov:     KY\nCountry:        US\nPostalCode:     40404\nRegDate:        1993-11-09\nUpdated:        2022-09-08\nOrgAdminHandle: NETWO9640-ARIN\nOrgTechHandle:  INFRA206-ARIN\nOrgTechHandle:  NETWO9640-ARIN\nOrgAbuseHandle: INFRA206-ARIN\nOrgAbuseHandle: NETWO9640-ARIN\nOrgNOCHandle:   INFRA206-ARIN\nOrgNOCHandle:   NETWO9640-ARIN\nOrgRoutingHandle:   INFRA206-ARIN\nOrgRoutingHandle:   NETWO9640-ARIN\nOrgDNSHandle:   INFRA206-ARIN\nOrgDNSHandle:   NETWO9640-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO9640-ARIN\nIsRole:         Y\nLastName:       Network Engineer\nFirstName:      \nStreet:         CPO 2208\nCity:           Berea\nState/Prov:     KY\nCountry:        US\nPostalCode:     40404\nRegDate:        2022-03-03\nUpdated:        2024-04-15\nOfficePhone:    +1-859-985-3324\nMailbox:        network_support@berea.edu\nSource:         ARIN\n\n\nPOCHandle:      INFRA206-ARIN\nIsRole:         Y\nLastName:       Infrastructure Specialist\nFirstName:      \nStreet:         CPO 2208\nCity:           Berea\nState/Prov:     KY\nCountry:        US\nPostalCode:     40404\nRegDate:        2022-03-03\nUpdated:        2024-04-15\nOfficePhone:    +1-859-985-3324\nMailbox:        iss_infrastructure@berea.edu\nSource:         ARIN\n
AS211094,ALGSUPPORT OU,EE,ORG-AO113-RIPE,2021-06-30,2023-07-07,ripe,"aut-num:        AS211094\nas-name:        ALGSUPPORT\norg:            ORG-AO113-RIPE\nsponsoring-org: ORG-CR158-RIPE\nimport:         from AS61272 accept ANY\nexport:         to AS61272 announce AS211094\nimport:         from AS208046 accept ANY\nexport:         to AS208046 announce AS211094\nadmin-c:        TCRO2-RIPE\ntech-c:         TCRO2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ALGSUPPORTOU-MNT\ncreated:        2021-06-30T08:05:30Z\nlast-modified:  2023-07-07T20:06:59Z\nsource:         RIPE\nabuse-email:    abuse@algsupport.com\nabuse-c:        ACRO41832-RIPE\nabuse-org:      ORG-CR158-RIPE\n\norganisation:   ORG-AO113-RIPE\norg-name:       ALGSUPPORT OU\ncountry:        EE\norg-type:       OTHER\naddress:        Harju maakond, Kuusalu vald, Pudisoo küla, Männimäe 1, 74626, Estonia\ne-mail:         admin@algsupport.com\nabuse-c:        ACRO41832-RIPE\nadmin-c:        ACRO41833-RIPE\ntech-c:         TCRO2-RIPE\nmnt-ref:        ALGSUPPORTOU-MNT\nmnt-ref:        SERVPERSO-MNT\nmnt-by:         ALGSUPPORTOU-MNT\ncreated:        2021-06-22T12:26:37Z\nlast-modified:  2022-12-01T17:06:45Z\nsource:         RIPE\n\nrole:           Admin contact role object\naddress:        Harju maakond, Kuusalu vald, Pudisoo küla, Männimäe 1, 74626\ne-mail:         admin@algsupport.com\nnic-hdl:        ACRO41833-RIPE\nmnt-by:         ALGSUPPORTOU-MNT\ncreated:        2021-06-22T12:42:09Z\nlast-modified:  2021-06-22T12:44:08Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Harju maakond, Kuusalu vald, Pudisoo küla, Männimäe 1, 74626\ne-mail:         abuse@algsupport.com\nabuse-mailbox:  abuse@algsupport.com\nnic-hdl:        ACRO41832-RIPE\nmnt-by:         ALGSUPPORTOU-MNT\ncreated:        2021-06-22T12:24:55Z\nlast-modified:  2021-06-22T12:26:38Z\nsource:         RIPE\n\nrole:           Tech contact role object\naddress:        Väike-Paala tn 1\naddress:        Tallinn\naddress:        Harju maakond\naddress:        Lasnamäe linnaosa, 11415\naddress:        Estonia\ne-mail:         admin@algsupport.com\nnic-hdl:        TCRO2-RIPE\nmnt-by:         ALGSUPPORTOU-MNT\ncreated:        2021-06-22T12:43:09Z\nlast-modified:  2022-06-23T14:43:39Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Harju maakond, Kuusalu vald, Pudisoo küla, Männimäe 1, 74626\ne-mail:         abuse@algsupport.com\nabuse-mailbox:  abuse@algsupport.com\nnic-hdl:        ACRO41832-RIPE\nmnt-by:         ALGSUPPORTOU-MNT\ncreated:        2021-06-22T12:24:55Z\nlast-modified:  2021-06-22T12:26:38Z\nsource:         RIPE"
AS137812,RMG Sustainability Council (RSC),BD,,2023-06-14,2024-10-30,apnic,"aut-num:        AS137812\nas-name:        KK-AS-AP\ndescr:          RMG Sustainability Council (RSC)\ndescr:          460/A, Road 6, Ave 7, DOHS Mirpur, Dhaka 1216\ncountry:        BD\norg:            ORG-RSC2-AP\nsponsoring-org: ORG-KL8-AP\nadmin-c:        KLA5-AP\ntech-c:         KLA5-AP\nabuse-c:        AK1186-AP\nmnt-routes:     MAINT-KK-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-KK-BD\nlast-modified:  2024-10-30T08:17:06Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           KaritKarma Limited administrator\naddress:        460/A, Road 6, Ave 7, DOHS Mirpur, Dhaka 1216\ncountry:        BD\nphone:          +8801711520307\nfax-no:         +8801819297414\ne-mail:         lutfar@karitkarma.com\nadmin-c:        KLA5-AP\ntech-c:         KLA5-AP\nnic-hdl:        KLA5-AP\nmnt-by:         MAINT-KK-BD\nlast-modified:  2020-06-19T15:55:45Z\nsource:         APNIC"
AS27449,"IPN Telecom, LLC",US,KNL-6,2003-03-07,2012-08-28,arin,"ASHandle:       AS27449\nOrgID:          KNL-6\nASName:         IPN-TELECOM\nASNumber:       27449\nRegDate:        2003-03-07\nUpdated:        2012-08-28\nSource:         ARIN\n\n\nOrgID:          KNL-6\nOrgName:        IPN Telecom, LLC\nCanAllocate:    \nStreet:         6424 E Greenway Pkwy Ste 100\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85254-2045\nRegDate:        2003-06-10\nUpdated:        2017-01-28\nOrgAdminHandle: IPMAN8-ARIN\nOrgTechHandle:  NO40-ORG-ARIN\nOrgAbuseHandle: NO40-ORG-ARIN\nOrgNOCHandle:   NO40-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IPMAN8-ARIN\nIsRole:         Y\nLastName:       IP Manager\nFirstName:      \nStreet:         6424 E Greenway Pkwy Ste 100\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85254-2045\nRegDate:        2004-06-28\nUpdated:        2024-01-12\nOfficePhone:    +1-480-540-4200\nMailbox:        ipmanager@ipntelecom.com\nSource:         ARIN\n\n\nPOCHandle:      NO40-ORG-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         6424 E Greenway Pkwy Ste 100\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85254-2045\nRegDate:        1970-01-01\nUpdated:        2024-01-13\nOfficePhone:    +1-480-540-4200\nMailbox:        noc@ipntelecom.com\nSource:         ARIN\n"
