id,name,country,org_id,created,updated,source,raw
AS142421,SKIF Enterprises Private Limited,PK,,2021-06-09,2022-01-04,apnic,"aut-num:        AS142421\nas-name:        SKIF-AS-AP\ndescr:          SKIF Enterprises Private Limited\ncountry:        PK\norg:            ORG-SEPL5-AP\nadmin-c:        SEPL5-AP\ntech-c:         SEPL5-AP\nabuse-c:        AS3137-AP\nmnt-lower:      MAINT-SKIF-PK\nmnt-routes:     MAINT-SKIF-PK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SKIF-PK\nlast-modified:  2022-01-04T13:41:17Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           SKIF Enterprises Private Limited administrator\naddress:        SKIF Enterprises Private Limited, Model Town Link Road,, Lahore punjab 54600\ncountry:        PK\nphone:          +923008117433\ne-mail:         abuse@skifgroup.com\nadmin-c:        SEPL5-AP\ntech-c:         SEPL5-AP\nnic-hdl:        SEPL5-AP\nmnt-by:         MAINT-SKIF-PK\nlast-modified:  2021-06-09T03:30:38Z\nsource:         APNIC"
AS53000,Mirae Asset Wealth Management (Brazil) C.C.T.V.M,BR,,2011-06-07,2013-03-06,lacnic,aut-num:     AS53000\nowner:       Mirae Asset Wealth Management (Brazil) C.C.T.V.M\nownerid:     12.392.983/0001-38\nresponsible: Leandro Araujo\ncountry:     BR\nowner-c:     MISEC\nrouting-c:   MISEC\nabuse-c:     MISEC\ncreated:     20110607\nchanged:     20130306\ninetnum:     177.53.202.0/23\ninetnum:     2801:80:230::/48\n\nnic-hdl-br:  MISEC\nperson:      Mirae Securities\ne-mail:      it.infra@miraeinvest.com.br\ncountry:     BR\ncreated:     20100127\nchanged:     20240625
AS17321,LHC Group,US,LG-263,2020-08-03,2020-08-03,arin,ASHandle:       AS17321\nOrgID:          LG-263\nASName:         LHC-GROUP\nASNumber:       17321\nRegDate:        2020-08-03\nComment:        http://www.lhcgroup.com\nUpdated:        2020-08-03\nSource:         ARIN\n\n\nOrgID:          LG-263\nOrgName:        LHC Group\nCanAllocate:    \nStreet:         901 Hugh Wallis Rd S\nCity:           Lafayette\nState/Prov:     LA\nCountry:        US\nPostalCode:     70508\nComment:        http://www.lhcgroup.com\nRegDate:        2020-05-13\nUpdated:        2020-05-13\nOrgAdminHandle: NETWO9223-ARIN\nOrgTechHandle:  NETWO9223-ARIN\nOrgAbuseHandle: NETWO9223-ARIN\nOrgNOCHandle:   NETWO9223-ARIN\nOrgRoutingHandle:   NETWO9223-ARIN\nOrgDNSHandle:   NETWO9223-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO9223-ARIN\nIsRole:         Y\nLastName:       NetworkEngineers\nFirstName:      \nStreet:         901 Hugh Wallis Rd S\nCity:           Lafayette\nState/Prov:     LA\nCountry:        US\nPostalCode:     70508\nRegDate:        2020-05-11\nUpdated:        2024-10-08\nOfficePhone:    +1-337-262-9393\nMailbox:        networkengineers@lhcgroup.com\nSource:         ARIN\n
AS31611,TIMENET SPA,IT,ORG-ANSS1-RIPE,2004-06-22,2024-05-02,ripe,"aut-num:        AS31611\nnotify:         as@timenet.it\nas-name:        ABILENE-AS\ndescr:          Internet Service Provider\nimport:         from AS3269 accept ANY\nimport:         from AS12874 accept ANY\nimport:         from AS174 accept ANY\nimport:         from AS2593 accept AS2593\nimport:         from AS31495 accept AS31495\nimport:         from AS1267 accept AS1267\nimport:         from AS16076 accept AS16076\nimport:         from AS8968 accept AS8968\nimport:         from AS29177 accept AS29177\nimport:         from AS137 accept AS137\nimport:         from AS47242 accept AS47242\nimport:         from AS28929 accept AS28929\nimport:         from AS48815 accept AS48815\nimport:         from AS50316 accept AS50316\nimport:         from AS2595 accept AS2595\nimport:         from AS47927 accept AS47927\nimport:         from AS13097 accept AS13097\nimport:         from AS34758 accept AS34758\nimport:         from AS3302 accept AS3302\nimport:         from AS34618 accept AS34618\nimport:         from AS198240 accept AS198240\nimport:         from AS20942 accept AS20942\nimport:         from AS34606 accept AS34606\nimport:         from AS43817 accept AS43817\nimport:         from AS8565 accept AS8565\nimport:         from AS25309 accept AS25309\nimport:         from AS16004 accept AS16004\nimport:         from AS199837 accept AS199837\nexport:         to AS3269 announce AS31611\nexport:         to AS34695 announce AS31611\nexport:         to AS12874 announce AS31611\nexport:         to AS174 announce AS31611\nexport:         to AS2593 announce AS31611\nexport:         to AS31495 announce AS31611\nexport:         to AS1267 announce AS31611\nexport:         to AS16076 announce AS31611\nexport:         to AS8968 announce AS31611\nexport:         to AS29177 announce AS31611\nexport:         to AS137 announce AS31611\nexport:         to AS47242 announce AS31611\nexport:         to AS21101 announce AS31611\nexport:         to AS47358 announce AS31611\nexport:         to AS28929 announce AS31611\nexport:         to AS48815 announce AS31611\nexport:         to AS50316 announce AS31611\nexport:         to AS2595 announce AS31611\nexport:         to AS47927 announce AS31611\nexport:         to AS13097 announce AS31611\nexport:         to AS34758 announce AS31611\nexport:         to AS3302 announce AS31611\nexport:         to AS34618 announce AS31611\nexport:         to AS198240 announce AS31611\nexport:         to AS20942 announce AS31611\nexport:         to AS34606 announce AS31611\nexport:         to AS43817 announce AS31611\nexport:         to AS8565 announce AS31611\nexport:         to AS25309 announce AS31611\nexport:         to AS16004 announce AS31611\nexport:         to AS199837 announce ANY\norg:            ORG-ANSS1-RIPE\nadmin-c:        CM1574-RIPE\ntech-c:         CM1574-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TIMENET-MNT\ncreated:        2004-06-22T14:50:17Z\nlast-modified:  2024-05-02T07:09:25Z\nsource:         RIPE\nabuse-email:    abuse@timenet.it\nabuse-c:        AR15693-RIPE\nabuse-org:      ORG-ANSS1-RIPE\n\norganisation:   ORG-ANSS1-RIPE\norg-name:       TIMENET SPA\ncountry:        IT\norg-type:       LIR\naddress:        Via G. Di Vittorio, 8\naddress:        50053\naddress:        Empoli (FI)\naddress:        ITALY\nphone:          +39 05711738000\ne-mail:         as@timenet.it\nadmin-c:        CM1574-RIPE\ntech-c:         NOC265-RIPE\nabuse-c:        AR15693-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TIMENET-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TIMENET-MNT\ncreated:        2004-06-02T13:32:50Z\nlast-modified:  2023-03-21T08:36:51Z\nsource:         RIPE\nfax-no:         +39 0571944800\nabuse-email:    abuse@timenet.it\nabuse-c:        AR15693-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR15693-RIPE\nabuse-mailbox:  abuse@timenet.it\nmnt-by:         TIMENET-MNT\naddress:        Timenet SpA - via G. di Vittorio, 8 - 50053 Empoli (FI)\ne-mail:         as@timenet.it\ncreated:        2013-12-18T14:32:54Z\nlast-modified:  2023-03-21T08:06:32Z\nsource:         RIPE\n\nperson:         Claudio Martin\naddress:        Timenet SpA\naddress:        Via Croce Rossa, 62\naddress:        I-35100 Padova\naddress:        Italy\nphone:          +39 0498025149\nnic-hdl:        CM1574-RIPE\ncreated:        2003-03-25T15:23:51Z\nlast-modified:  2023-03-21T07:53:22Z\nsource:         RIPE\nmnt-by:         ABILENE-MNT\n\nperson:         Claudio Martin\naddress:        Timenet SpA\naddress:        Via Croce Rossa, 62\naddress:        I-35100 Padova\naddress:        Italy\nphone:          +39 0498025149\nnic-hdl:        CM1574-RIPE\ncreated:        2003-03-25T15:23:51Z\nlast-modified:  2023-03-21T07:53:22Z\nsource:         RIPE\nmnt-by:         ABILENE-MNT\n\nrole:           Abuse-C Role\nnic-hdl:        AR15693-RIPE\nabuse-mailbox:  abuse@timenet.it\nmnt-by:         TIMENET-MNT\naddress:        Timenet SpA - via G. di Vittorio, 8 - 50053 Empoli (FI)\ne-mail:         as@timenet.it\ncreated:        2013-12-18T14:32:54Z\nlast-modified:  2023-03-21T08:06:32Z\nsource:         RIPE"
AS394536,"Cloudflare, Inc.",US,CLOUD14,2015-10-08,2017-02-17,arin,"ASHandle:       AS394536\nOrgID:          CLOUD14\nASName:         CLOUDFLARENET-SFO\nASNumber:       394536\nRegDate:        2015-10-08\nComment:        All Cloudflare abuse reporting can be done via https://www.cloudflare.com/abuse\nUpdated:        2017-02-17\nSource:         ARIN\n\n\nOrgID:          CLOUD14\nOrgName:        Cloudflare, Inc.\nCanAllocate:    \nStreet:         101 Townsend Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2010-07-09\nUpdated:        2024-11-25\nOrgAdminHandle: ADMIN2521-ARIN\nOrgTechHandle:  ADMIN2521-ARIN\nOrgAbuseHandle: ABUSE2916-ARIN\nOrgNOCHandle:   CLOUD146-ARIN\nOrgRoutingHandle:   CLOUD146-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CLOUD146-ARIN\nIsRole:         Y\nLastName:       Cloudflare-NOC\nFirstName:      \nStreet:         101 Townsend St\nCity:           San Francsico\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2021-07-01\nUpdated:        2024-08-21\nOfficePhone:    +1-650-319-8930\nMailbox:        noc@cloudflare.com\nSource:         ARIN\n\n\nPOCHandle:      ADMIN2521-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         101 Townsend Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2011-04-19\nUpdated:        2025-06-12\nOfficePhone:    +1-650-319-8930\nMailbox:        rir@cloudflare.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE2916-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         101 Townsend Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2011-02-14\nUpdated:        2024-09-04\nOfficePhone:    +1-650-319-8930\nMailbox:        abuse@cloudflare.com\nSource:         ARIN\n"
AS2202,Renater,FR,ORG-RA8-RIPE,2002-09-19,2019-06-24,ripe,"aut-num:        AS2202\nas-name:        FR-RENATER-REAUMUR\ndescr:          Reseau Regional REAUMUR\ndescr:          FR\nimport:         from AS2200 action pref=100; accept ANY\nexport:         to AS2200 announce AS2202\ndefault:        to AS2200 action pref=10; networks ANY\norg:            ORG-RA8-RIPE\nadmin-c:        GR1378-RIPE\ntech-c:         RR1512-RIPE\ntech-c:         VG1134-RIPE\ntech-c:         PB17592-RIPE\nstatus:         LEGACY\nnotify:         rensvp@renater.fr\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20001024\nremarks:        changed: er-transfer@ripe.net 20020919\nremarks:        changed: rensvp@renater.fr 20110517\nremarks:        changed: rensvp@renater.fr 20140407\nremarks:        changed: rensvp@renater.fr 20171114\nremarks:        changed: rensvp@renater.fr 20190624\ncreated:        2002-09-19T15:18:42Z\nlast-modified:  2019-06-24T12:28:28Z\nsource:         RIPE\nabuse-email:    certsvp@renater.fr\nabuse-c:        RA6839-RIPE\nabuse-org:      ORG-RA8-RIPE\n\norganisation:   ORG-RA8-RIPE\norg-name:       Renater\ncountry:        FR\norg-type:       LIR\naddress:        23-25, rue Daviel\naddress:        75013\naddress:        Paris\naddress:        FRANCE\nphone:          +33153942030\nfax-no:         +33153942031\ne-mail:         rensvp@renater.fr\nadmin-c:        DGR28-RIPE\nadmin-c:        LG4829-RIPE\nadmin-c:        FL842-RIPE\nadmin-c:        RP16707-RIPE\nadmin-c:        CT1053-RIPE\nabuse-c:        RA6839-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        RENATER-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20200901\nremarks:        changed: rensvp@renater.fr 20230302\ncreated:        2004-04-17T11:23:28Z\nlast-modified:  2023-03-02T07:03:52Z\nsource:         RIPE\nabuse-email:    certsvp@renater.fr\nabuse-c:        RA6839-RIPE\nabuse-org:      undefined\n\nperson:         Renan PHILIPPE\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\nphone:          +33 1 53 94 20 30\nfax-no:         +33 1 53 94 20 31\ne-mail:         renan.philippe@renater.fr\nnic-hdl:        RP16707-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20220602\ncreated:        2022-06-02T06:41:11Z\nlast-modified:  2022-06-02T06:41:11Z\nsource:         RIPE\n\nrole:           RENATER Abuse\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\ne-mail:         certsvp@renater.fr\nabuse-mailbox:  certsvp@renater.fr\nadmin-c:        CG3381-RIPE\nadmin-c:        DL7352-RIPE\ntech-c:         MD5336-RIPE\ntech-c:         FD4336-RIPE\ntech-c:         XM358-RIPE\ntech-c:         MA14687-RIPE\nnic-hdl:        RA6839-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20130814\ncreated:        2013-08-14T08:16:45Z\nlast-modified:  2015-08-07T13:55:39Z\nsource:         RIPE\n\nperson:         Laurent GYDE\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\nphone:          +33 1 53 94 20 43\nfax-no:         +33 1 53 94 20 41\ne-mail:         Laurent.Gyde@renater.fr\nnic-hdl:        LG4829-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20100915\ncreated:        2010-09-15T09:09:53Z\nlast-modified:  2015-08-07T14:14:48Z\nsource:         RIPE\n\nperson:         Frederic LOUI\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\nphone:          +33 1 53 94 20 40\nfax-no:         +33 1 53 94 20 41\ne-mail:         frederic.loui@renater.fr\nnic-hdl:        FL842-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20100128\nremarks:        changed: rensvp@renater.fr 20100915\ncreated:        2010-01-28T14:59:30Z\nlast-modified:  2015-08-07T14:36:11Z\nsource:         RIPE\n\nperson:         Christian TRINH\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\nphone:          +33 1 53 94 20 30\nfax-no:         +33 1 53 94 20 31\ne-mail:         Christian.Trinh@Renater.fr\nnic-hdl:        CT1053-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: RenSVP@Renater.fr 19991018\nremarks:        changed: rensvp@renater.fr 20150302\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2015-08-07T14:11:12Z\nsource:         RIPE\n\nperson:         Directeur GIP RENATER\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\nphone:          +33 1 53 94 20 30\nfax-no:         +33 1 53 94 20 31\nnic-hdl:        DGR28-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20110701\ncreated:        2011-07-01T15:19:49Z\nlast-modified:  2015-08-07T14:08:23Z\nsource:         RIPE\n\nmntner:         RENATER-MNT\ndescr:          RENATER\nadmin-c:        GR1378-RIPE\ntech-c:         GR1378-RIPE\nupd-to:         rensvp@renater.fr\nmnt-nfy:        rensvp@renater.fr\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         AS1717-MNT\nremarks:        changed: rensvp@renater.fr 19991006\nremarks:        changed: rensvp@renater.fr 20001204\nremarks:        changed: rensvp@renater.fr 20020411\nremarks:        changed: rensvp@renater.fr 20050406\ncreated:        2002-04-11T08:41:17Z\nlast-modified:  2015-08-06T13:22:27Z\nsource:         RIPE\n\nrole:           GIP RENATER\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\nphone:          +33 1 53 94 20 30\nfax-no:         +33 1 53 94 20 31\ne-mail:         RenSVP@Renater.fr\nabuse-mailbox:  CertSVP@Renater.fr\nremarks:        ---------------------------------------------------------------\nremarks:        Information: https://www.renater.fr/\nremarks:        ---------------------------------------------------------------\nremarks:        IRT-Object: IRT-CERT-Renater\nremarks:        ---------------------------------------------------------------\nremarks:        Network Operations Center (24/7/365):\nremarks:        noc-renater@noc.renater.fr\nremarks:        0800 77 47 95 (toll free)\nremarks:        ---------------------------------------------------------------\nremarks:        Peering requests: peering@renater.fr\nremarks:        ---------------------------------------------------------------\nremarks:        Customers technical support: support@renater.fr\nremarks:        ---------------------------------------------------------------\nadmin-c:        DGR28-RIPE\ntech-c:         LG4829-RIPE\ntech-c:         FL842-RIPE\ntech-c:         RP16707-RIPE\ntech-c:         CT1053-RIPE\ntech-c:         GRSO1-RIPE\nnic-hdl:        GR1378-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: RenSVP@Renater.fr 20140619\nremarks:        changed: rensvp@renater.fr 20230302\ncreated:        2002-08-08T17:14:15Z\nlast-modified:  2023-03-02T07:03:53Z\nsource:         RIPE\n\nrole:           RENATER Abuse\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\ne-mail:         certsvp@renater.fr\nabuse-mailbox:  certsvp@renater.fr\nadmin-c:        CG3381-RIPE\nadmin-c:        DL7352-RIPE\ntech-c:         MD5336-RIPE\ntech-c:         FD4336-RIPE\ntech-c:         XM358-RIPE\ntech-c:         MA14687-RIPE\nnic-hdl:        RA6839-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20130814\ncreated:        2013-08-14T08:16:45Z\nlast-modified:  2015-08-07T13:55:39Z\nsource:         RIPE"
AS38046,TPG Internet Pty Ltd.,AU,,2006-06-02,2020-11-04,apnic,aut-num:        AS38046\nas-name:        TPG-AU\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\norg:            ORG-TIPL2-AP\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nnotify:         hostmaster@tpg.com.au\nmnt-lower:      MAINT-AU-TPGCOM\nmnt-routes:     MAINT-AU-TPGCOM\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2020-11-04T13:06:46Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
AS272476,INFOTOTAL TELECOM,BR,,2021-07-12,2021-07-12,lacnic,aut-num:     AS272476\nowner:       INFOTOTAL TELECOM\nownerid:     14.379.109/0001-96\nresponsible: Clemilson da costa oliveira\ncountry:     BR\nowner-c:     CLCOL185\nrouting-c:   CLCOL185\nabuse-c:     CLCOL185\ncreated:     20210712\nchanged:     20210712\ninetnum:     2804:81c8::/32\n\nnic-hdl-br:  CLCOL185\nperson:      Clemilson da costa oliveira\ne-mail:      clemilsonpiripiri@hotmail.com\ncountry:     BR\ncreated:     20180203\nchanged:     20230217
AS8068,Microsoft Corporation,US,MSFT,1997-03-31,2013-09-04,arin,"ASHandle:       AS8068\nOrgID:          MSFT\nASName:         MICROSOFT-CORP-MSN-AS-BLOCK\nASNumber:       8068 - 8075\nRegDate:        1997-03-31\nUpdated:        2013-09-04\nSource:         ARIN\n\n\nOrgID:          MSFT\nOrgName:        Microsoft Corporation\nCanAllocate:    \nStreet:         One Microsoft Way\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nComment:        To report suspected security issues specific to traffic emanating from Microsoft online services, including the distribution of malicious content or other illicit or illegal material through a Microsoft online service, please submit reports to:\nComment:        * https://cert.microsoft.com.  \nComment:        For SPAM and other abuse issues, such as Microsoft Accounts, please contact:\nComment:        * abuse@microsoft.com.  \nComment:        To report security vulnerabilities in Microsoft products and services, please contact:\nComment:        * secure@microsoft.com.  \nComment:        For legal and law enforcement-related requests, please contact:\nComment:        * msndcc@microsoft.com\nComment:        For routing, peering or DNS issues, please \nComment:        contact:\nComment:        * IOC@microsoft.com\nRegDate:        1998-07-10\nUpdated:        2025-06-10\nOrgAdminHandle: IPHOS5-ARIN\nOrgTechHandle:  BEDAR6-ARIN\nOrgTechHandle:  IPHOS5-ARIN\nOrgTechHandle:  MRPD-ARIN\nOrgTechHandle:  SINGH683-ARIN\nOrgAbuseHandle: MAC74-ARIN\nOrgRoutingHandle:   CHATU3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BEDAR6-ARIN\nIsRole:         N\nLastName:       Bedard\nFirstName:      Dawn\nStreet:         1 Redmond Way\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2016-10-20\nUpdated:        2024-08-19\nOfficePhone:    +1-425-538-6637\nMailbox:        dabedard@microsoft.com\nSource:         ARIN\n\n\nPOCHandle:      IPHOS5-ARIN\nIsRole:         N\nLastName:       IPHostmaster\nFirstName:      IPHostmaster\nStreet:         One Microsoft Way\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     20147\nRegDate:        2021-10-13\nUpdated:        2024-10-21\nOfficePhone:    +1-425-538-6637\nMailbox:        iphostmaster@microsoft.com\nSource:         ARIN\n\n\nPOCHandle:      MAC74-ARIN\nIsRole:         Y\nLastName:       Microsoft Abuse Contact\nFirstName:      \nStreet:         One Microsoft Way\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2013-08-20\nUpdated:        2025-06-10\nOfficePhone:    +1-425-882-8080\nMailbox:        abuse@microsoft.com\nSource:         ARIN\n\n\nPOCHandle:      SINGH683-ARIN\nIsRole:         N\nLastName:       Singh\nFirstName:      Prachi\nStreet:         1 Microsoft Way\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2023-06-13\nUpdated:        2023-07-11\nOfficePhone:    +1-425-707-5601\nMailbox:        pracsin@microsoft.com\nSource:         ARIN\n\n\nPOCHandle:      MRPD-ARIN\nIsRole:         Y\nLastName:       Microsoft Routing, Peering, and DNS\nFirstName:      \nStreet:         One Microsoft Way\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2013-08-20\nUpdated:        2024-10-16\nOfficePhone:    +1-425-882-8080\nMailbox:        IOC@microsoft.com\nSource:         ARIN\n"
AS52650,Jota F. Telecomunicações EIRELI,BR,,2012-11-14,2013-03-06,lacnic,"aut-num: 52650\nowner:   Jota F. Telecomunicações EIRELI\ncity:    Mogi Guaçu\ncountry: BR\nowner-c: RJE3\ncreated: 2012-11-14\nchanged: 2013-03-06\nsource:  LACNIC\n\n\nnic-hdl:     RJE3\nperson:      Rodrigo Junqueira de Lima Comunicação -E\ne-mail:      rje3@numeracao.registro.br\naddress:     Av. das Nações Unidas, 11541, 7º andar\naddress:     04578-000 - Mogi Guaçu - SP\ncountry:     BR\nphone:       +55 19 55093511\ncreated:     20130306\nchanged:     20210823"
AS272900,MDBA NETWORKS SOCIEDAD DE RESPONSABILIDAD LIMITADA,CR,,2022-10-31,2022-11-01,lacnic,"aut-num:     AS272900\nowner:       MDBA NETWORKS SOCIEDAD DE RESPONSABILIDAD LIMITADA\nownerid:     CR-MNSR-LACNIC\nresponsible: MDBA NETWORKS SRL\naddress:     Sabana Oeste, 100 Oeste, 50 Norte de la UCIMED, San Jose, Mata Redonda, 12345, Sabana Oeste, 100 Oeste, 50 Norte de la UCIMED, Sa\naddress:     10108 - SAN JOSE - SAN JOSE\ncountry:     CR\nphone:       +506  72522334\nowner-c:     DAB110\nrouting-c:   DAB110\nabuse-c:     DAB110\ncreated:     20221031\nchanged:     20221101\n\nnic-hdl:     DAB110\nperson:      Daniela bozzoli\ne-mail:      administracion@mdnetworkscr.com\naddress:     sabana oeste, 12345, Sabana Oeste, 100 Oeste, 50 Norte de la UCIMED, Sa\naddress:     10108 - san jose - san jose\ncountry:     CR\nphone:       +506  50672522334\ncreated:     20220804\nchanged:     20220804"
AS399690,Devtel Communications Inc,CA,DC-1518,2021-05-19,2021-05-19,arin,ASHandle:       AS399690\nOrgID:          DC-1518\nASName:         DEVTEL-CAL-001\nASNumber:       399690\nRegDate:        2021-05-19\nUpdated:        2021-05-19\nSource:         ARIN\n\n\nOrgID:          DC-1518\nOrgName:        Devtel Communications Inc\nCanAllocate:    \nStreet:         PO Box 453\nStreet:         4967 Luck Ave\nCity:           Canal Flats\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V0B 1B0\nRegDate:        2021-05-14\nUpdated:        2024-11-25\nOrgAdminHandle: YAWCH-ARIN\nOrgTechHandle:  YAWCH-ARIN\nOrgAbuseHandle: YAWCH-ARIN\nOrgNOCHandle:   YAWCH-ARIN\nOrgRoutingHandle:   YAWCH-ARIN\nOrgDNSHandle:   YAWCH-ARIN\nSource:         ARIN\n\n\nPOCHandle:      YAWCH-ARIN\nIsRole:         N\nLastName:       Yawching\nFirstName:      Devin\nStreet:         PO Box 453\nStreet:         4967 Luck Ave\nCity:           Canal Flats\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V0B 1B0\nRegDate:        2021-05-07\nUpdated:        2025-05-08\nOfficePhone:    +1-778-526-8044\nMailbox:        devin@devtelcommunications.ca\nSource:         ARIN\n
