id,name,country,org_id,created,updated,source,raw
AS38630,Asia Pacific Network Information Centre,AU,APNIC,2005-06-09,2009-10-08,arin,"ASHandle:       AS37888\nOrgID:          APNIC\nASName:         APNIC-37888\nASNumber:       37888 - 38911\nRegDate:        2005-06-09\nComment:        These AS numbers are not registered in the ARIN database.\nComment:        For details, refer to the APNIC Whois Database via\nComment:        WHOIS.APNIC.NET or http://wq.apnic.net/apnic-bin/whois.pl\nUpdated:        2009-10-08\nSource:         ARIN\n\n\nOrgID:          APNIC\nOrgName:        Asia Pacific Network Information Centre\nCanAllocate:    \nStreet:         PO Box 3646\nCity:           South Brisbane\nState/Prov:     QLD\nCountry:        AU\nPostalCode:     4101\nRegDate:        1970-01-01\nUpdated:        2012-01-24\nOrgAbuseHandle: AWC12-ARIN\nOrgAdminHandle: AWC12-ARIN\nOrgTechHandle:  AWC12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AWC12-ARIN\nIsRole:         Y\nLastName:       APNIC Whois Contact\nFirstName:      \nStreet:         PO Box 3646\nCity:           South Brisbane\nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        2003-03-17\nUpdated:        2013-05-16\nOfficePhone:    +61 7 3858 3188\nMailbox:        search-apnic-not-arin@apnic.net\nSource:         ARIN\n"
AS142598,Arpan Sen,NL,,,2023-09-05,apnic,"aut-num:        AS142598\nas-name:        ARPAN-AS-AP\ndescr:          Arpan Sen\ncountry:        NL\norg:            ORG-AS23-AP\nsponsoring-org: ORG-FA44-AP\nadmin-c:        AS3170-AP\ntech-c:         AS3170-AP\nabuse-c:        AA2728-AP\nmnt-lower:      MAINT-AP-ARPANSEN\nmnt-routes:     MAINT-AP-ARPANSEN\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-AP-ARPANSEN\nlast-modified:  2023-09-05T04:14:25Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Arpan Sen\naddress:        Adampur, Bhagalpur, Bihar, 812002\ncountry:        IN\nphone:          +91 9264433761\ne-mail:         sen@arpan.ovh\nadmin-c:        AS3170-AP\ntech-c:         AS3170-AP\nnic-hdl:        AS3170-AP\nmnt-by:         MAINT-AP-ARPANSEN\nlast-modified:  2021-07-28T09:18:09Z\nsource:         APNIC\n"
AS4268,California Education and Research Federation Network,US,CERFN,1995-01-18,1995-01-18,arin,ASHandle:       AS4262\nOrgID:          CERFN\nASName:         CERNET-ASN-BLOCK\nASNumber:       4262 - 4269\nRegDate:        1995-01-18\nUpdated:        1995-01-18\nTechHandle:     PM200-ARIN\nSource:         ARIN\n\n\nOrgID:          CERFN\nOrgName:        California Education and Research Federation Network\nCanAllocate:    \nStreet:         San Diego SuperComputer Center\nStreet:         P.O.Box 85608\nCity:           La Jolla\nState/Prov:     CA\nCountry:        US\nPostalCode:     92186-9784\nRegDate:        1995-01-18\nUpdated:        2012-10-10\nOrgAdminHandle: PM200-ARIN\nOrgTechHandle:  PM200-ARIN\nOrgAbuseHandle: PM200-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PM200-ARIN\nIsRole:         N\nLastName:       Mohta\nFirstName:      Pushpendra\nStreet:         CERFnet\nStreet:         P.O. Box 919014\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92191-9014\nRegDate:        1990-04-27\nUpdated:        1999-07-21\nOfficePhone:    +1-619-455-3900\nFaxPhone:       +1-619-455-3990\nMailbox:        noc@cerf.net\nSource:         ARIN\n\n\nPOCHandle:      PM200-ARIN\nIsRole:         N\nLastName:       Mohta\nFirstName:      Pushpendra\nStreet:         CERFnet\nStreet:         P.O. Box 919014\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92191-9014\nRegDate:        1990-04-27\nUpdated:        1999-07-21\nOfficePhone:    +1-619-455-3900\nFaxPhone:       +1-619-455-3990\nMailbox:        noc@cerf.net\nSource:         ARIN\n
AS35552,Kommunalkredit Austria AG,AT,ORG-KAA5-RIPE,2005-09-02,2021-07-27,ripe,aut-num:        AS35552\nas-name:        KOMMUNALKREDIT-AT-AS\nimport:         from AS8220 accept ANY\nimport:         from AS20704 accept ANY\nexport:         to AS8220 announce AS35552\nexport:         to AS20704 announce AS35552\norg:            ORG-KAA5-RIPE\nsponsoring-org: ORG-DTGB2-RIPE\nadmin-c:        NS1437-RIPE\ntech-c:         CS3599-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         edv@kommunalkredit.at\nmnt-by:         KOMMUNALKREDIT-MNT\nmnt-by:         AS8387-MNT\ncreated:        2005-09-02T11:29:32Z\nlast-modified:  2021-07-27T13:29:21Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        AR28704-RIPE\nabuse-org:      ORG-DTGB2-RIPE\n\norganisation:   ORG-KAA5-RIPE\norg-name:       Kommunalkredit Austria AG\ncountry:        AT\norg-type:       OTHER\naddress:        Türkenstrasse 9\naddress:        1092 Vienna\naddress:        Austria\nphone:          +43 1 31631\nfax-no:         +43 1 31631 121\ne-mail:         edv@kommunalkredit.at\nabuse-c:        AR28704-RIPE\nadmin-c:        NS1437-RIPE\ntech-c:         CS3599-RIPE\nmnt-ref:        KOMMUNALKREDIT-MNT\nmnt-by:         KOMMUNALKREDIT-MNT\ncreated:        2005-07-19T13:14:42Z\nlast-modified:  2022-12-01T16:33:21Z\nsource:         RIPE\n\nperson:         Norbert Schlechl\naddress:        Kommunalkredit Austria AG\naddress:        T?rkenstrasse 9\naddress:        A-1092 Vienna\naddress:        Austria\nphone:          +43 1 31631\nfax-no:         +43 1 31631 121\ne-mail:         edv@kommunalkredit.at\nnic-hdl:        NS1437-RIPE\nnotify:         edv@kommunalkredit.at\ncreated:        2005-07-19T12:32:27Z\nlast-modified:  2016-04-06T23:32:47Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28704-RIPE\nabuse-mailbox:  abuse@colt.net\nmnt-by:         KOMMUNALKREDIT-MNT\naddress:        TÃ¼rkenstrasse 9\naddress:        1092 Vienna\naddress:        Austria\ne-mail:         edv@kommunalkredit.at\ncreated:        2014-11-17T22:38:02Z\nlast-modified:  2014-11-17T22:38:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28704-RIPE\nabuse-mailbox:  abuse@colt.net\nmnt-by:         KOMMUNALKREDIT-MNT\naddress:        TÃ¼rkenstrasse 9\naddress:        1092 Vienna\naddress:        Austria\ne-mail:         edv@kommunalkredit.at\ncreated:        2014-11-17T22:38:02Z\nlast-modified:  2014-11-17T22:38:02Z\nsource:         RIPE\n\nperson:         Norbert Schlechl\naddress:        Kommunalkredit Austria AG\naddress:        T?rkenstrasse 9\naddress:        A-1092 Vienna\naddress:        Austria\nphone:          +43 1 31631\nfax-no:         +43 1 31631 121\ne-mail:         edv@kommunalkredit.at\nnic-hdl:        NS1437-RIPE\nnotify:         edv@kommunalkredit.at\ncreated:        2005-07-19T12:32:27Z\nlast-modified:  2016-04-06T23:32:47Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nperson:         Cristina Stanciulescu\naddress:        Kommunalkredit Austria AG\naddress:        T?rkenstrasse 9\naddress:        A-1092 Vienna\naddress:        Austria\nphone:          +43 1 31631\nfax-no:         +43 1 31631 121\ne-mail:         edv@kommunalkredit.at\nnic-hdl:        CS3599-RIPE\nnotify:         edv@kommunalkredit.at\ncreated:        2005-07-19T12:34:15Z\nlast-modified:  2016-04-06T23:40:21Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE
AS7450,"Advanced Network & Services, Inc.",US,ANS-22,1996-12-17,2009-04-29,arin,"ASHandle:       AS7450\nOrgID:          ANS-22\nASName:         ADVANCED-ASN\nASNumber:       7450\nRegDate:        1996-12-17\nUpdated:        2009-04-29\nSource:         ARIN\n\n\nOrgID:          ANS-22\nOrgName:        Advanced Network & Services, Inc.\nCanAllocate:    \nStreet:         200 Business Park Dr.\nCity:           Armonk\nState/Prov:     NY\nCountry:        US\nPostalCode:     10504\nRegDate:        1996-12-17\nUpdated:        2009-12-07\nOrgAdminHandle: VIS1-ARIN\nOrgTechHandle:  SWIPP-ARIN\nOrgAbuseHandle: ABUSE3-ARIN\nOrgNOCHandle:   OA12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE3-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         22001 Loudoun County Parkway\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2002-08-24\nUpdated:        2024-02-16\nOfficePhone:    +1-800-900-0241\nMailbox:        abuse-mail@verizonbusiness.com\nMailbox:        abuse@verizon.net\nSource:         ARIN\n\n\nPOCHandle:      VIS1-ARIN\nIsRole:         Y\nLastName:       Verizon Internet Services\nFirstName:      \nStreet:         1880 Campus Commons Dr\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20191\nRegDate:        2002-11-06\nUpdated:        2024-02-07\nOfficePhone:    +1-800-243-6994\nMailbox:        IPMGMT@verizon.com\nSource:         ARIN\n\n\nPOCHandle:      SWIPP-ARIN\nIsRole:         Y\nLastName:       swipper\nFirstName:      \nStreet:         22001 Loudoun County Parkway\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2002-08-24\nUpdated:        2023-09-20\nOfficePhone:    +1-800-900-0241\nMailbox:        swipper@verizonbusiness.com\nSource:         ARIN\n\n\nPOCHandle:      OA12-ARIN\nIsRole:         N\nLastName:       UUnet Technologies, Inc.\nFirstName:      Technologies\nStreet:         22001 Loudoun County Parkway\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        1992-08-04\nUpdated:        2021-11-02\nOfficePhone:    +1-800-900-0241\nMailbox:        help4u@verizonbusiness.com\nSource:         ARIN\n"
AS2684,California ASSEMBLY,US,CALIFO-1,1993-05-27,1993-05-27,arin,"ASHandle:       AS2684\nOrgID:          CALIFO-1\nASName:         NET-ASSEMBLY-CA-GOV\nASNumber:       2684\nRegDate:        1993-05-27\nUpdated:        1993-05-27\nTechHandle:     RH11-ARIN\nSource:         ARIN\n\n\nOrgID:          CALIFO-1\nOrgName:        California ASSEMBLY\nCanAllocate:    \nStreet:         1020 N Street, Suite 420\nCity:           Sacramento\nState/Prov:     CA\nCountry:        US\nPostalCode:     95814\nRegDate:        1993-04-12\nUpdated:        2013-09-26\nOrgAdminHandle: SWB3-ARIN\nOrgTechHandle:  SWB3-ARIN\nOrgAbuseHandle: SWB3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SWB3-ARIN\nIsRole:         N\nLastName:       Bowman\nFirstName:      Steve\nStreet:         1100 J Street\nCity:           Sacramento\nState/Prov:     CA\nCountry:        US\nPostalCode:     95814\nRegDate:        2008-04-16\nUpdated:        2023-06-28\nOfficePhone:    +1-916-341-8674\nMailbox:        steve.bowman@lc.ca.gov\nSource:         ARIN\n\n\nPOCHandle:      RH11-ARIN\nIsRole:         N\nLastName:       Huber\nFirstName:      Robert\nStreet:         1020 N Street, suite 420\nCity:           Sacramento\nState/Prov:     CA\nCountry:        US\nPostalCode:     95814\nRegDate:        1993-04-12\nUpdated:        1993-04-12\nOfficePhone:    +1-916-445-4505\nSource:         ARIN\n"
AS35549,A1 Hrvatska d.o.o.,HR,ORG-VGd1-RIPE,2005-09-02,2020-12-02,ripe,"aut-num:        AS35549\nas-name:        METRONET-AS\ndescr:          Zagreb, Croatia\nremarks:        ----------------- UPSTREAM -----------------\nimport:         from AS3356 accept ANY\nexport:         to AS3356 announce AS-METRONET\nimport:         from AS8928 accept ANY\nexport:         to AS8928 announce AS-METRONET\nimport:         from AS12956 accept ANY\nexport:         to AS12956 announce AS-METRONET\nimport:         from AS15994 accept ANY\nexport:         to AS15994 announce AS-METRONET\nremarks:        -------------------------------------------------\nremarks:        ---------------- CUSTOMERS -----------------\nimport:         from AS2108 accept AS2108\nexport:         to AS2108 announce AS35549\nimport:         from AS5620 accept AS5620\nexport:         to AS5620 announce ANY\nimport:         from AS6794 accept AS6794\nexport:         to AS6794 announce ANY\nimport:         from AS16163 accept AS16163\nexport:         to AS16163 announce ANY\nimport:         from AS16477 accept AS16477\nexport:         to AS16477 announce ANY\nimport:         from AS25277 accept AS25277\nexport:         to AS25277 announce ANY\nimport:         from AS25328 accept AS25328\nexport:         to AS25328 announce ANY\nimport:         from AS25365 accept AS25365\nexport:         to AS25365 announce ANY\nimport:         from AS25528 accept AS-VODATEL\nexport:         to AS25528 announce ANY\nimport:         from AS28862 accept AS28862\nexport:         to AS28862 announce ANY\nimport:         from AS30841 accept AS30841\nexport:         to AS30841 announce ANY\nimport:         from AS31215 accept AS31215\nexport:         to AS31215 announce ANY\nimport:         from AS34362 accept AS34362\nexport:         to AS34362 announce ANY\nimport:         from AS34362 accept AS-VLT-HR\nexport:         to AS34362 announce ANY\nimport:         from AS34522 accept AS34522\nexport:         to AS34522 announce ANY\nimport:         from AS34748 accept AS34748\nexport:         to AS34748 announce ANY\nimport:         from AS38937 accept AS38937\nexport:         to AS38937 announce ANY\nimport:         from AS41121 accept AS41121\nexport:         to AS41121 announce ANY\nimport:         from AS41336 accept AS41336\nimport:         from AS41336 accept AS41121\nexport:         to AS41336 announce ANY\nimport:         from AS42593 accept AS42593\nexport:         to AS42593 announce ANY\nimport:         from AS42679 accept AS42679\nexport:         to AS42679 announce ANY\nimport:         from AS43009 accept AS43009\nexport:         to AS43009 announce ANY\nimport:         from AS43083 accept AS43083\nexport:         to AS43083 announce ANY\nimport:         from AS43394 accept AS43394\nexport:         to AS43394 announce ANY\nimport:         from AS43540 accept AS43540\nexport:         to AS43540 announce ANY\nimport:         from AS43953 accept AS43953\nexport:         to AS43953 announce ANY\nimport:         from AS44260 accept AS44260\nexport:         to AS44260 announce ANY\nimport:         from AS44325 accept AS44325\nexport:         to AS44325 announce ANY\nimport:         from AS44377 accept AS44377\nexport:         to AS44377 announce ANY\nimport:         from AS47581 accept AS47581\nexport:         to AS47581 announce ANY\nimport:         from AS48567 accept AS48567\nexport:         to AS48567 announce ANY\nimport:         from AS48621 accept AS48621\nexport:         to AS48621 announce ANY\nimport:         from AS48794 accept AS48794\nexport:         to AS48794 announce ANY\nimport:         from AS48797 accept AS48797\nexport:         to AS48797 announce ANY\nimport:         from AS49498 accept AS49498\nexport:         to AS49498 announce AS35549\nexport:         to AS49498 announce AS1257\nexport:         to AS49498 announce AS2108\nexport:         to AS49498 announce AS5391\nexport:         to AS49498 announce AS12810\nexport:         to AS49498 announce AS13046\nexport:         to AS49498 announce AS29485\nexport:         to AS49498 announce AS31012\nexport:         to AS49498 announce AS34362\nexport:         to AS49498 announce AS34594\nexport:         to AS49498 announce AS34748\nexport:         to AS49498 announce AS35648\nexport:         to AS49498 announce AS41336\nexport:         to AS49498 announce AS42488\nexport:         to AS49498 announce AS15994\nimport:         from AS51577 accept AS51577\nexport:         to AS51577 announce ANY\nimport:         from AS52172 accept AS52172\nexport:         to AS52172 announce ANY\nimport:         from AS56556 accept AS56556\nexport:         to AS56556 announce ANY\nimport:         from AS56681 accept AS56681\nexport:         to AS56681 announce ANY\nimport:         from AS56706 accept AS56706\nexport:         to AS56706 announce ANY\nimport:         from AS57499 accept AS57499\nexport:         to AS57499 announce AS35549\nexport:         to AS57499 announce AS1257\nexport:         to AS57499 announce AS2108\nexport:         to AS57499 announce AS5391\nexport:         to AS57499 announce AS12810\nexport:         to AS57499 announce AS13046\nexport:         to AS57499 announce AS29485\nexport:         to AS57499 announce AS31012\nexport:         to AS57499 announce AS34362\nexport:         to AS57499 announce AS34594\nexport:         to AS57499 announce AS34748\nexport:         to AS57499 announce AS35648\nexport:         to AS57499 announce AS41336\nexport:         to AS57499 announce AS41454\nimport:         from AS57736 accept AS57736\nexport:         to AS57736 announce AS35549\nimport:         from AS59522 accept AS59522\nexport:         to AS59522 announce ANY\nimport:         from AS60009 accept AS-ITSoftware\nexport:         to AS60009 announce ANY\nimport:         from AS61094 accept AS61094\nexport:         to AS61094 announce ANY\nimport:         from AS197652 accept AS197652\nexport:         to AS197652 announce ANY\nimport:         from AS199244 accept AS199244\nexport:         to AS199244 announce ANY\nimport:         from AS199401 accept AS199401\nexport:         to AS199401 announce ANY\nimport:         from AS200990 accept AS200990\nexport:         to AS200990 announce ANY\nimport:         from AS203876 accept AS203876\nexport:         to AS203876 announce ANY\nimport:         from AS203455 accept AS203455\nexport:         to AS203455 announce ANY\nimport:         from AS203463 accept AS203463\nexport:         to AS203463 announce ANY\nimport:         from AS204083 accept AS204083\nexport:         to AS204083 announce ANY\nimport:         from AS204163 accept AS204163\nexport:         to AS204163 announce ANY\nimport:         from AS204709 accept AS204709\nexport:         to AS204709 announce ANY\nimport:         from AS205607 accept AS205607\nexport:         to AS205607 announce ANY\nimport:         from AS207004 accept AS207004\nexport:         to AS207004 announce ANY\nimport:         from AS207102 accept AS207102\nexport:         to AS207102 announce ANY\nimport:         from AS206997 accept AS206997\nexport:         to AS206997 announce ANY\nremarks:        --------------------------------------------\norg:            ORG-VGd1-RIPE\nadmin-c:        VIP7-RIPE\ntech-c:         VIP7-RIPE\nstatus:         ASSIGNED\nmnt-by:         AS12810-MNT\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2005-09-02T08:06:00Z\nlast-modified:  2020-12-02T08:23:02Z\nsource:         RIPE\nabuse-email:    abuse@A1net.hr\nabuse-c:        VIP7-RIPE\nabuse-org:      ORG-VGd1-RIPE\n\norganisation:   ORG-VGd1-RIPE\norg-name:       A1 Hrvatska d.o.o.\ncountry:        HR\norg-type:       LIR\naddress:        Vrtni put 1\naddress:        10000\naddress:        Zagreb\naddress:        CROATIA\nphone:          +385 1 4691 091\ne-mail:         l2@A1.hr\nadmin-c:        VIP7-RIPE\nadmin-c:        VR727-RIPE\nadmin-c:        MK8781-RIPE\nmnt-ref:        AS12810-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS12810-MNT\nabuse-c:        VIP7-RIPE\ntech-c:         MK8781-RIPE\ntech-c:         VR727-RIPE\ncreated:        2004-04-17T11:25:39Z\nlast-modified:  2020-12-16T12:23:07Z\nsource:         RIPE\n\nperson:         Marina Krajcar\naddress:        A1 Hrvatska d.o.o.\naddress:        \naddress:        Vrtni put 1\naddress:        HR-10000 Zagreb\nphone:          +385 1 4691 888\ne-mail:         marina.krajcar@a1.hr\nmnt-by:         AS12810-MNT\nnic-hdl:        MK8781-RIPE\ncreated:        2009-12-18T15:11:23Z\nlast-modified:  2018-11-21T14:47:05Z\nsource:         RIPE\n\nperson:         Vladimir Rabljenovic\naddress:        A1 Hrvatska d.o.o.\naddress:        Vrtni put 1\naddress:        HR-10000 Zagreb\naddress:        Croatia\nphone:          +385 1 4691 091\ne-mail:         vladimir.rabljenovic@A1.hr\nmnt-by:         AS12810-MNT\nnic-hdl:        VR727-RIPE\ncreated:        2005-04-29T10:52:33Z\nlast-modified:  2022-05-04T13:54:58Z\nsource:         RIPE\n\nrole:           A1 Hrvatska contacts\naddress:        A1 Hrvatska d.o.o.\naddress:        TND department\naddress:        Vrtni put 1\naddress:        10000 Zagreb\naddress:        Croatia (Hrvatska)\ne-mail:         l2@A1.hr\nabuse-mailbox:  abuse@A1net.hr\nremarks:        ****************************\nremarks:        In case of abuse,\nremarks:        please be advised to contact\nremarks:        abuse@A1net.hr\nremarks:        ****************************\nadmin-c:        MK8781-RIPE\ntech-c:         VH342-RIPE\ntech-c:         VR727-RIPE\ntech-c:         SM6081-RIPE\ntech-c:         MJ3039-RIPE\ntech-c:         MK8781-RIPE\nnic-hdl:        VIP7-RIPE\nnotify:         l2@A1.hr\nmnt-by:         AS12810-MNT\ncreated:        2003-08-28T08:01:09Z\nlast-modified:  2018-11-26T12:10:03Z\nsource:         RIPE\n\nrole:           A1 Hrvatska contacts\naddress:        A1 Hrvatska d.o.o.\naddress:        TND department\naddress:        Vrtni put 1\naddress:        10000 Zagreb\naddress:        Croatia (Hrvatska)\ne-mail:         l2@A1.hr\nabuse-mailbox:  abuse@A1net.hr\nremarks:        ****************************\nremarks:        In case of abuse,\nremarks:        please be advised to contact\nremarks:        abuse@A1net.hr\nremarks:        ****************************\nadmin-c:        MK8781-RIPE\ntech-c:         VH342-RIPE\ntech-c:         VR727-RIPE\ntech-c:         SM6081-RIPE\ntech-c:         MJ3039-RIPE\ntech-c:         MK8781-RIPE\nnic-hdl:        VIP7-RIPE\nnotify:         l2@A1.hr\nmnt-by:         AS12810-MNT\ncreated:        2003-08-28T08:01:09Z\nlast-modified:  2018-11-26T12:10:03Z\nsource:         RIPE"
AS136368,Rathnaa Spectra Private Limited,IN,,,2017-03-30,apnic,"aut-num:        AS136368\nas-name:        RSPL-AS\ndescr:          Rathnaa Spectra Private Limited\ncountry:        IN\nadmin-c:        MT993-AP\ntech-c:         MT993-AP\nmnt-by:         MAINT-IN-RSPL\nmnt-irt:        IRT-RSPL-IN\nlast-modified:  2017-03-30T06:00:33Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-RSPL\ndescr:          Rathnaa Spectra Private Limited\nadmin-c:        MT993-AP\nupd-to:         info@rathnaaspectra.com\nmnt-by:         MAINT-IN-RSPL\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:05:07Z\nsource:         APNIC\n\nrole:           Manager Technical\naddress:        5/7-2, Kallangadu Thottam, Kaniyur Po, Karumathampatti-Via, Coimbatore,Coimbatore,Tamil Nadu-641659\ncountry:        IN\nphone:          +91 04212335642\ne-mail:         info@rathnaaspectra.com\nadmin-c:        SM2105-AP\ntech-c:         SM2105-AP\nnic-hdl:        MT993-AP\nmnt-by:         MAINT-IN-RSPL\nlast-modified:  2017-03-29T08:00:13Z\nsource:         APNIC"
AS208908,Speed Proxies LTD,GB,ORG-SPED5-RIPE,2022-02-04,2023-02-14,ripe,"aut-num:        AS208908\nas-name:        SpeedProxies\norg:            ORG-SPED5-RIPE\nsponsoring-org: ORG-KSUL1-RIPE\nimport:         from AS209968 accept ANY\nexport:         to AS209968 announce AS208908\nimport:         from AS213388 accept ANY\nexport:         to AS213388 announce AS208908\nabuse-c:        ACRO45813-RIPE\nadmin-c:        ACRO45813-RIPE\ntech-c:         ACRO45813-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         packetsent-MNT\nmnt-by:         lir-pt-kew-1-MNT\ncreated:        2022-02-04T10:12:15Z\nlast-modified:  2023-02-14T14:40:56Z\nsource:         RIPE\nabuse-email:    admin@speedproxies.net\nabuse-c:        ACRO45813-RIPE\nabuse-org:      ORG-KSUL1-RIPE\n\norganisation:   ORG-SPED5-RIPE\norg-name:       Speed Proxies LTD\ncountry:        GB\norg-type:       OTHER\naddress:        86-90 Paul Street, London, England, United Kingdom, EC2A 4NE\ne-mail:         admin@speedproxies.net\nabuse-c:        ACRO45813-RIPE\nmnt-ref:        packetsent-MNT\nmnt-by:         packetsent-MNT\ncreated:        2022-01-10T11:51:02Z\nlast-modified:  2022-12-01T17:26:35Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        86-90 Paul Street, London, England, United Kingdom, EC2A 4NE\ne-mail:         admin@speedproxies.net\nabuse-mailbox:  admin@speedproxies.net\nnic-hdl:        ACRO45813-RIPE\nmnt-by:         packetsent-MNT\ncreated:        2022-01-10T11:41:29Z\nlast-modified:  2022-01-10T11:51:02Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        86-90 Paul Street, London, England, United Kingdom, EC2A 4NE\ne-mail:         admin@speedproxies.net\nabuse-mailbox:  admin@speedproxies.net\nnic-hdl:        ACRO45813-RIPE\nmnt-by:         packetsent-MNT\ncreated:        2022-01-10T11:41:29Z\nlast-modified:  2022-01-10T11:51:02Z\nsource:         RIPE"
AS14823,"JAB Wireless, INC.",US,JABWI,2006-11-07,2017-03-02,arin,"ASHandle:       AS14823\nOrgID:          JABWI\nASName:         RISE-IA-5\nASNumber:       14823\nRegDate:        2006-11-07\nUpdated:        2017-03-02\nSource:         ARIN\n\n\nOrgID:          JABWI\nOrgName:        JAB Wireless, INC.\nCanAllocate:    \nStreet:         61 Inverness Drive East\nStreet:         Suite 250\nCity:           Englewood\nState/Prov:     CO\nCountry:        US\nPostalCode:     80112\nRegDate:        2007-06-26\nUpdated:        2020-12-07\nOrgAdminHandle: NETWO2782-ARIN\nOrgTechHandle:  NETWO2782-ARIN\nOrgAbuseHandle: ABUSE2108-ARIN\nOrgNOCHandle:   NETWO2782-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO2782-ARIN\nIsRole:         Y\nLastName:       IP Administrator\nFirstName:      \nStreet:         61 Inverness Pkwy E.\nStreet:         Suite 250\nCity:           Englewood\nState/Prov:     CO\nCountry:        US\nPostalCode:     80112\nRegDate:        2008-11-04\nUpdated:        2023-08-25\nOfficePhone:    +1-970-295-4230\nMailbox:        corp-netops@risebroadband.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE2108-ARIN\nIsRole:         Y\nLastName:       Abuse Department\nFirstName:      \nStreet:         320 Gateway Drive\nStreet:         Unit A\nCity:           Berthoud\nState/Prov:     CO\nCountry:        US\nPostalCode:     80513\nRegDate:        2008-11-20\nUpdated:        2012-06-26\nOfficePhone:    +1-970-372-2824\nMailbox:        abuse@skybeam.com\nSource:         ARIN\n"
