id,name,country,org_id,created,updated,source,raw
AS196645,HOSTPRO LAB LLC,UA,ORG-LHL13-RIPE,2009-07-29,2024-05-29,ripe,"aut-num:        AS196645\nas-name:        HOSTPRO-AS\norg:            ORG-LHL13-RIPE\nremarks:        Datagroup\nimport:         from AS3326 action pref=150; accept ANY\nexport:         to AS3326 announce AS-HOSTPRO\nimport:         from AS21219 action pref=100; accept ANY\nexport:         to AS21219 announce AS-HOSTPRO\nremarks:        UA-IX\nimport:         from AS15645 action pref=50; accept AS-UAIX\nexport:         to AS15645 announce AS-HOSTPRO\nremarks:        Giganet\nimport:         from AS59613 action pref=50; accept AS-UBNIX\nexport:         to AS59613 announce AS-HOSTPRO\nmp-import:      afi ipv6.unicast from AS59613 action pref=50; accept AS-UBNIX-v6\nmp-export:      afi ipv6.unicast to AS59613 announce AS196645\nadmin-c:        DK8949-RIPE\ntech-c:         DK8949-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         HOSTPROLAB-MNT\ncreated:        2009-07-29T09:54:21Z\nlast-modified:  2024-05-29T10:21:31Z\nsource:         RIPE\nabuse-email:    abuse@hostprolab.com.ua\nabuse-c:        AR49853-RIPE\nabuse-org:      ORG-LHL13-RIPE\n\norganisation:   ORG-LHL13-RIPE\norg-name:       HOSTPRO LAB LLC\ncountry:        UA\norg-type:       LIR\naddress:        st. Yuriya Popravky, 4/39-A, of. 379\naddress:        02094\naddress:        Kyiv\naddress:        UKRAINE\nphone:          +380445857796\ne-mail:         dima@hostprolab.com.ua\nadmin-c:        DK8949-RIPE\ntech-c:         DK8949-RIPE\nabuse-c:        AR49853-RIPE\nmnt-ref:        HOSTPROLAB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOSTPROLAB-MNT\ncreated:        2018-12-13T10:03:11Z\nlast-modified:  2022-10-24T15:07:56Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        st. Yuriya Popravky, 4/39-A, of. 379\naddress:        02094\naddress:        Kyiv\naddress:        UKRAINE\ne-mail:         dima@hostprolab.com.ua\nnic-hdl:        AR49853-RIPE\nabuse-mailbox:  abuse@hostprolab.com.ua\nmnt-by:         HOSTPROLAB-MNT\ncreated:        2018-12-13T10:03:11Z\nlast-modified:  2019-03-12T08:37:42Z\nsource:         RIPE\n\nperson:         Admin Hostpro Lab\naddress:        st. Yuriya Popravky, 4/39-A, of. 379\naddress:        02094\naddress:        Kyiv\naddress:        UKRAINE\nphone:          +380445857796\ne-mail:         abuse@hostprolab.com.ua\nnic-hdl:        DK8949-RIPE\nmnt-by:         HOSTPROLAB-MNT\ncreated:        2018-12-13T10:03:11Z\nlast-modified:  2018-12-18T10:46:22Z\nsource:         RIPE\n\nperson:         Admin Hostpro Lab\naddress:        st. Yuriya Popravky, 4/39-A, of. 379\naddress:        02094\naddress:        Kyiv\naddress:        UKRAINE\nphone:          +380445857796\ne-mail:         abuse@hostprolab.com.ua\nnic-hdl:        DK8949-RIPE\nmnt-by:         HOSTPROLAB-MNT\ncreated:        2018-12-13T10:03:11Z\nlast-modified:  2018-12-18T10:46:22Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        st. Yuriya Popravky, 4/39-A, of. 379\naddress:        02094\naddress:        Kyiv\naddress:        UKRAINE\ne-mail:         dima@hostprolab.com.ua\nnic-hdl:        AR49853-RIPE\nabuse-mailbox:  abuse@hostprolab.com.ua\nmnt-by:         HOSTPROLAB-MNT\ncreated:        2018-12-13T10:03:11Z\nlast-modified:  2019-03-12T08:37:42Z\nsource:         RIPE"
AS32955,Texas A&M University-Texarkana,US,TEXAS-140,2020-01-31,2020-01-31,arin,ASHandle:       AS32955\nOrgID:          TEXAS-140\nASName:         TAMUT-MAIN\nASNumber:       32955\nRegDate:        2020-01-31\nUpdated:        2020-01-31\nSource:         ARIN\n\n\nOrgID:          TEXAS-140\nOrgName:        Texas A&M University-Texarkana\nCanAllocate:    \nStreet:         7101 University Avenue\nCity:           Texarkana\nState/Prov:     TX\nCountry:        US\nPostalCode:     75503\nRegDate:        2010-08-31\nUpdated:        2015-07-07\nOrgAdminHandle: BROWN908-ARIN\nOrgTechHandle:  BROWN908-ARIN\nOrgTechHandle:  PENNI47-ARIN\nOrgAbuseHandle: BROWN908-ARIN\nOrgAbuseHandle: PENNI47-ARIN\nOrgNOCHandle:   BROWN908-ARIN\nOrgNOCHandle:   PENNI47-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PENNI47-ARIN\nIsRole:         N\nLastName:       Pennington\nFirstName:      Eric\nStreet:         7101 University Avenue\nCity:           Texarkana\nState/Prov:     TX\nCountry:        US\nPostalCode:     75503\nRegDate:        2015-07-07\nUpdated:        2020-01-31\nOfficePhone:    +1-903-223-5541\nFaxPhone:       +1-903-832-2032\nMailbox:        eric.pennington@tamut.edu\nSource:         ARIN\n\n\nPOCHandle:      BROWN908-ARIN\nIsRole:         N\nLastName:       Brown\nFirstName:      Michael\nStreet:         7101 University Avenue\nCity:           Texarkana\nState/Prov:     TX\nCountry:        US\nPostalCode:     75503\nRegDate:        2015-07-07\nUpdated:        2024-04-24\nOfficePhone:    +1-903-223-3082\nFaxPhone:       +1-903-832-2032\nMailbox:        michael.brown@tamut.edu\nSource:         ARIN\n
AS52332,CABASE Camara Arg de Base de Datos y Serv en Linea,AR,,2011-07-04,2019-01-09,lacnic,"aut-num:     AS52332\nowner:       CABASE Camara Arg de Base de Datos y Serv en Linea\nownerid:     AR-CCAB-LACNIC\nresponsible: Operador NOC\naddress:     Suipacha, 128, 3 F\naddress:     C1008AAD - Buenos Aires - \ncountry:     AR\nphone:       +54 11 43260777\nowner-c:     JUP20\nrouting-c:   NOC30\nabuse-c:     ABC53\ncreated:     20110704\nchanged:     20190109\n\nnic-hdl:     ABC53\nperson:      Abuse Cabase\ne-mail:      abuse@cabase.org.ar\naddress:     Suipacha, 128, \naddress:      - CABA - \ncountry:     AR\nphone:       +54  1152637456\ncreated:     20190109\nchanged:     20230925"
AS204098,Animex Animpol,PL,ORG-SPSZ24-RIPE,2015-08-26,2023-01-05,ripe,"aut-num:        AS204098\nas-name:        Animex-Animpol\norg:            ORG-SPSZ24-RIPE\nimport:         from AS5588 accept ANY\nexport:         to AS5588 announce AS204098\nimport:         from AS12912 accept ANY\nexport:         to AS12912 announce AS204098\nimport:         from AS12741 accept ANY\nexport:         to AS12741 announce AS204098\nsponsoring-org: ORG-ITP1-RIPE\nadmin-c:        ITP3-RIPE\ntech-c:         ITP3-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         IPARTNERS-MNT\ncreated:        2015-08-26T07:25:48Z\nlast-modified:  2023-01-05T14:33:06Z\nsource:         RIPE\nabuse-email:    ITInfrastructure@animex.pl\nabuse-c:        ACRO51278-RIPE\nabuse-org:      ORG-ITP1-RIPE\n\norganisation:   ORG-SPSZ24-RIPE\norg-name:       Smithfield Polska Sp. z o. o.\ncountry:        PL\norg-type:       OTHER\naddress:        Poland, Warszawa 00-613, ul. Chalubinskiego 8\ne-mail:         ITInfrastructure@animex.pl\nabuse-c:        ACRO51278-RIPE\nmnt-ref:        IPARTNERS-MNT\nmnt-by:         IPARTNERS-MNT\nmnt-by:         AS12912-MNT\ncreated:        2023-01-04T15:12:38Z\nlast-modified:  2023-01-05T14:33:06Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Poland, Warszawa 00-613, ul. Chalubinskiego 8\ne-mail:         ITInfrastructure@animex.pl\nabuse-mailbox:  ITInfrastructure@animex.pl\nnic-hdl:        ACRO51278-RIPE\nmnt-by:         AS12912-MNT\nmnt-by:         IPARTNERS-MNT\ncreated:        2023-01-04T15:12:28Z\nlast-modified:  2023-01-04T15:53:54Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Poland, Warszawa 00-613, ul. Chalubinskiego 8\ne-mail:         ITInfrastructure@animex.pl\nabuse-mailbox:  ITInfrastructure@animex.pl\nnic-hdl:        ACRO51278-RIPE\nmnt-by:         AS12912-MNT\nmnt-by:         IPARTNERS-MNT\ncreated:        2023-01-04T15:12:28Z\nlast-modified:  2023-01-04T15:53:54Z\nsource:         RIPE\n\nrole:           T-Mobile.pl B2B IP address administration\naddress:        T-Mobile Polska S.A.\naddress:        Marynarska 12\naddress:        02-674 Warszawa\naddress:        POLAND\ne-mail:         ripe@t-mobile.pl\nadmin-c:        PA5691-RIPE\ntech-c:         PO1778-RIPE\nnic-hdl:        ITP3-RIPE\nabuse-mailbox:  abuse-b2b@t-mobile.pl\nmnt-by:         AS12912-MNT\ncreated:        2002-07-01T12:15:59Z\nlast-modified:  2019-10-08T14:05:58Z\nsource:         RIPE"
AS44258,OneGrid-AS,,,2022-10-19,2022-10-19,radb,aut-num:        AS44258\nas-name:        OneGrid-AS\ndescr:          OneGrid\nimport:         from AS19151\nexport:         to AS19151\nremarks:        +--------------\nremarks:        Proxy Registered for: OneGrid\nremarks:        +--------------\nadmin-c:        Broadband One IPAdmin\ntech-c:         Broadband One IPAdmin\nnotify:         ipadmin@bboi.net\nmnt-by:         MAINT-AS19151\nchanged:        ipadmin@bboi.net 20221019\nnotify:         ipadmin@bboi.net\nsource:         BBOI\n
AS56596,Mechashvim E.D.P. LTD,IL,ORG-MEL22-RIPE,2011-04-07,2024-02-21,ripe,"aut-num:        AS56596\nas-name:        EDP\norg:            ORG-MEL22-RIPE\nimport:         from AS1680 accept ANY\nimport:         from AS8551 accept ANY\nimport:         from AS57035 accept ANY\nimport:         from AS12400 accept ANY\nexport:         to AS1680 announce AS56596\nexport:         to AS57035 announce AS56596\nexport:         to AS8551 announce AS56596\nexport:         to AS12400 announce AS56596\nadmin-c:        EY227-RIPE\ntech-c:         EY227-RIPE\nstatus:         ASSIGNED\nnotify:         support@edp.co.il\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         NV-MNT-ripe\nmnt-by:         mnt-il-edpgroup-1\ncreated:        2011-04-07T09:48:04Z\nlast-modified:  2024-02-21T13:57:07Z\nsource:         RIPE\nabuse-email:    abuse@edp.co.il\nabuse-c:        AR52048-RIPE\nabuse-org:      ORG-MEL22-RIPE\n\norganisation:   ORG-MEL22-RIPE\norg-name:       Mechashvim E.D.P. LTD\ncountry:        IL\norg-type:       LIR\naddress:        5 Shimshon St.\naddress:        4952701\naddress:        Petah Tikva\naddress:        ISRAEL\nphone:          +97236438222\ne-mail:         support@edp.co.il\nadmin-c:        UB1887-RIPE\nadmin-c:        NB7657-RIPE\ntech-c:         UB1887-RIPE\ntech-c:         NB7657-RIPE\nabuse-c:        AR52048-RIPE\nmnt-ref:        mnt-il-edpgroup-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-il-edpgroup-1\ncreated:        2019-04-11T08:30:31Z\nlast-modified:  2020-12-16T12:57:25Z\nsource:         RIPE\n\nperson:         Udi Burg\naddress:        5 Shimshon St.\naddress:        4952701\naddress:        Petah Tikva\naddress:        ISRAEL\nphone:          +97236438222\nnic-hdl:        UB1887-RIPE\nmnt-by:         mnt-il-edpgroup-1\ncreated:        2019-04-11T08:30:29Z\nlast-modified:  2019-04-11T08:30:31Z\nsource:         RIPE\n\nperson:         Noam Banin\naddress:        5 Shimshon St.\naddress:        4952701\naddress:        Petah Tikva\naddress:        ISRAEL\nphone:          +97236438222\nnic-hdl:        NB7657-RIPE\nmnt-by:         mnt-il-edpgroup-1\ncreated:        2019-04-11T08:30:29Z\nlast-modified:  2019-04-11T08:30:31Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        5 Shimshon St.\naddress:        4952701\naddress:        Petah Tikva\naddress:        ISRAEL\ne-mail:         abuse@edp.co.il\nnic-hdl:        AR52048-RIPE\nabuse-mailbox:  abuse@edp.co.il\nmnt-by:         mnt-il-edpgroup-1\ncreated:        2019-04-11T08:30:29Z\nlast-modified:  2019-04-11T08:30:31Z\nsource:         RIPE\n\nperson:         Elmaliach Yehuda\naddress:        EDP Group Ltd. 19 Brodetzky st. Ramat Aviv, P.O.B 17450 Tel-Aviv 61174 Israel\nphone:          +972-3-6438222\nnic-hdl:        EY227-RIPE\nmnt-by:         NV-MNT-RIPE\ncreated:        2011-03-17T12:35:13Z\nlast-modified:  2011-03-17T12:35:13Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        5 Shimshon St.\naddress:        4952701\naddress:        Petah Tikva\naddress:        ISRAEL\ne-mail:         abuse@edp.co.il\nnic-hdl:        AR52048-RIPE\nabuse-mailbox:  abuse@edp.co.il\nmnt-by:         mnt-il-edpgroup-1\ncreated:        2019-04-11T08:30:29Z\nlast-modified:  2019-04-11T08:30:31Z\nsource:         RIPE"
AS262906,VOOA Internet para Sempre,BR,,2011-02-11,2013-12-19,lacnic,aut-num:     AS262906\nowner:       VOOA Internet para Sempre\nownerid:     06.243.107/0001-47\nresponsible: Bruno Herich Tanq\ncountry:     BR\nowner-c:     BHT3\nrouting-c:   NOURS\nabuse-c:     NOURS\ncreated:     20110211\nchanged:     20131219\ninetnum:     177.23.248.0/22\ninetnum:     2804:8acc::/32\n\nnic-hdl-br:  NOURS\nperson:      NOC URSOFT\ne-mail:      suporte@ursoft.com.br\ncountry:     BR\ncreated:     20131219\nchanged:     20131219
AS58344,"JSC ""ER-Telecom Holding""",RU,ORG-RA21-RIPE,2012-07-02,2020-04-21,ripe,"aut-num:        AS58344\nas-name:        ICOTEL\norg:            ORG-RA21-RIPE\nimport:         FROM AS12418 ACCEPT ANY\nimport:         FROM AS43727 ACCEPT ANY\nexport:         TO AS12418 ANNOUNCE AS58344\nexport:         TO AS43727 ANNOUNCE AS58344\ndefault:        to AS43727\nadmin-c:        ERTH3-RIPE\ntech-c:         RAID1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RAID-MNT\ncreated:        2012-07-02T10:04:14Z\nlast-modified:  2020-04-21T14:24:05Z\nsource:         RIPE\nabuse-email:    abuse@domru.ru\nabuse-c:        RAID1-RIPE\nabuse-org:      ORG-RA21-RIPE\n\norganisation:   ORG-RA21-RIPE\norg-name:       JSC ""ER-Telecom Holding""\ncountry:        RU\norg-type:       LIR\naddress:        Shosse Kosmonavtov, 111i, bldg. 2, office 509\naddress:        614066\naddress:        Perm\naddress:        RUSSIAN FEDERATION\nphone:          +79197001771\nphone:          +7 342 2462233\nfax-no:         +7 342 2195024\ne-mail:         ripe@ertelecom.ru\nadmin-c:        ERTH3-RIPE\ntech-c:         RAID1-RIPE\nabuse-c:        RAID1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        RAID-MNT\nmnt-ref:        ENFORTA-MNT\nmnt-ref:        AS8345-MNT\nmnt-ref:        RU-NTK-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         RAID-MNT\ncreated:        2004-04-17T11:56:55Z\nlast-modified:  2024-01-18T14:09:09Z\nsource:         RIPE\n\nrole:           ER-Telecom ISP Contact Role\naddress:        JSC ""ER-Telecom""\naddress:        111, str. Shosse Kosmonavtov\naddress:        614000 Perm\naddress:        Russian Federation\nphone:          +7 342 2462233\nfax-no:         +7 342 2463344\ne-mail:         ripe@ertelecom.ru\nabuse-mailbox:  abuse@domru.ru\nremarks:        24/7 phone number: +7-342-2362233\nadmin-c:        AAS585-RIPE\nadmin-c:        SAWJ-RIPE\ntech-c:         AAS585-RIPE\ntech-c:         SAWJ-RIPE\nnic-hdl:        RAID1-RIPE\nnotify:         ripe@ertelecom.ru\nmnt-by:         RAID-MNT\ncreated:        2005-02-11T12:50:50Z\nlast-modified:  2024-07-24T09:39:40Z\nsource:         RIPE\n\nrole:           ER-Telecom ISP General Contact Role\naddress:        111, str. Shosse Kosmonavtov\naddress:        614000 Perm\naddress:        Russian Federation\ne-mail:         info@domru.ru\nnic-hdl:        ERTH3-RIPE\nnotify:         ripe@ertelecom.ru\nmnt-by:         ERTH-MAGISTR\nmnt-by:         RAID-MNT\ncreated:        2019-04-29T09:26:35Z\nlast-modified:  2019-04-29T09:26:35Z\nsource:         RIPE\n\nrole:           ER-Telecom ISP General Contact Role\naddress:        111, str. Shosse Kosmonavtov\naddress:        614000 Perm\naddress:        Russian Federation\ne-mail:         info@domru.ru\nnic-hdl:        ERTH3-RIPE\nnotify:         ripe@ertelecom.ru\nmnt-by:         ERTH-MAGISTR\nmnt-by:         RAID-MNT\ncreated:        2019-04-29T09:26:35Z\nlast-modified:  2019-04-29T09:26:35Z\nsource:         RIPE\n\nrole:           ER-Telecom ISP Contact Role\naddress:        JSC ""ER-Telecom""\naddress:        111, str. Shosse Kosmonavtov\naddress:        614000 Perm\naddress:        Russian Federation\nphone:          +7 342 2462233\nfax-no:         +7 342 2463344\ne-mail:         ripe@ertelecom.ru\nabuse-mailbox:  abuse@domru.ru\nremarks:        24/7 phone number: +7-342-2362233\nadmin-c:        AAS585-RIPE\nadmin-c:        SAWJ-RIPE\ntech-c:         AAS585-RIPE\ntech-c:         SAWJ-RIPE\nnic-hdl:        RAID1-RIPE\nnotify:         ripe@ertelecom.ru\nmnt-by:         RAID-MNT\ncreated:        2005-02-11T12:50:50Z\nlast-modified:  2024-07-24T09:39:40Z\nsource:         RIPE"
AS200001,"MONIKA BALA trading as ""F.H.U. BALMONT""",PL,ORG-MBF2-RIPE,2013-11-06,2024-11-14,ripe,"aut-num:        AS200001\nas-name:        BALMONT-AS\norg:            ORG-MBF2-RIPE\nremarks:        Cracow Internet eXchange - CIX\nimport:         from AS49831 accept ANY\nexport:         to AS49831 announce AS200001\nremarks:        EPIX-KTW-GlobalMix\nimport:         from AS50607 accept ANY\nexport:         to AS50607 announce AS200001\nremarks:        EPIX-KTW-OpenPeering\nimport:         from AS62047 accept ANY\nexport:         to AS62047 announce AS200001\nremarks:        EPIX-KTW-PolMix\nimport:         from AS201054 accept ANY\nexport:         to AS201054 announce AS200001\nremarks:        Orange - cPoP\nimport:         from AS21395 accept ANY\nexport:         to AS21395 announce AS200001\nremarks:        Orange - Open Peering / Internet Mix2\nimport:         from AS29535 accept ANY\nexport:         to AS29535 announce AS200001\nremarks:        Google - Open Peering\nimport:         from AS15169 accept AS-GOOGLE\nexport:         to AS15169 announce AS200001\nremarks:        MICROSOFT - Open Peering\nimport:         from AS8075 accept ANY\nexport:         to AS8075 announce AS200001\nadmin-c:        LB17027-RIPE\ntech-c:         LB17027-RIPE\nstatus:         ASSIGNED\nnotify:         leszek.bala@balmont.pl\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         INETGROUP-MNT\nmnt-by:         BALMONT-MNT\ncreated:        2013-11-06T14:36:51Z\nlast-modified:  2024-11-14T21:28:18Z\nsource:         RIPE\nsponsoring-org: ORG-GSZO38-RIPE\nabuse-email:    biuro@balmont.pl\nabuse-c:        BA7548-RIPE\nabuse-org:      ORG-GSZO38-RIPE\n\norganisation:   ORG-MBF2-RIPE\norg-name:       MONIKA BALA trading as ""F.H.U. BALMONT""\ncountry:        PL\norg-type:       OTHER\naddress:        ul. Grzegorzecka 69\naddress:        31-559 Krakow, Poland\ne-mail:         biuro@balmont.pl\nabuse-c:        BA7548-RIPE\nmnt-ref:        INETGROUP-MNT\nmnt-ref:        BALMONT-MNT\nmnt-by:         INETGROUP-MNT\nmnt-by:         BALMONT-MNT\ncreated:        2020-06-11T09:25:36Z\nlast-modified:  2024-10-18T14:05:26Z\nsource:         RIPE\n\nrole:           blamont abuse\naddress:        ul. Grzegorzecka 69\naddress:        31-559 Krakow, Poland\ne-mail:         biuro@balmont.pl\nabuse-mailbox:  biuro@balmont.pl\nnic-hdl:        BA7548-RIPE\nmnt-by:         INETGROUP-MNT\nmnt-by:         BALMONT-MNT\ncreated:        2020-06-11T09:23:45Z\nlast-modified:  2024-10-18T14:05:36Z\nsource:         RIPE\n\nperson:         Leszek Bala\naddress:        ul. Grzegorzecka 69\naddress:        31-559 Krakow, Poland\nphone:          +48 12 2941827\nnic-hdl:        LB17027-RIPE\nmnt-by:         INETGROUP-MNT\nmnt-by:         BALMONT-MNT\ncreated:        2020-06-11T09:21:59Z\nlast-modified:  2024-10-18T14:05:44Z\nsource:         RIPE\n\nrole:           blamont abuse\naddress:        ul. Grzegorzecka 69\naddress:        31-559 Krakow, Poland\ne-mail:         biuro@balmont.pl\nabuse-mailbox:  biuro@balmont.pl\nnic-hdl:        BA7548-RIPE\nmnt-by:         INETGROUP-MNT\nmnt-by:         BALMONT-MNT\ncreated:        2020-06-11T09:23:45Z\nlast-modified:  2024-10-18T14:05:36Z\nsource:         RIPE"
AS28423,Truxgo S. de R.L de C.V,MX,,2017-07-11,2017-07-11,lacnic,"aut-num:     AS28423\nowner:       Truxgo S. de R.L de C.V\nownerid:     MX-TSRC4-LACNIC\nresponsible: Jorge Eduardo Varela Illescas\naddress:     Emilio Rodriguez, 27, Heores de Puebla\naddress:     72520 - Puebla - PB\ncountry:     MX\nphone:       +52  2224424231\nowner-c:     TSC24\nrouting-c:   TSC24\nabuse-c:     TSC24\ncreated:     20170711\nchanged:     20170711\n\nnic-hdl:     TSC24\nperson:      Jorge Eduardo Varela Illescas\ne-mail:      varela_george@corp.truxgo.com\naddress:     Coronel Emilio Rodriguez, 27, Heores de Puebla\naddress:     72543 - Puebla - PB\ncountry:     MX\nphone:       +52  2229187796\ncreated:     20170613\nchanged:     20190927"
AS207382,Realize LLC,RU,ORG-RL447-RIPE,2020-02-13,2024-01-12,ripe,aut-num:        AS207382\nas-name:        asrlz01\norg:            ORG-RL447-RIPE\nimport:         from as50477 accept ANY\nimport:         from as3216 accept ANY\nexport:         to as50477 announce AS207382\nexport:         to as3216 announce AS207382\nimport:         from AS12389 accept ANY\nimport:         from AS31133 accept ANY\nexport:         to AS12389 announce AS207382\nexport:         to AS31133 announce AS207382\nadmin-c:        KN2946-RIPE\ntech-c:         KN2946-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-ru-realize-1\ncreated:        2020-02-13T13:43:51Z\nlast-modified:  2024-01-12T06:56:08Z\nsource:         RIPE\nabuse-email:    abuse@realize.dev\nabuse-c:        AR57922-RIPE\nabuse-org:      ORG-RL447-RIPE\n\norganisation:   ORG-RL447-RIPE\norg-name:       Realize LLC\ncountry:        RU\norg-type:       LIR\naddress:        St. Green H.3\naddress:        156019\naddress:        Kostroma\naddress:        RUSSIAN FEDERATION\nphone:          +74942550011\ne-mail:         info@realize.dev\nadmin-c:        KN2946-RIPE\ntech-c:         KN2946-RIPE\nabuse-c:        AR57922-RIPE\nmnt-ref:        mnt-ru-realize-1\nnotify:         it@realize.dev\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ru-realize-1\ncreated:        2020-02-10T14:04:36Z\nlast-modified:  2020-12-16T12:41:08Z\nsource:         RIPE\n\nrole:           Kirill Nuzhin\naddress:        St. Green H.3\naddress:        156019\naddress:        Kostroma\naddress:        RUSSIAN FEDERATION\nphone:          +74942550011\ne-mail:         kirill.nuzhin@realize.dev\nnic-hdl:        KN2946-RIPE\nmnt-by:         mnt-ru-realize-1\ncreated:        2020-02-10T14:04:35Z\nlast-modified:  2020-02-10T14:04:36Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        St. Green H.3\naddress:        156019\naddress:        Kostroma\naddress:        RUSSIAN FEDERATION\ne-mail:         it@realize.dev\nnic-hdl:        AR57922-RIPE\nabuse-mailbox:  abuse@realize.dev\nmnt-by:         mnt-ru-realize-1\ncreated:        2020-02-10T14:04:35Z\nlast-modified:  2020-05-14T14:15:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        St. Green H.3\naddress:        156019\naddress:        Kostroma\naddress:        RUSSIAN FEDERATION\ne-mail:         it@realize.dev\nnic-hdl:        AR57922-RIPE\nabuse-mailbox:  abuse@realize.dev\nmnt-by:         mnt-ru-realize-1\ncreated:        2020-02-10T14:04:35Z\nlast-modified:  2020-05-14T14:15:23Z\nsource:         RIPE\n\nrole:           Kirill Nuzhin\naddress:        St. Green H.3\naddress:        156019\naddress:        Kostroma\naddress:        RUSSIAN FEDERATION\nphone:          +74942550011\ne-mail:         kirill.nuzhin@realize.dev\nnic-hdl:        KN2946-RIPE\nmnt-by:         mnt-ru-realize-1\ncreated:        2020-02-10T14:04:35Z\nlast-modified:  2020-02-10T14:04:36Z\nsource:         RIPE
AS25282,Keeper-Soft Ltd.,UA,ORG-KS40-RIPE,2002-09-23,2023-09-27,ripe,"aut-num:        AS25282\nas-name:        KEEPERSOFT-AS\norg:            ORG-KS40-RIPE\nimport:         from AS3255 action pref=120; accept ANY\nimport:         from AS51197 accept AS51197\nimport:         from AS35320 accept ANY\nexport:         to AS51197 announce AS25282\nexport:         to AS35320 announce AS-KS\nexport:         to AS3255 announce AS-KS\nexport:         to AS51197 announce ANY\ndefault:        to AS3255\nadmin-c:        LUK-RIPE\nadmin-c:        PIVK-RIPE\ntech-c:         LUK-RIPE\nstatus:         ASSIGNED\nnotify:         luk@le.com.ua\nnotify:         michael@keeper.ua\nmnt-by:         KEEPER-MNT\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2002-09-23T10:43:28Z\nlast-modified:  2023-09-27T08:58:05Z\nsource:         RIPE\nsponsoring-org: ORG-PL375-RIPE\nabuse-email:    admin@keeper.ua\nabuse-c:        AR30062-RIPE\nabuse-org:      ORG-PL375-RIPE\n\norganisation:   ORG-KS40-RIPE\norg-name:       Keeper-Soft Ltd.\ncountry:        UA\norg-type:       OTHER\naddress:        8, Priashivska-bichna st.\naddress:        Mukachevo, Ukraine\naddress:        89600\nphone:          +380 31 315 4426\ne-mail:         admin@keeper.ua\nabuse-c:        AR30062-RIPE\nmnt-ref:        KEEPER-MNT\nmnt-by:         KEEPER-MNT\ncreated:        2010-07-14T09:29:46Z\nlast-modified:  2022-12-01T17:17:15Z\nsource:         RIPE\n\nrole:           Keeper-Soft abuse handling\nnic-hdl:        AR30062-RIPE\nabuse-mailbox:  admin@keeper.ua\nmnt-by:         KEEPER-MNT\naddress:        9, Priashivska-bichna st.\naddress:        Mukachevo, Ukraine\naddress:        89600\ne-mail:         admin@keeper.ua\ncreated:        2014-11-17T22:45:54Z\nlast-modified:  2014-12-04T15:00:29Z\nsource:         RIPE\n\nperson:         Viacheslav Lukianenko\naddress:        21, Poliova st.\naddress:        Kyiv 03056 Ukraine\nphone:          +380 67 446 9222\ne-mail:         luk@email.org.ua\nnic-hdl:        LUK-RIPE\nmnt-by:         LUK-ADM-MNT\nnotify:         luk@email.org.ua\ncreated:        2002-05-11T09:54:34Z\nlast-modified:  2023-02-13T11:47:12Z\nsource:         RIPE\n\nrole:           Keeper-Soft abuse handling\nnic-hdl:        AR30062-RIPE\nabuse-mailbox:  admin@keeper.ua\nmnt-by:         KEEPER-MNT\naddress:        9, Priashivska-bichna st.\naddress:        Mukachevo, Ukraine\naddress:        89600\ne-mail:         admin@keeper.ua\ncreated:        2014-11-17T22:45:54Z\nlast-modified:  2014-12-04T15:00:29Z\nsource:         RIPE"
