id,name,country,org_id,created,updated,source,raw
AS58799,Asia Pacific Network Information Centre,AU,APNIC,2011-08-09,2020-03-16,arin,"ASHandle:       AS58368\nOrgID:          APNIC\nASName:         APNIC-ASNBLOCK-58368\nASNumber:       58368 - 59391\nRegDate:        2011-08-09\nComment:        These AS numbers are not registered in the ARIN database.\nComment:        For details, refer to the APNIC Whois Database via\nComment:        WHOIS.APNIC.NET or http://wq.apnic.net/apnic-bin/whois.pl\nUpdated:        2020-03-16\nSource:         ARIN\n\n\nOrgID:          APNIC\nOrgName:        Asia Pacific Network Information Centre\nCanAllocate:    \nStreet:         PO Box 3646\nCity:           South Brisbane\nState/Prov:     QLD\nCountry:        AU\nPostalCode:     4101\nRegDate:        1970-01-01\nUpdated:        2012-01-24\nOrgAbuseHandle: AWC12-ARIN\nOrgAdminHandle: AWC12-ARIN\nOrgTechHandle:  AWC12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AWC12-ARIN\nIsRole:         Y\nLastName:       APNIC Whois Contact\nFirstName:      \nStreet:         PO Box 3646\nCity:           South Brisbane\nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        2003-03-17\nUpdated:        2013-05-16\nOfficePhone:    +61 7 3858 3188\nMailbox:        search-apnic-not-arin@apnic.net\nSource:         ARIN\n"
AS138472,Grasp Food (Pvt) Ltd.,BD,,2018-11-29,2020-07-15,apnic,"aut-num:        AS138472\nas-name:        GFL-AS-AP\ndescr:          Grasp Food (Pvt) Ltd.\ncountry:        BD\norg:            ORG-GFL1-AP\nadmin-c:        JA602-AP\ntech-c:         JA602-AP\nabuse-c:        AG851-AP\nmnt-routes:     MAINT-GFL-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-GFL-BD\nlast-modified:  2020-07-15T02:54:24Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Jenny Adhikary\naddress:        House-90, Ward-42, Padardia, Satarkul Road, Badda, Dhaka 1212\ncountry:        BD\nphone:          +8801777750960\ne-mail:         jenny@graspfood.com\nnic-hdl:        JA602-AP\nmnt-by:         MAINT-GFL-BD\nlast-modified:  2020-07-14T23:02:14Z\nsource:         APNIC"
AS268217,PATRICIO LEMOS ALVES MANT COMP INF - ME,BR,,2018-05-07,2018-05-07,lacnic,aut-num:     AS268217\nowner:       PATRICIO LEMOS ALVES MANT COMP INF - ME\nownerid:     20.627.417/0001-96\nresponsible: PATR�CIO LEMOS ALVES\ncountry:     BR\nowner-c:     PLAMM2\nrouting-c:   PLAMM2\nabuse-c:     PLAMM2\ncreated:     20180507\nchanged:     20180507\ninetnum:     45.235.232.0/22\ninetnum:     2804:4dc0::/32\n\nnic-hdl-br:  PLAMM2\nperson:      PATRICIO LEMOS ALVES MANUT COMP INF - ME\ne-mail:      patricio@lidernet.net.br\ncountry:     BR\ncreated:     20160225\nchanged:     20240120
AS18004,PT WIRELESS INDONESIA ( WIN ),ID,,2002-02-20,2022-03-17,idnic,"aut-num:        AS18004\nas-name:        WIRELESSNET-ID\ndescr:          PT WIRELESS INDONESIA ( WIN )\ndescr:          #PT TRANSMEDIA INDONESIA (ACCESSNET)\ndescr:          #PT SMART TELECOM (SMARTTEL)\ndescr:          #PT SMARTFREN TELECOM Tbk (SMARTFREN)\ndescr:          Internet Service Provider (MOBILITY)\ncountry:        ID\nimport:         from AS38759\nimport:         from AS7587\nimport:         from AS23947\nexport:         to AS38759\nexport:         to AS7587\nexport:         to AS23947\ndefault:        to AS7587\ndefault:        to AS38759\ndefault:        to AS23947\nadmin-c:        TP3-AP\ntech-c:         TP3-AP\ntech-c:         AS795-AP\ntech-c:         KU7-AP\nmnt-by:         MNT-APJII-ID\nmnt-routes:     MAINT-ID-WIRELESSNET\nmnt-irt:        IRT-WIRELESSNET-ID\nremarks:        spam and abuse report : abuse@smartfren.com\nremarks:        spam and abuse report : abuse@access.net.id\nlast-modified:  2022-03-17T03:07:25Z\nmnt-lower:      MAINT-ID-WIRELESSNET\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Teddy Affan Purwadi\naddress:        TRANSMEDIA INDONESIA, PT\naddress:        Internet Society - Indonesia\naddress:        Jln Tulodong Bawah VIII No. 46, Jakarta 12910\ncountry:        ID\nphone:          +62-21-526-8777\nfax-no:         +62-21-526-8789\ne-mail:         tap@transmedia.net.id\nnic-hdl:        TP3-AP\nmnt-by:         MAINT-ACCESS-ID\nlast-modified:  2018-04-06T09:40:25Z\nsource:         IDNIC\n"
AS15464,Ihlas Net A.S.,TR,ORG-IN8-RIPE,1970-01-01,2018-09-04,ripe,aut-num:        AS15464\norg:            ORG-IN8-RIPE\nas-name:        IHLASNET\nimport:         from AS9121 accept ANY\nimport:         from AS34984 accept ANY\nimport:         from AS15924 accept ANY\nimport:         from AS31654 accept ANY\nexport:         to AS9121 announce AS15464\nexport:         to AS34984 announce AS15464\nexport:         to AS15924 announce AS15464\nexport:         to AS31654 announce AS15464\nadmin-c:        YM4-RIPE\ntech-c:         YM4-RIPE\nstatus:         ASSIGNED\nmnt-by:         IHLASNET-MNTNER\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-09-04T09:49:03Z\nsource:         RIPE\nabuse-email:    abuse@ihlas.net.tr\nabuse-c:        AU990-RIPE\nabuse-org:      ORG-IN8-RIPE\n\norganisation:   ORG-IN8-RIPE\norg-name:       Ihlas Net A.S.\ncountry:        TR\norg-type:       LIR\naddress:        29 Ekim caddesi no 11 ihlasholding media center yenibosna bahcelievler\naddress:        34197\naddress:        Istanbul\naddress:        TURKEY\nphone:          +90 212 454 26 82\nfax-no:         +90 212 454 26 15\ne-mail:         lirtech@ihlas.net.tr\nadmin-c:        HG4072-RIPE\nadmin-c:        YM4-RIPE\nmnt-ref:        IHLASNET-MNTNER\nmnt-ref:        RIPE-NCC-HM-MNT\nnotify:         liradmin@ihlas.net.tr\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IHLASNET-MNTNER\nabuse-c:        AU990-RIPE\ncreated:        2004-04-17T12:07:43Z\nlast-modified:  2023-04-13T14:24:22Z\nsource:         RIPE\n\nrole:           Abuse usage\naddress:        Ihlas Net A.S.\ne-mail:         yavuz.maslak@ihlas.net.tr\nabuse-mailbox:  abuse@ihlas.net.tr\nnic-hdl:        AU990-RIPE\nmnt-by:         IHLASNET-MNTNER\ncreated:        2013-04-03T20:45:23Z\nlast-modified:  2013-04-03T20:45:23Z\nsource:         RIPE\n\nperson:         Yavuz Maslak\naddress:        Ihlas Net A.S.\naddress:        Ihlas Media Center\naddress:        29 ekim Cd. No: 11 Yenibosna Bahcelievler\naddress:        Istanbul Turkiye\nphone:          +90 212 454 26 82\nfax-no:         +90 212 454 26 15\ne-mail:         liradmin@ihlas.net.tr\nnic-hdl:        YM4-RIPE\nmnt-by:         IHLASNET-MNTNER\ncreated:        2001-10-30T13:08:50Z\nlast-modified:  2022-08-31T11:31:02Z\nsource:         RIPE\n\nperson:         Huseyin Gokmen\naddress:        Ihlas Net A.S.\naddress:        Ihlas Media Center\naddress:        29 ekim Cd. Yenibosna\naddress:        Istanbul\naddress:        TURKEY\nphone:          +90 212 454 26 64\nfax-no:         +90 212 454 26 93\ne-mail:         liradmin@ihlas.net.tr\nnic-hdl:        HG4072-RIPE\nmnt-by:         IHLASNET-MNTNER\ncreated:        2002-01-22T19:54:49Z\nlast-modified:  2002-01-22T19:54:49Z\nsource:         RIPE\n\nrole:           Abuse usage\naddress:        Ihlas Net A.S.\ne-mail:         yavuz.maslak@ihlas.net.tr\nabuse-mailbox:  abuse@ihlas.net.tr\nnic-hdl:        AU990-RIPE\nmnt-by:         IHLASNET-MNTNER\ncreated:        2013-04-03T20:45:23Z\nlast-modified:  2013-04-03T20:45:23Z\nsource:         RIPE\n\nperson:         Yavuz Maslak\naddress:        Ihlas Net A.S.\naddress:        Ihlas Media Center\naddress:        29 ekim Cd. No: 11 Yenibosna Bahcelievler\naddress:        Istanbul Turkiye\nphone:          +90 212 454 26 82\nfax-no:         +90 212 454 26 15\ne-mail:         liradmin@ihlas.net.tr\nnic-hdl:        YM4-RIPE\nmnt-by:         IHLASNET-MNTNER\ncreated:        2001-10-30T13:08:50Z\nlast-modified:  2022-08-31T11:31:02Z\nsource:         RIPE
AS135641,BNEHOST Pty Ltd,AU,,2016-10-19,2020-08-25,apnic,"aut-num:        AS135641\nas-name:        BNEHOSTPTYLTD-AS-AP\ndescr:          BNEHOST Pty Ltd\ncountry:        AU\norg:            ORG-BPL17-AP\nadmin-c:        BPLA6-AP\ntech-c:         BPLA6-AP\nabuse-c:        AB1233-AP\nmnt-lower:      MAINT-BNEHOSTPTYLTD-AU\nmnt-routes:     MAINT-BNEHOSTPTYLTD-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-BNEHOSTPTYLTD-AU\nlast-modified:  2020-08-25T22:53:53Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           BNEHOST Pty Ltd administrator\naddress:        5/269 Wickham St, Fortitude Valley Queensland 4006\ncountry:        AU\nphone:          +61731021920\nfax-no:         +61731021920\ne-mail:         abuse@bnehost.com.au\nadmin-c:        BPLA6-AP\ntech-c:         BPLA6-AP\nnic-hdl:        BPLA6-AP\nmnt-by:         MAINT-BNEHOSTPTYLTD-AU\nlast-modified:  2016-10-19T06:33:28Z\nsource:         APNIC"
AS19113,Duke Energy Corporation,US,DEC-43,2000-11-20,2012-03-20,arin,ASHandle:       AS19113\nOrgID:          DEC-43\nASName:         DUKE-ENERGY\nASNumber:       19113\nRegDate:        2000-11-20\nUpdated:        2012-03-20\nSource:         ARIN\n\n\nOrgID:          DEC-43\nOrgName:        Duke Energy Corporation\nCanAllocate:    \nStreet:         401 South College St.\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28202\nRegDate:        1970-01-01\nUpdated:        2021-05-18\nOrgAbuseHandle: TS4417-ARIN\nOrgAdminHandle: TS4417-ARIN\nOrgTechHandle:  DNS1068-ARIN\nOrgTechHandle:  TS4417-ARIN\nOrgTechHandle:  WALZK-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WALZK-ARIN\nIsRole:         N\nLastName:       Walz\nFirstName:      Kevin\nStreet:         401 S. College St\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28202\nRegDate:        2021-05-18\nUpdated:        2024-01-02\nOfficePhone:    +1-980-373-2464\nMailbox:        kevin.walz@duke-energy.com\nSource:         ARIN\n\n\nPOCHandle:      DNS1068-ARIN\nIsRole:         Y\nLastName:       Data Network Support\nFirstName:      \nStreet:         299 1st Ave N\nStreet:         BFL6240-013-B\nCity:           St Petersburg\nState/Prov:     FL\nCountry:        US\nPostalCode:     33701\nRegDate:        2014-05-07\nUpdated:        2024-01-25\nMobilePhone:    +1-704-770-5391\nOfficePhone:    +1-704-770-5391\nMailbox:        paul.bova@duke-energy.com\nMailbox:        edward.hysaw@duke-energy.com\nMailbox:        domainowner@duke-energy.com\nMailbox:        kevin.walz@duke-energy.com\nMailbox:        tom.swint@duke-energy.com\nMailbox:        baiba.grazdina@duke-energy.com\nMailbox:        john.mills@duke-energy.com\nMailbox:        melissa.ohmer@duke-energy.com\nSource:         ARIN\n\n\nPOCHandle:      TS4417-ARIN\nIsRole:         N\nLastName:       Swint\nFirstName:      Thomas\nStreet:         Duke Energy Company\nStreet:         401 S. College St\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28202-1008\nRegDate:        1997-08-06\nUpdated:        2022-06-24\nOfficePhone:    +1-704-996-6840\nFaxPhone:       +1-704-382-0381\nMailbox:        tmswint@duke-energy.com\nSource:         ARIN\n
AS205556,Antwork LTD,VG,ORG-AL495-RIPE,2017-07-24,2018-09-04,ripe,"aut-num:        AS205556\nas-name:        antwork-as\norg:            ORG-AL495-RIPE\nremarks:        **********IDM**********\nimport:         from AS9051 accept ANY\nexport:         to AS9051 announce AS205556\nremarks:        ********Connect********\nimport:         from AS48847 accept ANY\nexport:         to AS48847 announce AS205556\nremarks:        ********Cyberia********\nimport:         from AS24634 accept ANY\nexport:         to AS24634 announce AS205556\nadmin-c:        HB6549-RIPE\ntech-c:         HB6549-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         vg-antwork-1-mnt\ncreated:        2017-07-24T07:02:09Z\nlast-modified:  2018-09-04T12:03:33Z\nsource:         RIPE\nabuse-email:    itsupport@antwork.com\nabuse-c:        AR42143-RIPE\nabuse-org:      ORG-AL495-RIPE\n\norganisation:   ORG-AL495-RIPE\norg-name:       Antwork LTD\ncountry:        VG\norg-type:       LIR\naddress:        Lebanon, Beirut, Ras Beirut, Clemenceau Street. Al Tajer Bld\naddress:        20727508\naddress:        beirut\naddress:        LEBANON\nphone:          +9611759300\ne-mail:         DTM@antwork.com\nadmin-c:        HB6549-RIPE\ntech-c:         HB6549-RIPE\nabuse-c:        AR42143-RIPE\nmnt-ref:        vg-antwork-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         vg-antwork-1-mnt\ncreated:        2017-07-14T12:27:35Z\nlast-modified:  2023-06-19T08:08:04Z\nsource:         RIPE\n\nperson:         hadi baghdadi\naddress:        Lebanon, Beirut, Ras Beirut, Clemenceau Street. Al Tajer Bld\naddress:        20727508\naddress:        beirut\naddress:        LEBANON\nphone:          +9611759379\nnic-hdl:        HB6549-RIPE\nmnt-by:         vg-antwork-1-mnt\ncreated:        2017-07-14T12:27:34Z\nlast-modified:  2023-07-05T09:49:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Lebanon, Beirut, Ras Beirut, Clemenceau Street. Al Tajer Bld\naddress:        20727508\naddress:        beirut\naddress:        LEBANON\ne-mail:         hadi.baghdadi@antwork.com\nnic-hdl:        AR42143-RIPE\nabuse-mailbox:  itsupport@antwork.com\nmnt-by:         vg-antwork-1-mnt\ncreated:        2017-07-14T12:27:35Z\nlast-modified:  2023-07-05T10:12:09Z\nsource:         RIPE\nadmin-c:        HB6549-RIPE\ntech-c:         HB6549-RIPE\n\nperson:         hadi baghdadi\naddress:        Lebanon, Beirut, Ras Beirut, Clemenceau Street. Al Tajer Bld\naddress:        20727508\naddress:        beirut\naddress:        LEBANON\nphone:          +9611759379\nnic-hdl:        HB6549-RIPE\nmnt-by:         vg-antwork-1-mnt\ncreated:        2017-07-14T12:27:34Z\nlast-modified:  2023-07-05T09:49:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Lebanon, Beirut, Ras Beirut, Clemenceau Street. Al Tajer Bld\naddress:        20727508\naddress:        beirut\naddress:        LEBANON\ne-mail:         hadi.baghdadi@antwork.com\nnic-hdl:        AR42143-RIPE\nabuse-mailbox:  itsupport@antwork.com\nmnt-by:         vg-antwork-1-mnt\ncreated:        2017-07-14T12:27:35Z\nlast-modified:  2023-07-05T10:12:09Z\nsource:         RIPE\nadmin-c:        HB6549-RIPE\ntech-c:         HB6549-RIPE"
AS138782,Swibi Airnet Broadband Services Pvt Ltd,IN,,,2019-03-01,apnic,"aut-num:        AS138782\nas-name:        SWIBIISP-AS-IN\ndescr:          Swibi Airnet Broadband Services Pvt Ltd\ncountry:        IN\nadmin-c:        KP449-AP\ntech-c:         KP449-AP\nmnt-by:         MAINT-IN-SWIBIISP\nmnt-irt:        IRT-SWIBIISP-IN\nlast-modified:  2019-03-01T06:29:54Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-SWIBIISP\ndescr:          Swibi Airnet Broadband Services Pvt Ltd\nadmin-c:        KP449-AP\nupd-to:         mail@trichyswibi.in\nmnt-by:         MAINT-IN-SWIBIISP\nauth:           # Filtered\nlast-modified:  2019-02-28T10:24:01Z\nsource:         APNIC\n\nperson:         KARTHIKEYAN P\naddress:        NO 1/137-B3 JAI NAGAR,THIRUVERMBUR,TRICHY,Tiruchirappalli,Tamil Nadu-620013\ncountry:        IN\nphone:          +91 9894691753\ne-mail:         mail@trichyswibi.in\nnic-hdl:        KP449-AP\nmnt-by:         MAINT-IN-SWIBIISP\nlast-modified:  2019-02-28T10:27:58Z\nsource:         APNIC"
AS270378,ARTHUR GONCALVES CHAVES NETTO EIRELI,BR,,2020-02-18,2023-09-06,lacnic,aut-num:     AS270378\nowner:       ARTHUR GONCALVES CHAVES NETTO EIRELI\nownerid:     12.338.891/0001-70\nresponsible: ARTHUR GONCALVES CHAVES NETTO\ncountry:     BR\nowner-c:     AGCNE31\nrouting-c:   TWINF2\nabuse-c:     TWINF2\ncreated:     20200218\nchanged:     20230906\ninetnum:     190.83.68.0/22\ninetnum:     2804:6b1c::/32\n\nnic-hdl-br:  TWINF2\nperson:      T2web Informatica\ne-mail:      admin@t2web.com.br\ncountry:     BR\ncreated:     20071211\nchanged:     20211124
AS16653,"Cvent, Inc.",US,CVENT-1,2008-05-22,2012-07-16,arin,"ASHandle:       AS16653\nOrgID:          CVENT-1\nASName:         CVENT\nASNumber:       16653\nRegDate:        2008-05-22\nUpdated:        2012-07-16\nTechHandle:     HEJMO-ARIN\nSource:         ARIN\n\n\nOrgID:          CVENT-1\nOrgName:        Cvent, Inc.\nCanAllocate:    \nStreet:         1765 Greensboro Station Place, 7th Floor\nCity:           Tysons Corner\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2006-11-07\nUpdated:        2021-12-02\nOrgAbuseHandle: CVENT-ARIN\nOrgAdminHandle: MANNA20-ARIN\nOrgTechHandle:  GATHA2-ARIN\nOrgTechHandle:  GATHA3-ARIN\nOrgTechHandle:  GATHA4-ARIN\nOrgTechHandle:  GATHA-ARIN\nOrgTechHandle:  HEJMO-ARIN\nOrgTechHandle:  MUHAM53-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MUHAM53-ARIN\nIsRole:         N\nLastName:       Muhammed\nFirstName:      Abdu\nStreet:         1765 Greensboro Station Pl 7th Fl\nCity:           Tysons Corner\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2021-12-02\nUpdated:        2023-12-04\nOfficePhone:    +1-571-461-0876\nMailbox:        amuhammed@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      MANNA20-ARIN\nIsRole:         N\nLastName:       Mannakkara\nFirstName:      Pradeep\nStreet:         1765 Greensboro Station Place, 7th floor\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2018-07-05\nUpdated:        2018-07-05\nOfficePhone:    +1-571-765-5572\nMailbox:        PMannakkara@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      GATHA4-ARIN\nIsRole:         N\nLastName:       Gathani\nFirstName:      Kevin\nStreet:         1765 Greensboro Station Place\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2021-10-15\nUpdated:        2023-12-04\nOfficePhone:    +1-703-663-2831\nMailbox:        kgathani@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      GATHA-ARIN\nIsRole:         N\nLastName:       Gathani\nFirstName:      Kevin\nStreet:         8900 SHOAL CREEK BLVD  SUIT 400\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78757\nRegDate:        2017-10-23\nUpdated:        2023-12-04\nOfficePhone:    +1-703-663-2831\nMailbox:        kgathani@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      GATHA3-ARIN\nIsRole:         N\nLastName:       Gathani\nFirstName:      Kevin\nStreet:         8900 SHOAL CREEK BLVD  SUIT 400\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78757\nRegDate:        2018-09-13\nUpdated:        2023-12-04\nOfficePhone:    +1-703-663-2831\nMailbox:        kgathani@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      HEJMO-ARIN\nIsRole:         N\nLastName:       Hejmo\nFirstName:      Marek\nStreet:         1765 Greensboro Station Pl, 7th Floor\nCity:           Tysons Corner\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2012-07-16\nUpdated:        2023-08-09\nOfficePhone:    +1-703-226-3590\nMailbox:        mhejmo@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      GATHA2-ARIN\nIsRole:         N\nLastName:       Gathani\nFirstName:      Kevin\nStreet:         8900 SHOAL CREEK BLVD  SUIT 400\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78757\nRegDate:        2018-04-27\nUpdated:        2023-12-04\nOfficePhone:    +1-703-663-2831\nMailbox:        kgathani@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      CVENT-ARIN\nIsRole:         Y\nLastName:       Cvent Abuse\nFirstName:      \nStreet:         1765 Greensboro Station Place, 7th Floor\nCity:           Tysons Corner\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2011-02-10\nUpdated:        2023-07-06\nOfficePhone:    +1-703-226-3526\nMailbox:        abuse@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      HEJMO-ARIN\nIsRole:         N\nLastName:       Hejmo\nFirstName:      Marek\nStreet:         1765 Greensboro Station Pl, 7th Floor\nCity:           Tysons Corner\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2012-07-16\nUpdated:        2023-08-09\nOfficePhone:    +1-703-226-3590\nMailbox:        mhejmo@cvent.com\nSource:         ARIN\n"
AS206557,Eltele AS,NO,ORG-ENA1-RIPE,2016-12-20,2018-09-04,ripe,"aut-num:        AS206557\nas-name:        ELTELE\norg:            ORG-ENA1-RIPE\nimport:         from AS2116 accept ANY\nimport:         from AS203779 accept ANY\nexport:         to AS2116 announce AS206557\nexport:         to AS203779 announce AS206557\nimport:         from AS2119 accept ANY\nexport:         to AS2119 announce AS206557\nadmin-c:        EA1427-RIPE\ntech-c:         ET1427-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         INORD-MNT\ncreated:        2016-12-20T14:34:15Z\nlast-modified:  2018-09-04T11:55:53Z\nsource:         RIPE\nabuse-email:    lir@eltele.no\nabuse-c:        AR16334-RIPE\nabuse-org:      ORG-ENA1-RIPE\n\norganisation:   ORG-ENA1-RIPE\norg-name:       Eltele AS\ncountry:        NO\norg-type:       LIR\naddress:        Markedsgata 3\naddress:        NO-9509\naddress:        Alta\naddress:        NORWAY\nphone:          +4740016300\ne-mail:         lir@eltele.no\nabuse-c:        AR16334-RIPE\nmnt-ref:        INORD-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INORD-MNT\nadmin-c:        EA1427-RIPE\ntech-c:         ET1427-RIPE\ncreated:        2004-04-17T11:45:21Z\nlast-modified:  2023-01-20T12:10:45Z\nsource:         RIPE\n\nrole:           ELTELE ADMIN\naddress:        Markedsgata 3, 9509 Alta, Norway\ne-mail:         lir@eltele.no\nadmin-c:        SVDB99-RIPE\nadmin-c:        OS6428-RIPE\nnic-hdl:        EA1427-RIPE\nmnt-by:         INORD-MNT\ncreated:        2006-05-22T13:24:16Z\nlast-modified:  2023-01-04T10:02:58Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16334-RIPE\nabuse-mailbox:  lir@eltele.no\nmnt-by:         INORD-MNT\naddress:        Markedsgata 3 NO-9509 Alta Norway\nadmin-c:        EA1427-RIPE\ntech-c:         ET1427-RIPE\ne-mail:         lir@eltele.no\ncreated:        2013-12-18T14:34:55Z\nlast-modified:  2017-12-04T12:30:22Z\nsource:         RIPE\n\nrole:           ELTELE ADMIN\naddress:        Markedsgata 3, 9509 Alta, Norway\ne-mail:         lir@eltele.no\nadmin-c:        SVDB99-RIPE\nadmin-c:        OS6428-RIPE\nnic-hdl:        EA1427-RIPE\nmnt-by:         INORD-MNT\ncreated:        2006-05-22T13:24:16Z\nlast-modified:  2023-01-04T10:02:58Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16334-RIPE\nabuse-mailbox:  lir@eltele.no\nmnt-by:         INORD-MNT\naddress:        Markedsgata 3 NO-9509 Alta Norway\nadmin-c:        EA1427-RIPE\ntech-c:         ET1427-RIPE\ne-mail:         lir@eltele.no\ncreated:        2013-12-18T14:34:55Z\nlast-modified:  2017-12-04T12:30:22Z\nsource:         RIPE\n\nrole:           ELTELE TECH\naddress:        Kunnskapsparken\ne-mail:         lir@eltele.no\ntech-c:         SVDB99-RIPE\ntech-c:         OS6428-RIPE\nnic-hdl:        ET1427-RIPE\nmnt-by:         INORD-MNT\ncreated:        2006-05-22T13:28:14Z\nlast-modified:  2023-01-20T11:16:25Z\nsource:         RIPE"
