id,name,country,org_id,created,updated,source,raw
AS47770,"Varonis Systems, LTD",IL,ORG-VSL10-RIPE,2008-08-15,2021-05-01,ripe,"aut-num:        AS47770\nas-name:        Varonis_Systems\norg:            ORG-VSL10-RIPE\nimport:         from AS1680 accept ANY\nimport:         from AS9116 accept ANY\nimport:         from AS12849 accept ANY\nexport:         to AS1680 announce AS47770\nexport:         to AS9116 announce AS47770\nexport:         to AS12849 announce AS47770\nadmin-c:        VRNS1-RIPE\ntech-c:         VRNS1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         Varonis-MNT\ncreated:        2008-08-15T13:55:20Z\nlast-modified:  2021-05-01T17:34:36Z\nsource:         RIPE\nabuse-email:    abuse@varonis.com\nabuse-c:        AR15583-RIPE\nabuse-org:      ORG-VSL10-RIPE\n\norganisation:   ORG-VSL10-RIPE\norg-name:       Varonis Systems, LTD\ncountry:        IL\norg-type:       LIR\naddress:        7 Arie Shenkar ST - Gav Yam bldg\naddress:        46733\naddress:        Herzliya\naddress:        ISRAEL\nphone:          +972-9-971-3300\ne-mail:         noc@varonis.com\nabuse-c:        AR15583-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        VARONIS-NOC-TEAM\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         VARONIS-NOC-TEAM\ncreated:        2013-01-24T13:07:27Z\nlast-modified:  2020-12-16T12:21:45Z\nsource:         RIPE\nabuse-email:    abuse@varonis.com\nabuse-c:        AR15583-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR15583-RIPE\nabuse-mailbox:  abuse@varonis.com\naddress:        5 Arie Shenkar St.\nmnt-by:         Varonis-MNT\naddress:        Herzliya, 4672505, Israel\ne-mail:         abuse@varonis.com\ncreated:        2013-12-18T14:32:33Z\nlast-modified:  2021-04-27T12:59:57Z\nsource:         RIPE\n\nrole:           Varonis NOC\naddress:        1250 Broadway\naddress:        New York, NY, USA 10001\ne-mail:         noc@varonis.com\nnic-hdl:        VRNS1-RIPE\nmnt-by:         Varonis-MNT\ncreated:        2021-05-01T17:31:47Z\nlast-modified:  2021-05-01T17:31:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15583-RIPE\nabuse-mailbox:  abuse@varonis.com\naddress:        5 Arie Shenkar St.\nmnt-by:         Varonis-MNT\naddress:        Herzliya, 4672505, Israel\ne-mail:         abuse@varonis.com\ncreated:        2013-12-18T14:32:33Z\nlast-modified:  2021-04-27T12:59:57Z\nsource:         RIPE"
AS140422,PT. Sintesa Kreasi Yudha,ID,,,2020-06-04,apnic,"aut-num:        AS140422\nas-name:        IDNIC-SKYNETWORK-AS-ID\ndescr:          PT. Sintesa Kreasi Yudha\ndescr:          Corporate / Direct Member IDNIC\ndescr:          Jl. Karya Kita No. 89\ndescr:          Pontianak 78124\ncountry:        ID\nimport:         from AS131745 action pref=100; accept ANY\nexport:         to AS131745 announce AS140422\ndefault:        to AS131745 action pref=10; networks ANY\nremarks:        spam and abuse report : abuse@skynetwork.web.id\nadmin-c:        IAV2-AP\ntech-c:         IAV2-AP\nabuse-c:        AS2195-AP\nmnt-routes:     MAINT-ID-SKYNETWORK\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-SKYNETWORK-ID\nlast-modified:  2020-06-04T03:11:26Z\nsource:         APNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Imam Adhita Virya\naddress:        Jl. Tanjung Sari No. 23\naddress:        Bansir Laut, Pontianak Tenggara, Kota Pontianak 78124\ncountry:        ID\nphone:          +62-81352550551\ne-mail:         hostmaster@syknetwork.web.id\nnic-hdl:        IAV2-AP\nmnt-by:         MNT-APJII-ID\nlast-modified:  2020-03-26T14:37:58Z\nsource:         APNIC\n\nrole:           ABUSE SKYNETWORKID\naddress:        PT. SINTESA KREASI YUDHA\naddress:        Jalan Karya Kita No. 89\naddress:        Pontianak, Kalimantan Barat 78124\ncountry:        ZZ\nphone:          +000000000\ne-mail:         skynetworkpnk@gmail.com\nadmin-c:        IAV2-AP\ntech-c:         IAV2-AP\nnic-hdl:        AS2195-AP\nremarks:        Generated from irt object IRT-SKYNETWORK-ID\nabuse-mailbox:  abuse@skynetwork.web.id\nmnt-by:         APNIC-ABUSE\nlast-modified:  2020-05-29T06:12:28Z\nsource:         APNIC"
AS32746,Computer Design & Integration LLC,US,CDIL-4,2004-07-16,2021-06-22,arin,"ASHandle:       AS32746\nOrgID:          CDIL-4\nASName:         CDI\nASNumber:       32746\nRegDate:        2004-07-16\nUpdated:        2021-06-22\nSource:         ARIN\n\n\nOrgID:          CDIL-4\nOrgName:        Computer Design & Integration LLC\nCanAllocate:    \nStreet:         500 5th Ave\nStreet:         Suite 1500\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10110\nRegDate:        2010-09-15\nUpdated:        2024-11-25\nOrgAdminHandle: SPRAG20-ARIN\nOrgTechHandle:  ARINA96-ARIN\nOrgTechHandle:  BOHNB5-ARIN\nOrgTechHandle:  NETWO3175-ARIN\nOrgTechHandle:  SPRAG20-ARIN\nOrgAbuseHandle: ARINA96-ARIN\nOrgRoutingHandle:   BOHNB5-ARIN\nOrgDNSHandle:   SPRAG20-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO3175-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         2465 Centreville Rd., Suite J17-722\nCity:           Herndon\nState/Prov:     VA\nCountry:        US\nPostalCode:     20171\nRegDate:        2009-07-07\nUpdated:        2024-10-17\nOfficePhone:    +1-866-892-3154\nMailbox:        network.operations@clearpathsg.com\nSource:         ARIN\n\n\nPOCHandle:      SPRAG20-ARIN\nIsRole:         N\nLastName:       Sprague\nFirstName:      Matt\nStreet:         1055 Parsippany Blvd\nStreet:         Suite 301\nCity:           Parsippany\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07054\nRegDate:        2014-08-08\nUpdated:        2025-07-31\nOfficePhone:    +1-201-426-9346\nMailbox:        matt.sprague@cdillc.com\nSource:         ARIN\n\n\nPOCHandle:      ARINA96-ARIN\nIsRole:         Y\nLastName:       Arin Admin\nFirstName:      \nStreet:         696 Route 46 West\nCity:           Teterboro\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07608\nRegDate:        2010-09-14\nUpdated:        2024-07-16\nOfficePhone:    +1-973-455-0606\nMailbox:        arin-admin@cdillc.com\nSource:         ARIN\n\n\nPOCHandle:      BOHNB5-ARIN\nIsRole:         N\nLastName:       Bohn\nFirstName:      Brian\nStreet:         500 5th Ave\nStreet:         Suite 1500\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10110\nRegDate:        2024-06-24\nUpdated:        2024-06-24\nOfficePhone:    +1-571-298-1040\nMailbox:        brian.bohn@ahead.com\nSource:         ARIN\n"
AS328152,Togo Internet Exchange Point (TGIX),TG,ORG-TIEP1-AFRINIC,2017-04-11,2017-06-05,afrinic,"aut-num:        AS328152\nas-name:        TGIX-MGMT-AS\ndescr:          Togo Internet Exchange Point (TGIX)\nstatus:         ASSIGNED\norg:            ORG-TIEP1-AFRINIC\nadmin-c:        JE28-AFRINIC\nadmin-c:        BT16-AFRINIC\ntech-c:         JE28-AFRINIC\ntech-c:         DKB2-AFRINIC\nnotify:         ***@artp.tg\nnotify:         ***@cfao.com\nnotify:         ***@togotelecom.tg\nmnt-routes:     TIEP1-MNT\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20170411\nchanged:        ***@afrinic.net 20170605\nsource:         AFRINIC\n\n\norganisation:   ORG-TIEP1-AFRINIC\norg-name:       Togo Internet Exchange Point (TGIX)\norg-type:       EU-PI\ncountry:        TG\naddress:        ***\naddress:        Lomé\ne-mail:         ***@artp.tg\ne-mail:         ***@cfao.com\nphone:          tel:+228-9..........\nphone:          tel:+228-9..........\nphone:          tel:+228-9..........\nphone:          tel:+228-9..........\nadmin-c:        JE28-AFRINIC\nadmin-c:        BT16-AFRINIC\ntech-c:         JE28-AFRINIC\ntech-c:         DKB2-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TIEP1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20170411\nchanged:        ***@cfao.com 20170518\nchanged:        ***@afrinic.net 20170524\nchanged:        ***@afrinic.net 20181228\nchanged:        ***@afrinic.net 20201008\nsource:         AFRINIC\n\n\nperson:         Balakyem Telou\naddress:        Togo Internet Exchange Point (TGIX)\nphone:          tel:+228-90-04-37-60\ne-mail:         btelou@togotelecom.tg\nnic-hdl:        BT16-AFRINIC\nmnt-by:         GENERATED-61YGOGZUVFEJ5EN8PRPPWIQGW3QI0UFA-MNT\nchanged:        service-support@afrinic.net 20170524\nsource:         AFRINIC\n\nperson:         Damnan Kanlanfei Bagolibe\naddress:        Togo Internet Exchange Point (TGIX)\nphone:          tel:+228-90-18-46-38\ne-mail:         bagolibe@artp.tg\nnic-hdl:        DKB2-AFRINIC\nmnt-by:         GENERATED-SBHB5DUKX28NFXQCLK3CXYW2KGNFCJIS-MNT\nchanged:        service-support@afrinic.net 20170524\nsource:         AFRINIC\n\nperson:         Jean-Pascal Eboule\naddress:        Immeuble BOA, Boulevard de la République\naddress:        Lomé\naddress:        Togo\nphone:          tel:+228-91-21-15-67\ne-mail:         jpeboule@cfao.com\nnic-hdl:        JE28-AFRINIC\nmnt-by:         GENERATED-WJ7RMAJDDCZLHENWB1Z8IBXZUK59F5WM-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170411\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         JC17-AFRINIC\nupd-to:         afrinic-dbm@afrinic.net\nauth:           PGPKEY-64176009\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ernest@afrinic.net 20050101\nchanged:        hostmaster@afrinic.net 20050205\nchanged:        hostmaster@afrinic.net 20070920\nchanged:        hostmaster@afrinic.net 20080619\nchanged:        hostmaster@afrinic.net 20080717\nchanged:        hostmaster@afrinic.net 20120219\nchanged:        hostmaster@afrinic.net 20141024\nchanged:        hostmaster@afrinic.net 20150224\nchanged:        hostmaster@afrinic.net 20151019\nchanged:        hostmaster@afrinic.net 20151021\nchanged:        madhvi@afrinic.net 20160324\nchanged:        keessun.fokeerah@afrinic.net 20160523\nchanged:        dev.jeenia@afrinic.net 20180125\nchanged:        keessun.fokeerah@afrinic.net 20180625\nchanged:        hostmaster@afrinic.net 20190529\nchanged:        hostmaster@afrinic.net 20200318\nchanged:        hostmaster@afrinic.net 20210115\nchanged:        hostmaster@afrinic.net 20211005\nchanged:        hostmaster@afrinic.net 20221013\nsource:         AFRINIC"
AS267636,VIACONNECT PROVEDOR DE INTERNET BANDA LARGA LTDAME,BR,,2017-10-02,2017-10-02,lacnic,aut-num:     AS267636\nowner:       VIACONNECT PROVEDOR DE INTERNET BANDA LARGA LTDAME\nownerid:     18.333.561/0001-78\nresponsible: Gabrielle Karla Pereira de Souza\ncountry:     BR\nowner-c:     GKPSO4\nrouting-c:   GKPSO4\nabuse-c:     GKPSO4\ncreated:     20171002\nchanged:     20171002\ninetnum:     45.224.24.0/22\ninetnum:     2804:4480::/32\n\nnic-hdl-br:  GKPSO4\nperson:      Gabrielle Karla Pereira de Souza\ne-mail:      noc@redeviaconnect.net.br\ncountry:     BR\ncreated:     20170404\nchanged:     20250204
AS38184,Thaivivat Insurance,TH,ORG-ITCL3-AP,2006-07-26,2020-11-20,apnic,"aut-num:        AS38184\nas-name:        INET-TVI-TH\ndescr:          Thaivivat Insurance\ncountry:        TH\norg:            ORG-ITCL3-AP\nadmin-c:        TY1494-AP\nadmin-c:        PL1483-AP\ntech-c:         SS3705-AP\nabuse-c:        AI358-AP\nnotify:         noc@inet.co.th\nmnt-lower:      MAINT-TH-INET\nmnt-routes:     MAINT-TH-INET\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-INET-TH\nlast-modified:  2020-11-20T04:03:49Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           ABUSE INETTH\ncountry:        ZZ\naddress:        Internet Thailand Public Company Limited\naddress:        1768 Thai Summit Tower, 10th -12th Floor and IT Floor\naddress:        New Petchburi Road, Khwaeng Bang Kapi,\naddress:        Khet Huay Khwang, Bangkok 10310 Thailand\nphone:          +000000000\ne-mail:         op-network@inet.co.th\nadmin-c:        TY1494-AP\ntech-c:         IP219-AP\nnic-hdl:        AI358-AP\nremarks:        Generated from irt object IRT-INET-TH\nremarks:        op-network@inet.co.th was validated on 2025-03-06\nabuse-mailbox:  op-network@inet.co.th\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-03-06T04:24:22Z\nsource:         APNIC\n\nperson:         Samuttchai Sangklar\naddress:        1768 Thai Summit Tower, 10th Fl., New Petchaburi Road,Khwaeng Bang Kapi, Khet Huay Khwang, Bangkok 10310\ncountry:        TH\nphone:          +66-2257-7111\ne-mail:         samuttchais@inet.co.th\nnic-hdl:        SS3705-AP\nmnt-by:         MAINT-TH-INET\nlast-modified:  2018-03-16T09:36:22Z\nsource:         APNIC"
AS273716,Lemit Tecnologia da Informacao Ltda - ME,BR,,2023-03-22,2023-03-22,lacnic,aut-num:     AS273716\nowner:       Lemit Tecnologia da Informacao Ltda - ME\nownerid:     29.015.808/0001-24\nresponsible: Paulo Rogerio de Souza Falcirolli\ncountry:     BR\nowner-c:     PRSFA27\nrouting-c:   PRSFA27\nabuse-c:     PRSFA27\ncreated:     20230322\nchanged:     20230322\ninetnum:     2804:8b2c::/32\n\nnic-hdl-br:  PRSFA27\nperson:      PAULO ROG�RIO DE SOUZA FALCIROLLI\ne-mail:      paulolemitasn@gmail.com\ncountry:     BR\ncreated:     20200818\nchanged:     20241111
AS273464,MBA SERVICOS DE INTERNET LTDA,BR,,2024-03-07,2024-03-07,lacnic,aut-num:     AS273464\nowner:       MBA SERVICOS DE INTERNET LTDA\nownerid:     32.904.181/0001-77\nresponsible: FELIPE RIBEIRO DE OLIVEIRA\ncountry:     BR\nowner-c:     FEROL314\nrouting-c:   FEROL314\nabuse-c:     FEROL314\ncreated:     20240307\nchanged:     20240307\ninetnum:     2804:8f0c::/32\n\nnic-hdl-br:  FEROL314\nperson:      Felipe Ribeiro de Oliveira\ncreated:     20240216\nchanged:     20240216
AS21529,NOVVA INC,US,NOVVA,2020-06-26,2020-06-26,arin,ASHandle:       AS21529\nOrgID:          NOVVA\nASName:         NOVVA\nASNumber:       21529\nRegDate:        2020-06-26\nUpdated:        2020-06-26\nSource:         ARIN\n\n\nOrgID:          NOVVA\nOrgName:        NOVVA INC\nCanAllocate:    \nStreet:         6477 W WELLS PARK RD\nCity:           WEST JORDAN\nState/Prov:     UT\nCountry:        US\nPostalCode:     84081\nComment:        https://www.novva.com\nRegDate:        2020-06-17\nUpdated:        2024-11-25\nOrgAdminHandle: ALLEN1471-ARIN\nOrgTechHandle:  ALLEN1471-ARIN\nOrgTechHandle:  LINDS294-ARIN\nOrgAbuseHandle: LINDS294-ARIN\nOrgNOCHandle:   LINDS294-ARIN\nOrgRoutingHandle:   LINDS294-ARIN\nOrgDNSHandle:   LINDS294-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ALLEN1471-ARIN\nIsRole:         N\nLastName:       Allen\nFirstName:      Van\nStreet:         12382 Gateway Parkway Place Suite B300\nCity:           Draper\nState/Prov:     UT\nCountry:        US\nPostalCode:     84020\nRegDate:        2020-05-12\nUpdated:        2024-05-14\nOfficePhone:    +1-801-718-3671\nMailbox:        v.allen@novva.com\nSource:         ARIN\n\n\nPOCHandle:      LINDS294-ARIN\nIsRole:         N\nLastName:       Lindsey\nFirstName:      Clint\nStreet:         6477 W WELLS PARK RD\nCity:           WEST JORDAN\nState/Prov:     UT\nCountry:        US\nPostalCode:     84081\nRegDate:        2021-12-28\nUpdated:        2025-07-25\nOfficePhone:    +1-888-668-8232\nMobilePhone:    +1-801-647-9119\nMailbox:        c.lindsey@novva.com\nSource:         ARIN\n
AS26917,The Coventry Group,US,THECOV-1,2002-12-18,2012-02-24,arin,ASHandle:       AS26917\nOrgID:          THECOV-1\nASName:         COVENTRY-ASN\nASNumber:       26917\nRegDate:        2002-12-18\nUpdated:        2012-02-24\nTechHandle:     AB286-ARIN\nSource:         ARIN\n\n\nOrgID:          THECOV-1\nOrgName:        The Coventry Group\nCanAllocate:    \nStreet:         7111 Valley Green Road\nStreet:         Suite 320\nCity:           Fort Washington\nState/Prov:     PA\nCountry:        US\nPostalCode:     19034\nRegDate:        1999-05-28\nUpdated:        2022-03-29\nOrgAdminHandle: CKE3-ARIN\nOrgTechHandle:  CKE3-ARIN\nOrgAbuseHandle: CKE3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKE3-ARIN\nIsRole:         N\nLastName:       Kennedy\nFirstName:      Chris\nStreet:         7111 Valley Green Road\nCity:           Fort Washington\nState/Prov:     PA\nCountry:        US\nPostalCode:     19034\nRegDate:        2002-11-21\nUpdated:        2024-12-05\nOfficePhone:    +1-215-836-8300\nMailbox:        ckennedy@coventryfirst.com\nSource:         ARIN\n\n\nPOCHandle:      AB286-ARIN\nIsRole:         N\nLastName:       Brecher\nFirstName:      Andrew\nStreet:         7111 Valley Green Road\nStreet:         Suite 320\nCity:           Fort Washington\nState/Prov:     PA\nCountry:        US\nPostalCode:     19034\nRegDate:        1999-05-28\nUpdated:        2017-10-27\nOfficePhone:    +1-215-233-5100\nMailbox:        abrecher@coventryfirst.com\nSource:         ARIN\n
AS52122,Bona Netto SL,ES,ORG-BNS3-RIPE,2011-01-03,2025-01-21,ripe,"aut-num:        AS52122\nas-name:        BONANETTO-AS\norg:            ORG-BNS3-RIPE\nimport:         from AS63023 accept ANY\nexport:         to AS63023 announce AS52122\nadmin-c:        BNEH1-RIPE\nadmin-c:        FDB439-RIPE\ntech-c:         FDB439-RIPE\nstatus:         ASSIGNED\nnotify:         noc@bonanetto.net\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         BNSL-MNT\ncreated:        2011-01-03T10:00:59Z\nlast-modified:  2025-01-21T00:04:28Z\nsource:         RIPE\nabuse-email:    noc@bonanetto.net\nabuse-c:        AR14884-RIPE\nabuse-org:      ORG-BNS3-RIPE\n\norganisation:   ORG-BNS3-RIPE\norg-name:       Bona Netto SL\ncountry:        ES\norg-type:       LIR\naddress:        One Canada Square, Canary Wharf\naddress:        E14 5AA\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +4740674067\nabuse-c:        AR14884-RIPE\ntech-c:         BNEH1-RIPE\nmnt-ref:        BNSL-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BNSL-MNT\ncreated:        2010-12-29T07:35:30Z\nlast-modified:  2024-10-28T07:12:49Z\nsource:         RIPE\ne-mail:         noc@bonanetto.net\nabuse-email:    noc@bonanetto.net\nabuse-c:        AR14884-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR14884-RIPE\nabuse-mailbox:  noc@bonanetto.net\nmnt-by:         BNSL-MNT\naddress:        Bona Netto SL Centro de negocio en L'Alfas, Calle de Gabriel Miro 6 03580 L'Alfas del Pi - Alicante Spain\ne-mail:         noc@bonanetto.net\ncreated:        2013-12-18T14:30:12Z\nlast-modified:  2013-12-19T11:58:14Z\nsource:         RIPE\n\nrole:           Freddy Den Berg\naddress:        Freddy Den Berg\naddress:        Hagegt 41\naddress:        0653 oslo\naddress:        Norway\nphone:          +4740674067\ne-mail:         fdb@10gb.no\nnic-hdl:        FDB439-RIPE\nmnt-by:         FGK-MNT\ncreated:        2024-12-24T00:39:28Z\nlast-modified:  2024-12-24T00:39:28Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14884-RIPE\nabuse-mailbox:  noc@bonanetto.net\nmnt-by:         BNSL-MNT\naddress:        Bona Netto SL Centro de negocio en L'Alfas, Calle de Gabriel Miro 6 03580 L'Alfas del Pi - Alicante Spain\ne-mail:         noc@bonanetto.net\ncreated:        2013-12-18T14:30:12Z\nlast-modified:  2013-12-19T11:58:14Z\nsource:         RIPE"
AS4518,"Comptrodex, Inc.",US,COMPTR-5,1995-04-07,1995-10-20,arin,"ASHandle:       AS4518\nOrgID:          COMPTR-5\nASName:         TELECOM\nASNumber:       4518\nRegDate:        1995-04-07\nUpdated:        1995-10-20\nTechHandle:     ZK4-ARIN\nSource:         ARIN\n\n\nOrgID:          COMPTR-5\nOrgName:        Comptrodex, Inc.\nCanAllocate:    \nStreet:         205 10th Avenue, Main Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10011\nRegDate:        1995-04-07\nUpdated:        2012-10-10\nOrgAdminHandle: ZK4-ARIN\nOrgTechHandle:  ZK4-ARIN\nOrgAbuseHandle: ZK4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZK4-ARIN\nIsRole:         N\nLastName:       Khan\nFirstName:      Zak\nStreet:         Comptrodex, Inc.\nStreet:         205 10th Avenue, Main Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10011\nRegDate:        1970-01-01\nUpdated:        1995-04-19\nOfficePhone:    +1-212-727-3320\nMailbox:        postmaster@easylink.com\nSource:         ARIN\n\n\nPOCHandle:      ZK4-ARIN\nIsRole:         N\nLastName:       Khan\nFirstName:      Zak\nStreet:         Comptrodex, Inc.\nStreet:         205 10th Avenue, Main Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10011\nRegDate:        1970-01-01\nUpdated:        1995-04-19\nOfficePhone:    +1-212-727-3320\nMailbox:        postmaster@easylink.com\nSource:         ARIN\n"
AS11541,Air Advantage LLC,US,AIRAD,1998-09-25,2012-06-25,arin,ASHandle:       AS11541\nOrgID:          AIRAD\nASName:         AIR-ADVANTAGE-ASN2\nASNumber:       11541\nRegDate:        1998-09-25\nUpdated:        2012-06-25\nSource:         ARIN\n\n\nOrgID:          AIRAD\nOrgName:        Air Advantage LLC\nCanAllocate:    \nStreet:         465 N. Franklin\nStreet:         Suite A\nCity:           Frankenmuth\nState/Prov:     MI\nCountry:        US\nPostalCode:     48734\nRegDate:        2004-04-16\nUpdated:        2024-11-25\nOrgAdminHandle: NOC1548-ARIN\nOrgTechHandle:  NOC1548-ARIN\nOrgAbuseHandle: NOC1548-ARIN\nOrgNOCHandle:   NOC1548-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC1548-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         2231 Main St\nCity:           Ubly\nState/Prov:     MI\nCountry:        US\nPostalCode:     48475\nRegDate:        2004-04-14\nUpdated:        2025-01-28\nOfficePhone:    +1-989-652-9500\nMailbox:        noc@airadv.net\nMailbox:        noc@airadvantage.net\nSource:         ARIN\n
AS21137,Credit Agricole Corporate and Investment Bank SA,FR,ORG-CACA1-RIPE,2002-02-11,2022-12-02,ripe,"aut-num:        AS21137\nas-name:        FR-CAI\ndescr:          France\norg:            ORG-CACA1-RIPE\nimport:         from AS6675 action pref=100; accept ANY\nimport:         from AS8228 action pref=100; accept ANY\nexport:         to AS6675 announce AS21137\nexport:         to AS8228 announce AS21137\ndefault:        to AS6675 action pref=10; networks any\nadmin-c:        SP375-RIPE\ntech-c:         PAR6-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CAI-MNT\nmnt-by:         caibkp-mnt\ncreated:        2002-02-11T15:31:11Z\nlast-modified:  2022-12-02T14:18:55Z\nsource:         RIPE\nsponsoring-org: ORG-CI9-RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        AR28566-RIPE\nabuse-org:      ORG-CI9-RIPE\n\norganisation:   ORG-CACa1-RIPE\norg-name:       Credit Agricole Corporate and Investment Bank SA\ncountry:        FR\norg-type:       Other\naddress:        Paris, France\ne-mail:         pierrealain.rey@ca-gip.fr\nabuse-c:        AR28566-RIPE\nmnt-ref:        COLT-FR-MNT\nmnt-by:         COLT-FR-MNT\ncreated:        2013-01-09T10:52:21Z\nlast-modified:  2024-05-02T11:35:21Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        AR28566-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR28566-RIPE\nabuse-mailbox:  abuse@colt.net\nmnt-by:         COLT-FR-MNT\naddress:        Paris, France\ne-mail:         pierrealain.rey@ca-gip.fr\ncreated:        2014-11-17T22:37:15Z\nlast-modified:  2022-10-21T13:58:17Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28566-RIPE\nabuse-mailbox:  abuse@colt.net\nmnt-by:         COLT-FR-MNT\naddress:        Paris, France\ne-mail:         pierrealain.rey@ca-gip.fr\ncreated:        2014-11-17T22:37:15Z\nlast-modified:  2022-10-21T13:58:17Z\nsource:         RIPE\n\nperson:         Anh Thien Thomas VUONG\naddress:        CREDIT AGRICOLE-GROUP INFRASTRUCTURE PLATFORM\naddress:        30 Bd de Vaugirard\naddress:        75015 PARIS\nphone:          +33 1 57 72 98 82\ne-mail:         anhthienthomas.vuong@ca-gip.fr\nnotify:         anhthienthomas.vuong@ca-gip.fr\nnic-hdl:        SP375-RIPE\nmnt-by:         CAI-MNT\ncreated:        2001-12-24T09:59:46Z\nlast-modified:  2022-10-04T15:06:56Z\nsource:         RIPE\n\nperson:         Rey Pierre-Alain\naddress:        CREDIT AGRICOLE-GROUP INFRASTRUCTURE PLATFORM\naddress:        30 Bd de Vaugirard\naddress:        75015 PARIS\nphone:          +33 1 57 72 98 82\ne-mail:         pierrealain.rey@ca-gip.fr\nnic-hdl:        PAR6-RIPE\nmnt-by:         CAI-MNT\ncreated:        2001-12-24T09:59:47Z\nlast-modified:  2022-10-05T10:55:58Z\nsource:         RIPE"
