id,name,country,org_id,created,updated,source,raw
AS137160,BHARAT DATA SERVICES PVT LTD,IN,,,2024-10-01,apnic,"aut-num:        AS137160\nas-name:        BDSPLIN-AS-IN\ndescr:          BHARAT DATA SERVICES PVT LTD\ncountry:        IN\nadmin-c:        VM256-AP\ntech-c:         VM256-AP\nmnt-by:         MAINT-IN-BDSPLIN\nmnt-irt:        IRT-BDSPLIN-IN\nmnt-routes:     MAINT-IN-BDSPLIN\nlast-modified:  2024-10-01T07:07:11Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-BDSPLIN\ndescr:          BHARAT DATA SERVICES PVT LTD\nadmin-c:        VM256-AP\nupd-to:         helpdesk@bdspl.in\nmnt-by:         MAINT-IN-BDSPLIN\nauth:           # Filtered\nlast-modified:  2024-06-28T12:21:46Z\nsource:         APNIC\n\n\nperson:         VINAY M\naddress:        GROUND FLOOR NO 54 8 1 2ND CROSS MANORAYANAPALYA RT NAGAR OPP MANJUNATHA WATER PLANT,Bangalore,Karnataka\ncountry:        IN\nphone:          +91 7795748094\ne-mail:         helpdesk@bdspl.in\nnic-hdl:        VM256-AP\nmnt-by:         MAINT-IN-BDSPLIN\nlast-modified:  2024-06-28T12:23:36Z\nsource:         APNIC"
AS139221,AUVERA TECHNOLOGY GROUP PTY LTD,AU,,2019-06-11,2020-07-07,apnic,"aut-num:        AS139221\nas-name:        AUVERA-AS-AP\ndescr:          AUVERA TECHNOLOGY GROUP PTY LTD\ncountry:        AU\norg:            ORG-AA146-AP\nadmin-c:        AA1387-AP\ntech-c:         AA1387-AP\nabuse-c:        AA1763-AP\nmnt-lower:      MAINT-AUVERA-AU\nmnt-routes:     MAINT-AUVERA-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-AUVERA-AU\nlast-modified:  2020-07-07T05:02:31Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Auvera Administrator\naddress:        10/9 Moores Cres, Varsity Lakes QLD 4227\ncountry:        AU\nphone:          +61-1300288372\ne-mail:         abuse@auvera.com.au\nadmin-c:        AA1387-AP\ntech-c:         AA1387-AP\nnic-hdl:        AA1387-AP\nmnt-by:         MAINT-AUVERA-AU\nlast-modified:  2024-05-08T21:44:38Z\nsource:         APNIC"
AS41276,WorldPay (UK) Limited,GB,ORG-WL78-RIPE,2006-07-13,2023-07-27,ripe,aut-num:        AS41276\nas-name:        TRUSTMARQUE\norg:            ORG-WL78-RIPE\nimport:         from AS3356 accept ANY\nimport:         from AS1273 accept ANY\nimport:         from AS6453 accept ANY\nexport:         to AS3356 announce AS41276\nexport:         to AS1273 announce AS41276\nexport:         to AS6453 announce AS41276\nadmin-c:        AR2650-RIPE\ntech-c:         AR2650-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CWS-RIPE-MNT\nmnt-by:         WORLDPAY-MNT\ncreated:        2006-07-13T13:03:02Z\nlast-modified:  2023-07-27T12:53:15Z\nsource:         RIPE\nsponsoring-org: ORG-RSL38-RIPE\nabuse-email:    serviceperformancemanagement@worldpay.com\nabuse-c:        WPUK4-RIPE\nabuse-org:      ORG-RSL38-RIPE\n\norganisation:   ORG-WL78-RIPE\norg-name:       WorldPay (UK) Limited\ncountry:        GB\norg-type:       OTHER\naddress:        Unit 270-289\naddress:        The Science Park\naddress:        Milton Road\naddress:        Cambridge CB4 0WE\ne-mail:         commandcentre@worldpay.com\nadmin-c:        WPUK1-RIPE\ntech-c:         WPUK2-RIPE\nabuse-c:        WPUK4-RIPE\nmnt-ref:        CWS-RIPE-MNT\nmnt-ref:        SGNS-MNT\nmnt-by:         CWS-RIPE-MNT\ncreated:        2013-05-03T14:28:04Z\nlast-modified:  2022-12-01T16:59:17Z\nsource:         RIPE\nabuse-email:    serviceperformancemanagement@worldpay.com\nabuse-c:        WPUK4-RIPE\nabuse-org:      undefined\n\nperson:         IT Service Desk\naddress:        WorldPay (UK) Limited\naddress:        Unit 270-289\naddress:        The Science Park\naddress:        Milton Road\naddress:        Cambridge CB4 0WE\nphone:          +44 20 3384 4444\ne-mail:         Worldpay.ServiceDesk@worldpay.com\nnic-hdl:        WPUK1-RIPE\nmnt-by:         CWS-RIPE-MNT\nmnt-by:         SGNS-MNT\ncreated:        2013-05-03T14:33:54Z\nlast-modified:  2013-05-03T14:39:10Z\nsource:         RIPE\n\nrole:           WorldPay UK Limited Abuse Team\naddress:        Unit 270-289\naddress:        The Science Park\naddress:        Milton Road\naddress:        Cambridge CB4 0WE\ne-mail:         serviceperformancemanagement@worldpay.com\nabuse-mailbox:  serviceperformancemanagement@worldpay.com\nadmin-c:        WPUK3-RIPE\nnic-hdl:        WPUK4-RIPE\nmnt-by:         CWS-RIPE-MNT\nmnt-by:         SGNS-MNT\ncreated:        2013-05-03T14:43:46Z\nlast-modified:  2013-05-03T14:48:34Z\nsource:         RIPE\n\nrole:           WorldPay UK Limited Abuse Team\naddress:        Unit 270-289\naddress:        The Science Park\naddress:        Milton Road\naddress:        Cambridge CB4 0WE\ne-mail:         serviceperformancemanagement@worldpay.com\nabuse-mailbox:  serviceperformancemanagement@worldpay.com\nadmin-c:        WPUK3-RIPE\nnic-hdl:        WPUK4-RIPE\nmnt-by:         CWS-RIPE-MNT\nmnt-by:         SGNS-MNT\ncreated:        2013-05-03T14:43:46Z\nlast-modified:  2013-05-03T14:48:34Z\nsource:         RIPE\n\nperson:         Andrew Robson\naddress:        Royal Bank of Scotland\naddress:        WorldPay Centre\naddress:        Science Park\naddress:        Milton Road\naddress:        Cambridge\naddress:        CB4 0WE\nphone:          +07970 993338\nfax-no:         +44 (0)787 6892606\ne-mail:         andrew.robson@worldpay.com\nnic-hdl:        AR2650-RIPE\nnotify:         Michael.Carrigan@cwplc.com\ncreated:        2004-04-06T13:18:19Z\nlast-modified:  2016-04-06T11:49:33Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE
AS263302,TORPEDOLINK TELECOM,BR,,2014-02-12,2018-10-26,lacnic,aut-num:     AS263302\nowner:       TORPEDOLINK TELECOM\nownerid:     10.175.041/0001-72\nresponsible: MARIA DAS DORES LEITE\ncountry:     BR\nowner-c:     ERARA16\nrouting-c:   ROFVI63\nabuse-c:     ROFVI63\ncreated:     20140212\nchanged:     20181026\ninetnum:     191.6.248.0/21\ninetnum:     2804:13ec::/32\n\nnic-hdl-br:  ROFVI63\nperson:      RONALDO FORMIGA VIEIRA\ne-mail:      copynformatica@hotmail.com\ncountry:     BR\ncreated:     20161117\nchanged:     20230721
AS6552,"Community ConneXion, Inc.",US,COMMUN-187,1996-08-29,1996-08-29,arin,"ASHandle:       AS6552\nOrgID:          COMMUN-187\nASName:         C2NET\nASNumber:       6552\nRegDate:        1996-08-29\nUpdated:        1996-08-29\nTechHandle:     CH1196-ARIN\nSource:         ARIN\n\n\nOrgID:          COMMUN-187\nOrgName:        Community ConneXion, Inc.\nCanAllocate:    \nStreet:         1212 Broadway Suite 905\nCity:           Oakland\nState/Prov:     CA\nCountry:        US\nPostalCode:     94612\nRegDate:        1996-08-29\nUpdated:        2012-10-10\nOrgAdminHandle: CH1196-ARIN\nOrgTechHandle:  CH1196-ARIN\nOrgAbuseHandle: CH1196-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CH1196-ARIN\nIsRole:         Y\nLastName:       C2 Hostmaster\nFirstName:      \nStreet:         C2Net Software, Inc.\nStreet:         1212 Broadway  Suite 1400\nCity:           Oakland\nState/Prov:     CA\nCountry:        US\nPostalCode:     94612\nRegDate:        1996-06-21\nUpdated:        1997-01-28\nOfficePhone:    +1-510-986-8770\nFaxPhone:       +1-510-986-8777\nMailbox:        hostmaster@c2.net\nSource:         ARIN\n\n\nPOCHandle:      CH1196-ARIN\nIsRole:         Y\nLastName:       C2 Hostmaster\nFirstName:      \nStreet:         C2Net Software, Inc.\nStreet:         1212 Broadway  Suite 1400\nCity:           Oakland\nState/Prov:     CA\nCountry:        US\nPostalCode:     94612\nRegDate:        1996-06-21\nUpdated:        1997-01-28\nOfficePhone:    +1-510-986-8770\nFaxPhone:       +1-510-986-8777\nMailbox:        hostmaster@c2.net\nSource:         ARIN\n"
AS54703,"PHYSIO-CONTROL, INC.",US,PHYSIO,2012-05-25,2012-05-25,arin,"ASHandle:       AS54703\nOrgID:          PHYSIO\nASName:         PHYSIO-INC\nASNumber:       54703\nRegDate:        2012-05-25\nUpdated:        2012-05-25\nSource:         ARIN\n\n\nOrgID:          PHYSIO\nOrgName:        PHYSIO-CONTROL, INC.\nCanAllocate:    \nStreet:         PO Box 97006\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98073-9706\nRegDate:        1994-08-22\nUpdated:        2024-10-22\nOrgAdminHandle: SLOAN59-ARIN\nOrgTechHandle:  MEAGH7-ARIN\nOrgTechHandle:  SLOAN59-ARIN\nOrgAbuseHandle: MEAGH7-ARIN\nOrgAbuseHandle: SLOAN59-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SLOAN59-ARIN\nIsRole:         N\nLastName:       Sloan\nFirstName:      David \nStreet:         1901 Romence Rd Pkwy\nCity:           Portage\nState/Prov:     MI\nCountry:        US\nPostalCode:     49002\nRegDate:        2019-01-30\nUpdated:        2024-03-30\nOfficePhone:    +1-269-366-5214\nMailbox:        david.sloan@stryker.com\nSource:         ARIN\n\n\nPOCHandle:      MEAGH7-ARIN\nIsRole:         N\nLastName:       Meagher\nFirstName:      Ken\nStreet:         1941 Stryker Way\nCity:           Portage\nState/Prov:     MI\nCountry:        US\nPostalCode:     49002\nRegDate:        2024-10-21\nUpdated:        2024-10-21\nOfficePhone:    +1-517-775-2562\nMailbox:        kenneth.meagher@stryker.com\nSource:         ARIN\n"
AS42664,"OJSC ""Bank ""Kievska Rus""",UA,ORG-JR12-RIPE,2007-03-29,2022-02-18,ripe,"aut-num:        AS42664\nas-name:        ipishnik-as\norg:            ORG-JR12-RIPE\nimport:         from AS42352 action pref=100; accept ANY\nexport:         to AS42352 announce AS42664\nadmin-c:        BMA21-RIPE\ntech-c:         BMA21-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         b_m_a@i.ua\nmnt-by:         KRUSS-UA-MNT\ncreated:        2007-03-29T13:57:41Z\nlast-modified:  2022-02-18T12:16:35Z\nsource:         RIPE\nabuse-email:    b_m_a@i.ua\nabuse-c:        AC30903-RIPE\nabuse-org:      ORG-JR12-RIPE\n\norganisation:   ORG-JR12-RIPE\norg-name:       OJSC ""Bank ""Kievska Rus""\ncountry:        UA\norg-type:       OTHER\naddress:        04049, Kiev, Ukraine\naddress:        6, Topoleva str.\ne-mail:         b_m_a@i.ua\nabuse-c:        AC30903-RIPE\nnotify:         b_m_a@i.ua\nmnt-ref:        KRUSS-UA-MNT\nmnt-by:         KRUSS-UA-MNT\ncreated:        2007-03-26T12:17:56Z\nlast-modified:  2022-12-01T16:32:52Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        04071, Kiev, Ukraine\naddress:        11a, Khoryva str.\ne-mail:         b_m_a@i.ua\nabuse-mailbox:  b_m_a@i.ua\nnic-hdl:        AC30903-RIPE\nmnt-by:         KRUSS-UA-MNT\nmnt-by:         KRUSS-UA-MNT\ncreated:        2016-02-15T17:06:04Z\nlast-modified:  2017-11-28T12:43:11Z\nsource:         RIPE\n\nperson:         Mykhailo Buhlak\naddress:        Kiev, Ukraine\nphone:          +353 877876451\nfax-no:         +353 877876451\ne-mail:         misha@faq.net.ua\nnic-hdl:        bma21-ripe\nmnt-by:         SHAMAN-MNT\ncreated:        2006-10-25T11:13:00Z\nlast-modified:  2022-06-22T22:56:46Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        04071, Kiev, Ukraine\naddress:        11a, Khoryva str.\ne-mail:         b_m_a@i.ua\nabuse-mailbox:  b_m_a@i.ua\nnic-hdl:        AC30903-RIPE\nmnt-by:         KRUSS-UA-MNT\nmnt-by:         KRUSS-UA-MNT\ncreated:        2016-02-15T17:06:04Z\nlast-modified:  2017-11-28T12:43:11Z\nsource:         RIPE"
AS209362,AELIA 88 Ltd,BG,ORG-AL647-RIPE,2019-02-21,2022-11-09,ripe,"aut-num:        AS209362\nas-name:        BG-AELIA88\norg:            ORG-AL647-RIPE\nimport:         from AS50360 accept ANY\nexport:         to AS50360 announce AS209362\nimport:         from AS31287 accept ANY\nexport:         to AS31287 announce AS209362\nadmin-c:        KK7391-RIPE\ntech-c:         KK7391-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         IPACCT-MNT\nmnt-by:         LULIN-NET-MNT\ncreated:        2019-02-21T12:50:14Z\nlast-modified:  2022-11-09T10:51:12Z\nsource:         RIPE\nsponsoring-org: ORG-OSNL4-RIPE\nabuse-email:    noc@ipacct.com\nabuse-c:        AL16659-RIPE\nabuse-org:      ORG-OSNL4-RIPE\n\norganisation:   ORG-AL647-RIPE\norg-name:       AELIA 88 Ltd\ncountry:        BG\norg-type:       OTHER\naddress:        2 Bulgaria sq., floor 1, Sandanski\ne-mail:         aelia_88@abv.bg\nabuse-c:        AL16659-RIPE\nmnt-ref:        IPACCT-MNT\nmnt-ref:        LULIN-NET-MNT\nmnt-by:         IPACCT-MNT\nmnt-by:         LULIN-NET-MNT\ncreated:        2019-02-20T18:26:12Z\nlast-modified:  2022-12-01T17:06:29Z\nsource:         RIPE\nabuse-email:    noc@ipacct.com\nabuse-c:        AL16659-RIPE\nabuse-org:      undefined\n\nrole:           AELIA 88 Ltd\naddress:        2 Bulgaria sq., floor 1, Sandanski\ne-mail:         aelia_88@abv.bg\nabuse-mailbox:  noc@ipacct.com\nnic-hdl:        AL16659-RIPE\nmnt-by:         IPACCT-MNT\nmnt-by:         LULIN-NET-MNT\ncreated:        2019-02-20T18:23:59Z\nlast-modified:  2021-08-05T20:39:40Z\nsource:         RIPE\n\nperson:         Konstantinos Karafillis\naddress:        2 Bulgaria sq., floor 1, Sandanski\nphone:          +359882483021\nnic-hdl:        KK7391-RIPE\nmnt-by:         IPACCT-MNT\nmnt-by:         LULIN-NET-MNT\ncreated:        2019-02-20T18:21:45Z\nlast-modified:  2019-02-20T18:21:45Z\nsource:         RIPE\n\nrole:           AELIA 88 Ltd\naddress:        2 Bulgaria sq., floor 1, Sandanski\ne-mail:         aelia_88@abv.bg\nabuse-mailbox:  noc@ipacct.com\nnic-hdl:        AL16659-RIPE\nmnt-by:         IPACCT-MNT\nmnt-by:         LULIN-NET-MNT\ncreated:        2019-02-20T18:23:59Z\nlast-modified:  2021-08-05T20:39:40Z\nsource:         RIPE"
AS46876,RoadRunner,,,2013-01-03,2023-11-13,radb,"aut-num:        AS46876\nas-name:        RoadRunner\ndescr:          RR-RC-Milestone Management, L.P.-North Texas\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-ROADRUNNER\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nnotify:         ipaddreg@rr.com\nmnt-by:         MAINT-RR\nchanged:        ipaddreg@rr.com 20130103\nsource:         RADB\nlast-modified:  2023-11-13T16:14:57Z\n"
AS201658,Pedjoeang Digital Networks Ltd,GB,ORG-PDNL1-RIPE,2022-11-03,2024-12-31,ripe,"aut-num:        AS201658\nas-name:        TUNNELBROKER-ID\norg:            ORG-PDNL1-RIPE\nimport:         from AS50058 accept ANY\nexport:         to AS50058 announce AS-TUNNELBROKER-ID\nimport:         from AS8849 accept ANY\nexport:         to AS8849 announce AS-TUNNELBROKER-ID\nadmin-c:        TBIM1-RIPE\ntech-c:         TBIM1-RIPE\ntech-c:         PDNL2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         PDN-MNT\nmnt-by:         TBIM-MNT\nmnt-by:         PDLTD-MNT\ncreated:        2022-11-03T10:30:07Z\nlast-modified:  2024-12-31T11:09:14Z\nsource:         RIPE\nabuse-email:    abuse@pedjoeang.group\nabuse-c:        ACRO49112-RIPE\nabuse-org:      ORG-PDNL1-RIPE\n\norganisation:   ORG-PDNL1-RIPE\norg-name:       Pedjoeang Digital Networks Ltd\ncountry:        GB\norg-type:       OTHER\naddress:        2 Frederick Street, Kings Cross, London, WC1X 0ND United Kingdom\ne-mail:         noc@pedjoeang.group\nabuse-c:        ACRO49112-RIPE\ntech-c:         PA11031-RIPE\nadmin-c:        PA11031-RIPE\nmnt-ref:        SBMT\nmnt-ref:        PDN-MNT\nmnt-ref:        FRC2-MNT\nmnt-ref:        August-MNT\nmnt-by:         PDLTD-MNT\nmnt-by:         PDN-MNT\ncreated:        2022-07-14T17:33:09Z\nlast-modified:  2024-05-30T14:59:21Z\nsource:         RIPE\nabuse-email:    abuse@pedjoeang.group\nabuse-c:        ACRO49112-RIPE\nabuse-org:      undefined\n\nrole:           PDNOC\naddress:        2 Frederick Street, Kings Cross, London, WC1X 0ND United Kingdom\ne-mail:         abuse@pedjoeang.group\nnic-hdl:        PA11031-RIPE\nmnt-by:         PDLTD-MNT\ncreated:        2022-07-14T17:29:32Z\nlast-modified:  2022-07-14T17:29:32Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Dummy address for ACRO49112-RIPE\ne-mail:         unread@ripe.net\nabuse-mailbox:  abuse@pedjoeang.group\nnic-hdl:        ACRO49112-RIPE\nmnt-by:         PDLTD-MNT\ncreated:        2022-07-14T17:31:16Z\nlast-modified:  2022-07-14T17:33:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\nrole:           Tunnel Broker ID Maintainer\naddress:        C/O Pedjoeang Digital Networks Ltd\ne-mail:         tunnelbroker@kotakemail.my.id\nabuse-mailbox:  tunnelbroker@kotakemail.my.id\nnic-hdl:        TBIM1-RIPE\nmnt-by:         PDN-MNT\nmnt-by:         PDLTD-MNT\ncreated:        2022-10-27T13:33:57Z\nlast-modified:  2023-11-06T01:02:11Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Dummy address for ACRO49112-RIPE\ne-mail:         unread@ripe.net\nabuse-mailbox:  abuse@pedjoeang.group\nnic-hdl:        ACRO49112-RIPE\nmnt-by:         PDLTD-MNT\ncreated:        2022-07-14T17:31:16Z\nlast-modified:  2022-07-14T17:33:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS47221,Shutterstock GmbH,DE,ORG-SG122-RIPE,2014-11-24,2018-09-04,ripe,"aut-num:        AS47221\nas-name:        Shutterstock\norg:            ORG-SG122-RIPE\nimport:         from AS32787 accept ANY\nexport:         to AS32787 announce AS47221\nimport:         from AS9002 accept ANY\nexport:         to AS9002 announce AS47221\nadmin-c:        WO386-RIPE\ntech-c:         WO386-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         shutterstock\ncreated:        2014-11-24T10:25:12Z\nlast-modified:  2018-09-04T11:30:51Z\nsource:         RIPE\nabuse-email:    webops@shutterstock.com\nabuse-c:        AR14723-RIPE\nabuse-org:      ORG-SG122-RIPE\n\norganisation:   ORG-SG122-RIPE\norg-name:       Shutterstock GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Greifswalder Straße 212, Eingang F\naddress:        10405\naddress:        Berlin\naddress:        GERMANY\nphone:          +16468635114\nfax-no:         +12122422491\ne-mail:         network+ripe@shutterstock.com\nabuse-c:        AR14723-RIPE\nmnt-ref:        MNT-SHUTTERSTOCK\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-SHUTTERSTOCK\ncreated:        2013-10-08T10:02:12Z\nlast-modified:  2024-02-07T14:31:10Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14723-RIPE\nabuse-mailbox:  webops@shutterstock.com\nmnt-by:         RIPE-NCC-HM-MNT\naddress:        Shutterstock GmbH\naddress:        David Pollack\naddress:        60 Broad Street, 30th Floor\naddress:        10004\naddress:        New York\naddress:        UNITED STATES\ne-mail:         webops@shutterstock.com\ncreated:        2013-12-18T14:29:37Z\nlast-modified:  2013-12-18T14:29:37Z\nsource:         RIPE\n\nperson:         Shutterstock Infrastructure Engineering\naddress:        350 5th Avenue\naddress:        21st Floor\naddress:        New York, NY 10118\nphone:          +1 646 863 5114\ne-mail:         network@shutterstock.com\nnic-hdl:        WO386-RIPE\nmnt-by:         MNT-SHUTTERSTOCK\ncreated:        2013-10-08T13:04:23Z\nlast-modified:  2014-11-24T15:33:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14723-RIPE\nabuse-mailbox:  webops@shutterstock.com\nmnt-by:         RIPE-NCC-HM-MNT\naddress:        Shutterstock GmbH\naddress:        David Pollack\naddress:        60 Broad Street, 30th Floor\naddress:        10004\naddress:        New York\naddress:        UNITED STATES\ne-mail:         webops@shutterstock.com\ncreated:        2013-12-18T14:29:37Z\nlast-modified:  2013-12-18T14:29:37Z\nsource:         RIPE"
AS211711,FIBERNET TELEKOMUNIKASYON A.S.,TR,ORG-FTA51-RIPE,2021-03-02,2021-03-02,ripe,"aut-num:        AS211711\nas-name:        FIBERNET-TELEKOM\norg:            ORG-FTA51-RIPE\nsponsoring-org: ORG-ITB6-RIPE\nimport:         from AS9121 accept ANY\nexport:         to AS9121 announce AS211711\nimport:         from AS34984 accept ANY\nexport:         to AS34984 announce AS211711\nadmin-c:        SD12478-RIPE\ntech-c:         SD12478-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-tr-internetten-1\ncreated:        2021-03-02T10:55:27Z\nlast-modified:  2021-03-02T10:55:27Z\nsource:         RIPE\nabuse-email:    mahsum.oz@fibernettelekom.com.tr\nabuse-c:        ACRO39048-RIPE\nabuse-org:      ORG-ITB6-RIPE\n\norganisation:   ORG-FTA51-RIPE\norg-name:       FIBERNET TELEKOMUNIKASYON A.S.\ncountry:        TR\norg-type:       OTHER\naddress:        FIRAT MAH. URFA BULVARI DICLE FIRAT ONLINE PLAZA K:5 N:17\naddress:        KAYAPINAR / DIYARBAKIR / TURKIYE\ne-mail:         ahmet@fibernettelekom.com.tr\nabuse-c:        ACRO39048-RIPE\nmnt-ref:        mnt-Internetten\nmnt-ref:        GEO-MNT\nmnt-by:         mnt-internetten-1\nmnt-by:         mnt-Internetten\nmnt-by:         GEO-MNT\ncreated:        2021-02-10T10:13:56Z\nlast-modified:  2022-12-01T17:12:46Z\nsource:         RIPE\nabuse-email:    mahsum.oz@fibernettelekom.com.tr\nabuse-c:        ACRO39048-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        FIRAT MAH. URFA BULVARI DICLE FIRAT ONLINE PLAZA K:5 N:17\ne-mail:         ahmet@fibernet.com.tr\nabuse-mailbox:  mahsum.oz@fibernettelekom.com.tr\nnic-hdl:        ACRO39048-RIPE\nmnt-by:         mnt-Internetten\nmnt-by:         mnt-internetten-1\ncreated:        2021-02-10T10:13:53Z\nlast-modified:  2021-03-08T11:52:25Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        FIRAT MAH. URFA BULVARI DICLE FIRAT ONLINE PLAZA K:5 N:17\ne-mail:         ahmet@fibernet.com.tr\nabuse-mailbox:  mahsum.oz@fibernettelekom.com.tr\nnic-hdl:        ACRO39048-RIPE\nmnt-by:         mnt-Internetten\nmnt-by:         mnt-internetten-1\ncreated:        2021-02-10T10:13:53Z\nlast-modified:  2021-03-08T11:52:25Z\nsource:         RIPE\n\nperson:         Yavuz Selim MALKOC\naddress:        Sultan Orhan Mah. Ilyasbey Cad, 1812 Sk.\naddress:        41400\naddress:        Kocaeli\naddress:        TURKEY\nphone:          +902626446663\nnic-hdl:        SD12478-RIPE\nmnt-by:         mnt-tr-internetten-1\ncreated:        2019-09-27T12:14:59Z\nlast-modified:  2019-09-30T13:41:16Z\nsource:         RIPE"
AS49640,S.P.E. SISTEMI E PROGETTI ELETTRONICI S.A.S. DI PRANDINI PAOLO E C.,IT,ORG-SePE1-RIPE,2009-07-20,2018-09-04,ripe,"aut-num:        AS49640\nas-name:        SPE-AS\norg:            ORG-SePE1-RIPE\nimport:         from AS8928 accept ANY\nexport:         to AS8928 announce AS49640\nexport:         to AS8928 announce AS-SET-NETISON\nimport:         from AS15589 accept ANY\nexport:         to AS15589 announce AS49640\nexport:         to AS15589 announce AS-SET-NETISON\nimport:         from AS31686 accept AS-SET-NETISON\nimport:         from AS28716 accept ANY\nexport:         to AS28716 announce AS49640\nexport:         to AS28716 announce AS-SET-NETISON\nadmin-c:        PP290-RIPE\ntech-c:         PP290-RIPE\ntech-c:         ML6981-RIPE\nstatus:         ASSIGNED\nnotify:         hostmaster@spe.net\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SPE-MNT\ncreated:        2009-07-20T09:59:26Z\nlast-modified:  2018-09-04T10:43:03Z\nsource:         RIPE\nabuse-email:    abuse@spe.net\nabuse-c:        SPE31-RIPE\nabuse-org:      ORG-SePE1-RIPE\n\norganisation:   ORG-SePE1-RIPE\norg-name:       S.P.E. SISTEMI E PROGETTI ELETTRONICI S.A.S. DI PRANDINI PAOLO E C.\ncountry:        IT\norg-type:       LIR\naddress:        Via Liguria 5\naddress:        25125\naddress:        Brescia\naddress:        ITALY\nphone:          +390302427266\nfax-no:         +3902700406565\ne-mail:         prandini@spe.net\nmnt-ref:        SPE-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SPE-MNT\nabuse-c:        SPE31-RIPE\ncreated:        2009-07-09T15:05:15Z\nlast-modified:  2023-04-11T09:51:40Z\nsource:         RIPE\nabuse-email:    abuse@spe.net\nabuse-c:        SPE31-RIPE\nabuse-org:      undefined\n\nrole:           SPE ABUSE\naddress:        Via Liguria 5\naddress:        25125 Brescia\naddress:        Italy\nabuse-mailbox:  abuse@spe.net\ne-mail:         abuse@spe.net\nnic-hdl:        SPE31-RIPE\nmnt-by:         SPE-MNT\ncreated:        2013-08-14T17:08:50Z\nlast-modified:  2013-08-14T17:08:50Z\nsource:         RIPE\n\nrole:           SPE ABUSE\naddress:        Via Liguria 5\naddress:        25125 Brescia\naddress:        Italy\nabuse-mailbox:  abuse@spe.net\ne-mail:         abuse@spe.net\nnic-hdl:        SPE31-RIPE\nmnt-by:         SPE-MNT\ncreated:        2013-08-14T17:08:50Z\nlast-modified:  2013-08-14T17:08:50Z\nsource:         RIPE\n\nperson:         Paolo Prandini\naddress:        Via Liguria, 5\naddress:        Brescia BS\naddress:        I 25125\naddress:        Italy\nphone:          +39 30 2427266\nfax-no:         +39 30 2449252\ne-mail:         prandini@spe.it\nnic-hdl:        PP290-RIPE\nmnt-by:         SPE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-10-23T07:13:25Z\nsource:         RIPE"
