id,name,country,org_id,created,updated,source,raw
AS33445,Yelp! Inc.,US,YELPI,2010-04-09,2012-03-02,arin,"ASHandle:       AS33445\nOrgID:          YELPI\nASName:         YELP\nASNumber:       33445\nRegDate:        2010-04-09\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          YELPI\nOrgName:        Yelp! Inc.\nCanAllocate:    \nStreet:         140 New Montgomery\nStreet:         9th Floor\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94105\nComment:        http://www.yelp.com\nRegDate:        2010-03-05\nUpdated:        2014-08-20\nOrgAdminHandle: NETWO6360-ARIN\nOrgTechHandle:  NETWO6360-ARIN\nOrgAbuseHandle: NETWO6360-ARIN\nOrgNOCHandle:   NETWO6360-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO6360-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         350 Mission Street, 10th Floor\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94105\nRegDate:        2013-10-25\nUpdated:        2024-04-08\nOfficePhone:    +1-415-908-3801\nMailbox:        neteng@yelp.com\nSource:         ARIN\n"
AS23549,DATANET.COM LLC,UG,ORG-DL2-AFRINIC,2009-09-28,2023-12-18,afrinic,"aut-num:        AS23549\nas-name:        DATA-IXP\ndescr:          Datanet Uganda Ltd\ndescr:          Plot 5, Kimathi Avenue,\ndescr:          P. O. Box 680 Kampala.\ndescr:          Uganda\nstatus:         ASSIGNED\nadmin-c:        ER14-AFRINIC\ntech-c:         BS52-AFRINIC\ntech-c:         VS12-AFRINIC\norg:            ORG-DL2-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-lower:      DATANET-MNT\nmnt-routes:     DATANET-MNT\nnotify:         ***@bringcom.com\nnotify:         ***@data.co.ug\nnotify:         ***@datanet.ug\nchanged:        ***@afrinic.net 20090928\nchanged:        ***@afrinic.net 20171219\nchanged:        ***@afrinic.net 20210726\nchanged:        ***@afrinic.net 20220707\nchanged:        ***@afrinic.net 20220707\nchanged:        ***@afrinic.net 20220815\nchanged:        ***@afrinic.net 20230417\nchanged:        ***@afrinic.net 20231218\nsource:         AFRINIC\n\n\norganisation:   ORG-DL2-AFRINIC\norg-name:       DATANET.COM LLC\norg-type:       LIR\ncountry:        UG\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Kampala\ne-mail:         ***@bringcom.com\ne-mail:         ***@datanet.ug\ne-mail:         ***@datanet.ug\nphone:          tel:+256-..........\nphone:          tel:+256-..........\nphone:          tel:+256-..........\nadmin-c:        ER14-AFRINIC\ntech-c:         VS12-AFRINIC\ntech-c:         BS52-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        DATANET-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20080129\nchanged:        ***@afrinic.net 20080717\nchanged:        ***@afrinic.net 20081007\nchanged:        ***@afrinic.net 20081013\nchanged:        ***@afrinic.net 20081014\nchanged:        ***@afrinic.net 20081017\nchanged:        ***@afrinic.net 20100303\nchanged:        ***@afrinic.net 20170731\nchanged:        ***@afrinic.net 20171219\nchanged:        ***@afrinic.net 20210723\nchanged:        ***@afrinic.net 20210727\nchanged:        ***@afrinic.net 20220812\nchanged:        ***@afrinic.net 20230417\nchanged:        ***@afrinic.net 20231212\nchanged:        ***@afrinic.net 20240205\nsource:         AFRINIC\n\n\nperson:         Evode Rusagara\nnic-hdl:        ER14-AFRINIC\naddress:        PO Box 680, Hannington Road Plot 22,\naddress:        Crested Towers (Short Tower)\naddress:        Kampala\naddress:        Uganda\ne-mail:         evode@datanet.ug\nphone:          tel:+256-41-4255520\nmnt-by:         GENERATED-9TWLZKFIXUN6GZXFZ7MCYWQUA1OHSZQJ-MNT\nchanged:        hostmaster@afrinic.net 20230417\nchanged:        bschultz@bringcom.com 20231208\nsource:         AFRINIC\n\nperson:         Billy Schultz\nnic-hdl:        BS52-AFRINIC\naddress:        PO Box 680, Hannington Road Plot 22,\naddress:        Crested Towers (Short Tower)\naddress:        Kampala\naddress:        Uganda\ne-mail:         bschultz@bringcom.com\nphone:          tel:+256-41-4255520\nmnt-by:         GENERATED-WWPSBRX7R0K3MMZJISVA5YI7L4L6BGQC-MNT\nchanged:        pooja.bhunjun@afrinic.net 20220812\nchanged:        bschultz@bringcom.com 20231208\nsource:         AFRINIC\n\nperson:         Vardan Shahmuradyan\naddress:        PO Box 680, Hannington Road Plot 22, Crested Towers (Short Tower)\naddress:        Kampala\naddress:        Uganda\nphone:          tel:+256-700-125999\ne-mail:         vardansh@datanet.ug\nnic-hdl:        VS12-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20231212\nsource:         AFRINIC\nmnt-by:         GENERATED-LYXQBMN0ZZKKZOTI33QZ11ZNFGJEJNE6-MNT\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         Evode Rusagara\nnic-hdl:        ER14-AFRINIC\naddress:        PO Box 680, Hannington Road Plot 22,\naddress:        Crested Towers (Short Tower)\naddress:        Kampala\naddress:        Uganda\ne-mail:         evode@datanet.ug\nphone:          tel:+256-41-4255520\nmnt-by:         GENERATED-9TWLZKFIXUN6GZXFZ7MCYWQUA1OHSZQJ-MNT\nchanged:        hostmaster@afrinic.net 20230417\nchanged:        bschultz@bringcom.com 20231208\nsource:         AFRINIC"
AS136555,BK ONLINE,BD,,2017-05-10,2020-11-11,apnic,"aut-num:        AS136555\nas-name:        BKONLINE-AS-AP\ndescr:          BK ONLINE\ncountry:        BD\norg:            ORG-BO6-AP\nadmin-c:        BOA1-AP\ntech-c:         BOA1-AP\nabuse-c:        AB1303-AP\nmnt-lower:      MAINT-BKONLINE-BD\nmnt-routes:     MAINT-BKONLINE-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-BKONLINE-BD\nlast-modified:  2020-11-11T13:03:47Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           BK Online administrator\naddress:        4 KDA Avenue, United Tower (5th Floor) Shibbari, Khulna 9100\ncountry:        BD\nphone:          +8801707070277\nfax-no:         +8801707070277\ne-mail:         noc@bkonlinebd.net\nadmin-c:        DA578-AP\ntech-c:         DA578-AP\nnic-hdl:        BOA1-AP\nmnt-by:         MAINT-BKONLINE-BD\nlast-modified:  2021-09-02T19:49:29Z\nsource:         APNIC"
AS3425,ESnet,US,ENSN-Z,1994-02-17,2012-04-10,arin,ASHandle:       AS3425\nOrgID:          ENSN-Z\nASName:         ESNET-AS\nASNumber:       3425 - 3444\nRegDate:        1994-02-17\nUpdated:        2012-04-10\nSource:         ARIN\n\n\nOrgID:          ENSN-Z\nOrgName:        ESnet\nCanAllocate:    \nStreet:         Berkeley Lab\nStreet:         1 Cyclotron Road MS 59R3103\nCity:           Berkeley\nState/Prov:     CA\nCountry:        US\nPostalCode:     94720\nRegDate:        2010-01-22\nUpdated:        2023-10-04\nOrgAdminHandle: EH1-ARIN\nOrgTechHandle:  EH1-ARIN\nOrgAbuseHandle: EH1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EH1-ARIN\nIsRole:         Y\nLastName:       Energy Sciences Network\nFirstName:      \nStreet:         One Cyclotron Road\nStreet:         MS-59R3103\nCity:           Berkeley\nState/Prov:     CA\nCountry:        US\nPostalCode:     94720\nRegDate:        1970-01-01\nUpdated:        2024-07-17\nOfficePhone:    +1-510-486-7607\nMailbox:        hostmaster@es.net\nSource:         ARIN\n
AS60456,REVTELECOM GROUP SAS,FR,ORG-RGS9-RIPE,2019-05-29,2023-11-01,ripe,aut-num:        AS60456\nas-name:        REVTELECOM\norg:            ORG-RGS9-RIPE\nremarks:        \nremarks:        =[TRANSIT IPv4]====================================\nimport:         from AS174 accept ANY\nimport:         from AS6939 accept ANY\nimport:         from AS58057 accept ANY\nexport:         to AS174 announce AS-REVTELECOM\nexport:         to AS6939 announce AS-REVTELECOM\nexport:         to AS58057 announce AS-REVTELECOM\nremarks:        \nremarks:        =[Customers IPv4]====================================\nimport:         from AS60456 accept ANY\nexport:         to AS60456 announce ANY\nremarks:        \nremarks:        =[TRANSIT IPv6]====================================\nmp-import:      afi ipv6.unicast from AS174 accept ANY\nmp-export:      afi ipv6.unicast to AS174 announce AS60456:AS-REVTELECOM-IPV6\nmp-import:      afi ipv6.unicast from AS6939 accept ANY\nmp-export:      afi ipv6.unicast to AS6939 announce AS60456:AS-REVTELECOM-IPV6\nmp-import:      afi ipv6.unicast from AS58057 accept ANY\nmp-export:      afi ipv6.unicast to AS58057 announce AS60456:AS-REVTELECOM-IPV6\nremarks:        \nremarks:        =[PEERS]===========================================\nimport:         from AS-REVTELECOM-EQUINIX accept AS-REVTELECOM-EQUINIX\nexport:         to AS-REVTELECOM-EQUINIX announce AS-REVTELECOM\nimport:         from AS-REVTELECOM-EQUINIX accept AS60456:AS-REVTELECOM-FRANCE-IX\nexport:         to AS60456:AS-REVTELECOM-FRANCE-IX announce AS-REVTELECOM\nremarks:        \nremarks:        =[PEERING]=========================================\nremarks:        \nremarks:        ===== [Equinix-Paris] =============================\nremarks:        Equinix-Paris 195.42.145.146\nremarks:        Equinix-Paris 2001:7f8:43::6:456:1\nremarks:        Peering policy: Open\nremarks:        \nremarks:        ===== [France-IX-Paris] ===========================\nremarks:        France-IX-Paris 37.49.238.80\nremarks:        France-IX-Paris 2001:7f8:54::2:80\nremarks:        Peering policy: Open\nremarks:        \nremarks:        =[PRIVATE PEERS POP]================================\nremarks:        Paris Equinix PA2/PA3 - FR-PAR01\nremarks:        Paris Telehouse II - FR-PAR02\nremarks:        \nadmin-c:        FM21527-RIPE\ntech-c:         FM21527-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         REVTELECOM-MNT\ncreated:        2019-05-29T11:11:45Z\nlast-modified:  2023-11-01T12:49:54Z\nsource:         RIPE\nabuse-email:    francois@revtelecom.net\nabuse-c:        AR52774-RIPE\nabuse-org:      ORG-RGS9-RIPE\n\norganisation:   ORG-RGS9-RIPE\norg-name:       REVTELECOM GROUP SAS\ncountry:        FR\norg-type:       LIR\naddress:        14 avenue de l'opéra\naddress:        75001\naddress:        Paris\naddress:        FRANCE\nphone:          +33182838080\ne-mail:         francois@revtelecom.net\nadmin-c:        FM21527-RIPE\ntech-c:         FM21527-RIPE\nabuse-c:        AR52774-RIPE\nmnt-ref:        mnt-fr-revtelecom-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-fr-revtelecom-1\ncreated:        2019-05-20T14:47:00Z\nlast-modified:  2020-12-16T12:42:00Z\nsource:         RIPE\n\nperson:         Francois MOREAU\naddress:        14 avenue de l'opéra\naddress:        75001\naddress:        Paris\naddress:        FRANCE\nphone:          +33182838080\nnic-hdl:        FM21527-RIPE\nmnt-by:         mnt-fr-revtelecom-1\ncreated:        2019-05-20T14:46:59Z\nlast-modified:  2019-05-20T14:47:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        14 avenue de l'opÃ©ra\naddress:        75001\naddress:        Paris\naddress:        FRANCE\ne-mail:         francois@revtelecom.net\nnic-hdl:        AR52774-RIPE\nabuse-mailbox:  francois@revtelecom.net\nmnt-by:         mnt-fr-revtelecom-1\ncreated:        2019-05-20T14:47:00Z\nlast-modified:  2019-05-20T14:47:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        14 avenue de l'opÃ©ra\naddress:        75001\naddress:        Paris\naddress:        FRANCE\ne-mail:         francois@revtelecom.net\nnic-hdl:        AR52774-RIPE\nabuse-mailbox:  francois@revtelecom.net\nmnt-by:         mnt-fr-revtelecom-1\ncreated:        2019-05-20T14:47:00Z\nlast-modified:  2019-05-20T14:47:00Z\nsource:         RIPE\n\nperson:         Francois MOREAU\naddress:        14 avenue de l'opéra\naddress:        75001\naddress:        Paris\naddress:        FRANCE\nphone:          +33182838080\nnic-hdl:        FM21527-RIPE\nmnt-by:         mnt-fr-revtelecom-1\ncreated:        2019-05-20T14:46:59Z\nlast-modified:  2019-05-20T14:47:00Z\nsource:         RIPE
AS38450,Ministry of Infomation Communication Technology,TH,,2007-02-14,2020-07-07,apnic,"aut-num:        AS38450\nas-name:        eGov-AS-TH\ndescr:          Ministry of Infomation Communication Technology\ndescr:          Building 9, TOT PCL Chaeng Wattana Rd. Laksi Bangkok 10210\ncountry:        TH\nimport:         from AS9931 action pref=100; accept ANY\nimport:         from AS4750 action pref=100; accept ANY\nexport:         to AS9931 announce AS38450\nexport:         to AS4750 announce AS38450\ndefault:        to AS9931 action pref=10; networks ANY\ndefault:        to AS4750 action pref=10; networks ANY\nremarks:        Ministry of Infomation Communication Technology Goverment network provider\norg:            ORG-MOIC1-AP\nadmin-c:        MA319-AP\ntech-c:         PP264-AP\ntech-c:         SC1365-AP\ntech-c:         SC1366-AP\nabuse-c:        AM2569-AP\nnotify:         suchok@cat.net.th\nmnt-lower:      MAINT-TH-MICT\nmnt-routes:     MAINT-TH-MICT\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-MICT-TH\nlast-modified:  2020-07-07T04:51:02Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         MICT admin\nnic-hdl:        MA319-AP\ne-mail:         psb@mict.mail.go.th\naddress:        Ministry of information communication technology\naddress:        Building 9, TOT PCL\naddress:        Chaeng Wattana Rd. Laksi Bangkok 10210\nphone:          +66-250-57370\nfax-no:         +66-250-57370\ncountry:        TH\nmnt-by:         MAINT-TH-MICT\nlast-modified:  2011-05-31T11:08:05Z\nsource:         APNIC"
AS39778,MySQL AB,SE,ORG-MA174-RIPE,2006-04-24,2018-09-04,ripe,"aut-num:        AS39778\nas-name:        MYSQL\norg:            ORG-MA174-RIPE\nimport:         from AS8473 action pref=100; accept ANY\nimport:         from AS8642 action pref=50; accept ANY\nexport:         to AS8473 action med=0; announce AS39778\nexport:         to AS8642 action med=0; announce AS39778\nadmin-c:        DA1400-RIPE\ntech-c:         BD856-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         BAHNHOF-NCC\ncreated:        2006-04-24T10:02:55Z\nlast-modified:  2018-09-04T10:15:29Z\nsource:         RIPE\nsponsoring-org: ORG-OSA29-RIPE\nabuse-email:    noc@mysql.com\nabuse-c:        AC30631-RIPE\nabuse-org:      ORG-OSA29-RIPE\n\norganisation:   ORG-MA174-RIPE\norg-name:       MySQL AB\ncountry:        SE\norg-type:       OTHER\naddress:        Bangardsgatan 8, S-753 20 Uppsala, Sweden\ne-mail:         noc@mysql.com\nabuse-c:        AC30631-RIPE\nmnt-ref:        BAHNHOF-NCC\nmnt-by:         BAHNHOF-NCC\ncreated:        2006-03-13T09:12:04Z\nlast-modified:  2022-12-01T16:36:18Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Bangardsgatan 8, S-753 20 Uppsala, Sweden\ne-mail:         noc@mysql.com\nabuse-mailbox:  noc@mysql.com\nnic-hdl:        AC30631-RIPE\nmnt-by:         BAHNHOF-NCC\nmnt-by:         BAHNHOF-NCC\ncreated:        2016-02-15T17:00:42Z\nlast-modified:  2016-02-15T17:00:42Z\nsource:         RIPE\n\nrole:           Bahnhof DBM\naddress:        Bahnhof AB\naddress:        Tunnelgatan 2\naddress:        111 37 Stockholm\naddress:        Sweden\ne-mail:         ncc@bahnhof.net\nnic-hdl:        BD856-RIPE\nmnt-by:         BAHNHOF-NCC\ncreated:        2004-03-01T23:41:37Z\nlast-modified:  2021-06-17T13:53:55Z\nsource:         RIPE\n\nperson:         David Axmark\naddress:        Detron HB\naddress:        Kungsgatan 65B\naddress:        753 21 Uppsala\naddress:        SWEDEN\nphone:          +46 18 10 22 80\ne-mail:         david@mysql.com\nnic-hdl:        DA1400-RIPE\nnotify:         david@mysql.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-04-05T19:22:40Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Bangardsgatan 8, S-753 20 Uppsala, Sweden\ne-mail:         noc@mysql.com\nabuse-mailbox:  noc@mysql.com\nnic-hdl:        AC30631-RIPE\nmnt-by:         BAHNHOF-NCC\nmnt-by:         BAHNHOF-NCC\ncreated:        2016-02-15T17:00:42Z\nlast-modified:  2016-02-15T17:00:42Z\nsource:         RIPE"
AS134165,CBRE Pty Limited,AU,,2015-04-28,2021-01-19,apnic,"aut-num:        AS134165\nas-name:        CBRE-AS-AU\ndescr:          CBRE Pty Limited\ndescr:          Level 21, 363 George St\ncountry:        AU\norg:            ORG-CPL44-AP\nadmin-c:        CA380-AP\ntech-c:         CA380-AP\nabuse-c:        AC2016-AP\nmnt-lower:      MAINT-CBRE-AU\nmnt-routes:     MAINT-CBRE-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CBRE-AU\nlast-modified:  2021-01-19T22:59:31Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           CBRE administrator\naddress:        Level 21, 363 George St, Sydney NSW 2000\ncountry:        AU\nphone:          +61-2-9333-3333\nfax-no:         +61-2-9333-3333\ne-mail:         spam@cbre.com\nadmin-c:        CA380-AP\ntech-c:         CA380-AP\nnic-hdl:        CA380-AP\nmnt-by:         MAINT-CBRE-AU\nlast-modified:  2014-08-25T07:20:19Z\nsource:         APNIC"
AS395659,"SeaWorld Parks & Entertainment, Inc.",US,SPE-39,2016-11-07,2016-11-07,arin,"ASHandle:       AS395659\nOrgID:          SPE-39\nASName:         SEAWORLD-PARKS-AND-ENTERTAINMENT\nASNumber:       395659\nRegDate:        2016-11-07\nUpdated:        2016-11-07\nSource:         ARIN\n\n\nOrgID:          SPE-39\nOrgName:        SeaWorld Parks & Entertainment, Inc.\nCanAllocate:    \nStreet:         9205 Southpark Center Loop\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32819\nRegDate:        2016-06-20\nUpdated:        2022-06-03\nOrgAdminHandle: HARRI2676-ARIN\nOrgTechHandle:  HARRI2676-ARIN\nOrgTechHandle:  SORCB-ARIN\nOrgAbuseHandle: HARRI2676-ARIN\nOrgAbuseHandle: SORCB-ARIN\nOrgNOCHandle:   HARRI2676-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SORCB-ARIN\nIsRole:         N\nLastName:       Sorc\nFirstName:      Brandon\nStreet:         6240 Sea Harbor Drive\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32821\nRegDate:        2022-06-03\nUpdated:        2022-06-03\nOfficePhone:    +1-407-226-5430\nMailbox:        Brandon.Sorc@seaworld.com\nSource:         ARIN\n\n\nPOCHandle:      HARRI2676-ARIN\nIsRole:         N\nLastName:       Harris\nFirstName:      Justin\nStreet:         2640 Sea Harbor Drive\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32821\nRegDate:        2022-03-22\nUpdated:        2023-06-05\nOfficePhone:    +1-407-900-8006\nMailbox:        justin.harris@seaworld.com\nSource:         ARIN\n"
AS203483,"Garmin International, Inc.",US,ORG-GII3-RIPE,2016-01-05,2018-09-04,ripe,"aut-num:        AS203483\nas-name:        garmin-emea\norg:            ORG-GII3-RIPE\nimport:         from AS4589 accept ANY\nexport:         to AS4589 announce AS203483\nimport:         from AS5089 accept ANY\nexport:         to AS5089 announce AS203483\nadmin-c:        KW2844-RIPE\ntech-c:         KW2844-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         us-garmin-1-mnt\ncreated:        2016-01-05T10:04:09Z\nlast-modified:  2018-09-04T11:43:40Z\nsource:         RIPE\nabuse-email:    abuse@garmin.com\nabuse-c:        AR34756-RIPE\nabuse-org:      ORG-GII3-RIPE\n\norganisation:   ORG-GII3-RIPE\norg-name:       Garmin International, Inc.\ncountry:        US\norg-type:       LIR\naddress:        1200 E. 151st St.\naddress:        66062\naddress:        Olathe\naddress:        UNITED STATES\nphone:          +19133978200\ne-mail:         noc@garmin.com\nadmin-c:        KW2844-RIPE\ntech-c:         KW2844-RIPE\nabuse-c:        AR34756-RIPE\nmnt-ref:        us-garmin-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         us-garmin-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2015-12-18T14:39:39Z\nlast-modified:  2020-12-16T13:16:06Z\nsource:         RIPE\n\nperson:         Ken White\naddress:        1200 E. 151st St.\naddress:        66062\naddress:        Olathe\naddress:        UNITED STATES\nphone:          +19133978200\nnic-hdl:        KW2844-RIPE\nmnt-by:         us-garmin-1-mnt\ncreated:        2015-12-18T14:39:38Z\nlast-modified:  2015-12-18T14:39:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        1200 E. 151st St.\naddress:        66062\naddress:        Olathe\naddress:        UNITED STATES\ne-mail:         abuse@garmin.com\nnic-hdl:        AR34756-RIPE\nabuse-mailbox:  abuse@garmin.com\nmnt-by:         us-garmin-1-mnt\ncreated:        2015-12-18T14:39:38Z\nlast-modified:  2022-07-27T00:18:34Z\nsource:         RIPE\n\nperson:         Ken White\naddress:        1200 E. 151st St.\naddress:        66062\naddress:        Olathe\naddress:        UNITED STATES\nphone:          +19133978200\nnic-hdl:        KW2844-RIPE\nmnt-by:         us-garmin-1-mnt\ncreated:        2015-12-18T14:39:38Z\nlast-modified:  2015-12-18T14:39:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        1200 E. 151st St.\naddress:        66062\naddress:        Olathe\naddress:        UNITED STATES\ne-mail:         abuse@garmin.com\nnic-hdl:        AR34756-RIPE\nabuse-mailbox:  abuse@garmin.com\nmnt-by:         us-garmin-1-mnt\ncreated:        2015-12-18T14:39:38Z\nlast-modified:  2022-07-27T00:18:34Z\nsource:         RIPE"
