id,name,country,org_id,created,updated,source,raw
AS11527,Xproxies,US,XPROX,2025-01-21,2025-01-24,arin,"ASHandle:       AS11527\nOrgID:          XPROX\nASName:         X0R\nASNumber:       11527\nRegDate:        2025-01-21\nUpdated:        2025-01-24\nSource:         ARIN\n\n\nOrgID:          XPROX\nOrgName:        Xproxies\nCanAllocate:    \nStreet:         901 East Byrd Street\nStreet:         West Tower, Suite 820\nCity:           Richmond\nState/Prov:     VA\nCountry:        US\nPostalCode:     23219\nRegDate:        2025-01-10\nUpdated:        2025-01-15\nOrgAdminHandle: XPRO-ARIN\nOrgTechHandle:  XPRO-ARIN\nOrgAbuseHandle: XPRO-ARIN\nOrgNOCHandle:   XPRO-ARIN\nOrgRoutingHandle:   XPRO-ARIN\nOrgDNSHandle:   XPRO-ARIN\nSource:         ARIN\n\n\nPOCHandle:      XPRO-ARIN\nIsRole:         Y\nLastName:       Xpro\nFirstName:      \nStreet:         901 East Byrd Street\nCity:           Richmond\nState/Prov:     VA\nCountry:        US\nPostalCode:     23219\nRegDate:        2025-01-10\nUpdated:        2025-01-10\nOfficePhone:    +1-434-538-1130\nMailbox:        hamza@xproxies.com\nSource:         ARIN\n"
AS48338,Compania Nationala Loteria Romana SA,RO,ORG-CNLR1-RIPE,2011-07-26,2021-11-23,ripe,aut-num:        AS48338\nas-name:        LOTO-AS\ndescr:          Poenaru Bordea nr. 20\ndescr:          Bucuresti Sector 4 Romania\nimport:         from AS31710 action pref=100; accept ANY\nimport:         from AS12302 action pref=100; accept ANY\nimport:         from AS9050 action pref=100; accept ANY\nimport:         from AS31313 action pref=100; accept ANY\nexport:         to AS31710 announce AS48338\nexport:         to AS12302 announce AS48338\nexport:         to AS9050 announce AS48338\nexport:         to AS31313 announce AS48338\nadmin-c:        BN2396-RIPE\ntech-c:         BN2396-RIPE\norg:            ORG-CNLR1-RIPE\nstatus:         ASSIGNED\nnotify:         bogdan.negoisteanu@loto.ro\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         LOTO-MNT\ncreated:        2011-07-26T07:55:03Z\nlast-modified:  2021-11-23T14:25:42Z\nsource:         RIPE\nsponsoring-org: ORG-IRMS1-RIPE\nabuse-email:    abuse@loto.ro\nabuse-c:        AR19473-RIPE\nabuse-org:      ORG-IRMS1-RIPE\n\norganisation:   ORG-CNLR1-RIPE\norg-name:       Compania Nationala Loteria Romana SA\ncountry:        RO\norg-type:       OTHER\naddress:        Poenaru Bordea nr. 20\naddress:        Bucuresti Sector 4\naddress:        Romania\nphone:          +40372137384\ne-mail:         bogdan.negoisteanu@loto.ro\nabuse-c:        AR19473-RIPE\nadmin-c:        BN2396-RIPE\ntech-c:         BN2396-RIPE\nref-nfy:        bogdan.negoisteanu@loto.ro\nmnt-by:         LOTO-MNT\nmnt-ref:        LOTO-MNT\ncreated:        2011-07-25T08:05:55Z\nlast-modified:  2022-12-01T16:20:48Z\nsource:         RIPE\nabuse-email:    abuse@loto.ro\nabuse-c:        AR19473-RIPE\nabuse-org:      undefined\n\nperson:         Bogdan Negoisteanu\naddress:        Compania Nationala Loteria Romana SA\naddress:        Poenaru Bordea nr. 20\naddress:        Bucuresti Sector 4 Romania\nphone:          +40372137384\ne-mail:         bogdan.negoisteanu@loto.ro\nnic-hdl:        BN2396-RIPE\nnotify:         bogdan.negoisteanu@loto.ro\nmnt-by:         LOTO-MNT\ncreated:        2015-04-09T06:55:33Z\nlast-modified:  2015-04-09T06:55:33Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR19473-RIPE\norg:            ORG-CNLR1-RIPE\nabuse-mailbox:  abuse@loto.ro\nmnt-by:         LOTO-MNT\naddress:        Poenaru Bordea nr. 20\naddress:        Bucuresti Sector 4\naddress:        Romania\ne-mail:         abuse@loto.ro\ncreated:        2014-03-28T07:05:07Z\nlast-modified:  2014-03-28T07:05:07Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR19473-RIPE\norg:            ORG-CNLR1-RIPE\nabuse-mailbox:  abuse@loto.ro\nmnt-by:         LOTO-MNT\naddress:        Poenaru Bordea nr. 20\naddress:        Bucuresti Sector 4\naddress:        Romania\ne-mail:         abuse@loto.ro\ncreated:        2014-03-28T07:05:07Z\nlast-modified:  2014-03-28T07:05:07Z\nsource:         RIPE\n\nperson:         Bogdan Negoisteanu\naddress:        Compania Nationala Loteria Romana SA\naddress:        Poenaru Bordea nr. 20\naddress:        Bucuresti Sector 4 Romania\nphone:          +40372137384\ne-mail:         bogdan.negoisteanu@loto.ro\nnic-hdl:        BN2396-RIPE\nnotify:         bogdan.negoisteanu@loto.ro\nmnt-by:         LOTO-MNT\ncreated:        2015-04-09T06:55:33Z\nlast-modified:  2015-04-09T06:55:33Z\nsource:         RIPE
AS140274,CHINATELECOM SiChuan province Leshan 5G network,CN,,,2020-05-14,apnic,"aut-num:        AS140274\nas-name:        CHINATELECOM-SiChuan-Leshan-5G-Network\ndescr:          CHINATELECOM SiChuan province Leshan 5G network\ndescr:          Data Communication Division\ndescr:          614000\ncountry:        CN\norg:            ORG-CT1-AP\nadmin-c:        CH93-AP\ntech-c:         CH93-AP\nabuse-c:        AC1573-AP\nnotify:         zhengzm@chinatelecom.cn\nmnt-lower:      MAINT-CHINANET\nmnt-routes:     MAINT-CHINANET-SC\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CHINANET-CN\nlast-modified:  2020-05-14T11:14:56Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Chinanet Hostmaster\nnic-hdl:        CH93-AP\ne-mail:         anti-spam@chinatelecom.cn\naddress:        No.31 ,jingrong street,beijing\naddress:        100032\nphone:          +86-10-58501724\nfax-no:         +86-10-58501724\ncountry:        CN\nmnt-by:         MAINT-CHINANET\nlast-modified:  2022-02-28T06:53:44Z\nsource:         APNIC"
AS36844,San Antonio Water System,US,SAWS,2006-05-12,2023-12-04,arin,ASHandle:       AS36844\nOrgID:          SAWS\nASName:         SAWS---SAN-ANTONIO-WATER-SYSTEM\nASNumber:       36844\nRegDate:        2006-05-12\nUpdated:        2023-12-04\nTechHandle:     NETWO3485-ARIN\nSource:         ARIN\n\n\nOrgID:          SAWS\nOrgName:        San Antonio Water System\nCanAllocate:    \nStreet:         2800 US HWY 281 North\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78212\nRegDate:        1993-06-03\nUpdated:        2019-04-15\nOrgAdminHandle: VAUGH115-ARIN\nOrgTechHandle:  NETWO3485-ARIN\nOrgAbuseHandle: SAWSA-ARIN\nOrgNOCHandle:   NETWO3485-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VAUGH115-ARIN\nIsRole:         N\nLastName:       Vaughn\nFirstName:      Brian\nStreet:         2800 U.S. Hwy 281 N.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78212\nRegDate:        2015-07-06\nUpdated:        2024-08-30\nOfficePhone:    +1-210-233-3623\nMailbox:        brian.vaughn@saws.org\nSource:         ARIN\n\n\nPOCHandle:      NETWO3485-ARIN\nIsRole:         Y\nLastName:       Network Engineering\nFirstName:      \nStreet:         2800 U.S. Hwy 281 N.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78212\nRegDate:        2009-11-03\nUpdated:        2025-01-27\nOfficePhone:    +1-210-233-3623\nFaxPhone:       +1-210-233-4412\nMailbox:        networkengineeringgroup@saws.org\nSource:         ARIN\n\n\nPOCHandle:      SAWSA-ARIN\nIsRole:         Y\nLastName:       SAWS-ABUSE\nFirstName:      \nStreet:         2800 U.S. Hwy 281 North\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78212\nRegDate:        2019-04-15\nUpdated:        2025-01-27\nOfficePhone:    +1-210-233-3783\nMailbox:        abuse@saws.org\nSource:         ARIN\n\n\nPOCHandle:      NETWO3485-ARIN\nIsRole:         Y\nLastName:       Network Engineering\nFirstName:      \nStreet:         2800 U.S. Hwy 281 N.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78212\nRegDate:        2009-11-03\nUpdated:        2025-01-27\nOfficePhone:    +1-210-233-3623\nFaxPhone:       +1-210-233-4412\nMailbox:        networkengineeringgroup@saws.org\nSource:         ARIN\n
AS398978,Trinity Communications LLC,US,TCL-457,2020-10-26,2020-10-26,arin,ASHandle:       AS398978\nOrgID:          TCL-457\nASName:         TRINET1\nASNumber:       398978\nRegDate:        2020-10-26\nComment:        www.gotrinity.net\nUpdated:        2020-10-26\nSource:         ARIN\n\n\nOrgID:          TCL-457\nOrgName:        Trinity Communications LLC\nCanAllocate:    \nStreet:         2511 Sugarmill Rd\nCity:           New Iberia\nState/Prov:     LA\nCountry:        US\nPostalCode:     70563\nComment:        https://www.gotrinity.net\nRegDate:        2020-07-31\nUpdated:        2024-11-25\nOrgAdminHandle: LCM3-ARIN\nOrgTechHandle:  LCM3-ARIN\nOrgAbuseHandle: LCM3-ARIN\nOrgNOCHandle:   LCM3-ARIN\nOrgRoutingHandle:   LCM3-ARIN\nOrgDNSHandle:   LCM3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LCM3-ARIN\nIsRole:         N\nLastName:       Metz\nFirstName:      Larren\nStreet:         1309 Import Drive\nCity:           New Iberia\nState/Prov:     LA\nCountry:        US\nPostalCode:     70560\nRegDate:        2020-07-30\nUpdated:        2024-09-22\nOfficePhone:    +1-337-376-5419\nMailbox:        info@gotrinity.net\nSource:         ARIN\n
AS49059,Salomaa Yhtiot Oy,FI,ORG-SYO1-RIPE,2009-04-02,2021-10-15,ripe,aut-num:        AS49059\nas-name:        SALOMAA-AS\norg:            ORG-SYO1-RIPE\nimport:         from AS3292 accept ANY\nimport:         from AS1759 accept ANY\nimport:         from AS719 accept ANY\nimport:         from AS50377 accept ANY\nexport:         to AS3292 announce AS49059\nexport:         to AS1759 announce AS49059\nexport:         to AS719 announce AS49059\nexport:         to AS50377 announce AS49059\nadmin-c:        SI1515-RIPE\ntech-c:         SI1515-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SY-MNT\ncreated:        2009-04-02T09:15:54Z\nlast-modified:  2021-10-15T09:24:22Z\nsource:         RIPE\nabuse-email:    hostmaster@salomaa.fi\nabuse-c:        AR15143-RIPE\nabuse-org:      ORG-SYO1-RIPE\n\norganisation:   ORG-SYO1-RIPE\norg-name:       Salomaa Yhtiot Oy\ncountry:        FI\norg-type:       LIR\naddress:        Annankatu 28\naddress:        00100\naddress:        Helsinki\naddress:        FINLAND\nphone:          +358969571\ne-mail:         hostmaster@salomaa.fi\nabuse-c:        AR15143-RIPE\nadmin-c:        SI1515-RIPE\nadmin-c:        SI1515-RIPE\nadmin-c:        SI1515-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        SY-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SY-MNT\ncreated:        2008-12-10T14:25:29Z\nlast-modified:  2024-12-27T12:00:46Z\nsource:         RIPE\nabuse-email:    hostmaster@salomaa.fi\nabuse-c:        AR15143-RIPE\nabuse-org:      undefined\n\nrole:           SALOMAA IT\naddress:        Annankatu 28\naddress:        00100 Helsinki\nmnt-by:         SY-MNT\ne-mail:         hostmaster@salomaa.fi\nadmin-c:        VJ509-RIPE\ntech-c:         VL4383-RIPE\nnic-hdl:        SI1515-RIPE\ncreated:        2010-01-12T08:10:49Z\nlast-modified:  2024-12-27T12:03:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15143-RIPE\nabuse-mailbox:  hostmaster@salomaa.fi\nmnt-by:         SY-MNT\naddress:        Salomaa Yhtiot Oy Annankatu 28 00100 Helsinki Finland\ne-mail:         hostmaster@salomaa.fi\ncreated:        2013-12-18T14:31:06Z\nlast-modified:  2024-12-27T12:04:22Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15143-RIPE\nabuse-mailbox:  hostmaster@salomaa.fi\nmnt-by:         SY-MNT\naddress:        Salomaa Yhtiot Oy Annankatu 28 00100 Helsinki Finland\ne-mail:         hostmaster@salomaa.fi\ncreated:        2013-12-18T14:31:06Z\nlast-modified:  2024-12-27T12:04:22Z\nsource:         RIPE\n\nrole:           SALOMAA IT\naddress:        Annankatu 28\naddress:        00100 Helsinki\nmnt-by:         SY-MNT\ne-mail:         hostmaster@salomaa.fi\nadmin-c:        VJ509-RIPE\ntech-c:         VL4383-RIPE\nnic-hdl:        SI1515-RIPE\ncreated:        2010-01-12T08:10:49Z\nlast-modified:  2024-12-27T12:03:47Z\nsource:         RIPE
AS13394,SCHUYLKILL INTERMEDIATE UNIT 29,US,SIU-13,2023-09-07,2023-09-07,arin,ASHandle:       AS13394\nOrgID:          SIU-13\nASName:         SCHUYLKILL-INTERMEDIATE-UNIT-29\nASNumber:       13394\nRegDate:        2023-09-07\nUpdated:        2023-09-07\nSource:         ARIN\n\n\nOrgID:          SIU-13\nOrgName:        SCHUYLKILL INTERMEDIATE UNIT 29\nCanAllocate:    \nStreet:         17 Maple Ave.\nCity:           Mar Lin\nState/Prov:     PA\nCountry:        US\nPostalCode:     17951\nRegDate:        2015-04-15\nUpdated:        2020-01-08\nOrgAdminHandle: NOC32285-ARIN\nOrgTechHandle:  NOC32285-ARIN\nOrgAbuseHandle: NOC32285-ARIN\nOrgNOCHandle:   NOC32285-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC32285-ARIN\nIsRole:         Y\nLastName:       NETWORK OPERATIONS CENTER\nFirstName:      \nStreet:         17 Maple Ave.\nCity:           Mar Lin\nState/Prov:     PA\nCountry:        US\nPostalCode:     17951\nRegDate:        2015-04-14\nUpdated:        2025-01-08\nOfficePhone:    +1-570-544-9131\nFaxPhone:       +1-570-544-6916\nMailbox:        buffc@iu29.org\nMailbox:        msb@iu29.org\nSource:         ARIN\n
AS40889,"Greystone IT, Inc.",US,GREYS-6,2008-05-13,2012-02-24,arin,"ASHandle:       AS40889\nOrgID:          GREYS-6\nASName:         GREYSTONE\nASNumber:       40889\nRegDate:        2008-05-13\nUpdated:        2012-02-24\nTechHandle:     ADMIN1354-ARIN\nAbuseHandle:    ADMIN1354-ARIN\nSource:         ARIN\n\n\nOrgID:          GREYS-6\nOrgName:        Greystone IT, Inc.\nCanAllocate:    \nStreet:         419 Belle Air Lane\nCity:           Warrenton\nState/Prov:     VA\nCountry:        US\nPostalCode:     20186\nRegDate:        2008-04-16\nUpdated:        2011-09-24\nOrgAdminHandle: ADMIN1354-ARIN\nOrgTechHandle:  ADMIN1354-ARIN\nOrgAbuseHandle: ADMIN1354-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN1354-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         419 Belle Air Lane\nCity:           Warrenton\nState/Prov:     VA\nCountry:        US\nPostalCode:     20186\nRegDate:        2008-04-15\nUpdated:        2024-04-10\nOfficePhone:    +1-540-341-2100\nMailbox:        Acsontos@greystoneit.com\nMailbox:        jrobinson@greystoneit.com\nMailbox:        knickson@greystoneit.com\nSource:         ARIN\n\n\nPOCHandle:      ADMIN1354-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         419 Belle Air Lane\nCity:           Warrenton\nState/Prov:     VA\nCountry:        US\nPostalCode:     20186\nRegDate:        2008-04-15\nUpdated:        2024-04-10\nOfficePhone:    +1-540-341-2100\nMailbox:        Acsontos@greystoneit.com\nMailbox:        jrobinson@greystoneit.com\nMailbox:        knickson@greystoneit.com\nSource:         ARIN\n"
AS209314,Akademia Sztuk Pieknych w Warszawie,PL,ORG-ASPW2-RIPE,2019-02-28,2020-11-16,ripe,aut-num:        AS209314\nas-name:        ASP\norg:            ORG-ASPW2-RIPE\nimport:         from AS1887 accept ANY\nexport:         to AS1887 announce AS209314\nimport:         from AS8890 accept ANY\nexport:         to AS8890 announce AS209314\nadmin-c:        AP21460-RIPE\ntech-c:         AP21460-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         NASK2-MNT\ncreated:        2019-02-28T13:31:40Z\nlast-modified:  2020-11-16T17:55:26Z\nsource:         RIPE\nsponsoring-org: ORG-NRaA1-RIPE\nabuse-email:    abuse@asp.waw.pl\nabuse-c:        AR51036-RIPE\nabuse-org:      ORG-NRaA1-RIPE\n\norganisation:   ORG-ASPW2-RIPE\norg-name:       Akademia Sztuk Pieknych w Warszawie\ncountry:        PL\norg-type:       OTHER\naddress:        ul. Krakowskie Przedmiescie 5\naddress:        00-068 Warszawa\naddress:        POLAND\ne-mail:         admin@asp.waw.pl\nadmin-c:        AP21460-RIPE\ntech-c:         AP21460-RIPE\nabuse-c:        AR51036-RIPE\nmnt-ref:        NASK2-MNT\nnotify:         registry@nask.pl\nmnt-by:         NASK2-MNT\ncreated:        2019-02-27T09:36:46Z\nlast-modified:  2022-12-01T17:00:51Z\nsource:         RIPE\nabuse-email:    abuse@asp.waw.pl\nabuse-c:        AR51036-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Akademia Sztuk Pieknych w Warszawie\naddress:        ul. Krakowskie Przedmiescie 5\naddress:        00-068 Warszawa\naddress:        POLAND\ne-mail:         admin@asp.waw.pl\norg:            ORG-ASPW2-RIPE\nnic-hdl:        AR51036-RIPE\nabuse-mailbox:  abuse@asp.waw.pl\nmnt-by:         NASK2-MNT\ncreated:        2019-02-27T09:48:52Z\nlast-modified:  2019-02-27T09:48:52Z\nsource:         RIPE\n\nperson:         Andrzej Pawlak\naddress:        Akademia Sztuk Pieknych w Warszawie\naddress:        ul. Krakowskie Przedmiescie 5\naddress:        00-068 Warszawa\naddress:        POLAND\nphone:          +48223200237\nphone:          +48504108370\nnic-hdl:        AP21460-RIPE\nmnt-by:         NASK2-MNT\ncreated:        2013-12-11T08:27:57Z\nlast-modified:  2013-12-11T08:27:57Z\nsource:         RIPE\n\nperson:         Andrzej Pawlak\naddress:        Akademia Sztuk Pieknych w Warszawie\naddress:        ul. Krakowskie Przedmiescie 5\naddress:        00-068 Warszawa\naddress:        POLAND\nphone:          +48223200237\nphone:          +48504108370\nnic-hdl:        AP21460-RIPE\nmnt-by:         NASK2-MNT\ncreated:        2013-12-11T08:27:57Z\nlast-modified:  2013-12-11T08:27:57Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Akademia Sztuk Pieknych w Warszawie\naddress:        ul. Krakowskie Przedmiescie 5\naddress:        00-068 Warszawa\naddress:        POLAND\ne-mail:         admin@asp.waw.pl\norg:            ORG-ASPW2-RIPE\nnic-hdl:        AR51036-RIPE\nabuse-mailbox:  abuse@asp.waw.pl\nmnt-by:         NASK2-MNT\ncreated:        2019-02-27T09:48:52Z\nlast-modified:  2019-02-27T09:48:52Z\nsource:         RIPE
AS205799,GRAIN COMMUNICATIONS LIMITED,GB,ORG-SCL23-RIPE,2017-06-01,2018-09-04,ripe,"aut-num:        AS205799\nas-name:        GCASNUM\norg:            ORG-SCL23-RIPE\nimport:         from AS174 accept ANY\nexport:         to AS174 announce AS205799\nimport:         from AS8714 accept ANY\nexport:         to AS8714 announce AS205799\nadmin-c:        AC21033-RIPE\ntech-c:         AC21033-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AC76588-MNT\ncreated:        2017-06-01T12:23:41Z\nlast-modified:  2018-09-04T12:01:38Z\nsource:         RIPE\nabuse-email:    networks@solwaycomms.com\nabuse-c:        SA30753-RIPE\nabuse-org:      ORG-SCL23-RIPE\n\norganisation:   ORG-SCL23-RIPE\norg-name:       GRAIN COMMUNICATIONS LIMITED\ncountry:        GB\norg-type:       LIR\naddress:        Clifford House, Cooper Way, Parkhouse\naddress:        CA3 0JG\naddress:        Carlisle\naddress:        UNITED KINGDOM\nphone:          +443302232266\nfax-no:         +443302232266\ne-mail:         antony.cross@grainconnect.com\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        GRAIN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         GRAIN-MNT\nabuse-c:        SA30753-RIPE\ncreated:        2012-04-26T09:36:17Z\nlast-modified:  2023-02-24T17:18:52Z\nsource:         RIPE\n\nrole:           solway abuse\naddress:        The Lough\naddress:        Thurstonfield\naddress:        CA5 6HB\ne-mail:         networks@solwaycomms.com\nabuse-mailbox:  networks@solwaycomms.com\nnic-hdl:        SA30753-RIPE\nmnt-by:         AC76588-MNT\ncreated:        2013-04-02T11:16:06Z\nlast-modified:  2013-04-15T12:48:36Z\nsource:         RIPE\n\nrole:           solway abuse\naddress:        The Lough\naddress:        Thurstonfield\naddress:        CA5 6HB\ne-mail:         networks@solwaycomms.com\nabuse-mailbox:  networks@solwaycomms.com\nnic-hdl:        SA30753-RIPE\nmnt-by:         AC76588-MNT\ncreated:        2013-04-02T11:16:06Z\nlast-modified:  2013-04-15T12:48:36Z\nsource:         RIPE\n\nperson:         Antony Cross\naddress:        Atlantic House\naddress:        Parkhouse\naddress:        Carlisle,\naddress:        CA3 0LJ\nphone:          +443302232266\ne-mail:         antony.cross@grainconnect.com\nnic-hdl:        AC21033-RIPE\nmnt-by:         AC76588-MNT\ncreated:        2012-04-26T14:18:39Z\nlast-modified:  2020-04-07T11:58:45Z\nsource:         RIPE"
AS2357,Orange S.A.,FR,ORG-FT2-RIPE,2002-08-21,2017-08-31,ripe,"aut-num:        AS2357\nas-name:        FRANCE-TELECOM-AS\norg:            ORG-FT2-RIPE\nadmin-c:        ML2808-RIPE\ntech-c:         ML2808-RIPE\nstatus:         LEGACY\nmnt-by:         RIPE-NCC-LEGACY-MNT\nmnt-by:         FT-BRX\ncreated:        2002-08-21T16:10:33Z\nlast-modified:  2017-08-31T08:40:31Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\norganisation:   ORG-FT2-RIPE\norg-name:       Orange S.A.\ncountry:        FR\norg-type:       LIR\naddress:        44 Avenue de la République\naddress:        92326\naddress:        Chatillon Cedex\naddress:        FRANCE\nphone:          +33\ne-mail:         herve.clement@orange.com\nadmin-c:        HC5303-RIPE\nadmin-c:        ML2808-RIPE\nadmin-c:        BRX1-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FT-BRX\nabuse-c:        BRX1-RIPE\ncreated:        2004-04-17T11:23:51Z\nlast-modified:  2023-05-02T09:09:20Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      undefined\n\nperson:         Herve CLEMENT\naddress:        Orange\naddress:        IMT/OLN/SAS/NAN\naddress:        44 avenue de la République\naddress:        92326 Chatillon Cedex\naddress:        France\nphone:          +33\ne-mail:         herve.clement@orange.com\nnic-hdl:        HC5303-RIPE\nmnt-by:         FT-BRX\ncreated:        2016-10-19T13:10:14Z\nlast-modified:  2023-01-16T10:35:44Z\nsource:         RIPE\n\nrole:           Local Internet Registry Orange fr.telecom\naddress:        Orange\naddress:        111, quai du Président Roosevelt\naddress:        92130 ISSY-LES-MOULINEAUX\ne-mail:         gestionip.ft@orange.com\nadmin-c:        HC5303-RIPE\ntech-c:         ML2808-RIPE\ntech-c:         LR7754-RIPE\nabuse-mailbox:  gestionip.ft@orange.com\nnic-hdl:        BRX1-RIPE\nmnt-by:         FT-BRX\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-05-02T09:07:29Z\nsource:         RIPE\n\nperson:         Marc Lapeyre\naddress:        Orange France\naddress:        Orange/OF/DTSI/DTR/RSB/DIP/ICC\nphone:          +33\ne-mail:         gestionip.ft@orange.com\nnic-hdl:        ML2808-RIPE\nmnt-by:         FT-BRX\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-03-26T12:04:49Z\nsource:         RIPE\n\nrole:           Local Internet Registry Orange fr.telecom\naddress:        Orange\naddress:        111, quai du Président Roosevelt\naddress:        92130 ISSY-LES-MOULINEAUX\ne-mail:         gestionip.ft@orange.com\nadmin-c:        HC5303-RIPE\ntech-c:         ML2808-RIPE\ntech-c:         LR7754-RIPE\nabuse-mailbox:  gestionip.ft@orange.com\nnic-hdl:        BRX1-RIPE\nmnt-by:         FT-BRX\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-05-02T09:07:29Z\nsource:         RIPE\n\nperson:         Marc Lapeyre\naddress:        Orange France\naddress:        Orange/OF/DTSI/DTR/RSB/DIP/ICC\nphone:          +33\ne-mail:         gestionip.ft@orange.com\nnic-hdl:        ML2808-RIPE\nmnt-by:         FT-BRX\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-03-26T12:04:49Z\nsource:         RIPE"
AS17116,B & H Foto & Electronics Corp.,US,BHPHOT,2000-07-27,2012-02-24,arin,ASHandle:       AS17116\nOrgID:          BHPHOT\nASName:         BHPHOTO\nASNumber:       17116\nRegDate:        2000-07-27\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          BHPHOT\nOrgName:        B & H Foto & Electronics Corp.\nCanAllocate:    \nStreet:         420 9th Ave\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2000-07-27\nUpdated:        2023-05-24\nOrgAdminHandle: NOC3556-ARIN\nOrgTechHandle:  NOC3556-ARIN\nOrgAbuseHandle: NOC3556-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC3556-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         440 9th Ave.\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2009-03-20\nUpdated:        2025-02-13\nOfficePhone:    +1-212-239-7500\nMailbox:        noc@bhphoto.com\nSource:         ARIN\n
