id,name,country,org_id,created,updated,source,raw
AS137899,I LAYER LIMITED,HK,,2018-06-07,2020-06-23,apnic,"aut-num:        AS137899\nas-name:        ILAYERLIMITED-AS-AP\ndescr:          I LAYER LIMITED\ncountry:        HK\norg:            ORG-ILL2-AP\nadmin-c:        IA293-AP\ntech-c:         IA293-AP\nabuse-c:        AI449-AP\nmnt-lower:      MAINT-ILAYERLIMITED-HK\nmnt-routes:     MAINT-ILAYERLIMITED-HK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-ILAYERLIMITED-HK\nlast-modified:  2020-06-23T02:26:24Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           iLayer Administrator\naddress:        Room 1501, Grand Millennium Plaza (Lower Block), 181 Queen's Road Central, HongKong\ncountry:        HK\nphone:          +00852-67696989\ne-mail:         abuse@tgtserver.com\nadmin-c:        IA533-AP\ntech-c:         IA533-AP\nnic-hdl:        IA293-AP\nmnt-by:         MAINT-ILAYERLIMITED-HK\nlast-modified:  2024-12-09T16:47:34Z\nsource:         APNIC"
AS136529,HRS AUSTRALASIA PTY LTD,AU,,2019-08-02,2021-09-02,apnic,"aut-num:        AS136529\nas-name:        HRSAUSTRALASIAPTYLTD-AS-AP\ndescr:          HRS AUSTRALASIA PTY LTD\ncountry:        AU\norg:            ORG-TLGP1-AP\nadmin-c:        HAPL6-AP\ntech-c:         HAPL6-AP\nabuse-c:        AH1340-AP\nmnt-lower:      MAINT-HRSAUSTRALASIAPTYLTD-AU\nmnt-routes:     MAINT-HRSAUSTRALASIAPTYLTD-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-HRSAUSTRALASIAPTYLTD-AU\nlast-modified:  2021-09-02T07:16:22Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           HRS AUSTRALASIA PTY LTD administrator\naddress:        Level 7, 50 Carrington St, Sydney 2000\ncountry:        AU\nphone:          +61-2-8585-0888\ne-mail:         lidoadmin@lido.com.au\nadmin-c:        TLGP1-AP\ntech-c:         TLGP1-AP\nnic-hdl:        HAPL6-AP\nmnt-by:         MAINT-HRSAUSTRALASIAPTYLTD-AU\nlast-modified:  2021-09-02T07:16:17Z\nsource:         APNIC"
AS270874,M A DE MENEIS MIRANDA LTDA,BR,,2020-06-30,2020-06-30,lacnic,aut-num:     AS270874\nowner:       M A DE MENEIS MIRANDA LTDA\nownerid:     12.241.887/0001-99\nresponsible: Marcos Antonio de Meneis Miranda\ncountry:     BR\nowner-c:     MAMMI26\nrouting-c:   MAMMI26\nabuse-c:     MAMMI26\ncreated:     20200630\nchanged:     20200630\ninetnum:     186.195.244.0/23\ninetnum:     2804:72c4::/32\n\nnic-hdl-br:  MAMMI26\nperson:      Marcos Antonio de Meneis Miranda\ne-mail:      mamm10@gmail.com\ncountry:     BR\ncreated:     20091207\nchanged:     20201130
AS33982,NOATEL SPA,IT,ORG-KS76-RIPE,2013-09-03,2019-12-04,ripe,"aut-num:        AS33982\nas-name:        KARUPA-AS\norg:            ORG-KS76-RIPE\nimport:         from AS3302 action pref=100; accept ANY\nimport:         from AS28716 action pref=200; accept ANY\nexport:         to AS3302 announce AS33982\nexport:         to AS28716 announce AS33982\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-KRP\ncreated:        2013-09-03T13:40:48Z\nlast-modified:  2019-12-04T11:19:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KS76-RIPE\norg-name:       NOATEL SPA\ncountry:        IT\norg-type:       LIR\naddress:        Via Resuttana Colli 367\naddress:        90146\naddress:        Palermo\naddress:        ITALY\nphone:          +39 0910848484\nfax-no:         +39 0916788227\ne-mail:         tecnici@noatel.it\nabuse-c:        AR15815-RIPE\nadmin-c:        MC13302-RIPE\nadmin-c:        OR340-RIPE\nmnt-ref:        MNT-KRP\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-KRP\ncreated:        2013-08-30T15:57:41Z\nlast-modified:  2020-12-16T13:02:36Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15815-RIPE\nabuse-mailbox:  ottavio.russo@gomobile.it\ne-mail:         unread@ripe.net\nmnt-by:         MNT-KRP\naddress:        Dummy address for AR15815-RIPE\ncreated:        2013-12-18T14:33:17Z\nlast-modified:  2019-03-28T08:51:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\n\n\nas-block:       AS33792 - AS35839\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:34Z\nlast-modified:  2018-11-22T15:27:34Z\nsource:         RIPE\n\naut-num:        AS33982\nas-name:        KARUPA-AS\norg:            ORG-KS76-RIPE\nimport:         from AS3302 action pref=100; accept ANY\nimport:         from AS28716 action pref=200; accept ANY\nexport:         to AS3302 announce AS33982\nexport:         to AS28716 announce AS33982\nadmin-c:        OR340-RIPE\ntech-c:         MC13302-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-KRP\ncreated:        2013-09-03T13:40:48Z\nlast-modified:  2019-12-04T11:19:51Z\nsource:         RIPE\nabuse-email:    ottavio.russo@gomobile.it\nabuse-c:        AR15815-RIPE\nabuse-org:      ORG-KS76-RIPE\n\norganisation:   ORG-KS76-RIPE\norg-name:       NOATEL SPA\ncountry:        IT\norg-type:       LIR\naddress:        Via Resuttana Colli 367\naddress:        90146\naddress:        Palermo\naddress:        ITALY\nphone:          +39 0910848484\nfax-no:         +39 0916788227\ne-mail:         tecnici@noatel.it\nabuse-c:        AR15815-RIPE\nadmin-c:        MC13302-RIPE\nadmin-c:        OR340-RIPE\nmnt-ref:        MNT-KRP\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-KRP\ncreated:        2013-08-30T15:57:41Z\nlast-modified:  2020-12-16T13:02:36Z\nsource:         RIPE\n\nperson:         MATTEO CALTABIANO\naddress:        Via Resuttana, 367\naddress:        90146 Palermo (PA)\nphone:          +39 091 0848484\nfax-no:         +39 091 6788227\nnic-hdl:        MC13302-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-08-22T13:14:57Z\nsource:         RIPE\nmnt-by:         MNT-KRP\n\nperson:         OTTAVIO RUSSO\naddress:        NOATEL S.p.A.\naddress:        Via Resuttana, 367\naddress:        90146 Palermo (PA)\naddress:        Italy\nphone:          +39 091 0848484\nfax-no:         +39 091 6788227\nnic-hdl:        OR340-RIPE\ncreated:        2004-03-10T19:16:52Z\nlast-modified:  2013-08-22T13:12:09Z\nsource:         RIPE\nmnt-by:         MNT-KRP"
AS46757,Sharcnet,CA,UNIVE-208,2011-04-26,2012-03-02,arin,"ASHandle:       AS46757\nOrgID:          UNIVE-208\nASName:         SHARCNET\nASNumber:       46757\nRegDate:        2011-04-26\nComment:        http://www.sharcnet.ca\nComment:        NOC hours:  M-F 7am-5pm EST\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          UNIVE-208\nOrgName:        Sharcnet\nCanAllocate:    \nStreet:         Western Science Center, Rm143\nStreet:         1151 Richmond St.\nCity:           London\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N6A-5B7\nRegDate:        2010-02-11\nUpdated:        2023-11-15\nOrgAdminHandle: CLM56-ARIN\nOrgTechHandle:  NOC32959-ARIN\nOrgAbuseHandle: NOC32959-ARIN\nOrgNOCHandle:   NOC32959-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CLM56-ARIN\nIsRole:         N\nLastName:       Munro\nFirstName:      Cindy\nStreet:         Western Science Centre\nCity:           London\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N6A 5B7\nRegDate:        2023-11-15\nUpdated:        2024-11-14\nOfficePhone:    +1-519-661-2111\nMailbox:        cindy@uwo.ca\nSource:         ARIN\n\n\nPOCHandle:      NOC32959-ARIN\nIsRole:         Y\nLastName:       Network Operations Centre\nFirstName:      \nStreet:         SHARCNET Home Office\nStreet:         Western Science Centre\nStreet:         The University of Western Ontario\nCity:           London\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N6A 5B7\nRegDate:        2019-03-19\nUpdated:        2024-03-20\nOfficePhone:    +1-519-661-2111\nMailbox:        noc@sharcnet.ca\nSource:         ARIN\n"
AS55006,Volusia Sheriff's Office,US,VSO-9,2023-05-16,2023-05-16,arin,"ASHandle:       AS55006\nOrgID:          VSO-9\nASName:         VOLUSIA-SHERIFFS-OFFICE\nASNumber:       55006\nRegDate:        2023-05-16\nUpdated:        2023-05-16\nSource:         ARIN\n\n\nOrgID:          VSO-9\nOrgName:        Volusia Sheriff's Office\nCanAllocate:    \nStreet:         123 W. Indiana Avenue\nStreet:         DeLand, FL 32720\nStreet:         P.O. Box 569\nStreet:         DeLand, FL 32721-0569\nCity:           Deland\nState/Prov:     FL\nCountry:        US\nPostalCode:     32721\nRegDate:        2023-03-08\nUpdated:        2023-04-28\nOrgAdminHandle: BRADS122-ARIN\nOrgTechHandle:  BRADS122-ARIN\nOrgAbuseHandle: BRADS122-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BRADS122-ARIN\nIsRole:         N\nLastName:       Bradshaw\nFirstName:      David\nStreet:         59 Keyton Dr\nCity:           Daytona Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     32124\nRegDate:        2023-03-08\nUpdated:        2025-03-11\nOfficePhone:    +1-386-323-3501\nMobilePhone:    +1-386-212-3221\nMailbox:        dbradshaw@volusiasheriff.gov\nSource:         ARIN\n"
AS22859,Google LLC,US,GOGL,2001-12-06,2012-02-24,arin,"ASHandle:       AS22859\nOrgID:          GOGL\nASName:         GOOGLE\nASNumber:       22859\nRegDate:        2001-12-06\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          GOGL\nOrgName:        Google LLC\nCanAllocate:    \nStreet:         1600 Amphitheatre Parkway\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043\nComment:        Please note that the recommended way to file abuse complaints are located in the following links. \nComment:        To report abuse and illegal activity: https://www.google.com/contact/\nComment:        For legal requests: http://support.google.com/legal \nComment:        Regards, \nComment:        The Google Team\nRegDate:        2000-03-30\nUpdated:        2019-10-31\nOrgAdminHandle: ZG39-ARIN\nOrgTechHandle:  ZG39-ARIN\nOrgAbuseHandle: ABUSE5250-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZG39-ARIN\nIsRole:         Y\nLastName:       Google LLC\nFirstName:      \nStreet:         1600 Amphitheatre Parkway\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043\nRegDate:        2000-11-30\nUpdated:        2024-11-11\nOfficePhone:    +1-650-253-0000\nMailbox:        arin-contact@google.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5250-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         1600 Amphitheatre Parkway\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043\nRegDate:        2015-11-06\nUpdated:        2024-08-01\nOfficePhone:    +1-650-253-0000\nMailbox:        network-abuse@google.com\nSource:         ARIN\n"
AS56221,Enterprise Managed Services Sdn. Bhd.,MY,,2011-04-21,2024-03-28,apnic,"aut-num:        AS56221\nas-name:        EMS-AS-AP\ndescr:          Enterprise Managed Services Sdn. Bhd.\ndescr:          Block H-08-01,\ndescr:          Setia Walk, Persiaran Wawasan,\ndescr:          Pusat Bandar Puchong, Selangor\ncountry:        MY\norg:            ORG-MASB1-AP\nadmin-c:        GL604-AP\ntech-c:         GL604-AP\nabuse-c:        AE586-AP\nmnt-lower:      MAINT-MY-EMS\nmnt-routes:     MAINT-MY-EMS\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-EMS-MY\nlast-modified:  2024-03-28T03:52:16Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Genghis Lau\nnic-hdl:        GL604-AP\ne-mail:         khlau@nbase.com.my\naddress:        Mykris Asia Sdn Bhd\naddress:        L06-10, No 11, Lebuh Bandar Utama,\naddress:        Bandar Utama PJU 6,  Petaling Jaya.\naddress:        47800 Selangor, Malaysia\nphone:          +603-7968 1166\ncountry:        MY\nmnt-by:         MAINT-MY-KRIS\nlast-modified:  2008-09-04T07:36:15Z\nsource:         APNIC"
AS61123,Ekoniva-Tehnika Ltd.,RU,ORG-EL184-RIPE,2013-02-07,2016-11-29,ripe,"aut-num:        AS61123\nas-name:        EKONIVA-AS\norg:            ORG-EL184-RIPE\nimport:         from AS15468 accept ANY\nimport:         from AS31133 accept ANY\nimport:         from AS31208 accept ANY\nexport:         to AS15468 announce AS61123\nexport:         to AS31133 announce AS61123\nexport:         to AS31208 announce AS61123\nadmin-c:        ELN10-RIPE\ntech-c:         ELN10-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RIPE-DB-MNT\nmnt-by:         MNT-EKONIVA\ncreated:        2013-02-07T13:14:38Z\nlast-modified:  2016-11-29T10:20:30Z\nsource:         RIPE\nsponsoring-org: ORG-ATS13-RIPE\nabuse-email:    admin@ekoniva.com\nabuse-c:        ELN10-RIPE\nabuse-org:      ORG-ATS13-RIPE\n\norganisation:   ORG-EL184-RIPE\norg-name:       Ekoniva-Tehnika Ltd.\ncountry:        RU\norg-type:       OTHER\nphone:          +74959330031\naddress:        58A Mozhaiskoe shosse, etazh 3, office 1, Odincovo, Odincovo district, Moscow region, Russia\ne-mail:         ekoniva@ekoniva.com\nadmin-c:        ELN10-RIPE\ntech-c:         ELN10-RIPE\nabuse-c:        ELN10-RIPE\nmnt-ref:        RIPE-DB-MNT\nmnt-by:         RIPE-DB-MNT\ncreated:        2013-02-05T14:25:14Z\nlast-modified:  2022-12-01T17:11:23Z\nsource:         RIPE\nabuse-email:    admin@ekoniva.com\nabuse-c:        ELN10-RIPE\nabuse-org:      undefined\n\nrole:           Ekoniva-Tehnika Ltd. NOC\nphone:          +74959330031\naddress:        58A Mozhaiskoe shosse, etazh 3, office 1, Odincovo, Odincovo district, Moscow region, Russia\ne-mail:         ekoniva@ekoniva.com\nadmin-c:        AS38459-RIPE\ntech-c:         AK10822-RIPE\nnic-hdl:        ELN10-RIPE\nabuse-mailbox:  admin@ekoniva.com\nmnt-by:         RIPE-DB-MNT\ncreated:        2014-10-10T11:18:06Z\nlast-modified:  2018-05-15T08:25:23Z\nsource:         RIPE\n\nrole:           Ekoniva-Tehnika Ltd. NOC\nphone:          +74959330031\naddress:        58A Mozhaiskoe shosse, etazh 3, office 1, Odincovo, Odincovo district, Moscow region, Russia\ne-mail:         ekoniva@ekoniva.com\nadmin-c:        AS38459-RIPE\ntech-c:         AK10822-RIPE\nnic-hdl:        ELN10-RIPE\nabuse-mailbox:  admin@ekoniva.com\nmnt-by:         RIPE-DB-MNT\ncreated:        2014-10-10T11:18:06Z\nlast-modified:  2018-05-15T08:25:23Z\nsource:         RIPE"
AS271468,MEGAONDA TELECOM LTDA,BR,,2020-10-23,2021-08-24,lacnic,aut-num:     AS271468\nowner:       MEGAONDA TELECOM LTDA\nownerid:     12.263.486/0001-30\nresponsible: Rodrigo Marins Foureaux\ncountry:     BR\nowner-c:     RMF394\nrouting-c:   RMF394\nabuse-c:     RMF394\ncreated:     20201023\nchanged:     20210824\ninetnum:     2804:7bfc::/32\ninetnum:     181.224.12.0/22\nas-in:       from AS265130 100 accept ANY\nas-out:      to AS265130 announce AS271468\n\nnic-hdl-br:  RMF394\nperson:      Rodrigo Marins Foureaux\ne-mail:      rodrigo@megaonda.com.br\ncountry:     BR\ncreated:     20050715\nchanged:     20231010
AS273030,MUNICIPIO DE MOSQUERA,CO,,2023-07-03,2023-07-03,lacnic,"aut-num:     AS273030\nowner:       MUNICIPIO DE MOSQUERA\nownerid:     CO-MUMO1-LACNIC\nresponsible: GEAN CARLO GEROMETTA BURBANO\naddress:     Carrera 2, 2 68, \naddress:     250040 - MOSQUERA - CUNDINAMARCA\ncountry:     CO\nphone:       +57  8276022 [1]\nowner-c:     GCB30\nrouting-c:   GCB30\nabuse-c:     GCB30\ncreated:     20230703\nchanged:     20230703\n\nnic-hdl:     GCB30\nperson:      Nelson Hernan Parra Laguna\ne-mail:      direcciontic@mosquera-cundinamarca.gov.co\naddress:     Carrera 2, 2 -68, -\naddress:     - - MOSQUERA - \ncountry:     CO\nphone:       +57  6018270830 [0000]\ncreated:     20201203\nchanged:     20250115"
AS49591,Gral Medical SRL,RO,ORG-GMS3-RIPE,2009-07-09,2020-07-28,ripe,"aut-num:        AS49591\nas-name:        B-GRAL-MEDICAL\norg:            ORG-GMS3-RIPE\nimport:         from AS6830 accept ANY\nimport:         from AS20497 accept ANY\nimport:         from AS8953 accept ANY\nimport:         from AS12302 accept ANY\nexport:         to AS6830 announce AS49591\nexport:         to AS20497 announce AS49591\nexport:         to AS8953 announce AS49591\nexport:         to AS12302 announce AS49591\nadmin-c:        MR22468-RIPE\ntech-c:         MR22468-RIPE\nstatus:         ASSIGNED\nnotify:         lir@upc.ro\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ASTRALTELECOM-MNT\ncreated:        2009-07-09T13:56:44Z\nlast-modified:  2020-07-28T11:38:12Z\nsource:         RIPE\nsponsoring-org: ORG-ATS4-RIPE\nabuse-email:    bogdan.cojocaru@gralmedical.ro\nabuse-c:        SGMS1-RIPE\nabuse-org:      ORG-ATS4-RIPE\n\norganisation:   ORG-GMS3-RIPE\norg-name:       Gral Medical SRL\ncountry:        RO\norg-type:       OTHER\naddress:        Str. Traian Popovici 79-91, Bucuresti, sector 3\nabuse-c:        SGMS1-RIPE\ntech-c:         SGMS1-RIPE\nadmin-c:        SGMS1-RIPE\ne-mail:         adi@gralmedical.ro\nmnt-ref:        ASTRALTELECOM-MNT\nmnt-by:         ASTRALTELECOM-MNT\ncreated:        2009-04-10T10:12:31Z\nlast-modified:  2022-12-01T16:27:42Z\nsource:         RIPE\nabuse-email:    bogdan.cojocaru@gralmedical.ro\nabuse-c:        SGMS1-RIPE\nabuse-org:      undefined\n\nrole:           SC GRAL Medical SRL\naddress:        Str. Traian Popovici 79-91, Bucuresti, sector 3, Romania\nphone:          +40213230004\ne-mail:         adi@gralmedical.ro\norg:            ORG-GMS3-RIPE\nadmin-c:        AC6678-RIPE\ntech-c:         AC6678-RIPE\nabuse-mailbox:  bogdan.cojocaru@gralmedical.ro\nnic-hdl:        SGMS1-RIPE\nnotify:         lir@upc.ro\nmnt-by:         ASTRALTELECOM-MNT\ncreated:        2014-07-23T14:00:14Z\nlast-modified:  2019-05-08T14:54:42Z\nsource:         RIPE\n\nrole:           SC GRAL Medical SRL\naddress:        Str. Traian Popovici 79-91, Bucuresti, sector 3, Romania\nphone:          +40213230004\ne-mail:         adi@gralmedical.ro\norg:            ORG-GMS3-RIPE\nadmin-c:        AC6678-RIPE\ntech-c:         AC6678-RIPE\nabuse-mailbox:  bogdan.cojocaru@gralmedical.ro\nnic-hdl:        SGMS1-RIPE\nnotify:         lir@upc.ro\nmnt-by:         ASTRALTELECOM-MNT\ncreated:        2014-07-23T14:00:14Z\nlast-modified:  2019-05-08T14:54:42Z\nsource:         RIPE\n\nperson:         Marius Rus\naddress:        Str. Traian Popovici 79-91, Bucuresti, sector 3\nphone:          +40213230004\ne-mail:         it@gralmedical.ro\nnic-hdl:        MR22468-RIPE\nnotify:         lir@upc.ro\nmnt-by:         ASTRALTELECOM-MNT\ncreated:        2017-08-18T08:55:02Z\nlast-modified:  2019-12-11T09:55:00Z\nsource:         RIPE"
AS268879,RASÃO SYGANET TELECOMUNICAÇÕES LTDA,BR,,2019-04-18,2019-04-18,lacnic,aut-num:     AS268879\nowner:       RAS�O SYGANET TELECOMUNICA��ES LTDA\nownerid:     27.619.827/0001-34\nresponsible: Valdenir Ulrich\ncountry:     BR\nowner-c:     VAULR1\nrouting-c:   VAULR1\nabuse-c:     VAULR1\ncreated:     20190418\nchanged:     20190418\ninetnum:     45.175.24.0/22\ninetnum:     2804:5bf4::/32\n\nnic-hdl-br:  VAULR1\nperson:      Valdenir Ulrich\ne-mail:      contato@foconet.net.br\ncountry:     BR\ncreated:     20170711\nchanged:     20240314
AS45121,Enterprise Managed Services Sdn. Bhd.,MY,,2008-02-27,2024-03-28,apnic,"aut-num:        AS45121\nas-name:        EMS-AS-AP\ndescr:          Enterprise Managed Services Sdn. Bhd.\ncountry:        MY\nimport:         from AS4788 action pref=100;accept ANY\nimport:         from AS23678 action pref=100; accept ANY\nimport:         from AS2042 action pref=100; accept ANY\nexport:         to AS23678 announce AS45121\nexport:         to AS4788 announce AS45121\nexport:         to AS2042 announce AS45121\norg:            ORG-MASB1-AP\nadmin-c:        AUA1-AP\ntech-c:         AUA1-AP\nabuse-c:        AE586-AP\nnotify:         noc@mykris.net\nmnt-lower:      MAINT-MY-EMS\nmnt-routes:     MAINT-MY-EMS\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-EMS-MY\nlast-modified:  2024-03-28T03:52:16Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Almas Uddin Ahmed\naddress:        Block H-08-01 Setia Walk, Persiaran Wawasan, Pusat Bandar Puchong, 47100 Puchong, Selangor, Malaysia.\ncountry:        MY\nphone:          +603- 5879 0188\ne-mail:         almas@mykris.net\nnic-hdl:        AUA1-AP\nmnt-by:         MAINT-MY-KRIS\nlast-modified:  2014-09-10T02:21:57Z\nsource:         APNIC"
