id,name,country,org_id,created,updated,source,raw
AS328845,The Governing Body of College of Business Education,TZ,ORG-COBE1-AFRINIC,2021-04-29,2021-04-29,afrinic,aut-num:        AS328845\nas-name:        COBE-AS\ndescr:          College of Business Education\nstatus:         ASSIGNED\nadmin-c:        EE57-AFRINIC\ntech-c:         EE57-AFRINIC\norg:            ORG-COBE1-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-routes:     COBE1-MNT\nnotify:         ***@cbe.ac.tz\nchanged:        ***@afrinic.net 20210429\nsource:         AFRINIC\n\n\norganisation:   ORG-COBE1-AFRINIC\norg-name:       The Governing Body of College of Business Education\norg-type:       EU-PI\ncountry:        TZ\naddress:        ***\naddress:        Dar es salaam 1968\ne-mail:         ***@cbe.ac.tz\nphone:          tel:+255-6..........\nphone:          tel:+255-2..........\nadmin-c:        EE57-AFRINIC\ntech-c:         EE57-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        COBE1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20210429\nchanged:        ***@afrinic.net 20210429\nchanged:        ***@afrinic.net 20210503\nchanged:        ***@afrinic.net 20231201\nsource:         AFRINIC\n\n\nperson:         Emmanuel Ephraim\nnic-hdl:        EE57-AFRINIC\naddress:        Upanga alongside Bibi Titi road\naddress:        Dar es salaam 1968\naddress:        Tanzania\ne-mail:         ephraim.mwantwebe@cbe.ac.tz\nphone:          tel:+255-659-645-464\nfax-no:         tel:+255-22-215-0122\nmnt-by:         GENERATED-XFPBY2RU3EB8ZOLHJCLTLLCL3D2QR7RC-MNT\nchanged:        khansa.abdalla@afrinic.net 20210429\nchanged:        e.ephraim@cbe.ac.tz 20220731\nchanged:        ephraim.mwantwebe@cbe.ac.tz 20220731\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         Emmanuel Ephraim\nnic-hdl:        EE57-AFRINIC\naddress:        Upanga alongside Bibi Titi road\naddress:        Dar es salaam 1968\naddress:        Tanzania\ne-mail:         ephraim.mwantwebe@cbe.ac.tz\nphone:          tel:+255-659-645-464\nfax-no:         tel:+255-22-215-0122\nmnt-by:         GENERATED-XFPBY2RU3EB8ZOLHJCLTLLCL3D2QR7RC-MNT\nchanged:        khansa.abdalla@afrinic.net 20210429\nchanged:        e.ephraim@cbe.ac.tz 20220731\nchanged:        ephraim.mwantwebe@cbe.ac.tz 20220731\nsource:         AFRINIC
AS43091,Efigence S.A.,PL,ORG-ARTE1-RIPE,2007-06-05,2019-03-26,ripe,aut-num:        AS43091\nas-name:        EFIGENCE-AS\norg:            ORG-ARTE1-RIPE\nimport:         from AS15694 action pref=100; accept ANY\nexport:         to AS15694 announce AS43091\nimport:         from AS24748 action pref=50; accept ANY\nexport:         to AS24748 announce AS43091\nimport:         from AS8545 action pref=100; accept ANY\nexport:         to AS8545 announce AS43091\nimport:         from AS29314 action pref=50; accept ANY\nexport:         to AS29314 announce AS43091\nadmin-c:        EFI42-RIPE\ntech-c:         EFI42-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ARTEGENCE-MNT\nmnt-by:         ATMAN-MNT\ncreated:        2007-06-05T07:31:55Z\nlast-modified:  2019-03-26T14:52:32Z\nsource:         RIPE\nsponsoring-org: ORG-AS25-RIPE\nabuse-email:    abuse@efigence.com\nabuse-c:        ENOC7-RIPE\nabuse-org:      ORG-AS25-RIPE\n\norganisation:   ORG-ARTE1-RIPE\norg-name:       Efigence S.A.\ncountry:        PL\norg-type:       OTHER\naddress:        ul. Woloska 9a\naddress:        00-583 Warsaw\naddress:        Poland\nphone:          +48 222961020\nfax-no:         +48 223801314\nabuse-c:        ENOC7-RIPE\ne-mail:         admin@efigence.com\nadmin-c:        EFI42-RIPE\ntech-c:         EFI42-RIPE\nmnt-ref:        ARTEGENCE-MNT\nmnt-by:         ARTEGENCE-MNT\ncreated:        2007-05-24T12:47:36Z\nlast-modified:  2022-12-01T16:16:05Z\nsource:         RIPE\n\nperson:         Efigence Network Operation Centre\naddress:        ul. Woloska 9a\naddress:        00-583 Warsaw\naddress:        Poland\nphone:          +48 222961020\ne-mail:         admin@efigence.com\nnic-hdl:        EFI42-RIPE\nmnt-by:         ARTEGENCE-MNT\ncreated:        2013-06-03T16:00:59Z\nlast-modified:  2017-10-30T22:27:09Z\nsource:         RIPE\n\nrole:           Efigence Network Operations Centre\naddress:        ul. Woloska 9a\naddress:        00-583 Warsaw\naddress:        Poland\ne-mail:         admin@efigence.com\nabuse-mailbox:  abuse@efigence.com\nphone:          +48222961020\nnic-hdl:        ENOC7-RIPE\nmnt-by:         ARTEGENCE-MNT\ncreated:        2014-03-27T16:25:57Z\nlast-modified:  2014-03-27T16:27:43Z\nsource:         RIPE\n\nperson:         Efigence Network Operation Centre\naddress:        ul. Woloska 9a\naddress:        00-583 Warsaw\naddress:        Poland\nphone:          +48 222961020\ne-mail:         admin@efigence.com\nnic-hdl:        EFI42-RIPE\nmnt-by:         ARTEGENCE-MNT\ncreated:        2013-06-03T16:00:59Z\nlast-modified:  2017-10-30T22:27:09Z\nsource:         RIPE\n\nrole:           Efigence Network Operations Centre\naddress:        ul. Woloska 9a\naddress:        00-583 Warsaw\naddress:        Poland\ne-mail:         admin@efigence.com\nabuse-mailbox:  abuse@efigence.com\nphone:          +48222961020\nnic-hdl:        ENOC7-RIPE\nmnt-by:         ARTEGENCE-MNT\ncreated:        2014-03-27T16:25:57Z\nlast-modified:  2014-03-27T16:27:43Z\nsource:         RIPE
AS202063,Admiral Markets AS,EE,ORG-AMA40-RIPE,2014-04-23,2018-09-04,ripe,"aut-num:        AS202063\nas-name:        Admiral-Markets\norg:            ORG-AMA40-RIPE\nimport:         from AS21493 accept ANY\nimport:         from AS174 accept ANY\nexport:         to AS21493 announce AS202063\nexport:         to AS174 announce AS202063\nadmin-c:        AMN50-RIPE\ntech-c:         AMN50-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ADMIRAL-MNT\ncreated:        2014-04-23T11:22:45Z\nlast-modified:  2018-09-04T11:26:08Z\nsource:         RIPE\nabuse-email:    admin@admiralmarkets.com\nabuse-c:        AMN50-RIPE\nabuse-org:      ORG-AMA40-RIPE\n\norganisation:   ORG-AMA40-RIPE\norg-name:       Admiral Markets AS\ncountry:        EE\norg-type:       LIR\naddress:        Maakri 19/1\naddress:        10145\naddress:        Tallinn\naddress:        ESTONIA\nphone:          +3726309300\nabuse-c:        AMN50-RIPE\ne-mail:         admin@admiralmarkets.com\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        ADMIRAL-NET-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ADMIRAL-NET-MNT\ncreated:        2014-03-07T08:04:29Z\nlast-modified:  2022-07-11T13:46:16Z\nsource:         RIPE\n\nrole:           Admiral Markets NOC\naddress:        Admiral Markets AS\naddress:        Ahtri 6a, 10151\naddress:        Tallinn\naddress:        Estonia\nphone:          +372 6309473\ne-mail:         admin@admiralmarkets.com\nabuse-mailbox:  admin@admiralmarkets.com\norg:            ORG-AMA40-RIPE\nadmin-c:        JC7384-RIPE\ntech-c:         AB29930-RIPE\nnic-hdl:        AMN50-RIPE\nremarks:        role object of Admiral Markets\nmnt-by:         ADMIRAL-MNT\ncreated:        2014-04-22T15:41:55Z\nlast-modified:  2014-04-22T15:41:55Z\nsource:         RIPE\n\nrole:           Admiral Markets NOC\naddress:        Admiral Markets AS\naddress:        Ahtri 6a, 10151\naddress:        Tallinn\naddress:        Estonia\nphone:          +372 6309473\ne-mail:         admin@admiralmarkets.com\nabuse-mailbox:  admin@admiralmarkets.com\norg:            ORG-AMA40-RIPE\nadmin-c:        JC7384-RIPE\ntech-c:         AB29930-RIPE\nnic-hdl:        AMN50-RIPE\nremarks:        role object of Admiral Markets\nmnt-by:         ADMIRAL-MNT\ncreated:        2014-04-22T15:41:55Z\nlast-modified:  2014-04-22T15:41:55Z\nsource:         RIPE"
AS133629,PHILLIP N WOTTON & DAVID J KEARNEY,AU,,2014-08-11,2020-07-21,apnic,"aut-num:        AS133629\nas-name:        WOTTONKEARNEY-AS-AP\ndescr:          PHILLIP N WOTTON & DAVID J KEARNEY\ndescr:          SYDNEY\ncountry:        AU\norg:            ORG-PNWD1-AP\nadmin-c:        WKA1-AP\ntech-c:         WKA1-AP\nabuse-c:        AW971-AP\nmnt-lower:      MAINT-WOTTONKEARNEY-AU\nmnt-routes:     MAINT-WOTTONKEARNEY-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-WOTTONKEARNEY-AU\nlast-modified:  2020-07-21T21:34:02Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Wotton Kearney administrator\naddress:        Level 26, 85 Castlereagh Street, Sydney NSW 2000\ncountry:        AU\nphone:          +61-2-8273-9900\nfax-no:         +61-2-8273-9900\ne-mail:         neil.blum@wottonkearney.com.au\nadmin-c:        WKA1-AP\ntech-c:         WKA1-AP\nnic-hdl:        WKA1-AP\nmnt-by:         MAINT-WOTTONKEARNEY-AU\nlast-modified:  2014-08-11T23:53:59Z\nsource:         APNIC"
AS15736,"""Mobile Business Solution"" MBS LLP",KZ,ORG-OA11-RIPE,2002-09-10,2019-03-19,ripe,"aut-num:        AS15736\nas-name:        MBS-AS\ndescr:          Kazakhstan\norg:            ORG-OA11-RIPE\nimport:         from AS59583 action pref=250; accept ANY\nexport:         to AS59583 announce AS15736\nimport:         from AS41798 action pref=150; accept ANY\nexport:         to AS41798 announce AS15736\nimport:         from AS43999 action pref=200; accept AS-KAZEXCHANGE\nexport:         to AS43999 announce AS15736\nadmin-c:        ARNA2-RIPE\ntech-c:         ARNA2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RATEL-MNT\ncreated:        2002-09-10T07:47:44Z\nlast-modified:  2019-03-19T09:18:39Z\nsource:         RIPE\nabuse-email:    abuse@mbs763.kz\nabuse-c:        ARNA2-RIPE\nabuse-org:      ORG-OA11-RIPE\n\norganisation:   ORG-OA11-RIPE\norg-name:       ""Mobile Business Solution"" MBS LLP\ncountry:        KZ\norg-type:       LIR\naddress:        221 Baizakov str., floor 2\naddress:        050026\naddress:        Almaty\naddress:        KAZAKHSTAN\nphone:          +77272505050\nphone:          +77087275309\nphone:          +77772118901\nfax-no:         +77272505051\ne-mail:         hostmaster@arna.kz\nadmin-c:        AKKU-RIPE\nabuse-c:        ARNA2-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        RATEL-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         RATEL-MNT\ncreated:        2004-04-17T11:36:45Z\nlast-modified:  2021-06-25T05:41:39Z\nsource:         RIPE\n\nrole:           Mobile Business Solution Network Operation Center\naddress:        Mobile Business Solution LLP\naddress:        221 Baizakov str., floor 2\naddress:        050026, Almaty, Republic of Kazakhstan\nphone:          +7 727 2952516\nfax-no:         +7 727 2505051\ne-mail:         noc@mbs763.kz\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Points of contact for MBS NOC\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Routing and peering issues: noc@mbs763.kz\nremarks:        trouble: SPAM issues: abuse@mbs763.kz\nremarks:        trouble: Network security issues: noc@mbs763.kz\nremarks:        trouble: Mail issues: noc@mbs763.kz\nremarks:        trouble: General information: noc@mbs763.kz\nremarks:        trouble: ------------------------------------------------------\nadmin-c:        AKKU-RIPE\ntech-c:         AKKU-RIPE\nnotify:         noc@mbs763.kz\nnic-hdl:        ARNA2-RIPE\nmnt-by:         RATEL-MNT\nabuse-mailbox:  abuse@mbs763.kz\ncreated:        2005-04-14T10:59:23Z\nlast-modified:  2022-06-13T14:21:05Z\nsource:         RIPE\n\nperson:         Adilkhan Kussainov\naddress:        Almaty, 221 Baizakov str., floor 2\nphone:          +77072304098\nnic-hdl:        AKKU-RIPE\nmnt-by:         RATEL-MNT\ncreated:        2014-01-10T04:23:59Z\nlast-modified:  2018-04-27T04:12:48Z\nsource:         RIPE\n\nrole:           Mobile Business Solution Network Operation Center\naddress:        Mobile Business Solution LLP\naddress:        221 Baizakov str., floor 2\naddress:        050026, Almaty, Republic of Kazakhstan\nphone:          +7 727 2952516\nfax-no:         +7 727 2505051\ne-mail:         noc@mbs763.kz\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Points of contact for MBS NOC\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Routing and peering issues: noc@mbs763.kz\nremarks:        trouble: SPAM issues: abuse@mbs763.kz\nremarks:        trouble: Network security issues: noc@mbs763.kz\nremarks:        trouble: Mail issues: noc@mbs763.kz\nremarks:        trouble: General information: noc@mbs763.kz\nremarks:        trouble: ------------------------------------------------------\nadmin-c:        AKKU-RIPE\ntech-c:         AKKU-RIPE\nnotify:         noc@mbs763.kz\nnic-hdl:        ARNA2-RIPE\nmnt-by:         RATEL-MNT\nabuse-mailbox:  abuse@mbs763.kz\ncreated:        2005-04-14T10:59:23Z\nlast-modified:  2022-06-13T14:21:05Z\nsource:         RIPE"
AS204819,WPM Software Ltd,GB,ORG-WSL4-RIPE,2017-12-29,2018-09-04,ripe,aut-num:        AS204819\nas-name:        AS204819\norg:            ORG-WSL4-RIPE\nimport:         from AS1239 accept ANY\nexport:         to AS1239 announce AS204819\nimport:         from AS2856 accept ANY\nexport:         to AS2856 announce AS204819\nadmin-c:        WIA5-RIPE\ntech-c:         WIA5-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         WPM-MNT\ncreated:        2017-12-29T13:19:15Z\nlast-modified:  2018-09-04T12:09:13Z\nsource:         RIPE\nabuse-email:    abuse@wpmsoftware.com\nabuse-c:        WIA5-RIPE\nabuse-org:      ORG-WSL4-RIPE\n\norganisation:   ORG-WSL4-RIPE\norg-name:       WPM Software Ltd\ncountry:        GB\norg-type:       LIR\naddress:        26 Victoria Way\naddress:        RH15 9NF\naddress:        Burgess Hill\naddress:        UNITED KINGDOM\nphone:          +441444251800\nfax-no:         +441444250986\ne-mail:         jan.bollmann@wpmsoftware.com\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        WPM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         WPM-MNT\nabuse-c:        WIA5-RIPE\ncreated:        2013-01-28T14:31:55Z\nlast-modified:  2023-01-19T14:40:23Z\nsource:         RIPE\n\nrole:           WPM IP Administrator\naddress:        26 Victoria Way\naddress:        Burgess Hill\naddress:        West Sussex\naddress:        RH15 9NF\naddress:        United Kingdom\ne-mail:         hostmaster@wpmsoftware.com\nabuse-mailbox:  abuse@wpmsoftware.com\nnic-hdl:        WIA5-RIPE\nmnt-by:         WPM-MNT\nadmin-c:        JB13204-RIPE\ncreated:        2013-09-17T23:45:42Z\nlast-modified:  2014-09-05T11:48:25Z\nsource:         RIPE\n\nrole:           WPM IP Administrator\naddress:        26 Victoria Way\naddress:        Burgess Hill\naddress:        West Sussex\naddress:        RH15 9NF\naddress:        United Kingdom\ne-mail:         hostmaster@wpmsoftware.com\nabuse-mailbox:  abuse@wpmsoftware.com\nnic-hdl:        WIA5-RIPE\nmnt-by:         WPM-MNT\nadmin-c:        JB13204-RIPE\ncreated:        2013-09-17T23:45:42Z\nlast-modified:  2014-09-05T11:48:25Z\nsource:         RIPE
AS12744,ITS INTEGRA SAS,FR,ORG-IF1-RIPE,1970-01-01,2017-11-15,ripe,"aut-num:        AS12744\nas-name:        KEYRUS\norg:            ORG-IF1-RIPE\nimport:         from AS8218 action pref=100; accept ANY\nimport:         from AS5511 action pref=100; accept ANY\nexport:         to AS8218 announce AS12744\nexport:         to AS5511 announce AS12744\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         AS12744-MNT\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-ZENI\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-11-15T09:16:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IF1-RIPE\norg-name:       ITS INTEGRA SAS\ncountry:        FR\norg-type:       LIR\naddress:        42, rue de Bellevue\naddress:        92100\naddress:        Boulogne-Billancourt\naddress:        FRANCE\nphone:          +33 1 75 61 89 00\nfax-no:         +33 1 55 17 47 90\nabuse-c:        AR15283-RIPE\nadmin-c:        GL1886-RIPE\nadmin-c:        TD902-RIPE\nmnt-ref:        INTEGRA-EUROPE-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTEGRA-EUROPE-MNT\ncreated:        2004-04-17T11:22:22Z\nlast-modified:  2020-12-16T13:10:47Z\nsource:         RIPE\ne-mail:         noc@integra.fr\n\nrole:           Abuse-C Role\nnic-hdl:        AR15283-RIPE\nabuse-mailbox:  noc@integra-europe.fr\nmnt-by:         INTEGRA-EUROPE-MNT\naddress:        Integra Thierry DEL-MONTE Chez EQUINIX 167 rue de la Belle Etoile 95940 Roissy France\ne-mail:         noc@integra-europe.fr\ncreated:        2013-12-18T14:31:34Z\nlast-modified:  2013-12-19T11:52:09Z\nsource:         RIPE\n\n\n\nas-block:       AS12557 - AS13223\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:24Z\nlast-modified:  2018-11-22T15:27:24Z\nsource:         RIPE\n\naut-num:        AS12744\nas-name:        KEYRUS\norg:            ORG-IF1-RIPE\nimport:         from AS8218 action pref=100; accept ANY\nimport:         from AS5511 action pref=100; accept ANY\nexport:         to AS8218 announce AS12744\nexport:         to AS5511 announce AS12744\nadmin-c:        KHS12744-RIPE\ntech-c:         KHS12744-RIPE\nstatus:         ASSIGNED\nmnt-by:         AS12744-MNT\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-ZENI\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-11-15T09:16:11Z\nsource:         RIPE\nabuse-email:    noc@integra-europe.fr\nabuse-c:        AR15283-RIPE\nabuse-org:      ORG-IF1-RIPE\n\norganisation:   ORG-IF1-RIPE\norg-name:       ITS INTEGRA SAS\ncountry:        FR\norg-type:       LIR\naddress:        42, rue de Bellevue\naddress:        92100\naddress:        Boulogne-Billancourt\naddress:        FRANCE\nphone:          +33 1 75 61 89 00\nfax-no:         +33 1 55 17 47 90\nabuse-c:        AR15283-RIPE\nadmin-c:        GL1886-RIPE\nadmin-c:        TD902-RIPE\nmnt-ref:        INTEGRA-EUROPE-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTEGRA-EUROPE-MNT\ncreated:        2004-04-17T11:22:22Z\nlast-modified:  2020-12-16T13:10:47Z\nsource:         RIPE\ne-mail:         noc@integra.fr\n\nrole:           KHS Network Operations Center\naddress:        155 rue anatole france\naddress:        92300 Levallois\ne-mail:         noc@khs.keyrus.com\nadmin-c:        AM11591-RIPE\ntech-c:         AM11591-RIPE\nnic-hdl:        KHS12744-RIPE\nmnt-by:         MNT-ZENI\ncreated:        2011-01-03T13:33:52Z\nlast-modified:  2011-01-03T13:33:52Z\nsource:         RIPE"
AS9803,"Beijing Jingxun Public Information Technology Co., Ltd",CN,,,2021-06-16,apnic,"aut-num:        AS9803\nas-name:        JINGXUN\ndescr:          Beijing Jingxun Public Information Technology Co., Ltd\ncountry:        CN\nimport:         from AS4538 action pref=10; accept ANY\nimport:         from AS4808 action pref=30; accept ANY\nimport:         from AS4799 action pref=30; accept ANY\nimport:         from AS4134 action pref=30; accept ANY\nimport:         from AS17431 action pref=20; accept ANY\nexport:         to AS4538 announce RS-THIS-AS\nexport:         to AS4808 announce RS-THIS-AS\nexport:         to AS4799 announce RS-THIS-AS\nexport:         to AS4134 announce RS-THIS-AS\nexport:         to AS17431 announce RS-THIS-AS\nadmin-c:        ZH97-AP\ntech-c:         LY261-AP\nabuse-c:        AC1601-AP\nnotify:         zhx@263.net.cn\nmnt-by:         MAINT-CN-263\nmnt-irt:        IRT-CNNIC-CN\nlast-modified:  2021-06-16T01:28:36Z\nsource:         APNIC\n\n\nmntner:         MAINT-CN-263\ndescr:          network mananger\ndescr:          maintainer for Beijing network 263 group\ndescr:          Beijing\ncountry:        CN\nadmin-c:        JY74-AP\ntech-c:         JY74-AP\nupd-to:         haixia.zhao@net263.com\nmnt-nfy:        haixia.zhao@net263.com\nauth:           # Filtered\nremarks:        chao\nmnt-by:         MAINT-CN-263\nreferral-by:    APNIC-HM\nlast-modified:  2011-11-08T01:27:16Z\nsource:         APNIC\n\nperson:         Li Yujie\nnic-hdl:        LY261-AP\ne-mail:         noc@net263.com\naddress:        16th Floor,Jianda buliding,14 East tuceng Road,Chayang District,Beijing,P.R. CHINA\nphone:          +86-010-84291263\nfax-no:         +86-010-84291029\ncountry:        CN\nmnt-by:         MAINT-CN-263\nlast-modified:  2008-09-04T07:29:18Z\nsource:         APNIC\n\nperson:         Zhao haixia\nnic-hdl:        ZH97-AP\ne-mail:         noc@net263.com\naddress:        16th  floor,JianDa Buliding ,14 East Tucheng,Heping Li Chaoyang distric,Beijing , P.R.CHINA\nphone:          +86-010-84291263\nfax-no:         +86-010-84291029\ncountry:        CN\nmnt-by:         MAINT-CN-263\nlast-modified:  2008-09-04T07:29:18Z\nsource:         APNIC"
AS400603,Sanctions,US,SANCT-7,2022-04-05,2022-04-05,arin,ASHandle:       AS400603\nOrgID:          SANCT-7\nASName:         SANCTIONS-BEACON-32BIT\nASNumber:       400603\nRegDate:        2022-04-05\nUpdated:        2022-04-05\nSource:         ARIN\n\n\nOrgID:          SANCT-7\nOrgName:        Sanctions\nCanAllocate:    \nStreet:         932 Parker St\nCity:           Berkeley\nState/Prov:     CA\nCountry:        US\nPostalCode:     94710\nRegDate:        2022-03-29\nUpdated:        2022-04-28\nOrgAbuseHandle: OVERS23-ARIN\nOrgAdminHandle: OVERS23-ARIN\nOrgTechHandle:  OVERS23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OVERS23-ARIN\nIsRole:         Y\nLastName:       Oversight Board\nFirstName:      \nStreet:         932 Parker St\nCity:           Berkeley\nState/Prov:     CA\nCountry:        US\nPostalCode:     94710\nRegDate:        2022-03-28\nUpdated:        2023-03-29\nOfficePhone:    +1-415-831-3103\nMailbox:        info@sanctions.net\nSource:         ARIN\n
AS25254,ista SE,DE,ORG-IS555-RIPE,2002-09-13,2023-05-24,ripe,aut-num:        AS25254\nas-name:        ISTA-AS\norg:            ORG-IS555-RIPE\nimport:         from AS12980 action pref=100; accept ANY\nimport:         from AS12466 action pref=100; accept ANY\nimport:         from AS198967 action pref=100; accept ANY\nexport:         to AS12980 announce AS25254\nexport:         to AS12466 announce AS25254\nexport:         to AS198967 announce AS25254\nadmin-c:        TH2519-RIPE\ntech-c:         TH2519-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         guardian@globe.de\nmnt-by:         DE-ISTA-MNT\nmnt-by:         VITERRA-MNT\nmnt-by:         BICOS-NOC\ncreated:        2002-09-13T09:29:02Z\nlast-modified:  2023-05-24T13:14:22Z\nsource:         RIPE\nsponsoring-org: ORG-OODI1-RIPE\nabuse-email:    webmaster@ista.com\nabuse-c:        AR33692-RIPE\nabuse-org:      ORG-OODI1-RIPE\n\norganisation:   ORG-IS555-RIPE\norg-name:       ista SE\ncountry:        DE\norg-type:       OTHER\naddress:        Luxemburger Straße 1\naddress:        45131 Essen\naddress:        Deutschland\ne-mail:         webmaster@ista.com\nabuse-c:        AR33692-RIPE\nmnt-ref:        DE-ISTA-MNT\nmnt-by:         CS41974-MNT\ncreated:        2023-05-23T09:15:35Z\nlast-modified:  2023-05-24T13:09:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR33692-RIPE\norg:            ORG-II120-RIPE\nabuse-mailbox:  webmaster@ista.com\nmnt-by:         DE-ISTA-MNT\naddress:        Grugaplatz 2\naddress:        45131 Essen\naddress:        Germany\ne-mail:         webmaster@ista.com\ncreated:        2015-10-01T13:08:59Z\nlast-modified:  2015-10-01T13:08:59Z\nsource:         RIPE\n\nperson:         Thorsten Hollenborg\naddress:        Ista Shared Services GmbH\naddress:        Grugaplatz 2\naddress:        D-45131 Essen\naddress:        Germany\nphone:          +49 251 9289641\nfax-no:         +49 251 92893641\ne-mail:         thorsten.hollenborg@ista.com\nnotify:         guardian@globe.de\nnic-hdl:        TH2519-RIPE\nmnt-by:         GLOBE-NOC\ncreated:        2007-07-11T13:31:48Z\nlast-modified:  2008-01-15T10:48:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR33692-RIPE\norg:            ORG-II120-RIPE\nabuse-mailbox:  webmaster@ista.com\nmnt-by:         DE-ISTA-MNT\naddress:        Grugaplatz 2\naddress:        45131 Essen\naddress:        Germany\ne-mail:         webmaster@ista.com\ncreated:        2015-10-01T13:08:59Z\nlast-modified:  2015-10-01T13:08:59Z\nsource:         RIPE
