id,name,country,org_id,created,updated,source,raw
AS3584,"PubNIX, Inc.",CA,PUBNIX,1994-05-11,1998-09-04,arin,"ASHandle:       AS3584\nOrgID:          PUBNIX\nASName:         PUBNIX2-ASN\nASNumber:       3584\nRegDate:        1994-05-11\nUpdated:        1998-09-04\nTechHandle:     AW45-ARIN\nSource:         ARIN\n\n\nOrgID:          PUBNIX\nOrgName:        PubNIX, Inc.\nCanAllocate:    \nStreet:         50 boul. St-Charles\nStreet:         C.P. 26770\nCity:           Beaconsfield\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H9W-6G7\nComment:        http://www.pubnix.net\nRegDate:        1992-06-11\nUpdated:        2010-03-11\nOrgAdminHandle: ADMIN1893-ARIN\nOrgTechHandle:  TECH411-ARIN\nOrgAbuseHandle: ABUSE2573-ARIN\nOrgNOCHandle:   NOC11359-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN1893-ARIN\nIsRole:         Y\nLastName:       Administrator\nFirstName:      \nStreet:         50 boul. St-Charles\nStreet:         C.P. 26770\nCity:           Beaconsfield\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H9W-6G7\nRegDate:        2010-03-08\nUpdated:        2023-11-08\nOfficePhone:    +1-514-990-5911\nMailbox:        admin@pubnix.net\nSource:         ARIN\n\n\nPOCHandle:      NOC11359-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         50 boul. St-Charles\nStreet:         C.P. 26770\nCity:           Beaconsfield\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H9W 6G7\nRegDate:        2010-03-08\nUpdated:        2023-11-29\nOfficePhone:    +1-514-990-5911\nMailbox:        noc@pubnix.net\nSource:         ARIN\n\n\nPOCHandle:      ABUSE2573-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         50 boul. St-Charles\nStreet:         C.P. 26770\nCity:           Beaconsfield\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H9W 6G7\nRegDate:        2010-03-08\nUpdated:        2023-11-08\nOfficePhone:    +1-514-990-5911\nMailbox:        abuse@pubnix.net\nSource:         ARIN\n\n\nPOCHandle:      TECH411-ARIN\nIsRole:         Y\nLastName:       Tech\nFirstName:      \nStreet:         50 boul. St-Charles\nStreet:         C.P. 26770\nCity:           Beaconsfield\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H9W 6G7\nRegDate:        2010-03-08\nUpdated:        2023-11-29\nOfficePhone:    +1-514-990-5911\nMailbox:        tech@pubnix.net\nSource:         ARIN\n\n\nPOCHandle:      AW45-ARIN\nIsRole:         N\nLastName:       Webster\nFirstName:      Andrew\nStreet:         P.O. Box 26770\nStreet:         50 St-Charles Blvd\nCity:           Beaconsfield\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H9W-6G7\nRegDate:        1994-04-26\nUpdated:        2023-10-27\nOfficePhone:    +1-514-990-5911\nFaxPhone:       +1-514-990-9443\nMailbox:        andrew@pubnix.net\nSource:         ARIN\n"
AS16604,HUNTEL.NET,US,HNET,2000-05-25,2024-04-19,arin,ASHandle:       AS16604\nOrgID:          HNET\nASName:         FWB-NE\nASNumber:       16604\nRegDate:        2000-05-25\nUpdated:        2024-04-19\nTechHandle:     ENGIN278-ARIN\nAbuseHandle:    ENGIN278-ARIN\nNOCHandle:      ENGIN278-ARIN\nSource:         ARIN\n\n\nOrgID:          HNET\nOrgName:        HUNTEL.NET\nCanAllocate:    \nStreet:         American Broadband\nStreet:         1605 Washington St\nStreet:         PO Box 400\nCity:           Blair\nState/Prov:     NE\nCountry:        US\nPostalCode:     68008\nRegDate:        2000-05-04\nUpdated:        2023-05-15\nOrgAdminHandle: ENGIN278-ARIN\nOrgTechHandle:  ENGIN278-ARIN\nOrgAbuseHandle: ENGIN278-ARIN\nOrgNOCHandle:   ENGIN278-ARIN\nOrgRoutingHandle:   ENGIN278-ARIN\nOrgDNSHandle:   ENGIN278-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ENGIN278-ARIN\nIsRole:         Y\nLastName:       Engineering\nFirstName:      \nStreet:         13200 Metcalf Ave\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66213-2818\nRegDate:        2023-03-27\nUpdated:        2023-10-25\nOfficePhone:    +1-402-533-1000\nMailbox:        Engineering@Fastwyre.com\nSource:         ARIN\n\n\nPOCHandle:      ENGIN278-ARIN\nIsRole:         Y\nLastName:       Engineering\nFirstName:      \nStreet:         13200 Metcalf Ave\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66213-2818\nRegDate:        2023-03-27\nUpdated:        2023-10-25\nOfficePhone:    +1-402-533-1000\nMailbox:        Engineering@Fastwyre.com\nSource:         ARIN\n
AS2042,HK Global Cloud DataCenter,HK,,2016-10-13,2020-05-12,apnic,"aut-num:        AS2042\nas-name:        GCT-HK\ndescr:          HK Global Cloud DataCenter\ndescr:          multimedia pacific limited\ndescr:          Dedicated Server, Virtual Private Server VPN, CDN, MPLS, IPL\ndescr:          Disaster Recovery\ndescr:          Cloud, OpenStack, Vmware\ndescr:          Global Cloud DataCenter\ncountry:        HK\norg:            ORG-ZL4-AP\nadmin-c:        ZLA5-AP\ntech-c:         ZLA5-AP\nabuse-c:        AZ377-AP\nmnt-lower:      MAINT-ZHELETLIMITED-HK\nmnt-lower:      MAINT-ZHELETLIMITED-HK\nmnt-routes:     MAINT-ZHELETLIMITED-HK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-ZHELETLIMITED-HK\nlast-modified:  2020-05-12T16:52:58Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           zhelet limited administrator\naddress:        DataCenter, Openstack, Cloud\ncountry:        HK\nphone:          +852-66666666\nfax-no:         +852-66666666\ne-mail:         billy2e@gmail.com\nadmin-c:        ZLA5-AP\ntech-c:         ZLA5-AP\nnic-hdl:        ZLA5-AP\nmnt-by:         MAINT-ZHELETLIMITED-HK\nlast-modified:  2020-05-13T15:04:23Z\nsource:         APNIC"
AS7934,Telecom Argentina S.A.,AR,,1997-02-19,2021-09-16,lacnic,"aut-num:     AS7934\nowner:       Telecom Argentina S.A.\nownerid:     AR-TAST-LACNIC\nresponsible: Administrador IP\naddress:     Dorrego, 2520, Piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  1149684975 [0000]\nowner-c:     ADI2\nrouting-c:   ADI2\nabuse-c:     ADI2\ncreated:     19970219\nchanged:     20210916\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@TECO.COM.AR\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4968 [4975]\ncreated:     20020909\nchanged:     20211227"
AS56158,Digital world data online company,VN,,2015-12-09,2017-11-06,apnic,"aut-num:        AS56158\nas-name:        THEGIOISO-AS-VN\ndescr:          Digital world data online company\ncountry:        VN\nadmin-c:        LHNT1-AP\ntech-c:         LHNT1-AP\nmnt-by:         MAINT-VN-VNNIC\nmnt-irt:        IRT-VNNIC-AP\nlast-modified:  2017-11-06T07:08:55Z\nsource:         APNIC\n\n\nmntner:         MAINT-VN-VNNIC\nupd-to:         thuthuy@vnnic.vn\ndescr:          Vietnam Internet network Information center (VNNIC)\ndescr:          18 Nguyen Du Str, Hai Ba Trung Distrist\ndescr:          Hanoi, Vietnam\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-10-25T15:59:09Z\nsource:         APNIC\n\nperson:         Le Huynh Ngoc Thao\naddress:        Digital world data online company\ncountry:        VN\nphone:          +84-8-73097379\ne-mail:         info@tgs.com.vn\nnic-hdl:        LHNT1-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2016-07-25T07:40:07Z\nsource:         APNIC"
AS47276,HDI Sigorta AS,TR,ORG-HSA18-RIPE,2008-05-28,2020-12-18,ripe,aut-num:        AS47276\nas-name:        ERGOHAYAT-ASN\norg:            ORG-HSA18-RIPE\nimport:         from AS9121 accept ANY\nimport:         from AS15924 accept ANY\nexport:         to AS15924 announce AS47276\nexport:         to AS9121 announce AS47276\nadmin-c:        LA33-RIPE\ntech-c:         LA33-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         levent@megatek.com.tr\nmnt-by:         MNT-ERGOHAYAT\nmnt-by:         MNT-HDISIGORTA\ncreated:        2008-05-28T10:40:54Z\nlast-modified:  2020-12-18T10:00:12Z\nsource:         RIPE\nabuse-email:    levent@megatek.com.tr\nabuse-c:        AR17350-RIPE\nabuse-org:      ORG-HSA18-RIPE\n\norganisation:   ORG-HSA18-RIPE\norg-name:       HDI Sigorta AS\ncountry:        TR\norg-type:       LIR\naddress:        Sahrayicedit Mahallesi Batman Sokak NO:6 Kadiköy\naddress:        34734\naddress:        Istanbul\naddress:        TURKEY\nphone:          +902166006000\nfax-no:         +902166006007\ne-mail:         ripe@hdisigorta.com.tr\nabuse-c:        AR17350-RIPE\nadmin-c:        LA33-RIPE\nmnt-ref:        MNT-HDISIGORTA\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-HDISIGORTA\ncreated:        2007-11-23T12:18:18Z\nlast-modified:  2022-06-28T10:24:41Z\nsource:         RIPE\n\nperson:         Levent Atan\naddress:        Bagdat caddesi 158/1 D4 Fenerbahce Kadikoy Istanbul\nphone:          +90 216 3864126\ne-mail:         levent@megatek.com.tr\nnic-hdl:        LA33-RIPE\nnotify:         levent@megatek.com.tr\ncreated:        2001-10-12T08:32:32Z\nmnt-by:         MNT-HDISIGORTANEW\nmnt-by:         MNT-ASSANBILISIM\nlast-modified:  2023-02-10T12:48:43Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17350-RIPE\nabuse-mailbox:  levent@megatek.com.tr\nmnt-by:         MNT-HDISIGORTA\naddress:        HDI Sigorta AS Levent Atan (IT Department) Buyukdere cd. C.E.M. Is Merkezi no:23 34000 Sisli Istanbul TURKEY\ne-mail:         levent@megatek.com.tr\ncreated:        2013-12-18T14:38:06Z\nlast-modified:  2013-12-19T11:55:58Z\nsource:         RIPE\n\nperson:         Levent Atan\naddress:        Bagdat caddesi 158/1 D4 Fenerbahce Kadikoy Istanbul\nphone:          +90 216 3864126\ne-mail:         levent@megatek.com.tr\nnic-hdl:        LA33-RIPE\nnotify:         levent@megatek.com.tr\ncreated:        2001-10-12T08:32:32Z\nmnt-by:         MNT-HDISIGORTANEW\nmnt-by:         MNT-ASSANBILISIM\nlast-modified:  2023-02-10T12:48:43Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17350-RIPE\nabuse-mailbox:  levent@megatek.com.tr\nmnt-by:         MNT-HDISIGORTA\naddress:        HDI Sigorta AS Levent Atan (IT Department) Buyukdere cd. C.E.M. Is Merkezi no:23 34000 Sisli Istanbul TURKEY\ne-mail:         levent@megatek.com.tr\ncreated:        2013-12-18T14:38:06Z\nlast-modified:  2013-12-19T11:55:58Z\nsource:         RIPE
AS35173,Academinform JSC,RU,ORG-AJ3-RIPE,2005-06-16,2018-09-04,ripe,"aut-num:        AS35173\nas-name:        ACNET-AS\nimport:         from AS49458 action pref=100; accept ANY\nexport:         to AS49458 announce AS35173\nimport:         from AS3058 action pref=100; accept ANY\nexport:         to AS3058 announce AS35173\norg:            ORG-AJ3-RIPE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ACNET-MNT\ncreated:        2005-06-16T07:46:15Z\nlast-modified:  2018-09-04T10:09:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:     ORG-AJ3-RIPE\norg-name:         Academinform JSC\norg-type:         LIR\naddress:          LENINSKII PR-T 32A\naddress:          119991\naddress:          MOSCOW\naddress:          RUSSIAN FEDERATION\nphone:            +74959527925\nfax-no:           +74959528010\ne-mail:           lir@acnet.ru\nabuse-c:          AR16540-RIPE\nadmin-c:          PK7133-RIPE\nadmin-c:          AS10629-RIPE\nadmin-c:          BD3809-RIPE\nadmin-c:          YM1521-RIPE\nmnt-ref:          ACNET-MNT\nmnt-ref:          RIPE-NCC-HM-MNT\nmnt-by:           RIPE-NCC-HM-MNT\nmnt-by:           ACNET-MNT\ncreated:          2005-04-26T05,11,11Z\nlast-modified:    2016-12-23T13,45,05Z\nsource:           RIPE\n\n\n\nas-block:       AS33792 - AS35839\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:34Z\nlast-modified:  2018-11-22T15:27:34Z\nsource:         RIPE\n\naut-num:        AS35173\nas-name:        ACNET-AS\nimport:         from AS49458 action pref=100; accept ANY\nexport:         to AS49458 announce AS35173\nimport:         from AS3058 action pref=100; accept ANY\nexport:         to AS3058 announce AS35173\norg:            ORG-AJ3-RIPE\nadmin-c:        AG20\ntech-c:         ANC3-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ACNET-MNT\ncreated:        2005-06-16T07:46:15Z\nlast-modified:  2018-09-04T10:09:50Z\nsource:         RIPE\n\norganisation:   ORG-AJ3-RIPE\norg-name:       Academinform JSC\norg-type:       LIR\naddress:        LENINSKII PR-T 32A\naddress:        119991\naddress:        MOSCOW\naddress:        RUSSIAN FEDERATION\nphone:          +74959527925\nfax-no:         +74959528010\ne-mail:         lir@acnet.ru\nabuse-c:        AR16540-RIPE\nadmin-c:        PK7133-RIPE\nadmin-c:        AS10629-RIPE\nadmin-c:        BD3809-RIPE\nadmin-c:        YM1521-RIPE\nmnt-ref:        ACNET-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ACNET-MNT\ncreated:        2005-04-26T05:11:11Z\nlast-modified:  2016-12-23T13:45:05Z\nsource:         RIPE\n\nrole:           ACNET Network Center\naddress:        Academinform JSC\naddress:        LENINSKII PR-T 32A\naddress:        119991 MOSCOW\naddress:        RUSSIAN FEDERATION\nphone:          +7 495 952 88 71\ne-mail:         noc@acnet.ru\nadmin-c:        AS10629-RIPE\ntech-c:         YM1521-RIPE\ntech-c:         PK7133-RIPE\nnic-hdl:        ANC3-RIPE\nnotify:         noc@acnet.ru\nmnt-by:         ACNET-MNT\ncreated:        2005-06-15T08:25:00Z\nlast-modified:  2016-12-26T13:33:29Z\nsource:         RIPE\nremarks:        modified for Russian phone area changes\n\nperson:         Andrei Gonchar\naddress:        LLC Fora telecom\naddress:        Partijny per, 1\naddress:        Moscow, Russia\nphone:          +7 916 609 7767\ne-mail:         gonchar@foratelecom.ru\nnic-hdl:        AG20\nmnt-by:         ITOIP-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2011-07-07T08:39:43Z\nsource:         RIPE"
AS264885,VIANET GRAO MOGOL EIRELI - ME,BR,,2016-03-22,2016-03-22,lacnic,aut-num:     AS264885\nowner:       VIANET GRAO MOGOL EIRELI - ME\nownerid:     05.994.986/0001-86\nresponsible: FERNANDO CORDEIRO LEITE\ncountry:     BR\nowner-c:     FECLE11\nrouting-c:   FECLE11\nabuse-c:     FECLE11\ncreated:     20160322\nchanged:     20160322\ninetnum:     168.227.176.0/22\ninetnum:     2804:2f58::/32\n\nnic-hdl-br:  FECLE11\nperson:      Fernando Cordeiro Leite\ne-mail:      suporteinforma@gmail.com\ncountry:     BR\ncreated:     20100105\nchanged:     20210127
AS58878,Cherry Credits Pte Ltd,SG,,,2020-06-22,apnic,aut-num:        AS58878\nas-name:        CHERRYCREDITS-AS-AP\ndescr:          Cherry Credits Pte Ltd\ndescr:          3 Fusionopolis Way Symbiosis\ndescr:          # 11-27 Singapore 138633\ncountry:        SG\norg:            ORG-CCPL2-AP\nadmin-c:        CCPL2-AP\ntech-c:         CCPL2-AP\nabuse-c:        AC1788-AP\nmnt-lower:      MAINT-CHERRYCREDITS-SG\nmnt-routes:     MAINT-CHERRYCREDITS-SG\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CHERRYCREDITS-SG\nlast-modified:  2020-06-22T05:14:04Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           CHERRY CREDITS PTE LTD - network administrator\naddress:        3 Fusionopolis Way\ncountry:        SG\nphone:          +6567476676\ne-mail:         abuse@cherrycredits.com\nadmin-c:        CCPL2-AP\ntech-c:         CCPL2-AP\nnic-hdl:        CCPL2-AP\nmnt-by:         MAINT-CHERRYCREDITS-SG\nlast-modified:  2018-08-03T05:40:21Z\nsource:         APNIC
AS399038,"AIR TRANSPORT SERVICES GROUP, Inc",US,ATSG-7,2020-11-10,2020-11-10,arin,"ASHandle:       AS399038\nOrgID:          ATSG-7\nASName:         ATSG-HQNET-01\nASNumber:       399038\nRegDate:        2020-11-10\nUpdated:        2020-11-10\nSource:         ARIN\n\n\nOrgID:          ATSG-7\nOrgName:        AIR TRANSPORT SERVICES GROUP, Inc\nCanAllocate:    \nStreet:         145 Hunter Dr.\nCity:           Wilmington\nState/Prov:     OH\nCountry:        US\nPostalCode:     45177\nRegDate:        2018-12-14\nUpdated:        2020-09-22\nOrgAdminHandle: POLLA113-ARIN\nOrgTechHandle:  POLLA113-ARIN\nOrgAbuseHandle: POLLA113-ARIN\nSource:         ARIN\n\n\nPOCHandle:      POLLA113-ARIN\nIsRole:         N\nLastName:       Pollack\nFirstName:      Mike\nStreet:         145 Hunter Dr.\nCity:           Wilmington\nState/Prov:     OH\nCountry:        US\nPostalCode:     45177\nRegDate:        2018-12-14\nUpdated:        2023-09-29\nOfficePhone:    +1-937-366-3502\nMailbox:        mike.pollack@atsginc.com\nSource:         ARIN\n"
AS211582,ecomDATA GmbH,AT,ORG-EG148-RIPE,2021-03-23,2021-03-23,ripe,aut-num:        AS211582\nas-name:        ecomDATA-AS\norg:            ORG-EG148-RIPE\nimport:         from AS24940 accept ANY\nexport:         to AS24940 announce AS211582\nimport:         from AS3356 accept ANY\nexport:         to AS3356 announce AS211582\nadmin-c:        AB38091-RIPE\ntech-c:         AB38091-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         at-ecomdata-1-mnt\ncreated:        2021-03-23T13:43:06Z\nlast-modified:  2021-03-23T13:43:06Z\nsource:         RIPE\nabuse-email:    abuse@ecomdata.de\nabuse-c:        AR47859-RIPE\nabuse-org:      ORG-EG148-RIPE\n\norganisation:   ORG-EG148-RIPE\norg-name:       ecomDATA GmbH\ncountry:        AT\norg-type:       LIR\naddress:        Eisenberg 676\naddress:        7534\naddress:        Olbendorf\naddress:        AUSTRIA\nphone:          +43 3326 20410\ne-mail:         info@ecomdata.de\nadmin-c:        AB38091-RIPE\ntech-c:         AB38091-RIPE\nabuse-c:        AR47859-RIPE\nmnt-ref:        at-ecomdata-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         at-ecomdata-1-mnt\ncreated:        2018-08-13T13:47:26Z\nlast-modified:  2020-12-16T13:22:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Eisenberg 676\naddress:        7534\naddress:        Olbendorf\naddress:        AUSTRIA\ne-mail:         abuse@ecomdata.de\nnic-hdl:        AR47859-RIPE\nabuse-mailbox:  abuse@ecomdata.de\nmnt-by:         at-ecomdata-1-mnt\ncreated:        2018-08-13T13:47:26Z\nlast-modified:  2018-08-13T13:47:26Z\nsource:         RIPE\n\nperson:         Andreas Bezuh\naddress:        Eisenberg 676\naddress:        7534\naddress:        Olbendorf\naddress:        AUSTRIA\nphone:          +43 3326 20410\nnic-hdl:        AB38091-RIPE\nmnt-by:         at-ecomdata-1-mnt\ncreated:        2018-08-13T13:47:26Z\nlast-modified:  2018-08-13T13:47:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Eisenberg 676\naddress:        7534\naddress:        Olbendorf\naddress:        AUSTRIA\ne-mail:         abuse@ecomdata.de\nnic-hdl:        AR47859-RIPE\nabuse-mailbox:  abuse@ecomdata.de\nmnt-by:         at-ecomdata-1-mnt\ncreated:        2018-08-13T13:47:26Z\nlast-modified:  2018-08-13T13:47:26Z\nsource:         RIPE\n\nperson:         Andreas Bezuh\naddress:        Eisenberg 676\naddress:        7534\naddress:        Olbendorf\naddress:        AUSTRIA\nphone:          +43 3326 20410\nnic-hdl:        AB38091-RIPE\nmnt-by:         at-ecomdata-1-mnt\ncreated:        2018-08-13T13:47:26Z\nlast-modified:  2018-08-13T13:47:26Z\nsource:         RIPE
