id,name,country,org_id,created,updated,source,raw
AS42657,"Telia Lietuva, AB",LT,ORG-LT1-RIPE,2007-03-28,2023-10-10,ripe,"aut-num:        AS42657\nas-name:        INTERDATA-AS\norg:            ORG-LT1-RIPE\nimport:         from AS6769 action pref=100; accept ANY\nimport:         from AS8764 action pref=100; accept ANY\nexport:         to AS6769 announce AS42657\nexport:         to AS8764 announce AS42657\nadmin-c:        VZ744-RIPE\ntech-c:         MMK-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TELECOMLT-MNT\nnotify:         hostmaster@interdata.lt\nmnt-by:         INTERDATA-HOSTING\ncreated:        2007-03-28T13:12:12Z\nlast-modified:  2023-10-10T09:16:55Z\nsource:         RIPE\nabuse-email:    abuse@telia.lt\nabuse-c:        LTIN2-RIPE\nabuse-org:      ORG-LT1-RIPE\n\norganisation:   ORG-LT1-RIPE\norg-name:       Telia Lietuva, AB\ncountry:        LT\norg-type:       LIR\naddress:        Saltoniskiu g. 7A\naddress:        03501\naddress:        Vilnius\naddress:        LITHUANIA\nphone:          +37052367133\nfax-no:         +37052783736\ne-mail:         registry@telia.lt\nmnt-ref:        AS8764-MNT\nmnt-ref:        TELECOMLT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TELECOMLT-MNT\nabuse-c:        LTIN2-RIPE\ncreated:        2004-04-17T11:37:19Z\nlast-modified:  2020-12-16T12:59:07Z\nsource:         RIPE\n\nrole:           Telia Lietuva, AB NOC\naddress:        Telia Lietuva, AB\naddress:        Saltoniskiu g. 7A\naddress:        LT-03501 Vilnius\naddress:        Lithuania\ne-mail:         abuse@telia.lt\nmnt-by:         TELECOMLT-MNT\nadmin-c:        LTIN1-RIPE\ntech-c:         LTIN1-RIPE\nnic-hdl:        LTIN2-RIPE\ncreated:        2004-12-17T13:31:31Z\nlast-modified:  2019-05-20T03:55:54Z\nsource:         RIPE\nabuse-mailbox:  abuse@telia.lt\n\nperson:         Mantas Mikuckas\naddress:        Joint Stock Company Interdata\naddress:        Zirmunu g. 141\naddress:        09128 Vilnius\naddress:        Lithuania\nmnt-by:         INTERDATA-HOSTING\nphone:          +370 5 246 0460\nfax-no:         +370 5 278 4968\ne-mail:         info@interdata.lt\nnic-hdl:        MMK-RIPE\nnotify:         mantas@interdata.lt\ncreated:        2002-04-06T07:34:20Z\nlast-modified:  2010-01-13T00:40:08Z\nsource:         RIPE\n\nperson:         Vaidas Zlotkus\naddress:        Joint Stock Company Interdata\naddress:        Zirmunu g. 141\naddress:        09128 Vilnius\naddress:        Lithuania\nphone:          +370 5 246 0460\nfax-no:         +370 5 278 4968\nnic-hdl:        VZ744-RIPE\ncreated:        2010-01-12T23:54:29Z\nlast-modified:  2016-04-06T19:24:04Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Telia Lietuva, AB NOC\naddress:        Telia Lietuva, AB\naddress:        Saltoniskiu g. 7A\naddress:        LT-03501 Vilnius\naddress:        Lithuania\ne-mail:         abuse@telia.lt\nmnt-by:         TELECOMLT-MNT\nadmin-c:        LTIN1-RIPE\ntech-c:         LTIN1-RIPE\nnic-hdl:        LTIN2-RIPE\ncreated:        2004-12-17T13:31:31Z\nlast-modified:  2019-05-20T03:55:54Z\nsource:         RIPE\nabuse-mailbox:  abuse@telia.lt"
AS203075,DuckCloud Network INC.,CA,ORG-DNI2-RIPE,2022-08-29,2022-08-29,ripe,"aut-num:        AS203075\nas-name:        Duckcloud-Network\norg:            ORG-DNI2-RIPE\nsponsoring-org: ORG-AIL60-RIPE\nimport:         from AS50058 accept ANY\nexport:         to AS50058 announce AS203075\nimport:         from AS23959 accept ANY\nexport:         to AS23959 announce AS203075\nadmin-c:        DNOC16-RIPE\ntech-c:         DNOC16-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         DUCKCLOUD-MNT\ncreated:        2022-08-29T15:01:28Z\nlast-modified:  2022-08-29T15:01:28Z\nsource:         RIPE\nabuse-email:    2049820439v@gmail.com\nabuse-c:        ACRO49605-RIPE\nabuse-org:      ORG-AIL60-RIPE\n\norganisation:   ORG-DNI2-RIPE\norg-name:       DuckCloud Network INC.\ncountry:        CA\norg-type:       OTHER\naddress:        1012 BROUGHTON ST, VANCOUVER, BC, CANADA\ne-mail:         2049820439v@gmail.com\nabuse-c:        ACRO49605-RIPE\nmnt-ref:        August-MNT\nmnt-ref:        Fontana-MNT\nmnt-by:         DUCKCLOUD-MNT\ncreated:        2022-08-26T03:10:51Z\nlast-modified:  2022-12-01T17:10:38Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        1012 BROUGHTON ST, VANCOUVER, BC, CANADA\ne-mail:         2049820439v@gmail.com\nabuse-mailbox:  2049820439v@gmail.com\nnic-hdl:        ACRO49605-RIPE\nmnt-by:         DUCKCLOUD-MNT\ncreated:        2022-08-26T03:10:43Z\nlast-modified:  2022-08-26T03:10:52Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        1012 BROUGHTON ST, VANCOUVER, BC, CANADA\ne-mail:         2049820439v@gmail.com\nabuse-mailbox:  2049820439v@gmail.com\nnic-hdl:        ACRO49605-RIPE\nmnt-by:         DUCKCLOUD-MNT\ncreated:        2022-08-26T03:10:43Z\nlast-modified:  2022-08-26T03:10:52Z\nsource:         RIPE\n\nrole:           Duckcloud Network Operation Center\naddress:        1012 BROUGHTON ST, VANCOUVER, BC, CANADA\ne-mail:         2049820439v@gmail.com\nnic-hdl:        DNOC16-RIPE\nmnt-by:         DUCKCLOUD-MNT\ncreated:        2022-08-26T03:03:18Z\nlast-modified:  2022-08-26T03:03:18Z\nsource:         RIPE"
AS139398,PT. Pusat Informasi Kredit,ID,,,2021-07-21,idnic,"aut-num:        AS139398\nas-name:        IDNIC-PIK-ID\ndescr:          PT. Pusat Informasi Kredit\ndescr:          Corporate / Direct Member IDNIC\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        MRA9-AP\ntech-c:         MRA9-AP\nmnt-by:         MAINT-ID-PIK\nmnt-irt:        IRT-ID-PIK\nmnt-routes:     MAINT-ID-PIK\nmnt-lower:      MAINT-ID-PIK\nimport:         from AS38496 action pref=110; accept ANY\nimport:         from AS38768 action pref=120; accept ANY\nexport:         to AS38496 announce AS139398\nexport:         to AS38768 announce AS139398\nremarks:        Send Spam & Abuse reports to: abuse@pusindit.co.id\nnotify:         ipcore@pusindit.co.id\nlast-modified:  2021-07-21T07:07:34Z\nsource:         IDNIC\n\n\nmntner:         MAINT-ID-PIK\ndescr:          PT. Pusat Informasi Kredit\ndescr:          Jakarta Selatan\nadmin-c:        MRA9-AP\nupd-to:         hostmaster@pusindit.co.id\nmnt-by:         MAINT-ID-PIK\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\ntech-c:         MRA9-AP\nlast-modified:  2018-10-19T07:54:31Z\nsource:         IDNIC\n\n\nperson:         Muhammad Rinza Affandhy\naddress:        Jl. Wolter Monginsidi No. 88i\naddress:        Kel. Petogogan, Kebayoran Baru\naddress:        Jakarta Selatan - Indonesia\ncountry:        ID\nphone:          +62-821-23775056\ne-mail:         hostmaster@pusindit.co.id\nnic-hdl:        MRA9-AP\nmnt-by:         MNT-APJII-ID\nfax-no:         +62-021-7221444\nlast-modified:  2017-04-13T09:15:43Z\nsource:         IDNIC\n"
AS38206,DE-CIX Johor Baru Route Servers,MY,,2021-03-18,2023-09-11,apnic,"aut-num:        AS38206\nas-name:        DECIX-JHB-AS\ndescr:          DE-CIX Johor Baru Route Servers\ncountry:        MY\norg:            ORG-DCMS1-AP\nadmin-c:        DCMS1-AP\ntech-c:         DCMS1-AP\nabuse-c:        AD1106-AP\nmnt-routes:     MAINT-DCMSB-MY\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-DCMSB-MY\nlast-modified:  2023-09-11T14:35:27Z\nmnt-lower:      MAINT-DCMSB-MY\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           DE CIX MALAYSIA SDN BHD administrator\naddress:        No 34B, Jalan Diplomatik 3/1, Putrajaya Wilayah Persekutuan 62050\ncountry:        MY\nphone:          +60-3-9212-5961\ne-mail:         abuse@de-cix.net\nadmin-c:        DCMS1-AP\ntech-c:         DCMS1-AP\nnic-hdl:        DCMS1-AP\nmnt-by:         MAINT-DCMSB-MY\nlast-modified:  2021-02-17T10:31:35Z\nsource:         APNIC"
AS39092,"""Baltica Breweries"" LLC",RU,ORG-BO11-RIPE,2005-12-12,2021-08-19,ripe,"aut-num:        AS39092\nas-name:        VENA-AS\norg:            ORG-BO11-RIPE\nimport:         from AS31444 accept ANY\nexport:         to AS31444 announce AS39092\nimport:         from AS20632 accept ANY\nexport:         to AS20632 announce AS39092\nadmin-c:        BB13240-RIPE\ntech-c:         BB13240-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         IPADDRESS-RU\ncreated:        2005-12-12T15:34:21Z\nlast-modified:  2021-08-19T17:38:10Z\nsource:         RIPE\nsponsoring-org: ORG-IL432-RIPE\nabuse-email:    it_license@baltika.ru\nabuse-c:        BB13240-RIPE\nabuse-org:      ORG-IL432-RIPE\n\norganisation:   ORG-BO11-RIPE\norg-name:       ""Baltica Breweries"" LLC\ncountry:        RU\naddress:        6 Verkhny per., d. 3\naddress:        194292 St Petersburg\naddress:        Russian Federation\ne-mail:         it_license@baltika.ru\nabuse-c:        BB13240-RIPE\nmnt-ref:        IPADDRESS-RU\nmnt-by:         IPADDRESS-RU\norg-type:       OTHER\ncreated:        2011-11-22T14:37:07Z\nlast-modified:  2022-12-01T16:18:15Z\nsource:         RIPE\n\nrole:           Baltika Breweries LLC\naddress:        6 Verkhny per., d. 3\naddress:        194292 St Petersburg\naddress:        Russian Federation\ne-mail:         it_license@baltika.ru\nabuse-mailbox:  it_license@baltika.ru\nphone:          +7 812 3259325\nnic-hdl:        BB13240-RIPE\nmnt-by:         IPADDRESS-RU\ncreated:        2021-08-19T17:12:05Z\nlast-modified:  2021-08-23T13:41:21Z\nsource:         RIPE\n\nrole:           Baltika Breweries LLC\naddress:        6 Verkhny per., d. 3\naddress:        194292 St Petersburg\naddress:        Russian Federation\ne-mail:         it_license@baltika.ru\nabuse-mailbox:  it_license@baltika.ru\nphone:          +7 812 3259325\nnic-hdl:        BB13240-RIPE\nmnt-by:         IPADDRESS-RU\ncreated:        2021-08-19T17:12:05Z\nlast-modified:  2021-08-23T13:41:21Z\nsource:         RIPE"
AS43878,Clouvider Limited,GB,ORG-CL248-RIPE,2017-04-10,2019-12-18,ripe,"aut-num:        AS43878\nas-name:        CLOUVIDER-HEX\norg:            ORG-CL248-RIPE\nimport:         from AS62240 accept ANY\nexport:         to AS62240 announce AS43878\nimport:         from AS6939 accept ANY\nexport:         to AS6939 announce AS43878\nadmin-c:        CLO7-RIPE\ntech-c:         CLO7-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CLOUVIDER-MNT\ncreated:        2017-04-10T14:43:15Z\nlast-modified:  2019-12-18T10:09:28Z\nsource:         RIPE\nabuse-email:    abuse@clouvider.net\nabuse-c:        CLO7-RIPE\nabuse-org:      ORG-CL248-RIPE\n\norganisation:   ORG-CL248-RIPE\norg-name:       Clouvider Limited\ncountry:        GB\norg-type:       LIR\naddress:        8 Devonshire Square\naddress:        EC2M 4YJ\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +442036035030\nphone:          +443333441640\nfax-no:         +442071124829\ne-mail:         admin@clouvider.co.uk\nadmin-c:        MO5116-RIPE\nadmin-c:        JO2974-RIPE\nadmin-c:        CLO8-RIPE\nadmin-c:        DN3032-RIPE\ntech-c:         CLO7-RIPE\nabuse-c:        CLO7-RIPE\nref-nfy:        admin@clouvider.net\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        CLOUVIDER-MNT\nnotify:         admin@clouvider.net\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         CLOUVIDER-MNT\ncreated:        2013-12-11T13:55:43Z\nlast-modified:  2023-02-15T14:31:26Z\nsource:         RIPE\n\nperson:         Marcin Osinski\norg:            ORG-CL248-RIPE\naddress:        Clouvider Limited\naddress:        30 Moorgate\naddress:        City of London\naddress:        London, UK\naddress:        EC2R 6PJ\nphone:          +442036035030\ne-mail:         admin@clouvider.co.uk\nnic-hdl:        MO5116-RIPE\nmnt-by:         CLOUVIDER-MNT\ncreated:        2013-12-11T16:01:28Z\nlast-modified:  2019-08-06T11:27:13Z\nsource:         RIPE\n\nperson:         Julita Oskroba\norg:            ORG-CL248-RIPE\naddress:        Clouvider Limited\naddress:        30 Moorgate\naddress:        City of London\naddress:        London, UK\naddress:        EC2R 6PJ\nphone:          +442036035030\ne-mail:         admin@clouvider.co.uk\nnic-hdl:        JO2974-RIPE\nmnt-by:         CLOUVIDER-MNT\ncreated:        2013-12-11T16:00:51Z\nlast-modified:  2019-08-06T11:27:09Z\nsource:         RIPE\n\nperson:         Clouvider Hostmaster\norg:            ORG-CL248-RIPE\naddress:        Clouvider Limited\naddress:        Unit 3, Trade City\naddress:        Crown Road\naddress:        Enfield\naddress:        London, UK\naddress:        EN1 1TX\nphone:          +442036035030\nnic-hdl:        CLO8-RIPE\nmnt-by:         CLOUVIDER-MNT\ncreated:        2013-12-11T19:57:16Z\nlast-modified:  2014-11-29T13:12:57Z\nsource:         RIPE\n\nperson:         Dominik Nowacki\naddress:        Clouvider Limited\naddress:        8 Devonshire Square\naddress:        City of London\naddress:        London, UK\naddress:        EC2M 4YJ\nphone:          +447414817758\ne-mail:         dominik@clouvider.co.uk\nnic-hdl:        DN3032-RIPE\nmnt-by:         CLOUVIDER-MNT\ncreated:        2013-12-11T14:26:29Z\nlast-modified:  2024-06-03T13:40:19Z\nsource:         RIPE\n\nrole:           Clouvider NOC\norg:            ORG-CL248-RIPE\naddress:        Clouvider Limited\naddress:        8 Devonshire Square\naddress:        City of London\naddress:        London, UK\naddress:        EC2M 4YJ\nphone:          +442036035030\ne-mail:         noc@clouvider.net\nabuse-mailbox:  abuse@clouvider.net\nnic-hdl:        CLO7-RIPE\nmnt-by:         CLOUVIDER-MNT\ntech-c:         DN3032-RIPE\ntech-c:         JO2974-RIPE\ntech-c:         MO5116-RIPE\nadmin-c:        CLO8-RIPE\ncreated:        2013-12-11T16:03:30Z\nlast-modified:  2024-06-03T13:41:06Z\nsource:         RIPE\n\nrole:           Clouvider NOC\norg:            ORG-CL248-RIPE\naddress:        Clouvider Limited\naddress:        8 Devonshire Square\naddress:        City of London\naddress:        London, UK\naddress:        EC2M 4YJ\nphone:          +442036035030\ne-mail:         noc@clouvider.net\nabuse-mailbox:  abuse@clouvider.net\nnic-hdl:        CLO7-RIPE\nmnt-by:         CLOUVIDER-MNT\ntech-c:         DN3032-RIPE\ntech-c:         JO2974-RIPE\ntech-c:         MO5116-RIPE\nadmin-c:        CLO8-RIPE\ncreated:        2013-12-11T16:03:30Z\nlast-modified:  2024-06-03T13:41:06Z\nsource:         RIPE"
AS263075,TV Cabo de Santo Anastacio Ltda,BR,,2012-03-28,2013-03-06,lacnic,aut-num:     AS263075\nowner:       TV Cabo de Santo Anastacio Ltda\nownerid:     57.321.499/0001-56\nresponsible: Jose Antonio de Lima\ncountry:     BR\nowner-c:     VHRMO3\nrouting-c:   VHRMO3\nabuse-c:     VHRMO3\ncreated:     20120328\nchanged:     20130306\ninetnum:     186.233.120.0/21\ninetnum:     2804:bf4::/32\n\nnic-hdl-br:  VHRMO3\nperson:      VICTOR HUGO REBOLLO DE MOURA\ne-mail:      victorhugormoura@gmail.com\ncountry:     BR\ncreated:     20110201\nchanged:     20200417
AS141816,Velankani Information Systems Limited,IN,,,2021-03-26,apnic,"aut-num:        AS141816\nas-name:        VISL-AS\ndescr:          Velankani Information Systems Limited\ncountry:        IN\nadmin-c:        MA1537-AP\ntech-c:         MA1537-AP\nmnt-by:         MAINT-IN-VISL\nmnt-irt:        IRT-VISL-IN\nlast-modified:  2021-03-26T08:46:56Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-VISL\ndescr:          Velankani Information Systems Limited\nadmin-c:        MA1537-AP\nupd-to:         prasanna@velankanigroup.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-VISL\nlast-modified:  2021-03-26T08:39:41Z\nsource:         APNIC\n\n\nrole:           Manager Admin\naddress:        No. 43, Electronics City, Phase I, Hosur Road, Bangalore 560100\ncountry:        IN\nphone:          +91 08066145807\ne-mail:         prasanna@velankanigroup.com\nadmin-c:        PK605-AP\ntech-c:         PK605-AP\nnic-hdl:        MA1537-AP\nmnt-by:         MAINT-IN-VISL\nlast-modified:  2021-03-26T08:41:00Z\nsource:         APNIC"
AS26965,Factual Inc.,US,FACTU-1,2014-01-30,2014-01-30,arin,"ASHandle:       AS26965\nOrgID:          FACTU-1\nASName:         FACTUAL\nASNumber:       26965\nRegDate:        2014-01-30\nUpdated:        2014-01-30\nSource:         ARIN\n\n\nOrgID:          FACTU-1\nOrgName:        Factual Inc.\nCanAllocate:    \nStreet:         1999 Avenue of the Stars, 35th Floor\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90067\nRegDate:        2012-01-04\nUpdated:        2014-01-17\nOrgAdminHandle: MARCU6-ARIN\nOrgTechHandle:  MARCU6-ARIN\nOrgAbuseHandle: MARCU6-ARIN\nOrgNOCHandle:   MARCU6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MARCU6-ARIN\nIsRole:         N\nLastName:       Marcus\nFirstName:      Philip\nStreet:         1999 Avenue of the Stars, 35th Floor\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90067\nRegDate:        2012-01-03\nUpdated:        2022-06-08\nOfficePhone:    +1-310-286-9400\nMailbox:        pmarcus@factual.com\nSource:         ARIN\n"
AS54156,City of Huntsville,US,CH-16,2011-10-17,2011-10-17,arin,ASHandle:       AS54156\nOrgID:          CH-16\nASName:         CITY-OF-HUNTSVILLE\nASNumber:       54156\nRegDate:        2011-10-17\nComment:        http://www.huntsvilleal.gov\nUpdated:        2011-10-17\nSource:         ARIN\n\n\nOrgID:          CH-16\nOrgName:        City of Huntsville\nCanAllocate:    \nStreet:         308 Fountain Circle\nCity:           Huntsville\nState/Prov:     AL\nCountry:        US\nPostalCode:     35801\nRegDate:        2011-05-16\nUpdated:        2015-06-22\nOrgAdminHandle: UHLGE-ARIN\nOrgTechHandle:  UHLGE-ARIN\nOrgAbuseHandle: UHLGE-ARIN\nOrgNOCHandle:   UHLGE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      UHLGE-ARIN\nIsRole:         N\nLastName:       Uhl\nFirstName:      Gene\nStreet:         305 Fountain Circle\nStreet:         City Hall/ITS\nCity:           Huntsville\nState/Prov:     AL\nCountry:        US\nPostalCode:     35801\nRegDate:        2011-05-16\nUpdated:        2024-10-24\nOfficePhone:    +1-256-564-8067\nMobilePhone:    +1-256-714-9284\nMailbox:        gene.uhl@huntsvilleal.gov\nSource:         ARIN\n
AS58029,GROUPAMA SUPPORTS ET SERVICES,FR,ORG-GSES2-RIPE,2021-06-24,2022-11-14,ripe,aut-num:        AS58029\nas-name:        GROUPAMA\norg:            ORG-GSES2-RIPE\nimport:         from AS3215 accept ANY\nexport:         to AS3215 announce AS58029\nimport:         from AS15557 accept ANY\nexport:         to AS15557 announce AS58029\nimport:         from AS44407 accept ANY\nexport:         to AS44407 announce AS58029\nadmin-c:        GRA163-RIPE\ntech-c:         GRA163-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-fr-groupama-1\ncreated:        2021-06-24T09:50:07Z\nlast-modified:  2022-11-14T14:08:49Z\nsource:         RIPE\nnotify:         as58029@groupama.com\nabuse-email:    as58029@groupama.com\nabuse-c:        AR56035-RIPE\nabuse-org:      ORG-GSES2-RIPE\n\norganisation:   ORG-GSES2-RIPE\norg-name:       GROUPAMA SUPPORTS ET SERVICES\ncountry:        FR\norg-type:       LIR\naddress:        16 rue de la republique\naddress:        92800\naddress:        Puteaux\naddress:        FRANCE\nphone:          +33 6 78 55 81 41\ne-mail:         as58029@groupama.com\nadmin-c:        GRA163-RIPE\ntech-c:         GRA163-RIPE\nabuse-c:        AR56035-RIPE\nmnt-ref:        mnt-fr-groupama-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-fr-groupama-1\ncreated:        2019-10-03T09:32:10Z\nlast-modified:  2021-06-29T14:49:42Z\nsource:         RIPE\n\nrole:           Groupama Role account\naddress:        Groupama Supports et Services\naddress:        14 rue de la republique\naddress:        FR-92800 Puteaux\ne-mail:         as58029@groupama.com\nadmin-c:        JB19138-RIPE\nadmin-c:        HL4691-RIPE\nadmin-c:        PD10022-RIPE\ntech-c:         JB19138-RIPE\ntech-c:         HL4691-RIPE\ntech-c:         PD10022-RIPE\nnic-hdl:        GRA163-RIPE\nmnt-by:         mnt-fr-groupama-1\ncreated:        2019-10-09T16:43:57Z\nlast-modified:  2021-06-29T14:51:01Z\nsource:         RIPE\nnotify:         as58029@groupama.com\n\nrole:           Abuse-C Role\naddress:        16 rue de la republique\naddress:        92800\naddress:        Puteaux\naddress:        FRANCE\ne-mail:         as58029@groupama.com\nnic-hdl:        AR56035-RIPE\nabuse-mailbox:  as58029@groupama.com\nmnt-by:         mnt-fr-groupama-1\ncreated:        2019-10-03T09:32:09Z\nlast-modified:  2021-06-29T14:53:48Z\nsource:         RIPE\nnotify:         as58029@groupama.com\n\nrole:           Abuse-C Role\naddress:        16 rue de la republique\naddress:        92800\naddress:        Puteaux\naddress:        FRANCE\ne-mail:         as58029@groupama.com\nnic-hdl:        AR56035-RIPE\nabuse-mailbox:  as58029@groupama.com\nmnt-by:         mnt-fr-groupama-1\ncreated:        2019-10-03T09:32:09Z\nlast-modified:  2021-06-29T14:53:48Z\nsource:         RIPE\nnotify:         as58029@groupama.com\n\nrole:           Groupama Role account\naddress:        Groupama Supports et Services\naddress:        14 rue de la republique\naddress:        FR-92800 Puteaux\ne-mail:         as58029@groupama.com\nadmin-c:        JB19138-RIPE\nadmin-c:        HL4691-RIPE\nadmin-c:        PD10022-RIPE\ntech-c:         JB19138-RIPE\ntech-c:         HL4691-RIPE\ntech-c:         PD10022-RIPE\nnic-hdl:        GRA163-RIPE\nmnt-by:         mnt-fr-groupama-1\ncreated:        2019-10-09T16:43:57Z\nlast-modified:  2021-06-29T14:51:01Z\nsource:         RIPE\nnotify:         as58029@groupama.com
AS399687,"Def, Inc",US,DEFIN-6,2021-05-19,2021-05-19,arin,"ASHandle:       AS399687\nOrgID:          DEFIN-6\nASName:         DEFIN-AS\nASNumber:       399687\nRegDate:        2021-05-19\nUpdated:        2021-05-19\nSource:         ARIN\n\n\nOrgID:          DEFIN-6\nOrgName:        Def, Inc\nCanAllocate:    \nStreet:         505 Cypress Point Dr\nStreet:         #115\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043\nRegDate:        2020-05-26\nUpdated:        2024-11-25\nOrgAdminHandle: DEFIN3-ARIN\nOrgTechHandle:  DEFIN3-ARIN\nOrgAbuseHandle: DEFIN3-ARIN\nOrgNOCHandle:   DEFIN3-ARIN\nOrgRoutingHandle:   DEFIN3-ARIN\nOrgDNSHandle:   DEFIN3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DEFIN3-ARIN\nIsRole:         Y\nLastName:       Definc\nFirstName:      \nStreet:         550 California Ave Suite 100\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94306\nRegDate:        2020-05-22\nUpdated:        2024-06-05\nOfficePhone:    +1-650-862-4759\nMailbox:        marcos@def.com\nSource:         ARIN\n"
AS213083,Telekomat Haberlesme ve Iletisim Hiz. Tic. Ltd. Sti.,TR,ORG-THVI1-RIPE,2020-06-15,2020-11-16,ripe,"aut-num:        AS213083\nas-name:        TELEKOMAT\norg:            ORG-THVI1-RIPE\nimport:         from AS12735 accept ANY\nexport:         to AS12735 announce AS213083\nimport:         from AS9121 accept ANY\nexport:         to AS9121 announce AS213083\nadmin-c:        THVI2-RIPE\ntech-c:         AT16076-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CIKLET-MNT\nmnt-by:         TELEKOMAT-MNT\ncreated:        2020-06-15T13:45:41Z\nlast-modified:  2020-11-16T17:57:03Z\nsource:         RIPE\nsponsoring-org: ORG-CTIV2-RIPE\nabuse-email:    info@telekomat.com\nabuse-c:        THVI2-RIPE\nabuse-org:      ORG-CTIV2-RIPE\n\norganisation:   ORG-THVI1-RIPE\norg-name:       Telekomat Haberlesme ve Iletisim Hiz. Tic. Ltd. Sti.\ncountry:        TR\norg-type:       OTHER\naddress:        Adalet Mah. 1586/9 Sk. No:2/8 Bayrakli, Izmir - Turkey\ne-mail:         info@telekomat.com\nabuse-c:        THVI2-RIPE\nmnt-ref:        CIKLET-MNT\nmnt-ref:        GEO-MNT\nmnt-by:         TELEKOMAT-MNT\nmnt-by:         CIKLET-MNT\ncreated:        2020-06-12T17:55:37Z\nlast-modified:  2022-12-01T17:27:57Z\nsource:         RIPE\n\nrole:           Telekomat Haberlesme ve Iletisim Hiz. Tic. Ltd. Sti.\naddress:        Adalet Mah. 1586/9 Sk. No:2/8 Bayrakli, Izmir - Turkey\ne-mail:         info@telekomat.com\nabuse-mailbox:  info@telekomat.com\nnic-hdl:        THVI2-RIPE\nmnt-by:         TELEKOMAT-MNT\nmnt-by:         CIKLET-MNT\ncreated:        2020-06-12T17:54:39Z\nlast-modified:  2020-06-12T17:55:23Z\nsource:         RIPE\n\nrole:           Telekomat Haberlesme ve Iletisim Hiz. Tic. Ltd. Sti.\naddress:        Adalet Mah. 1586/9 Sk. No:2/8 Bayrakli, Izmir - Turkey\ne-mail:         info@telekomat.com\nabuse-mailbox:  info@telekomat.com\nnic-hdl:        THVI2-RIPE\nmnt-by:         TELEKOMAT-MNT\nmnt-by:         CIKLET-MNT\ncreated:        2020-06-12T17:54:39Z\nlast-modified:  2020-06-12T17:55:23Z\nsource:         RIPE\n\nperson:         Ahmet Tumer\naddress:        Adalet Mah. 1586/9 Sk. No:2/8 Bayrakli, Izmir - Turkey\nphone:          +90 (232) 335 5224\nnic-hdl:        AT16076-RIPE\nmnt-by:         TELEKOMAT-MNT\ncreated:        2020-06-12T17:53:13Z\nlast-modified:  2020-06-12T17:53:13Z\nsource:         RIPE"
