id,name,country,org_id,created,updated,source,raw
AS15839,Cobweb Solutions Ltd,,ORG-CSL2-RIPE,1970-01-01,2017-11-15,ripe,"aut-num:        AS15839\nas-name:        COBWEB-NET\norg:            ORG-CSL2-RIPE\nimport:         from AS5462 action pref=100; accept ANY\nimport:         from AS21371 action pref=100; accept ANY\nimport:         from AS61231 action pref=100; accept ANY\nexport:         to AS5462 announce AS15839\nexport:         to AS21371 announce AS15839\nexport:         to AS61231 announce AS15839\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         COBWEB-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-11-15T09:14:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-CSL2-RIPE\norg-name:       Cobweb Solutions Ltd\ncountry:        GB\norg-type:       LIR\naddress:        South Wing,Delme Place Cams Hall Estate\naddress:        PO16 8UX\naddress:        Fareham HAMPSHIRE\naddress:        UNITED KINGDOM\nphone:          +441329828000\nfax-no:         +441329828282\ne-mail:         ripe@cobwebsolutions.com\nadmin-c:        CW1911-RIPE\ntech-c:         CW1911-RIPE\nabuse-c:        AR17567-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        COBWEB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         COBWEB-MNT\ncreated:        2004-04-17T12:12:27Z\nlast-modified:  2020-12-16T13:27:53Z\nsource:         RIPE\n\nrole:           Cobweb NetAdmin Roles\naddress:        Cobweb Solutions Ltd\naddress:        Delme 3, Delme Place, Cams Hall Estate\naddress:        Fareham, Hampshire, PO16 8UX, UK\ne-mail:         netadmin@cobweb.com\nadmin-c:        PH4246-RIPE\ntech-c:         PH4246-RIPE\ntech-c:         BS7222-RIPE\nnotify:         netadmin@cobweb.com\nnic-hdl:        CW1911-RIPE\nmnt-by:         cobweb-mnt\ncreated:        2011-04-13T08:46:56Z\nlast-modified:  2018-08-13T09:50:55Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17567-RIPE\nabuse-mailbox:  ripe@cobwebsolutions.com\nmnt-by:         COBWEB-MNT\naddress:        Dummy address for AR17567-RIPE\ne-mail:         unread@ripe.net\ncreated:        2013-12-18T14:38:43Z\nlast-modified:  2013-12-19T11:53:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\n\n\nas-block:       AS15835 - AS15963\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:25Z\nlast-modified:  2018-11-22T15:27:25Z\nsource:         RIPE\n\naut-num:        AS15839\nas-name:        COBWEB-NET\norg:            ORG-CSL2-RIPE\nimport:         from AS5462 action pref=100; accept ANY\nimport:         from AS21371 action pref=100; accept ANY\nimport:         from AS61231 action pref=100; accept ANY\nexport:         to AS5462 announce AS15839\nexport:         to AS21371 announce AS15839\nexport:         to AS61231 announce AS15839\nadmin-c:        TCH13-RIPE\nadmin-c:        BS7222-RIPE\ntech-c:         BT367-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         COBWEB-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-11-15T09:14:49Z\nsource:         RIPE\nabuse-email:    ripe@cobwebsolutions.com\nabuse-c:        AR17567-RIPE\nabuse-org:      ORG-CSL2-RIPE\n\norganisation:   ORG-CSL2-RIPE\norg-name:       Cobweb Solutions Ltd\ncountry:        GB\norg-type:       LIR\naddress:        South Wing,Delme Place Cams Hall Estate\naddress:        PO16 8UX\naddress:        Fareham HAMPSHIRE\naddress:        UNITED KINGDOM\nphone:          +441329828000\nfax-no:         +441329828282\ne-mail:         ripe@cobwebsolutions.com\nadmin-c:        CW1911-RIPE\ntech-c:         CW1911-RIPE\nabuse-c:        AR17567-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        COBWEB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         COBWEB-MNT\ncreated:        2004-04-17T12:12:27Z\nlast-modified:  2020-12-16T13:27:53Z\nsource:         RIPE\n\nrole:           BandX tech-c\naddress:        Arbinet Ltd\naddress:        12/18 Paul Street\naddress:        London\naddress:        UK\naddress:        EC2A 4J\nphone:          +44 (0) 20 7377 9449\nfax-no:         +44 (0) 20 7375 1854\ne-mail:         support@arbinet.net\nremarks:        trouble: Arbinet Ltd\nremarks:        trouble: Tel: US 1-800-ARBINET\nremarks:        trouble: Tel: UK 0800 028 7959\nremarks:        trouble: Tel: +1 703-456-4132\nremarks:        trouble: Email: support@arbinet.net\nadmin-c:        AR3614-RIPE\ntech-c:         IC1020-RIPE\ntech-c:         MB27255-RIPE\nnic-hdl:        BT367-RIPE\nmnt-by:         AS12885-MNT\ncreated:        2002-07-16T15:16:57Z\nlast-modified:  2005-05-04T13:18:24Z\nsource:         RIPE\n\nperson:         Bailey Scott\naddress:        South Wing, Delme place,\naddress:        Cams Hall Estate, Fareham, Hampshire\naddress:        PO16 8UX\naddress:        United Kingdom\nphone:          +44 01329 242559\ne-mail:         bailey.scott@cobweb.com\nnic-hdl:        BS7222-RIPE\nmnt-by:         COBWEB-MNT\ncreated:        2013-11-19T09:15:05Z\nlast-modified:  2013-11-19T09:15:05Z\nsource:         RIPE\n\nperson:         SysAdmin Team\naddress:        Cobweb Solutions Ltd\naddress:        Delme 3, Delme Place, Cams Hall Estate\naddress:        Fareham, Hampshire, PO16 8UX, UK\nphone:          +44 1329 242 500\ne-mail:         netadmin@cobweb.com\ne-mail:         ripe@cobwebsolutions.com\nnic-hdl:        TCH13-RIPE\nnotify:         ripe@cobwebsolutions.com\nmnt-by:         COBWEB-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-07-05T15:44:24Z\nsource:         RIPE"
AS15863,IVANET-PAR,,,2003-01-31,2023-11-13,radb,aut-num:        AS15863\nas-name:        IVANET-PAR\ndescr:          IVANET-Paris Network\nadmin-c:        Paul Curto\ntech-c:         Solos Arthachinda\nimport:         from AS1299\nimport:         from AS3356\nexport:         to AS1299\nexport:         to AS3356\ndefault:        to AS1299\ndefault:        to AS3356\nnotify:         netarch@ibasis.net\nmnt-by:         IVANET-MAINT\nchanged:        solos@ibasis.net 20030131\nsource:         RADB\nlast-modified:  2023-11-13T15:39:33Z\n
AS15864,IVANET-AMSINT,,,2007-06-28,2023-11-13,radb,aut-num:        AS15864\nas-name:        IVANET-AMSINT\ndescr:          IVANET INTEGRATION AMS\nadmin-c:        Ajay Joseph\ntech-c:         Santosh Rao\nmnt-by:         IVANET-MAINT\nchanged:        srao@ibasis.net 20070628  #16:01:05(UTC)\nsource:         RADB\nlast-modified:  2023-11-13T15:39:41Z\n
AS15918,IVANET-SAO,,,2007-05-16,2023-11-13,radb,aut-num:        AS15918\nas-name:        IVANET-SAO\ndescr:          iBasis Sao Paulo\nimport:         from AS3356\nimport:         from AS4637\nexport:         to AS4637\nexport:         to AS3356\ndefault:        to AS4637\ndefault:        to AS3356\nadmin-c:        Ajay Joseph\ntech-c:         Santosh Rao\nnotify:         srao@ibasis.net\nmnt-by:         IVANET-MAINT\nchanged:        srao@ibasis.net 20070516  #16:51:06(UTC)\nsource:         RADB\nlast-modified:  2023-11-13T15:39:41Z\n
AS16056,IVANET-DUB,,,2003-01-31,2023-11-13,radb,aut-num:        AS16056\nas-name:        IVANET-DUB\ndescr:          IVANET-DUBLIN Network\nadmin-c:        Paul Curto\ntech-c:         Solos Arthachinda\nimport:         from AS1299\nimport:         from AS2110\nexport:         to AS1299\nexport:         to AS2110\ndefault:        to AS1299\ndefault:        to AS2110\nnotify:         netarch@ibasis.net\nmnt-by:         IVANET-MAINT\nchanged:        solos@ibasis.net 20030131\nsource:         RADB\nlast-modified:  2023-11-13T15:39:33Z\n
AS16511,RoadRunner,,,2012-09-06,2023-11-13,radb,aut-num:        AS16511\nas-name:        RoadRunner\ndescr:          RR-RC-IT Freedom LLC-Austin\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-ROADRUNNER\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nnotify:         ipaddreg@rr.com\nmnt-by:         MAINT-RR\nchanged:        ipaddreg@rr.com 20120906\nsource:         RADB\nlast-modified:  2023-11-13T16:14:57Z\n
AS16946,SASSC,,,2000-11-08,2023-11-13,radb,aut-num:        AS16946\nas-name:        SASSC\ndescr:          Stride & Associates\nadmin-c:        DC819-ARIN\ntech-c:         DC819-ARIN\nimport:         from AS174  accept ANY\nimport:         from AS701  accept ANY\nexport:         to AS174  announce AS16946\nexport:         to AS701  announce AS16946\nnotify:         hostinfo@psi.com\nmnt-by:         MAINT-AS174\nchanged:        hostinfo@psi.com 20001108\nsource:         RADB\nlast-modified:  2023-11-13T15:39:32Z\n
AS17057,Winston,,,2009-04-09,2023-11-13,radb,aut-num:        AS17057\nas-name:        Winston\ndescr:          Proxy Object by LAIX for Winston\nadmin-c:        MJP8-ARIN\ntech-c:         MJP8-ARIN\nnotify:         laix-radb@nocnetworks.org\nmnt-by:         MAINT-AS40633\nchanged:        laix-radb@nocnetworks.org 20090409  #18:47:59Z\nsource:         RADB\nlast-modified:  2023-11-13T15:53:48Z\n
AS17362,NESTEGG,,,2024-08-08,2024-08-08,radb,aut-num:        AS17362\nas-name:        NESTEGG\ndescr:          NESTEGG\nimport:         from AS7385\nimport:         from AS394838\nimport:         from AS397142\nexport:         to AS7385\nexport:         to AS394838\nexport:         to AS397142\nadmin-c:        See MAINT-AS17362\ntech-c:         See MAINT-AS17362\nmnt-by:         MAINT-AS17362\nchanged:        renn@nestegg.com 20240808\nsource:         NESTEGG\n
AS17382,HEALTHNOW-NYC,,,2025-01-27,2025-01-27,radb,aut-num:        AS17382\nmnt-by:         MAINT-RR\nchanged:        publicipaddressing@charter.com 20250127 # 14:52 GMT\nas-name:        HEALTHNOW-NYC\ndescr:          HealthNOW - NYC\nadmin-c:        IPADD1-ARIN\ntech-c:         IPADD1-ARIN\nsource:         RADB\nlast-modified:  2025-01-27T14:52:21Z\n
AS18462,TILTED,,,2003-04-15,2003-04-15,radb,aut-num:        AS18462\nas-name:        TILTED\ndescr:          Tilted Planet\nadmin-c:        George Vuckovic\ntech-c:         jamie rishaw\nnotify:         support@tilted.net\nmnt-by:         MAINT-TILTED\nchanged:        jamie@arpa.com 20030415\nsource:         ALTDB\n
AS18775,ENGEN-PET,,,2024-05-22,2024-05-22,radb,aut-num:        AS18775\nas-name:        ENGEN-PET\ndescr:          Engen Petroleum Ltd\nadmin-c:        ADMIN-AS3741\ntech-c:         ADMIN-AS3741\nimport:         from AS3741   accept ANY\nimport:         from AS2905   accept ANY\nimport:         from AS5713   accept ANY\nimport:         from AS2686   accept ANY\nexport:         to AS3741   announce AS18775\nexport:         to AS2905   announce AS18775\nexport:         to AS5713   announce AS18775\nexport:         to AS2686   announce AS18775\nmnt-by:         MAINT-AS3741\nchanged:        niel.kruger@global.ntt 20240522\nsource:         NTTCOM\nlast-modified:  2024-05-22T11:04:17Z\n
AS19081,RoadRunner,,,2008-10-03,2023-11-13,radb,aut-num:        AS19081\nas-name:        RoadRunner\ndescr:          RR-RC-GEAR FOR SPORTS-Kansas City\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-ROADRUNNER\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nnotify:         ipaddreg@rr.com\nmnt-by:         MAINT-RR\nchanged:        ipaddreg@rr.com 20081003\nsource:         RADB\nlast-modified:  2023-11-13T16:14:57Z\n
AS191147,THE-1,,,2017-08-31,2025-04-11,radb,aut-num:        AS191147\nas-name:        THE-1\ndescr:          The Vancouver Clinic INC P.S.\nadmin-c:        DUMMY-RADB\ntech-c:         DUMMY-RADB\nmnt-by:         MAINT-AS191147\nchanged:        edavis@tvc.org 20170831  #23:55:52Z\nsource:         RADB\nlast-modified:  2025-04-11T10:06:26Z\n
AS19176,SGAS-19176,,,2020-11-20,2023-11-13,radb,aut-num:        AS19176\nas-name:        SGAS-19176\ndescr:          proxy aut-num object for customer Sungard\nadmin-c:        UNITAS-SOC\ntech-c:         UNITAS-SOC\nnotify:         netops@unitasglobal.com\nmnt-by:         MAINT-AS1828\nchanged:        netops@unitasglobal.com 20201120  #20:39:37Z\nsource:         RADB\nlast-modified:  2023-11-13T16:03:01Z\n
AS19202,BB-DVI,,,2013-11-19,2023-11-13,radb,aut-num:        AS19202\nas-name:        BB-DVI\ndescr:          Backbone Data Vault Inc\nimport:         from AS54527   accept ANY\nexport:         to AS54527   announce AS19202\nadmin-c:        Admin Astute Hosting\ntech-c:         Tech Astute Hosting\nmnt-by:         MAINT-AS54527\nchanged:        han@astutehosting.com 20131119  #08:32:34Z\nsource:         RADB\nlast-modified:  2023-11-13T15:45:54Z\n
AS19204,YAKSH-AS,,,2007-12-27,2007-12-27,radb,aut-num:        AS19204\nas-name:        YAKSH-AS\nimport:         from AS23151   accept RS-TERC\nimport:         from AS3356   accept ANY\nexport:         to AS3356   announce AS-YAKSH\nexport:         to AS23151   announce ANY\ndescr:          Yakshavers Network\ntech-c:         CA524-ARIN\nadmin-c:        CA524-ARIN\nmnt-by:         MAINT-AS19204\nchanged:        hag@yakshavers.net 20071227\nsource:         ALTDB\n
AS19260,RoadRunner,,,2007-08-17,2023-11-13,radb,"aut-num:        AS19260\nas-name:        RoadRunner\ndescr:          RR-RC-Global Knowledge Training, LLC-Raleigh\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-ROADRUNNER\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nnotify:         ipaddreg@rr.com\nmnt-by:         MAINT-RR\nchanged:        ipaddreg@rr.com 20070817\nsource:         RADB\nlast-modified:  2023-11-13T16:14:57Z\n"
AS19386,RoadRunner,,,2012-09-04,2023-11-13,radb,"aut-num:        AS19386\nas-name:        RoadRunner\ndescr:          RR-RC-Alltech, Inc.-Insight\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-ROADRUNNER\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nnotify:         ipaddreg@rr.com\nmnt-by:         MAINT-RR\nchanged:        ipaddreg@rr.com 20120904\nsource:         RADB\nlast-modified:  2023-11-13T16:14:57Z\n"
AS19708,SLEHS,,,2019-09-18,2023-11-13,radb,aut-num:        AS19708\nas-name:        SLEHS\ndescr:          St. Luke's Episcopal Hospital\nimport:         from AS302\nexport:         to AS302\nadmin-c:        SM346\ntech-c:         SM346\nremarks:        proxy-register by BCM-CHAT for SLEH\nnotify:         noc@chat.tmc.edu\nmnt-by:         MAINT-AS302\nchanged:        smace@chat.tmc.edu 20190918  #18:43:11Z\nsource:         RADB\nlast-modified:  2023-11-13T15:57:46Z\n
AS197338,Societe Generale Securities Services UK Limited,,ORG-SGSS6-RIPE,2010-10-25,2019-01-24,ripe,"aut-num:        AS197338\nas-name:        SGSS-AS\norg:            ORG-SGSS6-RIPE\nimport:         From AS1273 accept ANY\nimport:         From AS2856 accept ANY\nexport:         To AS1273 announce AS197338\nexport:         To AS2856 announce AS197338\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nnotify:         samson.aluko@sgss.socgen.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-SGSS-UK\ncreated:        2010-10-25T09:44:04Z\nlast-modified:  2019-01-24T11:34:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:     ORG-SGSS6-RIPE\norg-name:         Societe Generale Securities Services UK Limited\norg-type:         OTHER\naddress:          Boatman's House, 2 Selsdon Way, London E14 9LA\ne-mail:           samson.aluko@sgss.socgen.com\nabuse-c:          AR29743-RIPE\nmnt-ref:          MNT-SGSS-UK\nmnt-by:           MNT-SGSS-UK\ncreated:          2010-10-22T13,50,04Z\nlast-modified:    2014-11-17T22,44,07Z\nsource:           RIPE\n\n\n\nas-block:       AS196608 - AS210331\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-12-04T08:56:54Z\nlast-modified:  2018-12-04T08:56:54Z\nsource:         RIPE\n\naut-num:        AS197338\nas-name:        SGSS-AS\norg:            ORG-SGSS6-RIPE\nimport:         From AS1273 accept ANY\nimport:         From AS2856 accept ANY\nexport:         To AS1273 announce AS197338\nexport:         To AS2856 announce AS197338\nadmin-c:        AS869-RIPE\ntech-c:         AS869-RIPE\nstatus:         ASSIGNED\nnotify:         samson.aluko@sgss.socgen.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-SGSS-UK\ncreated:        2010-10-25T09:44:04Z\nlast-modified:  2019-01-24T11:34:36Z\nsource:         RIPE\n\norganisation:   ORG-SGSS6-RIPE\norg-name:       Societe Generale Securities Services UK Limited\norg-type:       OTHER\naddress:        Boatman's House, 2 Selsdon Way, London E14 9LA\ne-mail:         samson.aluko@sgss.socgen.com\nabuse-c:        AR29743-RIPE\nmnt-ref:        MNT-SGSS-UK\nmnt-by:         MNT-SGSS-UK\ncreated:        2010-10-22T13:50:04Z\nlast-modified:  2014-11-17T22:44:07Z\nsource:         RIPE\n\nperson:         Aluko Samson\naddress:        Boatmans House\naddress:        2, Selsdon Way\naddress:        London\naddress:        E14 9LA\naddress:        GB\nphone:          +44 207 517 4488\ne-mail:         Samson.Aluko@sgss-ibs.com\nnic-hdl:        AS869-RIPE\nremarks:        Please send abuse notification to abuse@bt.net\ncreated:        2009-06-29T12:25:31Z\nlast-modified:  2016-04-06T19:56:40Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE"
AS197359,Real-Web Crimea LLC,,ORG-RCL22-RIPE,2010-10-29,2018-10-11,ripe,"aut-num:        AS197359\nas-name:        CTM\ndescr:          CTM\norg:            ORG-RCL22-RIPE\nimport:         from AS41161 action pref=200; accept ANY\nimport:         from AS201776 accept ANY\nexport:         to AS41161 announce AS197359\nexport:         to AS201776 announce ANY\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         REALWEB\ncreated:        2010-10-29T16:27:05Z\nlast-modified:  2018-10-11T09:32:01Z\nsource:         RIPE\nsponsoring-org: ORG-SOGP1-RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-RCL22-RIPE\norg-name:       Real-Web Crimea LLC\norg-type:       OTHER\naddress:        Stahanovcev str 3\naddress:        Simferopol\naddress:        RUSSIA\ne-mail:         admin@realweb.pro\nadmin-c:        PS12427-RIPE\ntech-c:         PS12427-RIPE\nabuse-c:        AR32089-RIPE\nmnt-ref:        REALWEB\nmnt-ref:        RIPE-DB-MNT\nmnt-by:         REALWEB\ncreated:        2017-11-17T10:54:09Z\nlast-modified:  2017-12-08T06:52:39Z\nsource:         RIPE\n\n\n\nas-block:       AS196608 - AS210331\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-12-04T08:56:54Z\nlast-modified:  2018-12-04T08:56:54Z\nsource:         RIPE"
AS197612,LINKEDIN-4,,,2012-07-24,2023-11-13,radb,aut-num:        AS197612\nas-name:        LINKEDIN-4\ndescr:          auto-generated aut-num object for AS197612\nadmin-c:        Zaid Ali\ntech-c:         Zaid Ali\nmnt-by:         MAINT-AS20049\nchanged:        zali@linkedin.com 20120724  #09:26:56Z\nsource:         RADB\nlast-modified:  2023-11-13T15:51:54Z\n
AS197789,Kaan Girgin,,ORG-KG134-RIPE,2023-07-14,2023-10-30,ripe,"aut-num:        AS197789\nas-name:        BATUCLOUD\norg:            ORG-KG134-RIPE\nsponsoring-org: ORG-HSG23-RIPE\nimport:         from AS58212 accept ANY\nexport:         to AS58212 announce AS197789\nimport:         from AS174 accept ANY\nexport:         to AS174 announce AS197789\nimport:         from AS200636 accept ANY\nexport:         to AS200636 announce AS197789\nadmin-c:        BA8283-RIPE\ntech-c:         BA8283-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-de-dataforest-1-MNT\ncreated:        2023-07-14T08:16:11Z\nlast-modified:  2023-10-30T14:17:38Z\nsource:         RIPE\nabuse-email:    hostingadresinet@gmail.com\nabuse-c:        ACRO52117-RIPE\nabuse-org:      ORG-HSG23-RIPE\n\norganisation:   ORG-KG134-RIPE\norg-name:       Kaan Girgin\ncountry:        TR\norg-type:       OTHER\naddress:        Narli Mah. Iskele Sk. Dilegim Site Girisi No:6 Daire: 6/A Edremit/Balikesir\ne-mail:         hostingadresinet@gmail.com\nabuse-c:        ACRO52117-RIPE\nmnt-ref:        TRCOMNET-MNT\nmnt-by:         TRCOMNET-MNT\ncreated:        2021-05-03T12:03:15Z\nlast-modified:  2023-03-16T08:33:47Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Narli Mah. Iskele Sk. Dilegim Site Girisi No:6 Daire: 6/A Edremit/Balikesir\ne-mail:         hostingadresinet@gmail.com\nabuse-mailbox:  hostingadresinet@gmail.com\nnic-hdl:        ACRO52117-RIPE\nmnt-by:         TRCOMNET-MNT\ncreated:        2023-03-16T08:33:45Z\nlast-modified:  2023-03-16T08:33:47Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Narli Mah. Iskele Sk. Dilegim Site Girisi No:6 Daire: 6/A Edremit/Balikesir\ne-mail:         hostingadresinet@gmail.com\nabuse-mailbox:  hostingadresinet@gmail.com\nnic-hdl:        ACRO52117-RIPE\nmnt-by:         TRCOMNET-MNT\ncreated:        2023-03-16T08:33:45Z\nlast-modified:  2023-03-16T08:33:47Z\nsource:         RIPE\n\nrole:           BatuCloud\naddress:        288/8 sk. 3. Etap toki konutlari, TR-35450 Izmir\ne-mail:         kaan@batucloud.com\nabuse-mailbox:  kaan@batucloud.com\nnic-hdl:        BA8283-RIPE\nmnt-by:         batucloud-mnt\ncreated:        2023-06-08T12:52:05Z\nlast-modified:  2023-06-08T12:56:38Z\nsource:         RIPE"
AS19813,EXCALIBUR,,,2001-03-12,2023-11-13,radb,"aut-num:        AS19813\nas-name:        EXCALIBUR\ndescr:          Excalibur Entertainment, Inc.\nadmin-c:        JK1132-ARIN\ntech-c:         JK1132-ARIN\nimport:         from AS174  accept ANY\nexport:         to AS174  announce AS19813\nnotify:         hostinfo@psi.com\nmnt-by:         MAINT-AS174\nchanged:        hostinfo@psi.com 20010312\nsource:         RADB\nlast-modified:  2023-11-13T15:39:32Z\n"
AS19854,CAAL,,,2009-01-16,2023-11-13,radb,aut-num:        AS19854\nas-name:        CAAL\ndescr:          proxy aut-num for CAAL by MZIMA\nadmin-c:        MZIMA-NETOPS\ntech-c:         MZIMA-NETOPS\nnotify:         netops@mzima.net\nmnt-by:         MAINT-AS3257\nchanged:        netops@mzima.net 20090116  #22:48:49Z\nchanged:        netguard@gtt.net 20181101\nsource:         RADB\nlast-modified:  2023-11-13T15:55:00Z\n
AS198790,Bravo Konsult Ltd.,,ORG-BKL3-RIPE,2012-05-16,2023-11-08,ripe,"aut-num:        AS198790\nas-name:        BRAVOKONSULT-AS\norg:            ORG-BKL3-RIPE\nimport:         from AS8717 accept ANY\nimport:         from AS34224 accept ANY\nexport:         to AS34224 announce AS198790\nexport:         to AS8717 announce AS198790\ntech-c:         PP11784-RIPE\nadmin-c:        PP11784-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-BRAVOKONSULT\ncreated:        2012-05-16T08:41:12Z\nlast-modified:  2018-09-04T11:11:59Z\nsource:         RIPE\nsponsoring-org: ORG-NL38-RIPE\nabuse-email:    petar.petrov@finanalytica.com\nabuse-c:        AR20747-RIPE\nabuse-org:      ORG-NL38-RIPE\n\norganisation:   ORG-BKL3-RIPE\norg-name:       Bravo Konsult Ltd.\ncountry:        BG\norg-type:       OTHER\naddress:        65 Milin Kamak str. 1164 Sofia, Bulgaria\ne-mail:         petar.petrov@finanalytica.com\nabuse-c:        AR20747-RIPE\nmnt-ref:        MNT-BRAVOKONSULT\nmnt-by:         MNT-BRAVOKONSULT\ncreated:        2012-05-07T15:08:40Z\nlast-modified:  2022-12-01T16:17:57Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR20747-RIPE\norg:            ORG-BKL3-RIPE\nabuse-mailbox:  petar.petrov@finanalytica.com\nmnt-by:         MNT-BRAVOKONSULT\naddress:        65 Milin Kamak str. 1164 Sofia, Bulgaria\ne-mail:         petar.petrov@finanalytica.com\ncreated:        2014-04-22T10:15:57Z\nlast-modified:  2014-04-22T10:15:57Z\nsource:         RIPE"
AS198911,BMLEU,,,2016-01-06,2023-11-13,radb,aut-num:        AS198911\nas-name:        BMLEU\ndescr:          Bill Me Later Inc.\nexport:         to AS3356   announce rs-bml-eu\nexport:         to AS5580   announce rs-bml-eu\nexport:         to AS2110   announce rs-bml-eu\nexport:         to AS8220   announce rs-bml-eu\nadmin-c:        JSE128-ARIN\ntech-c:         PETER112-ARIN\nmnt-by:         MAINT-BML\nchanged:        justin.sellers@billmelater.com 20160106  #14:34:55Z\nsource:         RADB\nlast-modified:  2023-11-13T15:48:30Z\n
AS199304,Zhang-Bingwu,,,2024-02-17,2024-02-17,radb,aut-num:        AS199304\nas-name:        Zhang-Bingwu\ndescr:          Xensor V Network\nadmin-c:        XA479-RIPE\ntech-c:         XA479-RIPE\nmnt-by:         MAINT-AS199304\nimport:         from AS199304:AS-SELF   accept ANY\nexport:         to AS199304:AS-SELF   announce ANY\nimport:         from AS199304:AS-PEER   accept AS199304:AS-PEER\nexport:         to AS199304:AS-PEER   announce AS199304:AS-MAIN\nimport:         from AS199304:AS-DOWNSTREAM   accept AS199304:AS-DOWNSTREAM\nexport:         to AS199304:AS-DOWNSTREAM   announce ANY\nimport:         from AS199304:AS-UPSTREAM   accept ANY\nexport:         to AS199304:AS-UPSTREAM   announce AS199304:AS-MAIN\nimport:         from AS199304:AS-IXP   accept AS199304:AS-IXP\nexport:         to AS199304:AS-IXP   announce AS199304:AS-MAIN\nchanged:        xtexchooser@duck.com 20240217\nsource:         ALTDB\n
