id,name,country,org_id,created,updated,source,raw
AS41061,Iran Zamin Bank PJSC,IR,ORG-IZBP1-RIPE,2017-09-26,2022-08-27,ripe,"aut-num:        AS41061\nas-name:        izbank\norg:            ORG-IZBP1-RIPE\nremarks:        AS 16322 Belongs To ParsOnline\nimport:         from AS16322 accept ANY\nexport:         to AS16322 announce AS41061\nremarks:        ***************************************\nremarks:        AS 12880 Belongs To TCI\nimport:         from AS12880 accept ANY\nexport:         to AS12880 announce AS41061\nremarks:        ***************************************\nremarks:        AS 200370 Belongs To Farzanegan Pars\nimport:         from AS200370 accept ANY\nexport:         to AS200370 announce AS41061\nremarks:        ***************************************\nremarks:        AS 50810 Belongs To Mobinnet\nimport:         from AS50810 accept ANY\nexport:         to AS50810 announce AS41061\nadmin-c:        AM49784-RIPE\ntech-c:         AM49784-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ir-iranzamin-1-mnt\ncreated:        2017-09-26T10:32:49Z\nlast-modified:  2022-08-27T10:39:36Z\nsource:         RIPE\nabuse-email:    motamedian.a@izbank.ir\nabuse-c:        IBAR2-RIPE\nabuse-org:      ORG-IZBP1-RIPE\n\norganisation:   ORG-IZBP1-RIPE\norg-name:       Iran Zamin Bank PJSC\ncountry:        IR\norg-type:       LIR\naddress:        Mirdamad BLV - Corner of sham tabrizi - No187\naddress:        1919913853\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +98 21 25932154\ne-mail:         motamedian.a@izbank.ir\nadmin-c:        AM49784-RIPE\ntech-c:         AM49784-RIPE\nabuse-c:        IBAR2-RIPE\nmnt-ref:        ir-iranzamin-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ir-iranzamin-1-mnt\ncreated:        2017-09-20T13:24:04Z\nlast-modified:  2022-12-04T11:47:29Z\nsource:         RIPE\n\nperson:         Alireza Motamedian\naddress:        No. 187, Shams Tabrizi St, Mirdamad Blvd, Tehran, Iran\nphone:          +98 21 25932154\nnic-hdl:        AM49784-RIPE\nmnt-by:         ir-iranzamin-1-mnt\ncreated:        2022-05-25T12:56:47Z\nlast-modified:  2022-05-25T12:56:47Z\nsource:         RIPE\n\nrole:           IranZamin Bank Abuse Role\naddress:        No. 187, Shams Tabrizi St, Mirdamad Blvd, Tehran, Iran\naddress:        IranZamin Bank\nabuse-mailbox:  motamedian.a@izbank.ir\ne-mail:         motamedian.a@izbank.ir\nphone:          +98 21 25932154\nnic-hdl:        IBAR2-RIPE\nmnt-by:         ir-iranzamin-1-mnt\nmnt-by:         ir-iranzamin-1-mnt\ncreated:        2022-05-26T08:57:16Z\nlast-modified:  2022-05-26T08:57:16Z\nsource:         RIPE\n\nrole:           IranZamin Bank Abuse Role\naddress:        No. 187, Shams Tabrizi St, Mirdamad Blvd, Tehran, Iran\naddress:        IranZamin Bank\nabuse-mailbox:  motamedian.a@izbank.ir\ne-mail:         motamedian.a@izbank.ir\nphone:          +98 21 25932154\nnic-hdl:        IBAR2-RIPE\nmnt-by:         ir-iranzamin-1-mnt\nmnt-by:         ir-iranzamin-1-mnt\ncreated:        2022-05-26T08:57:16Z\nlast-modified:  2022-05-26T08:57:16Z\nsource:         RIPE\n\nperson:         Alireza Motamedian\naddress:        No. 187, Shams Tabrizi St, Mirdamad Blvd, Tehran, Iran\nphone:          +98 21 25932154\nnic-hdl:        AM49784-RIPE\nmnt-by:         ir-iranzamin-1-mnt\ncreated:        2022-05-25T12:56:47Z\nlast-modified:  2022-05-25T12:56:47Z\nsource:         RIPE"
AS152677,GRS Link,NP,,2024-04-03,2024-10-02,apnic,"aut-num:        AS152677\nas-name:        GRS1-AS-AP\ndescr:          GRS Link\ncountry:        NP\norg:            ORG-GL34-AP\nadmin-c:        GLIS4-AP\ntech-c:         GLIS4-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-GRS1-NP\nmnt-routes:     MAINT-GRS1-NP\nmnt-lower:      MAINT-GRS1-NP\nabuse-c:        AG1288-AP\nlast-modified:  2024-10-02T05:14:18Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           GRS link internet service pvt ltd administrator\naddress:        Byas-2, Damauli, Damauli Gandaki/Tanahun 33900\ncountry:        NP\nphone:          +977065562654\ne-mail:         abuse@grslink.com.np\nadmin-c:        GLIS4-AP\ntech-c:         GLIS4-AP\nnic-hdl:        GLIS4-AP\nmnt-by:         MAINT-GRS1-NP\nlast-modified:  2024-04-03T23:30:41Z\nsource:         APNIC"
AS12632,DIGI ROMANIA S.A.,RO,ORG-RA18-RIPE,2002-05-20,2017-11-15,ripe,"aut-num:        AS12632\nremarks:        RCS & RDS Mobile\nas-name:        DigiNetMobil\norg:            ORG-RA18-RIPE\ndescr:          RCS & RDS Mobile\ndescr:          Romania\nadmin-c:        RDS-RIPE\ntech-c:         RDS-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS12632-MNT\ncreated:        2002-05-20T10:45:13Z\nlast-modified:  2017-11-15T09:17:33Z\nsource:         RIPE\nabuse-email:    abuse@rcs-rds.ro\nabuse-c:        RDS-RIPE\nabuse-org:      ORG-RA18-RIPE\n\norganisation:   ORG-RA18-RIPE\norg-name:       DIGI ROMANIA S.A.\ncountry:        RO\norg-type:       LIR\naddress:        DR. STAICOVICI NR 75 SECTOR 5\naddress:        050557\naddress:        Bucharest\naddress:        ROMANIA\nphone:          +40 314 004 444\nphone:          +40 314 004 440\nfax-no:         +40 314 004 441\ne-mail:         dan.epure@rcs-rds.ro\nadmin-c:        GEPU1-RIPE\nadmin-c:        MANU5-RIPE\nabuse-c:        RDS-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS8708-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8708-MNT\ncreated:        2004-04-17T11:49:55Z\nlast-modified:  2024-05-30T15:34:48Z\nsource:         RIPE\n\nperson:         Dan Epure\naddress:        RCS & RDS S.A\naddress:        Forum 2000 Building 71-75 Dr. Staicovici\naddress:        Bucharest, ROMANIA\nphone:          +40 31 400 4240\nfax-no:         +40 31 400 4207\ne-mail:         dan.epure@rcs-rds.ro\nnic-hdl:        GEPU1-RIPE\nnotify:         dan.epure@rcs-rds.ro\nmnt-by:         AS8708-MNT\ncreated:        2002-06-17T10:14:28Z\nlast-modified:  2023-10-25T17:57:48Z\nsource:         RIPE\n\nrole:           RCS & RDS NOC\naddress:        71-75 Dr. Staicovici\naddress:        Bucharest / ROMANIA\nphone:          +40 21 30 10 888\nfax-no:         +40 21 30 10 892\ne-mail:         abuse@rcs-rds.ro\nabuse-mailbox:  abuse@rcs-rds.ro\nadmin-c:        GEPU1-RIPE\ntech-c:         GEPU1-RIPE\nnic-hdl:        RDS-RIPE\nmnt-by:         RDS-MNT\nremarks:        +------------------------------------------------------------+\nremarks:        | Please use ABUSE@RCS-RDS.RO for complaints and only after |\nremarks:        | you have tried contacting directly our customers according |\nremarks:        | to the details registered in RIPE database. |\nremarks:        +------------------------------------------------------------+\nremarks:        | DO NOT CALL, FAX, OR CONTACT US BY ANY OTHER MEANS EXCEPT |\nremarks:        | abuse@rcs-rds.ro |\nremarks:        +------------------------------------------------------------+\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-08-21T07:16:42Z\nsource:         RIPE\n\nperson:         Emanuel Popa\naddress:        RCS & RDS S.A\naddress:        Forum 2000 Building 71-75 Dr. Staicovici\naddress:        Bucharest, ROMANIA\nphone:          +40 31 400 4210\nfax-no:         +40 31 400 4207\ne-mail:         emanuel.popa@rcs-rds.ro\nnic-hdl:        MANU5-RIPE\nnotify:         emanuel.popa@rcs-rds.ro\nmnt-by:         AS8708-MNT\ncreated:        2013-05-23T05:55:08Z\nlast-modified:  2013-05-23T05:55:08Z\nsource:         RIPE\n\nrole:           RCS & RDS NOC\naddress:        71-75 Dr. Staicovici\naddress:        Bucharest / ROMANIA\nphone:          +40 21 30 10 888\nfax-no:         +40 21 30 10 892\ne-mail:         abuse@rcs-rds.ro\nabuse-mailbox:  abuse@rcs-rds.ro\nadmin-c:        GEPU1-RIPE\ntech-c:         GEPU1-RIPE\nnic-hdl:        RDS-RIPE\nmnt-by:         RDS-MNT\nremarks:        +------------------------------------------------------------+\nremarks:        | Please use ABUSE@RCS-RDS.RO for complaints and only after |\nremarks:        | you have tried contacting directly our customers according |\nremarks:        | to the details registered in RIPE database. |\nremarks:        +------------------------------------------------------------+\nremarks:        | DO NOT CALL, FAX, OR CONTACT US BY ANY OTHER MEANS EXCEPT |\nremarks:        | abuse@rcs-rds.ro |\nremarks:        +------------------------------------------------------------+\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-08-21T07:16:42Z\nsource:         RIPE"
AS48698,Net IP Ltd.,BG,ORG-NIL7-RIPE,2009-01-06,2020-11-16,ripe,"aut-num:        AS48698\nas-name:        NetIP\norg:            ORG-NIL7-RIPE\nimport:         from AS9070 accept any\nexport:         to AS9070 announce AS48698\nadmin-c:        VS2932-RIPE\ntech-c:         VS2932-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@itdnet.net\nmnt-by:         NETIP-MNT\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2009-01-06T13:35:44Z\nlast-modified:  2020-11-16T18:01:58Z\nsource:         RIPE\nexport:         to AS31287 announce AS48698\nexport:         to AS199230 announce AS48698\nimport:         from AS31287 accept any\nimport:         from AS3199230 accept any\nimport:         from AS44901 accept any\nexport:         to AS44901 announce AS48698\nsponsoring-org: ORG-INS1-RIPE\nabuse-email:    netip@netip.bg\nabuse-c:        NIL11-RIPE\nabuse-org:      ORG-INS1-RIPE\n\norganisation:   ORG-NIL7-RIPE\norg-name:       Net IP Ltd.\ncountry:        BG\norg-type:       OTHER\naddress:        22 Mavrovetc str. Dragalevci, Sofia\ne-mail:         netip@netip.bg\nabuse-c:        NIL11-RIPE\nmnt-ref:        NETIP-MNT\nmnt-by:         NETIP-MNT\ncreated:        2008-12-17T09:44:13Z\nlast-modified:  2022-12-01T16:39:20Z\nsource:         RIPE\n\nrole:           Net IP Ltd.\naddress:        22 Mavrovetc str. Dragalevci, Sofia\ne-mail:         netip@netip.bg\nabuse-mailbox:  netip@netip.bg\nnic-hdl:        NIL11-RIPE\nmnt-by:         NETIP-MNT\ncreated:        2014-02-25T10:13:49Z\nlast-modified:  2014-02-25T10:13:49Z\nsource:         RIPE\n\nrole:           Net IP Ltd.\naddress:        22 Mavrovetc str. Dragalevci, Sofia\ne-mail:         netip@netip.bg\nabuse-mailbox:  netip@netip.bg\nnic-hdl:        NIL11-RIPE\nmnt-by:         NETIP-MNT\ncreated:        2014-02-25T10:13:49Z\nlast-modified:  2014-02-25T10:13:49Z\nsource:         RIPE\n\nperson:         Vasil Slavchev\naddress:        22 Mavrovetc str. Dragalevci, Sofia\nphone:          +359 2 4911650\nnic-hdl:        VS2932-RIPE\nmnt-by:         NETIP-MNT\ncreated:        2008-12-17T09:36:32Z\nlast-modified:  2014-02-25T10:17:17Z\nsource:         RIPE"
AS59685,Van Oord Dredging and Marine Contractors BV,NL,ORG-VODa1-RIPE,2012-09-20,2020-07-01,ripe,"aut-num:        AS59685\nas-name:        VANOORD-AS\norg:            ORG-VODa1-RIPE\nimport:         from AS174 action pref=50; accept ANY\nexport:         to AS174 announce AS59685\nadmin-c:        AS59685-RIPE\ntech-c:         AS59685-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         VANOORD-MNT\nmnt-by:         COLT-NL-MNT\ncreated:        2012-09-20T09:41:14Z\nlast-modified:  2020-07-01T09:10:39Z\nsource:         RIPE\nsponsoring-org: ORG-CI9-RIPE\nabuse-email:    abuse@vanoord.com\nabuse-c:        FO1507-RIPE\nabuse-org:      ORG-CI9-RIPE\n\norganisation:   ORG-VODa1-RIPE\norg-name:       Van Oord Dredging and Marine Contractors BV\ncountry:        NL\norg-type:       OTHER\naddress:        Schaardijk 211, 3063 NH Rotterdam, NL\ne-mail:         pgt@vanoord.com\nmnt-ref:        VANOORD-MNT\nmnt-by:         VANOORD-MNT\ncreated:        2012-03-08T20:34:02Z\nlast-modified:  2022-12-01T16:58:28Z\nsource:         RIPE\nabuse-c:        FO1507-RIPE\n\nrole:           Van Oord Dredging and Marine Contractors BV Abuse contact\naddress:        Schaardijk 211, 3063 NH Rotterdam, NL\ne-mail:         abuse@vanoord.com\nnic-hdl:        FO1507-RIPE\nmnt-by:         VANOORD-MNT\ncreated:        2014-03-02T23:34:01Z\nlast-modified:  2020-01-28T09:34:09Z\nsource:         RIPE\nabuse-mailbox:  abuse@vanoord.com\n\nrole:           Van Oord Dredging and Marine Contractors BV Role-Object\naddress:        Schaardijk 211, 3063 NH Rotterdam, NL\ne-mail:         pgt@vanoord.com\nnic-hdl:        AS59685-RIPE\nmnt-by:         VANOORD-MNT\ncreated:        2020-01-27T12:39:40Z\nlast-modified:  2020-01-28T09:33:20Z\nsource:         RIPE\n\nrole:           Van Oord Dredging and Marine Contractors BV Abuse contact\naddress:        Schaardijk 211, 3063 NH Rotterdam, NL\ne-mail:         abuse@vanoord.com\nnic-hdl:        FO1507-RIPE\nmnt-by:         VANOORD-MNT\ncreated:        2014-03-02T23:34:01Z\nlast-modified:  2020-01-28T09:34:09Z\nsource:         RIPE\nabuse-mailbox:  abuse@vanoord.com"
AS62439,RedLine Telecom LLC,RU,ORG-REDL2-RIPE,2013-09-19,2023-01-30,ripe,"aut-num:        AS62439\nas-name:        REDLINE\norg:            ORG-REDL2-RIPE\nimport:         from AS38917 accept ANY\nexport:         to AS38917 announce AS62439\nimport:         from AS47241 accept ANY\nexport:         to AS47241 announce AS62439\nadmin-c:        SS23252-RIPE\ntech-c:         SS23252-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         REDLINE-LLC-MNT\nmnt-by:         ROSNIIROS-MNT\ncreated:        2013-09-19T13:38:36Z\nlast-modified:  2023-01-30T07:10:51Z\nsource:         RIPE\nsponsoring-org: ORG-RRIf1-RIPE\nabuse-email:    ss@redtele.ru\nabuse-c:        AR23655-RIPE\nabuse-org:      ORG-RRIf1-RIPE\n\norganisation:   ORG-REDL2-RIPE\norg-name:       RedLine Telecom LLC\ncountry:        RU\norg-type:       OTHER\naddress:        2nd Nagornaya street, 20, office 97\naddress:        153003 Ivanovo Russia\ne-mail:         ss@redtele.ru\nabuse-c:        AR23655-RIPE\nmnt-ref:        ROSNIIROS-MNT\nmnt-by:         REDLINE-LLC-MNT\ncreated:        2013-07-03T12:18:03Z\nlast-modified:  2023-01-30T07:12:58Z\nsource:         RIPE\n\nrole:           RedLine Telecom\nnic-hdl:        AR23655-RIPE\naddress:        2nd Nagornaya street, 20, office 97\naddress:        153003 Ivanovo Russia\nabuse-mailbox:  ss@redtele.ru\nmnt-by:         REDLINE-LLC-MNT\ne-mail:         ss@redtele.ru\ncreated:        2014-11-17T16:31:52Z\nlast-modified:  2023-01-30T07:14:01Z\nsource:         RIPE\n\nperson:         Sergey Solovyov\naddress:        Ivanovo, 2nd Nagornaya street, 20, office 97\naddress:        153003 Russian Federation\ne-mail:         ss@redtele.ru\nphone:          +7 4932 227-228\nnic-hdl:        SS23252-RIPE\nmnt-by:         REDLINE-LLC-MNT\ncreated:        2013-07-03T11:56:34Z\nlast-modified:  2013-07-05T07:23:01Z\nsource:         RIPE\n\nrole:           RedLine Telecom\nnic-hdl:        AR23655-RIPE\naddress:        2nd Nagornaya street, 20, office 97\naddress:        153003 Ivanovo Russia\nabuse-mailbox:  ss@redtele.ru\nmnt-by:         REDLINE-LLC-MNT\ne-mail:         ss@redtele.ru\ncreated:        2014-11-17T16:31:52Z\nlast-modified:  2023-01-30T07:14:01Z\nsource:         RIPE"
AS17482,Bhutan Internet Exchange,BT,,2019-06-12,2020-09-02,apnic,"aut-num:        AS17482\nas-name:        BTIX-AS-AP\ndescr:          Bhutan Internet Exchange\ncountry:        BT\norg:            ORG-BIE2-AP\nadmin-c:        BIEA1-AP\ntech-c:         BIEA1-AP\nabuse-c:        AB1242-AP\nmnt-lower:      MAINT-BTIX-BT\nmnt-routes:     MAINT-BTIX-BT\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-BTIX-BT\nlast-modified:  2020-09-02T13:02:20Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Bhutan Internet Exchange administrator\naddress:        Thimphu Techpark, Wangchuktaba, Babessa, Post Box 633, ,, Thimphu Thimphu 11001\ncountry:        BT\nphone:          +975-77107710\ne-mail:         noc@bix.bt\nadmin-c:        BA291-AP\ntech-c:         BA291-AP\nnic-hdl:        BIEA1-AP\nmnt-by:         MAINT-BTIX-BT\nlast-modified:  2018-12-19T10:53:45Z\nsource:         APNIC\n"
AS329457,CONNECTION CAMEROON S.A,CM,ORG-CCS1-AFRINIC,2024-07-15,2024-07-15,afrinic,aut-num:        AS329457\nas-name:        CONNECTION-CAMEROON-SA\ndescr:          CONNECTION CAMEROON S.A\nstatus:         ASSIGNED\nadmin-c:        MC82-AFRINIC\ntech-c:         MC82-AFRINIC\norg:            ORG-CCS1-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-routes:     CCS1-MNT\nnotify:         ***@connectioncameroon.com\nnotify:         ***@connectioncameroon.com\nchanged:        ***@afrinic.net 20240715\nsource:         AFRINIC\n\n\norganisation:   ORG-CCS1-AFRINIC\norg-name:       CONNECTION CAMEROON S.A\norg-type:       LIR\ncountry:        CM\naddress:        ***\naddress:        Douala 5319\ne-mail:         ***@connectioncameroon.com\ne-mail:         ***@connectioncameroon.com\nphone:          tel:+237-6-...........\nphone:          tel:+237-6-...........\nadmin-c:        MC82-AFRINIC\ntech-c:         MC82-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CCS1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20240715\nchanged:        ***@afrinic.net 20240715\nsource:         AFRINIC\n\n\nperson:         Meryle Carine\nnic-hdl:        MC82-AFRINIC\naddress:        317 Rue Sylvani Akwa-Douala\ne-mail:         nya.meryle@connectioncameroon.com\nphone:          tel:+237-6-50-30-37-20\nchanged:        eman.abdelghani@afrinic.net 20240715\nsource:         AFRINIC\nmnt-by:         GENERATED-WVTDEVZNK5BXGPYROMZUKX15HBFFMM2L-MNT\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         Meryle Carine\nnic-hdl:        MC82-AFRINIC\naddress:        317 Rue Sylvani Akwa-Douala\ne-mail:         nya.meryle@connectioncameroon.com\nphone:          tel:+237-6-50-30-37-20\nchanged:        eman.abdelghani@afrinic.net 20240715\nsource:         AFRINIC\nmnt-by:         GENERATED-WVTDEVZNK5BXGPYROMZUKX15HBFFMM2L-MNT
AS17208,PROJESOM INTERNET LTDA,BR,,2013-04-01,2013-04-01,lacnic,"aut-num:     AS17208\nowner:       PROJESOM INTERNET LTDA\nownerid:     01.646.956/0001-28\nresponsible: Jose Luiz Correa\ncountry:     BR\nowner-c:     JLC8\nrouting-c:   JLC8\nabuse-c:     JLC8\ncreated:     20130401\nchanged:     20130401\n\nnic-hdl:     JLC8\nperson:      José Luiz Silva Cunha\ne-mail:      jlc8@numeracao.registro.br\naddress:     Av. das Nações Unidas, 11541, 7º andar\naddress:     04578-000 - Ibiúna - SP\ncountry:     BR\nphone:       +55 11 55093511\ncreated:     20130306\nchanged:     20210618"
AS134962,BDO Group Holdings (QLD) Pty Ltd,AU,,2015-12-08,2020-06-10,apnic,"aut-num:        AS134962\nas-name:        BDOGHQLD-AS-AP\ndescr:          BDO Group Holdings (QLD) Pty Ltd\ncountry:        AU\norg:            ORG-BGHP1-AP\nadmin-c:        BGHQ1-AP\ntech-c:         BGHQ1-AP\nabuse-c:        AB995-AP\nmnt-lower:      MAINT-BDOGHQLD-AU\nmnt-routes:     MAINT-BDOGHQLD-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-BDOGHQLD-AU\nlast-modified:  2020-06-10T13:04:28Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           BDO Group Holdings QLD Pty Ltd administrator\naddress:        Level 10, 12 Creek Street, Brisbane QLD 4000\ncountry:        AU\nphone:          +61731735582\nfax-no:         +61731735582\ne-mail:         administrator@bdo.com.au\nadmin-c:        BGHQ1-AP\ntech-c:         BGHQ1-AP\nnic-hdl:        BGHQ1-AP\nmnt-by:         MAINT-BDOGHQLD-AU\nlast-modified:  2015-12-08T07:33:45Z\nsource:         APNIC"
AS200743,LLC Polymedia,RU,ORG-LP104-RIPE,2018-07-18,2020-11-16,ripe,"aut-num:        AS200743\nas-name:        POLYMEDIA-AS\norg:            ORG-LP104-RIPE\nimport:         from as8732 accept ANY\nexport:         to as8732 announce AS200743\nimport:         from as25159 accept ANY\nexport:         to as25159 announce AS200743\nadmin-c:        KPN5-RIPE\ntech-c:         BSK15-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS8732-MNT\ncreated:        2018-07-18T11:32:26Z\nlast-modified:  2020-11-16T17:50:17Z\nsource:         RIPE\nsponsoring-org: ORG-CA35-RIPE\nabuse-email:    skb@polymedia.ru\nabuse-c:        ACRO17675-RIPE\nabuse-org:      ORG-CA35-RIPE\n\norganisation:   ORG-LP104-RIPE\norg-name:       LLC Polymedia\ncountry:        RU\norg-type:       OTHER\naddress:        29, k. 1, Krzhizhanovskogo str.\naddress:        117259\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         info@polymedia.ru\nabuse-c:        ACRO17675-RIPE\nmnt-ref:        AS8732-MNT\nmnt-by:         AS8732-MNT\ncreated:        2018-07-17T14:33:09Z\nlast-modified:  2022-12-01T17:18:22Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        29, k. 1, Krzhizhanovskogo str.\ne-mail:         skb@polymedia.ru\nabuse-mailbox:  skb@polymedia.ru\nnic-hdl:        ACRO17675-RIPE\nmnt-by:         AS8732-MNT\ncreated:        2018-07-17T14:32:46Z\nlast-modified:  2018-07-17T14:33:10Z\nsource:         RIPE\n\nperson:         Kozlov Pavel Nikolaevich\naddress:        Moscow Telecommunication Corporation\naddress:        133, Varshavskoe sh.\naddress:        117535, Moscow\naddress:        Russia\nphone:          +7 495 2767474\ne-mail:         pnk@comcor.ru\nnic-hdl:        KPN5-RIPE\nnotify:         pas@comcor.ru\nmnt-by:         AS8732-MNT\ncreated:        2005-03-18T08:39:26Z\nlast-modified:  2009-05-19T11:16:04Z\nsource:         RIPE\n\nperson:         Balyura Sergey Konstantinovich\ne-mail:         skb@polymedia.ru\naddress:        Russia, Moscow, Krzhizhanovskogo str., 29, k. 1\nphone:          +7 903 5964926\nnotify:         netadm@comcor.ru\nmnt-by:         AS8732-MNT\nnic-hdl:        BSK15-RIPE\ncreated:        2018-07-17T12:52:10Z\nlast-modified:  2018-07-17T12:52:10Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        29, k. 1, Krzhizhanovskogo str.\ne-mail:         skb@polymedia.ru\nabuse-mailbox:  skb@polymedia.ru\nnic-hdl:        ACRO17675-RIPE\nmnt-by:         AS8732-MNT\ncreated:        2018-07-17T14:32:46Z\nlast-modified:  2018-07-17T14:33:10Z\nsource:         RIPE"
