id,name,country,org_id,created,updated,source,raw
AS14428,Pomeroy Technologies LLC,US,PTL-230,2024-03-22,2024-03-22,arin,"ASHandle:       AS14428\nOrgID:          PTL-230\nASName:         POMEROY-TECH-01\nASNumber:       14428\nRegDate:        2024-03-22\nUpdated:        2024-03-22\nSource:         ARIN\n\n\nOrgID:          PTL-230\nOrgName:        Pomeroy Technologies LLC\nCanAllocate:    \nStreet:         1020 Petersburg Road\nCity:           Hebron\nState/Prov:     KY\nCountry:        US\nPostalCode:     41048\nRegDate:        2020-07-20\nUpdated:        2022-06-01\nOrgAdminHandle: JOHNS4243-ARIN\nOrgTechHandle:  BOZER1-ARIN\nOrgTechHandle:  JOHNS4243-ARIN\nOrgTechHandle:  NELSO1103-ARIN\nOrgAbuseHandle: ITADM100-ARIN\nOrgNOCHandle:   ITADM100-ARIN\nOrgRoutingHandle:   ITADM100-ARIN\nOrgDNSHandle:   ITADM100-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JOHNS4243-ARIN\nIsRole:         N\nLastName:       John\nFirstName:      Scott\nStreet:         510 Airport Rd, Suite E\nCity:           Greenville\nState/Prov:     SC\nCountry:        US\nPostalCode:     29607\nRegDate:        2020-03-03\nUpdated:        2023-10-10\nOfficePhone:    +1-864-322-4266\nMailbox:        ironman@pomeroy.com\nSource:         ARIN\n\n\nPOCHandle:      ITADM100-ARIN\nIsRole:         Y\nLastName:       IT Admin\nFirstName:      \nStreet:         510 Airport Rd SuiteE\nCity:           Greenville\nState/Prov:     SC\nCountry:        US\nPostalCode:     29607\nRegDate:        2015-05-05\nUpdated:        2023-06-28\nOfficePhone:    +1-864-322-4266\nMailbox:        IT.Operations@pomeroy.com\nSource:         ARIN\n\n\nPOCHandle:      NELSO1103-ARIN\nIsRole:         N\nLastName:       Nelson\nFirstName:      Kristi\nStreet:         1020 Petersburg Rd.\nCity:           Hebron\nState/Prov:     KY\nCountry:        US\nPostalCode:     41048\nRegDate:        2022-06-01\nUpdated:        2022-06-01\nOfficePhone:    +1-879-657-2064\nMailbox:        wonder.woman@pomeroy.com\nSource:         ARIN\n\n\nPOCHandle:      BOZER1-ARIN\nIsRole:         N\nLastName:       Boze\nFirstName:      Randy\nStreet:         1020 Petersburg Rd.\nCity:           Hebron\nState/Prov:     KY\nCountry:        US\nPostalCode:     41048\nRegDate:        2021-08-03\nUpdated:        2021-08-03\nOfficePhone:    +1-859-899-8466\nMailbox:        hulk@pomeroy.com\nSource:         ARIN\n"
AS52105,Bus Computers d.o.o. Kikinda,RS,ORG-BC27-RIPE,2010-12-28,2018-09-04,ripe,"aut-num:        AS52105\nas-name:        BUSCOMP\norg:            ORG-BC27-RIPE\nimport:         from AS31042 accept ANY\nexport:         to AS31042 announce ANY\nadmin-c:        DR4304-RIPE\ntech-c:         DR4304-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SBB-MNT\ncreated:        2010-12-28T14:56:47Z\nlast-modified:  2018-09-04T10:57:20Z\nsource:         RIPE\nsponsoring-org: ORG-YN2-RIPE\nabuse-email:    abuse@isp.beotel.net\nabuse-c:        AR24060-RIPE\nabuse-org:      ORG-YN2-RIPE\n\norganisation:   ORG-BC27-RIPE\norg-name:       Bus Computers d.o.o. Kikinda\ncountry:        RS\norg-type:       OTHER\naddress:        Nemanjina 36, 23300 Kikinda, Serbia\nphone:          +381 230 432 102\ne-mail:         tot@bus.co.rs\nabuse-c:        AR24060-RIPE\nadmin-c:        DR4304-RIPE\ntech-c:         DR4304-RIPE\nmnt-ref:        totnenad\nmnt-by:         totnenad\ncreated:        2010-12-20T14:25:52Z\nlast-modified:  2022-12-01T16:17:16Z\nsource:         RIPE\n\nperson:         Nenad Tot\naddress:        Bus Computers d.o.o. Kikinda\nphone:          +381 230 432 102\nmnt-by:         totnenad\nremarks:        *** Please send spam and abuse notifications only to tot@bus.co.rs ***\nnic-hdl:        DR4304-RIPE\ncreated:        2010-12-28T13:52:30Z\nlast-modified:  2017-03-20T18:09:01Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR24060-RIPE\nabuse-mailbox:  abuse@isp.beotel.net\nmnt-by:         totnenad\naddress:        Nemanjina 36, 23300 Kikinda, Serbia\ne-mail:         tot@bus.co.rs\ncreated:        2014-11-17T16:34:31Z\nlast-modified:  2017-03-20T21:46:18Z\nsource:         RIPE\n\nperson:         Nenad Tot\naddress:        Bus Computers d.o.o. Kikinda\nphone:          +381 230 432 102\nmnt-by:         totnenad\nremarks:        *** Please send spam and abuse notifications only to tot@bus.co.rs ***\nnic-hdl:        DR4304-RIPE\ncreated:        2010-12-28T13:52:30Z\nlast-modified:  2017-03-20T18:09:01Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR24060-RIPE\nabuse-mailbox:  abuse@isp.beotel.net\nmnt-by:         totnenad\naddress:        Nemanjina 36, 23300 Kikinda, Serbia\ne-mail:         tot@bus.co.rs\ncreated:        2014-11-17T16:34:31Z\nlast-modified:  2017-03-20T21:46:18Z\nsource:         RIPE"
AS215827,Macarne Limited,GB,ORG-ML880-RIPE,2023-12-19,2023-12-19,ripe,aut-num:        AS215827\nas-name:        MACARNE\norg:            ORG-ML880-RIPE\nimport:         from AS64289 accept ANY\nexport:         to AS64289 announce AS215827\nimport:         from AS203329 accept ANY\nexport:         to AS203329 announce AS215827\nadmin-c:        MLN77-RIPE\ntech-c:         MLN77-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-uk-macarneltd-1-MNT\ncreated:        2023-12-19T09:07:59Z\nlast-modified:  2023-12-19T09:07:59Z\nsource:         RIPE\nabuse-email:    abuse@macarne.com\nabuse-c:        AR73583-RIPE\nabuse-org:      ORG-ML880-RIPE\n\norganisation:   ORG-ML880-RIPE\norg-name:       Macarne Limited\ncountry:        GB\norg-type:       LIR\naddress:        86-90 Paul Street\naddress:        EC2A 4NE\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +44 20 3984 9806\ne-mail:         info@macarne.com\nadmin-c:        MLN77-RIPE\ntech-c:         MLN77-RIPE\nabuse-c:        AR73583-RIPE\nmnt-ref:        lir-uk-macarneltd-1-MNT\nmnt-ref:        MEER-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-uk-macarneltd-1-MNT\ncreated:        2023-12-15T09:00:56Z\nlast-modified:  2024-03-27T08:48:44Z\nsource:         RIPE\n\nrole:           Macarne Limited - NOC\naddress:        UNITED KINGDOM\naddress:        London\naddress:        EC2A 4NE\naddress:        86-90 Paul Street\nphone:          +44 20 3984 9806\ne-mail:         noc@macarne.com\nnic-hdl:        MLN77-RIPE\nmnt-by:         lir-uk-macarneltd-1-MNT\ncreated:        2023-12-15T09:00:55Z\nlast-modified:  2023-12-15T09:00:56Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UNITED KINGDOM\naddress:        London\naddress:        EC2A 4NE\naddress:        86-90 Paul Street\ne-mail:         abuse@macarne.com\nabuse-mailbox:  abuse@macarne.com\nnic-hdl:        AR73583-RIPE\nmnt-by:         lir-uk-macarneltd-1-MNT\ncreated:        2023-12-15T09:00:55Z\nlast-modified:  2023-12-15T09:00:56Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UNITED KINGDOM\naddress:        London\naddress:        EC2A 4NE\naddress:        86-90 Paul Street\ne-mail:         abuse@macarne.com\nabuse-mailbox:  abuse@macarne.com\nnic-hdl:        AR73583-RIPE\nmnt-by:         lir-uk-macarneltd-1-MNT\ncreated:        2023-12-15T09:00:55Z\nlast-modified:  2023-12-15T09:00:56Z\nsource:         RIPE\n\nrole:           Macarne Limited - NOC\naddress:        UNITED KINGDOM\naddress:        London\naddress:        EC2A 4NE\naddress:        86-90 Paul Street\nphone:          +44 20 3984 9806\ne-mail:         noc@macarne.com\nnic-hdl:        MLN77-RIPE\nmnt-by:         lir-uk-macarneltd-1-MNT\ncreated:        2023-12-15T09:00:55Z\nlast-modified:  2023-12-15T09:00:56Z\nsource:         RIPE
AS40559,"CROSSCOM NATIONAL, LLC",US,CNL-25,2008-01-28,2012-03-02,arin,"ASHandle:       AS40559\nOrgID:          CNL-25\nASName:         CROSSCOM\nASNumber:       40559\nRegDate:        2008-01-28\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          CNL-25\nOrgName:        CROSSCOM NATIONAL, LLC\nCanAllocate:    \nStreet:         900 Deerfield Pkwy\nCity:           Buffalo Grove\nState/Prov:     IL\nCountry:        US\nPostalCode:     60089-4510\nComment:        http://www.crosscom.com/\nRegDate:        2007-01-02\nUpdated:        2018-09-24\nOrgAdminHandle: FEIGE4-ARIN\nOrgTechHandle:  FEIGE4-ARIN\nOrgAbuseHandle: FEIGE4-ARIN\nOrgNOCHandle:   FEIGE4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FEIGE4-ARIN\nIsRole:         N\nLastName:       Feiger\nFirstName:      Jim\nStreet:         900 Deerfield Pkwy\nCity:           Buffalo Grove\nState/Prov:     IL\nCountry:        US\nPostalCode:     60089-4510\nRegDate:        2017-12-05\nUpdated:        2024-01-31\nOfficePhone:    +1-847-850-6321\nMailbox:        jim.feiger@crosscom.com\nSource:         ARIN\n"
AS272262,VILCA NET LTDA,BR,,2021-11-18,2021-11-23,lacnic,aut-num:     AS272262\nowner:       VILCA NET LTDA\nownerid:     35.189.411/0001-51\nresponsible: Rolan Fernando Vilca Pacheco\ncountry:     BR\nowner-c:     RFVPA4\nrouting-c:   SGE18\nabuse-c:     RFVPA4\ncreated:     20211118\nchanged:     20211123\ninetnum:     2804:8478::/32\n\nnic-hdl-br:  RFVPA4\nperson:      rolan fernando vilca pacheco\ne-mail:      rolan@vilca.net.br\ncountry:     BR\ncreated:     20210928\nchanged:     20240201
AS207858,Dmytro Moiseiev,UA,ORG-DM202-RIPE,2019-11-15,2024-02-09,ripe,"aut-num:        AS207858\nas-name:        DMBZ-AS\norg:            ORG-DM202-RIPE\nremarks:        ==== IPv4 ====\nremarks:        ==== Upstreams IPv4 ========================================\nremarks:        -- AS34056 --\nimport:         from AS34056 action pref=200; accept ANY\nexport:         to AS34056 announce AS207858\nremarks:        -- AS3326 --\nimport:         from AS3326 action pref=200; accept ANY\nexport:         to AS3326 announce AS207858\nremarks:        -- AS35297 --\nimport:         from AS35297 action pref=200; accept ANY\nexport:         to AS35297 announce {193.29.4.0/24, 193.29.8.0/24}\nremarks:        ============================================================\nremarks:        ==== IPv6 ====\nremarks:        ==== Upstreams IPv6 ========================================\nmp-import:      afi ipv6.unicast from AS34056 action pref=200; accept ANY\nmp-export:      afi ipv6.unicast to AS34056 announce AS207858\nremarks:        ============================================================\nadmin-c:        DMNC-RIPE\ntech-c:         DMNC-RIPE\nnotify:         dm@itbiz.com.ua\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-ua-pedmitriy-1\ncreated:        2019-11-15T09:06:55Z\nlast-modified:  2024-02-09T16:16:04Z\nsource:         RIPE\nabuse-email:    dm@itbiz.com.ua\nabuse-c:        AR56686-RIPE\nabuse-org:      ORG-DM202-RIPE\n\norganisation:   ORG-DM202-RIPE\norg-name:       Dmytro Moiseiev\ncountry:        UA\norg-type:       LIR\naddress:        st. Buchanskaya 25/28\naddress:        03164\naddress:        Kyiv\naddress:        UKRAINE\nphone:          +380676285778\ne-mail:         dmitry.moiseiev@gmail.com\nadmin-c:        DMNC-RIPE\ntech-c:         DMNC-RIPE\nabuse-c:        AR56686-RIPE\nmnt-ref:        mnt-ua-pedmitriy-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ua-pedmitriy-1\ncreated:        2019-11-12T13:25:05Z\nlast-modified:  2024-02-07T16:36:53Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Natalii Uzhvii St. 10, flat 64\naddress:        04108\naddress:        Kyiv\naddress:        UKRAINE\ne-mail:         dm@itbiz.com.ua\nnic-hdl:        AR56686-RIPE\nabuse-mailbox:  dm@itbiz.com.ua\nmnt-by:         mnt-ua-pedmitriy-1\ncreated:        2019-11-12T13:25:04Z\nlast-modified:  2024-02-09T16:32:47Z\nsource:         RIPE\n\nrole:           DMITRIY NOC\naddress:        Natalii Uzhvii St. 10, flat 64\ne-mail:         dmitriy.m@q3x.kiev.ua\nadmin-c:        DM17134-RIPE\ntech-c:         LK4635-RIPE\ntech-c:         DM17134-RIPE\nnotify:         dm_ripe@q3x.kiev.ua\nnic-hdl:        DMNC-RIPE\nmnt-by:         mnt-ua-pedmitriy-1\ncreated:        2019-11-12T14:06:20Z\nlast-modified:  2019-11-20T10:15:55Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Natalii Uzhvii St. 10, flat 64\naddress:        04108\naddress:        Kyiv\naddress:        UKRAINE\ne-mail:         dm@itbiz.com.ua\nnic-hdl:        AR56686-RIPE\nabuse-mailbox:  dm@itbiz.com.ua\nmnt-by:         mnt-ua-pedmitriy-1\ncreated:        2019-11-12T13:25:04Z\nlast-modified:  2024-02-09T16:32:47Z\nsource:         RIPE\n\nrole:           DMITRIY NOC\naddress:        Natalii Uzhvii St. 10, flat 64\ne-mail:         dmitriy.m@q3x.kiev.ua\nadmin-c:        DM17134-RIPE\ntech-c:         LK4635-RIPE\ntech-c:         DM17134-RIPE\nnotify:         dm_ripe@q3x.kiev.ua\nnic-hdl:        DMNC-RIPE\nmnt-by:         mnt-ua-pedmitriy-1\ncreated:        2019-11-12T14:06:20Z\nlast-modified:  2019-11-20T10:15:55Z\nsource:         RIPE"
AS272554,Log-Fi Internet,BR,,2021-12-13,2024-07-23,lacnic,"aut-num:     AS272554\nowner:       Log-Fi Internet\nownerid:     37.522.873/0001-74\nresponsible: La�rcio M�enchen\ncountry:     BR\nowner-c:     VSTLT28\nrouting-c:   VSTLT28\nabuse-c:     VSTLT41\ncreated:     20211213\nchanged:     20240723\ninetnum:     2804:850c::/32\ninetnum:     179.63.24.0/22\nas-in:       from AS11432 100 accept ANY\nas-in:       from AS14840 100 accept ANY\nas-out:      to AS11432 announce AS272554 AND {179.63.24.0/22, 179.63.26.0/24, 179.63.27.0/24}\nas-out:      to AS11432 announce AS272554 AND {2804:850c::/32, 2804:850c::/36, 2804:850c:8000::/40, 2804:850c:c080::/44}\nas-out:      to AS14840 announce AS272554 AND {179.63.24.0/22, 179.63.24.0/24, 179.63.25.0/24, 179.63.26.0/24, 179.63.27.0/24}\nas-out:      to AS14840 announce AS272554 AND {2804:850c::/32}\n\nnic-hdl-br:  VSTLT41\nperson:      V�rtice Servi�os de Telecom Ltda\ne-mail:      abuse@logfi.com.br\ncountry:     BR\ncreated:     20220324\nchanged:     20220324"
AS61177,NettiTieto Oy,FI,ORG-NO14-RIPE,2013-01-22,2017-11-15,ripe,"aut-num:        AS61177\nas-name:        NTG-AS\norg:            ORG-NO14-RIPE\nimport:         from AS47605 accept ANY\nimport:         from AS34263 accept AS34263\nexport:         to AS47605 announce AS61177\nexport:         to AS34263 announce AS61177\nadmin-c:        NTG\ntech-c:         NTG\nstatus:         ASSIGNED\nnotify:         hostmaster@nettitieto.fi\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         NTG-MNT\ncreated:        2013-01-22T11:55:30Z\nlast-modified:  2017-11-15T12:27:17Z\nsource:         RIPE\nabuse-email:    abuse@nettitieto.fi\nabuse-c:        NA4250-RIPE\nabuse-org:      ORG-NO14-RIPE\n\norganisation:   ORG-NO14-RIPE\norg-name:       NettiTieto Oy\ncountry:        FI\norg-type:       LIR\naddress:        Suokatu 36 A 32,\naddress:        70110\naddress:        Kuopio\naddress:        FINLAND\nphone:          +358207421160\nadmin-c:        TR3440-RIPE\ne-mail:         registry@nettitieto.fi\nmnt-ref:        NTG-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NTG-MNT\nabuse-c:        NA4250-RIPE\ncreated:        2012-10-08T13:29:10Z\nlast-modified:  2024-12-12T12:02:37Z\nsource:         RIPE\n\nperson:         Toni Riekkinen\naddress:        Volttikatu 4\naddress:        70700 Kuopio\naddress:        Finland\nphone:          +358 20 742 1160\ne-mail:         toni.riekkinen@nettitieto.fi\nnic-hdl:        TR3440-RIPE\nmnt-by:         NTG-MNT\ncreated:        2012-10-08T20:09:17Z\nlast-modified:  2023-04-11T09:31:17Z\nsource:         RIPE\n\nrole:           NTG abuse\naddress:        Volttikatu 4\naddress:        70700 Kuopio\naddress:        Finland\ne-mail:         abuse@nettitieto.fi\nadmin-c:        TR3440-RIPE\nabuse-mailbox:  abuse@nettitieto.fi\nnic-hdl:        NA4250-RIPE\nmnt-by:         NTG-MNT\ncreated:        2013-11-18T11:55:22Z\nlast-modified:  2023-04-11T09:31:44Z\nsource:         RIPE\n\nrole:           NettiTieto Oy\naddress:        Volttikatu 4\naddress:        70700 Kuopio\naddress:        Finland\nphone:          +358 20 742 1160\nfax-no:         +358 20 742 1161\ne-mail:         registry@nettitieto.fi\nadmin-c:        TR3440-RIPE\ntech-c:         TR3440-RIPE\nnic-hdl:        NTG\nmnt-by:         NTG-MNT\ncreated:        2012-10-18T08:55:49Z\nlast-modified:  2023-04-11T09:30:13Z\nsource:         RIPE\n\nrole:           NTG abuse\naddress:        Volttikatu 4\naddress:        70700 Kuopio\naddress:        Finland\ne-mail:         abuse@nettitieto.fi\nadmin-c:        TR3440-RIPE\nabuse-mailbox:  abuse@nettitieto.fi\nnic-hdl:        NA4250-RIPE\nmnt-by:         NTG-MNT\ncreated:        2013-11-18T11:55:22Z\nlast-modified:  2023-04-11T09:31:44Z\nsource:         RIPE"
AS756,Merit Network Inc.,US,MICH-Z,1990-10-08,2012-04-02,arin,"ASHandle:       AS756\nOrgID:          MICH-Z\nASName:         MERIT-AS-22\nASNumber:       756\nRegDate:        1990-10-08\nUpdated:        2012-04-02\nSource:         ARIN\n\n\nOrgID:          MICH-Z\nOrgName:        Merit Network Inc.\nCanAllocate:    \nStreet:         880 Technology Dr., Suite B\nCity:           Ann Arbor\nState/Prov:     MI\nCountry:        US\nPostalCode:     48108\nRegDate:        2009-12-08\nUpdated:        2020-04-21\nOrgAdminHandle: IN-ORG-ARIN\nOrgTechHandle:  MERIT-ARIN\nOrgAbuseHandle: NETWO26-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IN-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Number Administrator\nFirstName:      \nStreet:         880 Technology Dr.,  Suite B\nCity:           Ann Arbor\nState/Prov:     MI\nCountry:        US\nPostalCode:     48108-8963\nRegDate:        1999-02-18\nUpdated:        2024-11-21\nOfficePhone:    +1-734-763-3448\nFaxPhone:       +1-734-527-5790\nMailbox:        ipreg@merit.edu\nSource:         ARIN\n\n\nPOCHandle:      MERIT-ARIN\nIsRole:         Y\nLastName:       Merit Operations\nFirstName:      \nStreet:         880 Technology Dr.\nStreet:         Suite B\nCity:           Ann Arbor\nState/Prov:     MI\nCountry:        US\nPostalCode:     48108-8963\nRegDate:        2007-02-21\nUpdated:        2024-10-28\nOfficePhone:    +1-734-527-5717\nMailbox:        operations@merit.edu\nSource:         ARIN\n\n\nPOCHandle:      NETWO26-ARIN\nIsRole:         Y\nLastName:       Network Abuse\nFirstName:      \nStreet:         880 Technology Dr.\nStreet:         Suite B\nCity:           Ann Arbor\nState/Prov:     MI\nCountry:        US\nPostalCode:     48108-8963\nRegDate:        2002-09-20\nUpdated:        2024-04-22\nOfficePhone:    +1-734-527-5740\nMailbox:        abuse@merit.edu\nSource:         ARIN\n"
AS268324,Provecom Telecomunicacoes Ltda,BR,,2018-06-22,2018-06-22,lacnic,aut-num:     AS268324\nowner:       Provecom Telecomunicacoes Ltda\nownerid:     07.251.024/0001-62\nresponsible: Eduardo Medeiros\ncountry:     BR\nowner-c:     EDM707\nrouting-c:   EDM707\nabuse-c:     EDM707\ncreated:     20180622\nchanged:     20180622\ninetnum:     45.238.120.0/22\ninetnum:     2804:4f64::/32\n\nnic-hdl-br:  EDM707\nperson:      Eduardo Medeiros\ne-mail:      eduardo@provecom.com.br\ncountry:     BR\ncreated:     20050202\nchanged:     20240610
AS147015,Click Host,AU,,2021-09-07,2022-04-13,apnic,"aut-num:        AS147015\nas-name:        CLICKHOSTPTYLTD-AS-AP\ndescr:          Click Host\ncountry:        AU\norg:            ORG-CH8-AP\nadmin-c:        CHPL7-AP\ntech-c:         CHPL7-AP\nabuse-c:        AC2483-AP\nmnt-lower:      MAINT-CLICKHOSTPTYLTD-AU\nmnt-routes:     MAINT-CLICKHOSTPTYLTD-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CLICKHOSTPTYLTD-AU\nlast-modified:  2022-04-13T20:47:34Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Click Host Pty Ltd administrator\naddress:        13 Moorlands Road, Ingleburn NSW 2565\ncountry:        AU\nphone:          +61730600461\ne-mail:         noc@clickhost.com.au\nadmin-c:        CHPL7-AP\ntech-c:         CHPL7-AP\nnic-hdl:        CHPL7-AP\nmnt-by:         MAINT-CLICKHOSTPTYLTD-AU\nlast-modified:  2021-09-07T03:31:44Z\nsource:         APNIC"
AS6574,Worldview Systems,US,WORLDV,1996-05-28,2023-05-02,arin,"ASHandle:       AS6574\nOrgID:          WORLDV\nASName:         GLMX-ASN\nASNumber:       6574\nRegDate:        1996-05-28\nUpdated:        2023-05-02\nTechHandle:     DWG20-ARIN\nSource:         ARIN\n\n\nOrgID:          WORLDV\nOrgName:        Worldview Systems\nCanAllocate:    \nStreet:         330 Seventh Avenue, 17th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10019\nRegDate:        1996-01-18\nUpdated:        2023-05-02\nOrgAdminHandle: DWG20-ARIN\nOrgTechHandle:  DWG20-ARIN\nOrgAbuseHandle: DWG20-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DWG20-ARIN\nIsRole:         N\nLastName:       Grimsby\nFirstName:      David\nStreet:         330 Seventh Avenue, 17th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2011-04-06\nUpdated:        2024-10-14\nOfficePhone:    +1-929-388-4560\nMailbox:        ops@glmx.com\nSource:         ARIN\n\n\nPOCHandle:      DWG20-ARIN\nIsRole:         N\nLastName:       Grimsby\nFirstName:      David\nStreet:         330 Seventh Avenue, 17th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2011-04-06\nUpdated:        2024-10-14\nOfficePhone:    +1-929-388-4560\nMailbox:        ops@glmx.com\nSource:         ARIN\n"
AS36885,Ministry of Communications and Information Technology,EG,ORG-MOCA1-AFRINIC,2006-01-04,2024-06-21,afrinic,"aut-num:        AS36885\nas-name:        Internet2\ndescr:          Egyptian MCIT Internet2\nstatus:         ASSIGNED\nadmin-c:        HZEN1-AFRINIC\ntech-c:         HZEN1-AFRINIC\norg:            ORG-MoCa1-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-lower:      CAIX-MNT\nmnt-routes:     CAIX-MNT\nnotify:         ***@mcit.gov.eg\nnotify:         ***@mcit.gov.eg\nnotify:         ***@tra.gov.eg\nchanged:        ***@afrinic.net 20060104\nchanged:        ***@afrinic.net 20141015\nchanged:        ***@afrinic.net 20240621\nsource:         AFRINIC\n\n\norganisation:   ORG-MoCa1-AFRINIC\norg-name:       Ministry of Communications and Information Technology\norg-type:       LIR\ncountry:        EG\naddress:        ***\naddress:        Giza 12577\ne-mail:         ***@mcit.gov.eg\ne-mail:         ***@mcit.gov.eg\ne-mail:         ***@tra.gov.eg\nphone:          tel:+20-2.........\nphone:          tel:+20-2.........\nphone:          tel:+20-2.........\nfax-no:         tel:+20-2.........\nfax-no:         tel:+20-2.........\nadmin-c:        HZEN1-AFRINIC\ntech-c:         HZEN1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CAIX-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@ripe.net 20040415\nchanged:        ***@ripe.net 20040903\nchanged:        ***@ripe.net 20041213\nchanged:        ***@afrinic.net 20050205\nchanged:        ***@ripe.net 20050206\nchanged:        ***@afrinic.net 20060419\nchanged:        ***@afrinic.net 20110705\nchanged:        ***@mcit.gov.eg 20120216\nchanged:        ***@afrinic.net 20130603\nchanged:        ***@afrinic.net 20150206\nchanged:        ***@afrinic.net 20150401\nchanged:        ***@mcit.gov.eg 20150401\nchanged:        ***@afrinic.net 20170706\nchanged:        ***@afrinic.net 20240619\nsource:         AFRINIC\n\n\nperson:         Haitham Zakaria El Nakhal\naddress:        K28 Cairo-Alex desert road, B4, Smart Village\naddress:        Giza 12577\naddress:        Egypt\nphone:          tel:+20-100-608-7150\nphone:          tel:+20-2-35344118\nphone:          tel:+20-100-608-7150\nfax-no:         tel:+20-2-35373737\nfax-no:         tel:+20-2-35370000\ne-mail:         hytham@mcit.gov.eg\ne-mail:         hytham@tra.gov.eg\nnic-hdl:        HZEN1-AFRINIC\nremarks:        data has been transferred from RIPE Database 2007\nnotify:         hytham@mcit.gov.eg\nmnt-by:         ripe-erx2-mnt\nchanged:        hytham@mcit.gov.eg 20060308\nchanged:        hostmaster@afrinic.net 20070118\nchanged:        radha.ramphul@afrinic.net 20170706\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         Haitham Zakaria El Nakhal\naddress:        K28 Cairo-Alex desert road, B4, Smart Village\naddress:        Giza 12577\naddress:        Egypt\nphone:          tel:+20-100-608-7150\nphone:          tel:+20-2-35344118\nphone:          tel:+20-100-608-7150\nfax-no:         tel:+20-2-35373737\nfax-no:         tel:+20-2-35370000\ne-mail:         hytham@mcit.gov.eg\ne-mail:         hytham@tra.gov.eg\nnic-hdl:        HZEN1-AFRINIC\nremarks:        data has been transferred from RIPE Database 2007\nnotify:         hytham@mcit.gov.eg\nmnt-by:         ripe-erx2-mnt\nchanged:        hytham@mcit.gov.eg 20060308\nchanged:        hostmaster@afrinic.net 20070118\nchanged:        radha.ramphul@afrinic.net 20170706\nsource:         AFRINIC"
