id,name,country,org_id,created,updated,source,raw
AS394299,Elliott Electric Supply Inc.,US,EES-63,2015-07-31,2015-07-31,arin,ASHandle:       AS394299\nOrgID:          EES-63\nASName:         ELLIOTT-ELECTRIC\nASNumber:       394299\nRegDate:        2015-07-31\nUpdated:        2015-07-31\nSource:         ARIN\n\n\nOrgID:          EES-63\nOrgName:        Elliott Electric Supply Inc.\nCanAllocate:    \nStreet:         2526 N Stallings Dr.\nCity:           Nacogdoches\nState/Prov:     TX\nCountry:        US\nPostalCode:     75964\nRegDate:        2015-07-27\nUpdated:        2015-07-27\nOrgAbuseHandle: NETWO7517-ARIN\nOrgAdminHandle: NETWO7517-ARIN\nOrgNOCHandle:   NETWO7517-ARIN\nOrgTechHandle:  NETWO7517-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO7517-ARIN\nIsRole:         N\nLastName:       Network\nFirstName:      Elliott\nStreet:         2526 N Stallings Dr.\nCity:           Nacogdoches\nState/Prov:     TX\nCountry:        US\nPostalCode:     75964\nRegDate:        2015-07-20\nUpdated:        2021-03-03\nOfficePhone:    +1-936-569-1184\nMailbox:        networks@elliottelectric.com\nSource:         ARIN\n
AS19145,Netsonic,US,NESO,2000-11-28,2012-03-02,arin,ASHandle:       AS19145\nOrgID:          NESO\nASName:         NETSONIC\nASNumber:       19145\nRegDate:        2000-11-28\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          NESO\nOrgName:        Netsonic\nCanAllocate:    \nStreet:         PO Box 28283\nCity:           Green Bay\nState/Prov:     WI\nCountry:        US\nPostalCode:     54304\nRegDate:        1997-09-26\nUpdated:        2017-01-28\nOrgAbuseHandle: IA111-ARIN\nOrgAdminHandle: ALS1-ARIN\nOrgTechHandle:  IA111-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IA111-ARIN\nIsRole:         Y\nLastName:       IP ADMIN\nFirstName:      \nStreet:         1263 Main St\nStreet:         Suite 123\nCity:           Green Bay\nState/Prov:     WI\nCountry:        US\nPostalCode:     54302\nRegDate:        2001-09-05\nUpdated:        2019-10-22\nOfficePhone:    +1-920-432-0360\nMobilePhone:    +1-920-217-8280\nMailbox:        ip-admin@netsonic.net\nSource:         ARIN\n\n\nPOCHandle:      ALS1-ARIN\nIsRole:         N\nLastName:       Simpson\nFirstName:      Adam\nStreet:         1263 Main St\nStreet:         Suite 123\nCity:           GReen Bay\nState/Prov:     WI\nCountry:        US\nPostalCode:     54302\nRegDate:        1999-11-29\nUpdated:        2019-10-22\nFaxPhone:       +1-920-432-0364\nMobilePhone:    +1-920-217-8280\nOfficePhone:    +1-920-432-0360\nMailbox:        adam@netsonic.net\nMailbox:        netsonic@me.com\nSource:         ARIN\n
AS209361,data-centr ekaterinburg OOO,RU,ORG-DEO2-RIPE,2019-02-21,2019-02-21,ripe,"aut-num:        AS209361\nas-name:        DCE-AS\norg:            ORG-DEO2-RIPE\nimport:         from AS39741 accept ANY\nexport:         to AS39741 announce AS209361\nimport:         from AS5563 accept ANY\nexport:         to AS5563 announce AS209361\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ru-data-centr-1-mnt\ncreated:        2019-02-21T12:56:35Z\nlast-modified:  2019-02-21T12:56:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DEO2-RIPE\norg-name:       data-centr ekaterinburg OOO\ncountry:        RU\norg-type:       LIR\naddress:        Schorsa 7\naddress:        620142\naddress:        Yekaterinburg\naddress:        RUSSIAN FEDERATION\nphone:          +7 343 221-39-39\ne-mail:         info@dataekb.ru\nadmin-c:        IN1587-RIPE\ntech-c:         IN1587-RIPE\nabuse-c:        AR43995-RIPE\nmnt-ref:        ru-data-centr-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ru-data-centr-1-mnt\ncreated:        2017-11-23T10:32:39Z\nlast-modified:  2020-12-16T13:26:07Z\nsource:         RIPE\n\nperson:         Ionov Nikolay\naddress:        Schorsa 7\naddress:        620142\naddress:        Yekaterinburg\naddress:        RUSSIAN FEDERATION\nphone:          +7 343 221-39-39\nnic-hdl:        IN1587-RIPE\nmnt-by:         ru-data-centr-1-mnt\ncreated:        2017-11-23T10:32:38Z\nlast-modified:  2017-11-23T10:32:38Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Schorsa 7\naddress:        620142\naddress:        Yekaterinburg\naddress:        RUSSIAN FEDERATION\ne-mail:         info@dataekb.ru\nnic-hdl:        AR43995-RIPE\nabuse-mailbox:  info@dataekb.ru\nmnt-by:         ru-data-centr-1-mnt\ncreated:        2017-11-23T10:32:38Z\nlast-modified:  2017-11-23T10:32:39Z\nsource:         RIPE\n\n\n\nas-block:       AS196608 - AS213403\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2021-11-26T06:58:53Z\nlast-modified:  2021-11-26T06:58:53Z\nsource:         RIPE\n\naut-num:        AS209361\nas-name:        DCE-AS\norg:            ORG-DEO2-RIPE\nimport:         from AS39741 accept ANY\nexport:         to AS39741 announce AS209361\nimport:         from AS5563 accept ANY\nexport:         to AS5563 announce AS209361\nadmin-c:        IN1587-RIPE\ntech-c:         IN1587-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ru-data-centr-1-mnt\ncreated:        2019-02-21T12:56:35Z\nlast-modified:  2019-02-21T12:56:35Z\nsource:         RIPE\nabuse-email:    info@dataekb.ru\nabuse-c:        AR43995-RIPE\nabuse-org:      ORG-DEO2-RIPE\n\norganisation:   ORG-DEO2-RIPE\norg-name:       data-centr ekaterinburg OOO\ncountry:        RU\norg-type:       LIR\naddress:        Schorsa 7\naddress:        620142\naddress:        Yekaterinburg\naddress:        RUSSIAN FEDERATION\nphone:          +7 343 221-39-39\ne-mail:         info@dataekb.ru\nadmin-c:        IN1587-RIPE\ntech-c:         IN1587-RIPE\nabuse-c:        AR43995-RIPE\nmnt-ref:        ru-data-centr-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ru-data-centr-1-mnt\ncreated:        2017-11-23T10:32:39Z\nlast-modified:  2020-12-16T13:26:07Z\nsource:         RIPE\n\nperson:         Ionov Nikolay\naddress:        Schorsa 7\naddress:        620142\naddress:        Yekaterinburg\naddress:        RUSSIAN FEDERATION\nphone:          +7 343 221-39-39\nnic-hdl:        IN1587-RIPE\nmnt-by:         ru-data-centr-1-mnt\ncreated:        2017-11-23T10:32:38Z\nlast-modified:  2017-11-23T10:32:38Z\nsource:         RIPE"
AS211561,ULTRA PACKET LLC,US,ORG-UPL7-RIPE,2021-03-25,2021-03-25,ripe,"aut-num:        AS211561\nas-name:        ULTRA\norg:            ORG-UPL7-RIPE\nimport:         from AS6830 accept ANY\nexport:         to AS6830 announce AS211561\nimport:         from AS57463 accept ANY\nexport:         to AS57463 announce AS211561\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-us-up-1\ncreated:        2021-03-25T14:46:55Z\nlast-modified:  2021-03-25T14:46:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-UPL7-RIPE\norg-name:       ULTRA PACKET LLC\ncountry:        US\norg-type:       LIR\naddress:        501 Silverside Rd\naddress:        19809\naddress:        Wilmington\naddress:        UNITED STATES\ne-mail:         noc@ultrapacket.com\nadmin-c:        NA6779-RIPE\ntech-c:         NA6779-RIPE\nabuse-c:        AR60841-RIPE\nmnt-ref:        mnt-us-up-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-us-up-1\ncreated:        2020-08-13T11:11:22Z\nlast-modified:  2020-12-16T12:24:10Z\nsource:         RIPE\nphone:          +12402198433\n\nrole:           Abuse-C Role\naddress:        4411 NW 74TH AVE\naddress:        33195\naddress:        MIAMI\naddress:        UNITED STATES\ne-mail:         abuse@ultrapacket.com\nnic-hdl:        AR60841-RIPE\nabuse-mailbox:  abuse@ultrapacket.com\nmnt-by:         mnt-us-up-1\ncreated:        2020-08-13T11:11:21Z\nlast-modified:  2020-08-13T11:11:22Z\nsource:         RIPE\n\nrole:           NOC\naddress:        501 Silverside Rd\naddress:        19809\naddress:        Wilmington\naddress:        UNITED STATES\nphone:          +12402198433\ne-mail:         noc@ultrapacket.com\nnic-hdl:        NA6779-RIPE\nmnt-by:         mnt-us-up-1\ncreated:        2020-08-13T11:11:21Z\nlast-modified:  2020-08-13T11:20:59Z\nsource:         RIPE\n\n\n\nas-block:       AS196608 - AS213403\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2021-11-26T06:58:53Z\nlast-modified:  2021-11-26T06:58:53Z\nsource:         RIPE\n\naut-num:        AS211561\nas-name:        ULTRA\norg:            ORG-UPL7-RIPE\nimport:         from AS6830 accept ANY\nexport:         to AS6830 announce AS211561\nimport:         from AS57463 accept ANY\nexport:         to AS57463 announce AS211561\nadmin-c:        NA6779-RIPE\ntech-c:         NA6779-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-us-up-1\ncreated:        2021-03-25T14:46:55Z\nlast-modified:  2021-03-25T14:46:55Z\nsource:         RIPE\nabuse-email:    abuse@ultrapacket.com\nabuse-c:        AR60841-RIPE\nabuse-org:      ORG-UPL7-RIPE\n\norganisation:   ORG-UPL7-RIPE\norg-name:       ULTRA PACKET LLC\ncountry:        US\norg-type:       LIR\naddress:        501 Silverside Rd\naddress:        19809\naddress:        Wilmington\naddress:        UNITED STATES\nphone:          +12402198433\ne-mail:         noc@ultrapacket.com\nadmin-c:        NA6779-RIPE\ntech-c:         NA6779-RIPE\nabuse-c:        AR60841-RIPE\nmnt-ref:        mnt-us-up-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-us-up-1\ncreated:        2020-08-13T11:11:22Z\nlast-modified:  2020-12-16T12:24:10Z\nsource:         RIPE\n\nrole:           NOC\naddress:        501 Silverside Rd\naddress:        19809\naddress:        Wilmington\naddress:        UNITED STATES\nphone:          +12402198433\ne-mail:         noc@ultrapacket.com\nnic-hdl:        NA6779-RIPE\nmnt-by:         mnt-us-up-1\ncreated:        2020-08-13T11:11:21Z\nlast-modified:  2020-08-13T11:20:59Z\nsource:         RIPE"
AS6463,Allstream Corp.,CA,ACCA-2,2001-06-19,2012-03-02,arin,"ASHandle:       AS6463\nOrgID:          ACCA-2\nASName:         ALLST-6463\nASNumber:       6463\nRegDate:        2001-06-19\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          ACCA-2\nOrgName:        Allstream Corp.\nCanAllocate:    \nStreet:         200 Wellington Street West\nStreet:         16th Floor\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V-3G2\nRegDate:        2003-07-10\nUpdated:        2020-08-13\nReferralServer: rwhois://rwhois.allstream.com:4321\nOrgAbuseHandle: ABUSE5675-ARIN\nOrgAdminHandle: ZIE-ARIN\nOrgTechHandle:  ZIE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZIE-ARIN\nIsRole:         Y\nLastName:       Zayo IP Engineering\nFirstName:      \nStreet:         1805 29th Street, Suite 2050\nCity:           Boulder\nState/Prov:     CO\nCountry:        US\nPostalCode:     80301\nRegDate:        2013-07-18\nUpdated:        2021-09-08\nOfficePhone:    +1-866-236-2824\nMailbox:        ipeng@zayo.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5675-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         1805 29th Street, Suite 2050\nCity:           Boulder\nState/Prov:     CO\nCountry:        US\nPostalCode:     80301\nRegDate:        2016-10-06\nUpdated:        2021-12-15\nOfficePhone:    +1-866-236-2824\nMailbox:        abuse@zayo.com\nSource:         ARIN\n"
AS395250,Bristol-Myers Squibb Company,US,BRISTO-15,2016-06-07,2021-12-08,arin,"ASHandle:       AS395250\nOrgID:          BRISTO-15\nASName:         AS-BMSO365\nASNumber:       395250\nRegDate:        2016-06-07\nUpdated:        2021-12-08\nAbuseHandle:    GOMES21-ARIN\nNOCHandle:      GOMES21-ARIN\nTechHandle:     BANCA-ARIN\nTechHandle:     GOMES21-ARIN\nSource:         ARIN\n\n\nOrgID:          BRISTO-15\nOrgName:        Bristol-Myers Squibb Company\nCanAllocate:    \nStreet:         430 E. 29th Street, 14th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10016\nRegDate:        1996-10-18\nUpdated:        2020-01-23\nOrgAbuseHandle: GOMES21-ARIN\nOrgAdminHandle: BANCA-ARIN\nOrgNOCHandle:   GOMES21-ARIN\nOrgTechHandle:  BANCA-ARIN\nOrgTechHandle:  GOMES21-ARIN\nOrgTechHandle:  TROIA3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TROIA3-ARIN\nIsRole:         N\nLastName:       Troiano\nFirstName:      Lisa\nStreet:         100 Nassau Park Blvd.\nCity:           Princeton\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08540\nRegDate:        2019-06-06\nUpdated:        2021-09-21\nOfficePhone:    +1-609-419-5475\nMailbox:        lisa.troiano@bms.com\nSource:         ARIN\n\n\nPOCHandle:      BANCA-ARIN\nIsRole:         N\nLastName:       Bancalari\nFirstName:      Lou\nStreet:         100 Nassau Park Blvd\nCity:           Princeton\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08534\nRegDate:        2016-08-29\nUpdated:        2021-08-30\nOfficePhone:    +1-609-419-6910\nMailbox:        lou.bancalari@bms.com\nSource:         ARIN\n\n\nPOCHandle:      GOMES21-ARIN\nIsRole:         N\nLastName:       Gomes\nFirstName:      Lou\nStreet:         100 Nassau Park Blvd\nCity:           Princeton\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08540\nRegDate:        2017-05-15\nUpdated:        2022-02-02\nOfficePhone:    +1-609-419-6608\nMailbox:        lou.gomes@bms.com\nSource:         ARIN\n\n\nPOCHandle:      GOMES21-ARIN\nIsRole:         N\nLastName:       Gomes\nFirstName:      Lou\nStreet:         100 Nassau Park Blvd\nCity:           Princeton\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08540\nRegDate:        2017-05-15\nUpdated:        2022-02-02\nOfficePhone:    +1-609-419-6608\nMailbox:        lou.gomes@bms.com\nSource:         ARIN\n"
AS19266,Totes Isotoner Corporation,US,TOTESI,2006-10-06,2012-02-24,arin,ASHandle:       AS19266\nOrgID:          TOTESI\nASName:         TOTES-ISOTONER\nASNumber:       19266\nRegDate:        2006-10-06\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          TOTESI\nOrgName:        Totes Isotoner Corporation\nCanAllocate:    \nStreet:         New World Park\nStreet:         9655 International Blvd\nCity:           Cincinnati\nState/Prov:     OH\nCountry:        US\nPostalCode:     45246\nRegDate:        1998-07-06\nUpdated:        2019-01-24\nOrgAbuseHandle: FJS6-ARIN\nOrgAdminHandle: FJS6-ARIN\nOrgNOCHandle:   FJS6-ARIN\nOrgTechHandle:  FJS6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FJS6-ARIN\nIsRole:         N\nLastName:       Skelly\nFirstName:      Frank\nStreet:         9655 International Blvd.\nCity:           Cincinnati\nState/Prov:     OH\nCountry:        US\nPostalCode:     45246\nRegDate:        2019-01-23\nUpdated:        2019-01-23\nOfficePhone:    +1-513-682-8231\nMailbox:        frank.skelly@totes.com\nSource:         ARIN\n
AS398152,Choice Wireless,US,CWL-137,2019-11-12,2019-11-12,arin,"ASHandle:       AS398152\nOrgID:          CWL-137\nASName:         ASN-CW-1\nASNumber:       398152\nRegDate:        2019-11-12\nUpdated:        2019-11-12\nSource:         ARIN\n\n\nOrgID:          CWL-137\nOrgName:        Choice Wireless\nCanAllocate:    \nStreet:         1501 Midwestern Pkwy\nStreet:         Suite 105 B\nCity:           Wichita Falls\nState/Prov:     TX\nCountry:        US\nPostalCode:     76302\nRegDate:        2019-10-31\nUpdated:        2019-10-31\nOrgAbuseHandle: AVNER-ARIN\nOrgAdminHandle: AVNER-ARIN\nOrgTechHandle:  AVNER-ARIN\nOrgTechHandle:  MCWHO23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCWHO23-ARIN\nIsRole:         N\nLastName:       McWhorter\nFirstName:      Pat\nStreet:         1501 Midwestern Pkwy, STE 102B\nCity:           Wichita Falls\nState/Prov:     TX\nCountry:        US\nPostalCode:     76302\nRegDate:        2019-10-30\nUpdated:        2019-10-30\nOfficePhone:    +1-940-692-1289\nMailbox:        pat@choicewireless.biz\nSource:         ARIN\n\n\nPOCHandle:      AVNER-ARIN\nIsRole:         N\nLastName:       Avner\nFirstName:      Netanel\nStreet:         1501 Midwestern pkwy suit 105b\nCity:           Wichita Falls\nState/Prov:     TX\nCountry:        US\nPostalCode:     76302\nRegDate:        2019-10-22\nUpdated:        2019-10-22\nOfficePhone:    +1-940-692-1289\nMobilePhone:    +1-940-237-3700\nMailbox:        nati@choicewireless.biz\nSource:         ARIN\n"
AS57087,iyzi Odeme ve Elektronik Para Hizmetleri A.S.,TR,ORG-IOVE1-RIPE,2021-10-18,2021-12-21,ripe,"aut-num:        AS57087\nas-name:        IYZI-AS\norg:            ORG-IOVE1-RIPE\nsponsoring-org: ORG-IRMS1-RIPE\nimport:         from AS199484 action pref=100; accept ANY\nexport:         to AS199484 announce AS57087\nimport:         from AS15924 action pref=100; accept ANY\nexport:         to AS15924 announce AS57087\nimport:         from AS39582 action pref=100; accept ANY\nexport:         to AS39582 announce AS57087\nimport:         from AS9021 action pref=100; accept ANY\nexport:         to AS9021 announce AS57087\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         IYZI-MNT\ncreated:        2021-10-18T13:46:15Z\nlast-modified:  2021-12-21T11:07:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IOVE1-RIPE\norg-name:       iyzi Odeme ve Elektronik Para Hizmetleri A.S.\norg-type:       OTHER\naddress:        Maslak Mah. AOS 55. Sok. 42 Maslak A Blok Sitesi No 2/140\naddress:        Sariyer Istanbul TURKEY\nphone:          +902165990100\nfax-no:         +90.2127052000\ne-mail:         network@iyzico.com\nadmin-c:        YB1730-RIPE\nadmin-c:        HKG23-RIPE\ntech-c:         YB1730-RIPE\ntech-c:         HKG23-RIPE\nabuse-c:        IOVE1-RIPE\nref-nfy:        network@iyzico.com\nmnt-by:         IYZI-MNT\nmnt-ref:        IYZI-MNT\ncreated:        2021-10-15T17:43:34Z\nlast-modified:  2021-10-26T17:04:00Z\nsource:         RIPE\n\nrole:           iyzi Odeme ve Elektronik Para Hizmetleri A.S.\naddress:        Maslak Mah. AOS 55. Sok. 42 Maslak A Blok Sitesi No 2/140\naddress:        Sariyer Istanbul TURKEY\nphone:          +902165990100\nfax-no:         +90.2127052000\ne-mail:         network@iyzico.com\nabuse-mailbox:  network@iyzico.com\nadmin-c:        YB1730-RIPE\nadmin-c:        HKG23-RIPE\ntech-c:         YB1730-RIPE\ntech-c:         HKG23-RIPE\nnic-hdl:        IOVE1-RIPE\nmnt-by:         IYZI-MNT\ncreated:        2021-10-15T17:46:01Z\nlast-modified:  2021-10-26T17:05:58Z\nsource:         RIPE\n\nperson:         Halim Kaan Guler\naddress:        iyzi Odeme ve Elektronik Para Hizmetleri A.S.\naddress:        Maslak Mah. AOS 55. Sok. 42 Maslak A Blok Sitesi No 2/140\naddress:        Sariyer Istanbul TURKEY\nphone:          +902165990100\nnic-hdl:        HKG23-RIPE\nmnt-by:         IYZI-MNT\ncreated:        2021-10-26T17:01:35Z\nlast-modified:  2021-10-26T17:01:35Z\nsource:         RIPE\n\nperson:         Yasemin Balpinar\naddress:        iyzi Odeme ve Elektronik Para Hizmetleri A.S.\naddress:        Maslak Mah. AOS 55. Sok. 42 Maslak A Blok Sitesi No 2/140\naddress:        Sariyer Istanbul TURKEY\nphone:          +902165990100\nnic-hdl:        YB1730-RIPE\nmnt-by:         IYZI-MNT\ncreated:        2021-10-26T10:41:51Z\nlast-modified:  2021-10-26T10:41:51Z\nsource:         RIPE\n\n\n\nas-block:       AS56320 - AS58367\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:34Z\nlast-modified:  2018-11-22T15:27:34Z\nsource:         RIPE\n\naut-num:        AS57087\nas-name:        IYZI-AS\norg:            ORG-IOVE1-RIPE\nsponsoring-org: ORG-IRMS1-RIPE\nimport:         from AS199484 action pref=100; accept ANY\nexport:         to AS199484 announce AS57087\nimport:         from AS15924 action pref=100; accept ANY\nexport:         to AS15924 announce AS57087\nimport:         from AS39582 action pref=100; accept ANY\nexport:         to AS39582 announce AS57087\nimport:         from AS9021 action pref=100; accept ANY\nexport:         to AS9021 announce AS57087\nadmin-c:        YB1730-RIPE\ntech-c:         YB1730-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         IYZI-MNT\ncreated:        2021-10-18T13:46:15Z\nlast-modified:  2021-12-21T11:07:56Z\nsource:         RIPE\nabuse-email:    network@iyzico.com\nabuse-c:        IOVE1-RIPE\nabuse-org:      ORG-IRMS1-RIPE\n\norganisation:   ORG-IOVE1-RIPE\norg-name:       iyzi Odeme ve Elektronik Para Hizmetleri A.S.\norg-type:       OTHER\naddress:        Maslak Mah. AOS 55. Sok. 42 Maslak A Blok Sitesi No 2/140\naddress:        Sariyer Istanbul TURKEY\nphone:          +902165990100\nfax-no:         +90.2127052000\ne-mail:         network@iyzico.com\nadmin-c:        YB1730-RIPE\nadmin-c:        HKG23-RIPE\ntech-c:         YB1730-RIPE\ntech-c:         HKG23-RIPE\nabuse-c:        IOVE1-RIPE\nref-nfy:        network@iyzico.com\nmnt-by:         IYZI-MNT\nmnt-ref:        IYZI-MNT\ncreated:        2021-10-15T17:43:34Z\nlast-modified:  2021-10-26T17:04:00Z\nsource:         RIPE\n\nperson:         Yasemin Balpinar\naddress:        iyzi Odeme ve Elektronik Para Hizmetleri A.S.\naddress:        Maslak Mah. AOS 55. Sok. 42 Maslak A Blok Sitesi No 2/140\naddress:        Sariyer Istanbul TURKEY\nphone:          +902165990100\nnic-hdl:        YB1730-RIPE\nmnt-by:         IYZI-MNT\ncreated:        2021-10-26T10:41:51Z\nlast-modified:  2021-10-26T10:41:51Z\nsource:         RIPE"
AS2664,Shared Services Canada,CA,SSC-299,1993-05-25,2016-05-02,arin,ASHandle:       AS2651\nOrgID:          SSC-299\nASName:         CDAGOVN\nASNumber:       2651 - 2682\nRegDate:        1993-05-25\nUpdated:        2016-05-02\nTechHandle:     TR43-ARIN\nSource:         ARIN\n\n\nOrgID:          SSC-299\nOrgName:        Shared Services Canada\nCanAllocate:    \nStreet:         434 Queen Street\nStreet:         PO Box 9808 STN T CSC\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K1G 4A8\nRegDate:        2013-11-19\nUpdated:        2017-01-28\nOrgAbuseHandle: GEEMI-ARIN\nOrgAbuseHandle: HOSTM227-ARIN\nOrgAbuseHandle: SAUND92-ARIN\nOrgAdminHandle: HOSTM227-ARIN\nOrgNOCHandle:   GEEMI-ARIN\nOrgNOCHandle:   SAUND92-ARIN\nOrgTechHandle:  HOSTM227-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GEEMI-ARIN\nIsRole:         N\nLastName:       Gee\nFirstName:      Michel\nStreet:         Place du Portage\nStreet:         PDP3/1B1-36\nCity:           Gatineau\nState/Prov:     QC\nCountry:        CA\nPostalCode:     K1A 0S5\nRegDate:        2017-01-10\nUpdated:        2022-07-07\nOfficePhone:    +1-613-218-1124\nMailbox:        michel.gee@ssc-spc.gc.ca\nSource:         ARIN\n\n\nPOCHandle:      HOSTM227-ARIN\nIsRole:         Y\nLastName:       Hostmaster\nFirstName:      \nStreet:         350 King Edward Avenue\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K1A 0X5\nRegDate:        2003-04-24\nUpdated:        2022-07-07\nOfficePhone:    +1-613-218-1124\nOfficePhone:    +1-819-697-8032\nOfficePhone:    +1-613-301-0722\nMailbox:        michelle.saunders@ssc-spc.gc.ca\nMailbox:        Geoffrey.Worthing@ssc-spc.gc.ca\nMailbox:        michel.gee@ssc-spc.gc.ca\nSource:         ARIN\n\n\nPOCHandle:      SAUND92-ARIN\nIsRole:         N\nLastName:       Saunders\nFirstName:      Michelle\nStreet:         350 King Edward Avenue\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K1A 0X5\nRegDate:        2017-01-11\nUpdated:        2022-07-07\nOfficePhone:    +1-613-301-0722\nMailbox:        michelle.saunders@ssc-spc.gc.ca\nSource:         ARIN\n\n\nPOCHandle:      TR43-ARIN\nIsRole:         N\nLastName:       Ross\nFirstName:      Todd\nStreet:         GTIS 11 Laurier St\nCity:           Hull\nState/Prov:     QC\nCountry:        CA\nPostalCode:     K1A-0S5\nRegDate:        1994-07-21\nUpdated:        2015-11-05\nOfficePhone:    +1-819-956-3494\nFaxPhone:       +1-819-956-1180\nMailbox:        hostmaster@gc.ca\nSource:         ARIN\n
