id,name,country,org_id,created,updated,source,raw
AS273697,TO HOST DATACENTERS LTDA,BR,,2023-02-24,2023-05-11,lacnic,aut-num:     AS273697\nowner:       TO HOST DATACENTERS LTDA\nownerid:     48.992.712/0001-60\nresponsible: THAISY KESSIA PEREIRA DE OLIVEIRA\ncountry:     BR\nowner-c:     WENSO2\nrouting-c:   MPMAC3\nabuse-c:     TKPOL3\ncreated:     20230224\nchanged:     20230511\ninetnum:     2804:8adc::/32\ninetnum:     186.233.102.0/23\n\nnic-hdl-br:  TKPOL3\nperson:      THAISY KESSIA PEREIRA DE OLIVEIRA\ne-mail:      thaisy.kessia@novatelecom.com.br\ncountry:     BR\ncreated:     20230210\nchanged:     20240718
AS18237,Visionnet AS Number,ID,,2002-06-14,2016-10-17,idnic,"aut-num:        AS18237\nas-name:        VISION-ID\ndescr:          Visionnet AS Number\ndescr:          PT. Visionindo Network Perdana\ndescr:          Jl. Cempaka Putih Tengah II/1 Blok B 5-12\ndescr:          Jakarta 10510\ncountry:        ID\nimport:         from AS11908\nimport:         from AS4761\nexport:         to AS11908\nexport:         to AS4761\ndefault:        to AS11908\nadmin-c:        WH207-AP\ntech-c:         IJ1-AP\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-IDNIC-ID\nmnt-routes:     MAINT-ID-VNP\nlast-modified:  2016-10-17T00:31:02Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Ian C Jansen\naddress:        PT Visionindo Network Perdana\naddress:        Jl Cempaka Putih Tengah II/1 Blok B 5 - 12 10510\ncountry:        ID\nphone:          +6221 428 80238\nfax-no:         +6221 420 3585\ne-mail:         iancj@vision.net.id\nnic-hdl:        IJ1-AP\nmnt-by:         MAINT-ID-VNP\nlast-modified:  2008-09-04T07:29:19Z\nsource:         IDNIC\n\n\nperson:         Weli Hanjaya\naddress:        PT. Visionindo Network Perdana\naddress:        Jl. Cempaka Putih Tengah II/1 Blok B 5-12, Jakarta 10510\ncountry:        ID\nphone:          +62-21-42880238\nfax-no:         +62-21-4203585\ne-mail:         weli@vision.net.id\nnic-hdl:        WH207-AP\nmnt-by:         MAINT-ID-VNP\nlast-modified:  2008-09-04T07:29:19Z\nsource:         IDNIC\n\n\nirt:            IRT-IDNIC-ID\naddress:        Kuningan Barat Gedung Cyber\naddress:        Cyber Building\naddress:        Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan 12710\ne-mail:         abuse@idnic.net\nabuse-mailbox:  abuse@idnic.net\nadmin-c:        GH4-AP\ntech-c:         GH4-AP\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nlast-modified:  2023-08-28T06:56:03Z\nsource:         IDNIC"
AS135820,S.k.netsol Pvt Ltd,IN,,,2016-10-27,apnic,"aut-num:        AS135820\nas-name:        SKNET311-AS\ndescr:          S.k.netsol Pvt Ltd\ncountry:        IN\nadmin-c:        MA1035-AP\ntech-c:         MA1035-AP\nmnt-by:         MAINT-IN-SKNET311\nmnt-irt:        IRT-SKNET311-IN\nlast-modified:  2016-10-27T10:33:47Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-SKNET311\ndescr:          S.k.netsol Pvt Ltd\nadmin-c:        MA1035-AP\nupd-to:         noc@sknetsol.com\nmnt-by:         MAINT-IN-SKNET311\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:53Z\nsource:         APNIC\n\nrole:           Manager Admin\naddress:        C-302,Shreeji Residency,Opp.Simandhar Flat, Near Railway Line, Chandlodia,Daskoi,Ahmedabad - 382481,Ahmedabad,Gujarat-382481\ncountry:        IN\nphone:          +91 7043188998\ne-mail:         noc@sknetsol.com\nadmin-c:        SP1521-AP\ntech-c:         SP1521-AP\nnic-hdl:        MA1035-AP\nmnt-by:         MAINT-IN-SKNET311\nlast-modified:  2016-10-27T10:24:16Z\nsource:         APNIC"
AS271389,PAULO CESAR OLIVEIRA DA SILVA 05852075698,BR,,2020-09-28,2020-09-28,lacnic,aut-num:     AS271389\nowner:       PAULO CESAR OLIVEIRA DA SILVA 05852075698\nownerid:     30.165.569/0001-78\nresponsible: PAULO CESAR OLIVEIRA DA SILVA\ncountry:     BR\nowner-c:     PCOSI19\nrouting-c:   PCOSI19\nabuse-c:     PCOSI19\ncreated:     20200928\nchanged:     20200928\ninetnum:     2804:7abc::/32\ninetnum:     181.189.4.0/22\n\nnic-hdl-br:  PCOSI19\nperson:      Paulo Cesar Oliveira da Silva\ne-mail:      paulo@smartnetmg.com.br\ncountry:     BR\ncreated:     20170717\nchanged:     20200821
AS203907,EVOTOR LLC,RU,ORG-EL262-RIPE,2018-04-16,2023-10-06,ripe,"aut-num:        AS203907\nas-name:        EVOTOR-AS1\norg:            ORG-EL262-RIPE\nimport:         from AS29226 accept ANY\nexport:         to AS29226 announce AS203907\nimport:         from AS31261 accept ANY\nexport:         to AS31261 announce AS203907\nadmin-c:        AR37574-RIPE\ntech-c:         NE1571-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ru-evotor-1-mnt\ncreated:        2018-04-16T07:50:05Z\nlast-modified:  2023-10-06T10:08:05Z\nsource:         RIPE\nabuse-email:    abuse@evotor.ru\nabuse-c:        AR37574-RIPE\nabuse-org:      ORG-EL262-RIPE\n\norganisation:   ORG-EL262-RIPE\norg-name:       EVOTOR LLC\ncountry:        RU\norg-type:       LIR\naddress:        24, Timura Frunze street\naddress:        119021\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +7 495 9334452\ne-mail:         noc@evotor.ru\nadmin-c:        AR37574-RIPE\ntech-c:         NE1571-RIPE\nabuse-c:        AR37574-RIPE\nmnt-ref:        ru-evotor-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ru-evotor-1-mnt\ncreated:        2016-09-12T07:02:18Z\nlast-modified:  2023-10-06T10:08:52Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        24, Timura Frunze street\naddress:        119021\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         abuse@evotor.ru\nnic-hdl:        AR37574-RIPE\nabuse-mailbox:  abuse@evotor.ru\nmnt-by:         ru-evotor-1-mnt\ncreated:        2016-09-12T07:02:18Z\nlast-modified:  2016-09-12T07:02:18Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        24, Timura Frunze street\naddress:        119021\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         abuse@evotor.ru\nnic-hdl:        AR37574-RIPE\nabuse-mailbox:  abuse@evotor.ru\nmnt-by:         ru-evotor-1-mnt\ncreated:        2016-09-12T07:02:18Z\nlast-modified:  2016-09-12T07:02:18Z\nsource:         RIPE\n\nperson:         NOC Evotor\naddress:        Timura Frunze, 24\nphone:          +7(495)9334451\ne-mail:         noc@evotor.ru\nnic-hdl:        NE1571-RIPE\nmnt-by:         ru-evotor-1-mnt\ncreated:        2017-12-05T12:49:05Z\nlast-modified:  2023-10-06T09:51:41Z\nsource:         RIPE"
AS15067,r2i.ca,CA,RIINC-1,2018-05-08,2018-05-08,arin,ASHandle:       AS15067\nOrgID:          RIINC-1\nASName:         R2I-CLOUD\nASNumber:       15067\nRegDate:        2018-05-08\nComment:        www.r2i.ca\nComment:        Standard NOC hours\nComment:        24/7\nUpdated:        2018-05-08\nSource:         ARIN\n\n\nOrgID:          RIINC-1\nOrgName:        r2i.ca\nCanAllocate:    \nStreet:         7880 Grenache\nCity:           Anjou\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H1J 1C3\nComment:        http://www.r2i.ca\nComment:         Standard NOC hours are 24/7\nRegDate:        2018-05-04\nUpdated:        2023-12-01\nOrgAdminHandle: MARCI34-ARIN\nOrgTechHandle:  BUSSI2-ARIN\nOrgTechHandle:  MARCI34-ARIN\nOrgAbuseHandle: MARCI34-ARIN\nOrgNOCHandle:   MARCI34-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BUSSI2-ARIN\nIsRole:         N\nLastName:       Bussieres\nFirstName:      Martin\nStreet:         7880 rue Grenache\nCity:           Anjou\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H1J 1C3\nRegDate:        2023-12-01\nUpdated:        2023-12-01\nOfficePhone:    +1-514-312-3007\nMailbox:        martin.bussieres@r2i.ca\nSource:         ARIN\n\n\nPOCHandle:      MARCI34-ARIN\nIsRole:         N\nLastName:       Marcil\nFirstName:      Frederic\nStreet:         7880 rue Grenache\nCity:           Anjou\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H1J 1C3\nRegDate:        2018-05-03\nUpdated:        2023-11-30\nOfficePhone:    +1-514-312-3007\nMailbox:        frederic.marcil@r2i.ca\nSource:         ARIN\n
AS20014,West River Cooperative Telephone Company,US,WRCT,2006-10-09,2018-04-12,arin,ASHandle:       AS20014\nOrgID:          WRCT\nASName:         WRCTC-NET-1\nASNumber:       20014\nRegDate:        2006-10-09\nUpdated:        2018-04-12\nSource:         ARIN\n\n\nOrgID:          WRCT\nOrgName:        West River Cooperative Telephone Company\nCanAllocate:    \nStreet:         801 Coleman Avenue\nStreet:         PO Box 39\nCity:           Bison\nState/Prov:     SD\nCountry:        US\nPostalCode:     57620\nRegDate:        2006-08-07\nUpdated:        2023-02-20\nOrgAdminHandle: KAHLE8-ARIN\nOrgTechHandle:  KAHLE8-ARIN\nOrgTechHandle:  LWR15-ARIN\nOrgAbuseHandle: KAHLE8-ARIN\nOrgAbuseHandle: LWR15-ARIN\nOrgNOCHandle:   KAHLE8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KAHLE8-ARIN\nIsRole:         N\nLastName:       KAHLER\nFirstName:      ERIC\nStreet:         801 COLEMAN AVENUE\nCity:           BISON\nState/Prov:     SD\nCountry:        US\nPostalCode:     57620\nRegDate:        2017-04-11\nUpdated:        2024-08-28\nOfficePhone:    +1-605-244-5213\nMailbox:        ekahler@wrctc.coop\nSource:         ARIN\n\n\nPOCHandle:      LWR15-ARIN\nIsRole:         N\nLastName:       reiff\nFirstName:      lyle\nStreet:         801 coleman ave\nCity:           bison\nState/Prov:     SD\nCountry:        US\nPostalCode:     57620\nRegDate:        2012-08-24\nUpdated:        2024-10-22\nOfficePhone:    +1-605-244-5213\nMailbox:        lreiff@wrctc.coop\nSource:         ARIN\n
AS263394,Networks Wireless Telecom,BR,,2014-03-28,2014-03-28,lacnic,aut-num:     AS263394\nowner:       Networks Wireless Telecom\nownerid:     12.403.032/0001-17\nresponsible: Murilo Vieira de Souza\ncountry:     BR\nowner-c:     MUSOU\nrouting-c:   MUSOU\nabuse-c:     MUSOU\ncreated:     20140328\nchanged:     20140328\ninetnum:     177.125.60.0/22\ninetnum:     2804:158c::/32\ninetnum:     170.80.164.0/22\n\nnic-hdl-br:  MUSOU\nperson:      Murilo De Souza\ne-mail:      murilo@nwt.net.br\ncountry:     BR\ncreated:     20061220\nchanged:     20210611
AS202949,Fraport Regional Airports of Greece Management Company S.A.,GR,ORG-FRAO1-RIPE,2022-09-06,2022-09-06,ripe,aut-num:        AS202949\nas-name:        FraportGreece\norg:            ORG-FRAO1-RIPE\nimport:         from AS29247 accept ANY\nexport:         to AS29247 announce AS202949\nimport:         from AS6799 accept ANY\nexport:         to AS6799 announce AS202949\nadmin-c:        DI1676-RIPE\ntech-c:         DI1676-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         gr-fraport-1-mnt\ncreated:        2022-09-06T13:09:04Z\nlast-modified:  2022-09-06T13:09:04Z\nsource:         RIPE\nabuse-email:    abuse@fraport-greece.com\nabuse-c:        AR38015-RIPE\nabuse-org:      ORG-FRAO1-RIPE\n\norganisation:   ORG-FRAO1-RIPE\norg-name:       Fraport Regional Airports of Greece Management Company S.A.\ncountry:        GR\norg-type:       LIR\naddress:        10 GERMANIKIS SCHOLIS ATHINON STR\naddress:        15123\naddress:        MAROUSSI ATTIKIS\naddress:        GREECE\nphone:          +302144000525\nphone:          +302144088888\ne-mail:         info@fraport-greece.com\nadmin-c:        DI1676-RIPE\nadmin-c:        TT4231-RIPE\ntech-c:         DI1676-RIPE\nadmin-c:        AT17777-RIPE\ntech-c:         TT4231-RIPE\ntech-c:         AT17777-RIPE\nabuse-c:        AR38015-RIPE\nmnt-ref:        gr-fraport-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         gr-fraport-1-mnt\ncreated:        2016-10-20T08:18:49Z\nlast-modified:  2024-01-26T09:39:19Z\nsource:         RIPE\n\nperson:         Alexandros Tsonis\naddress:        Germanikis Scholis 10 Marousi - Athens 15123 Greece\ne-mail:         a.tsonis@fraport-greece.com\nphone:          +302144000328\nnic-hdl:        AT17777-RIPE\nmnt-by:         gr-fraport-1-mnt\ncreated:        2024-01-26T09:36:17Z\nlast-modified:  2024-01-26T09:36:17Z\nsource:         RIPE\n\nperson:         Tagridis Theodoros\nremarks:        IT&T Network Supervisor\naddress:        Germanikis Scholis 10 Marousi - Athens 15123 Greece\nphone:          +3021044000316\ne-mail:         t.tagridis@fraport-greece.com\nnic-hdl:        TT4231-RIPE\nmnt-by:         gr-fraport-1-mnt\ncreated:        2013-01-18T10:27:05Z\nlast-modified:  2021-05-17T12:57:51Z\nsource:         RIPE\n\nperson:         Dimitris Ioakimoglou\naddress:        Germanikis Scholis 10\naddress:        15123\naddress:        Athens\naddress:        GREECE\nphone:          +302144000321\nnic-hdl:        DI1676-RIPE\nmnt-by:         gr-fraport-1-mnt\ncreated:        2016-10-20T08:18:49Z\nlast-modified:  2017-09-29T09:09:56Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Germanikis Scholis 10\naddress:        15123\naddress:        Athens\naddress:        GREECE\ne-mail:         abuse@fraport-greece.com\nnic-hdl:        AR38015-RIPE\nabuse-mailbox:  abuse@fraport-greece.com\nmnt-by:         gr-fraport-1-mnt\ncreated:        2016-10-20T08:18:49Z\nlast-modified:  2016-10-20T14:38:15Z\nsource:         RIPE\n\nperson:         Dimitris Ioakimoglou\naddress:        Germanikis Scholis 10\naddress:        15123\naddress:        Athens\naddress:        GREECE\nphone:          +302144000321\nnic-hdl:        DI1676-RIPE\nmnt-by:         gr-fraport-1-mnt\ncreated:        2016-10-20T08:18:49Z\nlast-modified:  2017-09-29T09:09:56Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Germanikis Scholis 10\naddress:        15123\naddress:        Athens\naddress:        GREECE\ne-mail:         abuse@fraport-greece.com\nnic-hdl:        AR38015-RIPE\nabuse-mailbox:  abuse@fraport-greece.com\nmnt-by:         gr-fraport-1-mnt\ncreated:        2016-10-20T08:18:49Z\nlast-modified:  2016-10-20T14:38:15Z\nsource:         RIPE
AS11643,"eBay, Inc",US,EBAY,1998-11-02,2012-03-02,arin,"ASHandle:       AS11643\nOrgID:          EBAY\nASName:         EBAY\nASNumber:       11643\nRegDate:        1998-11-02\nUpdated:        2012-03-02\nAbuseHandle:    EAC15-ARIN\nSource:         ARIN\n\n\nOrgID:          EBAY\nOrgName:        eBay, Inc\nCanAllocate:    \nStreet:         2145 Hamilton Ave\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95008\nRegDate:        1998-11-02\nUpdated:        2018-08-13\nOrgAdminHandle: EBAYN-ARIN\nOrgTechHandle:  EBAYN-ARIN\nOrgAbuseHandle: EBAYN-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EBAYN-ARIN\nIsRole:         Y\nLastName:       eBay Network\nFirstName:      \nStreet:         2145 E. Hamilton Ave.\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95125\nRegDate:        2003-09-24\nUpdated:        2023-11-09\nOfficePhone:    +1-408-376-7400\nMailbox:        network@ebay.com\nSource:         ARIN\n\n\nPOCHandle:      EAC15-ARIN\nIsRole:         Y\nLastName:       eBay Abuse Contact\nFirstName:      \nStreet:         2145 Hamilton Ave\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95125\nRegDate:        2007-05-23\nUpdated:        2023-11-17\nOfficePhone:    +1-408-376-7400\nMailbox:        dl-ebay-rir-abuse-c@ebay.com\nSource:         ARIN\n"
AS25166,MAIL.BG Ssc,BG,ORG-MA637-RIPE,2002-08-19,2017-11-15,ripe,"aut-num:        AS25166\nas-name:        Mail-BG\nremarks:        bg webmail provider\norg:            ORG-MA637-RIPE\nimport:         from AS8866 action pref=100; accept ANY\nimport:         from AS9070 action pref=100; accept ANY\nexport:         to AS8866 announce AS25166\nexport:         to AS9070 announce AS25166\nadmin-c:        MNS3-RIPE\ntech-c:         MNS3-RIPE\ntech-c:         LK2880-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         BT95-ADM\nmnt-by:         SPNET-MNT\nmnt-by:         LK43567-MNT\ncreated:        2002-08-19T12:28:54Z\nlast-modified:  2017-11-15T09:19:45Z\nsource:         RIPE\nsponsoring-org: ORG-BTCP1-RIPE\nabuse-email:    abuse-ip@vivacom.bg\nabuse-c:        AR29191-RIPE\nabuse-org:      ORG-BTCP1-RIPE\n\norganisation:   ORG-MA637-RIPE\norg-name:       MAIL.BG Ssc\ncountry:        BG\norg-type:       Other\naddress:        115, ""Tsarigradsko shose"" blvd, Sofia BG\ne-mail:         karavelov@mail.bg\nabuse-c:        AR29191-RIPE\nmnt-ref:        BT95-ADM\nmnt-by:         BT95-ADM\ncreated:        2012-10-25T10:49:21Z\nlast-modified:  2022-12-01T16:36:29Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR29191-RIPE\nabuse-mailbox:  abuse-ip@vivacom.bg\nmnt-by:         BT95-ADM\naddress:        115, ""Tsarigradsko shose"" blvd, Sofia BG\ne-mail:         karavelov@mail.bg\ncreated:        2014-11-17T22:40:58Z\nlast-modified:  2022-05-23T09:25:01Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR29191-RIPE\nabuse-mailbox:  abuse-ip@vivacom.bg\nmnt-by:         BT95-ADM\naddress:        115, ""Tsarigradsko shose"" blvd, Sofia BG\ne-mail:         karavelov@mail.bg\ncreated:        2014-11-17T22:40:58Z\nlast-modified:  2022-05-23T09:25:01Z\nsource:         RIPE\n\nperson:         Momchil Nickolov Shumakov\naddress:        Eltarde 93 Ltd.\naddress:        Evlg. Georgiev 35\naddress:        BG-1000 Sofia\naddress:        Bulgaria\nphone:          +359 2 477011\nfax-no:         +359 2 9630715\ne-mail:         momchil@mail.bg\nnic-hdl:        MNS3-RIPE\ncreated:        2002-06-27T07:30:42Z\nlast-modified:  2016-04-05T15:27:16Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE"
AS45417,"1-2-10, S P ROAD",IN,,2008-08-27,2020-11-25,apnic,"aut-num:        AS45417\nas-name:        CFLINDIA-NET-IN\ndescr:          1-2-10, S P ROAD\ncountry:        IN\norg:            ORG-CIL5-AP\nadmin-c:        Cna13-AP\ntech-c:         Cna13-AP\nabuse-c:        AC2235-AP\nmnt-routes:     MAINT-CFLINDIA-NET-IN\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-COROMANDELINDIA-NET-IN\nlast-modified:  2020-11-25T06:39:55Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE"
AS33744,CALL AMERICA INC,US,ATCDCA,2005-03-17,2012-03-02,arin,ASHandle:       AS33744\nOrgID:          ATCDCA\nASName:         ANEW-TELECOM-DBA-CALL-AMERICA\nASNumber:       33744\nRegDate:        2005-03-17\nUpdated:        2012-03-02\nTechHandle:     IPADM217-ARIN\nSource:         ARIN\n\n\nOrgID:          ATCDCA\nOrgName:        CALL AMERICA INC\nCanAllocate:    \nStreet:         PO BOX 8489\nCity:           Stockton\nState/Prov:     CA\nCountry:        US\nPostalCode:     95208\nRegDate:        2005-03-01\nUpdated:        2022-12-01\nOrgAdminHandle: NETWO1937-ARIN\nOrgTechHandle:  MAH113-ARIN\nOrgTechHandle:  NETWO1937-ARIN\nOrgAbuseHandle: NETWO1937-ARIN\nOrgNOCHandle:   NETWO1937-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO1937-ARIN\nIsRole:         Y\nLastName:       Network Administrator\nFirstName:      \nStreet:         4202 Coronado Ave.\nCity:           Stockton\nState/Prov:     CA\nCountry:        US\nPostalCode:     95204\nRegDate:        2007-08-06\nUpdated:        2024-10-05\nOfficePhone:    +1-877-965-7800\nMailbox:        ipadmin@utilitytelephone.com\nSource:         ARIN\n\n\nPOCHandle:      MAH113-ARIN\nIsRole:         N\nLastName:       Herron\nFirstName:      M\nStreet:         4311 Wilshire Blvd\nStreet:         Suite 515\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90010\nRegDate:        2020-11-19\nUpdated:        2023-11-20\nOfficePhone:    +1-213-225-2202\nMailbox:        aherron@utilitytelephone.com\nSource:         ARIN\n\n\nPOCHandle:      IPADM217-ARIN\nIsRole:         Y\nLastName:       IP Admin\nFirstName:      \nStreet:         PO BOX 8489\nCity:           Stockton\nState/Prov:     CA\nCountry:        US\nPostalCode:     95208\nRegDate:        2005-02-25\nUpdated:        2024-09-30\nOfficePhone:    +1-209-940-1000\nMailbox:        ipadmin@utilitytelephone.com\nSource:         ARIN\n
AS37794,N'Djamena IX,TD,ORG-NI1-AFRINIC,2022-10-13,2022-10-13,afrinic,"aut-num:        AS37794\nas-name:        N-Djamena-IX-Peering\ndescr:          N'Djamena IX\nstatus:         POLICY-RESERVED\nadmin-c:        MHH2-AFRINIC\ntech-c:         NG1-AFRINIC\ntech-c:         AAM3-AFRINIC\norg:            ORG-NI1-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-routes:     NIX1-MNT\nnotify:         ***@djamix.td\nchanged:        ***@afrinic.net 20221013\nsource:         AFRINIC\n\n\norganisation:   ORG-NI1-AFRINIC\norg-name:       N'Djamena IX\norg-type:       EU-PI\ncountry:        TD\naddress:        ***\naddress:        N'Djamena 240\ne-mail:         ***@djamix.td\nphone:          tel:+235-6..........\nadmin-c:        MHH2-AFRINIC\ntech-c:         NG1-AFRINIC\ntech-c:         AAM3-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        NIX1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20221013\nchanged:        ***@afrinic.net 20221013\nsource:         AFRINIC\n\n\nperson:         Mahamat Hamid Haggar\nnic-hdl:        MHH2-AFRINIC\naddress:        Agence de Développement des Technologies de l'Information et de la Communication\naddress:        N'Djaména-Tchad 240\naddress:        N'Djamena 240\naddress:        Chad\ne-mail:         mahamat.hamid@adetic.td\ne-mail:         ceohaggar@gmail.com\nphone:          tel:+235-66-23-16-68\nphone:          tel:+235-63-24-24-92\nmnt-by:         GENERATED-5MNI7MF4IVLAZFBCR3IWQVHPK1GTUXA2-MNT\nchanged:        christelle@afrinic.net 20171121\nchanged:        halime.aliabbas@adetic.td 20171122\nchanged:        halime.aliabbas@adetic.td 20180322\nchanged:        halime.aliabbas@adetic.td 20190711\nchanged:        mahamat.hamid@adetic.td 20190711\nchanged:        mahamat.hamid@adetic.td 20200220\nchanged:        mahamat.hamid@adetic.td 20220726\nsource:         AFRINIC\n\nperson:         Abatcha Ali Moussa\naddress:        Rue du Colenel Hassan MOURSAL KOURDA, BP :240\naddress:        Ndjamena -Tchad\naddress:        Chad\naddress:        N'djamena 240\naddress:        Chad\nphone:          tel:+235-63-31-90-90\nphone:          tel:+235-99-92-93-20\ne-mail:         abatcha.moussa@adetic.td\ne-mail:         abatcha_ali@yahoo.fr\nnic-hdl:        AAM3-AFRINIC\nmnt-by:         GENERATED-PVNQ8GUXF7EJMW5QNRCUENB5CIYX4NF1-MNT\nchanged:        pooja.bhunjun@afrinic.net 20181129\nchanged:        abatcha.moussa@adetic.td 20181219\nsource:         AFRINIC\n\nperson:         Nishal Goburdhan\naddress:        the multiverse\nphone:          tel:+27-11-555-5555\ne-mail:         nishal@inx.net.za\nnic-hdl:        NG1-AFRINIC\nmnt-by:         ndg-mnt\nchanged:        nishal@domain.invalid 20200731\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         Mahamat Hamid Haggar\nnic-hdl:        MHH2-AFRINIC\naddress:        Agence de Développement des Technologies de l'Information et de la Communication\naddress:        N'Djaména-Tchad 240\naddress:        N'Djamena 240\naddress:        Chad\ne-mail:         mahamat.hamid@adetic.td\ne-mail:         ceohaggar@gmail.com\nphone:          tel:+235-66-23-16-68\nphone:          tel:+235-63-24-24-92\nmnt-by:         GENERATED-5MNI7MF4IVLAZFBCR3IWQVHPK1GTUXA2-MNT\nchanged:        christelle@afrinic.net 20171121\nchanged:        halime.aliabbas@adetic.td 20171122\nchanged:        halime.aliabbas@adetic.td 20180322\nchanged:        halime.aliabbas@adetic.td 20190711\nchanged:        mahamat.hamid@adetic.td 20190711\nchanged:        mahamat.hamid@adetic.td 20200220\nchanged:        mahamat.hamid@adetic.td 20220726\nsource:         AFRINIC"
