id,name,country,org_id,created,updated,source,raw
AS63518,SunnyVision Limited,HK,,2014-07-25,2020-06-26,apnic,"aut-num:        AS63518\nas-name:        SV-AS\ndescr:          SunnyVision Limited\ndescr:          Room 501, 5/F,\ndescr:          5/F, Well-Tech Center,\ndescr:          9 Pat Tat Street, San Po Kong, KLN.,\ndescr:          Hong Kong\ncountry:        HK\norg:            ORG-SL37-AP\nadmin-c:        JW3339-AP\ntech-c:         JW3339-AP\nabuse-c:        AS2399-AP\nmnt-lower:      MAINT-HK-SUNNYVISION\nmnt-routes:     MAINT-HK-SUNNYVISION\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SUNNYVISION-HK\nlast-modified:  2020-06-26T03:26:33Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Joey WONG\naddress:        Flat B, 1/F.,\naddress:        Lee King Industrial Building,\naddress:        12 Ng Fong Street,\naddress:        San Po Kong, Kowloon\ncountry:        HK\nphone:          +852-28020308\ne-mail:         hostmaster@sunnyvision.com\nnic-hdl:        JW3339-AP\nmnt-by:         MAINT-HK-SUNNYVISION\nlast-modified:  2020-06-26T02:16:49Z\nfax-no:         +852-28020098\nsource:         APNIC"
AS265417,Frasanet Prov. de internet e com. de info. ltda,BR,,2016-08-15,2016-08-15,lacnic,aut-num:     AS265417\nowner:       Frasanet Prov. de internet e com. de info. ltda\nownerid:     13.028.096/0001-48\nresponsible: Fran�ois Mafezolli.\ncountry:     BR\nowner-c:     MAF1973\nrouting-c:   FPICI\nabuse-c:     FPICI\ncreated:     20160815\nchanged:     20160815\ninetnum:     168.195.96.0/22\ninetnum:     2804:33c8::/32\ninetnum:     45.191.72.0/23\n\nnic-hdl-br:  FPICI\nperson:      FRASANET PROV. DE INTERNET E COM. DE INF\ne-mail:      suporte@frasanet.com.br\ncountry:     BR\ncreated:     20160405\nchanged:     20170614
AS45701,"Internet Madju Abad Millenindo, PT",ID,,,2024-03-16,idnic,"aut-num:        AS45701\nas-name:        MILLENINDO-AS-ID\ndescr:          Internet Madju Abad Millenindo, PT\ndescr:          Internet Service Provider\ndescr:          Jl. Kerobokan 388 X Kuta\ndescr:          Bali\ncountry:        ID\nadmin-c:        AY59-AP\ntech-c:         HG172-AP\nimport:         from AS23947 action pref=100; accept ANY\nimport:         from AS138840 action pref=100; accept ANY\nimport:         from AS45147 action pref=100; accept ANY\nimport:         from AS6777 action pref=100; accept ANY\nexport:         to AS23947 announce AS45701\nexport:         to AS138840 announce AS45701\nexport:         to AS7597 announce AS45701\nexport:         to AS45147 announce AS45701\nexport:         to AS6777 announce AS45701\nnotify:         hostmaster@globalxtreme.net\nmnt-by:         MNT-APJII-ID\nmnt-routes:     MAINT-ID-MILLENINDO\nremarks:        Send Spam & Abuse Reports to: abuse@globalxtreme.net\nmnt-irt:        IRT-MILLENINDO-ID\nlast-modified:  2024-03-16T01:40:11Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Alik Yuswanto\naddress:        PT. Internet Madju Abad Millenindo\naddress:        Jl. Raya Kerobokan 388x\naddress:        Kuta, Bali (80361)\ncountry:        ID\nphone:          +62-361-736811\nfax-no:         +62-361-736833\ne-mail:         alik@globalxtreme.net\nnic-hdl:        AY59-AP\nremarks:        -\nmnt-by:         MAINT-ID-MILLENINDO\nlast-modified:  2021-01-20T01:25:40Z\nsource:         IDNIC\n\n\nperson:         Hostmaster GlobalXtreme\nnic-hdl:        HG172-AP\ne-mail:         hostmaster@globalxtreme.net\naddress:        Jl. Retawu 8\naddress:\naddress:        Malang,  East Java\naddress:\naddress:        Indonesia\nphone:          +62-341-56200\nfax-no:         +62-341-583933\ncountry:        ID\nmnt-by:         MAINT-ID-MILLENINDO\nlast-modified:  2008-09-04T07:29:58Z\nsource:         IDNIC\n"
AS42854,Generali-Providencia Insurance Ltd,HU,ORG-GIC5-RIPE,2007-04-26,2018-09-04,ripe,"aut-num:        AS42854\nas-name:        GENERALI-AS\norg:            ORG-GIC5-RIPE\nimport:         from AS3340 accept ANY\nimport:         from AS5483 accept ANY\nexport:         to AS3340 announce AS42854\nexport:         to AS5483 announce AS42854\nadmin-c:        LJ642-RIPE\ntech-c:         GK672-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         hostmaster@t-online.hu\nnotify:         laszlo.joo@generali.hu\nmnt-by:         MNT-GENERALI\ncreated:        2007-04-26T08:24:07Z\nlast-modified:  2018-09-04T10:23:44Z\nsource:         RIPE\nsponsoring-org: ORG-HTM1-RIPE\nabuse-email:    abuse@telekom.hu\nabuse-c:        MTAC-RIPE\nabuse-org:      ORG-HTM1-RIPE\n\norganisation:   ORG-GIC5-RIPE\norg-name:       Generali-Providencia Insurance Ltd\ncountry:        HU\norg-type:       OTHER\naddress:        HU-1132 Budapest, Vaci ?t 36-38.\ne-mail:         info@generali.hu\nabuse-c:        MTAC-RIPE\nmnt-ref:        MNT-GENERALI\nmnt-by:         MNT-GENERALI\nmnt-by:         MTELEKOM-MNT\ncreated:        2007-04-23T14:51:45Z\nlast-modified:  2022-12-01T16:27:25Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        MTAC-RIPE\nabuse-mailbox:  abuse@telekom.hu\nmnt-by:         MTELEKOM-MNT\naddress:        Konyves Kalman korut 36.\naddress:        1097\naddress:        Budapest\naddress:        HUNGARY\ne-mail:         abuse@telekom.hu\ncreated:        2014-02-24T13:49:53Z\nlast-modified:  2019-04-16T07:16:24Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        MTAC-RIPE\nabuse-mailbox:  abuse@telekom.hu\nmnt-by:         MTELEKOM-MNT\naddress:        Konyves Kalman korut 36.\naddress:        1097\naddress:        Budapest\naddress:        HUNGARY\ne-mail:         abuse@telekom.hu\ncreated:        2014-02-24T13:49:53Z\nlast-modified:  2019-04-16T07:16:24Z\nsource:         RIPE\n\nperson:         Laszlo Joo\naddress:        Generali-Providencia Zrt.\naddress:        V?ci ?t 36-38.\naddress:        H- 1132 Budapest\naddress:        Hungary\nphone:          +36 1 4523221\nfax-no:         +36 1 4523533\nnotify:         laszlo.joo@generali.hu\nnic-hdl:        LJ642-RIPE\ncreated:        2007-04-23T14:42:34Z\nlast-modified:  2017-10-30T21:54:49Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nperson:         Gyebnar Krisztian\naddress:        Magyar Telekom Nyrt.\naddress:        Pf.204\naddress:        H-1364 Budapest\naddress:        Hungary\nphone:          +36 1 3713400\nfax-no:         +36 1 4110541\nnic-hdl:        GK672-RIPE\nnotify:         gyebnar.krisztian@t-online.co.hu\nmnt-by:         MTELEKOM-MNT\ncreated:        2006-03-29T12:18:01Z\nlast-modified:  2018-02-16T16:13:46Z\nsource:         RIPE"
AS211427,Origin Solutions Limited,GB,ORG-OSL23-RIPE,2022-03-30,2022-03-30,ripe,"aut-num:        AS211427\nas-name:        Origin\norg:            ORG-OSL23-RIPE\nimport:         from AS31631 accept ANY\nexport:         to AS31631 announce AS211427\nimport:         from AS8220 accept ANY\nexport:         to AS8220 announce AS211427\nadmin-c:        SA40857-RIPE\ntech-c:         SA40857-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-uk-origin-1-MNT\ncreated:        2022-03-30T11:53:58Z\nlast-modified:  2022-03-30T11:53:58Z\nsource:         RIPE\nabuse-email:    abuse@origin-solutions.uk\nabuse-c:        AR62875-RIPE\nabuse-org:      ORG-OSL23-RIPE\n\norganisation:   ORG-OSL23-RIPE\norg-name:       Origin Solutions Limited\norg-type:       LIR\naddress:        4 The Cottages, Deva Centre, Trinity Way\naddress:        M3 7BE\naddress:        Manchester\naddress:        UNITED KINGDOM\ncountry:        GB\nphone:          +441618060868\ne-mail:         support@origin-solutions.uk\nadmin-c:        SA40857-RIPE\ntech-c:         SA40857-RIPE\nabuse-c:        AR62875-RIPE\nmnt-ref:        lir-uk-origin-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-uk-origin-1-MNT\ncreated:        2021-04-12T14:22:23Z\nlast-modified:  2021-08-18T08:34:27Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        4 The Cottages, Deva Centre, Trinity Way\naddress:        M3 7BE\naddress:        Manchester\naddress:        UNITED KINGDOM\ne-mail:         abuse@origin-solutions.uk\nabuse-mailbox:  abuse@origin-solutions.uk\nnic-hdl:        AR62875-RIPE\nmnt-by:         lir-uk-origin-1-MNT\ncreated:        2021-04-12T14:22:22Z\nlast-modified:  2021-04-12T14:22:23Z\nsource:         RIPE\n\nrole:           Support\naddress:        4 The Cottages, Deva Centre, Trinity Way\naddress:        M3 7BE\naddress:        Manchester\naddress:        UNITED KINGDOM\nphone:          +441618060868\ne-mail:         support@origin-solutions.uk\nnic-hdl:        SA40857-RIPE\nmnt-by:         lir-uk-origin-1-MNT\ncreated:        2021-04-12T14:22:22Z\nlast-modified:  2021-04-12T14:22:23Z\nsource:         RIPE\n\nrole:           Support\naddress:        4 The Cottages, Deva Centre, Trinity Way\naddress:        M3 7BE\naddress:        Manchester\naddress:        UNITED KINGDOM\nphone:          +441618060868\ne-mail:         support@origin-solutions.uk\nnic-hdl:        SA40857-RIPE\nmnt-by:         lir-uk-origin-1-MNT\ncreated:        2021-04-12T14:22:22Z\nlast-modified:  2021-04-12T14:22:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        4 The Cottages, Deva Centre, Trinity Way\naddress:        M3 7BE\naddress:        Manchester\naddress:        UNITED KINGDOM\ne-mail:         abuse@origin-solutions.uk\nabuse-mailbox:  abuse@origin-solutions.uk\nnic-hdl:        AR62875-RIPE\nmnt-by:         lir-uk-origin-1-MNT\ncreated:        2021-04-12T14:22:22Z\nlast-modified:  2021-04-12T14:22:23Z\nsource:         RIPE"
AS60258,ENGINET LLC,AZ,ORG-EA699-RIPE,2013-08-23,2023-11-17,ripe,"aut-num:        AS60258\nas-name:        ENGINET-AS\norg:            ORG-EA699-RIPE\nimport:         from AS196925 accept ANY\nimport:         from AS29584 accept ANY\nexport:         to AS196925 announce ANY\nexport:         to AS29584 announce ANY\nremarks:        ============ Delta Telecom ==================\nimport:         from AS29049 accept ANY\nexport:         to AS29049 announce AS60258\nadmin-c:        TR88927-RIPE\ntech-c:         TR88927-RIPE\ntech-c:         DENR-RIPE\ntech-c:         EK342-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         OSI-AF-MNT\ncreated:        2013-08-23T08:31:21Z\nlast-modified:  2023-11-17T08:27:30Z\nsource:         RIPE\nsponsoring-org: ORG-OA2-RIPE\nabuse-email:    abuse@azedunet.com\nabuse-c:        AC32049-RIPE\nabuse-org:      ORG-OA2-RIPE\n\norganisation:   ORG-EA699-RIPE\norg-name:       ENGINET LLC\ncountry:        AZ\norg-type:       OTHER\naddress:        Azerbaijan, Baku, ?World Business Centre? 10-th floor\nphone:          +994124375858\ne-mail:         drotkin@azedunet.az\nabuse-c:        AC32049-RIPE\nmnt-ref:        OSI-AF-MNT\nmnt-by:         OSI-AF-MNT\ntech-c:         TR88927-RIPE\nadmin-c:        TR88927-RIPE\nadmin-c:        DENR-RIPE\nadmin-c:        EK342-RIPE\ncreated:        2013-08-13T09:53:26Z\nlast-modified:  2022-12-01T17:11:04Z\nsource:         RIPE\n\nperson:         Timur Rotkin\naddress:        AzEduNet LLC\naddress:        702 Droqal lane, Post Delivery Center, 3rd floor\naddress:        Baku, AZ 1010\naddress:        Azerbaijan\nphone:          +994 12 5963741\nphone:          +994 55 8956978\nfax-no:         +994 12 5963742\ne-mail:         trotkin@azedunet.com\nnic-hdl:        TR88927-RIPE\nmnt-by:         OSI-AF-MNT\nnotify:         trotkin@azedunet.com\nnotify:         bakuadmins@azedunet.com\ncreated:        2012-01-23T15:43:37Z\nlast-modified:  2012-01-25T16:19:44Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Azerbaijan, Baku, ?World Business Centre? 10-th floor\ne-mail:         abuse@azedunet.com\nabuse-mailbox:  abuse@azedunet.com\nnic-hdl:        AC32049-RIPE\nmnt-by:         OSI-AF-MNT\nmnt-by:         OSI-AF-MNT\ncreated:        2016-05-13T10:41:31Z\nlast-modified:  2020-03-15T20:55:55Z\nsource:         RIPE\n\nperson:         Eugene Khodosov\naddress:        AzEduNet LLC\naddress:        702 Droqal lane, Post Delivery Center, 3rd floor\naddress:        Baku, AZ 1010\naddress:        Azerbaijan\nphone:          +994 12 5963741\nfax-no:         +994 12 5963742\ne-mail:         ekhodosov@gmail.com\ne-mail:         ekhodosov@azedunet.com\nnic-hdl:        EK342-RIPE\nmnt-by:         OSI-AF-MNT\nnotify:         ekhodosov@gmail.com\nnotify:         bakuadmins@azedunet.com\ncreated:        2003-07-29T08:32:50Z\nlast-modified:  2017-07-07T07:11:08Z\nsource:         RIPE\n\nperson:         Denis Rotkin\naddress:        AzEduNet LLC\naddress:        702 Droqal lane, Post Delivery Center, 3rd floor\naddress:        Baku, AZ 1010\naddress:        Azerbaijan\nphone:          +994 12 5963741\nphone:          +994 12 5963742\nphone:          +994 55 5058876\nfax-no:         +994 12 5963741\ne-mail:         dendocus@yahoo.com\ne-mail:         drotkin@azedunet.com\nnic-hdl:        DENR-RIPE\nnotify:         drotkin@azedunet.com\nnotify:         bakuadmins@azedunet.com\ncreated:        2006-12-22T13:22:33Z\nlast-modified:  2017-07-06T10:01:54Z\nsource:         RIPE\nmnt-by:         OSI-AF-MNT\n\nrole:           Abuse Contact\naddress:        Azerbaijan, Baku, ?World Business Centre? 10-th floor\ne-mail:         abuse@azedunet.com\nabuse-mailbox:  abuse@azedunet.com\nnic-hdl:        AC32049-RIPE\nmnt-by:         OSI-AF-MNT\nmnt-by:         OSI-AF-MNT\ncreated:        2016-05-13T10:41:31Z\nlast-modified:  2020-03-15T20:55:55Z\nsource:         RIPE\n\nperson:         Timur Rotkin\naddress:        AzEduNet LLC\naddress:        702 Droqal lane, Post Delivery Center, 3rd floor\naddress:        Baku, AZ 1010\naddress:        Azerbaijan\nphone:          +994 12 5963741\nphone:          +994 55 8956978\nfax-no:         +994 12 5963742\ne-mail:         trotkin@azedunet.com\nnic-hdl:        TR88927-RIPE\nmnt-by:         OSI-AF-MNT\nnotify:         trotkin@azedunet.com\nnotify:         bakuadmins@azedunet.com\ncreated:        2012-01-23T15:43:37Z\nlast-modified:  2012-01-25T16:19:44Z\nsource:         RIPE"
AS58561,PT Republika Media Mandiri,ID,,2012-03-20,2020-05-27,apnic,aut-num:        AS58561\nas-name:        REPUBLIKAMEDIAMANDIRI-AS\ndescr:          PT Republika Media Mandiri\ncountry:        ID\norg:            ORG-RMM1-AP\nadmin-c:        RMMN1-AP\ntech-c:         RMMN1-AP\nabuse-c:        AR779-AP\nmnt-lower:      MAINT-REPUBLIKAMEDIAMANDIRI-ID\nmnt-routes:     MAINT-REPUBLIKAMEDIAMANDIRI-ID\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-REPUBLIKAMEDIAMANDIRI-ID\nlast-modified:  2020-05-27T13:08:24Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           REPUBLIKA MEDIA MANDIRI - Network Administrator\naddress:        Jl. Warung Buncit Raya No 37\ncountry:        ID\nphone:          +62-21-7803747\ne-mail:         noc@republika.co.id\nadmin-c:        RMMN1-AP\ntech-c:         RMMN1-AP\nnic-hdl:        RMMN1-AP\nmnt-by:         MAINT-REPUBLIKAMEDIAMANDIRI-ID\nlast-modified:  2012-02-01T06:52:17Z\nsource:         APNIC
AS215817,Sandhill Solution (UK) Limited,GB,ORG-SA5189-RIPE,2023-12-20,2023-12-20,ripe,"aut-num:        AS215817\nas-name:        Sandhill-uk\norg:            ORG-SA5189-RIPE\nsponsoring-org: ORG-PI65-RIPE\nimport:         from AS36131 accept ANY\nexport:         to AS36131 announce AS215817\nimport:         from AS3491 accept ANY\nexport:         to AS3491 announce AS215817\nadmin-c:        RH8610-RIPE\ntech-c:         RH8610-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         us-pagebites-1-mnt\ncreated:        2023-12-20T16:33:19Z\nlast-modified:  2023-12-20T16:33:19Z\nsource:         RIPE\nabuse-email:    kangsonglin@hotmail.com\nabuse-c:        SA42680-RIPE\nabuse-org:      ORG-PI65-RIPE\n\norganisation:   ORG-SA5189-RIPE\norg-name:       Sandhill Solution (UK) Limited\ncountry:        GB\norg-type:       OTHER\ndescr:          Sandhill Solution (UK) Limited\nremarks:        \naddress:        41 Devonshire Street Ground Floor Office 1, London, United Kingdom , W1G 7AJ\ne-mail:         kangsonglin@gmail.com\nabuse-c:        SA42680-RIPE\nmnt-ref:        shichao-pagebites-1-mnt\nmnt-by:         shichao-pagebites-1-mnt\nmnt-by:         shichao-pagebites-mnt\nmnt-by:         us-pagebites-1-mnt\ncreated:        2023-12-12T09:18:55Z\nlast-modified:  2023-12-20T16:33:20Z\nsource:         RIPE\n\nrole:           SK16042-RIPE\naddress:        41 Devonshire Street Ground Floor Office 1, London, United Kingdom , W1G 7AJ\nabuse-mailbox:  kangsonglin@hotmail.com\ne-mail:         kangsonglin@gmail.com\nnic-hdl:        SA42680-RIPE\nmnt-by:         us-pagebites-1-mnt\ncreated:        2023-12-12T09:48:06Z\nlast-modified:  2023-12-12T09:48:52Z\nsource:         RIPE\n\nrole:           SK16042-RIPE\naddress:        41 Devonshire Street Ground Floor Office 1, London, United Kingdom , W1G 7AJ\nabuse-mailbox:  kangsonglin@hotmail.com\ne-mail:         kangsonglin@gmail.com\nnic-hdl:        SA42680-RIPE\nmnt-by:         us-pagebites-1-mnt\ncreated:        2023-12-12T09:48:06Z\nlast-modified:  2023-12-12T09:48:52Z\nsource:         RIPE\n\nperson:         Ralph Harik\naddress:        555 Bryant St\naddress:        94301\naddress:        Palo Alto\naddress:        UNITED STATES\nphone:          +1-650-353-0546\nnic-hdl:        RH8610-RIPE\nmnt-by:         us-pagebites-1-mnt\ncreated:        2016-06-06T13:25:20Z\nlast-modified:  2016-06-06T13:25:20Z\nsource:         RIPE"
AS55870,Darwin City Council,AU,,2010-11-15,2020-05-20,apnic,aut-num:        AS55870\nas-name:        DCC-NET-AS-AP\ndescr:          Darwin City Council\ndescr:          17 Harry Chan Ave\ncountry:        AU\norg:            ORG-DCC2-AP\nadmin-c:        DCCN1-AP\ntech-c:         DCCN1-AP\nabuse-c:        AD664-AP\nmnt-lower:      MAINT-DCC-NET-AU\nmnt-routes:     MAINT-DCC-NET-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-DCC-NET-AU\nlast-modified:  2020-05-20T01:56:22Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           DARWIN CITY COUNCIL - network administrator\naddress:        17 Harry Chan Ave\ncountry:        AU\nphone:          +61-8-89300555\nfax-no:         +61-8-89418904\ne-mail:         itsupport@darwin.nt.gov.au\nadmin-c:        DCCN1-AP\ntech-c:         DCCN1-AP\nnic-hdl:        DCCN1-AP\nmnt-by:         MAINT-DCC-NET-AU\nlast-modified:  2010-11-15T03:53:01Z\nsource:         APNIC
AS40754,"Henry County, Georgia",US,HCG-43,2008-03-10,2012-02-24,arin,"ASHandle:       AS40754\nOrgID:          HCG-43\nASName:         HENRYCOUNTYGA\nASNumber:       40754\nRegDate:        2008-03-10\nComment:        \nComment:        Henry County, Georgia is the Governing body for Henry County, Georgia.\nUpdated:        2012-02-24\nAbuseHandle:    BCR46-ARIN\nNOCHandle:      BCR46-ARIN\nTechHandle:     BCR46-ARIN\nSource:         ARIN\n\n\nOrgID:          HCG-43\nOrgName:        Henry County, Georgia\nCanAllocate:    \nStreet:         140 Henry Parkway\nCity:           McDonough\nState/Prov:     GA\nCountry:        US\nPostalCode:     30253-6696\nComment:        Henry County, Georgia is the Governing body for\nComment:        Henry County, Georgia.\nRegDate:        2008-01-02\nUpdated:        2008-01-02\nOrgAbuseHandle: BCR46-ARIN\nOrgAdminHandle: BCR46-ARIN\nOrgNOCHandle:   BCR46-ARIN\nOrgTechHandle:  BCR46-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BCR46-ARIN\nIsRole:         N\nLastName:       Rainer\nFirstName:      Brewster\nStreet:         140 Henry Parkway\nCity:           McDonough\nState/Prov:     GA\nCountry:        US\nPostalCode:     30253\nRegDate:        2007-07-06\nUpdated:        2018-10-23\nFaxPhone:       +1-770-288-6864\nOfficePhone:    +1-770-288-6841\nMobilePhone:    +1-678-414-7415\nMailbox:        crainer@co.henry.ga.us\nSource:         ARIN\n\n\nPOCHandle:      BCR46-ARIN\nIsRole:         N\nLastName:       Rainer\nFirstName:      Brewster\nStreet:         140 Henry Parkway\nCity:           McDonough\nState/Prov:     GA\nCountry:        US\nPostalCode:     30253\nRegDate:        2007-07-06\nUpdated:        2018-10-23\nFaxPhone:       +1-770-288-6864\nOfficePhone:    +1-770-288-6841\nMobilePhone:    +1-678-414-7415\nMailbox:        crainer@co.henry.ga.us\nSource:         ARIN\n"
AS16683,"Mercer Global Advisors, Inc.",US,MGA-25,2006-11-10,2012-03-20,arin,"ASHandle:       AS16683\nOrgID:          MGA-25\nASName:         MERCERGLOBAL\nASNumber:       16683\nRegDate:        2006-11-10\nUpdated:        2012-03-20\nAbuseHandle:    HELPD45-ARIN\nNOCHandle:      HELPD45-ARIN\nTechHandle:     MB127-ARIN\nSource:         ARIN\n\n\nOrgID:          MGA-25\nOrgName:        Mercer Global Advisors, Inc.\nCanAllocate:    \nStreet:         7201 East Princess Blvd\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85255\nRegDate:        2006-11-06\nUpdated:        2011-09-24\nOrgAbuseHandle: MB127-ARIN\nOrgAdminHandle: MB127-ARIN\nOrgTechHandle:  MB127-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MB127-ARIN\nIsRole:         N\nLastName:       Beckman\nFirstName:      Mel\nStreet:         5385 Hollister Ave\nCity:           Santa Barbara\nState/Prov:     CA\nCountry:        US\nPostalCode:     93111\nRegDate:        1992-05-16\nUpdated:        2023-05-08\nOfficePhone:    +1-888-771-6053\nFaxPhone:       +1-213-330-0210\nMailbox:        mel@jet.net\nSource:         ARIN\n\n\nPOCHandle:      HELPD45-ARIN\nIsRole:         Y\nLastName:       Helpdesk\nFirstName:      \nStreet:         7201 East Princess Blvd\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85255\nRegDate:        2006-11-06\nUpdated:        2006-11-06\nOfficePhone:    +1-800-898-4642\nMailbox:        helpdesk_2@merceradvisors.com\nSource:         ARIN\n\n\nPOCHandle:      MB127-ARIN\nIsRole:         N\nLastName:       Beckman\nFirstName:      Mel\nStreet:         5385 Hollister Ave\nCity:           Santa Barbara\nState/Prov:     CA\nCountry:        US\nPostalCode:     93111\nRegDate:        1992-05-16\nUpdated:        2023-05-08\nOfficePhone:    +1-888-771-6053\nFaxPhone:       +1-213-330-0210\nMailbox:        mel@jet.net\nSource:         ARIN\n"
AS57998,ANFA FAJER Sp.J.,PL,ORG-ANF2-RIPE,2012-03-28,2020-03-10,ripe,"aut-num:        AS57998\nas-name:        ANFA-PL\norg:            ORG-ANF2-RIPE\nimport:         from AS12741 accept ANY\nexport:         to AS12741 announce AS-ANFA\nimport:         from AS-MULTI accept ANY\nexport:         to AS-MULTI announce AS-ANFA\nadmin-c:        WF174-RIPE\ntech-c:         WF174-RIPE\ntech-c:         AK5655-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TPNET\ncreated:        2012-03-28T11:28:04Z\nlast-modified:  2020-03-10T09:32:49Z\nsource:         RIPE\nsponsoring-org: ORG-PT1-RIPE\nabuse-email:    ip-ripe@atriw.com\nabuse-c:        NAH20-RIPE\nabuse-org:      ORG-PT1-RIPE\n\norganisation:   ORG-ANF2-RIPE\norg-name:       ANFA FAJER Sp.J.\ncountry:        PL\norg-type:       OTHER\naddress:        ul. Plaskowiec 17\naddress:        43-430 Skoczow\naddress:        Poland\nphone:          +48 338533565\ne-mail:         admin@anfa.pl\nabuse-c:        NAH20-RIPE\nadmin-c:        WF174-RIPE\ntech-c:         WF174-RIPE\nref-nfy:        registry@dialog.net.pl\nmnt-by:         TPNET\nmnt-ref:        TPNET\nmnt-by:         ATRIW-MNT\ncreated:        2010-07-01T13:56:42Z\nlast-modified:  2022-12-01T16:15:40Z\nsource:         RIPE\n\nperson:         Waclaw Fajer\naddress:        P.I.W. ""ANFA""\naddress:        ul. Targowa 13\naddress:        43-430 Skoczow\naddress:        Poland\ne-mail:         admin@anfa.pl\nphone:          +48 33 8533565\nnic-hdl:        WF174-RIPE\nmnt-by:         NETIA-MNT\ncreated:        2007-05-18T12:10:45Z\nlast-modified:  2012-12-28T14:12:25Z\nsource:         RIPE\n\nrole:           NOC abuse handling\naddress:        ul. Partyzantow 1\naddress:        43-450 Ustron\ne-mail:         ip-ripe@atriw.com\nabuse-mailbox:  ip-ripe@atriw.com\nnic-hdl:        NAH20-RIPE\nmnt-by:         ATRIW-MNT\ncreated:        2014-07-22T11:09:30Z\nlast-modified:  2014-07-22T11:10:58Z\nsource:         RIPE\n\nrole:           NOC abuse handling\naddress:        ul. Partyzantow 1\naddress:        43-450 Ustron\ne-mail:         ip-ripe@atriw.com\nabuse-mailbox:  ip-ripe@atriw.com\nnic-hdl:        NAH20-RIPE\nmnt-by:         ATRIW-MNT\ncreated:        2014-07-22T11:09:30Z\nlast-modified:  2014-07-22T11:10:58Z\nsource:         RIPE\n\nperson:         Waclaw Fajer\naddress:        P.I.W. ""ANFA""\naddress:        ul. Targowa 13\naddress:        43-430 Skoczow\naddress:        Poland\ne-mail:         admin@anfa.pl\nphone:          +48 33 8533565\nnic-hdl:        WF174-RIPE\nmnt-by:         NETIA-MNT\ncreated:        2007-05-18T12:10:45Z\nlast-modified:  2012-12-28T14:12:25Z\nsource:         RIPE"
