id,name,country,org_id,created,updated,source,raw
AS57998,ANFA FAJER Sp.J.,PL,ORG-ANF2-RIPE,2012-03-28,2020-03-10,ripe,"aut-num:        AS57998\nas-name:        ANFA-PL\norg:            ORG-ANF2-RIPE\nimport:         from AS12741 accept ANY\nexport:         to AS12741 announce AS-ANFA\nimport:         from AS-MULTI accept ANY\nexport:         to AS-MULTI announce AS-ANFA\nadmin-c:        WF174-RIPE\ntech-c:         WF174-RIPE\ntech-c:         AK5655-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TPNET\ncreated:        2012-03-28T11:28:04Z\nlast-modified:  2020-03-10T09:32:49Z\nsource:         RIPE\nsponsoring-org: ORG-PT1-RIPE\nabuse-email:    ip-ripe@atriw.com\nabuse-c:        NAH20-RIPE\nabuse-org:      ORG-PT1-RIPE\n\norganisation:   ORG-ANF2-RIPE\norg-name:       ANFA FAJER Sp.J.\ncountry:        PL\norg-type:       OTHER\naddress:        ul. Plaskowiec 17\naddress:        43-430 Skoczow\naddress:        Poland\nphone:          +48 338533565\ne-mail:         admin@anfa.pl\nabuse-c:        NAH20-RIPE\nadmin-c:        WF174-RIPE\ntech-c:         WF174-RIPE\nref-nfy:        registry@dialog.net.pl\nmnt-by:         TPNET\nmnt-ref:        TPNET\nmnt-by:         ATRIW-MNT\ncreated:        2010-07-01T13:56:42Z\nlast-modified:  2022-12-01T16:15:40Z\nsource:         RIPE\n\nperson:         Waclaw Fajer\naddress:        P.I.W. ""ANFA""\naddress:        ul. Targowa 13\naddress:        43-430 Skoczow\naddress:        Poland\ne-mail:         admin@anfa.pl\nphone:          +48 33 8533565\nnic-hdl:        WF174-RIPE\nmnt-by:         NETIA-MNT\ncreated:        2007-05-18T12:10:45Z\nlast-modified:  2012-12-28T14:12:25Z\nsource:         RIPE\n\nrole:           NOC abuse handling\naddress:        ul. Partyzantow 1\naddress:        43-450 Ustron\ne-mail:         ip-ripe@atriw.com\nabuse-mailbox:  ip-ripe@atriw.com\nnic-hdl:        NAH20-RIPE\nmnt-by:         ATRIW-MNT\ncreated:        2014-07-22T11:09:30Z\nlast-modified:  2014-07-22T11:10:58Z\nsource:         RIPE\n\nperson:         Waclaw Fajer\naddress:        P.I.W. ""ANFA""\naddress:        ul. Targowa 13\naddress:        43-430 Skoczow\naddress:        Poland\ne-mail:         admin@anfa.pl\nphone:          +48 33 8533565\nnic-hdl:        WF174-RIPE\nmnt-by:         NETIA-MNT\ncreated:        2007-05-18T12:10:45Z\nlast-modified:  2012-12-28T14:12:25Z\nsource:         RIPE\n\nrole:           NOC abuse handling\naddress:        ul. Partyzantow 1\naddress:        43-450 Ustron\ne-mail:         ip-ripe@atriw.com\nabuse-mailbox:  ip-ripe@atriw.com\nnic-hdl:        NAH20-RIPE\nmnt-by:         ATRIW-MNT\ncreated:        2014-07-22T11:09:30Z\nlast-modified:  2014-07-22T11:10:58Z\nsource:         RIPE"
AS152016,Sekolah Tinggi Ilmu Pelayaran Jakarta,ID,,,2023-11-27,idnic,"aut-num:        AS152016\nas-name:        IDNIC-STIPJKT-AS-ID\ndescr:          Sekolah Tinggi Ilmu Pelayaran Jakarta\ndescr:          Education / Direct Member IDNIC\ndescr:          Jl. Marunda Makmur, RT.1/RW.1\ndescr:          Kec. Cilincing, Daerah Khusus Ibukota Jakarta 14150\ncountry:        ID\nadmin-c:        IF63-AP\ntech-c:         IF63-AP\nmnt-by:         MAINT-ID-STIPJKT\nmnt-irt:        IRT-STIPJKT-ID\nmnt-routes:     MAINT-ID-STIPJKT\nimport:         from AS133817 action pref=100; accept ANY\nexport:         to AS133817 announce AS152016\ndefault:        to AS133817 action pref=10; networks ANY\nremarks:        Send Spam & Abuse Reports to: abuse@stipjakarta.ac.id\nlast-modified:  2023-11-27T04:34:21Z\nsource:         IDNIC\n\n\nmntner:         MAINT-ID-STIPJKT\ndescr:          STIP\ndescr:          Sekolah Tinggi Ilmu Pelayaran Jakarta\ndescr:          Jakarta Utara\nadmin-c:        IF63-AP\nupd-to:         humas@stipjakarta.ac.id\nmnt-by:         MAINT-ID-STIPJKT\nauth:           # Filtered\ntech-c:         IF63-AP\nremarks:        Send spam & abuse report to: abuse@stipjakarta.ac.id\nlast-modified:  2023-11-27T04:34:21Z\nsource:         IDNIC\n\n\nperson:         Isra Ferdinan\naddress:        Jl. Marunda Makmur, RT.1/RW.1\naddress:        Kec. Cilincing, Daerah Khusus Ibukota Jakarta 14150\ncountry:        ID\nphone:          +62-21-88991618\ne-mail:         israa.ferdinan@stipjakarta.ac.id\nnic-hdl:        IF63-AP\nmnt-by:         MAINT-ID-STIPJKT\nfax-no:         +62-21-88991618\nlast-modified:  2023-11-27T04:34:30Z\nsource:         IDNIC\n\nirt:            IRT-STIPJKT-ID\naddress:        Sekolah Tinggi Ilmu Pelayaran Jakarta\naddress:        Education\naddress:        Jl. Marunda Makmur, RT.1/RW.1\naddress:        Kec. Cilincing, Daerah Khusus Ibukota Jakarta 14150\ne-mail:         humas@stipjakarta.ac.id\nabuse-mailbox:  abuse@stipjakarta.ac.id\nadmin-c:        IF63-AP\ntech-c:         IF63-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-STIPJKT\nlast-modified:  2023-11-27T04:34:21Z\nsource:         IDNIC"
AS140599,COMFAC CORPORATION,PH,,2020-04-24,2020-11-18,apnic,"aut-num:        AS140599\nas-name:        COMFACCORPORATION-AS-AP\ndescr:          COMFAC CORPORATION\ncountry:        PH\norg:            ORG-CC23-AP\nadmin-c:        CCA10-AP\ntech-c:         CCA10-AP\nabuse-c:        AC2218-AP\nmnt-lower:      MAINT-COMFACCORPORATION-PH\nmnt-routes:     MAINT-COMFACCORPORATION-PH\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-COMFACCORPORATION-PH\nlast-modified:  2020-11-18T13:04:19Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           COMFAC CORPORATION administrator\naddress:        19 F. The World Center, 330 Sen Gil J. Puyat Avenue, Makati Matro Manila 1227\ncountry:        PH\nphone:          +639495044900\ne-mail:         dennis@comfactechoptions.com\nadmin-c:        CCA10-AP\ntech-c:         CCA10-AP\nnic-hdl:        CCA10-AP\nmnt-by:         MAINT-COMFACCORPORATION-PH\nlast-modified:  2020-04-24T09:36:46Z\nsource:         APNIC"
AS206102,"Advanced Software Production Line, S.L.",ES,ORG-ASPL1-RIPE,2017-03-24,2024-02-05,ripe,"aut-num:        AS206102\nas-name:        ASPL\norg:            ORG-ASPL1-RIPE\nimport:         from AS48793 action pref=150; accept ANY\nexport:         to AS48793 announce AS206102\nimport:         from AS174 action pref=100; accept ANY\nexport:         to AS174 announce AS206102\nimport:         from AS3356 action pref=50; accept ANY\nexport:         to AS3356 announce AS206102\nimport:         from AS1299 action pref=50; accept ANY\nexport:         to AS1299 announce AS206102\nadmin-c:        JC9339-RIPE\ntech-c:         JC9339-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         es-aspl-1-mnt\ncreated:        2017-03-24T14:12:12Z\nlast-modified:  2024-02-05T11:27:05Z\nsource:         RIPE\nabuse-email:    abuse@aspl.es\nabuse-c:        AR39611-RIPE\nabuse-org:      ORG-ASPL1-RIPE\n\norganisation:   ORG-ASPL1-RIPE\norg-name:       Advanced Software Production Line, S.L.\ncountry:        ES\norg-type:       LIR\naddress:        Av. Juan Carlos I 13, Torre Garena, 2-C\naddress:        28806\naddress:        Alcala de Henares\naddress:        SPAIN\nphone:          +34 911341422\ne-mail:         dominios@aspl.es\nadmin-c:        JC9339-RIPE\ntech-c:         JC9339-RIPE\ntech-c:         FBB20-RIPE\nabuse-c:        AR39611-RIPE\nmnt-ref:        es-aspl-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         es-aspl-1-mnt\ncreated:        2017-03-16T09:05:37Z\nlast-modified:  2020-12-16T13:37:19Z\nsource:         RIPE\n\nperson:         Jorge Cabello - ASPL\naddress:        Av. Juan Carlos I 13, Torre Garena, 2-C\naddress:        28806\naddress:        Alcala de Henares\naddress:        SPAIN\nphone:          +34 911341422\nnic-hdl:        JC9339-RIPE\nmnt-by:         es-aspl-1-mnt\ncreated:        2017-03-16T09:05:37Z\nlast-modified:  2017-04-01T12:33:12Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Antonio Suรกrez 10, A-102\naddress:        28802\naddress:        Alcalรก de Henares\naddress:        SPAIN\ne-mail:         abuse@aspl.es\nnic-hdl:        AR39611-RIPE\nabuse-mailbox:  abuse@aspl.es\nmnt-by:         es-aspl-1-mnt\ncreated:        2017-03-16T09:05:37Z\nlast-modified:  2017-03-16T09:05:37Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Antonio Suรกrez 10, A-102\naddress:        28802\naddress:        Alcalรก de Henares\naddress:        SPAIN\ne-mail:         abuse@aspl.es\nnic-hdl:        AR39611-RIPE\nabuse-mailbox:  abuse@aspl.es\nmnt-by:         es-aspl-1-mnt\ncreated:        2017-03-16T09:05:37Z\nlast-modified:  2017-03-16T09:05:37Z\nsource:         RIPE\n\nperson:         Jorge Cabello - ASPL\naddress:        Av. Juan Carlos I 13, Torre Garena, 2-C\naddress:        28806\naddress:        Alcala de Henares\naddress:        SPAIN\nphone:          +34 911341422\nnic-hdl:        JC9339-RIPE\nmnt-by:         es-aspl-1-mnt\ncreated:        2017-03-16T09:05:37Z\nlast-modified:  2017-04-01T12:33:12Z\nsource:         RIPE"
AS39812,Closed Joint Stock Company Radiotelephone,RU,ORG-CJSC9-RIPE,2006-04-27,2024-01-16,ripe,"aut-num:        AS39812\nas-name:        KAMENSKTEL-AS\ndescr:          Pobedy Str.37b, Kamensk-Uralsky\nremarks:        ---------------------------------------\nremarks:        Upstreams\nremarks:        ---------------------------------------\nimport:         from AS12389 accept any\nexport:         to AS12389 announce AS-RADIOTELF\nimport:         from AS28917 accept any\nexport:         to AS28917 announce AS-RADIOTELF\nimport:         from AS31133 accept any\nexport:         to AS31133 announce AS-RADIOTELF\nimport:         from AS3216 accept any\nexport:         to AS3216 announce AS-RADIOTELF\nimport:         from AS20485 accept any\nexport:         to AS20485 announce AS-RADIOTELF\nimport:         from AS9049 accept any\nexport:         to AS9049 announce AS-RADIOTELF\norg:            ORG-CJSC9-RIPE\nadmin-c:        NL767-RIPE\ntech-c:         AI962-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         KAMENSKTEL-MNT\ncreated:        2006-04-27T14:23:07Z\nlast-modified:  2024-01-16T13:09:57Z\nsource:         RIPE\nabuse-email:    uraltel@gmail.com\nabuse-c:        AR16738-RIPE\nabuse-org:      ORG-CJSC9-RIPE\n\norganisation:   ORG-CJSC9-RIPE\norg-name:       Closed Joint Stock Company Radiotelephone\ncountry:        RU\norg-type:       LIR\naddress:        STROITELY 27\naddress:        623406\naddress:        KAMENSK-URALSKI SVERDLOVSK REGION\naddress:        RUSSIAN FEDERATION\nphone:          +7 3439 379501\nphone:          +7 3439 389002\nfax-no:         +7 3439 399500\ne-mail:         uraltel@gmail.com\nabuse-c:        AR16738-RIPE\nadmin-c:        NL767-RIPE\nadmin-c:        AI962-RIPE\nadmin-c:        EVK10-RIPE\nadmin-c:        LY10-RIPE\nmnt-ref:        KAMENSKTEL-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KAMENSKTEL-MNT\ncreated:        2006-04-12T10:43:48Z\nlast-modified:  2020-12-16T13:29:54Z\nsource:         RIPE\n\nperson:         Larisa A. Yurkina\naddress:        ROSNIIROS Russian Institute for Public Networks\naddress:        1 Kurchatov square\naddress:        123182 Moscow\naddress:        Russia\nphone:          +7 495 737 0604\nnic-hdl:        LY10-RIPE\nmnt-by:         ROSNIIROS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-11-15T09:46:00Z\nsource:         RIPE\n\nperson:         Nikolay Loparevich\naddress:        Kamensk-Uralsky, Stroiteley str., 27-11\naddress:        623406, Sverdlovsk region, Russia\nphone:          +7 3439 378500\nphone:          +7 3439 378877\nfax-no:         +7 3439 378500\ne-mail:         uraltel@gmail.com\nnic-hdl:        NL767-RIPE\nnotify:         katana@kamensktel.ru\nmnt-by:         KAMENSKTEL-MNT\ncreated:        2006-02-15T07:10:28Z\nlast-modified:  2019-09-02T06:07:31Z\nsource:         RIPE\n\nperson:         Elena Yasnopolskaya\naddress:        Russian Institute for Public Networks\naddress:        1 Kurchatov square, Moscow, 123182, Russia\nphone:          +7 495 7370604\nnic-hdl:        EVK10-RIPE\nnotify:         evy@ripn.net\nmnt-by:         ROSNIIROS-MNT\ncreated:        2002-05-27T14:46:12Z\nlast-modified:  2019-07-19T08:04:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16738-RIPE\nabuse-mailbox:  uraltel@gmail.com\nmnt-by:         KAMENSKTEL-MNT\naddress:        CJSC Radiotelephone Alexandr Serebrov STROITELY 27 623406 KAMENSK-URALSKI SVERDLOVSK REGION Russian Federation\ne-mail:         admin@kamensktel.ru\ncreated:        2013-12-18T14:36:13Z\nlast-modified:  2016-10-11T13:08:20Z\nsource:         RIPE\n\nperson:         Alexey Ilyin\naddress:        Kamensk-Uralsky, Stroiteley str., 27-11\naddress:        623406, Sverdlovsk region, Russia\nphone:          +7 3439 378500\nphone:          +7 3439 379990\nfax-no:         +7 3439 378500\ne-mail:         admin@kamensktel.ru\nnic-hdl:        AI962-RIPE\nnotify:         mustdie@kamensktel.ru\nmnt-by:         KAMENSKTEL-MNT\ncreated:        2006-02-15T07:16:18Z\nlast-modified:  2011-10-28T10:03:55Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16738-RIPE\nabuse-mailbox:  uraltel@gmail.com\nmnt-by:         KAMENSKTEL-MNT\naddress:        CJSC Radiotelephone Alexandr Serebrov STROITELY 27 623406 KAMENSK-URALSKI SVERDLOVSK REGION Russian Federation\ne-mail:         admin@kamensktel.ru\ncreated:        2013-12-18T14:36:13Z\nlast-modified:  2016-10-11T13:08:20Z\nsource:         RIPE\n\nperson:         Nikolay Loparevich\naddress:        Kamensk-Uralsky, Stroiteley str., 27-11\naddress:        623406, Sverdlovsk region, Russia\nphone:          +7 3439 378500\nphone:          +7 3439 378877\nfax-no:         +7 3439 378500\ne-mail:         uraltel@gmail.com\nnic-hdl:        NL767-RIPE\nnotify:         katana@kamensktel.ru\nmnt-by:         KAMENSKTEL-MNT\ncreated:        2006-02-15T07:10:28Z\nlast-modified:  2019-09-02T06:07:31Z\nsource:         RIPE\n\nperson:         Alexey Ilyin\naddress:        Kamensk-Uralsky, Stroiteley str., 27-11\naddress:        623406, Sverdlovsk region, Russia\nphone:          +7 3439 378500\nphone:          +7 3439 379990\nfax-no:         +7 3439 378500\ne-mail:         admin@kamensktel.ru\nnic-hdl:        AI962-RIPE\nnotify:         mustdie@kamensktel.ru\nmnt-by:         KAMENSKTEL-MNT\ncreated:        2006-02-15T07:16:18Z\nlast-modified:  2011-10-28T10:03:55Z\nsource:         RIPE"
AS38783,PT. Simaya Jejaring Mandiri,ID,,,2017-07-26,idnic,"aut-num:        AS38783\nas-name:        SIMAYA-AS-ID\ndescr:          PT. Simaya Jejaring Mandiri\ndescr:          Internet Service Provider\ndescr:          Bandung\ncountry:        ID\nadmin-c:        SJM20-AP\ntech-c:         SJM20-AP\nimport:         from AS45147 action pref=100; accept ANY\nimport:         from AS38776 action pref=110; accept ANY\nexport:         to AS45147 announce AS38783\nexport:         to AS38776 announce AS38783\ndefault:        to AS45147 action pref=10; networks ANY\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-IDNIC-ID\nmnt-routes:     MNT-APJII-ID\nremarks:        Send Spam and Abuse report to: abuse@simaya.net.id\nlast-modified:  2017-07-26T09:36:03Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nirt:            IRT-IDNIC-ID\naddress:        Kuningan Barat Gedung Cyber\naddress:        Cyber Building\naddress:        Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan 12710\ne-mail:         abuse@idnic.net\nabuse-mailbox:  abuse@idnic.net\nadmin-c:        GH4-AP\ntech-c:         GH4-AP\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nlast-modified:  2023-08-28T06:56:03Z\nsource:         IDNIC\n\nrole:           SIMAYA NETWORK OPERATIONS\naddress:        PT. Simaya Jejaring Mandiri\naddress:        Jl. H. Mesrie 20 Bandung\naddress:        Jawa Barat 40171\ncountry:        ID\nphone:          +62 22 4260240\nfax-no:         +62 22 4203171\ne-mail:         admin@simaya.net.id\nremarks:        spam & abuse reports to abuse@simaya.net.id\nremarks:        Please include detailed information activities,\nremarks:        valid reply contact person and times in UTC or GMT+700\nadmin-c:        JS1747-AP\ntech-c:         SH1394-AP\nnic-hdl:        SJM20-AP\nremarks:        http://www.simaya.net.id\nnotify:         hostmaster@simaya.net.id\nmnt-by:         MAINT-ID-SIMAYA\nlast-modified:  2011-12-06T00:12:07Z\nsource:         IDNIC"
AS59530,"OOO ""Izdatelstvo EKSMO""",RU,ORG-OE24-RIPE,2012-08-02,2021-11-29,ripe,"aut-num:        AS59530\nas-name:        AUTO\norg:            ORG-OE24-RIPE\nimport:         from AS12807 accept ANY\nimport:         from AS31261 accept ANY\nexport:         to AS12807 announce AS59530\nexport:         to AS31261 announce AS59530\nadmin-c:        DNK26-RIPE\ntech-c:         DNK26-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-notify@ti.ru\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         GARS-MNT\ncreated:        2012-08-02T09:53:09Z\nlast-modified:  2021-11-29T11:53:06Z\nsource:         RIPE\nsponsoring-org: ORG-OM1-RIPE\nabuse-email:    abuse@ti.ru\nabuse-c:        AR27605-RIPE\nabuse-org:      ORG-OM1-RIPE\n\norganisation:   ORG-OE24-RIPE\norg-name:       OOO ""Izdatelstvo EKSMO""\ncountry:        RU\norg-type:       OTHER\naddress:        Klary Tsetkin str. 18/5, Moscow, Russia\ne-mail:         kokshin@eksmo.ru\nabuse-c:        AR27605-RIPE\nmnt-ref:        GARS-MNT\nmnt-by:         GARS-MNT\ncreated:        2012-08-01T13:48:00Z\nlast-modified:  2022-12-01T17:21:44Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27605-RIPE\nabuse-mailbox:  abuse@ti.ru\nmnt-by:         GARS-MNT\naddress:        Klary Tsetkin str. 18/5, Moscow, Russia\ne-mail:         kokshin@eksmo.ru\ncreated:        2014-11-17T22:31:52Z\nlast-modified:  2021-09-10T08:52:00Z\nsource:         RIPE\n\nperson:         Dmitry N. Kokshin\naddress:        Klary Tsetkin str. 18/5, Moscow, Russia\ne-mail:         kokshin@eksmo.ru\nphone:          +7 495 4116886\nnic-hdl:        DNK26-RIPE\nmnt-by:         GARS-MNT\ncreated:        2012-08-01T13:42:42Z\nlast-modified:  2012-08-01T13:42:42Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27605-RIPE\nabuse-mailbox:  abuse@ti.ru\nmnt-by:         GARS-MNT\naddress:        Klary Tsetkin str. 18/5, Moscow, Russia\ne-mail:         kokshin@eksmo.ru\ncreated:        2014-11-17T22:31:52Z\nlast-modified:  2021-09-10T08:52:00Z\nsource:         RIPE"
AS210618,Exodus Danismanlik Sanayi ve Ticaret Ltd. Sti.,TR,ORG-EA1417-RIPe,2021-10-18,2021-10-18,ripe,aut-num:        AS210618\nas-name:        EXODUS\norg:            ORG-EA1417-RIPe\nsponsoring-org: ORG-CBIT1-RIPE\nimport:         from AS61135 accept ANY\nexport:         to AS61135 announce AS210618\nimport:         from AS9121 accept ANY\nexport:         to AS9121 announce AS210618\nadmin-c:        EDSV3-RIPE\ntech-c:         EDSV3-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TRCOMNET-MNT\ncreated:        2021-10-18T14:21:30Z\nlast-modified:  2021-10-18T14:23:12Z\nsource:         RIPE\nabuse-email:    sahin@exodus.com.tr\nabuse-c:        ACRO43933-RIPE\nabuse-org:      ORG-CBIT1-RIPE\n\norganisation:   ORG-EA1417-RIPE\norg-name:       Exodus Danismanlik Sanayi ve Ticaret Ltd. Sti.\ncountry:        TR\norg-type:       OTHER\naddress:        Mustafa Kemal Mahallesi Dumlupinar Bulvari Tepe Prime Is Merkezi A Blok Kat: 14 No:266/82 Cankaya / Ankara\ne-mail:         sahin@exodus.com.tr\nabuse-c:        ACRO43933-RIPE\nmnt-ref:        TRCOMNET-MNT\nmnt-ref:        TIGOVA-MNT\ncreated:        2021-10-14T09:44:20Z\nlast-modified:  2022-12-01T17:11:00Z\nsource:         RIPE\nmnt-by:         TRCOMNET-MNT\n\nrole:           Abuse contact role object\naddress:        Mustafa Kemal Mahallesi Dumlupinar Bulvari Tepe Prime Is Merkezi A Blok Kat: 14 No:266/82 Cankaya / Ankara\ne-mail:         sahin@exodus.com.tr\nabuse-mailbox:  sahin@exodus.com.tr\nnic-hdl:        ACRO43933-RIPE\nmnt-by:         TRCOMNET-MNT\nmnt-by:         TRCOMNET-MNT\ncreated:        2021-10-14T09:41:50Z\nlast-modified:  2021-10-14T09:44:21Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Mustafa Kemal Mahallesi Dumlupinar Bulvari Tepe Prime Is Merkezi A Blok Kat: 14 No:266/82 Cankaya / Ankara\ne-mail:         sahin@exodus.com.tr\nabuse-mailbox:  sahin@exodus.com.tr\nnic-hdl:        ACRO43933-RIPE\nmnt-by:         TRCOMNET-MNT\nmnt-by:         TRCOMNET-MNT\ncreated:        2021-10-14T09:41:50Z\nlast-modified:  2021-10-14T09:44:21Z\nsource:         RIPE\n\nrole:           Exodus Danismanlik NOC\naddress:        Mustafa Kemal Mahallesi Dumlupinar Bulvari Tepe Prime Is Merkezi A Blok Kat: 14 No:266/82 Cankaya / Ankara\ne-mail:         sahin@exodus.com.tr\nnic-hdl:        EDSV3-RIPE\ncreated:        2021-10-18T13:05:35Z\nlast-modified:  2021-10-18T13:06:31Z\nsource:         RIPE\nmnt-by:         TIGOVA-MNT\nmnt-by:         TRCOMNET-MNT
AS132942,Asia Pacific Network Information Centre,AU,APNIC,2006-11-29,2018-03-29,arin,"ASHandle:       AS131072\nOrgID:          APNIC\nASName:         APNIC-ASNBLOCK-131072\nASNumber:       131072 - 139577\nRegDate:        2006-11-29\nComment:        These AS numbers are not registered in the ARIN database.\nComment:        For details, refer to the APNIC Whois Database via\nComment:        WHOIS.APNIC.NET or http://wq.apnic.net/apnic-bin/whois.pl\nUpdated:        2018-03-29\nSource:         ARIN\n\n\nOrgID:          APNIC\nOrgName:        Asia Pacific Network Information Centre\nCanAllocate:    \nStreet:         PO Box 3646\nCity:           South Brisbane\nState/Prov:     QLD\nCountry:        AU\nPostalCode:     4101\nRegDate:        1970-01-01\nUpdated:        2012-01-24\nOrgAbuseHandle: AWC12-ARIN\nOrgAdminHandle: AWC12-ARIN\nOrgTechHandle:  AWC12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AWC12-ARIN\nIsRole:         Y\nLastName:       APNIC Whois Contact\nFirstName:      \nStreet:         PO Box 3646\nCity:           South Brisbane\nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        2003-03-17\nUpdated:        2013-05-16\nOfficePhone:    +61 7 3858 3188\nMailbox:        search-apnic-not-arin@apnic.net\nSource:         ARIN\n"
AS206125,Nicklas Yli-Lantta,FI,ORG-NY14-RIPE,2022-04-11,2024-03-20,ripe,"aut-num:        AS206125\nas-name:        TIMNET\norg:            ORG-NY14-RIPE\nsponsoring-org: ORG-KO9-RIPE\nremarks:        ------------- Sessions -------------\nremarks:        iFog Sessions\nimport:         from AS34927 accept any\nexport:         to AS34927 announce AS206125\nremarks:        KaseNet Sessions\nimport:         from AS199087 accept any\nexport:         to AS199087 announce AS206125\nremarks:        ------------- Sessions END -------------\nadmin-c:        AA39448-RIPE\ntech-c:         AA39448-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         NY23-MNT\nmnt-by:         TIMLAB-MNT\ncreated:        2022-04-11T06:59:35Z\nlast-modified:  2024-03-20T21:24:00Z\nsource:         RIPE\nabuse-email:    abuse@timanttikuutio.eu\nabuse-c:        ACRO47528-RIPE\nabuse-org:      ORG-KO9-RIPE\n\norganisation:   ORG-NY14-RIPE\norg-name:       Nicklas Yli-Lantta\ncountry:        FI\ndescr:          Nicklas Yli-Länttä\norg-type:       OTHER\naddress:        Juhanintie 2, 69700 Veteli, Finland\ne-mail:         noc@timanttikuutio.eu\nabuse-c:        ACRO47528-RIPE\nmnt-ref:        NY23-MNT\nmnt-ref:        Kar36-MNT\nmnt-ref:        ROUTE48-MNT\nmnt-by:         TIMLAB-MNT\nmnt-by:         NY23-MNT\ncreated:        2022-04-07T22:25:16Z\nlast-modified:  2024-01-19T16:36:28Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Veteli, Finland\ne-mail:         abuse@timanttikuutio.eu\nabuse-mailbox:  abuse@timanttikuutio.eu\nnic-hdl:        ACRO47528-RIPE\nmnt-by:         TIMLAB-MNT\ncreated:        2022-04-07T22:20:12Z\nlast-modified:  2023-08-07T21:52:01Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Veteli, Finland\ne-mail:         abuse@timanttikuutio.eu\nabuse-mailbox:  abuse@timanttikuutio.eu\nnic-hdl:        ACRO47528-RIPE\nmnt-by:         TIMLAB-MNT\ncreated:        2022-04-07T22:20:12Z\nlast-modified:  2023-08-07T21:52:01Z\nsource:         RIPE\n\nrole:           Nicklas Yli-Lantta\naddress:        Juhanintie 2, 69700 Veteli, Finland\ne-mail:         noc@timanttikuutio.eu\nnic-hdl:        AA39448-RIPE\nmnt-by:         TIMLAB-MNT\nmnt-by:         NY23-MNT\ncreated:        2022-04-07T22:16:04Z\nlast-modified:  2023-11-20T20:49:45Z\nsource:         RIPE"
