id,name,country,org_id,created,updated,source,raw
AS139495,Stromnet Communication Private Limited,IN,,,2019-10-30,apnic,"aut-num:        AS139495\nas-name:        STROMNT-AS-IN\ndescr:          Stromnet Communication Private Limited\ncountry:        IN\nadmin-c:        MN892-AP\ntech-c:         MN892-AP\nmnt-by:         MAINT-IN-STROMNT\nmnt-irt:        IRT-STROMNT-IN\nlast-modified:  2019-10-30T11:01:37Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-STROMNT\ndescr:          Stromnet Communication Private Limited\nadmin-c:        MN892-AP\nupd-to:         avijit@stromnet.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-STROMNT\nlast-modified:  2019-10-30T10:50:53Z\nsource:         APNIC\n\n\nrole:           manager noc\naddress:        NA, MONDAL MARKET, BARGACHIA, JAGATBALLAVPUR, Howrah, West Bengal, 711404,Howrah,West Bengal-711404\ncountry:        IN\nphone:          +91 032 14255156\ne-mail:         avijit@stromnet.in\nadmin-c:        AM2284-AP\ntech-c:         AM2284-AP\nnic-hdl:        MN892-AP\nmnt-by:         MAINT-IN-STROMNT\nlast-modified:  2019-10-30T10:53:04Z\nsource:         APNIC"
AS11129,"BCM One, Inc.",US,MCGRA-3,2023-06-05,2023-06-05,arin,"ASHandle:       AS11129\nOrgID:          MCGRA-3\nASName:         BCMONE-CN\nASNumber:       11129\nRegDate:        2023-06-05\nUpdated:        2023-06-05\nSource:         ARIN\n\n\nOrgID:          MCGRA-3\nOrgName:        BCM One, Inc.\nCanAllocate:    \nStreet:         295 Madison Ave\nStreet:         5th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2002-11-04\nUpdated:        2024-01-05\nOrgAdminHandle: WHOIS1-ARIN\nOrgTechHandle:  WHOIS1-ARIN\nOrgAbuseHandle: WHOIS1-ARIN\nOrgNOCHandle:   WHOIS1-ARIN\nOrgRoutingHandle:   TORRE599-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WHOIS1-ARIN\nIsRole:         Y\nLastName:       WHOIS\nFirstName:      \nStreet:         295 Madison Ave\nStreet:         5th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2013-02-06\nUpdated:        2023-12-20\nOfficePhone:    +1-212-849-2200\nMailbox:        whois@bcmone.com\nSource:         ARIN\n"
AS214897,Virtuozzo International GmbH,CH,ORG-VIG30-RIPE,2024-05-15,2024-05-17,ripe,"aut-num:        AS214897\nas-name:        VIRTUC\ndescr:          Virtuozzo International GmbH Customers\ndescr:          https://virtuozzo.com\norg:            ORG-VIG30-RIPE\nimport:         from AS3356 accept ANY\nexport:         to AS3356 announce AS214897\nadmin-c:        IA6407-RIPE\ntech-c:         IA6407-RIPE\nabuse-c:        AR61273-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         VIRTUOZZO-MNT\ncreated:        2024-05-15T14:31:13Z\nlast-modified:  2024-05-17T19:01:39Z\nsource:         RIPE\nabuse-email:    abuse@virtuozzo.com\nabuse-c:        AR61273-RIPE\nabuse-org:      ORG-VIG30-RIPE\n\norganisation:   ORG-VIG30-RIPE\norg-name:       Virtuozzo International GmbH\ncountry:        CH\norg-type:       LIR\naddress:        Vordergasse, 59\naddress:        8200\naddress:        Schaffhausen\naddress:        SWITZERLAND\nphone:          +41 52 539 10 94\ne-mail:         noc@virtuozzo.com\nadmin-c:        IA6407-RIPE\ntech-c:         IA6407-RIPE\nabuse-c:        AR61273-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         VIRTUOZZO-MNT\ncreated:        2020-11-04T08:22:31Z\nlast-modified:  2023-07-11T11:19:37Z\nsource:         RIPE\nmnt-ref:        VIRTUOZZO-MNT\n\nrole:           IT Administrators\naddress:        Vordergasse, 59\naddress:        8200\naddress:        Schaffhausen\naddress:        SWITZERLAND\nphone:          +41 52 539 10 94\ne-mail:         noc@virtuozzo.com\nnic-hdl:        IA6407-RIPE\nmnt-by:         VIRTUOZZO-MNT\ncreated:        2020-11-04T08:22:30Z\nlast-modified:  2023-07-11T11:20:13Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Vordergasse, 59\naddress:        8200\naddress:        Schaffhausen\naddress:        SWITZERLAND\ne-mail:         abuse@virtuozzo.com\nnic-hdl:        AR61273-RIPE\nabuse-mailbox:  abuse@virtuozzo.com\nmnt-by:         VIRTUOZZO-MNT\ncreated:        2020-11-04T08:22:30Z\nlast-modified:  2023-07-10T21:57:41Z\nsource:         RIPE\n\nrole:           IT Administrators\naddress:        Vordergasse, 59\naddress:        8200\naddress:        Schaffhausen\naddress:        SWITZERLAND\nphone:          +41 52 539 10 94\ne-mail:         noc@virtuozzo.com\nnic-hdl:        IA6407-RIPE\nmnt-by:         VIRTUOZZO-MNT\ncreated:        2020-11-04T08:22:30Z\nlast-modified:  2023-07-11T11:20:13Z\nsource:         RIPE"
AS17934,National Institute of Information and Communications Technology,JP,,,2005-03-10,jpnic,aut-num:        AS17934\nas-name:        JGNv6\ndescr:          National Institute of Information and Communications Technology\nimport:         from AS2500 100 accept ANY\nimport:         from AS9612 100 accept ANY\nexport:         to AS2500 announce AS17934\nexport:         to AS9612 announce AS17934\ncountry:        JP\nadmin-c:        HA3341JP\ntech-c:         KK081JP\ntech-c:         KK122JP\ntech-c:         KN8470JP\ntech-c:         TM1420JP\nlast-modified:  2005-03-10T19:25:45Z\nsource:         JPNIC\n
AS397989,"City of Portsmouth, Virginia",US,CPV,2019-09-30,2019-09-30,arin,"ASHandle:       AS397989\nOrgID:          CPV\nASName:         COP-CH\nASNumber:       397989\nRegDate:        2019-09-30\nUpdated:        2019-09-30\nSource:         ARIN\n\n\nOrgID:          CPV\nOrgName:        City of Portsmouth, Virginia\nCanAllocate:    \nStreet:         801 Crawford St.\nStreet:         2nd Floor\nCity:           Portsmouth\nState/Prov:     VA\nCountry:        US\nPostalCode:     23704\nRegDate:        1993-12-03\nUpdated:        2019-09-17\nOrgAdminHandle: JONES2619-ARIN\nOrgTechHandle:  JONES2619-ARIN\nOrgTechHandle:  ROTHF4-ARIN\nOrgAbuseHandle: JONES2619-ARIN\nOrgAbuseHandle: ROTHF4-ARIN\nOrgNOCHandle:   JONES2619-ARIN\nOrgNOCHandle:   ROTHF4-ARIN\nOrgRoutingHandle:   JONES2619-ARIN\nOrgRoutingHandle:   ROTHF4-ARIN\nOrgDNSHandle:   JONES2619-ARIN\nOrgDNSHandle:   ROTHF4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JONES2619-ARIN\nIsRole:         N\nLastName:       Jones\nFirstName:      Daniel\nStreet:         801 Crawford Street\nCity:           Portsmouth\nState/Prov:     VA\nCountry:        US\nPostalCode:     23704\nRegDate:        2019-08-19\nUpdated:        2022-08-18\nOfficePhone:    +1-757-393-8398\nMailbox:        jonesd@portsmouthva.gov\nSource:         ARIN\n\n\nPOCHandle:      ROTHF4-ARIN\nIsRole:         N\nLastName:       Rothfuss\nFirstName:      Todd\nStreet:         801 Crawford Street\nCity:           Portsmouth\nState/Prov:     VA\nCountry:        US\nPostalCode:     23704\nRegDate:        2019-09-06\nUpdated:        2024-05-07\nOfficePhone:    +1-757-393-8871\nMailbox:        rothfusst@portsmouthva.gov\nSource:         ARIN\n"
AS24777,Preparatory Commission for the Comprehensive Nuclear-Test-Ban Treaty Organization,AT,ORG-PCft2-RIPE,2002-03-25,2018-11-23,ripe,aut-num:        AS24777\nas-name:        CTBTO-AS\nimport:         from AS8220 action pref=100; accept ANY\nimport:         from AS8447 action pref=100; accept ANY\nimport:         from AS48943 action pref=100; accept ANY\nimport:         from AS1764 action pref=100; accept ANY\nexport:         to AS8220 announce ANY\nexport:         to AS8447 announce ANY\nexport:         to AS8447 announce AS24777\nexport:         to AS48943 announce AS24777\nexport:         to AS1764 announce AS24777\norg:            ORG-PCft2-RIPE\nadmin-c:        CNA18-RIPE\ntech-c:         CNA18-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CTBTO-MNT\nmnt-by:         AS12878-MNT\nmnt-by:         AS8447-MNT\nmnt-by:         KAPCOM-RIPE-MNT\nnotify:         ripe@kapper.net\ncreated:        2002-03-25T14:35:30Z\nlast-modified:  2018-11-23T07:29:27Z\nsource:         RIPE\nabuse-email:    netadmin@ctbto.org\nabuse-c:        AR14063-RIPE\nabuse-org:      ORG-PCft2-RIPE\n\norganisation:   ORG-PCft2-RIPE\norg-name:       Preparatory Commission for the Comprehensive Nuclear-Test-Ban Treaty Organization\ncountry:        AT\norg-type:       LIR\naddress:        Wagramerstrasse 5\naddress:        1400\naddress:        Vienna\naddress:        AUSTRIA\nphone:          +431260306215\nfax-no:         +431260305890\ne-mail:         netadmin@ctbto.org\nabuse-c:        AR14063-RIPE\nmnt-by:         CTBTO-MNT\nmnt-ref:        CTBTO-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2012-04-20T08:10:19Z\nlast-modified:  2020-12-16T12:46:31Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14063-RIPE\nabuse-mailbox:  netadmin@ctbto.org\nmnt-by:         CTBTO-MNT\naddress:        Preparatory Commission for the Comprehensive Nuclear-Test-Ban Treaty Organization\naddress:        Wagramerstrasse 5\naddress:        1400 Vienna\naddress:        AT\ne-mail:         netadmin@ctbto.org\ncreated:        2013-12-18T14:27:03Z\nlast-modified:  2013-12-19T11:59:22Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14063-RIPE\nabuse-mailbox:  netadmin@ctbto.org\nmnt-by:         CTBTO-MNT\naddress:        Preparatory Commission for the Comprehensive Nuclear-Test-Ban Treaty Organization\naddress:        Wagramerstrasse 5\naddress:        1400 Vienna\naddress:        AT\ne-mail:         netadmin@ctbto.org\ncreated:        2013-12-18T14:27:03Z\nlast-modified:  2013-12-19T11:59:22Z\nsource:         RIPE\n\nrole:           CTBTO Network Administrator\naddress:        PO Box 1200\naddress:        1400 Vienna\naddress:        Austria\ne-mail:         netadmin@ctbto.org\nabuse-mailbox:  hostmaster@ctbto.org\nadmin-c:        FA3477-RIPE\ntech-c:         WD1\nnic-hdl:        CNA18-RIPE\nmnt-by:         CTBTO-MNT\ncreated:        2008-01-08T11:55:12Z\nlast-modified:  2009-03-18T12:21:31Z\nsource:         RIPE
AS216132,Yahya Murat Turgut,TR,ORG-VA29677-RIPE,2023-10-17,2024-06-27,ripe,"aut-num:        AS216132\nas-name:        VA29677-AS\norg:            ORG-VA29677-RIPE\nsponsoring-org: ORG-ICL64-RIPE\nremarks:        -------------------------------------------------------\nremarks:        | UPSTREAMS - IPv6\nremarks:        -------------------------------------------------------\nremarks:        ;; iFog GmbH\nmp-import:      afi ipv6.unicast from AS34927 accept ANY\nmp-export:      afi ipv6.unicast to AS34927 announce AS216132\nremarks:        -------------------------------------------------------\nremarks:        ;; Hurricane Electric\nmp-import:      afi ipv6.unicast from AS6939 accept ANY\nmp-export:      afi ipv6.unicast to AS6939 announce AS216132\nremarks:        -------------------------------------------------------\nremarks:        ;; Freetransit Project (Openfactory GmbH)\nmp-import:      afi ipv6.unicast from AS41051 accept ANY\nmp-export:      afi ipv6.unicast to AS41051 announce AS216132\nremarks:        -------------------------------------------------------\nremarks:        ;; HYEHOST\nmp-import:      afi ipv6.unicast from AS47272 accept ANY\nmp-export:      afi ipv6.unicast to AS47272 announce AS216132\nremarks:        -------------------------------------------------------\nremarks:        ;; SELF\nmp-import:      afi ipv6.unicast from AS216132 accept ANY\nmp-export:      afi ipv6.unicast to AS216132 announce AS216132\nremarks:        -------------------------------------------------------\nremarks:        | IXP - IPv6\nremarks:        -------------------------------------------------------\nremarks:        ;; FOGIXP\nmp-import:      afi ipv6.unicast from AS-FogIXP accept AS-FogIXP\nmp-export:      afi ipv6.unicast to AS-FogIXP announce AS216132\nremarks:        -------------------------------------------------------\nremarks:        ;; LOCIX\nmp-import:      afi ipv6.unicast from AS-LOCIX accept AS-LOCIX\nmp-export:      afi ipv6.unicast to AS-LOCIX announce AS216132\nremarks:        -------------------------------------------------------\nadmin-c:        YMT4-RIPE\ntech-c:         YMT4-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         murat-mnt\ncreated:        2023-10-17T13:52:34Z\nlast-modified:  2024-06-27T22:08:33Z\nsource:         RIPE\nabuse-email:    info@yahyamurat.com.tr\nabuse-c:        ACRO54172-RIPE\nabuse-org:      ORG-ICL64-RIPE\n\norganisation:   ORG-VA29677-RIPE\norg-name:       Yahya Murat Turgut\ncountry:        TR\norg-type:       OTHER\naddress:        Kiziltoprak mahallesi, 979 sokak, Antalya, Muratpasa\ne-mail:         info@yahyamurat.com.tr\nabuse-c:        ACRO54172-RIPE\nmnt-ref:        murat-mnt\nmnt-ref:        CIVILIZED1-MNT\nmnt-ref:        FATIHUNLU-MNT\nmnt-by:         murat-mnt\ncreated:        2023-09-27T13:21:43Z\nlast-modified:  2024-06-27T22:09:18Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        K?z?ltoprak mahallesi, 978 sokak, Antalya, Muratpa?a\ne-mail:         info@yahyamurat.com.tr\nabuse-mailbox:  info@yahyamurat.com.tr\nnic-hdl:        ACRO54172-RIPE\nmnt-by:         murat-mnt\ncreated:        2023-09-27T13:21:24Z\nlast-modified:  2023-09-27T13:21:44Z\nsource:         RIPE\n\nperson:         Yahya Murat Turgut\naddress:        Kiziltoprak Mahallesi 979 sokak, Antalya, Muratpasa\nphone:          +90 531 100 13 92\nnic-hdl:        YMT4-RIPE\nmnt-by:         murat-mnt\ncreated:        2023-09-27T13:18:36Z\nlast-modified:  2023-09-27T18:08:36Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        K?z?ltoprak mahallesi, 978 sokak, Antalya, Muratpa?a\ne-mail:         info@yahyamurat.com.tr\nabuse-mailbox:  info@yahyamurat.com.tr\nnic-hdl:        ACRO54172-RIPE\nmnt-by:         murat-mnt\ncreated:        2023-09-27T13:21:24Z\nlast-modified:  2023-09-27T13:21:44Z\nsource:         RIPE"
AS211844,Southern Water Services Ltd,GB,ORG-SWSL6-RIPE,2022-05-09,2022-05-09,ripe,"aut-num:        AS211844\nas-name:        SWATER-ASN\norg:            ORG-SWSL6-RIPE\nimport:         from AS5089 accept ANY\nexport:         to AS5089 announce AS211844\nimport:         from AS2856 accept ANY\nexport:         to AS2856 announce AS211844\nadmin-c:        SPM63-RIPE\ntech-c:         SNE34-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-uk-southern-1\ncreated:        2022-05-09T12:36:17Z\nlast-modified:  2022-05-09T12:36:17Z\nsource:         RIPE\nabuse-email:    Gary.Leach@southernwater.co.uk\nabuse-c:        AR57821-RIPE\nabuse-org:      ORG-SWSL6-RIPE\n\norganisation:   ORG-SWSL6-RIPE\norg-name:       Southern Water Services Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Southern House, Yeoman Road\naddress:        BN13 3NX\naddress:        Worthing\naddress:        UNITED KINGDOM\nphone:          +44 7917613731\ne-mail:         angela.demery@southernwater.co.uk\nadmin-c:        SPM63-RIPE\nadmin-c:        SCS519-RIPE\ntech-c:         SCS519-RIPE\ntech-c:         SNE34-RIPE\nabuse-c:        AR57821-RIPE\nmnt-ref:        mnt-uk-southern-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-uk-southern-1\ncreated:        2020-01-30T11:45:27Z\nlast-modified:  2020-12-16T12:31:14Z\nsource:         RIPE\n\nrole:           Security Configuration Specialist\naddress:        Southern House, Yeoman Road\naddress:        BN13 3NX\naddress:        Worthing\naddress:        UNITED KINGDOM\nphone:          +44 7917613731\ne-mail:         richard.capps@southernwater.co.uk\nnic-hdl:        SCS519-RIPE\nmnt-by:         mnt-uk-southern-1\ncreated:        2020-01-30T11:45:25Z\nlast-modified:  2020-01-30T11:45:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Southern House, Yeoman Road\naddress:        BN13 3NX\naddress:        Worthing\naddress:        UNITED KINGDOM\ne-mail:         Gary.Leach@southernwater.co.uk\nnic-hdl:        AR57821-RIPE\nabuse-mailbox:  Gary.Leach@southernwater.co.uk\nmnt-by:         mnt-uk-southern-1\ncreated:        2020-01-30T11:45:25Z\nlast-modified:  2020-01-30T11:45:27Z\nsource:         RIPE\n\nrole:           Senior Project Manager\naddress:        Southern House, Yeoman Road\naddress:        BN13 3NX\naddress:        Worthing\naddress:        UNITED KINGDOM\nphone:          +44 7917613731\ne-mail:         angela.demery@southernwater.co.uk\nnic-hdl:        SPM63-RIPE\nmnt-by:         mnt-uk-southern-1\ncreated:        2020-01-30T11:45:25Z\nlast-modified:  2020-01-30T11:45:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Southern House, Yeoman Road\naddress:        BN13 3NX\naddress:        Worthing\naddress:        UNITED KINGDOM\ne-mail:         Gary.Leach@southernwater.co.uk\nnic-hdl:        AR57821-RIPE\nabuse-mailbox:  Gary.Leach@southernwater.co.uk\nmnt-by:         mnt-uk-southern-1\ncreated:        2020-01-30T11:45:25Z\nlast-modified:  2020-01-30T11:45:27Z\nsource:         RIPE\n\nrole:           Senior Project Manager\naddress:        Southern House, Yeoman Road\naddress:        BN13 3NX\naddress:        Worthing\naddress:        UNITED KINGDOM\nphone:          +44 7917613731\ne-mail:         angela.demery@southernwater.co.uk\nnic-hdl:        SPM63-RIPE\nmnt-by:         mnt-uk-southern-1\ncreated:        2020-01-30T11:45:25Z\nlast-modified:  2020-01-30T11:45:26Z\nsource:         RIPE\n\nrole:           Senior Network Engineer\naddress:        Southern House, Yeoman Road\naddress:        BN13 3NX\naddress:        Worthing\naddress:        UNITED KINGDOM\nphone:          +44 7917613731\ne-mail:         scott.coe@southernwater.co.uk\nnic-hdl:        SNE34-RIPE\nmnt-by:         mnt-uk-southern-1\ncreated:        2020-01-30T11:45:25Z\nlast-modified:  2020-01-30T11:45:26Z\nsource:         RIPE"
AS57039,Nord Ovest s.p.a.,IT,ORG-NOs3-RIPE,2011-07-07,2018-09-04,ripe,aut-num:        AS57039\nas-name:        NORDOVEST-AS\norg:            ORG-NOs3-RIPE\nimport:         from AS3269 accept ANY\nimport:         from AS12850 accept ANY\nexport:         to AS3269 announce AS57039\nexport:         to AS12850 announce AS57039\nadmin-c:        GM14209-RIPE\ntech-c:         BD29-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-SISTEMIUNO\ncreated:        2011-07-07T10:59:13Z\nlast-modified:  2018-09-04T11:03:40Z\nsource:         RIPE\nsponsoring-org: ORG-SUS6-RIPE\nabuse-email:    abuse.ripe@nord-ovest.com\nabuse-c:        AR19966-RIPE\nabuse-org:      ORG-SUS6-RIPE\n\norganisation:   ORG-NOs3-RIPE\norg-name:       Nord Ovest s.p.a.\ncountry:        IT\norg-type:       OTHER\naddress:        Via Motorizzazione 21\naddress:        12100 Madonna dell'Olmo - CUNEO\ne-mail:         davide.biarese@nord-ovest.it\nabuse-c:        AR19966-RIPE\nmnt-ref:        MNT-SISTEMIUNO\nmnt-by:         MNT-SISTEMIUNO\ncreated:        2011-04-14T09:46:18Z\nlast-modified:  2022-12-01T17:21:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR19966-RIPE\norg:            ORG-NOs3-RIPE\nabuse-mailbox:  abuse.ripe@nord-ovest.com\nmnt-by:         MNT-SISTEMIUNO\naddress:        Via Motorizzazione 21\naddress:        12100 Madonna dell'Olmo - CUNEO\ne-mail:         abuse.ripe@nord-ovest.com\ncreated:        2014-03-31T07:22:09Z\nlast-modified:  2019-07-08T14:25:36Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR19966-RIPE\norg:            ORG-NOs3-RIPE\nabuse-mailbox:  abuse.ripe@nord-ovest.com\nmnt-by:         MNT-SISTEMIUNO\naddress:        Via Motorizzazione 21\naddress:        12100 Madonna dell'Olmo - CUNEO\ne-mail:         abuse.ripe@nord-ovest.com\ncreated:        2014-03-31T07:22:09Z\nlast-modified:  2019-07-08T14:25:36Z\nsource:         RIPE\n\nperson:         BIARESE DAVIDE\norg:            ORG-NOs3-RIPE\naddress:        Via Motorizzazione 21\naddress:        12100 Madonna dell'Olmo - CUNEO\nphone:          +390171415600\nfax-no:         +3901711865144\ne-mail:         davide.biarese@nord-ovest.it\nmnt-by:         MNT-SISTEMIUNO\nnic-hdl:        BD29-RIPE\ncreated:        2009-05-20T05:07:15Z\nlast-modified:  2019-07-08T14:23:07Z\nsource:         RIPE\n\nperson:         Gianfranco Mellano\norg:            ORG-NOs3-RIPE\naddress:        Via Motorizzazione 21\naddress:        12100 Madonna dell'Olmo - CUNEO\nphone:          +390171415600\ne-mail:         gianfranco.mellano@nord-ovest.it\nnic-hdl:        GM14209-RIPE\nmnt-by:         MNT-SISTEMIUNO\ncreated:        2011-04-14T10:04:10Z\nlast-modified:  2019-07-08T14:23:49Z\nsource:         RIPE
AS198678,Delos Cloud GmbH,DE,ORG-DCG13-RIPE,2023-05-01,2023-05-01,ripe,aut-num:        AS198678\nas-name:        deloscloud\norg:            ORG-DCG13-RIPE\nimport:         from AS8075 accept ANY\nexport:         to AS8075 announce AS198678\nimport:         from AS12510 accept ANY\nexport:         to AS12510 announce AS198678\nadmin-c:        HOCO2-RIPE\ntech-c:         HOCO2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-de-delos-1-MNT\ncreated:        2023-05-01T13:48:34Z\nlast-modified:  2023-05-01T13:48:34Z\nsource:         RIPE\nabuse-email:    info@deloscloud.de\nabuse-c:        AR70213-RIPE\nabuse-org:      ORG-DCG13-RIPE\n\norganisation:   ORG-DCG13-RIPE\norg-name:       Delos Cloud GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Mittelstra�e 5/5a\naddress:        12529\naddress:        Sch�nefeld\naddress:        GERMANY\nphone:          +496227750835\nadmin-c:        HOCO2-RIPE\ntech-c:         HOCO2-RIPE\nabuse-c:        AR70213-RIPE\nmnt-ref:        lir-de-delos-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-de-delos-1-MNT\ncreated:        2023-04-21T08:02:36Z\nlast-modified:  2023-04-21T08:02:37Z\nsource:         RIPE # Filtered\n\nrole:           Head of Cloud Operations\naddress:        GERMANY\naddress:        Schönefeld\naddress:        12529\naddress:        Mittelstraße 5/5a\nphone:          +496227750835\ne-mail:         marko.hilbert@deloscloud.de\nnic-hdl:        HOCO2-RIPE\nmnt-by:         lir-de-delos-1-MNT\ncreated:        2023-04-21T08:02:35Z\nlast-modified:  2023-04-21T08:02:36Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        GERMANY\naddress:        SchÃ¶nefeld\naddress:        12529\naddress:        MittelstraÃŸe 5/5a\ne-mail:         info@deloscloud.de\nabuse-mailbox:  info@deloscloud.de\nnic-hdl:        AR70213-RIPE\nmnt-by:         lir-de-delos-1-MNT\ncreated:        2023-04-21T08:02:35Z\nlast-modified:  2023-04-21T08:02:36Z\nsource:         RIPE\n\nrole:           Head of Cloud Operations\naddress:        GERMANY\naddress:        Schönefeld\naddress:        12529\naddress:        Mittelstraße 5/5a\nphone:          +496227750835\ne-mail:         marko.hilbert@deloscloud.de\nnic-hdl:        HOCO2-RIPE\nmnt-by:         lir-de-delos-1-MNT\ncreated:        2023-04-21T08:02:35Z\nlast-modified:  2023-04-21T08:02:36Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        GERMANY\naddress:        SchÃ¶nefeld\naddress:        12529\naddress:        MittelstraÃŸe 5/5a\ne-mail:         info@deloscloud.de\nabuse-mailbox:  info@deloscloud.de\nnic-hdl:        AR70213-RIPE\nmnt-by:         lir-de-delos-1-MNT\ncreated:        2023-04-21T08:02:35Z\nlast-modified:  2023-04-21T08:02:36Z\nsource:         RIPE
AS203189,Joseph Hofmann,DE,ORG-JH38-RIPE,2016-03-11,2020-11-16,ripe,aut-num:        AS203189\nas-name:        HOFMANN21\norg:            ORG-JH38-RIPE\nimport:         from AS33891 accept ANY\nexport:         to AS33891 announce AS203189\nimport:         from AS30823 accept ANY\nexport:         to AS30823 announce AS203189\nadmin-c:        JOMA\ntech-c:         JOMA\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         JOMA\ncreated:        2016-03-11T13:42:26Z\nlast-modified:  2020-11-16T17:51:31Z\nsource:         RIPE\nsponsoring-org: ORG-LIGC3-RIPE\nabuse-email:    mail@josephh.me\nabuse-c:        HA3556-RIPE\nabuse-org:      ORG-LIGC3-RIPE\n\norganisation:   ORG-JH38-RIPE\norg-name:       Joseph Hofmann\ncountry:        DE\norg-type:       OTHER\naddress:        Schulstraße 36\naddress:        85419 Mauern\naddress:        Germany\ne-mail:         mail@josephh.me\nabuse-c:        HA3556-RIPE\nmnt-ref:        JOMA\nmnt-by:         COMBAHTON\ncreated:        2016-03-10T14:03:42Z\nlast-modified:  2022-12-01T17:16:08Z\nsource:         RIPE\n\nrole:           HOFMANN21 Abuse\naddress:        Joseph Hofmann\naddress:        Schulstraße 36\naddress:        85419 Mauern\naddress:        Germany\ne-mail:         mail@josephh.me\nabuse-mailbox:  mail@josephh.me\nnic-hdl:        HA3556-RIPE\nmnt-by:         COMBAHTON\ncreated:        2016-03-10T14:03:04Z\nlast-modified:  2016-03-10T14:03:39Z\nsource:         RIPE\n\nperson:         Joseph Hofmann\naddress:        Schulstrasse 36\naddress:        85419 Mauern\nphone:          +4915170085424\ne-mail:         mail@josephh.me\nnic-hdl:        JOMA\nmnt-by:         CONTENTWAYS\ncreated:        2014-03-08T12:03:23Z\nlast-modified:  2017-10-30T22:33:24Z\nsource:         RIPE\n\nrole:           HOFMANN21 Abuse\naddress:        Joseph Hofmann\naddress:        Schulstraße 36\naddress:        85419 Mauern\naddress:        Germany\ne-mail:         mail@josephh.me\nabuse-mailbox:  mail@josephh.me\nnic-hdl:        HA3556-RIPE\nmnt-by:         COMBAHTON\ncreated:        2016-03-10T14:03:04Z\nlast-modified:  2016-03-10T14:03:39Z\nsource:         RIPE
