id,name,country,org_id,created,updated,source,raw
AS131527,China Internet Network Information Center,CN,,2011-07-20,2011-07-20,apnic,as-block:       AS131481 - AS131580\ndescr:          China Internet Network Information Center\ncountry:        CN\nremarks:        These AS numbers are further assigned by\nremarks:        CNNIC to CNNIC members and end-users\nremarks:        in the CNNIC region\nadmin-c:        HM20-AP\ntech-c:         HM20-AP\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-CNNIC-AP\nlast-modified:  2011-07-20T00:49:59Z\nsource:         APNIC\n\n\nmntner:         MAINT-CNNIC-AP\nupd-to:         ipas@cnnic.cn\ndescr:          China Internet Network Information Center.\ndescr:          Computer Network Information Center\ndescr:          Chinese Academy of Science\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2017-10-19T05:31:48Z\nsource:         APNIC\n\nrole:           APNIC Hostmaster\naddress:        6 Cordelia Street\naddress:        South Brisbane\naddress:        QLD 4101\ncountry:        AU\nphone:          +61 7 3858 3100\nfax-no:         +61 7 3858 3199\ne-mail:         helpdesk@apnic.net\nadmin-c:        AMS11-AP\ntech-c:         AH256-AP\nnic-hdl:        HM20-AP\nremarks:        Administrator for APNIC\nnotify:         hostmaster@apnic.net\nmnt-by:         MAINT-APNIC-AP\nlast-modified:  2013-10-23T04:06:51Z\nsource:         APNIC
AS394583,The Great-West Life Assurance Company,CA,GLA-3,2015-10-22,2021-03-09,arin,ASHandle:       AS394583\nOrgID:          GLA-3\nASName:         GLA-EU1\nASNumber:       394583\nRegDate:        2015-10-22\nUpdated:        2021-03-09\nSource:         ARIN\n\n\nOrgID:          GLA-3\nOrgName:        The Great-West Life Assurance Company\nCanAllocate:    \nStreet:         P.O. Box 6000\nCity:           Winnipeg\nState/Prov:     MB\nCountry:        CA\nPostalCode:     R3C-3A5\nRegDate:        1991-11-01\nUpdated:        2013-07-29\nOrgAdminHandle: GAA3-ARIN\nOrgTechHandle:  GAA3-ARIN\nOrgAbuseHandle: GAA3-ARIN\nOrgNOCHandle:   GAA3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GAA3-ARIN\nIsRole:         Y\nLastName:       GWL Arin Admin\nFirstName:      \nStreet:         100 Osborne Street North\nCity:           Winnipeg\nState/Prov:     MB\nCountry:        CA\nPostalCode:     R3C 3A5\nRegDate:        2013-06-14\nUpdated:        2025-01-23\nOfficePhone:    +1-416-922-5322\nMailbox:        arin.admin@gwl.ca\nMailbox:        netopsalerts@canadalife.com\nSource:         ARIN\n
AS398669,Royal Bank of Canada,CA,RBC-1,2020-07-30,2020-07-30,arin,"ASHandle:       AS398669\nOrgID:          RBC-1\nASName:         RBC-CA-TOR\nASNumber:       398669\nRegDate:        2020-07-30\nUpdated:        2020-07-30\nSource:         ARIN\n\n\nOrgID:          RBC-1\nOrgName:        Royal Bank of Canada\nCanAllocate:    \nStreet:         330 Front Street West,\nStreet:         4th Floor\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V-3B7\nRegDate:        1992-10-13\nUpdated:        2024-01-12\nOrgAdminHandle: RBCAD-ARIN\nOrgTechHandle:  RBCAD-ARIN\nOrgTechHandle:  RHENN-ARIN\nOrgTechHandle:  SNRBC-ARIN\nOrgAbuseHandle: TNSNO-ARIN\nOrgNOCHandle:   TNSNO-ARIN\nOrgRoutingHandle:   RBCAD-ARIN\nOrgRoutingHandle:   SNRBC-ARIN\nOrgDNSHandle:   RBCFL-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RBCAD-ARIN\nIsRole:         Y\nLastName:       RBCAD\nFirstName:      \nStreet:         330 Front St West\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V-3B7\nRegDate:        2022-04-04\nUpdated:        2025-05-12\nOfficePhone:    +1-833-722-4622\nMailbox:        rbcnis@rbc.com\nSource:         ARIN\n\n\nPOCHandle:      RHENN-ARIN\nIsRole:         Y\nLastName:       RHENN\nFirstName:      \nStreet:         Front Street\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V 0G5\nRegDate:        2017-09-05\nUpdated:        2025-01-08\nOfficePhone:    +1-416-348-3540\nMailbox:        robert.hennessy@rbc.com\nSource:         ARIN\n\n\nPOCHandle:      SNRBC-ARIN\nIsRole:         Y\nLastName:       SNRBC\nFirstName:      \nStreet:         330 Front Street West\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V 3B7\nRegDate:        2022-04-01\nUpdated:        2025-04-07\nOfficePhone:    +1-416-347-3439\nMailbox:        sajjad.najafizadeh@rbc.com\nSource:         ARIN\n\n\nPOCHandle:      TNSNO-ARIN\nIsRole:         Y\nLastName:       TNSNOC\nFirstName:      \nStreet:         155 Wellington St W\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V 3H1\nRegDate:        2022-03-31\nUpdated:        2022-03-31\nOfficePhone:    +1-833-722-4622\nMailbox:        tnsnoc@rbc.com\nSource:         ARIN\n"
AS134274,Rnet Gigafiber Pvt Ltd,IN,,,2025-09-27,apnic,"aut-num:        AS134274\nas-name:        RNETG-AS-IN\ndescr:          Rnet Gigafiber Pvt Ltd\ncountry:        IN\nadmin-c:        AP1041-AP\ntech-c:         AP1041-AP\nmnt-by:         MAINT-IN-RNETG\nmnt-by:         MAINT-IN-IRINN\nmnt-irt:        IRT-RNETG-IN\nlast-modified:  2025-09-27T10:34:38Z\nsource:         APNIC\n\n\nperson:         AMMA PONNU\naddress:        R. NO. 27, KUPPUSWAMI CHAWL, SATYA NAGAR, 90 ROAD SAKINAKA KURLA WEST,Mumbai,Maharashtra-400072\ncountry:        IN\nphone:          +91 0222365987\ne-mail:         rajcablenetwork@gmail.com\nnic-hdl:        AP1041-AP\nmnt-by:         MAINT-IN-RNETG\nmnt-by:         MAINT-IN-IRINN\nlast-modified:  2025-09-27T10:03:42Z\nsource:         APNIC"
AS209127,BULUTFON TELEKOMUNIKASYON SAN ve TIC AS,TR,ORG-BTSV1-RIPE,2022-02-02,2022-02-02,ripe,aut-num:        AS209127\nas-name:        BULUTFON\norg:            ORG-BTSV1-RIPE\nsponsoring-org: ORG-NBvT1-RIPE\nimport:         from AS34388 accept ANY\nexport:         to AS34388 announce AS209127\nimport:         from AS48761 accept ANY\nexport:         to AS48761 announce AS209127\nimport:         from AS51559 accept ANY\nexport:         to AS51559 announce AS209127\nadmin-c:        VO1388-RIPE\ntech-c:         VO1388-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-NETINTERNET\ncreated:        2022-02-02T11:07:50Z\nlast-modified:  2022-02-02T13:00:52Z\nsource:         RIPE\nabuse-email:    abuse@bulutfon.com\nabuse-c:        ACR103-RIPE\nabuse-org:      ORG-NBvT1-RIPE\n\norganisation:   ORG-BTSV1-RIPE\norg-name:       BULUTFON TELEKOMUNIKASYON SAN ve TIC AS\ncountry:        TR\norg-type:       OTHER\naddress:        Kinikli Mh. Hüseyin Yilmaz Cd. No:67 Pamukkale Teknokent D Blok Ic Kapi No:115 Pamukkale Denizli Turkiye PK 20160\ne-mail:         volkan.oransoy@bulutfon.com\nabuse-c:        ACR103-RIPE\nmnt-ref:        MNT-VERIMERKEZI\nmnt-by:         MNT-VERIMERKEZI\ncreated:        2022-01-31T07:53:48Z\nlast-modified:  2022-12-01T17:08:31Z\nsource:         RIPE\nabuse-email:    abuse@bulutfon.com\nabuse-c:        ACR103-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact Role\naddress:        Kinikli Mh. HÃ¼seyin Yilmaz Cd. No:67 Pamukkale Teknokent D Blok Ic Kapi No:115 Pamukkale Denizli Turkiye PK 20160\ne-mail:         abuse@bulutfon.com\nabuse-mailbox:  abuse@bulutfon.com\nnic-hdl:        ACR103-RIPE\nmnt-by:         MNT-VERIMERKEZI\ncreated:        2022-01-31T07:50:02Z\nlast-modified:  2022-01-31T07:51:31Z\nsource:         RIPE\n\nrole:           Abuse Contact Role\naddress:        Kinikli Mh. HÃ¼seyin Yilmaz Cd. No:67 Pamukkale Teknokent D Blok Ic Kapi No:115 Pamukkale Denizli Turkiye PK 20160\ne-mail:         abuse@bulutfon.com\nabuse-mailbox:  abuse@bulutfon.com\nnic-hdl:        ACR103-RIPE\nmnt-by:         MNT-VERIMERKEZI\ncreated:        2022-01-31T07:50:02Z\nlast-modified:  2022-01-31T07:51:31Z\nsource:         RIPE\n\nperson:         VOLKAN ORANSOY\naddress:        Kinikli Mh. Hüseyin Yilmaz Cd. No:67 Pamukkale Teknokent D Blok Ic Kapi No:115 Pamukkale Denizli Turkiye PK 20160\nphone:          +90 850 885 0000\nnic-hdl:        VO1388-RIPE\nmnt-by:         MNT-VERIMERKEZI\ncreated:        2022-01-31T07:40:32Z\nlast-modified:  2022-01-31T07:54:37Z\nsource:         RIPE
AS270143,MAYSNET SA DE CV,MX,,2021-08-27,2021-08-27,lacnic,"aut-num:     AS270143\nowner:       MAYSNET SA DE CV\nownerid:     MX-MSCV70-LACNIC\nresponsible: CLAUDIA FRANCISCA MONTAÑO HERNANDEZ\naddress:     SIN NOMBRE, S/N, RIO SECO PUENTE DE DORIA\naddress:     43500 - HUASCA DE OCAMPO - HG\ncountry:     MX\nphone:       +52  7715510016\nowner-c:     RGS44\nrouting-c:   RGS44\nabuse-c:     RGS44\ncreated:     20210827\nchanged:     20210827\n\nnic-hdl:     RGS44\nperson:      ROBERTO GABINO MAYORAL SOTO\ne-mail:      maysnetsadecv@gmail.com\naddress:     Carretera al Vite, S/N, Rio Seco Puente de Doria\naddress:     43500 - Huasca de Ocampo - HG\ncountry:     MX\nphone:       +52  7751078121\ncreated:     20190313\nchanged:     20250701"
AS262262,METRONET,HN,,2013-09-09,2013-09-09,lacnic,"aut-num:     AS262262\nowner:       METRONET\nownerid:     HN-MSRL1-LACNIC\nresponsible: Ingenieria Metronet\naddress:     Bo. Subirana, fte al Parque Ramon Rosa, 5, +50426269030\naddress:     23201 - El Progreso - \ncountry:     HN\nphone:       +504  26269030 [0000]\nowner-c:     OOG\nrouting-c:   OOG\nabuse-c:     OOG\ncreated:     20130909\nchanged:     20130909\ninetnum:     190.124.20.0/22\ninetnum:     2803:b700::/32\ninetnum:     190.124.16.0/22\n\nnic-hdl:     OOG\nperson:      Ingenieria Metronet\ne-mail:      ingenieria@metronethn.com\naddress:     Bo. Subirana 3 Calle 4 Ave, 3, Local #5\naddress:     23201 - El Progreso - hn\ncountry:     HN\nphone:       +504  26269030 [0000]\ncreated:     20130425\nchanged:     20220127"
AS200420,"""MEGA-NET"" LLC",RU,ORG-LA840-RIPE,2015-07-07,2024-12-09,ripe,"aut-num:        AS200420\nas-name:        RFMEGA-NET\norg:            ORG-LA840-RIPE\nimport:         from AS28761 accept ANY\nexport:         to AS28761 announce AS200420\nimport:         from AS200441 accept ANY\nexport:         to AS200441 announce AS200420\nadmin-c:        MAI67-RIPE\ntech-c:         MAI67-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RFMEGANET-MNT\ncreated:        2015-07-07T10:09:00Z\nlast-modified:  2024-12-09T13:50:15Z\nsource:         RIPE\nsponsoring-org: ORG-NS573-RIPE\nabuse-email:    menov_aleksandr@mail.ru\nabuse-c:        AC32027-RIPE\nabuse-org:      ORG-NS573-RIPE\n\norganisation:   ORG-LA840-RIPE\norg-name:       ""MEGA-NET"" LLC\ncountry:        RU\norg-type:       Other\naddress:        Balaklavska 49, ap.19, Simpheropol, Republic of Crimea, Russian Federation\ne-mail:         menov_aleksandr@mail.ru\nabuse-c:        AC32027-RIPE\nmnt-ref:        RFMEGANET-MNT\nmnt-by:         RFMEGANET-MNT\ncreated:        2015-04-20T12:00:04Z\nlast-modified:  2022-12-01T17:17:39Z\nsource:         RIPE\nabuse-email:    menov_aleksandr@mail.ru\nabuse-c:        AC32027-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact\naddress:        Balaklavska 49, ap.19, Simpheropol, Republic of Crimea, Russian Federation\ne-mail:         menov_aleksandr@mail.ru\nabuse-mailbox:  menov_aleksandr@mail.ru\nnic-hdl:        AC32027-RIPE\nmnt-by:         RFMEGANET-MNT\nmnt-by:         RFMEGANET-MNT\ncreated:        2016-05-13T10:41:24Z\nlast-modified:  2016-05-13T10:41:24Z\nsource:         RIPE\n\nperson:         Menovschikov Aleksandr Ivanovich\naddress:        Balaklavska 49, ap.19, Simpheropol, Republic of Crimea, Russian Federation\nphone:          +7(978)7079333\ne-mail:         menov_aleksandr@mail.ru\nnic-hdl:        MAI67-RIPE\nmnt-by:         RFMEGANET-MNT\ncreated:        2015-04-20T10:09:16Z\nlast-modified:  2015-04-20T10:09:17Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Balaklavska 49, ap.19, Simpheropol, Republic of Crimea, Russian Federation\ne-mail:         menov_aleksandr@mail.ru\nabuse-mailbox:  menov_aleksandr@mail.ru\nnic-hdl:        AC32027-RIPE\nmnt-by:         RFMEGANET-MNT\nmnt-by:         RFMEGANET-MNT\ncreated:        2016-05-13T10:41:24Z\nlast-modified:  2016-05-13T10:41:24Z\nsource:         RIPE"
AS397934,Latitude AI LLC,US,LAL-118,2019-09-12,2023-09-07,arin,"ASHandle:       AS397934\nOrgID:          LAL-118\nASName:         AAILLC-1\nASNumber:       397934\nRegDate:        2019-09-12\nUpdated:        2023-09-07\nSource:         ARIN\n\n\nOrgID:          LAL-118\nOrgName:        Latitude AI LLC\nCanAllocate:    \nStreet:         2545 Railroad Street, Suite 400\nCity:           Pittsburgh\nState/Prov:     PA\nCountry:        US\nPostalCode:     15222\nRegDate:        2023-05-03\nUpdated:        2025-08-13\nOrgAdminHandle: ARINM15-ARIN\nOrgTechHandle:  ARINM15-ARIN\nOrgTechHandle:  LAMBE218-ARIN\nOrgAbuseHandle: ARINM15-ARIN\nOrgNOCHandle:   ARINM15-ARIN\nOrgRoutingHandle:   ARINM15-ARIN\nOrgDNSHandle:   ARINM15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ARINM15-ARIN\nIsRole:         Y\nLastName:       ARIN Managmenet\nFirstName:      \nStreet:         2545 Railroad St\nCity:           Pittsburgh\nState/Prov:     PA\nCountry:        US\nPostalCode:     15222\nRegDate:        2023-05-03\nUpdated:        2025-05-08\nOfficePhone:    +1-412-525-3483\nMobilePhone:    +1-412-779-4727\nMailbox:        arin@lat.ai\nMailbox:        dbackeris@lat.ai\nSource:         ARIN\n\n\nPOCHandle:      LAMBE218-ARIN\nIsRole:         N\nLastName:       Lambert\nFirstName:      Ryan\nStreet:         2545 Railroad St Suite 400\nCity:           Pittsburgh\nState/Prov:     PA\nCountry:        US\nPostalCode:     15222\nRegDate:        2025-08-12\nUpdated:        2025-08-12\nOfficePhone:    +1-234-855-2617\nMailbox:        rlambert@lat.ai\nSource:         ARIN\n"
AS43614,Economia a.s.,CZ,ORG-CHs2-RIPE,2011-02-02,2023-02-13,ripe,"aut-num:        AS43614\nas-name:        ECONOMIA-CZ\norg:            ORG-CHs2-RIPE\nremarks:        --- CD-T ---\nmp-export:      afi ipv6.unicast to AS25512 announce AS-CHCZ\nmp-import:      afi ipv6.unicast from AS25512 action pref=200; accept ANY\nimport:         from AS25512 action pref=200; accept ANY\nexport:         to AS25512 announce AS-CHCZ\nadmin-c:        CHIT1-RIPE\ntech-c:         CHIT1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CH1-MNT\ncreated:        2011-02-02T16:55:16Z\nlast-modified:  2023-02-13T10:14:58Z\nsource:         RIPE\nabuse-email:    abuse-mail@economia.cz\nabuse-c:        AR14406-RIPE\nabuse-org:      ORG-CHs2-RIPE\n\norganisation:   ORG-CHs2-RIPE\norg-name:       Economia a.s.\ncountry:        CZ\norg-type:       LIR\naddress:        Pod dráhou 1637/2, Hole?ovice\naddress:        170 00\naddress:        Prague\naddress:        CZECH REPUBLIC\nphone:          +420233071111\nphone:          +420724014448\nfax-no:         +420224800370\ne-mail:         patrik.blazek@economia.cz\nadmin-c:        JZ526-RIPE\nabuse-c:        AR14406-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        CH1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         CH1-MNT\ncreated:        2010-12-30T12:25:06Z\nlast-modified:  2024-09-03T09:39:13Z\nsource:         RIPE\nabuse-email:    abuse-mail@economia.cz\nabuse-c:        AR14406-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR14406-RIPE\nabuse-mailbox:  abuse-mail@economia.cz\nmnt-by:         CH1-MNT\naddress:        Economia a.s.\naddress:        Patrik Blazek\naddress:        Pernerova 37\naddress:        18600 Prague\naddress:        CZECH REPUBLIC\ne-mail:         patrik.blazek@economia.cz\ncreated:        2013-12-18T14:28:26Z\nlast-modified:  2024-02-12T13:55:51Z\nsource:         RIPE\n\nperson:         Jan Zalesak\ne-mail:         zalesak@jaw.cz\naddress:        U Jam 1409/20\naddress:        Plzen\naddress:        32300\nphone:          +420775865298\nnic-hdl:        JZ526-RIPE\nmnt-by:         JAW-MNT\ncreated:        2007-05-22T18:18:21Z\nlast-modified:  2011-03-02T10:49:10Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14406-RIPE\nabuse-mailbox:  abuse-mail@economia.cz\nmnt-by:         CH1-MNT\naddress:        Economia a.s.\naddress:        Patrik Blazek\naddress:        Pernerova 37\naddress:        18600 Prague\naddress:        CZECH REPUBLIC\ne-mail:         patrik.blazek@economia.cz\ncreated:        2013-12-18T14:28:26Z\nlast-modified:  2024-02-12T13:55:51Z\nsource:         RIPE\n\nrole:           Economia IT department\naddress:        Economia a.s.\naddress:        Pernerova 37\naddress:        18600 Prague\naddress:        CZECH REPUBLIC\ne-mail:         it-provoz@economia.cz\nabuse-mailbox:  abuse-mail@economia.cz\nadmin-c:        JZ526-RIPE\ntech-c:         JZ526-RIPE\nnic-hdl:        CHIT1-RIPE\nmnt-by:         CH1-MNT\ncreated:        2011-01-05T10:27:23Z\nlast-modified:  2024-02-12T13:59:02Z\nsource:         RIPE"
AS12245,Peninsula Regional Medical Center,US,PRMC-1,2005-08-09,2012-02-24,arin,ASHandle:       AS12245\nOrgID:          PRMC-1\nASName:         PRMC-ASN\nASNumber:       12245\nRegDate:        2005-08-09\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          PRMC-1\nOrgName:        Peninsula Regional Medical Center\nCanAllocate:    \nStreet:         100 E Carroll St\nCity:           Salisbury\nState/Prov:     MD\nCountry:        US\nPostalCode:     21801-5493\nRegDate:        1994-01-24\nUpdated:        2013-08-16\nOrgAdminHandle: BT25-ARIN\nOrgTechHandle:  BT25-ARIN\nOrgAbuseHandle: BT25-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BT25-ARIN\nIsRole:         N\nLastName:       Taylor\nFirstName:      Brad\nStreet:         100 E Carroll Street\nCity:           Salisbury\nState/Prov:     MD\nCountry:        US\nPostalCode:     21801-5493\nRegDate:        1994-01-24\nUpdated:        2025-08-06\nOfficePhone:    +1-410-543-7329\nMailbox:        Brad.Taylor@tidalhealth.org\nSource:         ARIN\n
AS49167,COMUTEL d.o.o.,RS,ORG-CD12-RIPE,2009-04-22,2019-05-10,ripe,"aut-num:        AS49167\nas-name:        COMUTEL-AS\norg:            ORG-CD12-RIPE\nimport:         from AS31042 accept ANY\nimport:         from AS43608 accept ANY\nimport:         from AS41937 accept ANY\nexport:         to AS31042 announce AS49167\nexport:         to AS43608 announce AS49167\nexport:         to AS41937 announce AS49167\nadmin-c:        MR4795-RIPE\ntech-c:         VZ1657-RIPE\nstatus:         ASSIGNED\nnotify:         office@comutel.co.rs\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         COMUTEL-MNT\ncreated:        2009-04-22T09:05:59Z\nlast-modified:  2019-05-10T08:35:29Z\nsource:         RIPE\nsponsoring-org: ORG-SKmS1-RIPE\nabuse-email:    vzolnjan@comutel.co.rs\nabuse-c:        CMTL-RIPE\nabuse-org:      ORG-SKmS1-RIPE\n\norganisation:   ORG-Cd12-RIPE\norg-name:       COMUTEL d.o.o.\ncountry:        RS\norg-type:       OTHER\naddress:        Omladinskih Brigada 65V\naddress:        11070 Beograd, Serbia\nphone:          +381 11 2178000\nabuse-c:        CMTL-RIPE\ne-mail:         office@comutel.co.rs\nmnt-ref:        COMUTEL-MNT\nmnt-by:         COMUTEL-MNT\ncreated:        2009-04-02T14:26:29Z\nlast-modified:  2022-12-01T16:19:44Z\nsource:         RIPE\nabuse-email:    vzolnjan@comutel.co.rs\nabuse-c:        CMTL-RIPE\nabuse-org:      undefined\n\nrole:           COMUTEL RIPE TEAM\naddress:        Omladinskih Brigada 88b\naddress:        11000 Beograd\nphone:          +381 11 2178000\ne-mail:         office@comutel.co.rs\norg:            ORG-CD12-RIPE\nadmin-c:        MR4795-RIPE\ntech-c:         VZ1657-RIPE\nnic-hdl:        CMTL-RIPE\nabuse-mailbox:  vzolnjan@comutel.co.rs\nmnt-by:         SBB-MNT\nnotify:         ripe@sbb.rs\ncreated:        2014-03-31T20:45:54Z\nlast-modified:  2019-05-10T09:44:32Z\nsource:         RIPE\n\nperson:         Vladimir Zolnjan\naddress:        Omladinskih Brigada 65v\naddress:        Belgrade, Serbia\nphone:          +381 11 2178 000 ext. 137\nnic-hdl:        VZ1657-RIPE\nmnt-by:         COMUTEL-MNT\ncreated:        2016-11-07T12:33:18Z\nlast-modified:  2016-11-07T12:33:18Z\nsource:         RIPE\n\nrole:           COMUTEL RIPE TEAM\naddress:        Omladinskih Brigada 88b\naddress:        11000 Beograd\nphone:          +381 11 2178000\ne-mail:         office@comutel.co.rs\norg:            ORG-CD12-RIPE\nadmin-c:        MR4795-RIPE\ntech-c:         VZ1657-RIPE\nnic-hdl:        CMTL-RIPE\nabuse-mailbox:  vzolnjan@comutel.co.rs\nmnt-by:         SBB-MNT\nnotify:         ripe@sbb.rs\ncreated:        2014-03-31T20:45:54Z\nlast-modified:  2019-05-10T09:44:32Z\nsource:         RIPE\n\nperson:         Gojko Martinovic\naddress:        Omladinskih brigada 65V\naddress:        11070 Beograd\naddress:        Serbia\nphone:          +381 11 2178000\ne-mail:         gmartinovic@comutel.co.rs\nnic-hdl:        MR4795-RIPE\nmnt-by:         COMUTEL-MNT\ncreated:        2009-04-02T14:23:22Z\nlast-modified:  2019-05-10T08:45:05Z\nsource:         RIPE"
AS48317,Davydov V. D.,RU,ORG-FDVD1-RIPE,2008-11-11,2024-01-05,ripe,"aut-num:        AS48317\nas-name:        FOP-DAVYDOV-AS\norg:            ORG-FDVD1-RIPE\nadmin-c:        DVD248-RIPE\ntech-c:         DVD248-RIPE\nexport:         to AS39331 announce any\nexport:         to AS15396 announce AS-EUROTELECOM\nimport:         from AS39331 action pref=100; accept AS39331\nimport:         from AS15936 action pref=15; accept {0.0.0.0/0} and AS-UAIX\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         FOPDAVYDOV-MNT\ncreated:        2008-11-11T16:30:05Z\nlast-modified:  2024-01-05T09:25:18Z\nsource:         RIPE\nsponsoring-org: ORG-IGK1-RIPE\nabuse-email:    vddav@rambler.ru\nabuse-c:        AC32414-RIPE\nabuse-org:      ORG-IGK1-RIPE\n\norganisation:   ORG-FDVD1-RIPE\norg-name:       Davydov V. D.\ncountry:        RU\norg-type:       OTHER\naddress:        297313, Kirovsky distr.\naddress:        Yarkoe Pole vlg, Selskaya street, Bld 13\naddress:        Russian Federation\nphone:          +79787902010\ne-mail:         vddav@rambler.ru\nabuse-c:        AC32414-RIPE\nmnt-by:         FOPDAVYDOV-MNT\nmnt-ref:        FOPDAVYDOV-MNT\ncreated:        2015-03-03T14:22:48Z\nlast-modified:  2024-01-05T09:26:48Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        297313, Kirovsky distr.\naddress:        Yarkoe Pole vlg, Selskaya street, Bld 13\naddress:        Russian Federation\ne-mail:         vddav@rambler.ru\nabuse-mailbox:  vddav@rambler.ru\nnic-hdl:        AC32414-RIPE\nmnt-by:         FOPDAVYDOV-MNT\nmnt-by:         FOPDAVYDOV-MNT\ncreated:        2016-05-13T10:43:22Z\nlast-modified:  2021-11-08T12:06:31Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        297313, Kirovsky distr.\naddress:        Yarkoe Pole vlg, Selskaya street, Bld 13\naddress:        Russian Federation\ne-mail:         vddav@rambler.ru\nabuse-mailbox:  vddav@rambler.ru\nnic-hdl:        AC32414-RIPE\nmnt-by:         FOPDAVYDOV-MNT\nmnt-by:         FOPDAVYDOV-MNT\ncreated:        2016-05-13T10:43:22Z\nlast-modified:  2021-11-08T12:06:31Z\nsource:         RIPE\n\nperson:         Davydov Vladimir Dmitrievich\naddress:        Yarkoe Pole vlg, Selskaya street, Bld 13\naddress:        297313, Russian Federation, Kirovsky distr.\nphone:          +73655543518\nphone:          +79787902010\nnic-hdl:        DVD248-RIPE\nmnt-by:         FOPDAVYDOV-MNT\ncreated:        2016-02-25T13:17:17Z\nlast-modified:  2021-11-08T12:08:17Z\nsource:         RIPE"
AS11234,"Drew Eckl & Farnham, LLP",US,DEFL-5,2022-12-16,2022-12-16,arin,"ASHandle:       AS11234\nOrgID:          DEFL-5\nASName:         DEF-ASN-001\nASNumber:       11234\nRegDate:        2022-12-16\nUpdated:        2022-12-16\nSource:         ARIN\n\n\nOrgID:          DEFL-5\nOrgName:        Drew Eckl & Farnham, LLP\nCanAllocate:    \nStreet:         303 Peachtree St. NE, Suite 3500\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30308\nRegDate:        2022-08-08\nUpdated:        2022-09-07\nOrgAdminHandle: LANDE157-ARIN\nOrgTechHandle:  LANDE157-ARIN\nOrgAbuseHandle: LANDE157-ARIN\nOrgNOCHandle:   LANDE157-ARIN\nOrgRoutingHandle:   LANDE157-ARIN\nOrgDNSHandle:   LANDE157-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LANDE157-ARIN\nIsRole:         N\nLastName:       Landers\nFirstName:      Jason\nStreet:         303 Peachtree St. NE, Suite 3500\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30308\nRegDate:        2022-08-08\nUpdated:        2024-01-18\nOfficePhone:    +1-404-885-1400\nOfficePhone:    +1-404-885-6353\nMailbox:        landersja@deflaw.com\nSource:         ARIN\n"
AS263296,S&M Informática LTDA,BR,,2014-02-06,2014-02-06,lacnic,aut-num:     AS263296\nowner:       S&M Inform�tica LTDA\nownerid:     07.984.889/0001-38\nresponsible: Leandro Toledo\ncountry:     BR\nowner-c:     MARCA1478\nrouting-c:   SECOR2\nabuse-c:     SECOR2\ncreated:     20140206\nchanged:     20140206\ninetnum:     177.85.44.0/22\ninetnum:     2804:13cc::/32\ninetnum:     170.150.80.0/22\n\nnic-hdl-br:  SECOR2\nperson:      Security Corp\ne-mail:      douglas.froes@hotmail.com\ncountry:     BR\ncreated:     20070108\nchanged:     20230116
