id,name,country,org_id,created,updated,source,raw
AS399400,"Inspiro Relia US, Inc.",US,IRU-3,2021-03-01,2021-03-01,arin,"ASHandle:       AS399400\nOrgID:          IRU-3\nASName:         INSPIRO-RELIA-US\nASNumber:       399400\nRegDate:        2021-03-01\nComment:        Inspiro Relia US is a Business Process Outsourcing Company\nUpdated:        2021-03-01\nSource:         ARIN\n\n\nOrgID:          IRU-3\nOrgName:        Inspiro Relia US, Inc.\nCanAllocate:    \nStreet:         4230 Argosy Ct. Ste. 100\nCity:           Madison\nState/Prov:     WI\nCountry:        US\nPostalCode:     53714\nRegDate:        2019-08-16\nUpdated:        2024-02-18\nOrgAdminHandle: DDCC-ARIN\nOrgTechHandle:  DDCC-ARIN\nOrgTechHandle:  NETWO8976-ARIN\nOrgAbuseHandle: DDCC-ARIN\nOrgAbuseHandle: NETWO8976-ARIN\nOrgNOCHandle:   DDCC-ARIN\nOrgNOCHandle:   NETWO8976-ARIN\nOrgRoutingHandle:   DDCC-ARIN\nOrgRoutingHandle:   NETWO8976-ARIN\nOrgDNSHandle:   DDCC-ARIN\nOrgDNSHandle:   NETWO8976-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DDCC-ARIN\nIsRole:         N\nLastName:       Crisostomo\nFirstName:      Dennis\nStreet:         4230 Argosy Ct. Suite 100\nCity:           Madison\nState/Prov:     WI\nCountry:        US\nPostalCode:     53714\nRegDate:        2019-06-24\nUpdated:        2024-04-30\nOfficePhone:    +1-213-410-3178\nMailbox:        dennis.crisostomo@inspiro.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO8976-ARIN\nIsRole:         Y\nLastName:       Network Administrator\nFirstName:      \nStreet:         4230 Argosy Ct. Suite 100\nCity:           Madison\nState/Prov:     WI\nCountry:        US\nPostalCode:     53714\nRegDate:        2019-08-03\nUpdated:        2024-02-18\nOfficePhone:    +1-213-410-3178\nMailbox:        itesgnetwork@inspiro.com\nSource:         ARIN\n"
AS9237,HKT Global Operation (HK) Limited,HK,,2000-05-23,2023-12-06,apnic,"aut-num:        AS9237\nas-name:        HKTGO-HK\ndescr:          HKT Global Operation (HK) Limited\ncountry:        HK\norg:            ORG-PTOK1-AP\nadmin-c:        PTOH1-AP\ntech-c:         PTOH1-AP\nabuse-c:        AP1374-AP\nmnt-lower:      MAINT-PTOKL-HK\nmnt-routes:     MAINT-PTOKL-HK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-PTOKL-HK\nlast-modified:  2023-12-06T22:20:53Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           PCCW Teleservices Operations Hong Kong Limited administrator\naddress:        39/F PCCW Tower Taikoo Place, 979 King's Rd, Quarry Bay, Hong Kong Hong Kong SAR 000\ncountry:        HK\nphone:          +852-2888-6688\ne-mail:         asiapacific@pccwglobal.com\nadmin-c:        PTOH1-AP\ntech-c:         PTOH1-AP\nnic-hdl:        PTOH1-AP\nmnt-by:         MAINT-PTOKL-HK\nlast-modified:  2023-03-30T12:30:31Z\nsource:         APNIC"
AS1559,DoD Network Information Center,US,DNIC,2006-04-03,2009-05-26,arin,ASHandle:       AS1550\nOrgID:          DNIC\nASName:         DNIC-ASBLK-01550-01601\nASNumber:       1550 - 1601\nRegDate:        2006-04-03\nUpdated:        2009-05-26\nSource:         ARIN\n\n\nOrgID:          DNIC\nOrgName:        DoD Network Information Center\nCanAllocate:    \nStreet:         3990 E. Broad Street\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43218\nRegDate:        1970-01-01\nUpdated:        2011-08-17\nOrgAdminHandle: MIL-HSTMST-ARIN\nOrgTechHandle:  MIL-HSTMST-ARIN\nOrgTechHandle:  REGIS10-ARIN\nOrgAbuseHandle: REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2024-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n\n\nPOCHandle:      MIL-HSTMST-ARIN\nIsRole:         Y\nLastName:       Network DoD\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        1993-05-26\nUpdated:        2024-02-10\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil\nSource:         ARIN\n
AS11324,"BRFHH SHREVEPORT, L.L.C.",US,BSL-123,2024-05-02,2024-05-02,arin,"ASHandle:       AS11324\nOrgID:          BSL-123\nASName:         AS11324\nASNumber:       11324\nRegDate:        2024-05-02\nUpdated:        2024-05-02\nSource:         ARIN\n\n\nOrgID:          BSL-123\nOrgName:        BRFHH SHREVEPORT, L.L.C.\nCanAllocate:    \nStreet:         2031 KINGS HIGHWAY\nCity:           SHREVEPORT\nState/Prov:     LA\nCountry:        US\nPostalCode:     71103\nRegDate:        2014-06-27\nUpdated:        2024-03-28\nOrgAdminHandle: DOWNS99-ARIN\nOrgTechHandle:  BERZA2-ARIN\nOrgTechHandle:  DOWNS99-ARIN\nOrgAbuseHandle: DOWNS99-ARIN\nOrgNOCHandle:   DOWNS99-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BERZA2-ARIN\nIsRole:         N\nLastName:       Berzas\nFirstName:      Rob\nStreet:         1450 Poydras St\nCity:           New Orleans\nState/Prov:     LA\nCountry:        US\nPostalCode:     70112\nRegDate:        2024-03-12\nUpdated:        2024-03-12\nOfficePhone:    +1-504-842-7754\nMobilePhone:    +1-225-328-7923\nMailbox:        rberzas@ochsner.org\nSource:         ARIN\n\n\nPOCHandle:      DOWNS99-ARIN\nIsRole:         N\nLastName:       Downs\nFirstName:      RL\nStreet:         1514 Jefferson Hwy\nCity:           New Orleans\nState/Prov:     LA\nCountry:        US\nPostalCode:     70121\nRegDate:        2024-03-12\nUpdated:        2024-03-12\nOfficePhone:    +1-504-842-2487\nMailbox:        r.downs@ochsner.org\nSource:         ARIN\n"
AS198544,OJSC UralKhimMash,RU,ORG-UA209-RIPE,2012-06-04,2019-06-03,ripe,"aut-num:        AS198544\nas-name:        UXM-AS\norg:            ORG-UA209-RIPE\nimport:         from AS25086 accept ANY\nimport:         from AS3253 accept ANY\nexport:         to AS25086 announce AS198544\nexport:         to AS3253 announce AS198544\nadmin-c:        SU682-RIPE\ntech-c:         SU682-RIPE\nstatus:         ASSIGNED\nnotify:         stas@ekb.ru\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SU36012-MNT\ncreated:        2012-06-04T09:12:38Z\nlast-modified:  2019-06-03T12:41:05Z\nsource:         RIPE\nsponsoring-org: ORG-ZM1-RIPE\nabuse-email:    hostmaster@ekb.ru\nabuse-c:        AC29495-RIPE\nabuse-org:      ORG-ZM1-RIPE\n\norganisation:   ORG-UA209-RIPE\norg-name:       OJSC UralKhimMash\ncountry:        RU\norg-type:       OTHER\naddress:        Khibinogorsky per 33 Ekaterinburg 620010\ne-mail:         hostmaster@ekb.ru\nabuse-c:        AC29495-RIPE\nmnt-ref:        SU36012-MNT\nmnt-by:         SU36012-MNT\ncreated:        2012-02-20T08:34:07Z\nlast-modified:  2022-12-01T16:56:47Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Khibinogorsky per 33 Ekaterinburg 620010\ne-mail:         hostmaster@ekb.ru\nabuse-mailbox:  hostmaster@ekb.ru\nnic-hdl:        AC29495-RIPE\nmnt-by:         SU36012-MNT\nmnt-by:         SU36012-MNT\ncreated:        2016-02-15T16:37:23Z\nlast-modified:  2016-02-15T16:37:23Z\nsource:         RIPE\n\nperson:         Stanislav S. Ukolov\naddress:        JSC ""UralKhimMash""\naddress:        Khibinogorsky per 33 Ekaterinburg 620010\nphone:          +7 343 3100847\ne-mail:         stas@ekb.ru\nnic-hdl:        SU682-RIPE\nmnt-by:         SU36012-MNT\ncreated:        2012-02-20T08:17:15Z\nlast-modified:  2012-02-20T08:32:57Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Khibinogorsky per 33 Ekaterinburg 620010\ne-mail:         hostmaster@ekb.ru\nabuse-mailbox:  hostmaster@ekb.ru\nnic-hdl:        AC29495-RIPE\nmnt-by:         SU36012-MNT\nmnt-by:         SU36012-MNT\ncreated:        2016-02-15T16:37:23Z\nlast-modified:  2016-02-15T16:37:23Z\nsource:         RIPE"
AS32158,Berkley Technology Services LLC,US,BTSL-11,2004-03-11,2017-05-05,arin,ASHandle:       AS32158\nOrgID:          BTSL-11\nASName:         BERKLEY-TECHNOLOGY-SERVICES\nASNumber:       32158\nRegDate:        2004-03-11\nUpdated:        2017-05-05\nSource:         ARIN\n\n\nOrgID:          BTSL-11\nOrgName:        Berkley Technology Services LLC\nCanAllocate:    \nStreet:         101 Bellevue Parkway\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19809\nRegDate:        2017-04-13\nUpdated:        2021-05-25\nOrgAdminHandle: CORPO31-ARIN\nOrgTechHandle:  NETWO8143-ARIN\nOrgAbuseHandle: BTSFO-ARIN\nOrgNOCHandle:   NETWO8143-ARIN\nOrgRoutingHandle:   NETWO8143-ARIN\nOrgDNSHandle:   CORPO31-ARIN\nOrgDNSHandle:   NETWO8143-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BTSFO-ARIN\nIsRole:         Y\nLastName:       BTS For Abuse\nFirstName:      \nStreet:         101 Bellevue Drive\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19809\nRegDate:        2021-05-25\nUpdated:        2023-05-26\nOfficePhone:    +1-302-439-2004\nMailbox:        btsnocnet@wrberkley.com\nMailbox:        information.security@wrberkley.com\nSource:         ARIN\n\n\nPOCHandle:      CORPO31-ARIN\nIsRole:         Y\nLastName:       Corporate Administrators\nFirstName:      \nStreet:         101 Bellevue Parkway\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19809\nRegDate:        2017-04-11\nUpdated:        2023-09-18\nOfficePhone:    +1-302-439-2195\nOfficePhone:    +1-302-746-2103\nMailbox:        arin-admins@wrberkley.com\nMailbox:        osoares@wrberkley.com\nMailbox:        rbright@wrberkley.com\nMailbox:        tstreifel@wrberkley.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO8143-ARIN\nIsRole:         Y\nLastName:       Network Engineering\nFirstName:      \nStreet:         101 Bellevue Parkway\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19809\nRegDate:        2017-04-11\nUpdated:        2024-04-16\nOfficePhone:    +1-302-439-2070\nOfficePhone:    +1-302-439-2092\nMailbox:        btsnetworkadmins@wrberkley.com\nMailbox:        btsnocnet@wrberkley.com\nSource:         ARIN\n
AS267667,Heall Telecom Tecnologia em Internet Eireli - Me,BR,,2017-10-10,2017-10-10,lacnic,"aut-num: 267667\nowner:   Heall Telecom Tecnologia em Internet Eireli - Me\ncity:    Jaboatão dos Guararapes\ncountry: BR\nowner-c: JRS60\ncreated: 2017-10-10\nchanged: 2017-10-10\nsource:  LACNIC\n\n\nnic-hdl:     JRS60\nperson:      Joao ricardo queiroz da silva\ne-mail:      JRS60@NUMERACAO.REGISTRO.BR\naddress:     Av. das Nações Unidas, 11541, 7º andar\naddress:     04578-000 - Jaboatão dos Guararapes - PE\ncountry:     BR\nphone:       +55 81 55093511 []\ncreated:     20170701\nchanged:     20170701"
AS63813,CHINANET Hubei province Shiyan network,CN,,,2021-06-15,apnic,"aut-num:        AS63813\nas-name:        CHINANET-Hubei-Shiyan-MAN\ndescr:          CHINANET Hubei province Shiyan network\ndescr:          Data Communication Division\ndescr:          442000\ncountry:        CN\nremarks:        CHINANET Hubei province network\nadmin-c:        CH93-AP\ntech-c:         CH93-AP\nabuse-c:        AC1573-AP\nnotify:         Zhengzm@gsta.com\nmnt-lower:      MAINT-CHINANET\nmnt-routes:     MAINT-CHINANET\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CHINANET-CN\nlast-modified:  2021-06-15T08:05:32Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Chinanet Hostmaster\nnic-hdl:        CH93-AP\ne-mail:         anti-spam@chinatelecom.cn\naddress:        No.31 ,jingrong street,beijing\naddress:        100032\nphone:          +86-10-58501724\nfax-no:         +86-10-58501724\ncountry:        CN\nmnt-by:         MAINT-CHINANET\nlast-modified:  2022-02-28T06:53:44Z\nsource:         APNIC"
AS202540,Christopher Stephens,US,ORG-CS422-RIPE,2016-07-28,2022-08-12,ripe,"aut-num:        AS202540\nas-name:        CDSTEPHENS\norg:            ORG-CS422-RIPE\nremarks:        Hurricane Electric, Inc.\nimport:         from AS6939 accept ANY\nexport:         to AS6939 announce AS202540\nremarks:        Choopa, LLC (Vultr)\nimport:         from AS20473 accept ANY\nexport:         to AS20473 announce AS202540\nremarks:        SnapServ Ltd\nimport:         from AS200753 accept ANY\nexport:         to AS200753 announce AS202540\nadmin-c:        CDSN1-RIPE\ntech-c:         CDSN1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CDSTEPHENS-MNT\ncreated:        2016-07-28T12:43:02Z\nlast-modified:  2022-08-12T22:16:48Z\nsource:         RIPE\nsponsoring-org: ORG-PMTA6-RIPE\nabuse-email:    abuse@cdstephens.net\nabuse-c:        CDSN1-RIPE\nabuse-org:      ORG-PMTA6-RIPE\n\norganisation:   ORG-CS422-RIPE\norg-name:       Christopher Stephens\ncountry:        US\norg-type:       OTHER\naddress:        12375 Osborne Pl Unit 11\naddress:        Pacoima, CA 91331\naddress:        USA\ne-mail:         ripe@cdstephens.net\ne-mail:         chris@cdstephens.net\nabuse-c:        CDSN1-RIPE\nmnt-ref:        CDSTEPHENS-MNT\nmnt-ref:        SNAPSERV-MNT\nmnt-by:         CDSTEPHENS-MNT\ncreated:        2016-07-26T20:59:22Z\nlast-modified:  2022-12-01T17:09:43Z\nsource:         RIPE\n\nrole:           Christopher Stephens NCC Role\norg:            ORG-CS422-RIPE\naddress:        USA\ne-mail:         ncc@cdstephens.net\nabuse-mailbox:  abuse@cdstephens.net\nnic-hdl:        CDSN1-RIPE\nadmin-c:        CS13777-RIPE\ntech-c:         CS13777-RIPE\nmnt-by:         CDSTEPHENS-MNT\ncreated:        2016-07-26T21:53:20Z\nlast-modified:  2016-07-26T22:09:27Z\nsource:         RIPE\n\nrole:           Christopher Stephens NCC Role\norg:            ORG-CS422-RIPE\naddress:        USA\ne-mail:         ncc@cdstephens.net\nabuse-mailbox:  abuse@cdstephens.net\nnic-hdl:        CDSN1-RIPE\nadmin-c:        CS13777-RIPE\ntech-c:         CS13777-RIPE\nmnt-by:         CDSTEPHENS-MNT\ncreated:        2016-07-26T21:53:20Z\nlast-modified:  2016-07-26T22:09:27Z\nsource:         RIPE"
AS62587,QFISP LLC,US,QL-10,2013-07-17,2018-04-23,arin,ASHandle:       AS62587\nOrgID:          QL-10\nASName:         ANT-CLOUD\nASNumber:       62587\nRegDate:        2013-07-17\nComment:        Standard NOC hours are 7am to 11pm EST\nUpdated:        2018-04-23\nSource:         ARIN\n\n\nOrgID:          QL-10\nOrgName:        QFISP LLC\nCanAllocate:    \nStreet:         48233 Warm Springs Blvd\nCity:           Fremont\nState/Prov:     CA\nCountry:        US\nPostalCode:     94539\nComment:        Standard NOC hours are 7am to 11pm EST\nRegDate:        2013-07-08\nUpdated:        2018-04-23\nOrgAdminHandle: QNOC1-ARIN\nOrgTechHandle:  QNOC1-ARIN\nOrgAbuseHandle: QNOC1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      QNOC1-ARIN\nIsRole:         Y\nLastName:       QFISP Network Operations Center\nFirstName:      \nStreet:         48233 Warm Springs Blvd\nCity:           Fremont\nState/Prov:     CA\nCountry:        US\nPostalCode:     94539\nRegDate:        2013-07-07\nUpdated:        2023-03-19\nOfficePhone:    +1-510-213-8099\nMailbox:        kefu@qfisp.com\nSource:         ARIN\n
AS203240,Internet Vikings International AB,SE,ORG-EA45-RIPE,2016-03-02,2022-06-01,ripe,"aut-num:        AS203240\nas-name:        zbridge\norg:            ORG-EA45-RIPE\nimport:         from AS42708 accept ANY\nexport:         to AS42708 announce AS203240\nimport:         from AS16150 accept ANY\nexport:         to AS16150 announce AS203240\nimport:         from AS12552 accept ANY\nexport:         to AS12552 announce AS203240\nadmin-c:        FB9451-RIPE\ntech-c:         IVN29-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ETTNET-LIR\ncreated:        2016-03-02T11:12:21Z\nlast-modified:  2022-06-01T09:37:31Z\nsource:         RIPE\nabuse-email:    abuse@internetvikings.com\nabuse-c:        AR17147-RIPE\nabuse-org:      ORG-EA45-RIPE\n\norganisation:   ORG-EA45-RIPE\norg-name:       Internet Vikings International AB\ncountry:        SE\norg-type:       LIR\naddress:        Sveavägen 33\naddress:        11134\naddress:        Stockholm\naddress:        SWEDEN\nphone:          +4684414499\nfax-no:         +4684414498\ne-mail:         support@internetvikings.com\nabuse-c:        AR17147-RIPE\nmnt-ref:        ETTNET-LIR\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ETTNET-LIR\ncreated:        2004-04-17T12:03:12Z\nlast-modified:  2023-08-01T13:52:51Z\nsource:         RIPE\nadmin-c:        FB9451-RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17147-RIPE\nabuse-mailbox:  abuse@internetvikings.com\nmnt-by:         ETTNET-LIR\naddress:        Internet Vikings International AB\naddress:        Sveavägen 33\naddress:        11134 Stockholm\naddress:        SWEDEN\ne-mail:         lir@ettnet.se\ncreated:        2013-12-18T14:37:30Z\nlast-modified:  2023-08-01T13:53:41Z\nsource:         RIPE\n\nperson:         Fredik Berglund\naddress:        Internetbolaget Sweden AB\naddress:        Birkagatan 28\naddress:        SE 100 31 Stockholm\naddress:        SWEDEN\nphone:          +46 8 4414499\nfax-no:         +46 8 4414498\ne-mail:         fredrik@internetbolaget.se\nnic-hdl:        FB9451-RIPE\nmnt-by:         ETTNET-LIR\ncreated:        2011-04-12T09:21:26Z\nlast-modified:  2011-04-12T09:21:26Z\nsource:         RIPE\n\nperson:         Fredik Berglund\naddress:        Internetbolaget Sweden AB\naddress:        Birkagatan 28\naddress:        SE 100 31 Stockholm\naddress:        SWEDEN\nphone:          +46 8 4414499\nfax-no:         +46 8 4414498\ne-mail:         fredrik@internetbolaget.se\nnic-hdl:        FB9451-RIPE\nmnt-by:         ETTNET-LIR\ncreated:        2011-04-12T09:21:26Z\nlast-modified:  2011-04-12T09:21:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17147-RIPE\nabuse-mailbox:  abuse@internetvikings.com\nmnt-by:         ETTNET-LIR\naddress:        Internet Vikings International AB\naddress:        Sveavägen 33\naddress:        11134 Stockholm\naddress:        SWEDEN\ne-mail:         lir@ettnet.se\ncreated:        2013-12-18T14:37:30Z\nlast-modified:  2023-08-01T13:53:41Z\nsource:         RIPE\n\nrole:           Internet Vikings NOC\naddress:        Sveavägen 33, 111 34 Stockholm, SWEDEN\ne-mail:         support@internetvikings.com\nnic-hdl:        IVN29-RIPE\nmnt-by:         ETTNET-LIR\ncreated:        2019-06-26T12:33:45Z\nlast-modified:  2019-06-26T12:33:45Z\nsource:         RIPE"
AS58616,Equitel Communication Ltd,BD,,2012-05-29,2020-06-03,apnic,"aut-num:        AS58616\nas-name:        EQUITEL-BD\ndescr:          Equitel Communication Ltd\ndescr:          Plot 68, Block # H, Road11, Banani, Dhaka\ncountry:        BD\norg:            ORG-ECL4-AP\nadmin-c:        ECL1-AP\ntech-c:         ECL1-AP\nabuse-c:        AE175-AP\nmnt-lower:      MAINT-EQUITEL-BD\nmnt-routes:     MAINT-EQUITEL-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-EQUITEL-BD\nlast-modified:  2020-06-03T03:21:43Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           EQUITEL COMMUNICATION LTD\naddress:        Plot#68, Block#H, Road#11, Banani, Dhaka-1213\naddress:        Bangladesh\ncountry:        BD\nphone:          +88028834001-4\nfax-no:         +88028836868\ne-mail:         support@equitel.com.bd\nadmin-c:        ECL1-AP\ntech-c:         ECL1-AP\nnic-hdl:        ECL1-AP\nmnt-by:         MAINT-EQUITEL-BD\nlast-modified:  2016-11-25T00:04:30Z\nsource:         APNIC"
AS394200,Valice,US,VALIC-2,2015-07-06,2015-07-06,arin,ASHandle:       AS394200\nOrgID:          VALIC-2\nASName:         VALICE\nASNumber:       394200\nRegDate:        2015-07-06\nUpdated:        2015-07-06\nSource:         ARIN\n\n\nOrgID:          VALIC-2\nOrgName:        Valice\nCanAllocate:    \nStreet:         PO Box 44926\nCity:           Boise\nState/Prov:     ID\nCountry:        US\nPostalCode:     83711\nRegDate:        2015-06-02\nUpdated:        2023-07-23\nOrgAdminHandle: DNSAD312-ARIN\nOrgTechHandle:  DNSAD312-ARIN\nOrgAbuseHandle: ABUSE5118-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5118-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         PO Box 44926\nCity:           Boise\nState/Prov:     ID\nCountry:        US\nPostalCode:     83711\nRegDate:        2015-05-29\nUpdated:        2023-05-31\nOfficePhone:    +1-208-345-2997\nMailbox:        abuse@valice.com\nSource:         ARIN\n\n\nPOCHandle:      DNSAD312-ARIN\nIsRole:         Y\nLastName:       DNS Admin\nFirstName:      \nStreet:         PO Box 44926\nCity:           Boise\nState/Prov:     ID\nCountry:        US\nPostalCode:     83711\nRegDate:        2015-05-29\nUpdated:        2023-05-31\nOfficePhone:    +1-208-345-2997\nMailbox:        dnsadmin@valice.com\nSource:         ARIN\n
AS55228,National TeleConsultants LLC,US,NTL-38,2013-04-25,2013-04-25,arin,ASHandle:       AS55228\nOrgID:          NTL-38\nASName:         NTC-AS\nASNumber:       55228\nRegDate:        2013-04-25\nUpdated:        2013-04-25\nSource:         ARIN\n\n\nOrgID:          NTL-38\nOrgName:        National TeleConsultants LLC\nCanAllocate:    \nStreet:         1830 Avenida del Mundo - Unit 1714\nCity:           Coronado\nState/Prov:     CA\nCountry:        US\nPostalCode:     92118-4027\nRegDate:        2013-04-01\nUpdated:        2024-04-23\nOrgAdminHandle: GRAHA59-ARIN\nOrgTechHandle:  HOSTM1958-ARIN\nOrgAbuseHandle: ABUSE3756-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE3756-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         1830 Avenida del Mundo - Unit 1714\nCity:           Coronado\nState/Prov:     CA\nCountry:        US\nPostalCode:     92118-4027\nRegDate:        2013-05-03\nUpdated:        2024-04-23\nOfficePhone:    +1-818-265-4412\nMailbox:        Abuse@ecpoperations.com\nSource:         ARIN\n\n\nPOCHandle:      HOSTM1958-ARIN\nIsRole:         Y\nLastName:       Hostmaster\nFirstName:      \nStreet:         1830 Avenida del Mundo - Unit 1714\nCity:           Coronado\nState/Prov:     CA\nCountry:        US\nPostalCode:     92118-4027\nRegDate:        2013-05-03\nUpdated:        2024-04-23\nOfficePhone:    +1-818-265-4412\nMailbox:        Hostmaster@ecpoperations.com\nSource:         ARIN\n\n\nPOCHandle:      GRAHA59-ARIN\nIsRole:         N\nLastName:       Graham\nFirstName:      Eliot\nStreet:         1830 Avenida del Mundo - Unit 1714\nCity:           Coronado\nState/Prov:     CA\nCountry:        US\nPostalCode:     92118-4027\nRegDate:        2013-03-29\nUpdated:        2024-04-23\nOfficePhone:    +1-818-265-4412\nMailbox:        Eliot.Graham@ecpoperations.com\nSource:         ARIN\n
AS29593,WOJCIECH LOREK ENDOR COMPUTERS,PL,ORG-EA215-RIPE,2005-04-15,2018-09-04,ripe,aut-num:        AS29593\nas-name:        ENDOR-AS\nimport:         from AS8726 action pref=100; accept ANY\nexport:         to AS8726 announce AS29593\nimport:         from AS15833 action pref=100; accept ANY\nexport:         to AS15833 announce AS29593\norg:            ORG-EA215-RIPE\nadmin-c:        WL197-RIPE\ntech-c:         WL197-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ENDOR-MNT\ncreated:        2005-04-15T10:03:33Z\nlast-modified:  2018-09-04T10:08:34Z\nsource:         RIPE\nsponsoring-org: ORG-CA29-RIPE\nabuse-email:    abuse@endor.pl\nabuse-c:        EAH23-RIPE\nabuse-org:      ORG-CA29-RIPE\n\norganisation:   ORG-EA215-RIPE\norg-name:       WOJCIECH LOREK ENDOR COMPUTERS\ncountry:        PL\norg-type:       OTHER\naddress:        CRACOW\ne-mail:         info@endor.pl\nmnt-ref:        RIPE-DBM-MNT\nmnt-by:         ENDOR-MNT\ncreated:        2005-04-11T09:17:04Z\nlast-modified:  2022-12-01T16:23:22Z\nsource:         RIPE\nabuse-c:        EAH23-RIPE\n\nrole:           Endor.PL abuse handling\naddress:        Cracow\ne-mail:         info@endor.pl\nabuse-mailbox:  abuse@endor.pl\nnic-hdl:        EAH23-RIPE\nmnt-by:         ENDOR-MNT\ncreated:        2014-02-27T14:01:35Z\nlast-modified:  2014-02-27T14:01:35Z\nsource:         RIPE\n\nperson:         Wojciech Lorek\naddress:        Endor Computers\naddress:        CRACOW\naddress:        POLAND\nphone:          +48-12-6345679\nfax-no:         +48-12-6311782\ne-mail:         info@endor.pl\nnic-hdl:        WL197-RIPE\nmnt-by:         ENDOR-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2005-04-22T17:14:54Z\nsource:         RIPE\n\nrole:           Endor.PL abuse handling\naddress:        Cracow\ne-mail:         info@endor.pl\nabuse-mailbox:  abuse@endor.pl\nnic-hdl:        EAH23-RIPE\nmnt-by:         ENDOR-MNT\ncreated:        2014-02-27T14:01:35Z\nlast-modified:  2014-02-27T14:01:35Z\nsource:         RIPE
