range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2.112.96.248/30,GIOIELLERIESTEVANATOSNCDIMARIOSTEVANATOC,GIOIELLERIE STEVANATO SNC DI MARIO STEVANATO & C.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,NS8080-RIPE,INTERB-MNT,NS8080-RIPE,ABT49-RIPE,2020-10-29,2020-10-29,ripe,"inetnum:        2.112.96.248 - 2.112.96.251\nnetname:        GIOIELLERIESTEVANATOSNCDIMARIOSTEVANATOC\ndescr:          GIOIELLERIE STEVANATO SNC DI MARIO STEVANATO & C.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2020-10-29T13:36:55Z\nlast-modified:  2020-10-29T13:36:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
5.187.25.32/29,IOMART-PA-5-187-25-32,IOMART-PA-5-187-25-32,GB,iomart.com,ORG-ISTI1-RIPE,ASSIGNED PA,IOM-RIPE,MNT-SERVERSPACE,IOM-RIPE,IA3304-RIPE,2013-02-19,2023-08-08,ripe,"inetnum:        5.187.25.32 - 5.187.25.39\nnetname:        IOMART-PA-5-187-25-32\ndescr:          IOMART-PA-5-187-25-32\ncountry:        GB\nadmin-c:        IOM-RIPE\ntech-c:         IOM-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-SERVERSPACE\ncreated:        2013-02-19T12:37:46Z\nlast-modified:  2023-08-08T23:48:45Z\nsource:         RIPE\nabuse-email:    abuse@iomart.com\nabuse-c:        IA3304-RIPE\nabuse-org:      ORG-ISTI1-RIPE\n\nrole:           iomart Network Team\naddress:        6 Atlantic Quay, 55 Robertson Street, Glasgow, Scotland, G2 8JD\ne-mail:         networkteam@iomart.com\nnic-hdl:        IOM-RIPE\ntech-c:         RM1358-RIPE\ntech-c:         SMC74-RIPE\ntech-c:         RT6816-RIPE\nadmin-c:        RM1358-RIPE\nmnt-by:         IOMART-MNT\nnotify:         ripe@iomart.com\ncreated:        2016-01-05T16:36:31Z\nlast-modified:  2023-08-08T03:00:22Z\nsource:         RIPE\n\nroute:          5.187.25.0/24\ndescr:          ServerSpace Ltd.\norigin:         AS20860\nmnt-by:         MNT-SERVERSPACE\ncreated:        2017-05-11T10:52:39Z\nlast-modified:  2017-05-11T10:52:39Z\nsource:         RIPE\n\nroute:          5.187.25.0/24\ndescr:          ServerSpace Ltd.\norigin:         AS43082\nmnt-by:         MNT-SERVERSPACE\ncreated:        2012-08-09T14:31:59Z\nlast-modified:  2012-08-09T14:31:59Z\nsource:         RIPE"
115.239.167.64/30,WENJUN-XU,Wenjun Xu,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CS64-AP,MAINT-CN-CHINANET-ZJ-SX,WX2031-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        115.239.167.64 - 115.239.167.67\nnetname:        WENJUN-XU\ndescr:          Wenjun Xu\ndescr:          \ncountry:        CN\nadmin-c:        WX2031-AP\ntech-c:         CS64-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-SX\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:49:19Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2023-08-28\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-28T02:47:34Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\naddress:        Hangzhou, 288 fucun Road, China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2023-08-28\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-08-28T02:48:33Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Shaoxing\naddress:        No.9 Sima Road,Shaoxing,Zhejiang.312000\ncountry:        CN\nphone:          +86-575-5136199\nfax-no:         +86-575-5114449\ne-mail:         antispam_sx@zjnoc.hz.zj.cn\nremarks:        send spam reports to anti-spam@mail.sxptt.zj.cn\nremarks:        and abuse reports to anti-spam@mail.sxptt.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH109-AP\ntech-c:         CH109-AP\nnic-hdl:        CS64-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-06-28T01:46:12Z\nsource:         APNIC\n\nperson:         Wenjun Xu\nnic-hdl:        WX2031-AP\ne-mail:         anti-spam@mail.sxptt.zj.cn\naddress:        Shaoxing,Zhejiang.Postcode:312000\nphone:          +86-15305759505\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-SX\nlast-modified:  2013-01-17T02:42:01Z\nsource:         APNIC"
63.83.66.0/24,UU-63-83-66,WorldCom/LTC,US,,C00596404,REASSIGNMENT,,,,,1998-06-26,2003-05-30,arin,NetHandle:      NET-63-83-66-0-1\nOrgID:          C00596404\nParent:         NET-63-64-0-0-1\nNetName:        UU-63-83-66\nNetRange:       63.83.66.0 - 63.83.66.255\nNetType:        reassignment\nRegDate:        1998-06-26\nUpdated:        2003-05-30\nSource:         ARIN\n\n\nOrgID:          C00596404\nOrgName:        WorldCom/LTC\nCanAllocate:    \nStreet:         2010 Westridge Drive\nCity:           Irving\nState/Prov:     TX\nCountry:        US\nPostalCode:     75038\nRegDate:        1998-06-26\nUpdated:        2011-03-19\nSource:         ARIN\n
212.63.207.40/30,TICMATE-NO,Ticmate NO,NO,spacedump.net,ORG-SN138-RIPE,ASSIGNED PA,AO1000-RIPE,MNT-SPACEDUMP,AO1000-RIPE,SIAA1-RIPE,2010-07-05,2010-07-05,ripe,"inetnum:        212.63.207.40 - 212.63.207.43\nnetname:        TICMATE-NO\ndescr:          Ticmate NO\ncountry:        NO\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nmnt-by:         MNT-SPACEDUMP\nstatus:         ASSIGNED PA\nnotify:         ripe@spacedump.net\ncreated:        2010-07-05T16:52:51Z\nlast-modified:  2010-07-05T16:52:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-SN138-RIPE\norg-name:       SpaceDump IT AB\ncountry:        SE\norg-type:       LIR\naddress:        Dummy address for ORG-SN138-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-SPACEDUMP\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-SPACEDUMP\nabuse-c:        SIAA1-RIPE\ncreated:        2007-01-23T06:11:04Z\nlast-modified:  2020-12-16T12:34:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
122.3.190.74,ADSL,SMEMDZ2020100647678_ENTERPRISE Client,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        122.3.190.74 - 122.3.190.74\nnetname:        ADSL\ndescr:          SMEMDZ2020100647678_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20201013\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T10:06:53Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
2a01:4f8:13b:25d8::/64,TRENDICTION-SA,HOS-22356,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2017-11-11,2019-02-28,ripe,"inet6num:       2a01:4f8:13b:25d8::/64\nnetname:        TRENDICTION-SA\ndescr:          HOS-22356\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2017-11-11T02:08:34Z\nlast-modified:  2019-02-28T05:27:28Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
194.145.138.0/24,ATLANTISNET,ATLANTISNET,TR,turkcell.com.tr,ORG-SIHA20-RIPE,LIR-PARTITIONED PA,TKD37048-RIPE,TELLCOMM-MNT,TKD37048-RIPE,TAH47-RIPE,2021-12-25,2022-09-20,ripe,inetnum:        194.145.138.0 - 194.145.138.255\nnetname:        ATLANTISNET\ndescr:          ATLANTISNET\ncountry:        TR\nmnt-routes:     tr-veganet-1-mnt\norg:            ORG-SIHA20-RIPE\nadmin-c:        TKD37048-RIPE\ntech-c:         TKD37048-RIPE\nstatus:         LIR-PARTITIONED PA\nmnt-by:         TELLCOMM-MNT\nmnt-by:         tr-veganet-1-mnt\ncreated:        2021-12-25T10:59:07Z\nlast-modified:  2022-09-20T11:03:38Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        TAH47-RIPE\nabuse-org:      ORG-SIHA20-RIPE\n\norganisation:   ORG-SIHA20-RIPE\norg-name:       Superonline Iletisim Hizmetleri A.S.\norg-type:       OTHER\naddress:        Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\ne-mail:         destech@superonline.net\nabuse-c:        TAH47-RIPE\nmnt-ref:        MNT-TELLCOM\nmnt-ref:        TELLCOMM-MNT\nmnt-by:         TELLCOMM-MNT\nmnt-by:         tr-serverplus1-1-mnt\ncreated:        2021-12-16T09:20:14Z\nlast-modified:  2022-02-25T14:24:45Z\nsource:         RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        28 Haziran Mh. Eski Istanbul Cd. KENT 5 1 Blok No:110/2 D:1 Izmit\ne-mail:         destech@superonline.net\nnic-hdl:        TKD37048-RIPE\nmnt-by:         TELLCOMM-MNT\ncreated:        2022-01-20T16:22:18Z\nlast-modified:  2022-01-21T00:11:04Z\nsource:         RIPE\n\nroute:          194.145.138.0/24\norigin:         AS204457\nmnt-by:         tr-veganet-1-mnt\ncreated:        2022-02-16T22:01:22Z\nlast-modified:  2022-02-16T22:01:22Z\nsource:         RIPE
85.195.119.100/30,VELIANET-DE-BATTLESTATEGAMESLIMITED,Battlestate Games Limited,DE,battlestategames.com,ORG-BGL16-RIPE,ASSIGNED PA,BGL18-RIPE,FGK-MNT,BGL18-RIPE,FGK10-RIPE,2019-12-16,2019-12-16,ripe,"inetnum:        85.195.119.100 - 85.195.119.103\nnetname:        VELIANET-DE-BATTLESTATEGAMESLIMITED\ndescr:          Battlestate Games Limited\ncountry:        DE\norg:            ORG-BGL16-RIPE\nadmin-c:        BGL18-RIPE\ntech-c:         BGL18-RIPE\nstatus:         ASSIGNED PA\nremarks:        ticket.velia.net 155069\nnotify:         vnid-hostmaster@godaddy.com\nmnt-by:         FGK-MNT\ncreated:        2019-12-16T11:56:46Z\nlast-modified:  2019-12-16T11:56:46Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      ORG-BGL16-RIPE\n\norganisation:   ORG-BGL16-RIPE\norg-name:       Battlestate Games Limited\norg-type:       OTHER\naddress:        Wework Aviation House, 125 Kingsway\naddress:        WC2B 6NH London\naddress:        United Kingdom\nphone:          +44 2081235969\ne-mail:         docflow@battlestategames.com\nadmin-c:        BGL18-RIPE\ntech-c:         BGL18-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-03-15T09:59:32Z\nlast-modified:  2024-01-19T19:17:17Z\nsource:         RIPE\n\nrole:           Battlestate Games Limited\naddress:        Wework Aviation House, 125 Kingsway\naddress:        WC2B 6NH London\naddress:        United Kingdom\nphone:          +44 2081235969\ne-mail:         docflow@battlestategames.com\nnic-hdl:        BGL18-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-03-15T09:59:32Z\nlast-modified:  2024-01-19T19:17:18Z\nsource:         RIPE\n\nroute:          85.195.119.0/24\norigin:         AS20773\nmnt-by:         GODADDY-MNT\ncreated:        2021-08-31T13:24:03Z\nlast-modified:  2021-08-31T13:24:03Z\nsource:         RIPE"
46.171.169.80/29,CUSTOMER-IDSL-903115,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2011-11-10,2011-11-10,ripe,"inetnum:        46.171.169.80 - 46.171.169.87\nnetname:        CUSTOMER-IDSL-903115\ndescr:          static IP\ndescr:          KIELCE\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2011-11-10T14:07:04Z\nlast-modified:  2011-11-10T14:07:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
217.8.219.32/30,FOOT-LOCKER-GTT,Foot Locker,CH,footlocker-inc.com,ORG-EA4-RIPE,ASSIGNED PA,DS23894-RIPE,AS3257-NET-MNT,DS23894-RIPE,ENH1-RIPE,2020-09-14,2020-09-14,ripe,"inetnum:        217.8.219.32 - 217.8.219.35\nnetname:        FOOT-LOCKER-GTT\ndescr:          Foot Locker\ncountry:        CH\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS3257-NET-MNT\ncreated:        2020-09-14T14:26:37Z\nlast-modified:  2020-09-14T14:26:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EA4-RIPE\norg-name:       GTT Switzerland Sarl\norg-type:       OTHER\naddress:        Dummy address for ORG-EA4-RIPE\nmnt-by:         EASYNET-CH-MNT\nmnt-ref:        EASYNET-CH-MNT\ne-mail:         unread@ripe.net\nabuse-c:        ENH1-RIPE\ncreated:        2004-04-17T11:02:16Z\nlast-modified:  2021-03-22T06:06:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2600:5800:2ae5::/48,MAXAM-CORP,MAXAM CORP,US,,C08489682,REASSIGNMENT,,,,,2022-05-30,2022-05-30,arin,V6NetHandle:    NET6-2600-5800-2AE5-1\nOrgID:          C08489682\nParent:         NET6-2600-5800-1\nNetName:        MAXAM-CORP\nNetRange:       2600:5800:2AE5:: - 2600:5800:2AE5:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2022-05-30\nUpdated:        2022-05-30\nSource:         ARIN\n\n\nOrgID:          C08489682\nOrgName:        MAXAM CORP\nCanAllocate:    \nStreet:         133 RIVER PARK RD\nCity:           DAVIDSON\nState/Prov:     NC\nCountry:        US\nPostalCode:     28117\nRegDate:        2022-05-30\nUpdated:        2022-05-30\nSource:         ARIN\n
188.200.161.88/29,OTS315134,KPN Broadcast Services,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2009-08-18,2009-08-18,ripe,"inetnum:        188.200.161.88 - 188.200.161.95\nnetname:        OTS315134\ndescr:          KPN Broadcast Services\ndescr:          Den Haag\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2009-08-18T07:05:38Z\nlast-modified:  2009-08-18T07:05:38Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE"
93.153.175.136/30,T3429664-LAN,T3429664-LAN,RU,megafon.ru,ORG-OM1-RIPE,ASSIGNED PA,DTD1-RIPE,PSTAR-MNT,DTD1-RIPE,MFON-RIPE,2020-11-29,2020-11-29,ripe,"inetnum:        93.153.175.136 - 93.153.175.139\nnetname:        T3429664-LAN\ndescr:          T3429664-LAN\ndescr:          St.Petersburg\ndescr:          JSC PeterStar\ncountry:        RU\nadmin-c:        DTD1-RIPE\ntech-c:         DTD1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PSTAR-MNT\ncreated:        2020-11-29T17:39:00Z\nlast-modified:  2020-11-29T17:39:00Z\nsource:         RIPE\nabuse-email:    abuse-mailbox@megafon.ru\nabuse-c:        MFON-RIPE\nabuse-org:      ORG-OM1-RIPE\n\nrole:           MegaFon Network Operation Center\naddress:        North-West branch of OJSC MegaFon\naddress:        10, Karavannaya street\naddress:        Saint-Petersburg, Russia, 191011\nphone:          +7 812 329 9090\nfax-no:         +7 812 329 9003\ne-mail:         lir@megafon.ru\nnotify:         lir@megafon.ru\nabuse-mailbox:  abuse-mailbox@megafon.ru\nremarks:        trouble: --------------------------------------------------\nremarks:        SPAM and Network security: abuse-mailbox@megafon.ru\nremarks:        Technical questions: gnocwest_tr@megafon.ru\nremarks:        Routing and peering: gnoceast_backbone@megafon.ru\nremarks:        Information: http://www.megafon.ru\nremarks:        trouble: --------------------------------------------------\nadmin-c:        MFON-RIPE\ntech-c:         NATS-RIPE\ntech-c:         ASIM1-RIPE\ntech-c:         KB302-RIPE\ntech-c:         TIMP-RIPE\ntech-c:         FS1768-RIPE\ntech-c:         AA10300-RIPE\ntech-c:         MFON-RIPE\nnic-hdl:        DTD1-RIPE\nmnt-by:         PSTAR-MNT\nmnt-by:         MEGAFON-RIPE-MNT\nmnt-by:         MEGAFON-GNOC-MNT\nmnt-by:         MEGAFON-WEST-MNT\ncreated:        2001-11-27T07:58:31Z\nlast-modified:  2019-04-22T13:37:41Z\nsource:         RIPE\n\nroute:          93.153.128.0/18\ndescr:          ZAO PeterStar\ndescr:          Peterstar Telecommunications\ndescr:          St.Petersburg\norigin:         AS20632\nmnt-by:         MNT-MF-NWGSM\ncreated:        2008-05-15T05:29:24Z\nlast-modified:  2022-11-29T17:02:14Z\nsource:         RIPE"
85.40.233.176/29,CISCOSYSTEMSITALYSRL,CISCO SYSTEMS ITALY SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,PM6197-RIPE,INTERB-MNT,PM6196-RIPE,ABT49-RIPE,2005-06-21,2005-06-21,ripe,"inetnum:        85.40.233.176 - 85.40.233.183\nnetname:        CISCOSYSTEMSITALYSRL\ndescr:          CISCO SYSTEMS ITALY SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-06-21T13:39:51Z\nlast-modified:  2005-06-21T13:39:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
