range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2600:802:310::/48,TBD,"Akamai Technologies, Inc.",US,akamai.com,AKAMAI,REASSIGNMENT,IPADM11-ARIN,,IPADM11-ARIN,NUS-ARIN,2011-09-23,2011-09-23,arin,"V6NetHandle:    NET6-2600-802-310-1\nOrgID:          AKAMAI\nParent:         NET6-2600-800-1\nNetName:        TBD\nNetRange:       2600:802:310:: - 2600:802:310:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2011-09-23\nUpdated:        2011-09-23\nSource:         ARIN\n\n\nOrgID:          AKAMAI\nOrgName:        Akamai Technologies, Inc.\nCanAllocate:    \nStreet:         145 Broadway\nCity:           Cambridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     02142\nRegDate:        1999-01-21\nUpdated:        2023-10-24\nOrgAdminHandle: IPADM11-ARIN\nOrgTechHandle:  IPADM11-ARIN\nOrgTechHandle:  SJS98-ARIN\nOrgAbuseHandle: NUS-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IPADM11-ARIN\nIsRole:         Y\nLastName:       ipadmin\nFirstName:      \nStreet:         8 Cambridge Center\nStreet:         Mailstop 926-G\nStreet:         Network Architecture\nCity:           Cambridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     02139\nRegDate:        2002-08-30\nUpdated:        2024-02-09\nOfficePhone:    +1-617-444-0017\nMailbox:        ip-admin@akamai.com\nSource:         ARIN\n\n\nPOCHandle:      SJS98-ARIN\nIsRole:         N\nLastName:       Schecter\nFirstName:      Steven\nStreet:         145 Broadway\nCity:           Cambridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     02142\nRegDate:        2014-01-15\nUpdated:        2023-12-05\nOfficePhone:    +1-617-274-7134\nMailbox:        ip-admin@akamai.com\nSource:         ARIN\n\n\nPOCHandle:      NUS-ARIN\nIsRole:         Y\nLastName:       NOC United States\nFirstName:      \nStreet:         8 Cambridge Center\nStreet:         Mailstop 926-G\nCity:           Cambridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     02142\nRegDate:        2002-11-18\nUpdated:        2017-03-07\nOfficePhone:    +1-617-444-2535\nMailbox:        abuse@akamai.com\nSource:         ARIN\n"
94.249.147.144/29,DE-GHOSTNET-FRA01-CUST-ARWEEN02,Arween telecom llc,DE,ghostnet.de,ORG-GG3-RIPE,ASSIGNED PA,GN-RIPE,GHOSTNET-MNT,GNC15-RIPE,GN-RIPE,2009-09-29,2009-09-29,ripe,inetnum:        94.249.147.144 - 94.249.147.151\nnetname:        DE-GHOSTNET-FRA01-CUST-ARWEEN02\ndescr:          Arween telecom llc\ndescr:          VPN Services - assigned 20090604\ncountry:        DE\nadmin-c:        GNC15-RIPE\ntech-c:         GN-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GHOSTNET-MNT\nmnt-lower:      GHOSTNET-MNT\nmnt-routes:     GHOSTNET-MNT\ncreated:        2009-09-29T20:04:50Z\nlast-modified:  2009-09-29T20:04:50Z\nsource:         RIPE\nabuse-email:    abuse@ghostnet.de\nabuse-c:        GN-RIPE\nabuse-org:      ORG-GG3-RIPE\n\nrole:           GHOSTnet GmbH\nadmin-c:        GNSG-RIPE\ntech-c:         GNSG-RIPE\naddress:        Am Dachsbau 17\naddress:        65812 Bad Soden a. Ts.\naddress:        Deutschland\nphone:          +49 6172 185025\nfax-no:         +49 6172 185029\ne-mail:         noc@ghostnet.de\nnic-hdl:        GN-RIPE\nnotify:         ripe@ghostnet.de\nabuse-mailbox:  abuse@ghostnet.de\nmnt-by:         GHOSTNET-MNT\ncreated:        2003-04-17T02:22:16Z\nlast-modified:  2017-11-10T09:36:32Z\nsource:         RIPE\n\nperson:         H Ahmad\naddress:        Arween telecom llc\naddress:        PO BOX 241232\naddress:        Dubai Uae\nphone:          +971502447168\ne-mail:         a.ahmad@ciscosystem.org\nnic-hdl:        GNC15-RIPE\nmnt-by:         GHOSTNET-MNT\ncreated:        2009-09-29T19:33:52Z\nlast-modified:  2009-09-29T19:33:52Z\nsource:         RIPE\n\nroute:          94.249.147.0/24\ndescr:          GHOSTnet GmbH IP Space\norigin:         AS12586\nmnt-by:         GHOSTNET-MNT\ncreated:        2013-07-11T17:14:56Z\nlast-modified:  2013-10-24T00:24:12Z\nsource:         RIPE
2003:fb:b81d::/48,JOSEFS-GESELLSCHAFT-RUEDESHEIM-AM-RHEIN-NET,Josefs-Gesellschaft gGmbH,DE,jg-rhein-main.de,ORG-DTA2-RIPE,ASSIGNED,DK10384-RIPE,DTAG-NIC,DK10384-RIPE,DTAG3-RIPE,2023-04-20,2023-04-20,ripe,"inet6num:       2003:fb:b81d::/48\nnetname:        JOSEFS-GESELLSCHAFT-RUEDESHEIM-AM-RHEIN-NET\ndescr:          Josefs-Gesellschaft gGmbH\ncountry:        DE\nadmin-c:        DK10384-RIPE\ntech-c:         DK10384-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2023-04-20T07:49:14Z\nlast-modified:  2023-04-20T07:49:14Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Dominik Krupp\naddress:        Custodisstr. 19, 50679, Koeln, Deutschland\nphone:          +49 170 4798755\ne-mail:         d.krupp@jg-rhein-main.de\nmnt-by:         DTAG-NIC\nnic-hdl:        DK10384-RIPE\ncreated:        2023-03-07T09:36:08Z\nlast-modified:  2023-03-07T19:04:20Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
66.212.186.76/30,PATHWAYCOMM-GWDIMENSION-CISCO-FIBER,Dimension Data,CA,,C04859928,REASSIGNMENT,,,,,2014-01-27,2014-01-27,arin,NetHandle:      NET-66-212-186-76-1\nOrgID:          C04859928\nParent:         NET-66-212-160-0-1\nNetName:        PATHWAYCOMM-GWDIMENSION-CISCO-FIBER\nNetRange:       66.212.186.76 - 66.212.186.79\nNetType:        reassignment\nOriginAS:       11342\nRegDate:        2014-01-27\nUpdated:        2014-01-27\nSource:         ARIN\n\n\nOrgID:          C04859928\nOrgName:        Dimension Data\nCanAllocate:    \nStreet:         5750 Explorer Dr. Unit #102\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4W 0B1\nRegDate:        2014-01-27\nUpdated:        2014-01-27\nSource:         ARIN\n
2a11:9300::/29,NL-PALDOR-20210805,Paldor Networks BV,NL,,ORG-PNB9-RIPE,ALLOCATED-BY-RIR,AB41805-RIPE,LIR-NL-PALDOR-1-MNT,AB41805-RIPE,AR62988-RIPE,2023-02-23,2023-02-27,ripe,inet6num:       2a11:9300::/29\nnetname:        NL-PALDOR-20210805\ncountry:        NL\norg:            ORG-PNB9-RIPE\nadmin-c:        AB41805-RIPE\ntech-c:         AB41805-RIPE\nstatus:         ALLOCATED-BY-RIR\nmnt-by:         lir-nl-paldor-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-lower:      PREFIXBROKER-MNT\nmnt-routes:     PREFIXBROKER-MNT\nmnt-domains:    PREFIXBROKER-MNT\ncreated:        2023-02-23T13:59:32Z\nlast-modified:  2023-02-27T10:19:57Z\nsource:         RIPE\nabuse-email:    paldornetworks@gmail.com\nabuse-c:        AR62988-RIPE\nabuse-org:      ORG-PNB9-RIPE\n\norganisation:   ORG-PNB9-RIPE\norg-name:       Paldor Networks BV\norg-type:       LIR\naddress:        De Schrijnwerker 10\naddress:        1851PZ\naddress:        Heiloo\naddress:        NETHERLANDS\ncountry:        NL\nphone:          +31650411208\ne-mail:         paldornetworks@gmail.com\nadmin-c:        AB41805-RIPE\ntech-c:         AB41805-RIPE\nabuse-c:        AR62988-RIPE\nmnt-ref:        lir-nl-paldor-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-nl-paldor-1-MNT\ncreated:        2021-04-28T08:08:23Z\nlast-modified:  2021-08-18T08:34:39Z\nsource:         RIPE\n\nrole:           Adriana Bontje\naddress:        De Schrijnwerker 10\naddress:        1851PV\naddress:        Heiloo\naddress:        NETHERLANDS\nphone:          +31650411208\ne-mail:         paldornetworks@gmail.com\nnic-hdl:        AB41805-RIPE\nmnt-by:         lir-nl-paldor-1-MNT\ncreated:        2021-04-28T08:08:22Z\nlast-modified:  2021-04-28T08:08:23Z\nsource:         RIPE\n\nroute6:         2a11:9300::/29\norigin:         AS204790\nmnt-by:         lir-nl-paldor-1-MNT\nmnt-lower:      lir-nl-paldor-1-MNT\nmnt-routes:     lir-nl-paldor-1-MNT\ncreated:        2021-11-24T08:07:21Z\nlast-modified:  2021-11-24T08:07:21Z\nsource:         RIPE
66.114.237.192/27,FOCC-RELIANCE-ATL-1,Reliance Trust Company,US,,RELIAN-27,REASSIGNMENT,GF57-ARIN,,CKN23-ARIN,CKN23-ARIN,2002-05-25,2002-05-25,arin,NetHandle:      NET-66-114-237-192-1\nOrgID:          RELIAN-27\nParent:         NET-66-114-192-0-1\nNetName:        FOCC-RELIANCE-ATL-1\nNetRange:       66.114.237.192 - 66.114.237.223\nNetType:        reassignment\nRegDate:        2002-05-25\nUpdated:        2002-05-25\nTechHandle:     GF57-ARIN\nSource:         ARIN\n\n\nOrgID:          RELIAN-27\nOrgName:        Reliance Trust Company\nCanAllocate:    \nStreet:         3300 NorthEast Expressway Bldg#1 Ste 200\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30341\nRegDate:        2002-05-25\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n\n\nPOCHandle:      GF57-ARIN\nIsRole:         N\nLastName:       Fry\nFirstName:      Gregory\nStreet:         Reliance Trust Company\nStreet:         3300 NorthEast Expressway Bldg#1 Ste 200\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30341\nRegDate:        1998-10-08\nUpdated:        2002-05-25\nOfficePhone:    +1-678-274-1777\nMailbox:        gfry@relico.com\nSource:         ARIN\n
74.93.237.80/29,SILVERMINESUBS,SILVER MINE SUBS,US,,C01811226,REASSIGNMENT,,,,,2007-11-21,2013-12-10,arin,NetHandle:      NET-74-93-237-80-1\nOrgID:          C01811226\nParent:         NET-74-93-224-0-1\nNetName:        SILVERMINESUBS\nNetRange:       74.93.237.80 - 74.93.237.87\nNetType:        reassignment\nRegDate:        2007-11-21\nUpdated:        2013-12-10\nSource:         ARIN\n\n\nOrgID:          C01811226\nOrgName:        SILVER MINE SUBS\nCanAllocate:    \nStreet:         1240 W ELIZABETH ST\nCity:           FORT COLLINS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80521\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
2a01:7a7:2:34f0::/64,VELIANET-FR-IPV6-MP-ESUPPORT-LTD,MP ESUPPORT LTD,FR,esupport.ws,ORG-MEL29-RIPE,ASSIGNED,MEL63-RIPE,FGK-MNT,MEL63-RIPE,FGK10-RIPE,2021-12-11,2024-03-04,ripe,inet6num:       2a01:7a7:2:34f0::/64\nnetname:        VELIANET-FR-IPV6-MP-ESUPPORT-LTD\ndescr:          MP ESUPPORT LTD\ncountry:        FR\norg:            ORG-MEL29-RIPE\nadmin-c:        MEL63-RIPE\ntech-c:         MEL63-RIPE\nstatus:         ASSIGNED\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2021-12-11T13:48:17Z\nlast-modified:  2024-03-04T23:32:15Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      ORG-MEL29-RIPE\n\norganisation:   ORG-MEL29-RIPE\norg-name:       MP ESUPPORT LTD\norg-type:       OTHER\naddress:        MP ESUPPORT LTD\naddress:        45 Tseriou\naddress:        2040 Strovolos\naddress:        Cyprus\nphone:          +35722263035\ne-mail:         registration@esupport.ws\nadmin-c:        MEL63-RIPE\ntech-c:         MEL63-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-12-11T13:48:17Z\nlast-modified:  2024-02-06T16:44:28Z\nsource:         RIPE\n\nrole:           MP ESUPPORT LTD\naddress:        MP ESUPPORT LTD\naddress:        45 Tseriou\naddress:        2040 Strovolos\naddress:        Cyprus\nphone:          +35722263035\ne-mail:         registration@esupport.ws\nnic-hdl:        MEL63-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-12-11T13:48:16Z\nlast-modified:  2024-02-06T16:44:28Z\nsource:         RIPE\n\nroute6:         2a01:7a7::/32\ndescr:          velia.net IPV6 FR\norigin:         AS29066\nnotify:         vnid-hostmaster@godaddy.com\nmnt-by:         FGK-MNT\ncreated:        2016-10-17T15:31:16Z\nlast-modified:  2018-11-26T09:38:18Z\nsource:         RIPE
113.40.21.56/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-29,jpnic,"inetnum:        113.40.21.56 - 113.40.21.63\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-29T12:37:13Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
94.46.52.96,SE-MISSGROUP,MissDomain Group AB,CA,missgroup.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2015-08-20,2015-08-20,ripe,inetnum:        94.46.52.96 - 94.46.52.96\nnetname:        SE-MISSGROUP\ndescr:          MissDomain Group AB\ncountry:        CA\nadmin-c:        MGN45-RIPE\ntech-c:         MGN45-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2015-08-20T13:56:50Z\nlast-modified:  2015-08-20T13:56:50Z\nsource:         RIPE\nabuse-email:    abuse@misshosting.com\nabuse-c:        AC28497-RIPE\nabuse-org:      ORG-MA925-RIPE\n\nrole:           MISSDOMAIN GROUP NOC\naddress:        Luntmakargatan 96\naddress:        11351 Stockholm\naddress:        Sweden\ne-mail:         tech@missgroup.com\nabuse-mailbox:  abuse@misshosting.com\nadmin-c:        JS16121-RIPE\ntech-c:         RH7815-RIPE\nnic-hdl:        MGN45-RIPE\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-27T07:39:44Z\nlast-modified:  2016-10-20T03:57:07Z\nsource:         RIPE\n\nroute:          94.46.48.0/20\ndescr:          MissDomain Group AB\norigin:         AS200719\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-11T11:42:29Z\nlast-modified:  2015-05-11T11:42:29Z\nsource:         RIPE
62.84.220.80/29,NET-DE-FRESENIUS-NETCARE-GMBH,Fresenius Netcare GmbH,DE,fresenius-netcare.de,ORG-CI9-RIPE,ASSIGNED PA,HB6600-RIPE,DE-COLT-MNT,HB6600-RIPE,CHM4-RIPE,2017-09-05,2017-09-05,ripe,"inetnum:        62.84.220.80 - 62.84.220.87\nnetname:        NET-DE-FRESENIUS-NETCARE-GMBH\ndescr:          Fresenius Netcare GmbH\ncountry:        DE\nadmin-c:        HB6600-RIPE\ntech-c:         HB6600-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DE-COLT-MNT\ncreated:        2017-09-05T10:15:57Z\nlast-modified:  2017-09-05T10:15:57Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Fabio Fuglein\naddress:        Fresenius Netcare GmbH\naddress:        Kurfursteppsteinring, 4, 63877, Sailauf, Bavaria, Germany\nphone:          +49 9721 678 180\nnic-hdl:        HB6600-RIPE\nmnt-by:         DE-COLT-MNT\ncreated:        2017-09-05T10:15:57Z\nlast-modified:  2023-02-06T14:42:38Z\nsource:         RIPE\n\nroute:          62.84.192.0/19\ndescr:          COLT Internet backbone Sweden\norigin:         AS8220\nmnt-by:         SE-COLT-MNT\ncreated:        2002-06-11T06:41:45Z\nlast-modified:  2002-06-11T06:41:45Z\nsource:         RIPE"
122.54.70.32/28,I-GATE,1-19KSBGS_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        122.54.70.32 - 122.54.70.47\nnetname:        I-GATE\ndescr:          1-19KSBGS_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20191123\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T08:41:59Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          122.54.70.0/24\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-15T05:32:54Z\nsource:         APNIC"
213.171.47.80/29,COMCOR-B2B-CLIENTS,Network for COMCOR-B2B-Clients,RU,comcor.ru,ORG-CA35-RIPE,ASSIGNED PA,CN4342-RIPE,AS8732-MNT,CN4342-RIPE,AC23903-RIPE,2018-11-09,2018-11-09,ripe,"inetnum:        213.171.47.80 - 213.171.47.87\nnetname:        COMCOR-B2B-Clients\ndescr:          Network for COMCOR-B2B-Clients\ncountry:        RU\nadmin-c:        CN4342-RIPE\ntech-c:         CN4342-RIPE\nstatus:         ASSIGNED PA\nnotify:         netadm@comcor.ru\nmnt-by:         AS8732-MNT\ncreated:        2018-11-09T18:18:27Z\nlast-modified:  2018-11-09T18:18:27Z\nsource:         RIPE\nabuse-email:    netadm@comcor.ru\nabuse-c:        AC23903-RIPE\nabuse-org:      ORG-CA35-RIPE\n\nrole:           COMCOR NOC\naddress:        Russia, 117535, Moscow\naddress:        Varshavskoe Road, 133\nphone:          +7 (495) 411-73-33\nremarks:        ----------------------------------------------\nremarks:        COMCOR (TM AKADO-Telecom) working hours:\nremarks:        09am-6pm MSK/MSD (GMT+3/+4) work days\nremarks:        ----------------------------------------------\ne-mail:         telemat@comcor.ru\nnic-hdl:        CN4342-RIPE\nmnt-by:         AS8732-MNT\ncreated:        2018-11-02T16:46:57Z\nlast-modified:  2018-11-02T16:46:57Z\nsource:         RIPE\n\nroute:          213.171.32.0/19\ndescr:          comcor.ru\norigin:         AS8732\nnotify:         netadm@comcor.ru\nmnt-by:         AS8732-MNT\ncreated:        2003-09-29T08:07:03Z\nlast-modified:  2003-09-29T08:07:03Z\nsource:         RIPE"
74.211.196.96/28,SPEK-846077-0,846077,US,,C02513540,REASSIGNMENT,,,,,2010-06-03,2010-06-03,arin,NetHandle:      NET-74-211-196-96-1\nOrgID:          C02513540\nParent:         NET-74-211-128-0-1\nNetName:        SPEK-846077-0\nNetRange:       74.211.196.96 - 74.211.196.111\nNetType:        reassignment\nRegDate:        2010-06-03\nUpdated:        2010-06-03\nSource:         ARIN\n\n\nOrgID:          C02513540\nOrgName:        846077\nCanAllocate:    \nStreet:         526 Bryant St\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94301\nRegDate:        2010-06-03\nUpdated:        2013-10-08\nSource:         ARIN\n
194.206.225.142,BEWGP-BEC-FRERES-SA--BJNS2,1111 AV JUSTIN BEC,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2007-10-01,2013-08-29,ripe,"inetnum:        194.206.225.142 - 194.206.225.142\nnetname:        BEWGP-BEC-FRERES-SA--BJNS2\ndescr:          1111 AV JUSTIN BEC\ndescr:          34680\ndescr:          SAINT GEORGES D'ORQUES\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2007-10-01T13:55:30Z\nlast-modified:  2013-08-29T09:26:03Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\nroute:          194.206.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
216.159.235.192/29,216-159-235-192-GCIBLK,Accutech,US,,C00754480,REASSIGNMENT,,,,,2004-01-30,2007-03-13,arin,NetHandle:      NET-216-159-235-192-1\nOrgID:          C00754480\nParent:         NET-216-159-224-0-1\nNetName:        216-159-235-192-GCIBLK\nNetRange:       216.159.235.192 - 216.159.235.199\nNetType:        reassignment\nRegDate:        2004-01-30\nUpdated:        2007-03-13\nSource:         ARIN\n\n\nOrgID:          C00754480\nOrgName:        Accutech\nCanAllocate:    \nStreet:         381 S. Evergreen Ave.\nCity:           Bensenville\nState/Prov:     IL\nCountry:        US\nPostalCode:     60106\nRegDate:        2004-01-30\nUpdated:        2011-03-19\nSource:         ARIN\n
190.166.122.192/29,ABT,Universidad Odontologica Dom,DO,codetel.net.do,,REALLOCATED,ABT,,,ABT,2012-03-12,2012-03-12,lacnic,"inetnum:     190.166.122.192/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Universidad Odontologica Dom\nownerid:     DO-UODO-LACNIC\nresponsible: Ramon Paulino\naddress:     Ave. Prol. 27 de Febrero Las Caobas, , \naddress:     - - Santo Domingo - DN\ncountry:     DO\nphone:       +1 809 7686576\nowner-c:     ABT\ntech-c:      ABT\nabuse-c:     ABT\ncreated:     20120312\nchanged:     20120312\ninetnum-up:  190.166.0.0/17\n\nnic-hdl:     ABT\nperson:      Erick OReilly\ne-mail:      abuse@codetel.net.do\naddress:     Av. Jhon F Kennedy # 54, 1101, -\naddress:     1377 - Santo Domingo - DN\ncountry:     DO\nphone:       +1809  8092202000 [2298]\ncreated:     20021127\nchanged:     20240124"
72.38.72.224/28,CGOC-COMM-STAT-72-224,DEERHURST RESORT,CA,cogeco.net,C01918201,REASSIGNMENT,,,,,2008-04-11,2008-04-11,arin,NetHandle:      NET-72-38-72-224-1\nOrgID:          C01918201\nParent:         NET-72-38-64-0-1\nNetName:        CGOC-COMM-STAT-72-224\nNetRange:       72.38.72.224 - 72.38.72.239\nNetType:        reassignment\nOriginAS:       7992\nComment:        Please email security@cogeco.net for abuse/security violations\nRegDate:        2008-04-11\nUpdated:        2008-04-11\nSource:         ARIN\n\n\nOrgID:          C01918201\nOrgName:        DEERHURST RESORT\nCanAllocate:    \nStreet:         1235 DEERHURST DR\nCity:           Huntsville\nState/Prov:     ON\nCountry:        CA\nPostalCode:     P1H-2E8\nRegDate:        2008-04-11\nUpdated:        2011-03-19\nSource:         ARIN\n
