range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
125.30.200.0/24,IIJNET,IIJ Internet,JP,,,,JP00010080,,JP00010080,,,2023-02-02,jpnic,"inetnum:        125.30.200.0 - 125.30.200.255\nnetname:        IIJNET\ndescr:          IIJ Internet\ncountry:        JP\nadmin-c:        JP00010080\ntech-c:         JP00010080\nlast-modified:  2023-02-02T01:11:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.48.103.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-09-13,jpnic,"inetnum:        125.48.103.0 - 125.48.103.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-09-13T04:14:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.255.114.40/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-12-03,jpnic,"inetnum:        221.255.114.40 - 221.255.114.47\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-12-03T14:43:59Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.216.223.52/30,ECL3,PLANTACIONES DE BALSA PLANTABAL S.A.,EC,ciriontechnologies.com,,REALLOCATED,ECL3,,,ECL3,2012-10-31,2012-10-31,lacnic,"inetnum:     190.216.223.52/30\nstatus:      reallocated\naut-num:     N/A\nowner:       PLANTACIONES DE BALSA PLANTABAL S.A.\nownerid:     EC-PBPS-LACNIC\nresponsible: Leonardo Aguirre\naddress:     Km 4 1/2 Vía Quevedo - Valencia s/n, 4 1/2, \naddress:      - Quevedo - \ncountry:     EC\nphone:       +593 4 565770 [122]\nowner-c:     ECL3\ntech-c:      ECL3\nabuse-c:     ECL3\ncreated:     20121031\nchanged:     20121031\ninetnum-up:  190.216.208.0/20\n\nnic-hdl:     ECL3\nperson:      Viviana Arciniegas\ne-mail:      yenny.palaciomonsalve@ciriontechnologies.com\naddress:     Urbanización Iñaquito Alto, Calle Juan Díaz., 37, 111\naddress:     17-21-29 - Quito - PI\ncountry:     EC\nphone:       +593  22264101 [5041]\ncreated:     20110708\nchanged:     20260723"
190.231.210.0/23,ADI2,Apolo -Gold-Telecom-Per,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2009-07-14,2024-12-26,lacnic,"inetnum:     190.231.210.0/23\nstatus:      reallocated\naut-num:     AS7303\nowner:       Apolo -Gold-Telecom-Per\nownerid:     AR-APGO-LACNIC\nresponsible: Aseguramiento de Datos\naddress:     Dorrego, 2520, piso 3°\naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-7975\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20090714\nchanged:     20241226\ninetnum-up:  190.228.0.0/14\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
190.253.59.64/29,CTE3,TULIOALBER,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     190.253.59.64/29\nstatus:      reallocated\naut-num:     N/A\nowner:       TULIOALBER\nownerid:     CO-TULI2-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
190.7.183.100/30,FLL,INTER SPE UBERLANDIA 6 INCORPORAÇÃO LTDA,BR,flylink.net.br,,REASSIGNED,EDS395,,,EDS395,2020-01-28,2020-01-28,lacnic,inetnum:     190.7.183.100/30\naut-num:     AS262502\nabuse-c:     EDS395\nowner:       INTER SPE UBERLANDIA 6 INCORPORAÇÃO LTDA\nownerid:     31.909.999/0001-10\nresponsible: INTER SPE UBERLANDIA 6 INCORPORAÇÃO LTDA\ncountry:     BR\nowner-c:     EDS395\ntech-c:      EDS395\ncreated:     20200128\nchanged:     20200128\ninetnum-up:  190.7.176.0/20\n\nnic-hdl-br:  EDS395\nperson:      Fly Link LTDA\ne-mail:      rafael@flylink.net.br\ncountry:     BR\ncreated:     20020625\nchanged:     20251229
201.45.152.80/28,INI14,Itau Unibanco S.A.,BR,itau.com.br,,REASSIGNED,INI74,,,GSE6,2024-08-31,2024-08-31,lacnic,inetnum:     201.45.152.80/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Itau Unibanco S.A.\nownerid:     60.701.190/0001-04\nresponsible: Dominios Internet\nowner-c:     INI74\ntech-c:      INI74\ncreated:     20240831\nchanged:     20240831\ninetnum-up:  201.44.0.0/15\n\nnic-hdl-br:  INI74\nperson:      Internet Itaú\ncreated:     20051024\nchanged:     20251222\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
201.62.60.16/29,FAC149,"GALVANI INDUSTRIA, COMERCIO E SERVIÇOS S",BR,grupoey.com.br,,REALLOCATED,NAP70,,,ANMTE81,2015-12-03,2015-12-03,lacnic,"inetnum:     201.62.60.16/29\naut-num:     AS262785\nabuse-c:     ANMTE81\nowner:       GALVANI INDUSTRIA, COMERCIO E SERVIÇOS S\nownerid:     00.546.997/0013-13\nresponsible: JANDER GALVANI\ncountry:     BR\nowner-c:     FAACA410\ntech-c:      NAP70\ncreated:     20151203\nchanged:     20151203\ninetnum-up:  201.62.48.0/20\n\nnic-hdl-br:  FAACA410\nperson:      FÁBIO ABREU CARVALHO\ne-mail:      planejamento.cs@alloha.com\ncountry:     BR\ncreated:     20231025\nchanged:     20250902\n\nnic-hdl-br:  ANMTE81\nperson:      Abuse  NOC  MOB Telecom\ne-mail:      abuse-l@mobwire.com.br\ncountry:     BR\ncreated:     20210621\nchanged:     20220831\n\nnic-hdl-br:  NAP70\nperson:      NEYRISMAR ANTONIO PEREIRA\ne-mail:      ney@grupoey.com.br\ncountry:     BR\ncreated:     20031211\nchanged:     20260605"
112.168.212.128-112.168.212.255,112.168.212.128-112.168.212.255,(ju)di,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            112.168.212.128 - 112.168.212.255\ndescr:              (ju)di\nnetwork-type:       CUSTOMER\naddress:            Moga-Myeon Icheon-Si Gyeonggi-Do\nzip-code:           467-870\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.40.71.64-118.40.71.95,118.40.71.64-118.40.71.95,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-08-05,krnic,inetnum:            118.40.71.64 - 118.40.71.95\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Nongseong-Dong Seo-Gu Gwangjugwangyeok-Si\nzip-code:           502200\ncreated:            2025-08-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.44.221.0-118.44.221.255,118.44.221.0-118.44.221.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-12-09,krnic,"inetnum:            118.44.221.0 - 118.44.221.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2015-12-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
14.48.82.128-14.48.82.255,14.48.82.128-14.48.82.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-03-10,krnic,inetnum:            14.48.82.128 - 14.48.82.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-03-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
59.25.202.160-59.25.202.191,59.25.202.160-59.25.202.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-10-07,krnic,"inetnum:            59.25.202.160 - 59.25.202.191\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2022-10-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
113.40.174.0/27,G-AC0027N2,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-15,jpnic,"inetnum:        113.40.174.0 - 113.40.174.31\nnetname:        G-AC0027N2\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-15T03:45:15Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.38.182.132/30,AES28,CESG-CENTRO DE EDUC. SUP. DE GUANAMBI,BR,centrouniversitariounifg.edu.br,,REALLOCATED,CCESG,,,IOF,2016-01-11,2018-04-20,lacnic,inetnum:     177.38.182.132/30\naut-num:     AS52971\nabuse-c:     IOF\nowner:       CESG-CENTRO DE EDUC. SUP. DE GUANAMBI\nownerid:     04.097.860/0001-46\nresponsible: Felipe Gabriel Duarte\ncountry:     BR\nowner-c:     ANESA24\ntech-c:      CCESG\ncreated:     20160111\nchanged:     20180420\ninetnum-up:  177.38.176.0/21\n\nnic-hdl-br:  ANESA24\nperson:      Anima Educacao SA\ne-mail:      registrobr@animaeducacao.com.br\ncountry:     BR\ncreated:     20200428\nchanged:     20230811\n\nnic-hdl-br:  CCESG\nperson:      CESG - CENTRO DE EDUCACAO SUPERIOR DE GU\ne-mail:      ger.ti@centrouniversitariounifg.edu.br\ncountry:     BR\ncreated:     20150127\nchanged:     20200417\n\nnic-hdl-br:  IOF\nperson:      IVANALDO DE OLIVEIRA FERNANDES\ne-mail:      corporate@micks.com.br\ncountry:     BR\ncreated:     19980715\nchanged:     20250123
181.113.68.112/29,FMB,ZENIX TELECOMUNICACIONES S.A.,EC,unincor.br,,REALLOCATED,FMB,,,FMB,2018-12-04,2018-12-04,lacnic,"inetnum:     181.113.68.112/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ZENIX TELECOMUNICACIONES S.A.\nownerid:     EC-ZTSA11-LACNIC\nresponsible: MARCELO LAYEDRA CELULAR 098992692/\naddress:     CALLE 1ERO DE MAYO 0 Y CAZADEROS, , \naddress:      - ZAPOTILLO - EC\ncountry:     EC\nphone:       +593  098992692\nowner-c:     FMB\ntech-c:      FMB\nabuse-c:     FMB\ncreated:     20181204\nchanged:     20181204\ninetnum-up:  181.113.68.0/22\n\nnic-hdl:     FMB\nperson:      Fernando M. M. de Brito\ne-mail:      informatica@unincor.br\naddress:     Av. Castelo Branco, 82, \naddress:     37410000 - Três Corações - MG\ncountry:     BR\nphone:       +55 35 32391119\ncreated:     20050530\nchanged:     20050530"
190.253.210.24/29,CTE3,MIGUENI,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-27,lacnic,"inetnum:     190.253.210.24/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MIGUENI\nownerid:     CO-MIGU29-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.31.75.68/30,JUC3,UNIVERSIDAD EL BOSQUE,CO,uelbosque.edu.co,,REALLOCATED,JUC3,,,JUC3,2012-01-17,2012-01-17,lacnic,"inetnum:     200.31.75.68/30\nstatus:      reallocated\nowner:       UNIVERSIDAD EL BOSQUE\nownerid:     CO-UEBO-LACNIC\nresponsible: PIERCE ARCHIBOLD\naddress:     Calle 134 No. 13 - 83 piso 11, 1, 1\naddress:     1 - Bogota - Cu\ncountry:     CO\nphone:       +57 1 6331368 [316]\nowner-c:     JUC3\ntech-c:      JUC3\nabuse-c:     JUC3\ncreated:     20120117\nchanged:     20120117\ninetnum-up:  200.31.64/19\n\nnic-hdl:     JUC3\nperson:      Carlos Diaz\ne-mail:      CDIAZ@SYNAPSIS-IT.COM\naddress:     Transversal 18 No. 96-41-piso 3, 1, 1\naddress:     110221 - Bogota - Cu\ncountry:     CO\nphone:       +57 1 6322999 [1445]\ncreated:     20030120\nchanged:     20170601"
201.234.55.108/30,ANC21,LEVEL 3 PERU S.A.,PE,ciriontechnologies.com,,REALLOCATED,ANC21,,,ANC21,2017-02-14,2017-02-14,lacnic,"inetnum:     201.234.55.108/30\nstatus:      reallocated\naut-num:     N/A\nowner:       LEVEL 3 PERU S.A.\nownerid:     PE-LPSA17-LACNIC\nresponsible: Stephanie Möller\naddress:     Av. Larco - Miraflores, 311, \naddress:      - Lima - \ncountry:     PE\nphone:       +51 1 2413376\nowner-c:     ANC21\ntech-c:      ANC21\nabuse-c:     ANC21\ncreated:     20170214\nchanged:     20170214\ninetnum-up:  201.234.48.0/20\n\nnic-hdl:     ANC21\nperson:      an cl5per\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Av. Manuel Olguin, 395, \naddress:     LIMA33 - Lima - \ncountry:     PE\nphone:       +51 1 7055785\ncreated:     20110401\nchanged:     20251023"
138.122.106.208/29,FBG,Fundação Benjamin Guimarães,BR,,,REASSIGNED,FBG19,,,FEUNA,2026-05-25,2026-05-25,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     138.122.106.208/29\naut-num:     AS264331\nabuse-c:     FEUNA\nowner:       Funda��o Benjamin Guimar�es\nownerid:     17.200.429/0001-25\nresponsible: Tereza Guimar�es\nowner-c:     FBG19\ntech-c:      FBG19\ncreated:     20260525\nchanged:     20260525\ninetnum-up:  138.122.104.0/22\n\nnic-hdl-br:  FBG19\nperson:      Funda��o Benjamin Guimar�es\ncreated:     20000208\nchanged:     20240312\n\nnic-hdl-br:  FEUNA\nperson:      Felipe Ursine do Nascimento\ncreated:     20060704\nchanged:     20250317
119.199.134.0-119.199.134.255,119.199.134.0-119.199.134.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            119.199.134.0 - 119.199.134.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Sacheon-Eup Sacheon-Si Gyeongsangnam-Do\nzip-code:           664-800\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
119.202.163.112-119.202.163.127,119.202.163.112-119.202.163.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,inetnum:            119.202.163.112 - 119.202.163.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro  Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.33.213.128-14.33.213.255,14.33.213.128-14.33.213.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-01-21,krnic,inetnum:            14.33.213.128 - 14.33.213.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           463400\ncreated:            2022-01-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.101.141.0-222.101.141.63,222.101.141.0-222.101.141.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-09-20,krnic,inetnum:            222.101.141.0 - 222.101.141.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-09-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.234.195.0-222.234.195.255,222.234.195.0-222.234.195.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            222.234.195.0 - 222.234.195.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
122.103.56.0/24,V-FLETS,Marubeni Access Solutions Inc.,JP,,,,MA2355JP,,IH010JP,,,2023-02-21,jpnic,"inetnum:        122.103.56.0 - 122.103.56.255\nnetname:        V-FLETS\ndescr:          Marubeni Access Solutions Inc.\ncountry:        JP\nadmin-c:        IH010JP\ntech-c:         MA2355JP\nlast-modified:  2023-02-21T19:13:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.158.127.140/30,E-TK0130A5M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2025-03-08,jpnic,"inetnum:        59.158.127.140 - 59.158.127.143\nnetname:        E-TK0130A5M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2025-03-08T11:52:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.153.162.248/29,ADI2,Caja de Seguros S.A.,AR,lacaja.com.ar,,REALLOCATED,ADI2,,,ADI2,2011-07-26,2024-12-20,lacnic,"inetnum:     186.153.162.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Caja de Seguros S.A.\nownerid:     AR-CSSA4-LACNIC\nresponsible: Alvarado Raul\naddress:     Fitz Roy, 957, piso 2\naddress:     --- - Capital Federal - \ncountry:     AR\nphone:       +54 11 4857-8942\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20110726\nchanged:     20241220\ninetnum-up:  186.152.0.0/15\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
190.5.80.0/29,AXP,PRICESMART,HN,,,REALLOCATED,AXP,,,AXP,2025-06-30,2025-06-30,lacnic,"inetnum:     190.5.80.0/29\nstatus:      reallocated\naut-num:     N/A\nowner:       PRICESMART\nownerid:     HN-PRIC1-LACNIC\nresponsible: Oscar Aguilar\naddress:     Edificio Yude SPS, 03049, Navega\naddress:     1234 - San Pedro Sula - CR\ncountry:     HN\nphone:       +504 504 5099600 [2410]\nowner-c:     AXP\ntech-c:      AXP\nabuse-c:     AXP\ncreated:     20250630\nchanged:     20250630\ninetnum-up:  190.5.64.0/19\n\nnic-hdl:     AXP\nperson:      Axel Perez\ne-mail:      axpnav@gmail.com\naddress:     Boulevard La Hacienda, Edificio Plaza Creta, 2, nivel\naddress:     11101 - Tegucigalpa - MO\ncountry:     HN\nphone:       +504  2754545\ncreated:     20080519\nchanged:     20090723"
1.222.11.160-1.222.11.167,1.222.11.160-1.222.11.167,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-09-25,krnic,"inetnum:            1.222.11.160 - 1.222.11.167\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-09-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.243.13.112-106.243.13.119,106.243.13.112-106.243.13.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-03-20,krnic,"inetnum:            106.243.13.112 - 106.243.13.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-03-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.155.19.128-121.155.19.191,121.155.19.128-121.155.19.191,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-03-26,krnic,inetnum:            121.155.19.128 - 121.155.19.191\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Seoksa-Dong Chuncheon-Si Gangwon-Do\nzip-code:           200180\ncreated:            2025-03-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.51.235.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2006-03-29,jpnic,"inetnum:        125.51.235.0 - 125.51.235.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2006-03-29T22:32:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
