range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
90.80.233.129,FR-BASIC-FIT-II--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-07-31,2023-07-31,ripe,"inetnum:        90.80.233.129 - 90.80.233.129\nnetname:        FR-BASIC-FIT-II--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-07-31T05:13:05Z\nlast-modified:  2023-07-31T05:13:05Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.80.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2007-07-05T14:41:55Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
94.82.191.180/30,CORRADINISRL,CORRADINI SRL,IT,corradiniec.it,ORG-IA34-RIPE,ASSIGNED PA,DC21264-RIPE,INTERB-MNT,DC21264-RIPE,ABT49-RIPE,2021-12-09,2021-12-09,ripe,"inetnum:        94.82.191.180 - 94.82.191.183\nnetname:        CORRADINISRL\ndescr:          CORRADINI SRL\ncountry:        IT\nadmin-c:        DC21264-RIPE\ntech-c:         DC21264-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2021-12-09T17:08:47Z\nlast-modified:  2021-12-09T17:08:47Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         DAVIDE CORRADINI\naddress:        CORRADINI SRL\naddress:        VIA TONINO GUALTIERI 1/A\naddress:        42100 REGGIO NELL'EMILIA\naddress:        Italy\nnic-hdl:        DC21264-RIPE\nphone:          +39522361133\nfax-no:         +39522361133\nmnt-by:         INTERB-MNT\ncreated:        2021-12-09T17:08:47Z\nlast-modified:  2021-12-09T17:08:47Z\nsource:         RIPE\n\nroute:          94.82.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2008-06-06T07:30:19Z\nlast-modified:  2017-07-17T12:37:25Z\nsource:         RIPE"
58.240.20.80/29,XINHUADIANNAOZHONGSHANMEN,"XinHuaDianNaoZhongShanMen,NANJING,JIANGSU PROVINCE",CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,LL58-AP,MAINT-CNCGROUP-JS,LL58-AP,,,2010-01-28,apnic,"inetnum:        58.240.20.80 - 58.240.20.87\nnetname:        XinHuaDianNaoZhongShanMen\ncountry:        CN\ndescr:          XinHuaDianNaoZhongShanMen,NANJING,JIANGSU PROVINCE\nadmin-c:        LL58-AP\ntech-c:         LL58-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        chenxy@chinaunicom.cn 20100126\nmnt-by:         MAINT-CNCGROUP-JS\nsource:         APNIC\n\nperson:         Lan Li\nnic-hdl:        LL58-AP\ne-mail:         js-cu-ipmanage@chinaunicom.cn\naddress:        No. 65 Beijing West Road,Nanjing,China\nphone:          +86257900060\nfax-no:         +86252900280\ncountry:        CN\nchanged:        js-cu-ipmanage@chinaunicom.cn 20130815\nmnt-by:         MAINT-NEW\nsource:         APNIC\n\nroute:          58.240.0.0/15\ndescr:          CNC Group Jiangsu province network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20050603\nchanged:        hm-changed@apnic.net 20050622\nsource:         APNIC"
128.204.201.80,NL-SNEL,IP Range Snel.com,NL,snel.com,ORG-PIS14-RIPE,ASSIGNED PA,SNEL3125,SNEL-MNT,SNEL3125,SNEL3125,2012-02-17,2014-08-08,ripe,"inetnum:        128.204.201.80 - 128.204.201.80\nnetname:        NL-SNEL\ndescr:          IP Range Snel.com\ncountry:        NL\nadmin-c:        SNEL3125\ntech-c:         SNEL3125\nremarks:        **********************************************************************************************************************************\nremarks:        \nremarks:        Please send all complaints and abuse issues to report@abuse.bz\nremarks:        \nremarks:        **********************************************************************************************************************************\nremarks:        \nremarks:        To have your report handled as quickly as possible, please:\nremarks:        - Mention the IP address(es) in question.\nremarks:        - Please communicate entirely in English.\nremarks:        - If your report is about a domain name, please resolve them and mention their IP address.\nremarks:        - Include any evidence and log files with times, timezone and date.\nremarks:        - Do not attach any files, put them in the body of the e-mail instead.\nremarks:        - Please send multiple e-mails if you want to report multiple IPs, mention only one IP address per e-mail.\nremarks:        \nremarks:        Not following these steps might slow down or even prevent your abuse report from being processed.\nremarks:        \nremarks:        **********************************************************************************************************************************\nremarks:        INFRA-AW\nstatus:         ASSIGNED PA\nmnt-by:         SNEL-MNT\ncreated:        2012-02-17T14:24:29Z\nlast-modified:  2014-08-08T23:02:55Z\nsource:         RIPE\nabuse-email:    report@abuse.bz\nabuse-c:        SNEL3125\nabuse-org:      ORG-PIS14-RIPE\n\nrole:           Snel.com B.V. NOC\naddress:        Schuttevaerweg 101\naddress:        3044 BA Rotterdam\naddress:        The Netherlands\ne-mail:         noc@snel.com\nadmin-c:        MA3125\nabuse-mailbox:  report@abuse.bz\ntech-c:         MA3125\nnic-hdl:        SNEL3125\nmnt-by:         SNEL-MNT\ncreated:        2014-08-08T21:11:47Z\nlast-modified:  2022-05-05T09:38:46Z\nsource:         RIPE\n\nroute:          128.204.192.0/20\ndescr:          Snel.com B.V.\norigin:         AS62370\nmnt-by:         SNEL-MNT\ncreated:        2015-12-10T13:44:51Z\nlast-modified:  2016-03-07T13:28:17Z\nsource:         RIPE"
12.71.111.128/29,DAVID-S-34-111-128,DAVID S DOKA MD,US,,DSDM-10,REASSIGNMENT,MUQUE3-ARIN,,MUQUE3-ARIN,MUQUE3-ARIN,2019-12-10,2019-12-10,arin,NetHandle:      NET-12-71-111-128-1\nOrgID:          DSDM-10\nParent:         NET-12-0-0-0-1\nNetName:        DAVID-S-34-111-128\nNetRange:       12.71.111.128 - 12.71.111.135\nNetType:        reassignment\nRegDate:        2019-12-10\nUpdated:        2019-12-10\nSource:         ARIN\n\n\nOrgID:          DSDM-10\nOrgName:        DAVID S DOKA MD\nCanAllocate:    \nStreet:         1240 LOMALAND DR\nCity:           EL PASO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79907\nRegDate:        2019-12-10\nUpdated:        2019-12-10\nOrgAdminHandle: MUQUE3-ARIN\nOrgTechHandle:  MUQUE3-ARIN\nOrgAbuseHandle: MUQUE3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MUQUE3-ARIN\nIsRole:         N\nLastName:       Muquerza\nFirstName:      Dolores\nStreet:         1240 LOMALAND DR  RM Telco\nCity:           EL PASO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79907\nRegDate:        2019-12-10\nUpdated:        2019-12-10\nOfficePhone:    +1-915-591-4441\nMailbox:        dveyecenter@yahoo.com\nSource:         ARIN\n
151.196.160.96/29,VZ-CASTROLHEAVYDUTYLUBRICATION-1,Castrol Heavy Duty Lubricant,US,,C00737149,REASSIGNMENT,,,,,2004-01-07,2004-01-07,arin,NetHandle:      NET-151-196-160-96-1\nOrgID:          C00737149\nParent:         NET-151-196-0-0-1\nNetName:        VZ-CASTROLHEAVYDUTYLUBRICATION-1\nNetRange:       151.196.160.96 - 151.196.160.103\nNetType:        reassignment\nRegDate:        2004-01-07\nUpdated:        2004-01-07\nSource:         ARIN\n\n\nOrgID:          C00737149\nOrgName:        Castrol Heavy Duty Lubricant\nCanAllocate:    \nStreet:         PO Box 22028\nCity:           Tulsa\nState/Prov:     OK\nCountry:        US\nPostalCode:     74103\nRegDate:        2004-01-07\nUpdated:        2016-05-17\nSource:         ARIN\n
195.226.140.20/30,TEST_FEMTO_NTP,JT (Guernsey) Limited,GG,jtglobal.com,ORG-WT5-RIPE,ASSIGNED PA,WA510-RIPE,WAVE-TEL-MNT,WA510-RIPE,AR15421-RIPE,2024-05-03,2024-05-03,ripe,inetnum:        195.226.140.20 - 195.226.140.23\nnetname:        Test_FEMTO_NTP\ncountry:        GG\nadmin-c:        WA510-RIPE\ntech-c:         WA510-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         WAVE-TEL-MNT\ncreated:        2024-05-03T12:53:21Z\nlast-modified:  2024-05-03T12:57:55Z\nsource:         RIPE\nabuse-email:    ripe@jtglobal.com\nabuse-c:        AR15421-RIPE\nabuse-org:      ORG-WT5-RIPE\n\nrole:           WAVE ADMIN\naddress:        Wave Telecom\naddress:        HAVILLAND STREET SUITE 7 PROVID\naddress:        GY1 2QE\naddress:        ST PETER PORT\naddress:        Guernsey\nphone:          +44 1481 818181\nfax-no:         +44 1481 818182\ne-mail:         ripe@jtglobal.com\nadmin-c:        CJ292-RIPE\nadmin-c:        WI92-RIPE\ntech-c:         CJ292-RIPE\ntech-c:         WI92-RIPE\nnic-hdl:        WA510-RIPE\nmnt-by:         WAVE-TEL-MNT\ncreated:        2007-07-24T11:35:53Z\nlast-modified:  2024-07-09T13:34:16Z\nsource:         RIPE\n\nroute:          195.226.128.0/19\ndescr:          Jersey Telecom\norigin:         AS8681\nmnt-by:         WAVE-TEL-MNT\ncreated:        2011-08-30T10:12:39Z\nlast-modified:  2011-08-30T10:12:39Z\nsource:         RIPE
2a01:4f8:191:40c7::/64,RADIAL-SOFTWARE-GROUP-BV,"Radial Software Group B,V,",DE,radialsg.com,ORG-HOA1-RIPE,ASSIGNED,MVTZ2-RIPE,HOS-GUN,MVTZ2-RIPE,HOAC1-RIPE,2025-02-13,2025-02-13,ripe,"inet6num:       2a01:4f8:191:40c7::/64\nnetname:        RADIAL-SOFTWARE-GROUP-BV\ndescr:          Radial Software Group B,V,\ncountry:        DE\nadmin-c:        MVTZ2-RIPE\ntech-c:         MVTZ2-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2025-02-13T02:10:57Z\nlast-modified:  2025-02-13T02:10:57Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Mark van t Zet\naddress:        Radial Software Group B,V,\naddress:        Korenmolenlaan 4\naddress:        3447 GG Woerden\naddress:        NETHERLANDS\nphone:          +31887722111\ne-mail:         administration@radialsg.com\nnic-hdl:        MVTZ2-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-04-03T10:20:28Z\nlast-modified:  2019-02-28T23:50:15Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2001:1470:f73d::/48,S-STRGS-MB-NET,Srednja trgovska sola Maribor,SI,arnes.si,ORG-AA58-RIPE,ASSIGNED,IS7186-RIPE,ARNES-MNT,TL4482-RIPE,ARN-RIPE,2018-07-26,2018-07-26,ripe,inet6num:       2001:1470:f73d::/48\nnetname:        S-STRGS-MB-NET\ndescr:          Srednja trgovska sola Maribor\ndescr:          Mladinska ulica 14 Maribor\ndescr:          Slovenia\ndescr:          SI-2000\ndescr:          ARNES-ID-653\ncountry:        SI\nadmin-c:        TL4482-RIPE\ntech-c:         IS7186-RIPE\ntech-c:         IS7187-RIPE\nstatus:         ASSIGNED\nmnt-by:         ARNES-MNT\nmnt-lower:      ARNES-MNT\nmnt-routes:     ARNES-MNT\ncreated:        2018-07-26T11:13:29Z\nlast-modified:  2018-07-26T11:13:29Z\nsource:         RIPE\nabuse-email:    abuse@arnes.si\nabuse-c:        ARN-RIPE\nabuse-org:      ORG-AA58-RIPE\n\nperson:         Iztok Slanic\naddress:        Mladinska ulica 14\naddress:        SI-2000 Maribor\naddress:        Slovenia\nphone:          +386 2 6801932\ne-mail:         iztok.slanic@guest.arnes.si\nphone:          +386 2 2504650\nmnt-by:         ARNES-MNT\nnic-hdl:        IS7186-RIPE\ncreated:        2018-07-26T11:13:28Z\nlast-modified:  2018-07-26T11:13:28Z\nsource:         RIPE\n\nperson:         Iztok Slanic\naddress:        Mladinska ulica 14\naddress:        SI-2000 Maribor\naddress:        Slovenia\ne-mail:         iztok.slanic@guest.arnes.si\nphone:          +386 41 681487\nremarks:        programcek:zahtevek https://git.arnes.si/portal-hub/registracija-naslovnih-prostorov/ipis-wc/issues/2891\nmnt-by:         ARNES-MNT\nnic-hdl:        IS7187-RIPE\ncreated:        2018-07-26T11:13:28Z\nlast-modified:  2018-07-26T11:13:28Z\nsource:         RIPE\n\nperson:         Tanja Lakose\naddress:        Mladinska ulica 14\naddress:        SI-2000 Maribor\naddress:        Slovenia\ne-mail:         tanja.lakose@guest.arnes.si\nphone:          +386 2 2504655\nremarks:        SREDNJA TRGOVSKA SOLA MARIBOR\nmnt-by:         ARNES-MNT\nnic-hdl:        TL4482-RIPE\ncreated:        2015-06-15T13:10:55Z\nlast-modified:  2017-10-30T22:51:46Z\nsource:         RIPE\n\nroute6:         2001:1470::/32\ndescr:          ARNES provider block\ndescr:          Academic and Research Network of Slovenia\ndescr:          Ljubljana\ndescr:          Slovenia\norigin:         AS2107\nmnt-lower:      AS2107-MNT\nmnt-routes:     AS2107-MNT\nmnt-by:         AS2107-MNT\ncreated:        2006-01-19T14:37:22Z\nlast-modified:  2006-01-19T14:37:22Z\nsource:         RIPE
91.24.28.0/29,JD-SPORTS-FASHION-GERMANY-NEU-ISENBURG-NET,JD Sports Fashion Germany B.V. und Co. KG,DE,telekom.de,ORG-DTA2-RIPE,ASSIGNED PA,KT4094-RIPE,DTAG-NIC,AC43799-RIPE,DTAG3-RIPE,2024-09-24,2024-09-24,ripe,"inetnum:        91.24.28.0 - 91.24.28.7\nnetname:        JD-SPORTS-FASHION-GERMANY-NEU-ISENBURG-NET\ndescr:          JD Sports Fashion Germany B.V. und Co. KG\ncountry:        DE\nadmin-c:        AC43799-RIPE\ntech-c:         KT4094-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2024-09-24T08:30:11Z\nlast-modified:  2024-09-24T08:30:11Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Adam Campbell\naddress:        JD Sports Fashion Plc\naddress:        Hollinsbrook Way, BL9 8RR, Pilsworth, Bury, Lancashire, England\naddress:        Neusser Str. 93, 50670, Koeln, Deutschland\nphone:          +44 7407 706 623\ne-mail:         adam.campbell@jdplc.com\nmnt-by:         DTAG-NIC\nnic-hdl:        AC43799-RIPE\ncreated:        2024-08-15T10:03:11Z\nlast-modified:  2024-11-18T11:18:53Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Khrystyna Troino\naddress:        Willy-Brandt-Platz, 86153, Augsburg, Deutschland\nphone:          +4917682019503\ne-mail:         jditwan@jdplc.com\nmnt-by:         DTAG-NIC\nnic-hdl:        KT4094-RIPE\ncreated:        2024-09-06T08:55:34Z\nlast-modified:  2024-09-06T08:55:34Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          91.0.0.0/10\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2006-07-11T08:59:56Z\nlast-modified:  2006-07-11T08:59:56Z\nsource:         RIPE"
99.188.153.144/29,SBC-99-188-153-144-29-0810012607,BILL SANDRETTO INSRNCE-081001182541,US,,C02056419,REASSIGNMENT,,,,,2008-10-01,2018-01-10,arin,NetHandle:      NET-99-188-153-144-1\nOrgID:          C02056419\nParent:         NET-99-181-128-0-1\nNetName:        SBC-99-188-153-144-29-0810012607\nNetRange:       99.188.153.144 - 99.188.153.151\nNetType:        reassignment\nRegDate:        2008-10-01\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02056419\nOrgName:        BILL SANDRETTO INSRNCE-081001182541\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-10-01\nUpdated:        2018-07-19\nSource:         ARIN\n
148.252.193.28,METRONET-CUSTOMER-ID-0015800000K7VYBAAM,CUSTOMER-CONTACT-ID-00358000017Ii6KAAS,GB,m247.com,ORG-MML1-RIPE,ASSIGNED PA,SA4679-RIPE,MNT-MANCHESTERMETRONET,MMH33-RIPE,MNA103-RIPE,2017-10-27,2025-04-15,ripe,"inetnum:        148.252.193.28 - 148.252.193.28\nnetname:        METRONET-CUSTOMER-ID-0015800000k7VYbAAM\ndescr:          CUSTOMER-CONTACT-ID-00358000017Ii6KAAS\ncountry:        GB\nadmin-c:        MMH33-RIPE\ntech-c:         SA4679-RIPE\norg:            ORG-MML1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2017-10-27T08:52:31Z\nlast-modified:  2025-04-15T15:46:29Z\nsource:         RIPE\nabuse-email:    ticket@m247.com\nabuse-c:        MNA103-RIPE\nabuse-org:      ORG-MML1-RIPE\n\norganisation:   ORG-MML1-RIPE\norg-name:       M247 UK Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Turing House, Archway 5, Manchester\naddress:        M15 5RL\naddress:        Manchester\naddress:        UNITED KINGDOM\nphone:          +44 800 066 2739\nfax-no:         +44 161 226 0658\ne-mail:         network.infrastructure@m247.com\nadmin-c:        JM3746-RIPE\nadmin-c:        SA4679-RIPE\nadmin-c:        MN5372-RIPE\nabuse-c:        MNA103-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-MANCHESTERMETRONET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-02T05:11:04Z\nlast-modified:  2022-05-31T10:14:24Z\nsource:         RIPE\nabuse-email:    ticket@m247.com\nabuse-c:        MNA103-RIPE\nabuse-org:      undefined\n\nperson:         Metronet UK LTD trading as M247\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        MMH33-RIPE\nremarks:        trouble: Information: https://m247.com/\nremarks:        trouble: Questions? mailto:ticket@m247.com\nremarks:        trouble: Problems? mailto:abuse@m247.com\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-11T03:19:15Z\nlast-modified:  2024-01-16T11:09:49Z\nsource:         RIPE\n\nperson:         Steven Axon\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        SA4679-RIPE\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-09T14:09:42Z\nlast-modified:  2010-05-21T23:05:21Z\nsource:         RIPE\n\nroute:          148.252.192.0/21\norigin:         AS16247\nmnt-by:         M247-UK-MNT\ncreated:        2025-04-10T16:55:19Z\nlast-modified:  2025-04-10T16:55:19Z\nsource:         RIPE"
63.254.64.32/29,216043038187,PACIFIC MUTUAL DOOR,US,pacificmutualdoor.com,C00885126,REASSIGNMENT,,,,,2004-08-12,2004-08-12,arin,NetHandle:      NET-63-254-64-32-1\nOrgID:          C00885126\nParent:         NET-63-252-0-0-1\nNetName:        216043038187\nNetRange:       63.254.64.32 - 63.254.64.39\nNetType:        reassignment\nComment:        SANDY LAMBERT 816-531-0161 pacificmutual@mcleodusa.net\nRegDate:        2004-08-12\nUpdated:        2004-08-12\nSource:         ARIN\n\n\nOrgID:          C00885126\nOrgName:        PACIFIC MUTUAL DOOR\nCanAllocate:    \nStreet:         1525 W 31\nCity:           KANSAS CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64108\nRegDate:        2004-08-12\nUpdated:        2011-03-19\nSource:         ARIN\n
213.193.149.104-213.193.149.112,CRC-BE,CRC Industries,BE,crcind.com,ORG-EB1-RIPE,ASSIGNED PA,FB7572-RIPE,EASYNET-BE-MNT,FB7572-RIPE,EBH7-RIPE,2008-03-27,2008-03-27,ripe,inetnum:        213.193.149.104 - 213.193.149.112\nnetname:        CRC-BE\ndescr:          CRC Industries\ncountry:        BE\nadmin-c:        FB7572-RIPE\ntech-c:         FB7572-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-BE-MNT\nnotify:         hostmaster@be.easynet.net\ncreated:        2008-03-27T13:41:59Z\nlast-modified:  2008-03-27T13:41:59Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        EBH7-RIPE\nabuse-org:      ORG-EB1-RIPE\n\nperson:         Filip Baes\naddress:        CRC Industries\naddress:        Touwslagerstraat 1\naddress:        9240 Zele\naddress:        BE\nphone:          +32 52 456011\nfax-no:         +32 52 450034\ne-mail:         filip.baes@crcind.com\nnic-hdl:        FB7572-RIPE\ncreated:        2007-11-08T13:19:38Z\nlast-modified:  2020-06-04T07:41:13Z\nsource:         RIPE\nmnt-by:         EASYNET-BE-MNT\n\nroute:          213.193.128.0/18\ndescr:          Easynet BE\norigin:         AS4589\nmnt-by:         EASYNET-BE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2008-08-21T12:14:07Z\nsource:         RIPE
68.120.249.32/29,SBC068120249032030609,Robert Millard,US,,C00605299,REASSIGNMENT,,,,,2003-06-09,2003-06-09,arin,"NetHandle:      NET-68-120-249-32-1\nOrgID:          C00605299\nParent:         NET-68-120-0-0-1\nNetName:        SBC068120249032030609\nNetRange:       68.120.249.32 - 68.120.249.39\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-06-09\nUpdated:        2003-06-09\nSource:         ARIN\n\n\nOrgID:          C00605299\nOrgName:        Robert Millard\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-06-09\nUpdated:        2018-07-19\nSource:         ARIN\n"
71.14.228.128/28,TCHR-71-14-228-128,Tech Artista,US,,C05692299,REASSIGNMENT,,,,,2015-04-22,2015-04-22,arin,NetHandle:      NET-71-14-228-128-1\nOrgID:          C05692299\nParent:         NET-71-8-0-0-1\nNetName:        TCHR-71-14-228-128\nNetRange:       71.14.228.128 - 71.14.228.143\nNetType:        reassignment\nOriginAS:       20115\nComment:        Abuse Name - Christopher Holt      \nComment:        Abuse Email - Christopher Holt      \nComment:        Abuse Phone - 609-815-6370\nRegDate:        2015-04-22\nUpdated:        2015-04-22\nSource:         ARIN\n\n\nOrgID:          C05692299\nOrgName:        Tech Artista\nCanAllocate:    \nStreet:         4818 WASHINGTON BLVD\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63108\nRegDate:        2015-04-22\nUpdated:        2015-04-22\nSource:         ARIN\n
