range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
115.88.75.8-115.88.75.15,115.88.75.8-115.88.75.15,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-06-28,krnic,"inetnum:            115.88.75.8 - 115.88.75.15\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-06-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.190.163.0-121.190.163.127,121.190.163.0-121.190.163.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-06-19,krnic,"inetnum:            121.190.163.0 - 121.190.163.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2025-06-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
14.69.136.128-14.69.136.255,14.69.136.128-14.69.136.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-03-07,krnic,"inetnum:            14.69.136.128 - 14.69.136.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2023-03-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
210.216.62.144-210.216.62.159,210.216.62.144-210.216.62.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2005-06-10,krnic,"inetnum:            210.216.62.144 - 210.216.62.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2005-06-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
122.220.56.48/29,TK00171215GI,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.220.56.48 - 122.220.56.55\nnetname:        TK00171215GI\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:24Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.221.155.40/29,OS0016131408,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.221.155.40 - 122.221.155.47\nnetname:        OS0016131408\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:49Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.238.209.0/24,IIJNET,IIJ Internet,JP,,,,JP00010080,,JP00010080,,,2018-09-21,jpnic,"inetnum:        202.238.209.0 - 202.238.209.255\nnetname:        IIJNET\ndescr:          IIJ Internet\ncountry:        JP\nadmin-c:        JP00010080\ntech-c:         JP00010080\nlast-modified:  2018-09-21T01:20:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.255.114.160/29,TK0034130704,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-24,jpnic,"inetnum:        221.255.114.160 - 221.255.114.167\nnetname:        TK0034130704\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-24T18:39:20Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.87.191.72/29,OS0011040103,"ORIENT SYSTEM, Inc.",JP,,,,JP00022296,,JP00022296,,,2025-06-27,jpnic,"inetnum:        59.87.191.72 - 59.87.191.79\nnetname:        OS0011040103\ndescr:          ORIENT SYSTEM, Inc.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2025-06-27T22:05:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.253.115.192/29,YGO2,EXP INTERNATIONAL SERVICES INC.,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2026-02-13,2026-02-13,lacnic,"inetnum:     177.253.115.192/29\nstatus:      reallocated\naut-num:     N/A\nowner:       EXP INTERNATIONAL SERVICES INC.\nownerid:     CO-EISI-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 #39B-16, 4, \naddress:     57 - Medellín - 2\ncountry:     CO\nphone:       +57  3828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20260213\nchanged:     20260213\ninetnum-up:  177.252.0.0/14\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
179.95.238.168/29,CML4,Multicoisas Franquias Ltda,BR,concentro.com.br,,REALLOCATED,CDL16,,,CSTBR,2019-07-29,2019-07-29,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     179.95.238.168/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Multicoisas Franquias Ltda\nownerid:     00.992.115/0001-00\nresponsible: Lindolfo Martin Filho\ncountry:     BR\nowner-c:     CDL16\ntech-c:      CDL16\ncreated:     20190729\nchanged:     20190729\ninetnum-up:  179.95.0.0/16\n\nnic-hdl-br:  CDL16\nperson:      Concentro Marcas Ltda\ne-mail:      lin@concentro.com.br\ncountry:     BR\ncreated:     19980807\nchanged:     20230921\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
106.250.119.120-106.250.119.123,106.250.119.120-106.250.119.123,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-07-22,krnic,"inetnum:            106.250.119.120 - 106.250.119.123\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-07-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
211.169.156.28-211.169.156.31,211.169.156.28-211.169.156.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-06-29,krnic,"inetnum:            211.169.156.28 - 211.169.156.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-06-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.151.183.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2009-01-16,jpnic,"inetnum:        113.151.183.0 - 113.151.183.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-01-16T22:38:40Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
113.37.198.212,V-TK7656-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2021-09-25,jpnic,"inetnum:        113.37.198.212 - 113.37.198.212\nnetname:        V-TK7656-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-09-25T01:54:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.209.218.0/24,KLUTHERAN-U,Kyushu Lutheran College,JP,klc.ac.jp,,,RA420JP,,RA420JP,,,2014-12-23,jpnic,"inetnum:        202.209.218.0 - 202.209.218.255\nnetname:        KLUTHERAN-U\ndescr:          Kyushu Lutheran College\ncountry:        JP\nadmin-c:        RA420JP\ntech-c:         RA420JP\nlast-modified:  2014-12-23T01:50:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.10.131.96/29,ADI2,OSVALDO FANTINI Y CIA SRL,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-27,lacnic,"inetnum:     181.10.131.96/29\nstatus:      reallocated\naut-num:     N/A\nowner:       OSVALDO FANTINI Y CIA SRL\nownerid:     AR-OFYC-LACNIC\nresponsible: RAUL FUENTES\naddress:     AV DR JUAN B JUSTO, 5229, \naddress:      - CORDOBA - \ncountry:     AR\nphone:       +054 0351 4704040\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241227\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
190.226.52.128/29,ADI2,FRALI S.A.,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2008-05-20,2024-12-26,lacnic,"inetnum:     190.226.52.128/29\nstatus:      reallocated\naut-num:     N/A\nowner:       FRALI S.A.\nownerid:     AR-FRSA4-LACNIC\nresponsible: GUSTAVO FRIEDMAN\naddress:     RUTA NAC. 9 63 Piso, 963, \naddress:     2804 - CAMPANA - \ncountry:     AR\nphone:       +54 3488 431066\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20080520\nchanged:     20241226\ninetnum-up:  190.226.0.0/15\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
200.21.65.168/29,CTE3,MOVCORP_3629,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-21,2014-03-21,lacnic,"inetnum:     200.21.65.168/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MOVCORP_3629\nownerid:     CO-MOVC3629-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140321\nchanged:     20140321\ninetnum-up:  200.21.0.0/16\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
201.200.192.0/21,REJ,RINCON GRANDE,CR,ice.go.cr,,REALLOCATED,REJ,,,REJ,2008-09-01,2008-09-01,lacnic,"inetnum:     201.200.192/21\nstatus:      reallocated\nowner:       RINCON GRANDE\nownerid:     CR-RIGR-LACNIC\nresponsible: Desarrollo de la Red - ICE\naddress:     100032, 1, 1\naddress:     1 - Oeste - \ncountry:     CR\nphone:       +506  22207465 []\nowner-c:     REJ\ntech-c:      REJ\nabuse-c:     REJ\ncreated:     20080901\nchanged:     20080901\ninetnum-up:  201.192/12\n\nnic-hdl:     REJ\nperson:      Disenno y Transporte, ICE\ne-mail:      gspam@ICE.GO.CR\naddress:     10032-1000 San José, Costa Rica, 10032, San José\naddress:     10032-100 - San José - cr\ncountry:     CR\nphone:       +506  20001123 [0000]\ncreated:     20041004\nchanged:     20220224"
2401:2500:204::/48,SAKURA-NET,SAKURA Internet Inc.,JP,sakura.ad.jp,,,JP00072233,,KT749JP,,,2016-01-28,jpnic,"inet6num:       2401:2500:204::/48\nnetname:        SAKURA-NET\ndescr:          SAKURA Internet Inc.\ncountry:        JP\nadmin-c:        KT749JP\ntech-c:         JP00072233\nlast-modified:  2016-01-28T10:53:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
112.220.73.168-112.220.73.175,112.220.73.168-112.220.73.175,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-07-06,krnic,"inetnum:            112.220.73.168 - 112.220.73.175\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-07-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
211.223.254.0-211.223.254.255,211.223.254.0-211.223.254.255,ITunyeong jeonsanmang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            211.223.254.0 - 211.223.254.255\ndescr:              ITunyeong jeonsanmang\nnetwork-type:       CUSTOMER\naddress:            Sindang-Dong Dalseo-Gu Daegugwangyeok-Si\nzip-code:           704-200\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
106.181.194.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2014-09-06,jpnic,"inetnum:        106.181.194.0 - 106.181.194.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2014-09-06T03:35:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
153.231.247.240/28,FU-NW,NIPPON TELEGRAPH AND TELEPHONE WEST CORPORATION,JP,,,,JP00197481,,JP00197481,,,2020-08-05,jpnic,"inetnum:        153.231.247.240 - 153.231.247.255\nnetname:        FU-NW\ndescr:          NIPPON TELEGRAPH AND TELEPHONE WEST CORPORATION\ncountry:        JP\nadmin-c:        JP00197481\ntech-c:         JP00197481\nlast-modified:  2020-08-05T00:14:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.191.213.232/29,FIGHTERS,"HOKKAIDO NIPPON-HAM FIGHTERS CO.,LTD.",JP,,,,TW13113JP,,TW13113JP,,,2009-01-21,jpnic,"inetnum:        210.191.213.232 - 210.191.213.239\nnetname:        FIGHTERS\ndescr:          HOKKAIDO NIPPON-HAM FIGHTERS CO.,LTD.\ncountry:        JP\nadmin-c:        TW13113JP\ntech-c:         TW13113JP\nlast-modified:  2009-01-21T21:14:42Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2001:13b3:0:45::/64,ECL3,INTEROC S.A.,EC,ciriontechnologies.com,,REALLOCATED,ECL3,,,ECL3,2026-05-07,2026-05-07,lacnic,"inetnum:     2001:13b3:0:45::/64\nstatus:      reallocated\naut-num:     N/A\nowner:       INTEROC S.A.\nownerid:     EC-INSA52-LACNIC\nresponsible: Christian Maray\naddress:     Centro Comercial Unioro. Oficina 42-43., 00, \naddress:      - MACHALA - \ncountry:     EC\nphone:       +593  00\nowner-c:     ECL3\ntech-c:      ECL3\nabuse-c:     ECL3\ncreated:     20260507\nchanged:     20260507\ninetnum-up:  2001:13b3::/34\n\nnic-hdl:     ECL3\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Urbanización Iñaquito Alto, Calle Juan Díaz., 37, 111\naddress:     17-21-29 - Quito - PI\ncountry:     EC\nphone:       +593  22264101 [5041]\ncreated:     20110708\nchanged:     20260316"
2804:1b1:3170::/60,BRO9,IMPLANTTA SERVIÇOS DE INFORMATICA,BR,implantta.com.br,,REALLOCATED,BROME,,,GOI,2017-01-23,2017-01-23,lacnic,inetnum:     2804:1b1:3170::/60\naut-num:     AS18881\nabuse-c:     GOI\nowner:       IMPLANTTA SERVIÇOS DE INFORMATICA\nownerid:     12.839.502/0001-90\nresponsible: Breno Omena\ncountry:     BR\nowner-c:     BROME\ntech-c:      BROME\ncreated:     20170123\nchanged:     20170123\ninetnum-up:  2804:1b0::/31\n\nnic-hdl-br:  BROME\nperson:      Breno Omena\ne-mail:      breno@implantta.com.br\ncountry:     BR\ncreated:     20070112\nchanged:     20140417\n\nnic-hdl-br:  GOI\nperson:      GVT - Operacoes Internet\ne-mail:      abuse@gvt.com.br\ncountry:     BR\ncreated:     20050112\nchanged:     20110222
1.223.75.112-1.223.75.119,1.223.75.112-1.223.75.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-07-11,krnic,"inetnum:            1.223.75.112 - 1.223.75.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-07-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
220.127.58.0-220.127.58.15,220.127.58.0-220.127.58.15,(ju)sejintieseu,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            220.127.58.0 - 220.127.58.15\ndescr:              (ju)sejintieseu\nnetwork-type:       CUSTOMER\naddress:            Wongok-Myeon Anseong-Si Gyeonggi-Do\nzip-code:           456-810\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
61.37.114.80-61.37.114.87,61.37.114.80-61.37.114.87,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-08-12,krnic,"inetnum:            61.37.114.80 - 61.37.114.87\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-08-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
177.222.248.88/29,MIA44,INSTITUTO UNIVERSITÁRIO CANDIDO MENDES - IUCAM,BR,,,REALLOCATED,MIMAL26,,,PHRTO8,2017-02-13,2017-02-13,lacnic,inetnum:     177.222.248.88/29\naut-num:     AS263405\nabuse-c:     PHRTO8\nowner:       INSTITUTO UNIVERSITÁRIO CANDIDO MENDES - IUCAM\nownerid:     04.641.266/0001-74\nresponsible: MARIA ISABEL MENDES DE ALMEIDA\nowner-c:     MIMAL26\ntech-c:      MIMAL26\ncreated:     20170213\nchanged:     20170213\ninetnum-up:  177.222.248.0/21\n\nnic-hdl-br:  MIMAL26\nperson:      MARIA ISABEL MENDES DE ALMEIDA\ncreated:     20110502\nchanged:     20161027\n\nnic-hdl-br:  PHRTO8\nperson:      Phylipi Reis Torres\ncreated:     20201015\nchanged:     20201015
181.189.133.196/30,SAB3,ETIQUETAS Y BORDADOS DE GUATEMALA SOCIEDAD ANONIMA,GT,,,REALLOCATED,SAB3,,,SAB3,2013-08-16,2013-08-16,lacnic,"inetnum:     181.189.133.196/30\nstatus:      reallocated\nowner:       ETIQUETAS Y BORDADOS DE GUATEMALA SOCIEDAD ANONIMA\nownerid:     GT-EYBG-LACNIC\nresponsible: Alberto Noguera\naddress:     30 AVENIDA 14-59 ZONA 12, , \naddress:     01012 - GUATEMALA - \ncountry:     GT\nphone:       +502  23160600 []\nowner-c:     SAB3\ntech-c:      SAB3\nabuse-c:     SAB3\ncreated:     20130816\nchanged:     20130816\ninetnum-up:  181.189.132/22\n\nnic-hdl:     SAB3\nperson:      Millicom Gutemala\ne-mail:      lacnicgtmic@GMAIL.COM\naddress:     Km. 9.5 Carr. El Salvador Edificio Plaza Tigo, 3, Nivel\naddress:     100020 - Guatemala - GT\ncountry:     GT\nphone:       +502  24281000 [0000]\ncreated:     20090708\nchanged:     20220324"
1.223.85.40-1.223.85.47,1.223.85.40-1.223.85.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-10-13,krnic,"inetnum:            1.223.85.40 - 1.223.85.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-10-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.230.172.0-1.230.172.255,1.230.172.0-1.230.172.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2011-08-05,krnic,inetnum:            1.230.172.0 - 1.230.172.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2011-08-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
