range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
194.218.33.120/29,SE-LINDEGAS,Linde Gas AB,SE,linde.com,ORG-LGA30-RIPE,ASSIGNED PA,LG11273-RIPE,TELIANET-LIR,LG11273-RIPE,AR13670-RIPE,2023-08-03,2024-05-29,ripe,inetnum:        194.218.33.120 - 194.218.33.127\nnetname:        SE-LINDEGAS\ndescr:          Linde Gas AB\ncountry:        SE\norg:            ORG-LGA30-RIPE\nadmin-c:        LG11273-RIPE\ntech-c:         LG11273-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-08-03T06:28:53Z\nlast-modified:  2024-05-29T15:02:30Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-LGA30-RIPE\n\norganisation:   ORG-LGA30-RIPE\norg-name:       Linde Gas AB\norg-type:       OTHER\ndescr:          Gas\naddress:        Rattarvagen 3\naddress:        16968 Solna\naddress:        SE\nphone:          +4687069500\ne-mail:         bjorn.harald.nilsen@linde.com\nadmin-c:        LG11273-RIPE\ntech-c:         LG11273-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2020-04-22T12:21:08Z\nlast-modified:  2024-05-29T14:31:43Z\nsource:         RIPE\n\nrole:           Linde Gas\naddress:        Rattarvagen 3\naddress:        16968 Solna\naddress:        Sweden\ne-mail:         bjorn.harald.nilsen@linde.com\ne-mail:         mahmoud.safari@linde.com\nadmin-c:        BHN10-RIPE\ntech-c:         MS43574-RIPE\nnic-hdl:        LG11273-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2024-05-29T11:20:48Z\nlast-modified:  2024-05-29T15:27:44Z\nsource:         RIPE\n\nroute:          194.218.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T08:57:28Z\nlast-modified:  2003-06-26T08:06:13Z\nsource:         RIPE
108.241.231.24/29,SBC-108-241-231-24-29-2303302749,Private Customer - AT&T Internet Services,US,,C09341120,REASSIGNMENT,,,,,2023-03-30,2023-03-30,arin,NetHandle:      NET-108-241-231-24-1\nOrgID:          C09341120\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-241-231-24-29-2303302749\nNetRange:       108.241.231.24 - 108.241.231.31\nNetType:        reassignment\nRegDate:        2023-03-30\nUpdated:        2023-03-30\nSource:         ARIN\n\n\nOrgID:          C09341120\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-03-30\nUpdated:        2023-03-30\nSource:         ARIN\n
2a02:1630:d800:18::/64,TWT-CUST-P-36296,Newservices srl,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,NS5821-RIPE,TCR5-RIPE,2015-04-08,2015-04-08,ripe,inet6num:       2a02:1630:d800:18::/64\nnetname:        TWT-CUST-P-36296\ndescr:          Newservices srl\ncountry:        IT\nadmin-c:        NS5821-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2015-04-08T12:21:14Z\nlast-modified:  2015-04-08T12:21:14Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         Newservices srl\naddress:        Roberto\naddress:        PIAZZA Mameli Goffredo\naddress:        SAVONA\naddress:        Italy\nphone:          +39\nnic-hdl:        NS5821-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2015-04-08T12:21:14Z\nlast-modified:  2015-04-08T12:21:14Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
148.251.167.216/29,HETZNER-FSN1-DC12,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,LEGACY,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-03-15,2018-03-15,ripe,"inetnum:        148.251.167.216 - 148.251.167.223\nnetname:        HETZNER-fsn1-dc12\ndescr:          Hetzner Online GmbH\ndescr:          Datacenter fsn1-dc12\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         LEGACY\nremarks:        INFRA-AW\nmnt-by:         HOS-GUN\nmnt-lower:      HOS-GUN\nmnt-routes:     HOS-GUN\ncreated:        2018-03-15T14:23:33Z\nlast-modified:  2018-03-15T14:23:33Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          148.251.0.0/16\ndescr:          HETZNER-RZ-BLK-ERX2\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2012-12-18T08:05:59Z\nlast-modified:  2012-12-24T09:10:22Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
84.117.70.0/24,UPCRO,UPC Romania Bucuresti,RO,upc.ro,ORG-ATS4-RIPE,ASSIGNED PA,UPC1-RIPE,ASTRALTELECOM-MNT,UPC1-RIPE,UPC1-RIPE,2013-11-05,2013-11-05,ripe,"inetnum:        84.117.70.0 - 84.117.70.255\nnetname:        UPCRO\ndescr:          UPC Romania Bucuresti\ncountry:        RO\nadmin-c:        UPC1-RIPE\ntech-c:         UPC1-RIPE\nremarks:        INFRA-AW\nremarks:        ***********************************\nremarks:        * report abuse to abuse@upc.ro *\nremarks:        ***********************************\nstatus:         ASSIGNED PA\nnotify:         lir@upc.ro\nmnt-by:         ASTRALTELECOM-MNT\nmnt-lower:      ASTRALTELECOM-MNT\nmnt-routes:     ASTRALTELECOM-MNT\ncreated:        2013-11-05T14:07:21Z\nlast-modified:  2013-11-05T14:07:21Z\nsource:         RIPE\nabuse-email:    abuse_ro@vodafone.com\nabuse-c:        UPC1-RIPE\nabuse-org:      ORG-ATS4-RIPE\n\nrole:           UPC Romania LIR\naddress:        62D, Nordului St.\naddress:        District 1, 014104\naddress:        Bucharest\nphone:          +40-31-1018100\nfax-no:         +40-31-1018101\ne-mail:         dl-coreip-internet-design-ro@vodafone.com\norg:            ORG-ATS4-RIPE\nadmin-c:        IOS5-RIPE\ntech-c:         IOS5-RIPE\nnic-hdl:        UPC1-RIPE\nnotify:         dl-coreip-internet-design-ro@vodafone.com\nabuse-mailbox:  abuse_ro@vodafone.com\nmnt-by:         ASTRALTELECOM-MNT\ncreated:        2007-03-21T11:28:17Z\nlast-modified:  2025-02-10T07:33:58Z\nsource:         RIPE\n\nroute:          84.117.0.0/17\ndescr:          UPC Romania S.R.L. - TEMP\norigin:         AS12302\nnotify:         isp.support_ro@vodafone.com\nnotify:         DL-CoreIP-Internet-Design-RO@vodafone.com\nmnt-by:         ASTRALTELECOM-MNT\ncreated:        2021-04-13T15:27:51Z\nlast-modified:  2021-04-13T15:27:51Z\nsource:         RIPE"
90.85.88.214,FR-AUDITIONSANTE--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-07-26,2022-07-26,ripe,"inetnum:        90.85.88.214 - 90.85.88.214\nnetname:        FR-AUDITIONSANTE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2022-07-26T05:04:49Z\nlast-modified:  2022-07-26T05:04:49Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.85.0.0/17\ndescr:          Orange Business Services\ndescr:          Marseille\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2016-09-22T08:15:41Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
212.45.142.88/29,IMAGING-DMZ,Metrolink S.R.L.,IT,metrolink.it,ORG-SSET1-RIPE,ASSIGNED PA,LM30-RIPE,STNET-MNT,LM30-RIPE,MLNK1-RIPE,2024-05-27,2024-05-27,ripe,inetnum:        212.45.142.88 - 212.45.142.95\nnetname:        IMAGING-DMZ\ncountry:        IT\nadmin-c:        LM30-RIPE\ntech-c:         LM30-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         STNET-MNT\ncreated:        2024-05-27T13:46:41Z\nlast-modified:  2024-05-27T13:46:41Z\nsource:         RIPE\nabuse-email:    abuse@metrolink.it\nabuse-c:        MLNK1-RIPE\nabuse-org:      ORG-SSet1-RIPE\n\nperson:         Loris Marcovati\naddress:        CU S.r.l.\naddress:        v.le Lucania 3\naddress:        I 20139 Milano MI\naddress:        Italy\nphone:          +39 02 70004850\ne-mail:         Loris.Marcovati@cu.mi.it\nnic-hdl:        LM30-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-04-05T18:49:15Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          212.45.128.0/19\ndescr:          Metrolink Address space\norigin:         AS8816\nnotify:         noc@metrolink.it\nmnt-by:         STNET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-06-27T13:01:33Z\nsource:         RIPE
2a09:4c0:3e0:131a::/64,IT-C10895-20240821,SecurebitTunnelBrokerService,IT,securebit.ch,ORG-SA4302-RIPE,ASSIGNED,SBTC-RIPE,SBMT,SBAC-RIPE,SBAM-RIPE,2024-08-21,2024-08-21,ripe,inet6num:       2a09:4c0:3e0:131a::/64\nnetname:        IT-C10895-20240821\ndescr:          SecurebitTunnelBrokerService\ncountry:        IT\nadmin-c:        SBAC-RIPE\ntech-c:         SBTC-RIPE\nstatus:         ASSIGNED\nremarks:        NetworkC10895T18270\nmnt-by:         SBMT\ncreated:        2024-08-21T18:36:09Z\nlast-modified:  2024-08-21T18:36:09Z\nsource:         RIPE\nabuse-email:    abuse@securebit.ch\nabuse-c:        SBAM-RIPE\nabuse-org:      ORG-SA4302-RIPE\n\nrole:           Securebit Administrative Contact\naddress:        Securebit AG\naddress:        Industriestrasse 3\naddress:        6345 Neuheim\naddress:        Switzerland\ne-mail:         info@securebit.ch\norg:            ORG-SA4302-RIPE\nadmin-c:        KBPS\ntech-c:         KBPS\nnic-hdl:        SBAC-RIPE\nmnt-by:         SBMT\ncreated:        2017-12-12T10:44:51Z\nlast-modified:  2019-04-04T04:04:09Z\nsource:         RIPE\n\nrole:           Securebit Technical Contact\naddress:        Securebit AG\naddress:        Industriestrasse 3\naddress:        6345 Neuheim\naddress:        Switzerland\ne-mail:         info@securebit.ch\norg:            ORG-SA4302-RIPE\nadmin-c:        KBPS\ntech-c:         KBPS\nnic-hdl:        SBTC-RIPE\nmnt-by:         SBMT\ncreated:        2017-12-12T10:46:29Z\nlast-modified:  2019-04-04T04:04:09Z\nsource:         RIPE\n\nroute6:         2a09:4c0:3e0::/44\ndescr:          Securebit Tunnelbroker Germany\norigin:         AS58057\nmnt-by:         SBMT\ncreated:        2020-12-12T12:18:13Z\nlast-modified:  2020-12-12T12:18:13Z\nsource:         RIPE
50.4.0.0/16,WIDEOPENWEST,WideOpenWest Finance LLC,US,wowway.com,WOPW,ALLOCATION,KRB6-ARIN,NOC33280-ARIN,KRAIS5-ARIN,ABUSE241-ARIN,2010-08-02,2018-08-24,arin,"NetHandle:      NET-50-4-0-0-1\nOrgID:          WOPW\nParent:         NET-50-0-0-0-0\nNetName:        WIDEOPENWEST\nNetRange:       50.4.0.0 - 50.4.255.255\nNetType:        allocation\nOriginAS:       29737, 29780, 29859, 29895\nComment:        Contact abuse@wideopenwest.com for abuse requests\nRegDate:        2010-08-02\nUpdated:        2018-08-24\nTechHandle:     KRB6-ARIN\nAbuseHandle:    ABUSE241-ARIN\nNOCHandle:      NMC5-ARIN\nSource:         ARIN\n\n\nOrgID:          WOPW\nOrgName:        WideOpenWest Finance LLC\nCanAllocate:    \nStreet:         7887 East Belleview Avenue,\nStreet:         Suite 1000\nCity:           Englewood\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111\nRegDate:        2002-04-10\nUpdated:        2024-11-25\nOrgAdminHandle: KRAIS5-ARIN\nOrgTechHandle:  BDN8-ARIN\nOrgTechHandle:  COMPT141-ARIN\nOrgTechHandle:  JERAL4-ARIN\nOrgTechHandle:  KRAIS5-ARIN\nOrgTechHandle:  MINTE80-ARIN\nOrgTechHandle:  MIRCH6-ARIN\nOrgTechHandle:  MMC395-ARIN\nOrgTechHandle:  NETAD67-ARIN\nOrgTechHandle:  PFAFF49-ARIN\nOrgTechHandle:  SPENC495-ARIN\nOrgAbuseHandle: ABUSE241-ARIN\nOrgAbuseHandle: DEMAS26-ARIN\nOrgNOCHandle:   NOC33280-ARIN\nOrgRoutingHandle:   BDN8-ARIN\nOrgRoutingHandle:   JERAL4-ARIN\nOrgRoutingHandle:   WRW15-ARIN\nOrgDNSHandle:   JERAL4-ARIN\nOrgDNSHandle:   MIRCH6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MINTE80-ARIN\nIsRole:         N\nLastName:       Minter\nFirstName:      Damen\nStreet:         11675 Rainwater Dr\nStreet:         suite 650\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30009\nRegDate:        2021-03-05\nUpdated:        2023-03-15\nOfficePhone:    +1-706-588-8435\nMailbox:        damen.minter@wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      SPENC495-ARIN\nIsRole:         N\nLastName:       Spence\nFirstName:      Cynthia\nStreet:         1570 Phillips Rd\nCity:           Valley\nState/Prov:     AL\nCountry:        US\nPostalCode:     36863\nRegDate:        2022-09-14\nUpdated:        2023-11-08\nOfficePhone:    +1-706-634-8605\nMailbox:        cynthia.spence@wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      BDN8-ARIN\nIsRole:         N\nLastName:       Nabors\nFirstName:      Brian\nStreet:         11675 Rainwater Dr, suite 650\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30009\nRegDate:        2019-03-29\nUpdated:        2024-04-23\nOfficePhone:    +1-470-493-6951\nMailbox:        brian.nabors1@wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      KRB6-ARIN\nIsRole:         N\nLastName:       Baker\nFirstName:      Kevin\nStreet:         650 Rainwater Dr.\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30009\nRegDate:        2018-04-27\nUpdated:        2018-04-27\nOfficePhone:    +1-678-870-1245\nMobilePhone:    +1-706-851-6079\nMailbox:        kevin.baker@wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      DEMAS26-ARIN\nIsRole:         N\nLastName:       Demas\nFirstName:      Armand\nStreet:         650 Rainwater Dr.\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30009\nRegDate:        2019-03-25\nUpdated:        2020-07-09\nOfficePhone:    +1-954-871-1522\nMailbox:        armand.demas@wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      NMC5-ARIN\nIsRole:         Y\nLastName:       Network Management Center\nFirstName:      \nStreet:         1674 Frontenac Rd\nCity:           Naperville\nState/Prov:     IL\nCountry:        US\nPostalCode:     60563\nRegDate:        2003-03-26\nUpdated:        2018-12-14\nOfficePhone:    +1-800-496-9669\nMailbox:        nmc@wideopenwest.com\nSource:         ARIN\n\n\nPOCHandle:      NETAD67-ARIN\nIsRole:         Y\nLastName:       Net Admin\nFirstName:      \nStreet:         650 Rainwater Dr.\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30009\nRegDate:        2006-10-31\nUpdated:        2024-04-23\nOfficePhone:    +1-706-851-6079\nMobilePhone:    +1-706-851-6079\nMailbox:        ipadmin@wowinc.com\nMailbox:        tim.wingate@wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      MMC395-ARIN\nIsRole:         N\nLastName:       Cooper\nFirstName:      Matthew\nStreet:         225 N 5TH STREET\nStreet:         #200\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43215\nRegDate:        2023-07-12\nUpdated:        2025-03-03\nOfficePhone:    +1-419-410-9149\nMailbox:        matthew.cooper@wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      PFAFF49-ARIN\nIsRole:         N\nLastName:       Pfaffmann\nFirstName:      Jarrod\nStreet:         7887 E Belleview Ave\nCity:           Englewood\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111\nRegDate:        2023-09-11\nUpdated:        2024-11-11\nOfficePhone:    +1-866-496-9669\nMailbox:        jarrod.pfaffmann@wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      COMPT141-ARIN\nIsRole:         N\nLastName:       Compton\nFirstName:      Will\nStreet:         226 N 5th St\nStreet:         Suite 200\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43215\nRegDate:        2019-07-22\nUpdated:        2019-07-22\nOfficePhone:    +1-812-454-7259\nMailbox:        will.compton@wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      MIRCH6-ARIN\nIsRole:         N\nLastName:       Mirchandani\nFirstName:      Chris\nStreet:         400 North Tampa Street\nStreet:         Suite 1000\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33602\nRegDate:        2019-07-22\nUpdated:        2024-12-04\nOfficePhone:    +1-813-301-2620\nMailbox:        christopher.mirchandani@wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      JERAL4-ARIN\nIsRole:         N\nLastName:       DeLong\nFirstName:      Jerald\nStreet:         400 North Tampa Street\nStreet:         Suite 1000\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33602\nRegDate:        2020-09-10\nUpdated:        2024-04-16\nOfficePhone:    +1-866-833-8541\nMailbox:        Jerry.DeLong@Wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE241-ARIN\nIsRole:         Y\nLastName:       Abuse Department\nFirstName:      \nStreet:         1674 Frontenac Rd\nCity:           Naperville\nState/Prov:     IL\nCountry:        US\nPostalCode:     60563\nRegDate:        2003-03-26\nUpdated:        2003-03-26\nOfficePhone:    +1-800-496-9669\nMailbox:        abuse@wideopenwest.com\nSource:         ARIN\n\n\nPOCHandle:      NOC33280-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         1674 Frontenac Rd\nCity:           Naperville\nState/Prov:     IL\nCountry:        US\nPostalCode:     60563\nRegDate:        2021-03-25\nUpdated:        2021-03-25\nOfficePhone:    +1-866-496-9669\nMailbox:        noc@wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      KRAIS5-ARIN\nIsRole:         N\nLastName:       Kraiss\nFirstName:      Brian\nStreet:         4350 Weaver Parkway\nCity:           Warrenville\nState/Prov:     IL\nCountry:        US\nPostalCode:     60555\nRegDate:        2021-02-25\nUpdated:        2025-03-03\nOfficePhone:    +1-224-828-2535\nMailbox:        brian.kraiss@wowinc.com\nSource:         ARIN\n"
46.144.13.184/29,G53760847,Aannemingsmaatschappij Afezo BV,NL,afezo.nl,ORG-KOVN1-RIPE,ASSIGNED PA,AAB220-RIPE,AS286-MNT,AAB220-RIPE,KPN-RIPE,2016-04-22,2016-04-22,ripe,inetnum:        46.144.13.184 - 46.144.13.191\nnetname:        G53760847\ndescr:          Aannemingsmaatschappij Afezo BV\ndescr:          AMSTERDAM\ncountry:        NL\nadmin-c:        AAB220-RIPE\ntech-c:         AAB220-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2016-04-22T09:18:26Z\nlast-modified:  2016-04-22T09:18:26Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         Aannemingsmaatschappij Afezo BV\naddress:        NL\ne-mail:         roy.bosland@afezo.nl\nphone:          +31205612090\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        AAB220-RIPE\ncreated:        2016-04-22T09:18:26Z\nlast-modified:  2016-04-22T09:18:26Z\nsource:         RIPE\n\nroute:          46.144.0.0/15\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T11:37:25Z\nlast-modified:  2012-07-12T11:37:25Z\nsource:         RIPE
91.25.218.96/27,WOCKLUM-BALVE-NET,Chemische Fabrik Wocklum Gebr. Hertin GmbH & Co. KG,DE,wocklum.de,ORG-DTA2-RIPE,ASSIGNED PA,JV7359-RIPE,DTAG-NIC,ST11863-RIPE,DTAG3-RIPE,2021-06-30,2021-06-30,ripe,"inetnum:        91.25.218.96 - 91.25.218.127\nnetname:        WOCKLUM-BALVE-NET\ndescr:          Chemische Fabrik Wocklum Gebr. Hertin GmbH & Co. KG\ncountry:        DE\nadmin-c:        ST11863-RIPE\ntech-c:         JV7359-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2021-06-30T06:57:04Z\nlast-modified:  2021-06-30T06:57:04Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Juergen Vielhaber\naddress:        Glaerbach, 58802, Balve, Deutschland\nphone:          +49 2375 925 162\nphone:          +49 170 4051107\ne-mail:         j.vielhaber@wocklum.de\nmnt-by:         DTAG-NIC\nnic-hdl:        JV7359-RIPE\ncreated:        2021-04-08T08:39:38Z\nlast-modified:  2021-04-08T08:39:38Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Sascha Torno\naddress:        Glaerbach, 58802, Balve, Deutschland\nphone:          +49 2375 925262\ne-mail:         s.torno@wocklum.de\nmnt-by:         DTAG-NIC\nnic-hdl:        ST11863-RIPE\ncreated:        2018-11-21T08:33:24Z\nlast-modified:  2018-11-21T08:33:24Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          91.0.0.0/10\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2006-07-11T08:59:56Z\nlast-modified:  2006-07-11T08:59:56Z\nsource:         RIPE"
