range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
112.222.217.64-112.222.217.71,112.222.217.64-112.222.217.71,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-02-09,krnic,"inetnum:            112.222.217.64 - 112.222.217.71\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-02-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.13.75.192-115.13.75.255,115.13.75.192-115.13.75.255,Chungbukbonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            115.13.75.192 - 115.13.75.255\ndescr:              Chungbukbonbujang\nnetwork-type:       CUSTOMER\naddress:            Yanggang-Myeon Yeongdong-Gun Chungcheongbuk-Do\nzip-code:           370810\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.34.64.0-14.34.64.255,14.34.64.0-14.34.64.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2017-09-01,krnic,inetnum:            14.34.64.0 - 14.34.64.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Manan-Gu Anyang-Si Gyeonggi-Do\nzip-code:           430015\ncreated:            2017-09-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.33.154.24/29,UF000045800,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2025-07-07,jpnic,"inetnum:        113.33.154.24 - 113.33.154.31\nnetname:        UF000045800\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2025-07-07T22:09:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
218.251.120.8/29,OTEMAE-U-SSC,Otemae University Student Support Center,JP,,,,SB175JP,,SB175JP,,,2004-02-04,jpnic,"inetnum:        218.251.120.8 - 218.251.120.15\nnetname:        OTEMAE-U-SSC\ndescr:          Otemae University Student Support Center\ncountry:        JP\nadmin-c:        SB175JP\ntech-c:         SB175JP\nlast-modified:  2004-02-04T19:24:00Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.189.0/29,TKMITAC37012,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-08-30,jpnic,"inetnum:        221.240.189.0 - 221.240.189.7\nnetname:        TKMITAC37012\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-08-30T19:36:01Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.251.56.64/29,N-TK0019-576,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-04-22,jpnic,"inetnum:        221.251.56.64 - 221.251.56.71\nnetname:        N-TK0019-576\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-04-22T01:22:12Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.13.72.88/30,TK0059010120,"Cross Value Co.,Ltd",JP,,,,JP00022296,,JP00022296,,,2023-10-11,jpnic,"inetnum:        58.13.72.88 - 58.13.72.91\nnetname:        TK0059010120\ndescr:          Cross Value Co.,Ltd\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-10-11T23:10:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.253.186.48/29,YGO2,CONINTEL S.A,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2026-02-20,2026-02-20,lacnic,"inetnum:     177.253.186.48/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CONINTEL S.A\nownerid:     CO-COSA205-LACNIC\nresponsible: TIGO UNE\naddress:     CRA1 CALLE 2, 12-35, \naddress:      - MEDELLIN - \ncountry:     CO\nphone:       +57  6665554444\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20260220\nchanged:     20260220\ninetnum-up:  177.252.0.0/14\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
190.227.204.0/23,ADI2,Telecom Loopbacks,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2009-02-10,2024-12-20,lacnic,"inetnum:     190.227.204.0/23\nstatus:      reallocated\naut-num:     AS7303\nowner:       Telecom Loopbacks\nownerid:     AR-TELO-LACNIC\nresponsible: Aseguramiento de Datos\naddress:     Dorrego, 2520, piso 3\naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-7730\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20090210\nchanged:     20241220\ninetnum-up:  190.226.0.0/15\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
200.136.111.0/24,SMM17,EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA,BR,embrapa.br,,REASSIGNED,CFP8,,,JMA135,1999-11-12,2013-03-07,lacnic,inetnum:     200.136.111.0/24\naut-num:     AS1251\nabuse-c:     JMA135\nowner:       EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA\nownerid:     00.348.003/0001-10\nresponsible: Silvia Maria Fonseca Silveira Massruh�\ncountry:     BR\nowner-c:     SMFSM2\ntech-c:      CFP8\ninetrev:     200.136.111.0/24\nnserver:     ipe.cnpm.embrapa.br\nnsstat:      20240613 AA\nnslastaa:    20240613\nnserver:     sol.cnptia.embrapa.br\nnsstat:      20240613 AA\nnslastaa:    20240613\nnserver:     ns1.unicamp.br\nnsstat:      20240613 AA\nnslastaa:    20240613\nnserver:     mamona.sede.embrapa.br\nnsstat:      20240613 AA\nnslastaa:    20240613\nnserver:     inga.cnpm.embrapa.br\nnsstat:      20240613 AA\nnslastaa:    20240613\ncreated:     19991112\nchanged:     20130307\ninetnum-up:  200.136.0.0/16\n\nnic-hdl-br:  SMFSM2\nperson:      Silvia Maria Fonseca Silveira Massruh�\ne-mail:      abuse@embrapa.br\ncountry:     BR\ncreated:     20150729\nchanged:     20240409\n\nnic-hdl-br:  CFP8\nperson:      Carlos Fernando Assis Paniago\ne-mail:      abuse@embrapa.br\ncountry:     BR\ncreated:     19990617\nchanged:     20220701\n\nnic-hdl-br:  JMA135\nperson:      Jorge Marcos de Almeida\ne-mail:      jorge@usp.br\ncountry:     BR\ncreated:     20020226\nchanged:     20240611
121.154.176.0-121.154.176.255,121.154.176.0-121.154.176.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-11-22,krnic,inetnum:            121.154.176.0 - 121.154.176.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Gochang-Eup Gochang-Gun Jeonrabuk-Do\nzip-code:           585800\ncreated:            2023-11-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.137.113.0-125.137.113.127,125.137.113.0-125.137.113.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-08-17,krnic,inetnum:            125.137.113.0 - 125.137.113.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-08-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.159.105.0-221.159.105.127,221.159.105.0-221.159.105.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-09-23,krnic,"inetnum:            221.159.105.0 - 221.159.105.127\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-09-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
161.34.22.0/24,RENTALSV-NET,"Server Hosting Service(NTTPCCommunications,Inc.)",JP,,,,JP00010938,,JP00010938,,,2019-03-01,jpnic,"inetnum:        161.34.22.0 - 161.34.22.255\nnetname:        RENTALSV-NET\ndescr:          Server Hosting Service(NTTPCCommunications,Inc.)\ncountry:        JP\nadmin-c:        JP00010938\ntech-c:         JP00010938\nlast-modified:  2019-03-01T03:17:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
183.180.73.0/24,IDC2-NETWORK,"GMO Internet,Inc.",JP,gmo.jp,,,JP00080290,,JP00080290,,,2019-07-19,jpnic,"inetnum:        183.180.73.0 - 183.180.73.255\nnetname:        IDC2-NETWORK\ndescr:          GMO Internet,Inc.\ncountry:        JP\nadmin-c:        JP00080290\ntech-c:         JP00080290\nlast-modified:  2019-07-19T18:29:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.116.72.80/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-29,jpnic,"inetnum:        221.116.72.80 - 221.116.72.87\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-29T10:25:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.12.68.72/29,JOI,MUNICIPALIDAD DISTRITAL DE SAN MARTIN DE PORRES,PE,on.pe,,REALLOCATED,JOI,,,ALC162,2014-09-25,2022-09-26,lacnic,"inetnum:     190.12.68.72/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MUNICIPALIDAD DISTRITAL DE SAN MARTIN DE PORRES\nownerid:     PE-MDSM5-LACNIC\nresponsible: OPTICAL TECHNOLOGY\naddress:     Carlos Krumdieck 287- La Victoria,, , \naddress:      - LIMA - \ncountry:     PE\nphone:       +51  5007575\nowner-c:     JOI\ntech-c:      JOI\nabuse-c:     ALC162\ncreated:     20140925\nchanged:     20220926\ninetnum-up:  190.12.64.0/20\n\nnic-hdl:     JOI\nperson:      Gestión de IPs WIN Empresas\ne-mail:      ingenieria.interno@on.pe\naddress:     Jr. Ernesto Krumdieck, 287, La Victoria\naddress:     13 - Lima - \ncountry:     PE\nphone:       +51  17107500 [0000]\ncreated:     20041009\nchanged:     20251203\n\nnic-hdl:     ALC162\nperson:      Abuse Optical\ne-mail:      achichizola@on.pe\naddress:     Galvez Barrenechea, 645, -\naddress:     - - Lima - Li\ncountry:     PE\nphone:       +05  15003400 [0000]\ncreated:     20131016\nchanged:     20260217"
200.124.158.0/25,EPN,"E-Commerce Park, N.V.",CW,e-commercepark.com,,REALLOCATED,EPN,,,EPN,2014-05-20,2014-05-20,lacnic,"inetnum:     200.124.158.0/25\nstatus:      reallocated\nowner:       E-Commerce Park, N.V.\nownerid:     AN-ECPN-LACNIC\nresponsible: E-Commerce Park N.V.\naddress:     E-Zone Vredenberg, 00, Curaçao\naddress:     00000 - Willemstad - \ncountry:     CW\nphone:       +599 9 4338800 []\nowner-c:     EPN\ntech-c:      EPN\nabuse-c:     EPN\ncreated:     20140520\nchanged:     20140520\ninetnum-up:  200.124.144/20\n\nnic-hdl:     EPN\nperson:      Otmar Conradus\ne-mail:      noc@E-COMMERCEPARK.COM\naddress:     E-Zone Vredenberg, 00, Curaçao\naddress:     00000 - Willemstad - \ncountry:     CW\nphone:       +599  94338802 [0000]\ncreated:     20040315\nchanged:     20220117"
106.248.237.224-106.248.237.231,106.248.237.224-106.248.237.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-10-21,krnic,"inetnum:            106.248.237.224 - 106.248.237.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-10-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.94.63.88-115.94.63.95,115.94.63.88-115.94.63.95,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2008-11-04,krnic,"inetnum:            115.94.63.88 - 115.94.63.95\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2008-11-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.41.97.0-118.41.97.127,118.41.97.0-118.41.97.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            118.41.97.0 - 118.41.97.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Yeongdeok-Eup Yeongdeok-Gun Gyeongsangbuk-Do\nzip-code:           766-800\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.120.245.128-220.120.245.255,220.120.245.128-220.120.245.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-07-14,krnic,inetnum:            220.120.245.128 - 220.120.245.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2020-07-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
59.0.103.136-59.0.103.139,59.0.103.136-59.0.103.139,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            59.0.103.136 - 59.0.103.139\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Jang-Dong Dong-Gu Gwangjugwangyeok-Si\nzip-code:           501-060\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.34.115.192/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-27,jpnic,"inetnum:        113.34.115.192 - 113.34.115.199\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-27T03:25:39Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
27.86.191.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2018-03-14,jpnic,"inetnum:        27.86.191.0 - 27.86.191.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2018-03-14T01:26:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.4.101.40/29,TK011311060I,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-29,jpnic,"inetnum:        58.4.101.40 - 58.4.101.47\nnetname:        TK011311060I\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-29T05:38:42Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.190.131.128/28,KSS-NET,OPTAGE Inc.,JP,,,,KO35171JP,,KO35171JP,,,2019-12-17,jpnic,"inetnum:        59.190.131.128 - 59.190.131.143\nnetname:        KSS-NET\ndescr:          OPTAGE Inc.\ncountry:        JP\nadmin-c:        KO35171JP\ntech-c:         KO35171JP\nlast-modified:  2019-12-17T03:44:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.114.9.192/29,MAL32,PRODIM,GT,cwc.com,,REALLOCATED,MAL32,,,MAL32,2016-04-06,2016-04-06,lacnic,"inetnum:     181.114.9.192/29\nstatus:      reallocated\naut-num:     N/A\nowner:       PRODIM\nownerid:     GT-PROD-LACNIC\nresponsible: Columbus Networks Guatemala\naddress:     Ave. La Reforma 9-55 Zona 10, Edif. Reforma 10, Nivel 5, of. 510, , \naddress:     01010 - Guatemala - GU\ncountry:     GT\nphone:       +502 502 23844500\nowner-c:     MAL32\ntech-c:      MAL32\nabuse-c:     MAL32\ncreated:     20160406\nchanged:     20160406\ninetnum-up:  181.114.0.0/19\n\nnic-hdl:     MAL32\nperson:      Angel Clavel\ne-mail:      angel.clavel@cwc.com\naddress:     Ave. La Reforma 9-55 Zona 10, Edif. Reforma 10, Nivel 5, of. 503, 9-55, -\naddress:     01010 - Guatemala City - \ncountry:     GT\nphone:       +502  50223844500 [0000]\ncreated:     20101122\nchanged:     20240508"
186.66.17.64/29,JOC,ZOILA MARGARITA UQUIZA ANDA,EC,xtrim.com.ec,,REALLOCATED,JOC,,,JOC,2014-11-11,2014-11-11,lacnic,"inetnum:     186.66.17.64/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ZOILA MARGARITA UQUIZA ANDA\nownerid:     EC-ZMUA-LACNIC\nresponsible: ZOILA MARGARITA UQUIZA ANDA\naddress:     Av.Vicente Rocafuerte Imbabura 623-625 623-625 1ER PISO ALTO S/N. EL COLONIAL V. ROCAFUERTE # 623-625 E IMBABURA, s/n, \naddress:     901 - guayaquil - gu\ncountry:     EC\nphone:       +593 4 0991041095\nowner-c:     JOC\ntech-c:      JOC\nabuse-c:     JOC\ncreated:     20141111\nchanged:     20141111\ninetnum-up:  186.66.16.0/20\n\nnic-hdl:     JOC\nperson:      Christian Francis\ne-mail:      cfrancis@xtrim.com.ec\naddress:     Av. Juan Tanca Marengo Km 2.5, as, 14522\naddress:     0901 - Guayaquil - GU\ncountry:     EC\nphone:       +593 4 6002400 [1334]\ncreated:     20021211\nchanged:     20250701"
58.233.164.0-58.233.164.255,58.233.164.0-58.233.164.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            58.233.164.0 - 58.233.164.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
111.237.161.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2010-01-20,jpnic,"inetnum:        111.237.161.0 - 111.237.161.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2010-01-20T18:29:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
203.136.10.0/24,BIGLOBE-7M,BIGLOBE Inc.,JP,biglobe.co.jp,,,JP00020891,,JP00020891,,,2012-11-29,jpnic,"inetnum:        203.136.10.0 - 203.136.10.255\nnetname:        BIGLOBE-7M\ndescr:          BIGLOBE Inc.\ncountry:        JP\nadmin-c:        JP00020891\ntech-c:         JP00020891\nlast-modified:  2012-11-29T01:14:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.117.216.208/29,USFO0102-030,BROADGATE,JP,,,,JP00022296,,JP00022296,,,2003-04-09,jpnic,"inetnum:        221.117.216.208 - 221.117.216.215\nnetname:        USFO0102-030\ndescr:          BROADGATE\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-04-09T02:01:16Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
