range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
77.239.136.96/29,TWT-CUST-P-91154,SIAM HANDELS S R L,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED PA,TCR5-RIPE,IT-TWT-MNT,SHSR5-RIPE,TCR5-RIPE,2021-02-04,2021-02-04,ripe,inetnum:        77.239.136.96 - 77.239.136.103\nnetname:        TWT-CUST-P-91154\ndescr:          SIAM HANDELS S R L\ncountry:        IT\nadmin-c:        SHSR5-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         IT-TWT-MNT\ncreated:        2021-02-04T09:26:42Z\nlast-modified:  2021-02-04T09:26:42Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         SIAM HANDELS S R L\naddress:        EMILIO\naddress:        VIA MARCO CORNER\naddress:        THIENE\naddress:        Italy\nphone:          +390454970911\nnic-hdl:        SHSR5-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2021-02-04T09:26:42Z\nlast-modified:  2021-02-04T09:26:42Z\nsource:         RIPE\n\nroute:          77.239.128.0/19\ndescr:          TWT Route Object-77\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2007-03-09T11:00:01Z\nlast-modified:  2007-03-09T11:00:01Z\nsource:         RIPE
99.124.246.8/29,SBC-99-124-246-8-29-1902113833,ATT CLASSIC T-190211163755,US,,C07293042,REASSIGNMENT,,,,,2019-02-11,2019-02-11,arin,NetHandle:      NET-99-124-246-8-1\nOrgID:          C07293042\nParent:         NET-99-105-192-0-1\nNetName:        SBC-99-124-246-8-29-1902113833\nNetRange:       99.124.246.8 - 99.124.246.15\nNetType:        reassignment\nRegDate:        2019-02-11\nUpdated:        2019-02-11\nSource:         ARIN\n\n\nOrgID:          C07293042\nOrgName:        ATT CLASSIC T-190211163755\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-02-11\nUpdated:        2019-02-11\nSource:         ARIN\n
180.20.128.0/17,OCN,Open Computer Network,JP,,,,JP00009427,,JP00009614,,,2021-11-15,jpnic,"inetnum:        180.20.128.0 - 180.20.255.255\nnetname:        OCN\ndescr:          Open Computer Network\ncountry:        JP\nadmin-c:        JP00009614\ntech-c:         JP00009427\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2021-11-15T18:41:26Z\nsource:         JPNIC\n"
122.3.207.140,ADSL,SMECOT2023020847559_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-02-10,apnic,"inetnum:        122.3.207.140 - 122.3.207.140\nnetname:        ADSL\ndescr:          SMECOT2023020847559_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230209\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-02-10T02:31:29Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
122.54.133.149,ADSL,SMEODN2023062757048_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-06-30,apnic,"inetnum:        122.54.133.149 - 122.54.133.149\nnetname:        ADSL\ndescr:          SMEODN2023062757048_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230629\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-06-30T03:34:35Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
186.68.16.0/20,JOC,Satnet Gye Coorp,EC,satnet.net,,REALLOCATED,JOC,,,JOC,2011-01-31,2011-01-31,lacnic,"inetnum:     186.68.16.0/20\nstatus:      reallocated\naut-num:     AS14522\nowner:       Satnet Gye Coorp\nownerid:     EC-SGCO-LACNIC\nresponsible: Christian Francis\naddress:     Juan Tanca Marengo Km 2.5, s/n, \naddress:     0901 - Guayaquil - Gu\ncountry:     EC\nphone:       +593 4 6004400 [319]\nowner-c:     JOC\ntech-c:      JOC\nabuse-c:     JOC\ncreated:     20110131\nchanged:     20110131\ninetnum-up:  186.68.0.0/16\n\nnic-hdl:     JOC\nperson:      Christian Francis\ne-mail:      cfrancis@gye.satnet.net\naddress:     Av. Juan Tanca Marengo Km 2.5, as, 14522\naddress:     0901 - Guayaquil - GU\ncountry:     EC\nphone:       +593 4 6002400 [1334]\ncreated:     20021211\nchanged:     20240206"
81.171.251.108/30,SC16242-BTBULLDOGXDSL,Alliance Medical Ltd,GB,alliancemedical.co.uk,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2005-10-31,2015-03-04,ripe,inetnum:        81.171.251.108 - 81.171.251.111\nnetname:        SC16242-BTBulldogxDSL\ndescr:          Alliance Medical Ltd\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nmnt-by:         AS8426-MNT\nstatus:         ASSIGNED PA\ncreated:        2005-10-31T17:36:37Z\nlast-modified:  2015-03-04T14:47:51Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          81.171.128.0/17\ndescr:          Claranet UK Ltd\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2014-06-10T13:21:28Z\nlast-modified:  2015-04-29T21:20:19Z\nsource:         RIPE
41.220.120.33,KE-COMMSOL,Ambank BS Router,KE,is.co.ke,,ASSIGNED PA,RM1760-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,,2011-01-10,2011-01-10,afrinic,"inetnum:        41.220.120.33 - 41.220.120.33\nnetname:        KE-COMMSOL\ndescr:          Ambank BS Router\ncountry:        KE\nadmin-c:        NPS2007-AFRINIC\ntech-c:         RM1760-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         lir@accesskenya.com\nmnt-by:         ACCESSKENYA-MNT\nchanged:        hostmaster@afrinic.net 20110110\nchanged:        hostmaster@afrinic.net 20110110\nsource:         AFRINIC\n\nperson:         AccessKenya IP Administrators\nnic-hdl:        NPS2007-AFRINIC\naddress:        4th Floor,\naddress:        Purshottam Place\naddress:        Westlands Road\naddress:        Nairobi\naddress:        Kenya\ne-mail:         nops.ke@dimensiondata.com\ne-mail:         accountspayables.ke@dimensiondata.com\ne-mail:         support.ke@dimensiondata.com\ne-mail:         abuse.ea@dimensiondata.com\nphone:          tel:+254-20-3600000\nnotify:         lir@accesskenya.com\nmnt-by:         GENERATED-NYGCRCHF7U9QZPQGT1HYFPDJ4LAL09IB-MNT\nchanged:        hostmaster@afrinic.net 20070829\nchanged:        lir@accesskenya.com 20070829\nchanged:        lir@accesskenya.com 20091117\nchanged:        lir@accesskenya.com 20110121\nchanged:        lir@accesskenya.com 20110531\nchanged:        lir@accesskenya.com 20220923\nchanged:        lir@accesskenya.com 20230307\nchanged:        nops.ke@dimensiondata.com 20230307\nchanged:        nops.ke@dimensiondata.com 20240219\nsource:         AFRINIC\n\nperson:         Raymond Macharia\naddress:        4th Floor Purshottam Place\naddress:        Nairobi 43588 0010\naddress:        Kenya\nphone:          tel:+254-20-3600000\ne-mail:         raymond.macharia@is.co.ke\ne-mail:         raymond.macharia@is.co.ug\nnic-hdl:        RM1760-AFRINIC\nremarks:        data has been transferred from RIPE Whois Database 20050221\nnotify:         lir@accesskenya.com\nmnt-by:         GENERATED-RUTPPNAXHMDKM1ZORCD7JRFHB5LNTOQY-MNT\nchanged:        raymond@accesskenya.com 20031204\nchanged:        hostmaster@afrinic.net 20050205\nchanged:        raymond@accesskenya.com 20160309\nchanged:        raymond@accesskenya.com 20170907\nchanged:        raymond@is.co.ke 20170908\nsource:         AFRINIC\n\nroute:          41.220.120.0/21\ndescr:          ACCESSKENYA - 41.220.120.0/21\norigin:         AS15808\nmnt-by:         ACCESSKENYA-MNT\nchanged:        james.macharia@is.co.ke 20181218\nsource:         AFRINIC"
66.0.150.8/29,ITCD-66-0-150-8,Atlantic Urological Associates,US,,C01914366,REASSIGNMENT,,,,,2008-04-02,2008-04-02,arin,NetHandle:      NET-66-0-150-8-1\nOrgID:          C01914366\nParent:         NET-66-0-0-0-1\nNetName:        ITCD-66-0-150-8\nNetRange:       66.0.150.8 - 66.0.150.15\nNetType:        reassignment\nRegDate:        2008-04-02\nUpdated:        2008-04-02\nSource:         ARIN\n\n\nOrgID:          C01914366\nOrgName:        Atlantic Urological Associates\nCanAllocate:    \nStreet:         685 Peachwood Dr\nCity:           Deland\nState/Prov:     FL\nCountry:        US\nPostalCode:     32720\nRegDate:        2008-04-02\nUpdated:        2016-01-30\nSource:         ARIN\n
200.96.37.128/29,RAM186,Confecções Raffer Ltda,BR,raffer.com.br,,REALLOCATED,RAMAZ93,,,BTC14,2009-03-24,2022-09-23,lacnic,inetnum:     200.96.37.128/29\naut-num:     AS8167\nabuse-c:     BTC14\nowner:       Confec��es Raffer Ltda\nownerid:     79.962.478/0001-52\nresponsible: Osmar Mazetto\ncountry:     BR\nowner-c:     RAMAZ93\ntech-c:      RAMAZ93\ncreated:     20090324\nchanged:     20220923\ninetnum-up:  200.96.0.0/16\n\nnic-hdl-br:  RAMAZ93\nperson:      Rafael Mazetto\ne-mail:      rafael@raffer.com.br\ncountry:     BR\ncreated:     20220916\nchanged:     20220916\n\nnic-hdl-br:  BTC14\nperson:      Brasil Telecom S. A. - CNRS\ne-mail:      ld-numeracaoip@vtal.com\ncountry:     BR\ncreated:     20031003\nchanged:     20220217
195.167.231.20/30,SYTRAL,Lyon,FR,aralyon.com,ORG-CSF1-RIPE,ASSIGNED PA,PM2542-RIPE,COMPLETEL-MNT,PM2542-RIPE,AM34231-RIPE,2004-02-23,2004-02-23,ripe,inetnum:        195.167.231.20 - 195.167.231.23\nnetname:        Sytral\ndescr:          Lyon\ncountry:        FR\nadmin-c:        PM2542-RIPE\ntech-c:         PM2542-RIPE\ntech-c:         DC425-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMPLETEL-MNT\ncreated:        2004-02-23T15:07:39Z\nlast-modified:  2004-02-23T15:07:39Z\nsource:         RIPE\nabuse-email:    abuse@completel.fr\nabuse-c:        AM34231-RIPE\nabuse-org:      ORG-CSF1-RIPE\n\nperson:         COMPLETEL SAS\nnic-hdl:        DC425-RIPE\naddress:        10 rue Albert Einstein Champs-sur-Marne\naddress:        77437 Marne-la-VallÃ©e Cedex 2\naddress:        France\nphone:          +33170017007\nmnt-by:         COMPLETEL-MNT\ne-mail:         lir@completel.fr\ncreated:        2002-01-03T13:14:16Z\nlast-modified:  2017-10-30T21:45:23Z\nsource:         RIPE\n\nperson:         Philippe Michelland\naddress:        Sytral\naddress:        21 Boulevard Vivier Merle BP 3044\naddress:        69 399 Lyon Cedex 03\nphone:          +33 4 72 84 58 76\nnic-hdl:        PM2542-RIPE\nnotify:         garr.centrale@completel.fr\nmnt-by:         COMPLETEL-MNT\ncreated:        2003-08-13T15:01:13Z\nlast-modified:  2003-08-13T15:01:13Z\nsource:         RIPE\n\nroute:          195.167.224.0/20\ndescr:          Completel IDC block 2\norigin:         AS12670\nmnt-by:         AS12670-MNT\ncreated:        2001-12-04T16:55:19Z\nlast-modified:  2001-12-04T16:55:19Z\nsource:         RIPE
2001:1890:1611:8600::/56,ATT-EIPAM,ATKINS INC,US,atkinsglobal.com,ATKIN-12,REASSIGNMENT,ATKIN113-ARIN,,ATKIN113-ARIN,ATKIN113-ARIN,2019-01-25,2019-01-25,arin,V6NetHandle:    NET6-2001-1890-1611-8600-1\nOrgID:          ATKIN-12\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1611:8600:: - 2001:1890:1611:86FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2019-01-25\nUpdated:        2019-01-25\nSource:         ARIN\n\n\nOrgID:          ATKIN-12\nOrgName:        ATKINS INC\nCanAllocate:    \nStreet:         15430 AVENUE 296\nCity:           VIS\nState/Prov:     CA\nCountry:        US\nPostalCode:     93292\nRegDate:        2019-01-25\nUpdated:        2019-01-25\nOrgAdminHandle: ATKIN113-ARIN\nOrgTechHandle:  ATKIN113-ARIN\nOrgAbuseHandle: ATKIN113-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ATKIN113-ARIN\nIsRole:         N\nLastName:       Atkins\nFirstName:      cluadia\nStreet:         15430 AVENUE 296  RM telco\nCity:           VIS\nState/Prov:     CA\nCountry:        US\nPostalCode:     93292\nRegDate:        2017-04-03\nUpdated:        2017-04-03\nOfficePhone:    +1-559-733-7350\nMailbox:        atkinsenterprises@att.net\nSource:         ARIN\n
221.117.61.240/29,B-US0709-004,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-07-12,jpnic,"inetnum:        221.117.61.240 - 221.117.61.247\nnetname:        B-US0709-004\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2003-07-12T03:03:15Z\nsource:         JPNIC\n"
2600:5800:276a::/48,FLAVOR-DISTRICT-LLC,FLAVOR DISTRICT LLC,US,,C08871649,REASSIGNMENT,,,,,2022-09-08,2022-09-08,arin,V6NetHandle:    NET6-2600-5800-276A-1\nOrgID:          C08871649\nParent:         NET6-2600-5800-1\nNetName:        FLAVOR-DISTRICT-LLC\nNetRange:       2600:5800:276A:: - 2600:5800:276A:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2022-09-08\nUpdated:        2022-09-08\nSource:         ARIN\n\n\nOrgID:          C08871649\nOrgName:        FLAVOR DISTRICT LLC\nCanAllocate:    \nStreet:         11016 CAPITAL BLVD\nCity:           WAKE FOREST\nState/Prov:     NC\nCountry:        US\nPostalCode:     27587\nRegDate:        2022-09-08\nUpdated:        2022-09-08\nSource:         ARIN\n
208.65.69.152/29,GRID4-CUSTOMER,UNIVERSAL CONTAINER,US,,C07041581,REASSIGNMENT,,,,,2018-08-14,2018-08-14,arin,NetHandle:      NET-208-65-69-152-1\nOrgID:          C07041581\nParent:         NET-208-65-64-0-1\nNetName:        GRID4-CUSTOMER\nNetRange:       208.65.69.152 - 208.65.69.159\nNetType:        reassignment\nOriginAS:       36394\nRegDate:        2018-08-14\nUpdated:        2018-08-14\nSource:         ARIN\n\n\nOrgID:          C07041581\nOrgName:        UNIVERSAL CONTAINER\nCanAllocate:    \nStreet:         10650 Galaxie Ave\nCity:           Ferndale\nState/Prov:     MI\nCountry:        US\nPostalCode:     48220\nRegDate:        2018-08-14\nUpdated:        2018-08-14\nSource:         ARIN\n
199.182.52.0/22,NEXUSDS-NET2,NEXUSDS.COM,CA,,NEXUS-1,ALLOCATION,RH1388-ARIN,RH1388-ARIN,RH1388-ARIN,RH1388-ARIN,2012-04-12,2012-04-12,arin,NetHandle:      NET-199-182-52-0-1\nOrgID:          NEXUS-1\nParent:         NET-199-0-0-0-0\nNetName:        NEXUSDS-NET2\nNetRange:       199.182.52.0 - 199.182.55.255\nNetType:        allocation\nOriginAS:       26531\nRegDate:        2012-04-12\nUpdated:        2012-04-12\nSource:         ARIN\n\n\nOrgID:          NEXUS-1\nOrgName:        NEXUSDS.COM\nCanAllocate:    \nStreet:         PO Box 20060 Chingacousy Rd\nCity:           Brampton\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6Y 0J0\nRegDate:        2002-08-24\nUpdated:        2017-01-28\nOrgAdminHandle: RH1388-ARIN\nOrgTechHandle:  RH1388-ARIN\nOrgAbuseHandle: RH1388-ARIN\nOrgNOCHandle:   RH1388-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RH1388-ARIN\nIsRole:         N\nLastName:       Hunt\nFirstName:      Richard\nStreet:         PO Box 20060 Chingacousy Rd\nCity:           Brampton\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6Y 0J0\nRegDate:        1996-04-03\nUpdated:        2023-11-23\nOfficePhone:    +1-416-640-6070\nFaxPhone:       +1-416-640-6072\nMailbox:        domreg@nexusds.com\nSource:         ARIN\n
2a01:4f8:160:1442::/64,HOS-203469,HOS-203469,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-05-24,2022-05-24,ripe,"inet6num:       2a01:4f8:160:1442::/64\nnetname:        HOS-203469\ndescr:          HOS-203469\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-05-24T01:25:48Z\nlast-modified:  2022-05-24T01:25:48Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
84.240.233.140/30,OTDEL_OBRAZ_MAHTARAL,GU <Otdel obrazovaniya Makhtaralskogo rayona>,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,NA5519-RIPE,KNIC-MNT,NA5519-RIPE,KNIC1-RIPE,2017-03-30,2017-03-30,ripe,"inetnum:        84.240.233.140 - 84.240.233.143\nnetname:        Otdel_Obraz_Mahtaral\ndescr:          GU <Otdel obrazovaniya Makhtaralskogo rayona>\ncountry:        KZ\nadmin-c:        NA5519-RIPE\ntech-c:         NA5519-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2017-03-30T05:56:56Z\nlast-modified:  2017-03-30T05:56:56Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Nurlan Alisherovich\naddress:        5, Yassavi st, Zhetysay, South-Kazakhstan region, Republic of Kazakhstan\naddress:        KZ\nphone:          +7 725 34113022\nnic-hdl:        NA5519-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2017-03-30T05:56:55Z\nlast-modified:  2017-03-30T05:56:55Z\nsource:         RIPE\n\nroute:          84.240.232.0/23\ndescr:          Digital TV LLP, Uralsk, Kazakhstan\norigin:         AS39725\nmnt-by:         MNT-ADMINISTRATOR\ncreated:        2011-01-13T07:44:51Z\nlast-modified:  2011-01-13T07:44:51Z\nsource:         RIPE"
62.159.123.40/29,KLINIKEN-SCHMIEDER-GAILINGEN-NET,Kliniken Schmieder (Stiftung & Co.) KG,DE,kliniken-schmieder.de,ORG-DTA2-RIPE,ASSIGNED PA,EM1119-RIPE,DTAG-NIC,EM1119-RIPE,DTAG3-RIPE,2010-11-02,2020-06-24,ripe,"inetnum:        62.159.123.40 - 62.159.123.47\nnetname:        KLINIKEN-SCHMIEDER-GAILINGEN-NET\ndescr:          Kliniken Schmieder (Stiftung & Co.) KG\ncountry:        DE\nadmin-c:        EM1119-RIPE\ntech-c:         EM1119-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2010-11-02T13:46:20Z\nlast-modified:  2020-06-24T10:23:59Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Edgar Mattes\naddress:        Zum Tafelholz 18, 78476, Allensbach, Deutschland\nphone:          +49 7533 808 1169\ne-mail:         e.mattes@kliniken-schmieder.de\nnic-hdl:        EM1119-RIPE\nnotify:         auftrag@nic.telekom.de\nmnt-by:         DTAG-NIC\ncreated:        2010-01-27T12:08:43Z\nlast-modified:  2021-05-17T16:48:46Z\nsource:         RIPE\n\nroute:          62.156.0.0/14\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-06-15T17:32:37Z\nsource:         RIPE"
