range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
175.252.173.0-175.252.173.31,175.252.173.0-175.252.173.31,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-08-15,krnic,inetnum:            175.252.173.0 - 175.252.173.31\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-08-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.101.58.128/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-11,jpnic,"inetnum:        125.101.58.128 - 125.101.58.135\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-11T17:31:26Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
182.250.66.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-03-15,jpnic,"inetnum:        182.250.66.0 - 182.250.66.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-03-15T19:32:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
39.110.250.232/29,NICT-IOT-02,National Institute of Information and Communications Technology,JP,,,,JP00203590,,JP00203581,,,2020-12-11,jpnic,"inetnum:        39.110.250.232 - 39.110.250.239\nnetname:        NICT-IOT-02\ndescr:          National Institute of Information and Communications Technology\ncountry:        JP\nadmin-c:        JP00203581\ntech-c:         JP00203590\nlast-modified:  2020-12-11T02:07:38Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.95.47.0/24,SRU,Reasignacion UniNet,MX,uninet.net.mx,,REASSIGNED,SRU,,,SRU,2003-10-21,2012-09-01,lacnic,"inetnum:     200.95.47/24\nstatus:      reassigned\nowner:       Reasignacion UniNet\nownerid:     MX-REUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - Mexico DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     SRU\ntech-c:      SRU\nabuse-c:     SRU\ninetrev:     200.95.47/24\nnserver:     NSGDL2.UNINET.NET.MX  \nnsstat:      20170303 AA\nnslastaa:    20170303\nnserver:     NSMEX2.UNINET.NET.MX  \nnsstat:      20170303 AA\nnslastaa:    20170303\ncreated:     20031021\nchanged:     20120901\ninetnum-up:  200.95.0/17\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
112.216.198.96-112.216.198.103,112.216.198.96-112.216.198.103,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-06-08,krnic,"inetnum:            112.216.198.96 - 112.216.198.103\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-06-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.147.54.0-125.147.54.255,125.147.54.0-125.147.54.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            125.147.54.0 - 125.147.54.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Chungjeongro3ga Seodaemun-Gu Seoulteukbyeol-Si\nzip-code:           120013\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.239.250.192-175.239.250.255,175.239.250.192-175.239.250.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-12-15,krnic,inetnum:            175.239.250.192 - 175.239.250.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-12-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.152.134.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2009-08-06,jpnic,"inetnum:        113.152.134.0 - 113.152.134.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-08-06T00:02:28Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.25.0.0/24,ALE2,TELCEL.C.A.-DATOS MOVILES,VE,telefonica.com,,REALLOCATED,ALE2,,,ALE2,2011-02-07,2011-02-07,lacnic,"inetnum:     186.25.0/24\nstatus:      reallocated\nowner:       TELCEL.C.A.-DATOS MOVILES\nownerid:     VE-TEMO2-LACNIC\nresponsible: ALVARO ESPINOSA\naddress:     AV. FRANCISCO DE MIRANDA, EDIF PARQUE CANAIMA, PISO 16, 100, LOS PALOS GRANDES\naddress:     1060 - CARACAS - MI\ncountry:     VE\nphone:       +58 212 2008300 [28300]\nowner-c:     ALE2\ntech-c:      ALE2\nabuse-c:     ALE2\ncreated:     20110207\nchanged:     20110207\ninetnum-up:  186.25/16\n\nnic-hdl:     ALE2\nperson:      Alvaro Espinosa\ne-mail:      iptm.ve@TELEFONICA.COM\naddress:     Av. Francisco de Miranda, Torre Canaima, Piso 15, 1060, -\naddress:     1060 - Caracas - DF\ncountry:     VE\nphone:       +58  2122008943 [28943]\ncreated:     20030626\nchanged:     20220203"
189.147.203.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-16,2012-09-02,lacnic,"inetnum:     189.147.203/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070916\nchanged:     20120902\ninetnum-up:  189.128/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
190.255.52.160/29,CTE3,MOVCORP_3229,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-21,2014-03-21,lacnic,"inetnum:     190.255.52.160/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MOVCORP_3229\nownerid:     CO-MOVC3229-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140321\nchanged:     20140321\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
1.241.158.0-1.241.158.255,1.241.158.0-1.241.158.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2012-01-04,krnic,inetnum:            1.241.158.0 - 1.241.158.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2012-01-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
124.194.145.104-124.194.145.111,124.194.145.104-124.194.145.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-11-05,krnic,"inetnum:            124.194.145.104 - 124.194.145.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-11-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.68.102.0-14.68.102.255,14.68.102.0-14.68.102.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            14.68.102.0 - 14.68.102.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Hwagok-Dong Gangseo-Gu Seoulteukbyeol-Si\nzip-code:           157010\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
49.254.114.40-49.254.114.59,49.254.114.40-49.254.114.59,HAIonNet,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-OPT,,,2015-10-01,krnic,inetnum:            49.254.114.40 - 49.254.114.59\ndescr:              HAIonNet\nnetwork-type:       INFRA\naddress:            Seoul Guro-gu Digital-ro\nzip-code:           08390\ncreated:            2015-10-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-OPT\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-OPT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3281-3456\ne-mail:             opt@haion.net\nsource:             KRNIC
181.114.2.136/29,MAL32,Global Farma,GT,cwc.com,,REALLOCATED,MAL32,,,MAL32,2016-04-05,2016-04-04,lacnic,"inetnum:     181.114.2.136/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Global Farma\nownerid:     GT-GLFA-LACNIC\nresponsible: Columbus Networks Guatemala\naddress:     Ave. La Reforma 9-55 Zona 10, Edif. Reforma 10, Nivel 5, of. 510, , \naddress:     01010 - Guatemala - GU\ncountry:     GT\nphone:       +502 502 23844500\nowner-c:     MAL32\ntech-c:      MAL32\nabuse-c:     MAL32\ncreated:     20160405\nchanged:     20160405\ninetnum-up:  181.114.0.0/19\n\nnic-hdl:     MAL32\nperson:      Angel Clavel\ne-mail:      angel.clavel@cwc.com\naddress:     Ave. La Reforma 9-55 Zona 10, Edif. Reforma 10, Nivel 5, of. 503, 9-55, -\naddress:     01010 - Guatemala City - \ncountry:     GT\nphone:       +502  50223844500 [0000]\ncreated:     20101122\nchanged:     20240508"
190.26.212.64/29,ATI,ALMACENES MAXIMO S.A.,CO,claro.com.co,,REALLOCATED,ATI,,,ATI,2023-11-30,2023-11-30,lacnic,"inetnum:     190.26.212.64/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ALMACENES MAXIMO S.A.\nownerid:     CO-AMSA1-LACNIC\nresponsible: Elias Botero Mejia\naddress:     Carrera 106 # 15-25 Int 109 Mz 15 Zona Franca, 11, 11\naddress:     11 - Bogota - DC\ncountry:     CO\nphone:       +57 1 4395488\nowner-c:     ATI\ntech-c:      ATI\nabuse-c:     ATI\ncreated:     20231130\nchanged:     20231130\ninetnum-up:  190.26.0.0/16\n\nnic-hdl:     ATI\nperson:      Network Security Team\ne-mail:      ciro.mantilla@claro.com.co\naddress:     Carrera 68a #24b-10, 00, Plaza Claro\naddress:     111321 - Bogota - DC\ncountry:     CO\nphone:       +57  6017500300 [81966]\ncreated:     20020909\nchanged:     20250218"
200.122.233.80/29,YGO2,ESAP-ESCUELA SUPERIOR DE ADMINISTRACION,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2024-01-25,2024-01-25,lacnic,"inetnum:     200.122.233.80/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ESAP-ESCUELA SUPERIOR DE ADMINISTRACION\nownerid:     CO-ESAD-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 #39B-16, 4, \naddress:      - MEDELLIN - ANTIOQUIA\ncountry:     CO\nphone:       +57  6043828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20240125\nchanged:     20240125\ninetnum-up:  200.122.224.0/20\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
1.220.235.32-1.220.235.39,1.220.235.32-1.220.235.39,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-07-03,krnic,"inetnum:            1.220.235.32 - 1.220.235.39\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-07-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.243.185.168-106.243.185.171,106.243.185.168-106.243.185.171,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-04-23,krnic,"inetnum:            106.243.185.168 - 106.243.185.171\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-04-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.156.187.64-125.156.187.127,125.156.187.64-125.156.187.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-05-26,krnic,inetnum:            125.156.187.64 - 125.156.187.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-05-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
124.37.51.72/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-09,jpnic,"inetnum:        124.37.51.72 - 124.37.51.79\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-09T13:08:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
133.242.204.0/24,SAKURA-NET,SAKURA Internet Inc.,JP,sakura.ad.jp,,,JP00072233,,KT749JP,,,2013-06-02,jpnic,"inetnum:        133.242.204.0 - 133.242.204.255\nnetname:        SAKURA-NET\ndescr:          SAKURA Internet Inc.\ncountry:        JP\nadmin-c:        KT749JP\ntech-c:         JP00072233\nlast-modified:  2013-06-02T01:41:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.117.240.24/29,USFO0004-541,BROADGATE,JP,,,,JP00022296,,JP00022296,,,2003-05-22,jpnic,"inetnum:        221.117.240.24 - 221.117.240.31\nnetname:        USFO0004-541\ndescr:          BROADGATE\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-05-22T19:53:28Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
27.93.217.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2013-06-17,jpnic,"inetnum:        27.93.217.0 - 27.93.217.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2013-06-17T22:11:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
152.206.107.124/30,SYA8,MERCADO INDUSTRIAL 23 Y C,CU,etecsa.cu,,REALLOCATED,SYA8,,,SYA8,2024-12-19,2024-12-19,lacnic,"inetnum:     152.206.107.124/30\nstatus:      reallocated\naut-num:     N/A\nowner:       MERCADO INDUSTRIAL 23 Y C\nownerid:     CU-MIYC3-LACNIC\nresponsible: SONIA RIVERO\naddress:     CALLE 23 No 752 E/ B Y C, VEDADO,PLAZA, 1, \naddress:     10400 - Habana - \ncountry:     CU\nphone:       +53  63436618\nowner-c:     SYA8\ntech-c:      SYA8\nabuse-c:     SYA8\ncreated:     20241219\nchanged:     20241219\ninetnum-up:  152.206.0.0/15\n\nnic-hdl:     SYA8\nperson:      Sybel Alonso\ne-mail:      sybel.alonso@etecsa.cu\naddress:     19, 19b, Vedado\naddress:      - Plaza - la Habana\ncountry:     CU\nphone:       +53  52881595\ncreated:     20170510\nchanged:     20221018"
177.159.184.224/29,STI5,Explora Investimentos Gestao de Recursos Ltda,BR,explorainvest.com.br,,REALLOCATED,STIVE,,,CSTBR,2012-09-12,2013-03-06,lacnic,inetnum:     177.159.184.224/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Explora Investimentos Gestao de Recursos Ltda\nownerid:     08.806.258/0001-91\nresponsible: Steven Iveson\ncountry:     BR\nowner-c:     STIVE\ntech-c:      STIVE\ncreated:     20120912\nchanged:     20120912\ninetnum-up:  177.156.0.0/14\n\nnic-hdl-br:  STIVE\nperson:      Steven Iveson\ne-mail:      steven@explorainvest.com.br\ncountry:     BR\ncreated:     20100426\nchanged:     20210114\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
189.161.128.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-21,2012-09-01,lacnic,"inetnum:     189.161.128/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070921\nchanged:     20120901\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
200.213.196.224/28,OST17,"Omni S/A - Crédito, Financiamento e Investimento",BR,,,REASSIGNED,ERF28,,,GSE6,2022-09-12,2022-09-12,lacnic,"inetnum:     200.213.196.224/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Omni S/A - Cr�dito, Financiamento e Investimento\nownerid:     92.228.410/0001-02\nresponsible: �rico Sodr� Quirino Ferreira\nowner-c:     ERF28\ntech-c:      ERF28\ncreated:     20220912\nchanged:     20220912\ninetnum-up:  200.213.0.0/16\n\nnic-hdl-br:  ERF28\nperson:      Jose Tadeu da Silva\ncreated:     19991217\nchanged:     20201210\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227"
200.75.215.36/30,CAO,SERVICENTRO SUPERCAR,PA,cableonda.net,,REALLOCATED,CAO,,,CAO,2018-10-10,2018-10-10,lacnic,"inetnum:     200.75.215.36/30\nstatus:      reallocated\nowner:       SERVICENTRO SUPERCAR\nownerid:     PA-SESU-LACNIC\nresponsible: DAVID A. LUO QIU\naddress:     PANAMA, DIST. DE PANAMA, CORREG. DE LAS MAÑANITAS, CIUDAD JARDIN LAS MAÑANITAS, AVENIDA JOSE M. TORRIJOS, SF1631OTPS PLAZA SUR LMA3831PS PLAZA SUR, FRENTE A TOCUMEN STORANGE, , \naddress:      - PANAMÁ - PA\ncountry:     PA\nphone:       +507  67762834 []\nowner-c:     CAO\ntech-c:      CAO\nabuse-c:     CAO\ncreated:     20181010\nchanged:     20181010\ninetnum-up:  200.75.192/19\n\nnic-hdl:     CAO\nperson:      Cable Onda Panama\ne-mail:      ipadmin@CABLEONDA.NET\naddress:     Edificio Cable Onda, Pueblo Nuevo, 0, 0\naddress:     0831-0059 - Panama - PA\ncountry:     PA\nphone:       +507  3907616 [0000]\ncreated:     20021009\nchanged:     20220309"
112.217.222.72-112.217.222.79,112.217.222.72-112.217.222.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-12-13,krnic,"inetnum:            112.217.222.72 - 112.217.222.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-12-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
116.124.175.0-116.124.175.255,116.124.175.0-116.124.175.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2007-10-25,krnic,inetnum:            116.124.175.0 - 116.124.175.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2007-10-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
