range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
62.31.91.114,GONVILLE---CAIUS-COLLEGE,GONVILLE---CAIUS-COLLEGE,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2022-05-18,2022-05-18,ripe,"inetnum:        62.31.91.114 - 62.31.91.114\nnetname:        GONVILLE---CAIUS-COLLEGE\ndescr:          GONVILLE---CAIUS-COLLEGE\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2022-05-18T10:31:07Z\nlast-modified:  2022-05-18T10:31:07Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nadmin-c:        PB19223-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        AM2111-RIPE\nadmin-c:        NNMC1-RIPE\nadmin-c:        WB1700-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2023-02-10T12:08:46Z\nsource:         RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          62.31.0.0/16\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-10-25T10:35:22Z\nlast-modified:  2018-10-25T10:35:22Z\nsource:         RIPE"
2a0d:53c0::/29,CY-IQOPTION-20180904,IQOPTION EUROPE LTD,CY,iqoption.com,ORG-IEL18-RIPE,ALLOCATED-BY-RIR,IQNT1-RIPE,RIPE-NCC-HM-MNT,IQSR,AR33467-RIPE,2018-09-04,2019-12-12,ripe,"inet6num:       2a0d:53c0::/29\nnetname:        CY-IQOPTION-20180904\ncountry:        CY\norg:            ORG-IEL18-RIPE\nadmin-c:        IQSR\ntech-c:         IQNT1-RIPE\nstatus:         ALLOCATED-BY-RIR\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         cy-iqoption-1-mnt\nmnt-lower:      cy-iqoption-1-mnt\nmnt-routes:     cy-iqoption-1-mnt\ncreated:        2018-09-04T13:12:37Z\nlast-modified:  2019-12-12T10:33:48Z\nsource:         RIPE\nabuse-email:    abuse@iqoption.com\nabuse-c:        AR33467-RIPE\nabuse-org:      ORG-IEL18-RIPE\n\norganisation:   ORG-IEL18-RIPE\norg-name:       IQOPTION EUROPE LTD\ncountry:        CY\norg-type:       LIR\naddress:        Spyros Kyprianou & Evgenios Voulgareos, Kato Polemidia\naddress:        4153\naddress:        Limassol\naddress:        CYPRUS\nphone:          +35725262010\nfax-no:         +35725262010\ne-mail:         ripe@iqoption.com\nadmin-c:        IQSR\ntech-c:         IQNT1-RIPE\nabuse-c:        AR33467-RIPE\nmnt-ref:        cy-iqoption-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         cy-iqoption-1-mnt\ncreated:        2015-09-10T15:54:41Z\nlast-modified:  2023-07-20T06:57:59Z\nsource:         RIPE\n\nperson:         IQOPTION Network Team\naddress:        Agiou Athanasiou Avenue 33 Limassol, Agios Athanasios 4102 Cyprus\nphone:          +357 25 030969\ne-mail:         noc@iqoption.com\nnic-hdl:        IQNT1-RIPE\nmnt-by:         cy-iqoption-1-mnt\ncreated:        2019-08-21T07:11:56Z\nlast-modified:  2020-10-05T10:39:57Z\nsource:         RIPE\n\nperson:         Supplier relations team\naddress:        Agiou Athanasiou, 33, YIANNIS NICOLAIDES BUSINESS CT\naddress:        4102, Lemesos, Cyprus\ne-mail:         sr@iqoption.com\nphone:          +44 20 3656 5405\nnic-hdl:        IQSR\nmnt-by:         cy-iqoption-1-mnt\ncreated:        2019-12-12T10:30:19Z\nlast-modified:  2019-12-12T10:43:28Z\nsource:         RIPE"
206.196.19.160/27,P10-CEC4-13A0-27,Netik,US,,C02932910,REASSIGNMENT,,,,,2012-02-14,2012-02-14,arin,NetHandle:      NET-206-196-19-160-1\nOrgID:          C02932910\nParent:         NET-206-196-0-0-1\nNetName:        P10-CEC4-13A0-27\nNetRange:       206.196.19.160 - 206.196.19.191\nNetType:        reassignment\nOriginAS:       19271\nRegDate:        2012-02-14\nUpdated:        2012-02-14\nSource:         ARIN\n\n\nOrgID:          C02932910\nOrgName:        Netik\nCanAllocate:    \nStreet:         102 Motor Parkway Suite 250\nCity:           Hauppauge\nState/Prov:     NY\nCountry:        US\nPostalCode:     11788\nRegDate:        2012-02-14\nUpdated:        2012-02-14\nSource:         ARIN\n
2a00:1ca0:900:6200::/56,JUSTUS-RICHTER-LAN,Justus Richter,DE,richterindustries.de,ORG-ETG1-RIPE,ASSIGNED,HE295-RIPE,ENVIA-TEL-MNT,JR10404-RIPE,HE295-RIPE,2021-01-26,2021-01-26,ripe,"inet6num:       2a00:1ca0:900:6200::/56\nnetname:        JUSTUS-RICHTER-LAN\ndescr:          Justus Richter\ndescr:          Brachwitzer Str. 16\ndescr:          D-06118 Halle\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         ENVIA-TEL-MNT\ncreated:        2021-01-26T06:59:44Z\nlast-modified:  2021-01-26T06:59:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-ETG1-RIPE\norg-name:       Envia Tel GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-ETG1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        HE295-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        ENVIA-TEL-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ENVIA-TEL-MNT\ncreated:        2004-04-17T11:07:02Z\nlast-modified:  2022-12-05T08:50:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
200.225.244.160/27,AMS117,AMS117,BR,,,REALLOCATED,AMS117,,,AMS117,2018-01-19,2018-01-19,lacnic,"inetnum:    200.225.244.160/27\nstatus:     reallocated\nowner:      Associação dos Moradores do Loteamento Portal do S\ncity:       Contagem\ncountry:    BR\nowner-c:    AMS117\ntech-c:     AMS117\nabuse-c:    AMS117\ninetnum-up: 200.225.240/21\ncreated:    2018-01-19\nchanged:    2018-01-19\nsource:     LACNIC\n\n\nnic-hdl:     AMS117\nperson:      ASSOCIACAO DE MOD. DO LOT. PORTAL DO SOL\ne-mail:      ams117@numeracao.registro.br\naddress:     Av. das Nações Unidas, 11541, 7º andar\naddress:     04578-000 - Contagem - MG\ncountry:     BR\nphone:       +55 31 55093511\ncreated:     20180119\nchanged:     20180119"
12.24.255.240/29,FRESNO-A84-255-240,FRESNO AIR CONDITIONING SUPPLY,US,facscosales.com,C07989823,REASSIGNMENT,,,,,2021-08-11,2021-08-11,arin,NetHandle:      NET-12-24-255-240-1\nOrgID:          C07989823\nParent:         NET-12-0-0-0-1\nNetName:        FRESNO-A84-255-240\nNetRange:       12.24.255.240 - 12.24.255.247\nNetType:        reassignment\nRegDate:        2021-08-11\nUpdated:        2021-08-11\nSource:         ARIN\n\n\nOrgID:          C07989823\nOrgName:        FRESNO AIR CONDITIONING SUPPLY\nCanAllocate:    \nStreet:         330 E 19TH\nCity:           BAKERSFIELD\nState/Prov:     CA\nCountry:        US\nPostalCode:     93305\nRegDate:        2021-08-11\nUpdated:        2021-08-11\nSource:         ARIN\n
2a02:1630:c000:3f1::/64,TWT-CUST-P-57914,ORA S R,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,OSR46-RIPE,TCR5-RIPE,2017-06-23,2017-06-23,ripe,"inet6num:       2a02:1630:c000:3f1::/64\nnetname:        TWT-CUST-P-57914\ndescr:          ORA S R\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2017-06-23T12:49:57Z\nlast-modified:  2017-06-23T12:49:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TWTS1-RIPE\norg-name:       UNIDATA S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TWTS1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        IT-TWT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IT-TWT-MNT\nabuse-c:        TCR5-RIPE\ncreated:        2004-04-17T11:34:51Z\nlast-modified:  2024-01-30T09:55:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
177.85.80.122/31,GNA4,Centro de Imagem Martins e Godoy Ltda,BR,martinsgodoy.com.br,,REASSIGNED,GNNAB,,,KATLT17,2022-02-24,2022-02-24,lacnic,inetnum:     177.85.80.122/31\naut-num:     AS266160\nabuse-c:     KATLT17\nowner:       Centro de Imagem Martins e Godoy Ltda\nownerid:     42.785.345/0001-48\nresponsible: Eduardo Godoy\ncountry:     BR\nowner-c:     GNNAB\ntech-c:      GNNAB\ncreated:     20220224\nchanged:     20220224\ninetnum-up:  177.85.80.0/21\n\nnic-hdl-br:  GNNAB\nperson:      Graziella Nikolas Nikolaidis Abras\ne-mail:      controladoria@gsmarcos.com.br\ncountry:     BR\ncreated:     20201020\nchanged:     20201020\n\nnic-hdl-br:  KATLT17\nperson:      Kater Telecomunica��es Ltda\ne-mail:      planejamento@northtelecom.com.br\ncountry:     BR\ncreated:     20180924\nchanged:     20230809
2401:82e0::/32,VTVN-VNNIC-VN,VIETNAM TELECOMMUNICATION COMPUTING JOINT STOCK COMPANY,VN,viettelco.com.vn,,ALLOCATED PORTABLE,PVT20-AP,MAINT-VN-VNNIC,NTKT3-AP,IRT-VNNIC-AP,,2024-02-23,apnic,"inet6num:       2401:82e0::/32\nnetname:        VTVN-VNNIC-VN\ndescr:          VIETNAM TELECOMMUNICATION COMPUTING JOINT STOCK COMPANY\ndescr:          No. 101A - Adjacent to C2, Vu Ngoc Phan Street, Group 35-Lang Ha Ward-Dong Da District-Hanoi.\nadmin-c:        NTKT3-AP\ntech-c:         PVT20-AP\nremarks:        send spam and abuse report to kinhdoanh@viettelco.com.vn\ncountry:        VN\nmnt-by:         MAINT-VN-VNNIC\nmnt-lower:      MAINT-VN-VNNIC\nmnt-irt:        IRT-VNNIC-AP\nstatus:         ALLOCATED PORTABLE\nlast-modified:  2024-02-23T02:27:07Z\nsource:         APNIC\n\nirt:            IRT-VNNIC-AP\naddress:        Ha Noi, VietNam\nphone:          +84-24-35564944\nfax-no:         +84-24-37821462\ne-mail:         hm-changed@vnnic.vn\nabuse-mailbox:  hm-changed@vnnic.vn\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-11-08T09:40:06Z\nsource:         APNIC\n\nperson:         Nguyen Thi Kim Thu\naddress:        VTVN-VN\ncountry:        VN\nphone:          +84-918799980\ne-mail:         kimthu@viettelco.com.vn\nnic-hdl:        NTKT3-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2024-02-23T02:07:18Z\nsource:         APNIC\n\nperson:         Pham Van Truong\naddress:        VTVN-VN\ncountry:        VN\nphone:          +84-911471191\ne-mail:         truongpv@viettelco.com.vn\nnic-hdl:        PVT20-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2024-02-23T02:08:38Z\nsource:         APNIC"
24.221.48.0/21,SPRINT-24-221-48-0,Sprint Burbank POP,US,,SBP-58,REASSIGNMENT,DNSAD11-ARIN,,DNSAD11-ARIN,ABUSE4857-ARIN,2016-08-17,2016-08-17,arin,"NetHandle:      NET-24-221-48-0-1\nOrgID:          SBP-58\nParent:         NET-24-221-0-0-1\nNetName:        SPRINT-24-221-48-0\nNetRange:       24.221.48.0 - 24.221.55.255\nNetType:        reassignment\nOriginAS:       3651, 10507\nRegDate:        2016-08-17\nUpdated:        2016-08-17\nSource:         ARIN\n\n\nOrgID:          SBP-58\nOrgName:        Sprint Burbank POP\nCanAllocate:    \nStreet:         Sprint Burbank POP\nCity:           Burbank\nState/Prov:     CA\nCountry:        US\nPostalCode:     91502\nRegDate:        2013-12-05\nUpdated:        2022-05-25\nOrgAbuseHandle: ABUSE4857-ARIN\nOrgAdminHandle: DNSAD11-ARIN\nOrgTechHandle:  DNSAD11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE4857-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         12920 SE 38th Street\nCity:           Bellevue\nState/Prov:     WA\nCountry:        US\nPostalCode:     98006\nRegDate:        2014-09-23\nUpdated:        2023-05-10\nOfficePhone:    +1-888-662-4662\nMailbox:        abuse@t-mobile.com\nSource:         ARIN\n\n\nPOCHandle:      DNSAD11-ARIN\nIsRole:         Y\nLastName:       DNS Administrators\nFirstName:      \nStreet:         12920 SE 38th Street\nCity:           Bellevue\nState/Prov:     WA\nCountry:        US\nPostalCode:     98027\nRegDate:        2003-01-02\nUpdated:        2024-01-04\nOfficePhone:    +1-888-662-4662\nMailbox:        ARINtechcontact@t-mobile.com\nSource:         ARIN\n"
107.158.237.8/29,SHUB-NETBLK-PHX-C150-CW1500-150-1,ServerHub,US,serverhub.com,SERVE-97,REALLOCATION,ADMIN5091-ARIN,,ADMIN5091-ARIN,ADMIN5091-ARIN,2014-01-28,2014-01-28,arin,NetHandle:      NET-107-158-237-8-1\nOrgID:          SERVE-97\nParent:         NET-107-158-0-0-1\nNetName:        SHUB-NETBLK-PHX-C150-CW1500-150-1\nNetRange:       107.158.237.8 - 107.158.237.15\nNetType:        reallocation\nOriginAS:       30693\nComment:        This space is static assigned to ServerHub\nComment:        Abuse is not tolerated and should be reported to us.\nComment:        http://support.serverhub.com\nRegDate:        2014-01-28\nUpdated:        2014-01-28\nSource:         ARIN\n\n\nOrgID:          SERVE-97\nOrgName:        ServerHub\nCanAllocate:    \nStreet:         3402 E University Dr\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85034\nRegDate:        2014-01-28\nUpdated:        2014-01-28\nOrgAbuseHandle: ADMIN5091-ARIN\nOrgAdminHandle: ADMIN5091-ARIN\nOrgTechHandle:  ADMIN5091-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN5091-ARIN\nIsRole:         Y\nLastName:       Administrator\nFirstName:      \nStreet:         3402 E University Dr\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85034\nRegDate:        2014-01-28\nUpdated:        2014-01-28\nOfficePhone:    +1-702-968-9305\nMailbox:        postmaster@serverhub.com\nSource:         ARIN\n
81.150.240.80/28,BTADSL-0000000000040865,BT-ADSL,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2008-01-02,2008-01-02,ripe,inetnum:        81.150.240.80 - 81.150.240.95\nnetname:        BTADSL-0000000000040865\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2008-01-02T20:30:10Z\nlast-modified:  2008-01-02T20:30:10Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          81.128.0.0/11\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2002-10-22T13:45:17Z\nlast-modified:  2014-07-31T07:51:30Z\nsource:         RIPE
5.9.15.80/29,HETZNER-FSN1-DC7,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2012-06-12,2018-03-15,ripe,"inetnum:        5.9.15.80 - 5.9.15.87\nnetname:        HETZNER-fsn1-dc7\ndescr:          Hetzner Online GmbH\ndescr:          Datacenter fsn1-dc7\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         HOS-GUN\nmnt-lower:      HOS-GUN\nmnt-routes:     HOS-GUN\ncreated:        2012-06-12T08:41:31Z\nlast-modified:  2018-03-15T14:12:05Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          5.9.0.0/16\ndescr:          HETZNER-RZ-FKS-BLK5\norigin:         AS24940\nmnt-by:         HOS-GUN\ncreated:        2012-04-26T10:30:12Z\nlast-modified:  2012-04-26T10:30:12Z\nsource:         RIPE"
92.46.174.152/30,SIMBA,in Karaganda,KZ,index.ru,ORG-KDNA1-RIPE,ASSIGNED PA,AB12384-RIPE,KNIC-MNT,AB12384-RIPE,KNIC1-RIPE,2008-07-21,2008-07-21,ripe,"inetnum:        92.46.174.152 - 92.46.174.155\nnetname:        SIMBA\ndescr:          in Karaganda\ndescr:          in Karaganda\ncountry:        KZ\nadmin-c:        AB12384-RIPE\ntech-c:         AB12384-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2008-07-21T06:09:21Z\nlast-modified:  2008-07-21T06:09:21Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Abdygaifova Bayan\naddress:        Karaganda, Mozhaiskogo d 13, kab 320\nphone:          +7 7212 410050\ne-mail:         basred555@index.ru\nnic-hdl:        AB12384-RIPE\ncreated:        2008-07-21T06:09:20Z\nlast-modified:  2020-06-04T10:36:17Z\nsource:         RIPE\nmnt-by:         KNIC-MNT\n\nroute:          92.46.160.0/20\ndescr:          Kazakhtelecom Data Network Administration\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2008-10-08T08:35:43Z\nlast-modified:  2008-10-08T08:35:43Z\nsource:         RIPE"
200.102.9.168/29,BVF,"Santa Clara Ind. de Pasta e Papel Ltda,",BR,,,REALLOCATED,BVF19,,,CSIOI,2013-02-22,2013-03-06,lacnic,"inetnum:     200.102.9.168/29\naut-num:     AS8167\nabuse-c:     CSIOI\nowner:       Santa Clara Ind. de Pasta e Papel Ltda,\nownerid:     77.883.189/0001-32\nresponsible: Berenice Rodrigues Fadel\nowner-c:     BVF19\ntech-c:      BVF19\ncreated:     20130222\nchanged:     20130222\ninetnum-up:  200.102.0.0/17\n\nnic-hdl-br:  BVF19\nperson:      Berenice Vieria Fadel\ncreated:     20060502\nchanged:     20181008\n\nnic-hdl-br:  CSIOI\nperson:      CSIRT OI\ncreated:     20140127\nchanged:     20140127"
212.247.208.64/30,SE-TELE2-CUST,Fixed Customers Link Nets,SE,tele2.com,ORG-TA44-RIPE,ASSIGNED PA,SWIP-RIPE,SWIPNET-LIR-MNT,SWIP-RIPE,SWIP-RIPE,2022-08-02,2022-08-02,ripe,"inetnum:        212.247.208.64 - 212.247.208.67\nnetname:        SE-TELE2-CUST\ndescr:          Fixed Customers Link Nets\ndescr:          \ndescr:          In case of improper use, please mail\ndescr:          <abuse@tele2.com>\ndescr:          \ncountry:        SE\ngeoloc:         59.355596110016315 18.0615234375\nlanguage:       SE\nadmin-c:        SWIP-RIPE\ntech-c:         SWIP-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SWIPNET-LIR-MNT\ncreated:        2022-08-02T07:13:20Z\nlast-modified:  2022-08-02T07:13:20Z\nsource:         RIPE\nabuse-email:    abuse@tele2.com\nabuse-c:        SWIP-RIPE\nabuse-org:      ORG-TA44-RIPE\n\nrole:           Swipnet Staff\naddress:        Tele2 AB/Swedish IP Network\naddress:        IP Registry\naddress:        Torshamnsgatan 17 164 40 Kista SWEDEN\nfax-no:         +46 8 5626 42 10\ne-mail:         ip@tele2.com\nabuse-mailbox:  abuse@tele2.com\nremarks:        The database object describes the staff of SWIPNET LIR.\nadmin-c:        ROSI3-RIPE\nadmin-c:        TH6544-RIPE\ntech-c:         ROSI3-RIPE\ntech-c:         TH6544-RIPE\nnic-hdl:        SWIP-RIPE\nmnt-by:         SWIPNET-LIR-MNT\nnotify:         ip@tele2.com\ncreated:        2002-03-21T14:25:04Z\nlast-modified:  2022-11-23T10:36:53Z\nsource:         RIPE\n\nroute:          212.247.0.0/16\ndescr:          Tele2/SWIPNET\ndescr:          \ndescr:          In case of improper use originating from our network,\ndescr:          please mail <customer contact> or <abuse@swip.net>\ndescr:          \norigin:         AS1257\nnotify:         ip@tele2.com\nnotify:         peering-ops@tele2.com\nmnt-by:         AS1257-MNT\ncreated:        2002-01-21T10:28:11Z\nlast-modified:  2021-02-12T13:57:50Z\nsource:         RIPE"
