range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
76.204.198.232/29,SBC-76-204-198-232-29-0706065929,Private Customer - SBC Internet Services,US,,C01648708,REASSIGNMENT,,,,,2007-06-06,2018-01-10,arin,NetHandle:      NET-76-204-198-232-1\nOrgID:          C01648708\nParent:         NET-76-197-192-0-1\nNetName:        SBC-76-204-198-232-29-0706065929\nNetRange:       76.204.198.232 - 76.204.198.239\nNetType:        reassignment\nRegDate:        2007-06-06\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01648708\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75202\nRegDate:        2007-06-06\nUpdated:        2018-07-19\nSource:         ARIN\n
189.2.57.96/28,CAS322,Assoc. Assist. Saúde Suplementar Cruz Azul Saúde,BR,,,REALLOCATED,CML146,,,GSE6,2015-01-29,2015-01-29,lacnic,inetnum:     189.2.57.96/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Assoc. Assist. Saúde Suplementar Cruz Azul Saúde\nownerid:     03.849.449/0001-17\nresponsible: João Claudio Valério\nowner-c:     CRASA83\ntech-c:      CML146\ncreated:     20150129\nchanged:     20150129\ninetnum-up:  189.2.0.0/15\n\nnic-hdl-br:  CRASA83\nperson:      Cruz Azul Saude\ncreated:     20200204\nchanged:     20210810\n\nnic-hdl-br:  CML146\nperson:      CIBERNET MULTIMEDIA LTDA.\ncreated:     20000927\nchanged:     20210307\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
86.29.176.0/24,VMCBBUK,GRANTHAM,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,NNMC1-RIPE,AR17821-RIPE,2022-07-25,2022-07-25,ripe,inetnum:        86.29.176.0 - 86.29.176.255\nnetname:        VMCBBUK\ndescr:          GRANTHAM\ncountry:        GB\nadmin-c:        NNMC1-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Virgin Media Consumer Broadband UK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         ipam@virginmedia.co.uk\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\ncreated:        2022-07-25T05:56:18Z\nlast-modified:  2022-07-25T05:56:18Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17821-RIPE\nabuse-org:      ORG-NI9-RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nroute:          86.24.0.0/13\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-03-13T11:39:27Z\nlast-modified:  2018-03-13T11:39:27Z\nsource:         RIPE
2a01:4f8:d0a:25d2::/64,HOS-14991,HOS-14991,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2019-04-05,2019-04-05,ripe,"inet6num:       2a01:4f8:d0a:25d2::/64\nnetname:        HOS-14991\ndescr:          HOS-14991\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-04-05T01:26:12Z\nlast-modified:  2019-04-05T01:26:12Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
75.26.4.176/29,SBC-75-26-4-176-29-1709222341,Private Customer - AT&T Internet Services,US,,C06718834,REASSIGNMENT,,,,,2017-09-22,2018-01-10,arin,NetHandle:      NET-75-26-4-176-1\nOrgID:          C06718834\nParent:         NET-75-23-0-0-1\nNetName:        SBC-75-26-4-176-29-1709222341\nNetRange:       75.26.4.176 - 75.26.4.183\nNetType:        reassignment\nRegDate:        2017-09-22\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C06718834\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-09-22\nUpdated:        2018-07-19\nSource:         ARIN\n
184.81.128.156/31,184-81-128-156,MFI - 503032 - SAN DIEGO,US,,C08551009,REASSIGNMENT,,,,,2022-06-10,2022-06-10,arin,NetHandle:      NET-184-81-128-156-1\nOrgID:          C08551009\nParent:         NET-184-80-0-0-1\nNetName:        184-81-128-156\nNetRange:       184.81.128.156 - 184.81.128.157\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n\n\nOrgID:          C08551009\nOrgName:        MFI - 503032 - SAN DIEGO\nCanAllocate:    \nStreet:         11720  CARMEL MOUNTAIN RD\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92128\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
103.134.73.0/24,IDNIC-BPKADMKS-ID,BADAN PENGELOLAAN KEUANGAN DAN ASET DAERAH KOTA MAKASSAR,ID,,,ASSIGNED PORTABLE,MS2224-AP,MNT-APJII-ID,MS2224-AP,IRT-BPKADMKS-ID,,2019-02-08,apnic,"inetnum:        103.134.73.0 - 103.134.73.255\nnetname:        IDNIC-BPKADMKS-ID\ndescr:          BADAN PENGELOLAAN KEUANGAN DAN ASET DAERAH KOTA MAKASSAR\ndescr:          Government / Direct member IDNIC\ndescr:          GEDUNG BALAIKOTA MAKASSAR\ndescr:          Jl. Jend Ahmad Yani No. 2\ndescr:          Makassar 90111\nadmin-c:        MS2224-AP\ntech-c:         MS2224-AP\ncountry:        ID\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-BPKADMKS-ID\nmnt-routes:     MAINT-ID-BPKADMKS\nstatus:         ASSIGNED PORTABLE\nlast-modified:  2019-02-08T09:59:06Z\nsource:         APNIC\n\nirt:            IRT-BPKADMKS-ID\naddress:        BADAN PENGELOLAAN KEUANGAN DAN ASET DAERAH KOTA MAKASSAR\ne-mail:         sisongmr@gmail.com\nabuse-mailbox:  sisongmr@gmail.com\nadmin-c:        MS2224-AP\ntech-c:         MS2224-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-BPKADMKS\nlast-modified:  2019-02-08T09:53:50Z\nsource:         APNIC\n\nperson:         Marsi Sisong\naddress:        Jl. Jend Ahmad Yani No. 2\naddress:        Sulawesi Selatan 90111, Indonesia\ncountry:        ID\nphone:          +62-411-3633700\ne-mail:         sisongmr@gmail.com\nnic-hdl:        MS2224-AP\nmnt-by:         MNT-APJII-ID\nfax-no:         +62-411-3633700\nlast-modified:  2019-02-06T08:04:41Z\nsource:         APNIC"
98.6.77.120/29,NET-98-6-77-120-1,SUNTEX MARINA INVESTORS,US,suntex.com,C07214929,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-98-6-77-120-1\nOrgID:          C07214929\nParent:         NET-98-6-0-0-1\nNetName:        NET-98-6-77-120-1\nNetRange:       98.6.77.120 - 98.6.77.127\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07214929\nOrgName:        SUNTEX MARINA INVESTORS\nCanAllocate:    \nStreet:         17330 PRESTON RD\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75252\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
94.84.208.208/29,CADGRAPHICSSUPPLYDICASSINIROBERTO,CAD GRAPHICS SUPPLY DI CASSINI ROBERTO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,RC6223-RIPE,INTERB-MNT,RC6222-RIPE,ABT49-RIPE,2008-12-23,2020-04-09,ripe,"inetnum:        94.84.208.208 - 94.84.208.215\nnetname:        CADGRAPHICSSUPPLYDICASSINIROBERTO\ndescr:          CAD GRAPHICS SUPPLY DI CASSINI ROBERTO\ncountry:        IT\nadmin-c:        RC6222-RIPE\ntech-c:         RC6223-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2008-12-23T16:05:30Z\nlast-modified:  2020-04-09T13:31:20Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ROBERTO CASSINI\naddress:        CAD GRAPHICS SUPPLY DI CASSINI ROBERTO\naddress:        VIA MATTEI 13 2\naddress:        35020 MASERA DI PADOVA\naddress:        Italy\nphone:          +39487342626\nfax-no:         +39498862064\nnic-hdl:        RC6222-RIPE\ncreated:        2008-12-23T16:05:30Z\nlast-modified:  2020-06-03T17:26:11Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         ROBERTO CASSINI\naddress:        CAD GRAPHICS SUPPLY DI CASSINI ROBERTO\naddress:        VIA MATTEI 13 2\naddress:        35020 MASERA DI PADOVA\naddress:        Italy\nphone:          +39487342626\nfax-no:         +39498862064\nnic-hdl:        RC6223-RIPE\ncreated:        2008-12-23T16:05:30Z\nlast-modified:  2020-06-04T04:41:25Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          94.84.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2008-07-18T08:00:51Z\nlast-modified:  2017-07-17T12:37:37Z\nsource:         RIPE"
2a09:4c0:a0a::/48,EU-SECUREBIT-20201212,Securebit Customers Europe,EU,securebit.ch,ORG-SA4302-RIPE,AGGREGATED-BY-LIR,SBTC-RIPE,SBMT,SBAC-RIPE,SBAM-RIPE,2020-12-12,2020-12-12,ripe,inet6num:       2a09:4c0:a0a::/48\nnetname:        EU-SECUREBIT-20201212\ndescr:          Securebit Customers Europe\ncountry:        EU\nadmin-c:        SBAC-RIPE\ntech-c:         SBTC-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 64\nmnt-by:         SBMT\ncreated:        2020-12-12T12:14:07Z\nlast-modified:  2020-12-12T12:14:07Z\nsource:         RIPE\nabuse-email:    abuse@securebit.ch\nabuse-c:        SBAM-RIPE\nabuse-org:      ORG-SA4302-RIPE\n\nrole:           Securebit Administrative Contact\naddress:        Securebit AG\naddress:        Industriestrasse 3\naddress:        6345 Neuheim\naddress:        Switzerland\ne-mail:         info@securebit.ch\norg:            ORG-SA4302-RIPE\nadmin-c:        KBPS\ntech-c:         KBPS\nnic-hdl:        SBAC-RIPE\nmnt-by:         SBMT\ncreated:        2017-12-12T10:44:51Z\nlast-modified:  2019-04-04T04:04:09Z\nsource:         RIPE\n\nrole:           Securebit Technical Contact\naddress:        Securebit AG\naddress:        Industriestrasse 3\naddress:        6345 Neuheim\naddress:        Switzerland\ne-mail:         info@securebit.ch\norg:            ORG-SA4302-RIPE\nadmin-c:        KBPS\ntech-c:         KBPS\nnic-hdl:        SBTC-RIPE\nmnt-by:         SBMT\ncreated:        2017-12-12T10:46:29Z\nlast-modified:  2019-04-04T04:04:09Z\nsource:         RIPE\n\nroute6:         2a09:4c0:a0a::/48\ndescr:          Securebit Customers Europe\norigin:         AS58057\nmnt-by:         SBMT\ncreated:        2020-12-12T12:14:08Z\nlast-modified:  2020-12-12T12:14:08Z\nsource:         RIPE
103.31.72.0/24,DCNBSI,DCTV Cable Network,PH,dctv.com.ph,,ALLOCATED NON-PORTABLE,DCNB1-AP,MAINT-DCNBSI-PH,DCNB1-AP,AD900-AP,,2024-05-21,apnic,"inetnum:        103.31.72.0 - 103.31.72.255\nnetname:        DCNBSI\ndescr:          DCTV Cable Network\ncountry:        PH\nadmin-c:        DCNB1-AP\ntech-c:         DCNB1-AP\nabuse-c:        AD900-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-DCNBSI-PH\nmnt-irt:        IRT-DCNBSI-PH\nlast-modified:  2024-05-21T14:21:43Z\nsource:         APNIC\n\nirt:            IRT-DCNBSI-PH\naddress:        DCTV Cable Network\ne-mail:         abuse@dctv.com.ph\nabuse-mailbox:  abuse@dctv.com.ph\nadmin-c:        DCNB1-AP\ntech-c:         DCNB1-AP\nauth:           # Filtered\nremarks:        abuse@dctv.com.ph was validated on 2024-05-14\nmnt-by:         MAINT-DCNBSI-PH\nlast-modified:  2024-05-14T13:12:26Z\nsource:         APNIC\n\nrole:           ABUSE DCNBSIPH\naddress:        DCTV Cable Network\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@dctv.com.ph\nadmin-c:        DCNB1-AP\ntech-c:         DCNB1-AP\nnic-hdl:        AD900-AP\nremarks:        Generated from irt object IRT-DCNBSI-PH\nremarks:        abuse@dctv.com.ph was validated on 2024-05-14\nabuse-mailbox:  abuse@dctv.com.ph\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-05-14T13:13:28Z\nsource:         APNIC\n\nrole:           DCTV Cable Network Broadband Services Inc admin\naddress:        DCTV Building, Fr. JL Bates St., Old Albay District, Legazpi Albay 4500\ncountry:        PH\nphone:          +63-52-4803288\nfax-no:         +63-52-4803288\ne-mail:         abuse@dctv.com.ph\nadmin-c:        DCNB1-AP\ntech-c:         DCNB1-AP\nnic-hdl:        DCNB1-AP\nmnt-by:         MAINT-DCNBSI-PH\nlast-modified:  2019-10-10T16:57:07Z\nsource:         APNIC\n\nroute:          103.31.72.0/24\norigin:         AS133334\ndescr:          DCTV Cable Network\nmnt-by:         MAINT-DCNBSI-PH\nlast-modified:  2024-05-15T22:03:50Z\nnotify:         netops@dctv.com.ph\ncountry:        PH\nsource:         APNIC"
2a10:7883:8000::/33,REPROXY,ReProxy,CY,reproxy.network,ORG-RA1142-RIPE,ASSIGNED,NT4764-RIPE,LVNET-MNT,NT4764-RIPE,ACRO55380-RIPE,2024-01-29,2024-01-29,ripe,"inet6num:       2a10:7883:8000::/33\norg:            ORG-RA1142-RIPE\nnetname:        ReProxy\ncountry:        CY\nadmin-c:        NT4764-RIPE\ntech-c:         NT4764-RIPE\nstatus:         ASSIGNED\nmnt-by:         LVNET-MNT\ncreated:        2024-01-29T13:21:02Z\nlast-modified:  2024-01-29T13:21:02Z\nsource:         RIPE\nabuse-email:    support@reproxy.network\nabuse-c:        ACRO55380-RIPE\nabuse-org:      ORG-RA1142-RIPE\n\norganisation:   ORG-RA1142-RIPE\norg-name:       ReProxy\norg-type:       OTHER\naddress:        Prospekt mira 21, Kostroma, Russia, 156013\ne-mail:         support@reproxy.network\nabuse-c:        ACRO55380-RIPE\nmnt-ref:        LVNET-MNT\nmnt-by:         LVNET-MNT\ncreated:        2024-01-26T14:53:00Z\nlast-modified:  2024-01-26T14:53:00Z\nsource:         RIPE\n\nperson:         NOC Team\naddress:        Prospekt mira 21, Kostroma, Russia, 156013\nphone:          +79952672030\nnic-hdl:        NT4764-RIPE\nmnt-by:         LVNET-MNT\ncreated:        2024-01-26T14:50:56Z\nlast-modified:  2024-01-26T14:50:56Z\nsource:         RIPE\n\nroute6:         2a10:7880::/29\norigin:         AS8772\nmnt-by:         LVNET-MNT\ncreated:        2024-01-25T22:08:25Z\nlast-modified:  2024-01-25T22:08:25Z\nsource:         RIPE"
67.38.115.56/29,SBC-06703811505629,Andrea Fiebig,US,,C00263433,REASSIGNMENT,,,,,2002-01-17,2002-01-17,arin,NetHandle:      NET-67-38-115-56-1\nOrgID:          C00263433\nParent:         NET-67-36-0-0-1\nNetName:        SBC-06703811505629\nNetRange:       67.38.115.56 - 67.38.115.63\nNetType:        reassignment\nRegDate:        2002-01-17\nUpdated:        2002-01-17\nSource:         ARIN\n\n\nOrgID:          C00263433\nOrgName:        Andrea Fiebig\nCanAllocate:    \nStreet:         220 E Chicago St Fl 1\nCity:           Elgin\nState/Prov:     IL\nCountry:        US\nPostalCode:     60120-6503\nRegDate:        2002-01-17\nUpdated:        2018-07-19\nSource:         ARIN\n
218.94.99.176/28,NANJING-HUABAO-COMMUNICATE-CORP,NanJing HuaBao Telecommunication Co.ltd,CN,ptt.js.cn,,ASSIGNED NON-PORTABLE,WX297-AP,MAINT-CHINANET-JS,CH481-AP,,,2008-09-04,apnic,"inetnum:        218.94.99.176 - 218.94.99.191\nnetname:        NANJING-HUABAO-COMMUNICATE-CORP\ndescr:          NanJing HuaBao Telecommunication Co.ltd\ndescr:          Nanjing City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH481-AP\ntech-c:         WX297-AP\nchanged:        ip@jsinfo.net 20040819\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-NJ\nsource:         APNIC\n\nperson:         CHINANET-JS-NJ Hostmaster\naddress:        No.1,Runnan Road,Nanjing 210008\ncountry:        CN\nphone:          +86-25-3315464\nfax-no:         +86-25-3289583\ne-mail:         ipnj@jlonline.com\nnic-hdl:        CH481-AP\nremarks:        send anti-spam or abuse reports to abuse@public1.ptt.js.cn\nremarks:        or abuse@jlonline.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-NJ\nchanged:        ip@jsinfo.net 20030429\nsource:         APNIC\n\nperson:         Wenjun Xu\nnic-hdl:        WX297-AP\ne-mail:         ipnj@jlonline.com\naddress:        Export machining work area, JiangNing\nphone:          +86-25-52723888-27218\ncountry:        CN\nchanged:        ip@jsinfo.net 20040819\nmnt-by:         MAINT-CHINANET-JS\nsource:         APNIC\n\nroute:          218.94.0.0/16\ndescr:          CHINANET jiangsu province network\ncountry:        CN\norigin:         AS23650\nmnt-by:         MAINT-CHINANET-JS\nchanged:        ip@jsinfo.net 20030414\nsource:         APNIC"
67.53.119.88/29,NET-67-53-119-88-1,LISA B CASSILETH MD,US,,C07167934,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-67-53-119-88-1\nOrgID:          C07167934\nParent:         NET-67-52-0-0-1\nNetName:        NET-67-53-119-88-1\nNetRange:       67.53.119.88 - 67.53.119.95\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07167934\nOrgName:        LISA B CASSILETH MD\nCanAllocate:    \nStreet:         436 N BEDFORD DR STE 103\nCity:           BEVERLY HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90210\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
69.147.179.0/28,TECH-PARTNERS-RYAN-LABS,Tech Partners Ryan Labs,US,,C03311797,REASSIGNMENT,,,,,2013-02-08,2013-02-08,arin,NetHandle:      NET-69-147-179-0-1\nOrgID:          C03311797\nParent:         NET-69-147-160-0-1\nNetName:        TECH-PARTNERS-RYAN-LABS\nNetRange:       69.147.179.0 - 69.147.179.15\nNetType:        reassignment\nRegDate:        2013-02-08\nUpdated:        2013-02-08\nSource:         ARIN\n\n\nOrgID:          C03311797\nOrgName:        Tech Partners Ryan Labs\nCanAllocate:    \nStreet:         34 St. Martin Drive\nStreet:         34 St. Martin Drive\nCity:           Marlborough\nState/Prov:     MA\nCountry:        US\nPostalCode:     01752\nRegDate:        2013-02-08\nUpdated:        2018-05-29\nSource:         ARIN\n
2001:1890:17ac:5a00::/56,ATT-EIPAM,CHARTER COMMUNICATIONS,US,charter.com,C07914323,REASSIGNMENT,,,,,2021-06-03,2021-06-03,arin,V6NetHandle:    NET6-2001-1890-17AC-5A00-1\nOrgID:          C07914323\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:17AC:5A00:: - 2001:1890:17AC:5AFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-06-03\nUpdated:        2021-06-03\nSource:         ARIN\n\n\nOrgID:          C07914323\nOrgName:        CHARTER COMMUNICATIONS\nCanAllocate:    \nStreet:         12405 POWERSCOURT DR\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63131\nRegDate:        2021-06-03\nUpdated:        2021-06-03\nSource:         ARIN\n
46.218.83.224/29,D8096-00651-003,D8096-00651-003,FR,completel.fr,ORG-CSF1-RIPE,ASSIGNED PA,DC425-RIPE,COMPLETEL-MNT,DC425-RIPE,AM34231-RIPE,2012-11-19,2013-02-07,ripe,inetnum:        46.218.83.224 - 46.218.83.231\nnetname:        D8096-00651-003\ndescr:          D8096-00651-003\ncountry:        FR\nadmin-c:        DC425-RIPE\ntech-c:         DC425-RIPE\nnotify:         ipm@completel.fr\nstatus:         ASSIGNED PA\nmnt-by:         COMPLETEL-MNT\ncreated:        2012-11-19T17:23:29Z\nlast-modified:  2013-02-07T21:06:04Z\nsource:         RIPE\nabuse-email:    abuse@completel.fr\nabuse-c:        AM34231-RIPE\nabuse-org:      ORG-CSF1-RIPE\n\nperson:         COMPLETEL SAS\nnic-hdl:        DC425-RIPE\naddress:        10 rue Albert Einstein Champs-sur-Marne\naddress:        77437 Marne-la-VallÃ©e Cedex 2\naddress:        France\nphone:          +33170017007\nmnt-by:         COMPLETEL-MNT\ne-mail:         lir@completel.fr\ncreated:        2002-01-03T13:14:16Z\nlast-modified:  2017-10-30T21:45:23Z\nsource:         RIPE\n\nroute:          46.218.0.0/16\ndescr:          CompleTel France NET\norigin:         AS12670\nmnt-by:         AS12670-MNT\nremarks:        Abuse reports to abuse@completel.fr\ncreated:        2011-07-07T16:24:20Z\nlast-modified:  2013-01-03T09:08:00Z\nsource:         RIPE
89.207.133.111,NL-SNEL,IP Range Snel.com,NL,snel.com,ORG-PIS14-RIPE,ASSIGNED PA,SNEL3125,SNEL-MNT,SNEL3125,SNEL3125,2012-02-17,2014-08-09,ripe,"inetnum:        89.207.133.111 - 89.207.133.111\nnetname:        NL-SNEL\ndescr:          IP Range Snel.com\ncountry:        NL\nadmin-c:        SNEL3125\ntech-c:         SNEL3125\nremarks:        **********************************************************************************************************************************\nremarks:        \nremarks:        Please send all complaints and abuse issues to report@abuse.bz\nremarks:        \nremarks:        **********************************************************************************************************************************\nremarks:        \nremarks:        To have your report handled as quickly as possible, please:\nremarks:        - Mention the IP address(es) in question.\nremarks:        - Please communicate entirely in English.\nremarks:        - If your report is about a domain name, please resolve them and mention their IP address.\nremarks:        - Include any evidence and log files with times, timezone and date.\nremarks:        - Do not attach any files, put them in the body of the e-mail instead.\nremarks:        - Please send multiple e-mails if you want to report multiple IPs, mention only one IP address per e-mail.\nremarks:        \nremarks:        Not following these steps might slow down or even prevent your abuse report from being processed.\nremarks:        \nremarks:        **********************************************************************************************************************************\nremarks:        INFRA-AW\nstatus:         ASSIGNED PA\nmnt-by:         SNEL-MNT\ncreated:        2012-02-17T14:20:58Z\nlast-modified:  2014-08-09T06:57:39Z\nsource:         RIPE\nabuse-email:    report@abuse.bz\nabuse-c:        SNEL3125\nabuse-org:      ORG-PIS14-RIPE\n\nrole:           Snel.com B.V. NOC\naddress:        Schuttevaerweg 101\naddress:        3044 BA Rotterdam\naddress:        The Netherlands\ne-mail:         noc@snel.com\nadmin-c:        MA3125\nabuse-mailbox:  report@abuse.bz\ntech-c:         MA3125\nnic-hdl:        SNEL3125\nmnt-by:         SNEL-MNT\ncreated:        2014-08-08T21:11:47Z\nlast-modified:  2022-05-05T09:38:46Z\nsource:         RIPE\n\nroute:          89.207.128.0/21\ndescr:          Snel.com B.V.\norigin:         AS62370\nmnt-by:         SNEL-MNT\ncreated:        2015-12-10T13:57:38Z\nlast-modified:  2016-03-07T13:25:29Z\nsource:         RIPE"
113.150.148.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2009-01-16,jpnic,"inetnum:        113.150.148.0 - 113.150.148.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2009-01-16T22:20:06Z\nsource:         JPNIC\n"
