range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
195.171.94.136/29,BTNET-CUSTOMER,FTIP007703294 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2023-09-12,2023-09-12,ripe,inetnum:        195.171.94.136 - 195.171.94.143\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP007703294 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2023-09-12T10:14:38Z\nlast-modified:  2023-09-12T10:14:38Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          195.171.0.0/17\ndescr:          BTnet UK\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-07-30T09:54:01Z\nsource:         RIPE
207.58.240.208/29,NET-249AA,Fidelity Voice Services Judson Manor,US,,C01692195,REASSIGNMENT,,,,,2007-07-30,2007-07-30,arin,NetHandle:      NET-207-58-240-208-1\nOrgID:          C01692195\nParent:         NET-207-58-192-0-1\nNetName:        NET-249AA\nNetRange:       207.58.240.208 - 207.58.240.215\nNetType:        reassignment\nRegDate:        2007-07-30\nUpdated:        2007-07-30\nSource:         ARIN\n\n\nOrgID:          C01692195\nOrgName:        Fidelity Voice Services Judson Manor\nCanAllocate:    \nStreet:         1890 E. 107th Street\nStreet:         Network Operations Center/Basement\nCity:           Cleveland\nState/Prov:     OH\nCountry:        US\nPostalCode:     44106\nRegDate:        2007-07-30\nUpdated:        2011-03-19\nSource:         ARIN\n
40.131.55.16/30,40-131-55-16,GOHEALTH URGENT CARE,US,gohealthuc.com,C08531975,REASSIGNMENT,,,,,2022-06-10,2022-06-10,arin,NetHandle:      NET-40-131-55-16-1\nOrgID:          C08531975\nParent:         NET-40-128-0-0-1\nNetName:        40-131-55-16\nNetRange:       40.131.55.16 - 40.131.55.19\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n\n\nOrgID:          C08531975\nOrgName:        GOHEALTH URGENT CARE\nCanAllocate:    \nStreet:         650 WHITE PLAINS RD\nCity:           TARRYTOWN\nState/Prov:     NY\nCountry:        US\nPostalCode:     10591-5105\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
62.22.64.160/29,UU-62-22-64-160-D18,IT Now S.A.,ES,itnow.es,ORG-US3-RIPE,ASSIGNED PA,BDMI3-RIPE,AS702-MNT,BDMI3-RIPE,AVE253-RIPE,2019-02-22,2019-02-22,ripe,"inetnum:        62.22.64.160 - 62.22.64.167\nnetname:        UU-62-22-64-160-D18\ndescr:          IT Now S.A.\ndescr:          BARCELONA, es\ncountry:        ES\nadmin-c:        BDMI3-RIPE\ntech-c:         BDMI3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS702-MNT\nnotify:         ipam@intl.verizon.com\ncreated:        2019-02-22T13:41:09Z\nlast-modified:  2019-02-22T13:41:09Z\nsource:         RIPE\n\nperson:         Begona de Miguel Izquierdo\naddress:        IT Now S.A.\naddress:        NUMANCIA 164 - 168\naddress:        BARCELONA 08029\naddress:        es\nphone:          +34685940090\ne-mail:         bdemiguel@externos.itnow.es\nnic-hdl:        BDMI3-RIPE\nmnt-by:         AS702-MNT\nnotify:         ipam@intl.verizon.com\ncreated:        2019-02-22T13:41:09Z\nlast-modified:  2019-02-22T13:41:09Z\nsource:         RIPE\n\nroute:          62.22.0.0/16\ndescr:          ES PA route\norigin:         AS702\nmember-of:      AS702:RS-ES\nmember-of:      AS702:RS-ES-PA\ninject:         upon static\naggr-mtd:       outbound\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-01-03T09:35:40Z\nsource:         RIPE"
124.107.67.123,ADSL,18-4145664_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-08-06,apnic,"inetnum:        124.107.67.123 - 124.107.67.123\nnetname:        ADSL\ndescr:          18-4145664_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 2008-09-04T07:21:06Z\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-06T08:37:48Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
151.128.0.0/16,FOXBORO,"Schneider Electric Systems USA, Inc.",US,,INVEN-5,ALLOCATION,RSL13-ARIN,,SGNA-ARIN,SGNA1-ARIN,1991-06-17,2021-12-14,arin,"NetHandle:      NET-151-128-0-0-1\nOrgID:          INVEN-5\nParent:         NET-151-0-0-0-0\nNetName:        FOXBORO\nNetRange:       151.128.0.0 - 151.128.255.255\nNetType:        allocation\nRegDate:        1991-06-17\nUpdated:        2021-12-14\nSource:         ARIN\n\n\nOrgID:          INVEN-5\nOrgName:        Schneider Electric Systems USA, Inc.\nCanAllocate:    \nStreet:         33 Commercial St\nCity:           Foxboro\nState/Prov:     MA\nCountry:        US\nPostalCode:     02035\nRegDate:        2005-03-25\nUpdated:        2022-08-10\nOrgAdminHandle: SGNA-ARIN\nOrgTechHandle:  RSL13-ARIN\nOrgTechHandle:  SGNT-ARIN\nOrgAbuseHandle: SGNA1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SGNT-ARIN\nIsRole:         Y\nLastName:       SE Global Network Technical\nFirstName:      \nStreet:         800 Federal St\nCity:           Andover \nState/Prov:     MA\nCountry:        US\nPostalCode:     01810\nRegDate:        2022-08-10\nUpdated:        2024-08-26\nOfficePhone:    +1-855-816-6828\nMailbox:        global.rir.tech@se.com\nSource:         ARIN\n\n\nPOCHandle:      SGNA-ARIN\nIsRole:         Y\nLastName:       SE Global Network Admin\nFirstName:      \nStreet:         800 Federal St\nCity:           Andover\nState/Prov:     MA\nCountry:        US\nPostalCode:     01810\nRegDate:        2022-08-10\nUpdated:        2024-08-26\nOfficePhone:    +1-855-816-6828\nMailbox:        global.rir.admin@se.com\nSource:         ARIN\n\n\nPOCHandle:      RSL13-ARIN\nIsRole:         N\nLastName:       Slater\nFirstName:      Ryan\nStreet:         2405 Waterloo Ln\nCity:           Mesquite\nState/Prov:     TX\nCountry:        US\nPostalCode:     75181\nRegDate:        2006-01-19\nUpdated:        2023-10-20\nOfficePhone:    +1-214-707-1257\nMailbox:        ryan.slater@schneider-electric.com\nSource:         ARIN\n\n\nPOCHandle:      SGNA1-ARIN\nIsRole:         Y\nLastName:       SE Global Network Abuse\nFirstName:      \nStreet:         800 Federal St\nCity:           Andover\nState/Prov:     MA\nCountry:        US\nPostalCode:     01810\nRegDate:        2022-08-10\nUpdated:        2024-08-26\nOfficePhone:    +1-855-816-6828\nMailbox:        global.rir.abuse@se.com\nSource:         ARIN\n"
213.209.218.104/29,SPSS-ACANTHO,"Via Isonzo, 6 (BO) Italy",IT,acantho.net,ORG-AS22-RIPE,ASSIGNED PA,NC889-RIPE,CASAWEB-MNT,NC889-RIPE,AA25964-RIPE,2004-08-26,2004-08-26,ripe,"inetnum:        213.209.218.104 - 213.209.218.111\nnetname:        SPSS-ACANTHO\ndescr:          Via Isonzo, 6 (BO) Italy\ncountry:        IT\nadmin-c:        NC889-RIPE\ntech-c:         NC889-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CASAWEB-MNT\ncreated:        2004-08-26T14:17:43Z\nlast-modified:  2004-08-26T14:17:43Z\nsource:         RIPE\nabuse-email:    abuse@acantho.net\nabuse-c:        AA25964-RIPE\nabuse-org:      ORG-AS22-RIPE\n\nperson:         Nicola Colla\naddress:        Via Isonzo, 6 (BO) Italy\nphone:          +39 051 252573\nnic-hdl:        NC889-RIPE\ncreated:        2004-08-26T14:16:13Z\nlast-modified:  2020-06-04T11:05:36Z\nsource:         RIPE\nmnt-by:         CASAWEB-MNT\n\nroute:          213.209.208.0/20\ndescr:          Acantho Network\nremarks:        *************************************************\nremarks:        **for net abuse or spam: abuse@acantho.net**\nremarks:        *************************************************\norigin:         AS21309\nmnt-by:         CASAWEB-MNT\ncreated:        2011-01-18T14:17:27Z\nlast-modified:  2011-01-18T14:17:27Z\nsource:         RIPE"
58.69.201.118,ADSL,CBGZPT2021061587966_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-06-30,apnic,"inetnum:        58.69.201.118 - 58.69.201.118\nnetname:        ADSL\ndescr:          CBGZPT2021061587966_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20210618\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-06-30T08:34:39Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
61.164.51.68/30,ZHEJIANG-LUDEHANG-QICHE,Zhejiang road virtue Automobile Co. Ltd. of Hangzhou in West 4S shop,CN,126.com,,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,YX1967-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        61.164.51.68 - 61.164.51.71\nnetname:        ZHEJIANG-LUDEHANG-QICHE\ndescr:          Zhejiang road virtue Automobile Co. Ltd. of Hangzhou in West 4S shop\ndescr:          \ncountry:        CN\nadmin-c:        YX1967-AP\ntech-c:         CH122-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:41:25Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-10-17T07:16:43Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\ncountry:        ZZ\naddress:        Hangzhou, 288 fucun Road, China\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-10-17T07:18:12Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Hangzhou\naddress:        No.352 Tiyuchang Road,Hangzhou,Zhejiang.310003\ncountry:        CN\nphone:          +86-571-85157929\nfax-no:         +86-571-85102776\ne-mail:         anti_spam_zjdx@189.cn\nremarks:        send spam reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        and abuse reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH54-AP\ntech-c:         CH54-AP\nnic-hdl:        CH122-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-11T08:25:58Z\nsource:         APNIC\n\nperson:         yiping Xu\nnic-hdl:        YX1967-AP\ne-mail:         Zj_xuyiping@126.com\naddress:        Yuhang,Hangzhou,Zhejiang.Postcode:311100\nphone:          +86-13958184746\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nlast-modified:  2013-07-29T07:04:01Z\nsource:         APNIC"
2c0f:f470:80:e::/64,CAPE-CONNECT-2C0F-F470-80-0E-64,Cape Connect Client Range 2c0f-f470-80-0E/64,ZA,cape-connect.com,,ASSIGNED PA,ECE1-AFRINIC,CAPE-CONNECT-MNT,MB36-AFRINIC,,2017-12-21,2017-12-21,afrinic,inet6num:       2c0f:f470:80:e::/64\nnetname:        CAPE-CONNECT-2c0f-f470-80-0E-64\ndescr:          Cape Connect Client Range 2c0f-f470-80-0E/64\ncountry:        ZA\nadmin-c:        MB36-AFRINIC\ntech-c:         ECE1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CAPE-CONNECT-MNT\nchanged:        dns-admin@cape-connect.com 20171221\nsource:         AFRINIC\nparent:         2c0f:f470::/32\n\nperson:         E C Erasmus\naddress:        Boughton Rd\naddress:        Borrowdale\naddress:        Harare\naddress:        Zimbabwe\nphone:          +448455279269\ne-mail:         eben@africasat.net\ne-mail:         eben@cape-connect.com\nnic-hdl:        ECE1-AFRINIC\nmnt-by:         GENERATED-JID4SF667VO9PXYONCJKPG9E7IT4C34F-MNT\nchanged:        eben@africasat.net 20130811\nchanged:        eben@africasat.net 20131108\nchanged:        eben@africasat.net 20160722\nsource:         AFRINIC\n\nperson:         Michelle Bainbridge\naddress:        P O Box 2823\naddress:        Somerset West 7129\naddress:        South Africa\nphone:          +27 21 300 1000\ne-mail:         michelle@cape-connect.com\nnic-hdl:        MB36-AFRINIC\nmnt-by:         GENERATED-2Z8RVNSHTNPWLUA3RAZ6XA7OLEXFJNPL-MNT\nchanged:        dns-admin@cape-connect.com 20130811\nchanged:        michelle@cape-connect.com 20131108\nsource:         AFRINIC
62.243.229.224/28,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2003-11-17,2003-12-04,ripe,"inetnum:        62.243.229.224 - 62.243.229.239\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professional users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nremarks:        RIPE-update project Dec 2003 (Morten Madsen)\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2003-11-17T04:24:19Z\nlast-modified:  2003-12-04T22:25:44Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          62.242.0.0/15\ndescr:          TDC Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:28:38Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
178.22.109.192/26,AS8758-EWB-BUSINESS,EWB FTTH Private Allocations,CH,as8758.net,ORG-DNSA1-RIPE,ASSIGNED PA,IWY-RIPE,AS8758-MNT,IWY-RIPE,IWY-RIPE,2014-02-04,2014-02-04,ripe,"inetnum:        178.22.109.192 - 178.22.109.255\nnetname:        AS8758-EWB-Business\ndescr:          EWB FTTH Private Allocations\ndescr:          Zurich, Switzerland\ncountry:        CH\nadmin-c:        IWY-RIPE\ntech-c:         IWY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8758-MNT\ncreated:        2014-02-04T09:28:18Z\nlast-modified:  2014-02-04T09:28:18Z\nsource:         RIPE\nabuse-email:    abuse@as8758.net\nabuse-c:        IWY-RIPE\nabuse-org:      ORG-DNSA1-RIPE\n\nrole:           Interway Communication NOC role account\naddress:        iway AG\naddress:        Badenerstrasse 569\naddress:        CH-8048 Zuerich\naddress:        Switzerland\nphone:          +41 43 500 1111\nfax-no:         +41 44 271 3535\ne-mail:         noc@as8758.net\nadmin-c:        MC322-RIPE\nadmin-c:        NG5609-RIPE\ntech-c:         MC322-RIPE\ntech-c:         CR3041-RIPE\ntech-c:         NG5609-RIPE\nnic-hdl:        IWY-RIPE\nremarks:        *****************************************\nremarks:        spam, abuse complains: abuse@as8758.net\nremarks:        peering requests: peering@as8758.net\nremarks:        all other network issues: noc@as8758.net\nremarks:        *****************************************\nabuse-mailbox:  abuse@as8758.net\nmnt-by:         AS8758-MNT\ncreated:        2007-08-20T14:50:02Z\nlast-modified:  2024-09-16T08:47:20Z\nsource:         RIPE\n\nroute:          178.22.109.0/24\norigin:         AS8758\nping-hdl:       IWY-RIPE\nmnt-by:         AS8758-MNT\ncreated:        2021-02-05T07:50:01Z\nlast-modified:  2021-02-05T07:50:01Z\nsource:         RIPE\n\nrole:           Interway Communication NOC role account\naddress:        iway AG\naddress:        Badenerstrasse 569\naddress:        CH-8048 Zuerich\naddress:        Switzerland\nphone:          +41 43 500 1111\nfax-no:         +41 44 271 3535\ne-mail:         noc@as8758.net\nadmin-c:        MC322-RIPE\nadmin-c:        NG5609-RIPE\ntech-c:         MC322-RIPE\ntech-c:         CR3041-RIPE\ntech-c:         NG5609-RIPE\nnic-hdl:        IWY-RIPE\nremarks:        *****************************************\nremarks:        spam, abuse complains: abuse@as8758.net\nremarks:        peering requests: peering@as8758.net\nremarks:        all other network issues: noc@as8758.net\nremarks:        *****************************************\nabuse-mailbox:  abuse@as8758.net\nmnt-by:         AS8758-MNT\ncreated:        2007-08-20T14:50:02Z\nlast-modified:  2024-09-16T08:47:20Z\nsource:         RIPE"
188.20.167.44/30,STRAUSSBVERO-HWY-AT,Veronika Straussberger,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2009-09-01,2009-09-01,ripe,inetnum:        188.20.167.44 - 188.20.167.47\nnetname:        STRAUSSBVERO-HWY-AT\ndescr:          Veronika Straussberger\ndescr:          Kaltenbrunn\ndescr:          8200 Kaltenbrunn\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2009-09-01T15:16:50Z\nlast-modified:  2009-09-01T15:16:50Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          188.20.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2009-02-03T14:26:42Z\nlast-modified:  2018-06-26T13:32:10Z\nsource:         RIPE
91.26.90.208/29,PREMIER-INN-DARMSTADT-NET,Premier Inn GmbH,DE,rowius.de,ORG-DTA2-RIPE,ASSIGNED PA,TS40851-RIPE,DTAG-NIC,TS40851-RIPE,DTAG3-RIPE,2022-06-16,2022-06-16,ripe,"inetnum:        91.26.90.208 - 91.26.90.215\nnetname:        PREMIER-INN-DARMSTADT-NET\ndescr:          Premier Inn GmbH\ncountry:        DE\nadmin-c:        TS40851-RIPE\ntech-c:         TS40851-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2022-06-16T06:08:26Z\nlast-modified:  2022-06-16T06:08:26Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Theresa Suess\naddress:        Friedrich-Ebert-Anlage 49, 60308, Frankfurt am Main, Deutschland\nphone:          +49 170 8220191\nphone:          +49 9742 930209808\ne-mail:         theresa.suess@rowius.de\nmnt-by:         DTAG-NIC\nnic-hdl:        TS40851-RIPE\ncreated:        2021-05-06T05:18:25Z\nlast-modified:  2021-08-30T09:38:41Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          91.0.0.0/10\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2006-07-11T08:59:56Z\nlast-modified:  2006-07-11T08:59:56Z\nsource:         RIPE"
139.28.203.32/29,DATAWEB-CUST-40016,Dataweb Customer 40016,NL,dataweb.nl,ORG-DIB1-RIPE,ASSIGNED PA,DATA1-RIPE,DATAWEB-MNT,DATA1-RIPE,DA5103-RIPE,2024-11-21,2024-11-21,ripe,"inetnum:        139.28.203.32 - 139.28.203.39\nnetname:        DATAWEB-CUST-40016\ndescr:          Dataweb Customer 40016\ncountry:        NL\nadmin-c:        DATA1-ripe\ntech-c:         DATA1-ripe\nstatus:         ASSIGNED PA\nmnt-by:         DATAWEB-MNT\ncreated:        2024-11-21T10:54:51Z\nlast-modified:  2024-11-21T10:54:51Z\nsource:         RIPE\nremarks:        \nabuse-email:    abuse@dataweb.nl\nabuse-c:        DA5103-RIPE\nabuse-org:      ORG-DIB1-RIPE\n\nrole:           DataWeb NCC\naddress:        Zwartelaan 27\naddress:        2271 BR Voorburg\naddress:        The Netherlands\nmnt-by:         DATAWEB-MNT\ne-mail:         beheer@dataweb.nl\nadmin-c:        GL2349-RIPE\ntech-c:         GL2349-RIPE\ntech-c:         OK4153-RIPE\ntech-c:         RW1473-RIPE\nnic-hdl:        DATA1-RIPE\nremarks:        This is the DataWeb Internetdiensten hostmaster role\ncreated:        2005-07-12T19:20:53Z\nlast-modified:  2020-04-22T09:57:08Z\nsource:         RIPE\nremarks:        Please, for abuse notifications refer to the e-mail address of the admin-c of the inetnum object with the IP address where the problem comes from!\nabuse-mailbox:  abuse@dataweb.nl\n\nroute:          139.28.200.0/22\norigin:         AS35332\nmnt-by:         DATAWEB-MNT\ncreated:        2021-07-22T08:42:33Z\nlast-modified:  2021-07-22T08:42:33Z\nsource:         RIPE"
