range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
113.33.246.68/30,TK0013200110,DREAM TRAIN INTERNET INC.,JP,dti.co.jp,,,JP00022296,,JP00022296,,,2019-08-06,jpnic,"inetnum:        113.33.246.68 - 113.33.246.71\nnetname:        TK0013200110\ndescr:          DREAM TRAIN INTERNET INC.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2019-08-06T22:53:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.218.164.32/29,TKMITAU09833,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.218.164.32 - 122.218.164.39\nnetname:        TKMITAU09833\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:02:55Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.3.19.248/29,SEL,CNTTT,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2009-11-16,2009-11-16,lacnic,"inetnum:     186.3.19.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CNTTT\nownerid:     EC-CNTT-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20091116\nchanged:     20091116\ninetnum-up:  186.3.0.0/18\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
177.220.160.100/30,ORT2,BRASIL SERVICOS DE TELECOMUNICACOES LTDA,BR,liggavc.com.br,,REASSIGNED,OROTE,,,ADLTE17,2026-08-05,2026-08-05,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.220.160.100/30\naut-num:     AS14868\nabuse-c:     ADLTE17\nowner:       BRASIL SERVICOS DE TELECOMUNICACOES LTDA\nownerid:     07.756.651/0015-50\nresponsible: BRASIL SERVICOS DE TELECOMUNICACOES LTDA\ncountry:     BR\nowner-c:     OROTE\ntech-c:      OROTE\ncreated:     20260805\nchanged:     20260805\ninetnum-up:  177.220.160.0/19\n\nnic-hdl-br:  OROTE\nperson:      Opera��es de Rede - Omega Tecnologia\ne-mail:      noc@techomega.com.br\ncountry:     BR\ncreated:     20061114\nchanged:     20230227\n\nnic-hdl-br:  ADLTE17\nperson:      Administrador de Dominios Ligga Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     20240404\nchanged:     20240404
115.9.4.192-115.9.4.223,115.9.4.192-115.9.4.223,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-08-07,krnic,inetnum:            115.9.4.192 - 115.9.4.223\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            77 Wangsinogeumgil Ipam-Myeon Gyeongju-Si Gyeongsangbuk-Do\nzip-code:           38033\ncreated:            2024-08-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.49.179.32-118.49.179.63,118.49.179.32-118.49.179.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-04-23,krnic,inetnum:            118.49.179.32 - 118.49.179.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-04-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.63.45.96-118.63.45.127,118.63.45.96-118.63.45.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-11-21,krnic,inetnum:            118.63.45.96 - 118.63.45.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-11-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.150.253.128-125.150.253.255,125.150.253.128-125.150.253.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-06-04,krnic,"inetnum:            125.150.253.128 - 125.150.253.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2026-06-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
115.39.128.96/29,GIGA-CTC-NET,"GIGAPRIZE Co., Ltd.",JP,,,,JP00153191,,JP00153191,,,2021-06-22,jpnic,"inetnum:        115.39.128.96 - 115.39.128.103\nnetname:        GIGA-CTC-NET\ndescr:          GIGAPRIZE Co., Ltd.\ncountry:        JP\nadmin-c:        JP00153191\ntech-c:         JP00153191\nlast-modified:  2021-06-22T00:23:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.219.116.208/29,TKMITAU13128,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.219.116.208 - 122.219.116.215\nnetname:        TKMITAU13128\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:02:57Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.219.206.48/29,KG0050111701,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.219.206.48 - 122.219.206.55\nnetname:        KG0050111701\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.250.72.176/29,OS0003122018,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-04-01,jpnic,"inetnum:        221.250.72.176 - 221.250.72.183\nnetname:        OS0003122018\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-04-01T00:13:49Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
131.161.228.142,PCC21,Paraguaçu Engenharia Ltda,BR,paraguacuengenharia.com.br,,REASSIGNED,PCC88,,,NONET5,2026-06-29,2026-06-29,lacnic,inetnum:     131.161.228.142/32\naut-num:     AS264404\nabuse-c:     NONET5\nowner:       Paraguaçu Engenharia Ltda\nownerid:     34.375.501/0001-74\nresponsible: Elisio Moitinho dos Santos\ncountry:     BR\nowner-c:     PCC88\ntech-c:      PCC88\ncreated:     20260629\nchanged:     20260629\ninetnum-up:  131.161.228.0/22\n\nnic-hdl-br:  PCC88\nperson:      Paulo Cesar Calfa\ne-mail:      pcalfa@spnweb.com.br\ncountry:     BR\ncreated:     20001118\nchanged:     20240416\n\nnic-hdl-br:  NONET5\nperson:      NOC Netgool\ne-mail:      noc@netgool.com.br\ncountry:     BR\ncreated:     20191010\nchanged:     20191022
138.94.252.232/29,JAE16,RedesHibridas GTAservi,GT,megared.com.gt,,REALLOCATED,JAE16,,,JAE16,2019-07-25,2019-07-25,lacnic,"inetnum:     138.94.252.232/29\nstatus:      reallocated\nowner:       RedesHibridas GTAservi\nownerid:     GT-REGT32-LACNIC\nresponsible: Noc Megared\naddress:     17 ave 19-70 zona 10, 409, Edificio Torino\naddress:     01008 - Capital - Guatemala\ncountry:     GT\nphone:       +502  24704700 [815]\nowner-c:     JAE16\ntech-c:      JAE16\nabuse-c:     JAE16\ncreated:     20190725\nchanged:     20190725\ninetnum-up:  138.94.252/22\n\nnic-hdl:     JAE16\nperson:      Jose Angel Gabriel Lopez Enriquez\ne-mail:      jglopez@MEGARED.COM.GT\naddress:     17 Avenida 19-70 Zona 10, 19-70, 17 avenida, zona 10\naddress:     01008 - GUATEMALA - \ncountry:     GT\nphone:       +00  50224704700 [815]\ncreated:     20150302\nchanged:     20210916"
152.207.91.88/29,SYA8,Empresa Provincial de Industrias Alimentarias Guantánamo,CU,etecsa.cu,,REALLOCATED,SYA8,,,SYA8,2019-05-03,2019-05-03,lacnic,"inetnum:     152.207.91.88/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Empresa Provincial de Industrias Alimentarias Guantánamo\nownerid:     CU-EPIA-LACNIC\nresponsible: Lorenzo Guerra Basulto\naddress:     Prado s/n % Los Maceos y C García, 1, \naddress:     10400 - Guantanamo - \ncountry:     CU\nphone:       +53 21 322121\nowner-c:     SYA8\ntech-c:      SYA8\nabuse-c:     SYA8\ncreated:     20190503\nchanged:     20190503\ninetnum-up:  152.206.0.0/15\n\nnic-hdl:     SYA8\nperson:      Sybel Alonso\ne-mail:      sybel.alonso@etecsa.cu\naddress:     19, 19b, Vedado\naddress:      - Plaza - la Habana\ncountry:     CU\nphone:       +53  52881595\ncreated:     20170510\nchanged:     20221018"
2804:5ac8:8000::/33,SCS34,D. A. S Provedor de Intenet,BR,myfibernet.com.br,,REASSIGNED,SICSI42,,,SICSI42,2019-11-26,2019-11-26,lacnic,"inetnum:     2804:5ac8:8000::/33\naut-num:     AS268796\nabuse-c:     SICSI42\nowner:       D. A. S Provedor de Intenet\nownerid:     09.621.620/0001-12\nresponsible: Sidnei C Silva, Deyvitt A Leal, Ademir F\nowner-c:     SICSI42\ntech-c:      SICSI42\ninetrev:     2804:5ac8:8000::/33\nnserver:     srv.tomaztech.net.br\nnsstat:      20241110 AA\nnslastaa:    20241110\nnserver:     srv.myfibernet.com.br\nnsstat:      20241110 AA\nnslastaa:    20241110\ncreated:     20191126\nchanged:     20191126\ninetnum-up:  2804:5ac8::/32\n\nnic-hdl-br:  SICSI42\nperson:      Sidnei Claret da Silva\ncreated:     20100910\nchanged:     20241107"
131.161.26.84/30,ACL222,ATM Comercio ltda,BR,,,REASSIGNED,ATCLT36,,,STTNO,2026-01-19,2026-01-19,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     131.161.26.84/30\naut-num:     AS264359\nabuse-c:     STTNO\nowner:       ATM Comercio ltda\nownerid:     05.517.089/0001-81\nresponsible: ATM Comercio ltda\nowner-c:     ATCLT36\ntech-c:      ATCLT36\ncreated:     20260119\nchanged:     20260119\ninetnum-up:  131.161.24.0/22\n\nnic-hdl-br:  ATCLT36\nperson:      atm comercio ltda\ncreated:     20120510\nchanged:     20120510\nprovider:    UOLHOST (22)\n\nnic-hdl-br:  STTNO\nperson:      Start Telecom Noc\ncreated:     20210616\nchanged:     20210616
1.215.243.184-1.215.243.191,1.215.243.184-1.215.243.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-11-23,krnic,"inetnum:            1.215.243.184 - 1.215.243.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-11-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.223.166.112-1.223.166.119,1.223.166.112-1.223.166.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-08-01,krnic,"inetnum:            1.223.166.112 - 1.223.166.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-08-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.219.151.48-112.219.151.55,112.219.151.48-112.219.151.55,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-11-10,krnic,"inetnum:            112.219.151.48 - 112.219.151.55\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-11-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.66.127.224-121.66.127.231,121.66.127.224-121.66.127.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-07-28,krnic,"inetnum:            121.66.127.224 - 121.66.127.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-07-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.194.139.248-124.194.139.255,124.194.139.248-124.194.139.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-11-09,krnic,"inetnum:            124.194.139.248 - 124.194.139.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-11-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
220.151.166.200/29,TKMITAC34752,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-08-30,jpnic,"inetnum:        220.151.166.200 - 220.151.166.207\nnetname:        TKMITAC34752\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-08-30T14:39:15Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.218.246.224/29,UOS0001C1121,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-10-07,jpnic,"inetnum:        220.218.246.224 - 220.218.246.231\nnetname:        UOS0001C1121\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-10-07T22:03:13Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.116.91.136/29,USTK0109-672,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-05-23,jpnic,"inetnum:        221.116.91.136 - 221.116.91.143\nnetname:        USTK0109-672\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-05-23T05:57:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.250.154.144/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-28,jpnic,"inetnum:        221.250.154.144 - 221.250.154.151\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-28T20:34:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
36.14.140.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2019-04-18,jpnic,"inetnum:        36.14.140.0 - 36.14.140.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2019-04-18T23:17:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
60.32.207.64/29,DAIKO-SYSTEM,DAIKO SANGYO Corporation,JP,,,,MK1367JP,,MK1367JP,,,2007-07-19,jpnic,"inetnum:        60.32.207.64 - 60.32.207.71\nnetname:        DAIKO-SYSTEM\ndescr:          DAIKO SANGYO Corporation\ncountry:        JP\nadmin-c:        MK1367JP\ntech-c:         MK1367JP\nlast-modified:  2007-07-19T20:50:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.113.20.152/29,VMR,GEST INT DE RESIDUOS SOLIDOS EMPRESA PUBLICA METROPOLITANA,EC,cnt.gob.ec,,REALLOCATED,VMR,,,VMR,2013-12-03,2013-12-03,lacnic,"inetnum:     181.113.20.152/29\nstatus:      reallocated\naut-num:     N/A\nowner:       GEST INT DE RESIDUOS SOLIDOS EMPRESA PUBLICA METROPOLITANA\nownerid:     EC-GIRS-LACNIC\nresponsible: CARLOS ARMAS\naddress:     AV DE LOS SHYRIS N37 27 Y AV NACIONES UNIDAS EDIF. SILVA NUÑEZ PISO 1, , \naddress:      - QUITO - PI\ncountry:     EC\nphone:       +593  995246151\nowner-c:     VMR\ntech-c:      VMR\nabuse-c:     VMR\ncreated:     20131203\nchanged:     20131203\ninetnum-up:  181.113.0.0/16\n\nnic-hdl:     VMR\nperson:      Carmen Isabel Suarez Lascano\ne-mail:      carmen.suarez@cnt.gob.ec\naddress:     9 de Octubre y Cordero, N24, Edificio Droira CNT\naddress:     3110 - Quito - EC\ncountry:     EC\nphone:       +593  23731700 [21278]\ncreated:     20030402\nchanged:     20251124"
186.121.140.236/30,CIS31,FUNDACION CARDIOVASCULAR DE COLOMBIA ZONA FRANCA S.A.S. - 2026191.CO,CO,cwc.com,,REALLOCATED,CIS31,,,CIS31,2026-08-06,2026-08-06,lacnic,"inetnum:     186.121.140.236/30\nstatus:      reallocated\naut-num:     N/A\nowner:       FUNDACION CARDIOVASCULAR DE COLOMBIA ZONA FRANCA S.A.S. - 2026191.CO\nownerid:     CO-FCCZ-LACNIC\nresponsible: FUNDACION CARDIOVASCULAR DE COLOMBIA ZON\naddress:     co-ip@cwc.com, , \naddress:      - Bo - Cu\ncountry:     CO\nphone:       +57 1 4291400\nowner-c:     CIS31\ntech-c:      CIS31\nabuse-c:     CIS31\ncreated:     20260806\nchanged:     20260806\ninetnum-up:  186.121.136.0/21\n\nnic-hdl:     CIS31\nperson:      Columbus IP Services\ne-mail:      co-ip@cwc.com\naddress:     Av. Cra. 45 No. 108-27 Torre 3 Piso 9, , \naddress:      - Bogota - DC\ncountry:     CO\nphone:       +57 1 4291403\ncreated:     20151127\nchanged:     20220120"
190.106.60.176/30,JOW3,CETAE,NI,ibw.com.ni,,REALLOCATED,JOW3,,,JOW3,2014-02-12,2014-02-12,lacnic,"inetnum:     190.106.60.176/30\nstatus:      reallocated\naut-num:     N/A\nowner:       CETAE\nownerid:     NI-CETA-LACNIC\nresponsible: MANUEL ANTONIO CARCACHE\naddress:     ALTAMIRA -. De donde fue la VICKY 15 vrs al este Casa 199, , \naddress:      - Managua - \ncountry:     NI\nphone:       +505  22774007\nowner-c:     JOW3\ntech-c:      JOW3\nabuse-c:     JOW3\ncreated:     20140212\nchanged:     20140212\ninetnum-up:  190.106.48.0/20\n\nnic-hdl:     JOW3\nperson:      Ivan Palacios\ne-mail:      noc.ibw@ibw.com.ni\naddress:     Semaforos Enitel V.Fontana 200m Norte. IBW, 12345, 678\naddress:     6078 - Managua - MG\ncountry:     NI\nphone:       +505  75228103 [5215]\ncreated:     20040407\nchanged:     20220608"
190.40.124.128/25,GRT2,PE-TDPERX10-LACNIC,PE,telefonica.com,,REALLOCATED,GRT2,,,GRT2,2006-09-29,2006-09-29,lacnic,"inetnum:     190.40.124.128/25\nstatus:      reallocated\naut-num:     N/A\nowner:       PE-TDPERX10-LACNIC\nownerid:     PE-PETD14-LACNIC\nresponsible: TELEFONICA DEL PERU\naddress:     SAN FELIPE, 1144, SURQUILLO\naddress:     34 - LIMA - \ncountry:     PE\nphone:       +51 1 2105577\nowner-c:     GRT2\ntech-c:      GRT2\nabuse-c:     GRT2\ncreated:     20060929\nchanged:     20060929\ninetnum-up:  190.40.124.0/23\n\nnic-hdl:     GRT2\nperson:      Gestion Dir. IP Telefónica del Perú\ne-mail:      tommy.tomaylla@telefonica.com\naddress:     Calle San Felipe 1144, 1144, \naddress:     LI34 - Lima - LI\ncountry:     PE\nphone:       +51 1 2106771\ncreated:     20021204\nchanged:     20240409"
190.69.146.248/29,CTE3,CONVIAL1,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-04,2013-09-04,lacnic,"inetnum:     190.69.146.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CONVIAL1\nownerid:     CO-CONV7-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130904\nchanged:     20130904\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
1.212.65.120-1.212.65.127,1.212.65.120-1.212.65.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-06-17,krnic,"inetnum:            1.212.65.120 - 1.212.65.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-06-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
