range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
14.200.189.12/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2020-07-15,apnic,inetnum:        14.200.189.12 - 14.200.189.15\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2020-07-15T01:16:22Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-11-29T06:23:17Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-11-29T06:24:15Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
112.95.212.68,PENG-BILLION-HAIR-MOLD,"Peng-billion-hair-Mold, Shenzhen, Guangdong province",CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,CG272-AP,MAINT-CNCGROUP-GD,CG272-AP,AC1718-AP,,2023-10-21,apnic,"inetnum:        112.95.212.68 - 112.95.212.68\nnetname:        Peng-billion-hair-Mold\ndescr:          Peng-billion-hair-Mold, Shenzhen, Guangdong province\ncountry:        CN\nadmin-c:        CG272-AP\ntech-c:         CG272-AP\nabuse-c:        AC1718-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-GD\nmnt-irt:        IRT-CU-CN\nlast-modified:  2023-10-21T03:37:31Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2025-02-24\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2025-02-24T06:16:57Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\ncountry:        ZZ\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2025-02-24\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-02-24T06:17:45Z\nsource:         APNIC\n\nrole:           CNCGROUP GD\nnic-hdl:        CG272-AP\ne-mail:         gdipnoc@chinaunicom.cn\naddress:        XinShiKong Plaza,No 666 Huangpu Rd. Guangzhou 510627,China\nphone:          +86-20-22214226\nfax-no:         +86-20-22214228\nadmin-c:        RP181-AP\ntech-c:         RP181-AP\ncountry:        CN\nmnt-by:         MAINT-CNCGROUP-GD\nlast-modified:  2009-04-14T08:33:40Z\nsource:         APNIC\n\nroute:          112.95.212.0/24\norigin:         AS17623\ndescr:          China Unicom B811&A1218, China Unicom No.21, Jin-Rong Street\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2023-06-08T07:57:24Z\nsource:         APNIC"
80.52.200.196/30,CUSTOMER-IDSL-134174,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        80.52.200.196 - 80.52.200.199\nnetname:        CUSTOMER-IDSL-134174\ndescr:          static IP\ndescr:          WIELUN\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T11:46:12Z\nlast-modified:  2010-09-25T11:46:12Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          80.48.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2001-12-19T13:09:18Z\nlast-modified:  2003-03-03T11:45:11Z\nsource:         RIPE
68.251.248.240/29,SBC-68-251-248-240-29-2009145837,Private Customer - AT&T Internet Services,US,,C07638874,REASSIGNMENT,,,,,2020-09-14,2020-09-14,arin,NetHandle:      NET-68-251-248-240-1\nOrgID:          C07638874\nParent:         NET-68-248-0-0-1\nNetName:        SBC-68-251-248-240-29-2009145837\nNetRange:       68.251.248.240 - 68.251.248.247\nNetType:        reassignment\nRegDate:        2020-09-14\nUpdated:        2020-09-14\nSource:         ARIN\n\n\nOrgID:          C07638874\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2020-09-14\nUpdated:        2020-09-14\nSource:         ARIN\n
12.155.80.24/29,WOODFORE21-80-24,WOODFOREST NATIONAL BANK,US,woodforest.com,WNB-54,REASSIGNMENT,HECKJ1-ARIN,,HECKJ1-ARIN,HECKJ1-ARIN,2020-05-05,2020-05-05,arin,NetHandle:      NET-12-155-80-24-1\nOrgID:          WNB-54\nParent:         NET-12-0-0-0-1\nNetName:        WOODFORE21-80-24\nNetRange:       12.155.80.24 - 12.155.80.31\nNetType:        reassignment\nRegDate:        2020-05-05\nUpdated:        2020-05-05\nSource:         ARIN\n\n\nOrgID:          WNB-54\nOrgName:        WOODFOREST NATIONAL BANK\nCanAllocate:    \nStreet:         550 W MONTGOMERY ST\nCity:           WILLIS\nState/Prov:     TX\nCountry:        US\nPostalCode:     77378\nRegDate:        2020-02-08\nUpdated:        2020-02-08\nOrgAdminHandle: HECKJ1-ARIN\nOrgTechHandle:  HECKJ1-ARIN\nOrgAbuseHandle: HECKJ1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HECKJ1-ARIN\nIsRole:         N\nLastName:       Heck\nFirstName:      James\nStreet:         645 PHILADELPHIA BLVD\nCity:           ABERDEEN\nState/Prov:     MD\nCountry:        US\nPostalCode:     21001\nRegDate:        2020-02-08\nUpdated:        2020-02-08\nOfficePhone:    +1-832-472-2240\nMailbox:        jheck@woodforest.com\nSource:         ARIN\n
2a01:4f8:221:330a::/64,ZIMMERMANN-GILBERT,Zimmermann Gilbert,DE,datazimmermann.at,ORG-HOA1-RIPE,ASSIGNED,GZ2888-RIPE,HOS-GUN,GZ2888-RIPE,HOAC1-RIPE,2023-12-16,2023-12-16,ripe,inet6num:       2a01:4f8:221:330a::/64\nnetname:        ZIMMERMANN-GILBERT\ndescr:          Zimmermann Gilbert\ncountry:        DE\nadmin-c:        GZ2888-RIPE\ntech-c:         GZ2888-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-12-16T02:20:47Z\nlast-modified:  2023-12-16T02:20:47Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Gilbert Zimmermann\naddress:        DataZimmermann\naddress:        Unterer Aubachweg 35\naddress:        6300 Wörgl\naddress:        AUSTRIA\nphone:          +436642148684\ne-mail:         g.zimmermann@datazimmermann.at\nnic-hdl:        GZ2888-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-07-05T04:00:26Z\nlast-modified:  2019-02-28T19:08:24Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
81.72.75.240/29,TIWS-37361301,PROVINCIA DI CREMONA,IT,interbusiness.it,ORG-TIWS1-RIPE,ASSIGNED PA,NT1116-RIPE,TIWS-MNT,NT1116-RIPE,ACT359-RIPE,2003-02-03,2005-09-20,ripe,"inetnum:        81.72.75.240 - 81.72.75.247\nnetname:        TIWS-37361301\ndescr:          PROVINCIA DI CREMONA\ncountry:        IT\nadmin-c:        NT1116-RIPE\ntech-c:         NT1116-RIPE\nstatus:         ASSIGNED PA\nremarks:        ************************************************\nremarks:        Pay attention\nremarks:        Any communication sent to email different\nremarks:        from the following will be ignored!\nremarks:        Any abuse reports, please send them to\nremarks:        abuse@business.telecomitalia.it\nremarks:        ************************************************\nmnt-by:         TIWS-MNT\ncreated:        2003-02-03T14:12:39Z\nlast-modified:  2005-09-20T10:33:32Z\nsource:         RIPE\nabuse-email:    abuse@retail.telecomitalia.it\nabuse-c:        ACT359-RIPE\nabuse-org:      ORG-TIWS1-RIPE\n\nperson:         NetEconomy TI\naddress:        Via Val Cannuta, 250\naddress:        00100 Roma Italy\nphone:          +39-06-36881\nnic-hdl:        NT1116-RIPE\ncreated:        2001-12-14T22:41:31Z\nlast-modified:  2013-03-19T14:25:11Z\nsource:         RIPE\nmnt-by:         TIWS-MNT\n\nroute:          81.72.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nnotify:         network@cgi.interbusiness.it\nmnt-by:         INTERB-MNT\ncreated:        2002-01-22T07:43:12Z\nlast-modified:  2002-01-22T07:43:12Z\nsource:         RIPE"
64.24.69.138/31,64-24-69-138,PILKINGTON NORTH AMERICA,US,pilkington.com,C08736408,REASSIGNMENT,,,,,2022-07-09,2022-07-09,arin,NetHandle:      NET-64-24-69-138-1\nOrgID:          C08736408\nParent:         NET-64-24-0-0-1\nNetName:        64-24-69-138\nNetRange:       64.24.69.138 - 64.24.69.139\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-07-09\nUpdated:        2022-07-09\nSource:         ARIN\n\n\nOrgID:          C08736408\nOrgName:        PILKINGTON NORTH AMERICA\nCanAllocate:    \nStreet:         510  WINDY POINT DR\nCity:           GLENDALE HEIGHTS\nState/Prov:     IL\nCountry:        US\nPostalCode:     60139-2178\nRegDate:        2022-07-09\nUpdated:        2022-07-09\nSource:         ARIN\n
2a00:2381:a9d7::/56,BTNET-CUSTOMER,FTIP008290281 IP MASTER,GB,bt.com,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2024-04-23,2024-04-23,ripe,inet6num:       2a00:2381:a9d7::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP008290281 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2024-04-23T11:05:21Z\nlast-modified:  2024-04-23T11:05:21Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
195.215.250.128/30,STATOIL-NET-SITE-27,Statoil,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,PEJ1-RIPE,TDK-MNT,PEJ1-RIPE,TDCA2-RIPE,1970-01-01,2005-03-22,ripe,inetnum:        195.215.250.128 - 195.215.250.131\nnetname:        STATOIL-NET-SITE-27\ndescr:          Statoil\ndescr:          Aalborgvej 241\ndescr:          9690 Fjerritslev\ncountry:        DK\nadmin-c:        PEJ1-RIPE\ntech-c:         PEJ1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2005-03-22T14:25:17Z\nsource:         RIPE\n\nperson:         Poul Erik Jensen\naddress:        Statoil\naddress:        Aalborgvej 241\naddress:        9690 Fjerritslev\naddress:        DK\nphone:          +45 98211280\nnic-hdl:        PEJ1-RIPE\nmnt-by:         TDK-MNT\nmnt-by:         DKNET-MNT\ncreated:        2001-10-01T17:13:11Z\nlast-modified:  2001-10-01T17:13:11Z\nsource:         RIPE\n\nroute:          195.215.0.0/16\ndescr:          Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:29:18Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE
62.242.141.16/28,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2003-11-17,2003-12-04,ripe,"inetnum:        62.242.141.16 - 62.242.141.31\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professional users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nremarks:        RIPE-update project Dec 2003 (Morten Madsen)\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2003-11-17T05:28:28Z\nlast-modified:  2003-12-04T22:26:38Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          62.242.0.0/15\ndescr:          TDC Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:28:38Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
94.92.6.24/29,GEMEAZCUSINRISTORAZIONESRL,GEMEAZ CUSIN RISTORAZIONE SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,EM204-RIPE,INTERB-MNT,EM204-RIPE,ABT49-RIPE,2009-03-25,2020-04-09,ripe,"inetnum:        94.92.6.24 - 94.92.6.31\nnetname:        GEMEAZCUSINRISTORAZIONESRL\ndescr:          GEMEAZ CUSIN RISTORAZIONE SRL\ncountry:        IT\nadmin-c:        EM204-RIPE\ntech-c:         EM204-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2009-03-25T20:07:24Z\nlast-modified:  2020-04-09T13:36:45Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ELISA MAIOCCHI\naddress:        GEMEAZ CUSIN RISTORAZIONE SRL\naddress:        VIALE FAMAGOSTA 75\naddress:        20100 MILANO\naddress:        Italy\nphone:          +39281881599\nfax-no:         +39281881607\nnic-hdl:        EM204-RIPE\ncreated:        2009-07-02T19:07:27Z\nlast-modified:  2020-06-04T03:29:01Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          94.92.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2009-03-05T09:20:45Z\nlast-modified:  2017-07-17T12:38:30Z\nsource:         RIPE"
82.132.13.120/29,CARNET-PSKULJEVCICA,Podrucna skola Kuljevcica,HR,carnet.hr,ORG-CAAR1-RIPE,ASSIGNED PA,CIA22-RIPE,CARNET-MNT,CIA22-RIPE,CN1130-RIPE,2020-11-23,2020-11-23,ripe,"inetnum:        82.132.13.120 - 82.132.13.127\nnetname:        CARNET-PSKULJEVCICA\ndescr:          Podrucna skola Kuljevcica\ndescr:          Jerovec 197, 42240 Ivanec\ncountry:        HR\nadmin-c:        CIa22-RIPE\ntech-c:         CIa22-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CARNET-MNT\nmnt-by:         AS2108-MNT\ncreated:        2020-11-23T08:14:04Z\nlast-modified:  2020-11-23T08:14:04Z\nsource:         RIPE\nabuse-email:    abuse@carnet.hr\nabuse-c:        CN1130-RIPE\nabuse-org:      ORG-CAaR1-RIPE\n\nrole:           CARNet IP administrator\naddress:        CARNet\naddress:        J.Marohnica 5\naddress:        10000 Zagreb\naddress:        Croatia\nabuse-mailbox:  abuse@carnet.hr\ne-mail:         ripe@carnet.hr\nadmin-c:        IV762-RIPE\nadmin-c:        DK2798-RIPE\ntech-c:         IV762-RIPE\ntech-c:         DK2798-RIPE\nnic-hdl:        CIa22-RIPE\nmnt-by:         AS2108-MNT\ncreated:        2010-05-24T12:50:34Z\nlast-modified:  2010-05-24T12:50:34Z\nsource:         RIPE\n\nroute:          82.132.0.0/17\ndescr:          CARNET\norigin:         AS2108\nmnt-by:         AS2108-MNT\nmnt-by:         CARNET-MNT\ncreated:        2018-11-19T14:19:25Z\nlast-modified:  2018-11-19T14:19:51Z\nsource:         RIPE"
99.187.160.160/29,SBC-99-187-160-160-29-0808052445,BRAUMS ICE CRM DAIRY-080805212410,US,,C02006942,REASSIGNMENT,,,,,2008-08-05,2018-01-10,arin,NetHandle:      NET-99-187-160-160-1\nOrgID:          C02006942\nParent:         NET-99-181-128-0-1\nNetName:        SBC-99-187-160-160-29-0808052445\nNetRange:       99.187.160.160 - 99.187.160.167\nNetType:        reassignment\nRegDate:        2008-08-05\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02006942\nOrgName:        BRAUMS ICE CRM DAIRY-080805212410\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-08-05\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f8:252:568::/64,HOS-583385,HOS-583385,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2025-03-18,2025-03-18,ripe,"inet6num:       2a01:4f8:252:568::/64\nnetname:        HOS-583385\ndescr:          HOS-583385\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2025-03-18T02:25:56Z\nlast-modified:  2025-03-18T02:25:56Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      undefined"
