range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
45.17.171.40/29,SBC-45-17-171-40-29-1502162753,Rebecca Coffman,US,,C05599988,REASSIGNMENT,,,,,2015-02-16,2015-02-16,arin,NetHandle:      NET-45-17-171-40-1\nOrgID:          C05599988\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-17-171-40-29-1502162753\nNetRange:       45.17.171.40 - 45.17.171.47\nNetType:        reassignment\nRegDate:        2015-02-16\nUpdated:        2015-02-16\nSource:         ARIN\n\n\nOrgID:          C05599988\nOrgName:        Rebecca Coffman\nCanAllocate:    \nStreet:         2260 BERT KOUNS INDUSTRIAL LOOP\nCity:           Shreveport\nState/Prov:     LA\nCountry:        US\nPostalCode:     71105\nRegDate:        2015-02-16\nUpdated:        2018-07-19\nSource:         ARIN\n
46.24.234.32/30,PROTIGNIFUGASDELCENTROSL,PROTIGNIFUGAS DEL CENTRO SL,ES,vodafone.es,ORG-AMS1-RIPE,ASSIGNED PA,LDV328-RIPE,COMUNITEL-MNT,LDV328-RIPE,AIRT1-RIPE,2023-10-26,2023-10-26,ripe,"inetnum:        46.24.234.32 - 46.24.234.35\nnetname:        PROTIGNIFUGASDELCENTROSL\ndescr:          PROTIGNIFUGAS DEL CENTRO SL\ncountry:        ES\nadmin-c:        LDV328-RIPE\ntech-c:         LDV328-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMUNITEL-MNT\nmnt-by:         MNT-PROV-ONO\ncreated:        2023-10-26T10:31:56Z\nlast-modified:  2023-10-26T10:31:56Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        AIRT1-RIPE\nabuse-org:      ORG-AMS1-RIPE\n\nperson:         LAURA DEL VAL\naddress:        CL. PIO BAROJA, 9 UN° 1, RIBAFORADA\nphone:          +34656523933\nmnt-by:         COMUNITEL-MNT\nnic-hdl:        LDV328-RIPE\ncreated:        2023-10-26T10:31:54Z\nlast-modified:  2023-10-26T10:31:54Z\nsource:         RIPE\n\nroute:          46.24.0.0/16\ndescr:          Vodafone-BB Global PA Block\norigin:         AS12357\nmnt-by:         COMUNITEL-MNT\ncreated:        2010-07-21T07:24:34Z\nlast-modified:  2010-07-21T07:24:34Z\nsource:         RIPE"
77.158.221.112/29,CHAIS-JEAN-MONNET-II-OPERATIONS_I2436-00002-002,Internet Services,FR,gaoland.net,ORG-VF1-RIPE,ASSIGNED PA,LD699-RIPE,LDCOM-PRO-MNT,LD699-RIPE,AR15368-RIPE,2018-07-16,2018-07-16,ripe,inetnum:        77.158.221.112 - 77.158.221.119\nnetname:        CHAIS-JEAN-MONNET-II-OPERATIONS_I2436-00002-002\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        LD699-RIPE\ntech-c:         LD699-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2018-07-16T17:19:26Z\nlast-modified:  2018-07-16T17:19:26Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           SFR Legal Contact\naddress:        Campus SFR\naddress:        12 rue Jean-Philippe Rameau\naddress:        CS 80001\naddress:        93634 La-Plaine-Saint-Denis Cedex\naddress:        France\nphone:          +33 1 70 18 52 00\nadmin-c:        LDC76-RIPE\nadmin-c:        HS10001-RIPE\ntech-c:         HS10001-RIPE\ne-mail:         lir@gaoland.net\nnic-hdl:        LD699-RIPE\nabuse-mailbox:  abuse@gaoland.net\nmnt-by:         LDCOM-MNT\ncreated:        2003-10-23T09:15:54Z\nlast-modified:  2023-09-18T07:21:21Z\nsource:         RIPE\n\nroute:          77.144.0.0/12\ndescr:          SFR\norigin:         AS15557\nmnt-by:         SFR-MNT\ncreated:        2016-06-09T15:14:19Z\nlast-modified:  2016-06-09T15:14:19Z\nsource:         RIPE
61.244.241.136/30,NEWSUNRIS,NEW SUNRISE TRADING CO LTD - VALIANT INDUSTRIAL,HK,ctihk.com,,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,,,2008-09-04,apnic,"inetnum:        61.244.241.136 - 61.244.241.139\nnetname:        NEWSUNRIS\ncountry:        HK\ndescr:          NEW SUNRISE TRADING CO LTD - VALIANT INDUSTRIAL\nadmin-c:        CH134-AP\ntech-c:         SL113-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        kenchan@ctihk.com 20050831\nmnt-by:         MAINT-HK-CTI\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nchanged:        hostmaster@hkbn.com.hk 20130731\nsource:         APNIC\n\nperson:         Sam Leung\nnic-hdl:        SL113-AP\ne-mail:         abuse@hkbn.com.hk\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ncountry:        HK\nchanged:        hostmaster@hkbn.com.hk 20130731\nmnt-by:         MAINT-HK-HKBN\nsource:         APNIC"
2.135.221.144/30,PSS,PS 3,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,MA23023-RIPE,KNIC-MNT,MA23023-RIPE,KNIC1-RIPE,2019-10-15,2019-10-15,ripe,"inetnum:        2.135.221.144 - 2.135.221.147\nnetname:        PSS\ndescr:          PS 3\ndescr:          lENGER\ncountry:        KZ\nadmin-c:        MA23023-RIPE\ntech-c:         MA23023-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2019-10-15T11:50:58Z\nlast-modified:  2019-10-15T11:50:58Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Moldir Abdikadirkyzy\naddress:        72,Zhambyl st,lENGER, South-Kazakhstan region\naddress:        KZ\nphone:          +7 725338527\nnic-hdl:        MA23023-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2019-10-15T11:50:58Z\nlast-modified:  2019-10-15T11:50:58Z\nsource:         RIPE\n\nroute:          2.132.0.0/14\ndescr:          Kazakhtelecom Data Network Administration\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2011-01-10T09:28:21Z\nlast-modified:  2011-01-10T09:28:21Z\nsource:         RIPE"
88.117.209.248/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2022-10-06,2022-10-06,ripe,inetnum:        88.117.209.248 - 88.117.209.251\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2022-10-06T12:33:26Z\nlast-modified:  2022-10-06T12:33:26Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          88.116.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2005-09-16T20:47:52Z\nlast-modified:  2018-06-26T13:19:28Z\nsource:         RIPE
96.11.200.168/29,NET-96-11-200-168-1,RAMAT SECURITIES,US,,C07196047,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-96-11-200-168-1\nOrgID:          C07196047\nParent:         NET-96-10-0-0-1\nNetName:        NET-96-11-200-168-1\nNetRange:       96.11.200.168 - 96.11.200.175\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07196047\nOrgName:        RAMAT SECURITIES\nCanAllocate:    \nStreet:         23811 CHAGRIN BLVD\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44122\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
92.198.57.104/30,PLN-CUSTOMER-1556494696,DIS AG,DE,dis-ag.com,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2021-10-23,2023-05-05,ripe,inetnum:        92.198.57.104 - 92.198.57.107\nnetname:        PLN-CUSTOMER-1556494696\ndescr:          DIS AG\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2021-10-23T01:35:15Z\nlast-modified:  2023-05-05T16:23:42Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          92.192.0.0/13\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2014-11-25T21:40:09Z\nlast-modified:  2019-06-18T15:30:15Z\nsource:         RIPE
208.81.168.0/21,NEPTUNO-NET-3,NeptunoMedia Inc.,PR,,NEPTU,ALLOCATION,FIGUE127-ARIN,,PAN13-ARIN,JR1848-ARIN,2007-08-21,2022-01-04,arin,NetHandle:      NET-208-81-168-0-1\nOrgID:          NEPTU\nParent:         NET-208-0-0-0-0\nNetName:        NEPTUNO-NET-3\nNetRange:       208.81.168.0 - 208.81.175.255\nNetType:        allocation\nOriginAS:       30526\nRegDate:        2007-08-21\nUpdated:        2022-01-04\nTechHandle:     FIGUE127-ARIN\nTechHandle:     JR1848-ARIN\nTechHandle:     PVJ7-ARIN\nAbuseHandle:    FIGUE127-ARIN\nAbuseHandle:    JR1848-ARIN\nSource:         ARIN\n\n\nOrgID:          NEPTU\nOrgName:        NeptunoMedia Inc.\nCanAllocate:    \nStreet:         PO Box 191995\nCity:           San Juan\nState/Prov:     PR\nCountry:        PR\nPostalCode:     00918\nRegDate:        2002-09-30\nUpdated:        2025-01-07\nOrgAdminHandle: PAN13-ARIN\nOrgTechHandle:  JR1848-ARIN\nOrgTechHandle:  PVJ7-ARIN\nOrgAbuseHandle: JR1848-ARIN\nOrgAbuseHandle: PVJ7-ARIN\nOrgRoutingHandle:   PVJ7-ARIN\nOrgDNSHandle:   PVJ7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PAN13-ARIN\nIsRole:         N\nLastName:       Andres\nFirstName:      Pedro\nStreet:         Metro Office Park Street 1 Lot 18 \nStreet:         Neptuno Building\nCity:           Guaynabo\nState/Prov:     Puerto Rico\nCountry:        PR\nPostalCode:     00969\nRegDate:        2003-10-15\nUpdated:        2025-01-03\nOfficePhone:    +1-787-777-0018\nMailbox:        pandres@neptunopr.com\nSource:         ARIN\n\n\nPOCHandle:      PVJ7-ARIN\nIsRole:         N\nLastName:       Perez Ventura\nFirstName:      Juan\nStreet:         PO Box 191995\nCity:           San juan\nState/Prov:     \nCountry:        PR\nPostalCode:     00919-1995\nRegDate:        2022-01-04\nUpdated:        2024-07-31\nOfficePhone:    +1-787-774-0018\nMobilePhone:    +1-787-205-9448\nMailbox:        jperez@neptunopr.com\nSource:         ARIN\n\n\nPOCHandle:      FIGUE127-ARIN\nIsRole:         N\nLastName:       Figueroa\nFirstName:      Carlos\nStreet:         PO Box 191995\nCity:           San Juan\nState/Prov:     PR\nCountry:        PR\nPostalCode:     00919-1995\nRegDate:        2018-08-16\nUpdated:        2024-01-05\nOfficePhone:    +1-787-777-0018\nMailbox:        abuse@neptunopr.com\nMailbox:        cfigueroa@neptunopr.com\nSource:         ARIN\n\n\nPOCHandle:      JR1848-ARIN\nIsRole:         N\nLastName:       Ralat\nFirstName:      Jose\nStreet:         Metro Office Park Street 1 Lot 18 \nStreet:         Neptuno Building\nCity:           Guaynabo\nState/Prov:     \nCountry:        PR\nPostalCode:     00969\nRegDate:        2002-07-03\nUpdated:        2025-01-07\nOfficePhone:    +1-787-777-0018\nMailbox:        jralat@neptunopr.com\nSource:         ARIN\n
122.54.31.88/30,I-GATE,101677478_GLOBAL VENTURE PROMOTION AND MARKETING SERVICES CORP,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        122.54.31.88 - 122.54.31.91\nnetname:        I-Gate\ndescr:          101677478_GLOBAL VENTURE PROMOTION AND MARKETING SERVICES CORP\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T02:47:09Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          122.54.31.0/24\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-15T05:28:38Z\nsource:         APNIC"
188.128.101.72/30,DNIIMF,"Ticket 09-24096, DVF",RU,rostelecom.ru,ORG-JR8-RIPE,ASSIGNED PA,RTNC-RIPE,ROSTELECOM-MNT,PRTT1-RIPE,RTNC-RIPE,2009-09-07,2024-05-29,ripe,"inetnum:        188.128.101.72 - 188.128.101.75\nnetname:        DNIIMF\ndescr:          Ticket 09-24096, DVF\ncountry:        RU\nadmin-c:        PRTT1-RIPE\ntech-c:         RTNC-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ROSTELECOM-MNT\ncreated:        2009-09-07T05:45:19Z\nlast-modified:  2024-05-29T07:56:45Z\nsource:         RIPE\nabuse-email:    abuse@rt.ru\nabuse-c:        RTNC-RIPE\nabuse-org:      ORG-JR8-RIPE\n\nrole:           PJSC Rostelecom Technical Team\naddress:        PJSC Rostelecom Russian Federation\ne-mail:         ripe.form@rt.ru\nnic-hdl:        PRTT1-RIPE\nmnt-by:         ROSTELECOM-MNT\ncreated:        2024-05-20T01:54:00Z\nlast-modified:  2024-05-20T01:54:00Z\nsource:         RIPE\n\nrole:           PJSC Rostelecom Technical Team\naddress:        PJSC Rostelecom\naddress:        Russian Federation\ne-mail:         ripe@rt.ru\nabuse-mailbox:  abuse@rt.ru\nadmin-c:        IE1277-RIPE\ntech-c:         IE1277-RIPE\nremarks:        trouble: ---------------------------------------------------------------\nremarks:        trouble: Rostelecom NOC is available 24 x 7\nremarks:        trouble: e-mail cuss-ip@rt.ru\nremarks:        trouble: ---------------------------------------------------------------\nremarks:        ------------------------------------------------------------------------\nremarks:        peering requests: peering@rt.ru\nremarks:        ------------------------------------------------------------------------\nremarks:        http://www.rostelecom.ru/, looking-glass http://lg.ip.rt.ru/\nremarks:        ------------------------------------------------------------------------\nnotify:         ripe@rt.ru\nnic-hdl:        RTNC-RIPE\nmnt-by:         ROSTELECOM-MNT\ncreated:        2007-11-27T13:28:11Z\nlast-modified:  2022-12-12T07:46:18Z\nsource:         RIPE\n\nroute:          188.128.0.0/17\norigin:         AS12389\ndescr:          ROSTELECOM NETS\nmnt-by:         ROSTELECOM-MNT\nnotify:         ripe@rt.ru\ncreated:        2009-03-12T07:18:04Z\nlast-modified:  2009-03-12T07:18:04Z\nsource:         RIPE"
83.12.30.152/30,CUSTOMER-IDSL-183666,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.12.30.152 - 83.12.30.155\nnetname:        CUSTOMER-IDSL-183666\ndescr:          static IP\ndescr:          KOWAL\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T22:59:19Z\nlast-modified:  2010-09-25T22:59:19Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
2003:f4:d015::/48,STEUERBERATER-KELLERSHOHN-BERGHEIM-NET,Steuerberater Kellershohn,DE,steuerberatung-kellershohn.de,ORG-DTA2-RIPE,ASSIGNED,MK22171-RIPE,DTAG-NIC,MK22171-RIPE,DTAG3-RIPE,2019-01-04,2019-01-04,ripe,inet6num:       2003:f4:d015::/48\nnetname:        STEUERBERATER-KELLERSHOHN-BERGHEIM-NET\ndescr:          Steuerberater Kellershohn\ncountry:        DE\nadmin-c:        MK22171-RIPE\ntech-c:         MK22171-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2019-01-04T07:42:16Z\nlast-modified:  2019-01-04T07:42:16Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Michael Kellershohn\naddress:        Steuerberater Kellershohn\naddress:        Zeiss-Str. 2\naddress:        50126 Bergheim\naddress:        DE\nphone:          +49 2271 839960\ne-mail:         kanzlei@steuerberatung-kellershohn.de\nmnt-by:         DTAG-NIC\nnic-hdl:        MK22171-RIPE\ncreated:        2019-01-04T07:41:51Z\nlast-modified:  2019-01-04T07:43:46Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE
62.242.200.212/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2022-08-31,2022-08-31,ripe,"inetnum:        62.242.200.212 - 62.242.200.215\nnetname:        TDC-CUSTOMER-NET\ndescr:          TDC IP Customers\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2022-08-31T06:08:50Z\nlast-modified:  2022-08-31T06:08:50Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          62.242.0.0/15\ndescr:          TDC Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:28:38Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
68.123.138.160/29,SBC06812313816029060221125710,San Francisco Museum of Modern Art -1131835,US,,C01290645,REASSIGNMENT,,,,,2006-02-21,2006-02-21,arin,NetHandle:      NET-68-123-138-160-1\nOrgID:          C01290645\nParent:         NET-68-120-0-0-1\nNetName:        SBC06812313816029060221125710\nNetRange:       68.123.138.160 - 68.123.138.167\nNetType:        reassignment\nRegDate:        2006-02-21\nUpdated:        2006-02-21\nSource:         ARIN\n\n\nOrgID:          C01290645\nOrgName:        San Francisco Museum of Modern Art -1131835\nCanAllocate:    \nStreet:         151 3rd Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94103\nRegDate:        2006-02-21\nUpdated:        2018-07-19\nSource:         ARIN\n
59.158.175.208/29,USOS0002-543,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-23,jpnic,"inetnum:        59.158.175.208 - 59.158.175.215\nnetname:        USOS0002-543\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-07-23T23:54:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
45.27.55.32/29,SBC-45-27-55-32-29-2212065310,Private Customer - AT&T Internet Services,US,,C09063334,REASSIGNMENT,,,,,2022-12-06,2022-12-06,arin,NetHandle:      NET-45-27-55-32-1\nOrgID:          C09063334\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-27-55-32-29-2212065310\nNetRange:       45.27.55.32 - 45.27.55.39\nNetType:        reassignment\nRegDate:        2022-12-06\nUpdated:        2022-12-06\nSource:         ARIN\n\n\nOrgID:          C09063334\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-12-06\nUpdated:        2022-12-06\nSource:         ARIN\n
50.194.82.16/29,ILLINOISINSTRUMENTSINC,ILLINOIS INSTRUMENTS INC,US,,C03241339,REASSIGNMENT,,,,,2012-12-18,2013-12-05,arin,NetHandle:      NET-50-194-82-16-1\nOrgID:          C03241339\nParent:         NET-50-128-0-0-1\nNetName:        ILLINOISINSTRUMENTSINC\nNetRange:       50.194.82.16 - 50.194.82.23\nNetType:        reassignment\nRegDate:        2012-12-18\nUpdated:        2013-12-05\nSource:         ARIN\n\n\nOrgID:          C03241339\nOrgName:        ILLINOIS INSTRUMENTS INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           JOHNSBURG\nState/Prov:     IL\nCountry:        US\nPostalCode:     60051\nRegDate:        2012-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n
99.25.139.24/29,SBC-99-25-139-24-29-0812114148,JUST THE BERRIES PD CORP-081211114119,US,,C02111676,REASSIGNMENT,,,,,2008-12-11,2018-01-10,arin,NetHandle:      NET-99-25-139-24-1\nOrgID:          C02111676\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-25-139-24-29-0812114148\nNetRange:       99.25.139.24 - 99.25.139.31\nNetType:        reassignment\nRegDate:        2008-12-11\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02111676\nOrgName:        JUST THE BERRIES PD CORP-081211114119\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-12-11\nUpdated:        2018-07-19\nSource:         ARIN\n
