range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
83.17.230.76/30,CUSTOMER-IDSL-018405,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.17.230.76 - 83.17.230.79\nnetname:        CUSTOMER-IDSL-018405\ndescr:          static IP\ndescr:          GLIWICE\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T10:45:26Z\nlast-modified:  2010-09-24T10:45:26Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
67.53.156.24/29,MASERGY-COMMUNICATIONS,MASERGY COMMUNICATIONS,US,masergy.com,C08200844,REASSIGNMENT,,,,,2022-02-22,2022-02-22,arin,NetHandle:      NET-67-53-156-24-1\nOrgID:          C08200844\nParent:         NET-67-52-0-0-1\nNetName:        MASERGY-COMMUNICATIONS\nNetRange:       67.53.156.24 - 67.53.156.31\nNetType:        reassignment\nRegDate:        2022-02-22\nUpdated:        2022-02-22\nSource:         ARIN\n\n\nOrgID:          C08200844\nOrgName:        MASERGY COMMUNICATIONS\nCanAllocate:    \nStreet:         3200 S 166TH ST\nCity:           NEW BERLIN\nState/Prov:     WI\nCountry:        US\nPostalCode:     53151\nRegDate:        2022-02-22\nUpdated:        2022-02-22\nSource:         ARIN\n
124.35.139.112/29,TK0035D00109,"NEC Nexsolutions,Ltd.",JP,nec-nexs.com,,,JP00022296,,JP00022296,,,2014-01-31,jpnic,"inetnum:        124.35.139.112 - 124.35.139.119\nnetname:        TK0035D00109\ndescr:          NEC Nexsolutions,Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2014-01-31T02:29:34Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
206.116.149.128/25,TELUS-HSIA-PGRGBC1,TELUS-HSIA-PGRGBC01,CA,,C06944534,REASSIGNMENT,,,,,2018-04-06,2018-04-06,arin,NetHandle:      NET-206-116-149-128-1\nOrgID:          C06944534\nParent:         NET-206-116-0-0-1\nNetName:        TELUS-HSIA-PGRGBC1\nNetRange:       206.116.149.128 - 206.116.149.255\nNetType:        reassignment\nRegDate:        2018-04-06\nUpdated:        2018-04-06\nSource:         ARIN\n\n\nOrgID:          C06944534\nOrgName:        TELUS-HSIA-PGRGBC01\nCanAllocate:    \nStreet:         1340 6 Ave\nCity:           Prince George\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V2L 3N1\nRegDate:        2018-04-06\nUpdated:        2018-04-06\nSource:         ARIN\n
178.188.235.56/30,TEMAWIENGING-HWY-AT,Tema Wien Gin GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2011-05-24,2011-05-24,ripe,inetnum:        178.188.235.56 - 178.188.235.59\nnetname:        TEMAWIENGING-HWY-AT\ndescr:          Tema Wien Gin GmbH\ndescr:          Leystrasse\ndescr:          1200 Wien\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2011-05-24T11:08:22Z\nlast-modified:  2011-05-24T11:08:22Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          178.188.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2010-02-08T11:09:50Z\nlast-modified:  2018-06-26T13:36:44Z\nsource:         RIPE
67.200.219.120/29,NETBLK-LOGIXCOM4-GALATIANINC,GALATIAN INC.,US,,C02328943,REASSIGNMENT,,,,,2009-09-30,2009-09-30,arin,NetHandle:      NET-67-200-219-120-1\nOrgID:          C02328943\nParent:         NET-67-200-128-0-1\nNetName:        NETBLK-LOGIXCOM4-GALATIANINC\nNetRange:       67.200.219.120 - 67.200.219.127\nNetType:        reassignment\nOriginAS:       11215\nRegDate:        2009-09-30\nUpdated:        2009-09-30\nSource:         ARIN\n\n\nOrgID:          C02328943\nOrgName:        GALATIAN INC.\nCanAllocate:    \nStreet:         10420 EASTEX FREEWAY\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77093\nRegDate:        2009-09-30\nUpdated:        2014-09-11\nSource:         ARIN\n
43.232.169.64/29,UCMT-01586,broadgate,JP,,,,JP00022296,,JP00022296,,,2009-10-24,jpnic,"inetnum:        43.232.169.64 - 43.232.169.71\nnetname:        UCMT-01586\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2009-10-24T07:56:42Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2001:41f0:917d::/48,INFRANEA_HOLLAND_BV,Infranea Holland Bv,NL,test.nl,ORG-BA22-RIPE,ASSIGNED,ZBTB1-RIPE,ZIGGO-AUTOREG1,IR2417-RIPE,ZBBS1-RIPE,2017-10-26,2017-10-26,ripe,inet6num:       2001:41f0:917d::/48\nnetname:        INFRANEA_HOLLAND_BV\ndescr:          Infranea Holland Bv\ndescr:          Breda\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        IR2417-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2017-10-26T10:06:38Z\nlast-modified:  2017-10-26T10:06:38Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         Ivo Rasenberg\naddress:        Graaf Engelbertlaan 75507\naddress:        4837 DS Breda\ne-mail:         info@test.nl\nphone:          +31881234567\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2017-10-26T10:06:37Z\nlast-modified:  2017-10-26T10:06:37Z\nsource:         RIPE\nnic-hdl:        IR2417-RIPE\n\nroute6:         2001:41f0:8000::/33\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:31:15Z\nlast-modified:  2020-09-14T08:22:40Z\nsource:         RIPE
218.97.169.32/27,WINFASTVENTURE,Winfast Venture Corp,CN,anlai.com,,ASSIGNED NON-PORTABLE,AN3-AP,MAINT-CN-ANLAI,AN3-AP,,,2008-09-04,apnic,"inetnum:        218.97.169.32 - 218.97.169.63\nnetname:        WinfastVenture\ncountry:        CN\ndescr:          Winfast Venture Corp\nadmin-c:        AN3-AP\ntech-c:         AN3-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-ANLAI\nlast-modified:  2008-09-04T06:53:43Z\nsource:         APNIC\n\nperson:         ANLAI NOC\nnic-hdl:        AN3-AP\ne-mail:         bjnoc@anlai.com\naddress:        Floor 2, Building NO.105,\naddress:        East Door No.20,Fu Xing Road\naddress:        Daidian District,\naddress:        Beijing, China.\nphone:          +86-10-68178835\nfax-no:         +86-10-68178832\ncountry:        CN\nmnt-by:         MAINT-CN-ANLAI\nlast-modified:  2008-09-04T07:30:24Z\nsource:         APNIC"
2a02:70e0:0:124::/64,TECHCOM-NET,for small business,CZ,techcom.cz,ORG-TS97-RIPE,ASSIGNED,TCR15-RIPE,TECHCOM-MNT,TCR15-RIPE,TCR15-RIPE,2015-12-10,2015-12-10,ripe,inet6num:       2a02:70e0:0:124::/64\nnetname:        TechCom-NET\ndescr:          for small business\ncountry:        CZ\nadmin-c:        TCR15-RIPE\ntech-c:         TCR15-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@techcom.cz\nmnt-by:         techcom-mnt\ncreated:        2015-12-10T11:03:25Z\nlast-modified:  2015-12-10T11:03:25Z\nsource:         RIPE\nabuse-email:    abuse@techcom.cz\nabuse-c:        TCR15-RIPE\nabuse-org:      ORG-Ts97-RIPE\n\nrole:           TechCom-CZ Contact Role\nremarks:        ISP contact\naddress:        TechCom s.r.o.\ne-mail:         abuse@techcom.cz\nadmin-c:        RJ1855-RIPE\nadmin-c:        VP2596-RIPE\ntech-c:         RJ1855-RIPE\ntech-c:         VP2596-RIPE\nnic-hdl:        TCR15-RIPE\nmnt-by:         techcom-mnt\nabuse-mailbox:  abuse@techcom.cz\ncreated:        2010-09-24T21:29:57Z\nlast-modified:  2013-04-04T06:53:26Z\nsource:         RIPE\n\nroute6:         2a02:70e0::/32\ndescr:          TechCom s.r.o.\norigin:         AS61296\norg:            ORG-Ts97-RIPE\nmnt-by:         techcom-mnt\nmnt-lower:      techcom-mnt\nmnt-routes:     techcom-mnt\ncreated:        2017-03-07T12:22:32Z\nlast-modified:  2017-03-07T12:22:32Z\nsource:         RIPE\n\norganisation:   ORG-Ts97-RIPE\norg-name:       TechCom s.r.o.\ncountry:        CZ\norg-type:       LIR\naddress:        Detmarovice 85\naddress:        73571\naddress:        Detmarovice\naddress:        CZECH REPUBLIC\nphone:          +420596550204\ne-mail:         techcom@techcom.cz\nadmin-c:        VP2596-RIPE\nadmin-c:        RJ1855-RIPE\nabuse-c:        TCR15-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        techcom-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         techcom-mnt\ncreated:        2010-02-25T09:26:20Z\nlast-modified:  2022-08-19T11:16:59Z\nsource:         RIPE
190.4.36.180/30,SAB3,TIGO-CORPORATIVO,GT,,,REALLOCATED,SAB3,,,SAB3,2016-04-11,2016-04-11,lacnic,"inetnum:     190.4.36.180/30\nstatus:      reallocated\nowner:       TIGO-CORPORATIVO\nownerid:     GT-TIGO1-LACNIC\nresponsible: Juan Pablo Monzón Aguilar\naddress:     Km 9.5 (CA-1),edificio plaza tigo,Santa Catarina Pinula, , \naddress:      - Santa Catarina Pinula - \ncountry:     GT\nphone:       +502 502 24280000 []\nowner-c:     SAB3\ntech-c:      SAB3\nabuse-c:     SAB3\ncreated:     20160411\nchanged:     20160411\ninetnum-up:  190.4.32/19\n\nnic-hdl:     SAB3\nperson:      Millicom Gutemala\ne-mail:      lacnicgtmic@GMAIL.COM\naddress:     Km. 9.5 Carr. El Salvador Edificio Plaza Tigo, 3, Nivel\naddress:     100020 - Guatemala - GT\ncountry:     GT\nphone:       +502  24281000 [0000]\ncreated:     20090708\nchanged:     20220324"
62.69.93.252/30,BSVE-ADSL-003798,ADSL Connection through  AS5587.NET,GB,as5587.net,ORG-IL332-RIPE,ASSIGNED PA,NOC5587-RIPE,AS5587-MNT,NOC5587-RIPE,INO16-RIPE,2003-10-10,2005-07-26,ripe,inetnum:        62.69.93.252 - 62.69.93.255\nnetname:        BSVE-ADSL-003798\ndescr:          ADSL Connection through AS5587.NET\ncountry:        GB\nadmin-c:        NOC5587-RIPE\ntech-c:         NOC5587-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5587-MNT\nnotify:         noc@as5587.net\ncreated:        2003-10-10T16:05:20Z\nlast-modified:  2005-07-26T20:14:02Z\nsource:         RIPE\nabuse-email:    abuse@itility.co.uk\nabuse-c:        INO16-RIPE\nabuse-org:      ORG-IL332-RIPE\n\nrole:           AS5587.NET Network Operations\naddress:        ITILITY LIMITED\naddress:        Elizabeth House\naddress:        Victoria Street\naddress:        Manchester\naddress:        M11 2NX\nphone:          +44 161 711 0777\ne-mail:         support@itility.co.uk\nremarks:        Peering policy: Open <peering (at) as5587 (dot) net>\nadmin-c:        INO16-RIPE\ntech-c:         INO16-RIPE\nnic-hdl:        NOC5587-RIPE\nnotify:         noc@as5587.net\nnotify:         support@itility.co.uk\nmnt-by:         AS5587-MNT\nabuse-mailbox:  abuse@as5587.net\ncreated:        2005-07-25T07:28:25Z\nlast-modified:  2016-08-18T11:03:06Z\nsource:         RIPE\n\nroute:          62.69.64.0/18\ndescr:          AS5587.NET\norigin:         AS5587\nnotify:         noc@as5587.net\nmnt-by:         AS5587-MNT\ncreated:        2002-08-15T15:01:31Z\nlast-modified:  2006-10-09T11:38:24Z\nsource:         RIPE
62.193.0.0/19,IR-DPI-20000717,DP IRAN PLC,IR,dpi.ir,ORG-DI3-RIPE,ALLOCATED PA,AR15626-RIPE,RIPE-NCC-HM-MNT,AR15626-RIPE,AR15626-RIPE,2002-07-11,2021-01-06,ripe,"inetnum:        62.193.0.0 - 62.193.31.255\nnotify:         yousefi.h@dpi.ir\nnetname:        IR-DPI-20000717\ncountry:        IR\norg:            ORG-DI3-RIPE\nadmin-c:        AR15626-RIPE\ntech-c:         AR15626-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DPI-MNT\nmnt-lower:      DPI-MNT\ncreated:        2002-07-11T08:36:33Z\nlast-modified:  2021-01-06T11:59:23Z\nsource:         RIPE\nabuse-email:    yousefi.h@dpi.ir\nabuse-c:        AR15626-RIPE\nabuse-org:      ORG-DI3-RIPE\n\norganisation:   ORG-DI3-RIPE\norg-name:       DP IRAN PLC\ncountry:        IR\norg-type:       LIR\naddress:        No. 164, Nejatollahi Ave.\naddress:        1598755513\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +98 21 88909053\nphone:          +98 21 88903251\nfax-no:         +98 21 88903439\nfax-no:         +98 21 88901710\ne-mail:         network@dpi.ir\nadmin-c:        AR15626-RIPE\nabuse-c:        AR15626-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DPI-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DPI-MNT\ncreated:        2004-04-17T11:28:08Z\nlast-modified:  2024-11-18T13:03:13Z\nsource:         RIPE\nabuse-email:    yousefi.h@dpi.ir\nabuse-c:        AR15626-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR15626-RIPE\nabuse-mailbox:  yousefi.h@dpi.ir\nmnt-by:         DPI-MNT\naddress:        DP Iran Co. No. 216, Nejatollahi Ave. 1598751314 Tehran IRAN\ne-mail:         yousefi.h@dpi.ir\ncreated:        2013-12-18T14:32:41Z\nlast-modified:  2021-01-06T11:55:30Z\nsource:         RIPE\n\nroute:          62.193.15.0/24\ndescr:          DP Iran\norigin:         AS5618\nnotify:         yousefi.h@dpi.ir\nmnt-by:         DPI-MNT\ncreated:        2011-07-04T14:30:35Z\nlast-modified:  2020-08-05T10:23:45Z\nsource:         RIPE"
41.205.219.104/30,FIXED_B2B,Fixed B2B Orange Maroc Customer Grimaldi agencies,MA,orange.ma,,ASSIGNED PA,IOM1-AFRINIC,MEDITEL-MNT,IOM1-AFRINIC,,2018-04-12,2023-04-06,afrinic,inetnum:        41.205.219.104 - 41.205.219.107\nnetname:        Fixed_B2B\ndescr:          Fixed B2B Orange Maroc Customer Grimaldi agencies\ncountry:        MA\nadmin-c:        IOM1-AFRINIC\ntech-c:         IOM1-AFRINIC\nstatus:         ASSIGNED PA\nremarks:        isp_oma@orange.ma\nmnt-by:         meditel-MNT\nchanged:        elmehdi.benaabd@orange.com 20180412\nchanged:        isp_oma@orange.ma 20230406\nsource:         AFRINIC\n\nperson:         ISP Orange Morocco\naddress:        Immeuble MEDITEL (ex SICOTEL)\naddress:        La Colline 2 2eme Etage Sidi Maarouf 20190\naddress:        Casablanca Maroc\naddress:        Casablanca 20190\naddress:        Morocco\nphone:          tel:+212-665-551000\ne-mail:         isp_oma@orange.ma\nnic-hdl:        IOM1-AFRINIC\nmnt-by:         GENERATED-VXZY0HV7NWBOSKR6P2YB8IQMHRJWYSQJ-MNT\nchanged:        elmehdi.benaabd@orange.com 20171023\nchanged:        elmehdi.benaabd@orange.com 20191004\nchanged:        isp_oma@orange.ma 20221011\nsource:         AFRINIC
195.25.148.40/29,FR-ATEV-CHAUDRONNERIE,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AT17508-RIPE,PC80199-MNT,AT17507-RIPE,BRX1-RIPE,2023-07-07,2023-07-07,ripe,"inetnum:        195.25.148.40 - 195.25.148.47\nnetname:        FR-ATEV-CHAUDRONNERIE\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        AT17507-RIPE\ntech-c:         AT17508-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2023-07-07T07:38:28Z\nlast-modified:  2023-07-07T07:38:28Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Antoine Tampon\nnic-hdl:        AT17507-RIPE\ne-mail:         atampon@atev-berry.fr\naddress:        RUE PELLETIER DOISY 18200 ST AMAND MONTROND FRA\nphone:          +33 248967904\nmnt-by:         PC80199-MNT\ncreated:        2023-07-07T07:38:27Z\nlast-modified:  2023-07-07T07:38:27Z\nsource:         RIPE\n\nperson:         Antoine Tampon\nnic-hdl:        AT17508-RIPE\ne-mail:         atampon@atev-berry.fr\naddress:        RUE PELLETIER DOISY 18200 ST AMAND MONTROND FRA\nphone:          +33 248967904\nmnt-by:         PC80199-MNT\ncreated:        2023-07-07T07:38:27Z\nlast-modified:  2023-07-07T07:38:27Z\nsource:         RIPE\n\nroute:          195.25.0.0/16\ndescr:          OLEANE-BLK2\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         OLEANE-NOC\norg:            ORG-OBS3-RIPE\ncreated:        2002-10-17T12:49:33Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
162.232.12.144/28,SBC-162-232-12-144-28-1307265501,Westwind Printing services07262013145446878,US,,C04652181,REASSIGNMENT,,,,,2013-07-26,2013-07-26,arin,NetHandle:      NET-162-232-12-144-1\nOrgID:          C04652181\nParent:         NET-162-224-0-0-1\nNetName:        SBC-162-232-12-144-28-1307265501\nNetRange:       162.232.12.144 - 162.232.12.159\nNetType:        reassignment\nRegDate:        2013-07-26\nUpdated:        2013-07-26\nSource:         ARIN\n\n\nOrgID:          C04652181\nOrgName:        Westwind Printing services07262013145446878\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
125.23.190.148/30,SBI-4724586-THANE,STATE BANK OF INDIA,IN,statebankofindia.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2024-09-07,apnic,"inetnum:        125.23.190.148 - 125.23.190.151\nnetname:        SBI-4724586-THANE\ndescr:          STATE BANK OF INDIA\ndescr:          n/a\ndescr:          19317750/SBI/\ndescr:          Sify Technologies Limited Reliable Tech space, Plot R- 847/1/2\ndescr:          THANE - THN\ndescr:          400701\ndescr:          MAHARASHTRA India\ndescr:          THANE\ndescr:          MAHARASHTRA\ndescr:          INDIA\ndescr:          Contact Person:\ndescr:          Email:\ndescr:          Phone:\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2024-09-07T07:30:24Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          125.23.190.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS24560\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:45Z\nsource:         APNIC\n\nroute:          125.23.190.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:42Z\nsource:         APNIC"
83.17.205.64/29,CUSTOMER-IDSL-044409,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.17.205.64 - 83.17.205.71\nnetname:        CUSTOMER-IDSL-044409\ndescr:          static IP\ndescr:          GLIWICE\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T12:06:58Z\nlast-modified:  2010-09-24T12:06:58Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
