range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
58.69.64.210,BIZFIVE,SMECAM2019031272377_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        58.69.64.210 - 58.69.64.210\nnetname:        BIZFIVE\ndescr:          SMECAM2019031272377_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20190313\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T03:11:40Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
2a09:4c0:3e0:c0e::/64,MO-C9378-20240710,SecurebitTunnelBrokerService,MO,securebit.ch,ORG-SA4302-RIPE,ASSIGNED,SBTC-RIPE,SBMT,SBAC-RIPE,SBAM-RIPE,2024-07-10,2024-07-10,ripe,inet6num:       2a09:4c0:3e0:c0e::/64\nnetname:        MO-C9378-20240710\ndescr:          SecurebitTunnelBrokerService\ncountry:        MO\nadmin-c:        SBAC-RIPE\ntech-c:         SBTC-RIPE\nstatus:         ASSIGNED\nremarks:        NetworkC9378T17715\nmnt-by:         SBMT\ncreated:        2024-07-10T10:49:14Z\nlast-modified:  2024-07-10T10:49:14Z\nsource:         RIPE\nabuse-email:    abuse@securebit.ch\nabuse-c:        SBAM-RIPE\nabuse-org:      ORG-SA4302-RIPE\n\nrole:           Securebit Administrative Contact\naddress:        Securebit AG\naddress:        Industriestrasse 3\naddress:        6345 Neuheim\naddress:        Switzerland\ne-mail:         info@securebit.ch\norg:            ORG-SA4302-RIPE\nadmin-c:        KBPS\ntech-c:         KBPS\nnic-hdl:        SBAC-RIPE\nmnt-by:         SBMT\ncreated:        2017-12-12T10:44:51Z\nlast-modified:  2019-04-04T04:04:09Z\nsource:         RIPE\n\nrole:           Securebit Technical Contact\naddress:        Securebit AG\naddress:        Industriestrasse 3\naddress:        6345 Neuheim\naddress:        Switzerland\ne-mail:         info@securebit.ch\norg:            ORG-SA4302-RIPE\nadmin-c:        KBPS\ntech-c:         KBPS\nnic-hdl:        SBTC-RIPE\nmnt-by:         SBMT\ncreated:        2017-12-12T10:46:29Z\nlast-modified:  2019-04-04T04:04:09Z\nsource:         RIPE\n\nroute6:         2a09:4c0:3e0::/44\ndescr:          Securebit Tunnelbroker Germany\norigin:         AS58057\nmnt-by:         SBMT\ncreated:        2020-12-12T12:18:13Z\nlast-modified:  2020-12-12T12:18:13Z\nsource:         RIPE
124.105.121.52,NINENINENINES,2-4428437_GAMES AND GADGETS,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-07-15,apnic,"inetnum:        124.105.121.52 - 124.105.121.52\nnetname:        NINENINENINES\ndescr:          2-4428437_GAMES AND GADGETS\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\ntech-c:         NOC36-AP\ntech-c:         SS843-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-07-15T12:45:00Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC"
74.93.179.128/29,FEATHERFALLMINIMART,FEATHER FALL MINI MART,US,,C01811655,REASSIGNMENT,,,,,2007-11-21,2013-12-09,arin,NetHandle:      NET-74-93-179-128-1\nOrgID:          C01811655\nParent:         NET-74-93-176-0-1\nNetName:        FEATHERFALLMINIMART\nNetRange:       74.93.179.128 - 74.93.179.135\nNetType:        reassignment\nRegDate:        2007-11-21\nUpdated:        2013-12-09\nSource:         ARIN\n\n\nOrgID:          C01811655\nOrgName:        FEATHER FALL MINI MART\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           OROVILLE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95966\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
31.177.112.0/21,IT-RUN-AG-20110314,KONVERTO SPA,IT,konverto.eu,ORG-RUNA1-RIPE,ALLOCATED PA,CR1572-RIPE,RIPE-NCC-HM-MNT,CR1572-RIPE,RUNN1-RIPE,2011-03-14,2019-06-06,ripe,inetnum:        31.177.112.0 - 31.177.119.255\nnetname:        IT-RUN-AG-20110314\ncountry:        IT\norg:            ORG-RUNA1-RIPE\nadmin-c:        CR1572-RIPE\ntech-c:         CR1572-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         RUNAG-MNT\nmnt-routes:     RUNAG-MNT\ncreated:        2011-03-14T16:07:28Z\nlast-modified:  2019-06-06T09:33:15Z\nsource:         RIPE\nabuse-email:    security@konverto.eu\nabuse-c:        RUNN1-RIPE\nabuse-org:      ORG-RUNA1-RIPE\n\norganisation:   ORG-RUNA1-RIPE\norg-name:       KONVERTO SPA\ncountry:        IT\norg-type:       LIR\naddress:        Via B. Buozzi 8\naddress:        39100\naddress:        Bolzano\naddress:        ITALY\nphone:          +390471064100\nfax-no:         +390471064111\ne-mail:         ripe@konverto.eu\nadmin-c:        MG19979-RIPE\nadmin-c:        CR1572-RIPE\nadmin-c:        UL281-RIPE\nmnt-ref:        RUNAG-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         RUNAG-MNT\nabuse-c:        RUNN1-RIPE\ncreated:        2007-12-20T15:01:48Z\nlast-modified:  2021-06-09T13:16:15Z\nsource:         RIPE\n\nperson:         Christian Rautscher\naddress:        KONVERTO SPA\naddress:        Via B. Buozzi 8\naddress:        I-39100 Bolzano\nphone:          +39 0471 064 791\nfax-no:         +39 0471 064 111\ne-mail:         christian.rautscher@konverto.eu\nnic-hdl:        CR1572-RIPE\nmnt-by:         RUNAG-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-06-07T09:36:16Z\nsource:         RIPE\n\nroute:          31.177.112.0/21\ndescr:          KONVERTO SPA\norigin:         AS44512\nmnt-by:         RUNAG-MNT\ncreated:        2019-06-06T14:18:29Z\nlast-modified:  2019-06-06T14:18:29Z\nsource:         RIPE
2001:2f8:100b::/48,CHUBU-6NET,Chubu University,JP,chubu.ac.jp,,,JP00211045,,JP00211045,,,2021-04-28,jpnic,"inet6num:       2001:02f8:100b::/48\nnetname:        CHUBU-6NET\ndescr:          Chubu University\ncountry:        JP\nadmin-c:        JP00211045\ntech-c:         JP00211045\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2021-04-28T19:41:03Z\nsource:         JPNIC\n"
88.149.214.0/29,CS15479-RIPE_NET,EOLO S.p.A.,IT,eolo.it,ORG-NS27-RIPE,ASSIGNED PA,IS7160-RIPE,NGI-MNT-BSS,CS15479-RIPE,AN28413-RIPE,2008-06-19,2018-07-17,ripe,"inetnum:        88.149.214.0 - 88.149.214.7\nnetname:        CS15479-RIPE_NET\ncountry:        IT\nadmin-c:        CS15479-RIPE\ntech-c:         IS7160-RIPE\nstatus:         ASSIGNED PA\ncreated:        2008-06-19T11:52:25Z\nlast-modified:  2018-07-17T08:45:40Z\nsource:         RIPE\nmnt-by:         NGI-MNT-BSS\nmnt-lower:      NGI-MNT\nabuse-email:    abuse@eolo.it\nabuse-c:        AN28413-RIPE\nabuse-org:      ORG-NS27-RIPE\n\nperson:         Cerri Srl\naddress:        via Balocco, 4\nphone:          +39 0161851140\nremarks:        remark\nnic-hdl:        CS15479-RIPE\ncreated:        2018-07-17T08:45:40Z\nlast-modified:  2018-07-17T08:45:40Z\nsource:         RIPE\nmnt-by:         NGI-MNT-BSS\n\nperson:         Irides srl\naddress:        strada Antica per Biella\nphone:          +39 0158122049\nremarks:        remark\nnic-hdl:        IS7160-RIPE\ncreated:        2018-07-17T08:45:39Z\nlast-modified:  2018-07-17T08:45:39Z\nsource:         RIPE\nmnt-by:         NGI-MNT-BSS\n\nroute:          88.149.128.0/17\ndescr:          NGI\norigin:         AS35612\nremarks:        Network: networking@eolo.it\nremarks:        https://www.peeringdb.com/net/4910\nmnt-by:         NGI-MNT\ncreated:        2006-01-23T08:59:50Z\nlast-modified:  2020-09-28T15:21:03Z\nsource:         RIPE"
70.248.88.24/29,SBC07024808802429050106041825,FIRESTONE TIRE SERVICE-050106041822,US,,C00984927,REASSIGNMENT,,,,,2005-01-06,2017-12-28,arin,NetHandle:      NET-70-248-88-24-1\nOrgID:          C00984927\nParent:         NET-70-240-128-0-1\nNetName:        SBC07024808802429050106041825\nNetRange:       70.248.88.24 - 70.248.88.31\nNetType:        reassignment\nRegDate:        2005-01-06\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C00984927\nOrgName:        FIRESTONE TIRE SERVICE-050106041822\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-01-06\nUpdated:        2018-07-19\nSource:         ARIN\n
63.198.210.176/29,SBCIS63927,Porter Investment Group,US,,C00047343,REASSIGNMENT,,,,,1999-11-30,1999-11-30,arin,NetHandle:      NET-63-198-210-176-1\nOrgID:          C00047343\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS63927\nNetRange:       63.198.210.176 - 63.198.210.183\nNetType:        reassignment\nRegDate:        1999-11-30\nUpdated:        1999-11-30\nSource:         ARIN\n\n\nOrgID:          C00047343\nOrgName:        Porter Investment Group\nCanAllocate:    \nStreet:         235 Montgomery\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        1999-11-30\nUpdated:        2018-07-19\nSource:         ARIN\n
89.248.80.0/21,NANO-DNET-ISP,NANO DNETISP,LV,nano.lv,ORG-SNI2-RIPE,ASSIGNED PA,RST1,NANO-MNT,RST1,AR13958-RIPE,2015-04-22,2015-04-22,ripe,"inetnum:        89.248.80.0 - 89.248.87.255\norg:            ORG-SNI2-RIPE\nnetname:        NANO-DNET-ISP\ndescr:          NANO DNETISP\ncountry:        LV\nadmin-c:        RST1\ntech-c:         RST1\nstatus:         ASSIGNED PA\nmnt-by:         NANO-MNT\ncreated:        2015-04-22T12:25:37Z\nlast-modified:  2015-04-22T12:25:37Z\nsource:         RIPE\nabuse-email:    abuse@nano.lv\nabuse-c:        AR13958-RIPE\nabuse-org:      ORG-SNI2-RIPE\n\norganisation:   ORG-SNI2-RIPE\norg-name:       Sia Nano IT\ncountry:        LV\norg-type:       LIR\naddress:        Latgales iela 240 - 3\naddress:        LV-1063\naddress:        Riga\naddress:        LATVIA\nphone:          +37166100107\nfax-no:         +37167876478\ne-mail:         ripe@nano.lv\nadmin-c:        RST1\nabuse-c:        AR13958-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NANO-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NANO-MNT\ncreated:        2009-05-13T13:04:16Z\nlast-modified:  2024-06-18T07:52:47Z\nsource:         RIPE\n\nperson:         Romans Scugarevs\naddress:        Maskavas 240-510, Riga, Latvia\nphone:          +371 66100107\nnic-hdl:        RST1\nmnt-by:         NANO-MNT\ncreated:        2014-01-30T12:34:15Z\nlast-modified:  2014-09-26T12:58:55Z\nsource:         RIPE\n\nroute:          89.248.80.0/20\ndescr:          NANO-DNET\norigin:         AS43513\nmnt-by:         NANO-MNT\ncreated:        2015-04-21T02:41:29Z\nlast-modified:  2015-04-21T02:41:29Z\nsource:         RIPE"
40.132.63.162/31,40-132-63-162,BASF CORP- PORT ARTHUR TX,US,,C10720024,REASSIGNMENT,,,,,2024-02-22,2024-02-22,arin,NetHandle:      NET-40-132-63-162-1\nOrgID:          C10720024\nParent:         NET-40-128-0-0-1\nNetName:        40-132-63-162\nNetRange:       40.132.63.162 - 40.132.63.163\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2024-02-22\nUpdated:        2024-02-22\nSource:         ARIN\n\n\nOrgID:          C10720024\nOrgName:        BASF CORP- PORT ARTHUR TX\nCanAllocate:    \nStreet:         7501  GULFWAY DR\nCity:           PORT ARTHUR\nState/Prov:     TX\nCountry:        US\nPostalCode:     77642-0301\nRegDate:        2024-02-22\nUpdated:        2024-02-22\nSource:         ARIN\n
82.213.67.192/29,SPAZIOTEMPO,Spaziotempo Srl,IT,spaziotempo.it,ORG-AS63-RIPE,ASSIGNED PA,AS3028-RIPE,AEMNET-MNT,AS3028-RIPE,AA25592-RIPE,2006-12-04,2017-08-23,ripe,"inetnum:        82.213.67.192 - 82.213.67.199\nnetname:        SPAZIOTEMPO\ndescr:          Spaziotempo Srl\ncountry:        IT\nadmin-c:        AS3028-RIPE\ntech-c:         AS3028-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AEMNET-MNT\ncreated:        2006-12-04T09:02:18Z\nlast-modified:  2017-08-23T09:06:15Z\nsource:         RIPE\nabuse-email:    abuse-ripe@aemnet.it\nabuse-c:        AA25592-RIPE\nabuse-org:      ORG-AS63-RIPE\n\nperson:         Alessandro Solari\naddress:        Spaziotempo Srl\naddress:        Via Lorenzo Rocci, 107\naddress:        I Vaccari - Piacenza - Italy\nphone:          +390523506502\nnic-hdl:        AS3028-RIPE\ncreated:        2006-12-04T09:00:55Z\nlast-modified:  2016-04-07T06:59:56Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          82.213.67.0/24\ndescr:          AS-IREN Emilia Romagna\norigin:         AS33942\nnotify:         roberto.recchia@aemnet.it\nnotify:         dario.martellacci@aemnet.torino.it\nmnt-by:         AEMNET-MNT\nmnt-lower:      AEMNET-MNT\nmnt-routes:     AEMNET-MNT\ncreated:        2016-12-19T14:41:36Z\nlast-modified:  2016-12-19T14:41:36Z\nsource:         RIPE"
188.114.224.72,SE-MISSGROUP,MG Customers Net,IT,misshosting.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2021-10-29,2021-10-29,ripe,inetnum:        188.114.224.72 - 188.114.224.72\nnetname:        SE-MISSGROUP\ndescr:          MG Customers Net\ncountry:        IT\nadmin-c:        MGN45-RIPE\ntech-c:         MGN45-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2021-10-29T15:41:45Z\nlast-modified:  2021-10-29T19:51:45Z\nsource:         RIPE\nabuse-email:    abuse@misshosting.com\nabuse-c:        AC28497-RIPE\nabuse-org:      ORG-MA925-RIPE\n\nrole:           MISSDOMAIN GROUP NOC\naddress:        Luntmakargatan 96\naddress:        11351 Stockholm\naddress:        Sweden\ne-mail:         tech@missgroup.com\nabuse-mailbox:  abuse@misshosting.com\nadmin-c:        JS16121-RIPE\ntech-c:         RH7815-RIPE\nnic-hdl:        MGN45-RIPE\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-27T07:39:44Z\nlast-modified:  2016-10-20T03:57:07Z\nsource:         RIPE\n\nroute:          188.114.224.0/19\ndescr:          MissDomain Group AB\norigin:         AS200719\nmnt-by:         MISSGROUP-NCC\ncreated:        2015-10-23T16:19:49Z\nlast-modified:  2015-10-23T16:19:49Z\nsource:         RIPE
115.177.245.0/24,INFOWEB,InfoWeb(Fujitsu Ltd.),JP,,,,ST11510JP,,HN506JP,,,2021-05-14,jpnic,"inetnum:        115.177.245.0 - 115.177.245.255\nnetname:        INFOWEB\ndescr:          InfoWeb(Fujitsu Ltd.)\ncountry:        JP\nadmin-c:        HN506JP\ntech-c:         ST11510JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2021-05-14T01:56:13Z\nsource:         JPNIC\n"
2001:920:18e7:1b00::/56,NET-DE-ILG,ILG,DE,ilsenburger-grobblech.de,ORG-CI9-RIPE,ASSIGNED,CW6914-RIPE,DE-COLT-MNT,CW6914-RIPE,CHM4-RIPE,2022-01-27,2022-01-27,ripe,"inet6num:       2001:920:18e7:1b00::/56\nnetname:        Net-DE-ILG\ndescr:          ILG\ncountry:        DE\nadmin-c:        CW6914-RIPE\ntech-c:         CW6914-RIPE\nstatus:         ASSIGNED\nmnt-by:         DE-COLT-MNT\ncreated:        2022-01-27T15:59:46Z\nlast-modified:  2022-01-27T15:59:46Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Christian Wernet\naddress:        ILG\naddress:        Kronprinzstr., 16, 70173, Stuttgart, Baden-Wuerttemberg, Germany\nphone:          +49 711 2241126\nnic-hdl:        CW6914-RIPE\nmnt-by:         DE-COLT-MNT\ncreated:        2022-01-27T15:59:46Z\nlast-modified:  2022-01-27T15:59:46Z\nsource:         RIPE\n\nroute6:         2001:920::/32\ndescr:          COLT IPv6 network\norigin:         AS8220\nnotify:         ipv6@colt.net\nmnt-by:         DE-COLT-MNT\ncreated:        2005-01-26T08:51:59Z\nlast-modified:  2005-01-26T08:51:59Z\nsource:         RIPE"
162.209.68.16/30,RACKS-8-1430171178766386,"Beneplace, Inc.",US,beneplace.com,C05700301,REASSIGNMENT,,,,,2015-04-27,2015-04-27,arin,"NetHandle:      NET-162-209-68-16-1\nOrgID:          C05700301\nParent:         NET-162-209-0-0-1\nNetName:        RACKS-8-1430171178766386\nNetRange:       162.209.68.16 - 162.209.68.19\nNetType:        reassignment\nRegDate:        2015-04-27\nUpdated:        2015-04-27\nSource:         ARIN\n\n\nOrgID:          C05700301\nOrgName:        Beneplace, Inc.\nCanAllocate:    \nStreet:         PO Box 203550\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78720\nRegDate:        2015-04-27\nUpdated:        2015-04-27\nSource:         ARIN\n"
2.116.171.0/24,INTERBUSINESS,Telecom Italia SPA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2011-02-17,2011-02-17,ripe,"inetnum:        2.116.171.0 - 2.116.171.255\nnetname:        INTERBUSINESS\nremarks:        INFRA-AW\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        INAS1-RIPE\ntech-c:         INAS1-RIPE\nstatus:         ASSIGNED PA\nnotify:         order.manager@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2011-02-17T14:40:08Z\nlast-modified:  2011-02-17T14:40:08Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nrole:           Interbusiness Network Administration Staff\naddress:        Telecom Italia S.p.A\naddress:        Italy\ne-mail:         datacomnet@telecomitalia.it\nadmin-c:        ESB35-RIPE\ntech-c:         ESB35-RIPE\ntech-c:         ASB144-RIPE\ntech-c:         ABT49-RIPE\nnic-hdl:        INAS1-RIPE\nnotify:         datacomnet@telecomitalia.it\nabuse-mailbox:  abuse@business.telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2002-08-01T12:20:54Z\nlast-modified:  2024-01-16T08:51:36Z\nsource:         RIPE\n\nroute:          2.116.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2010-08-05T08:19:55Z\nlast-modified:  2017-07-17T12:18:41Z\nsource:         RIPE"
79.174.233.115,C1417_00003_001,Business Internet,FR,altitudetelecom.fr,ORG-BEF1-RIPE,ASSIGNED PA,AT76130-RIPE,ALTITUDETELECOM-MNT,AT76130-RIPE,AR15368-RIPE,2010-09-30,2018-03-02,ripe,inetnum:        79.174.233.115 - 79.174.233.115\nnetname:        C1417_00003_001\ndescr:          Business Internet\ncountry:        FR\nadmin-c:        AT76130-RIPE\ntech-c:         AT76130-RIPE\nstatus:         ASSIGNED PA\nremarks:        Customer\nnotify:         lir@gaoland.net\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2010-09-30T12:32:30Z\nlast-modified:  2018-03-02T14:02:40Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           Altitude Telecom Network Engineering\naddress:        Magellan\naddress:        Parc de la Vatine\naddress:        76130 Mont Saint Aignan\naddress:        FRANCE\ne-mail:         lir@gaoland.net\nadmin-c:        MH6355-RIPE\nadmin-c:        ATTM1-RIPE\nadmin-c:        JBM37-RIPE\nadmin-c:        AC7987-RIPE\nadmin-c:        GP9791-RIPE\nadmin-c:        PH4671-RIPE\nadmin-c:        FG5273-RIPE\ntech-c:         MH6355-RIPE\ntech-c:         AC7987-RIPE\ntech-c:         ATTM1-RIPE\ntech-c:         JBM37-RIPE\ntech-c:         GP9791-RIPE\ntech-c:         PH4671-RIPE\ntech-c:         FG5273-RIPE\nnic-hdl:        AT76130-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\nmnt-by:         COMPLETEL-MNT\ncreated:        2009-07-06T12:59:37Z\nlast-modified:  2017-10-09T08:30:51Z\nsource:         RIPE\n\nroute:          79.174.192.0/18\ndescr:          Altitude Telecom\norigin:         AS9003\norg:            ORG-BEF1-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2009-01-15T12:35:42Z\nlast-modified:  2009-09-14T12:00:20Z\nsource:         RIPE\n\norganisation:   ORG-BEF1-RIPE\norg-name:       Broadnet Europe France\norg-type:       OTHER\naddress:        Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France\nphone:          +33 2 35 12 28 00\nfax-no:         +33 2 35 60 68 88\ne-mail:         ripe.administrative@altitudetelecom.fr\nadmin-c:        AT76130-RIPE\nadmin-c:        MH6355-RIPE\nmnt-by:         NNETSF755-RIPE\nmnt-ref:        NNETSF755-RIPE\ncreated:        2004-04-17T11:21:18Z\nlast-modified:  2013-05-29T15:17:22Z\nsource:         RIPE
