range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
204.15.0.112/28,IPN-1,CV Partners Inc.,US,,C01883352,REASSIGNMENT,,,,,2008-02-12,2008-03-24,arin,NetHandle:      NET-204-15-0-112-1\nOrgID:          C01883352\nParent:         NET-204-15-0-0-1\nNetName:        IPN-1\nNetRange:       204.15.0.112 - 204.15.0.127\nNetType:        reassignment\nOriginAS:       30686\nRegDate:        2008-02-12\nUpdated:        2008-03-24\nSource:         ARIN\n\n\nOrgID:          C01883352\nOrgName:        CV Partners Inc.\nCanAllocate:    \nStreet:         505 Sansome St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94111\nRegDate:        2008-02-12\nUpdated:        2018-02-20\nSource:         ARIN\n
99.182.75.16/29,SBC-99-182-75-16-29-0808264407,JESUS GARCIA DBA-080826144339,US,,C02021598,REASSIGNMENT,,,,,2008-08-26,2018-01-10,arin,NetHandle:      NET-99-182-75-16-1\nOrgID:          C02021598\nParent:         NET-99-181-128-0-1\nNetName:        SBC-99-182-75-16-29-0808264407\nNetRange:       99.182.75.16 - 99.182.75.23\nNetType:        reassignment\nRegDate:        2008-08-26\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02021598\nOrgName:        JESUS GARCIA DBA-080826144339\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-08-26\nUpdated:        2018-07-19\nSource:         ARIN\n
88.35.159.232/29,PROCURADELLAREPUBBLICADIFIRENZE,PROCURA DELLA REPUBBLICA DI FIRENZE,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,NM3920-RIPE,INTERB-MNT,NM3919-RIPE,ABT49-RIPE,2011-12-09,2020-04-09,ripe,"inetnum:        88.35.159.232 - 88.35.159.239\nnetname:        PROCURADELLAREPUBBLICADIFIRENZE\ndescr:          PROCURA DELLA REPUBBLICA DI FIRENZE\ncountry:        IT\nadmin-c:        NM3919-RIPE\ntech-c:         NM3920-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2011-12-09T09:13:07Z\nlast-modified:  2020-04-09T14:25:07Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         NADIA MARASCO\naddress:        PROCURA DELLA REPUBBLICA DI FIRENZE\naddress:        V TACITO 14\naddress:        20100\naddress:        Italy\nphone:          +39289436531\nfax-no:         +39289436531\nnic-hdl:        NM3919-RIPE\nmnt-by:         INTERB-MNT\ncreated:        2011-12-09T09:13:06Z\nlast-modified:  2011-12-09T09:13:06Z\nsource:         RIPE\n\nperson:         NADIA MARASCO\naddress:        PROCURA DELLA REPUBBLICA DI FIRENZE\naddress:        V TACITO 14\naddress:        20100 MILANO\naddress:        Italy\nphone:          +39289436531\nfax-no:         +39289436531\nnic-hdl:        NM3920-RIPE\nmnt-by:         INTERB-MNT\ncreated:        2011-12-09T09:13:07Z\nlast-modified:  2011-12-09T09:13:07Z\nsource:         RIPE\n\nroute:          88.35.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-10-18T07:51:18Z\nlast-modified:  2017-07-17T12:41:16Z\nsource:         RIPE"
2a00:2381:c55f:800::/56,BTNET-CUSTOMER,FTIP005667062 IP MASTER,GB,bt.net,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2020-07-15,2020-07-15,ripe,inet6num:       2a00:2381:c55f:800::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP005667062 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2020-07-15T07:28:12Z\nlast-modified:  2020-07-15T07:28:12Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
88.35.240.232/29,OLYMPUSITALIASRL,OLYMPUS ITALIA SRL,IT,olympus.it,ORG-IA34-RIPE,ASSIGNED PA,FP3331-RIPE,INTERB-MNT,FP3330-RIPE,ABT49-RIPE,2005-11-25,2005-11-25,ripe,"inetnum:        88.35.240.232 - 88.35.240.239\nnetname:        OLYMPUSITALIASRL\ndescr:          OLYMPUS ITALIA SRL\ncountry:        IT\nadmin-c:        FP3330-RIPE\ntech-c:         FP3331-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-11-25T08:18:44Z\nlast-modified:  2005-11-25T08:18:44Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         FELICIA PACINI\naddress:        PACINI FELICIA/OLYMPUS\naddress:        VIA DEL QUERCETO 15\naddress:        55100\naddress:        Italy\nphone:          +39356075641\nfax-no:         +39356075641\nnic-hdl:        FP3330-RIPE\ncreated:        2005-11-25T08:18:44Z\nlast-modified:  2020-06-04T00:23:17Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         FELICIA PACINI\naddress:        PACINI FELICIA/OLYMPUS\naddress:        VIA DEL QUERCETO 15\naddress:        55100 LUCCA\naddress:        Italy\nphone:          +39356075641\nfax-no:         +39356075641\nnic-hdl:        FP3331-RIPE\ncreated:        2005-11-25T08:18:44Z\nlast-modified:  2020-06-03T17:10:46Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.35.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-10-18T07:51:18Z\nlast-modified:  2017-07-17T12:41:16Z\nsource:         RIPE"
90.82.69.224/30,FR-BANQUE-FRANCAISE-MUTUALISTE,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,BE3230-RIPE,PC80199-MNT,BE3230-RIPE,BRX1-RIPE,2025-07-10,2025-07-10,ripe,"inetnum:        90.82.69.224 - 90.82.69.227\nnetname:        FR-BANQUE-FRANCAISE-MUTUALISTE\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        BE3230-RIPE\ntech-c:         BE3230-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2025-07-10T09:08:25Z\nlast-modified:  2025-07-10T09:08:25Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Benedicte Emboulas\nnic-hdl:        BE3230-RIPE\ne-mail:         emboulasb@bfm.fr\naddress:        CITE DOTHEMARE 97139 LES ABYMES FRA\nphone:          +33 690610150\nmnt-by:         PC80199-MNT\ncreated:        2025-07-10T09:08:25Z\nlast-modified:  2025-07-10T09:08:25Z\nsource:         RIPE\n\nroute:          90.82.68.0/23\ndescr:          Orange Business Service\ndescr:          DROM\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2021-06-30T09:43:08Z\nlast-modified:  2024-11-26T14:33:53Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE\nabuse-email:    abuse.orange-business@orange.com\nabuse-c:        AA2914-RIPE\nabuse-org:      undefined"
12.25.245.0/29,CORY-CRE32-245-0,CORY CREGOR DBA,US,,C07626497,REASSIGNMENT,,,,,2020-08-27,2020-08-27,arin,NetHandle:      NET-12-25-245-0-1\nOrgID:          C07626497\nParent:         NET-12-0-0-0-1\nNetName:        CORY-CRE32-245-0\nNetRange:       12.25.245.0 - 12.25.245.7\nNetType:        reassignment\nRegDate:        2020-08-27\nUpdated:        2020-08-27\nSource:         ARIN\n\n\nOrgID:          C07626497\nOrgName:        CORY CREGOR DBA\nCanAllocate:    \nStreet:         210 S COTTA CT\nCity:           VIS\nState/Prov:     CA\nCountry:        US\nPostalCode:     93292\nRegDate:        2020-08-27\nUpdated:        2020-08-27\nSource:         ARIN\n
67.220.100.80/30,QTS-67-220-100-80-30,TeleMate. Net Software,US,,C06515038,REASSIGNMENT,,,,,2017-05-23,2017-05-23,arin,NetHandle:      NET-67-220-100-80-1\nOrgID:          C06515038\nParent:         NET-67-220-96-0-1\nNetName:        QTS-67-220-100-80-30\nNetRange:       67.220.100.80 - 67.220.100.83\nNetType:        reassignment\nOriginAS:       20141\nRegDate:        2017-05-23\nUpdated:        2017-05-23\nSource:         ARIN\n\n\nOrgID:          C06515038\nOrgName:        TeleMate. Net Software\nCanAllocate:    \nStreet:         1033 Jefferson St. NW\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30318\nRegDate:        2017-05-23\nUpdated:        2017-05-23\nSource:         ARIN\n
74.92.0.40/29,INCASEINC,INCASE INC,US,,C01784403,REASSIGNMENT,,,,,2007-11-19,2013-12-07,arin,NetHandle:      NET-74-92-0-40-1\nOrgID:          C01784403\nParent:         NET-74-92-0-0-2\nNetName:        INCASEINC\nNetRange:       74.92.0.40 - 74.92.0.47\nNetType:        reassignment\nRegDate:        2007-11-19\nUpdated:        2013-12-07\nSource:         ARIN\n\n\nOrgID:          C01784403\nOrgName:        INCASE INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HOPEDALE\nState/Prov:     MA\nCountry:        US\nPostalCode:     01747\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n
218.90.151.20/30,WUXI-JY-HAILAN-JITUAN-CORP,Wuxi Jiangyin hailan jituan,CN,jsinfo.net,,ASSIGNED NON-PORTABLE,XZL7-AP,MAINT-CHINANET-JS,CH456-AP,,,2008-09-04,apnic,"inetnum:        218.90.151.20 - 218.90.151.23\nnetname:        WUXI-JY-HAILAN-JITUAN-CORP\ndescr:          Wuxi Jiangyin hailan jituan\ndescr:          Wuxi City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH456-AP\ntech-c:         XZL7-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-WX\nlast-modified:  2008-09-04T06:54:00Z\nsource:         APNIC\n\nperson:         CHINANET-JS-WX Hostmaster\naddress:        No.3,Jiankang Road,Wuxi 214001\ncountry:        CN\nphone:          +86-510-2730813\nfax-no:         +86-510-2700519\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH456-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-WX\nlast-modified:  2022-03-15T07:12:25Z\nsource:         APNIC\n\nperson:         xu zheng liang\nnic-hdl:        XZL7-AP\ne-mail:         ipwx@pub.wx.jsinfo.net\naddress:        xinqiao jiangyin\nphone:          +86-510-6121388-3223\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS\nlast-modified:  2008-09-04T07:43:32Z\nsource:         APNIC"
101.255.87.64/30,TACHYON-SUBNET-CLIENT,BATI to Site PT Bima Estetika Lestari Tangguh,ID,,,ASSIGNED NON-PORTABLE,MNP2-AP,MAINT-ID-TACHYON,BA96-AP,IRT-ID-TACHYON,,2024-05-28,idnic,"inetnum:        101.255.87.64 - 101.255.87.67\nnetname:        TACHYON-SUBNET-CLIENT\ndescr:          BATI to Site PT Bima Estetika Lestari Tangguh\ndescr:          Jl. KH. Abdullah Syafei no 5 gedung BRI Lt. 3, Tebet - Jakarta Selatan\ncountry:        ID\nadmin-c:        BA96-AP\ntech-c:         MNP2-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-ID-TACHYON\nmnt-irt:        IRT-ID-TACHYON\nlast-modified:  2024-05-28T22:33:44Z\nsource:         IDNIC\n\n\nperson:         M Novel Parisi\naddress:        JL Kejaksaan 201-202\naddress:        Pondok Bambu - 13430, Jakarta - Timur\naddress:        DKI - Jakarta, Indonesia\ncountry:        ID\nphone:          +62-21-8611746\nfax-no:         +62-21-84994564\ne-mail:         hostmaster@tachyon.net.id\nnic-hdl:        MNP2-AP\nmnt-by:         MAINT-ID-TACHYON\nlast-modified:  2008-09-04T07:35:20Z\nsource:         IDNIC\n\nirt:            IRT-ID-TACHYON\naddress:        Graha Mustika Ratu.\naddress:        JL. Gatot Subroto Kav 74-75\naddress:        Jakarta Selatan, 12870, Indonesia\nphone:          +62 21 8611746\nfax-no:         +62 21 84994565\ne-mail:         budi@tachyon.net.id\nabuse-mailbox:  abuse@tachyon.net.id\nadmin-c:        BA96-AP\ntech-c:         MNP2-AP\nauth:           # Filtered\nremarks:        emergency phone number +622196165326\nremarks:        timezone GMT+7\nremarks:        http://www.tachyon.net.id\nirt-nfy:        irt@tachyon.net.id\nmnt-by:         MAINT-ID-TACHYON\nlast-modified:  2011-01-23T17:24:01Z\nsource:         IDNIC\n\nirt:            IRT-ID-TACHYON\naddress:        Graha Mustika Ratu.\naddress:        JL. Gatot Subroto Kav 74-75\naddress:        Jakarta Selatan, 12870, Indonesia\nphone:          +62 21 8611746\nfax-no:         +62 21 84994565\ne-mail:         budi@tachyon.net.id\nabuse-mailbox:  abuse@tachyon.net.id\nadmin-c:        BA96-AP\ntech-c:         MNP2-AP\nauth:           # Filtered\nremarks:        emergency phone number +622196165326\nremarks:        timezone GMT+7\nremarks:        http://www.tachyon.net.id\nirt-nfy:        irt@tachyon.net.id\nmnt-by:         MAINT-ID-TACHYON\nlast-modified:  2018-05-31T22:29:05Z\nsource:         APNIC\n\nperson:         M Novel Parisi\naddress:        JL Kejaksaan 201-202\naddress:        Pondok Bambu - 13430, Jakarta - Timur\naddress:        DKI - Jakarta, Indonesia\ncountry:        ID\nphone:          +62-21-8611746\nfax-no:         +62-21-84994564\ne-mail:         hostmaster@tachyon.net.id\nnic-hdl:        MNP2-AP\nmnt-by:         MAINT-ID-TACHYON\nlast-modified:  2008-09-04T07:35:20Z\nsource:         APNIC"
189.42.193.208/28,CAR126,LOJAS RIACHUELO S/A,BR,,,REALLOCATED,COARI10,,,GSE6,2018-10-17,2024-09-23,lacnic,inetnum:     189.42.193.208/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       LOJAS RIACHUELO S/A\nownerid:     33.200.056/0001-49\nresponsible: Contato Administrativo Grupo Guararapes\nowner-c:     COARI10\ntech-c:      COARI10\ncreated:     20181017\nchanged:     20240923\ninetnum-up:  189.42.0.0/15\n\nnic-hdl-br:  COARI10\nperson:      Contato Administrativo Riachuelo\ncreated:     20190910\nchanged:     20230719\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
220.241.61.216/29,WOFUNGWEAVINGFTYLTD,WO FUNG WEAVING FTY LTD,HK,imsbiz.com,,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,,,2008-09-04,apnic,"inetnum:        220.241.61.216 - 220.241.61.223\nnetname:        WOFUNGWEAVINGFTYLTD\ndescr:          WO FUNG WEAVING FTY LTD\ncountry:        HK\nadmin-c:        BNA2-AP\ntech-c:         TA66-AP\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2008-09-04T07:18:49Z\nsource:         APNIC\nstatus:         ASSIGNED NON-PORTABLE\n\nrole:           BIZ NETVIGATOR ADMINISTRATORS\naddress:        27/F, PCCW Tower, Taikoo Place,\naddress:        979 King's Road, Quarry Bay, HK\ncountry:        HK\nphone:          +852-2888-6932\ne-mail:         cs@imsbiz.com\nadmin-c:        EC496-AP\nadmin-c:        AT385-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        BNA2-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2018-01-02T11:32:47Z\nsource:         APNIC\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2016-07-15T04:03:30Z\nsource:         APNIC\n\nroute:          220.241.32.0/19\norigin:         AS4515\ndescr:          PCCW IMS Ltd (PCCW Business Internet Access) 26/F, PCCW TOWER TAIKOO PLACE 979 KINGS ROAD QUARRY BAY, HONG KONG\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2020-06-12T06:17:21Z\nsource:         APNIC"
221.245.200.184/29,USHK0003B520,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-03-26,jpnic,"inetnum:        221.245.200.184 - 221.245.200.191\nnetname:        USHK0003B520\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-03-26T05:43:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
80.197.160.192/27,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2003-12-04,2003-12-04,ripe,"inetnum:        80.197.160.192 - 80.197.160.223\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professional users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nremarks:        RIPE-update project Dec 2003 (Morten Madsen)\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2003-12-04T22:39:35Z\nlast-modified:  2003-12-04T22:39:35Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          80.196.0.0/14\ndescr:          TDC Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:28:39Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
64.169.58.176/29,SBC06416905817629050316025431,XIAORU ZHANG-050316025412,US,,C01040126,REASSIGNMENT,,,,,2005-03-16,2005-03-16,arin,NetHandle:      NET-64-169-58-176-1\nOrgID:          C01040126\nParent:         NET-64-160-0-0-1\nNetName:        SBC06416905817629050316025431\nNetRange:       64.169.58.176 - 64.169.58.183\nNetType:        reassignment\nRegDate:        2005-03-16\nUpdated:        2005-03-16\nSource:         ARIN\n\n\nOrgID:          C01040126\nOrgName:        XIAORU ZHANG-050316025412\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-03-16\nUpdated:        2018-07-19\nSource:         ARIN\n
2003:eb:e815::/48,RASSMANN-U-PARTNER-STEUERBERATUNG-UELZEN-NET,Rassmann u. Partner GmbH Steuerberatungsgesellschaft,DE,societates.de,ORG-DTA2-RIPE,ASSIGNED,FB15909-RIPE,DTAG-NIC,FB15909-RIPE,DTAG3-RIPE,2021-02-11,2021-02-11,ripe,"inet6num:       2003:eb:e815::/48\nnetname:        RASSMANN-U-PARTNER-STEUERBERATUNG-UELZEN-NET\ndescr:          Rassmann u. Partner GmbH Steuerberatungsgesellschaft\ncountry:        DE\nadmin-c:        FB15909-RIPE\ntech-c:         FB15909-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2021-02-11T07:42:04Z\nlast-modified:  2021-02-11T07:42:04Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Frank Buehnemann\naddress:        Hauenriede, 29525, Uelzen, Deutschland\nphone:          +49 581 90330\nphone:          +49 151 15184142\ne-mail:         f.buehnemann@societates.de\nmnt-by:         DTAG-NIC\nnic-hdl:        FB15909-RIPE\ncreated:        2018-07-09T06:29:08Z\nlast-modified:  2021-02-11T07:24:35Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
187.28.71.112/28,AFG20,Dede Autopeças ltda,BR,,,REALLOCATED,ALFGO23,,,GSE6,2019-03-07,2019-03-07,lacnic,inetnum:     187.28.71.112/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Dede Autopeças ltda\nownerid:     00.685.368/0001-30\nresponsible: alexandre ferreira gomes\nowner-c:     ALFGO23\ntech-c:      ALFGO23\ncreated:     20190307\nchanged:     20190307\ninetnum-up:  187.28.0.0/15\n\nnic-hdl-br:  ALFGO23\nperson:      Alexandre F. Gomes\ncreated:     20100605\nchanged:     20201103\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
2001:1890:15a6:d000::/56,ATT-EIPAM,WEBCOR BUILDERS,US,webcor.com,WB-299,REASSIGNMENT,REYES238-ARIN,,REYES238-ARIN,REYES238-ARIN,2018-07-06,2018-07-06,arin,V6NetHandle:    NET6-2001-1890-15A6-D000-1\nOrgID:          WB-299\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:15A6:D000:: - 2001:1890:15A6:D0FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2018-07-06\nUpdated:        2018-07-06\nSource:         ARIN\n\n\nOrgID:          WB-299\nOrgName:        WEBCOR BUILDERS\nCanAllocate:    \nStreet:         7801 CAPWELL DR\nCity:           OAK\nState/Prov:     CA\nCountry:        US\nPostalCode:     94621\nRegDate:        2018-07-05\nUpdated:        2018-07-05\nOrgAdminHandle: REYES238-ARIN\nOrgTechHandle:  REYES238-ARIN\nOrgAbuseHandle: REYES238-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REYES238-ARIN\nIsRole:         N\nLastName:       Reyes\nFirstName:      Jesse\nStreet:         7801 CAPWELL DR\nCity:           OAK\nState/Prov:     CA\nCountry:        US\nPostalCode:     94621\nRegDate:        2018-07-05\nUpdated:        2018-07-05\nOfficePhone:    +1-650-504-4944\nMailbox:        jesser@webcor.com\nSource:         ARIN\n
