range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
221.251.94.80/29,TK0204130516,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-04-22,jpnic,"inetnum:        221.251.94.80 - 221.251.94.87\nnetname:        TK0204130516\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-04-22T03:32:14Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.155.140.144/30,IGL6,Irmãos Giotto Oliveira & Cia.Ltda.,BR,,,REALLOCATED,IGL2,,,AGTBA19,2017-01-14,2017-01-14,lacnic,inetnum:     177.155.140.144/30\naut-num:     AS53062\nabuse-c:     AGTBA19\nowner:       Irm�os Giotto Oliveira & Cia.Ltda.\nownerid:     02.314.667/0001-94\nresponsible: Sandro Giotto de Oliveira\nowner-c:     IGL2\ntech-c:      IGL2\ncreated:     20170114\nchanged:     20170114\ninetnum-up:  177.155.128.0/20\n\nnic-hdl-br:  IGL2\nperson:      Irm�os Giotto Oliveira S/C Ltda\ncreated:     19980318\nchanged:     20241213\n\nnic-hdl-br:  AGTBA19\nperson:      ABUSE GGNET TELECOM BACKBONE\ncreated:     20230803\nchanged:     20230803
186.116.129.168/29,CTE3,MOVCORP_0890,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-21,2014-03-21,lacnic,"inetnum:     186.116.129.168/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MOVCORP_0890\nownerid:     CO-MOVC890-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140321\nchanged:     20140321\ninetnum-up:  186.116.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
1.220.146.160-1.220.146.167,1.220.146.160-1.220.146.167,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-02-02,krnic,"inetnum:            1.220.146.160 - 1.220.146.167\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-02-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.243.178.124-106.243.178.127,106.243.178.124-106.243.178.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-04-18,krnic,"inetnum:            106.243.178.124 - 106.243.178.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-04-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.52.41.0-118.52.41.31,118.52.41.0-118.52.41.31,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-05-30,krnic,inetnum:            118.52.41.0 - 118.52.41.31\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Anjung-Eup Pyeongtaek-Si Gyeonggi-Do\nzip-code:           451880\ncreated:            2022-05-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
210.206.211.136-210.206.211.139,210.206.211.136-210.206.211.139,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-08-05,krnic,"inetnum:            210.206.211.136 - 210.206.211.139\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-08-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
222.100.1.64-222.100.1.95,222.100.1.64-222.100.1.95,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-03-23,krnic,inetnum:            222.100.1.64 - 222.100.1.95\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-03-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.244.109.56/29,N-HG0006-559,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-03-12,jpnic,"inetnum:        221.244.109.56 - 221.244.109.63\nnetname:        N-HG0006-559\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-03-12T20:18:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.92.39.16/28,AIC17,CEK DE HONDURAS S.A DE C.V.,HN,cablecolor.net,,REALLOCATED,AIC17,,,AIC17,2014-06-19,2014-06-19,lacnic,"inetnum:     190.92.39.16/28\nstatus:      reallocated\naut-num:     N/A\nowner:       CEK DE HONDURAS S.A DE C.V.\nownerid:     HN-CHSC-LACNIC\nresponsible: SUANY GONZALEZ\naddress:     BARRIO LA GUARDIA, 22 CALLE, SEGUNDA AVENIDA, SUR OESTE, , \naddress:      - San Pedro Sula - \ncountry:     HN\nphone:       +504  25566848\nowner-c:     AIC17\ntech-c:      AIC17\nabuse-c:     AIC17\ncreated:     20140619\nchanged:     20140619\ninetnum-up:  190.92.32.0/19\n\nnic-hdl:     AIC17\nperson:      Administrador de IP Clientes CableColor\ne-mail:      abuse@cablecolor.net\naddress:     Col. Miramontes Edif. Rosenthal, , \naddress:      - Tegucigalpa - \ncountry:     HN\nphone:       +504  22636522\ncreated:     20140617\nchanged:     20221103"
2804:7f4:d445::/60,FAS19,Yellow Mercantil Ind Com Brinq Imp Exp Ltda.,BR,,,REALLOCATED,FAS1320,,,GOI,2015-04-16,2015-04-16,lacnic,inetnum:     2804:7f4:d445::/60\naut-num:     AS18881\nabuse-c:     GOI\nowner:       Yellow Mercantil Ind Com Brinq Imp Exp Ltda.\nownerid:     04.911.545/0002-91\nresponsible: Ciro Rocha\nowner-c:     FAS1320\ntech-c:      FAS1320\ncreated:     20150416\nchanged:     20150416\ninetnum-up:  2804:7f0::/29\n\nnic-hdl-br:  FAS1320\nperson:      Fabiano Silveira\ncreated:     20060411\nchanged:     20120426\n\nnic-hdl-br:  GOI\nperson:      GVT - Operacoes Internet\ncreated:     20050112\nchanged:     20110222
45.165.220.0/22,RCF41,IBIPAR S/A,BR,zettafibra.com.br,,ALLOCATED,ZEFOT1,,,ZEFOT1,2018-11-05,2024-04-01,lacnic,inetnum:     45.165.220.0/22\naut-num:     AS267933\nabuse-c:     ZEFOT1\nowner:       Tecnoserve Inform�tica Ltda\nownerid:     07.729.358/0001-07\nresponsible: Ant�nio Jos� Matias de Souza\ncountry:     BR\nowner-c:     AJMSO9\ntech-c:      ZEFOT1\ninetrev:     45.165.220.0/24\nnserver:     10013-dns2.ibitelecom.com.br\nnsstat:      20240402 AA\nnslastaa:    20240402\nnserver:     10013-dns1.ibitelecom.com.br\nnsstat:      20240402 AA\nnslastaa:    20240402\ninetrev:     45.165.221.0/24\nnserver:     10013-dns2.ibitelecom.com.br\nnsstat:      20240330 AA\nnslastaa:    20240330\nnserver:     10013-dns1.ibitelecom.com.br\nnsstat:      20240330 AA\nnslastaa:    20240330\ninetrev:     45.165.222.0/23\nnserver:     10013-dns2.ibitelecom.com.br\nnsstat:      20240401 AA\nnslastaa:    20240401\nnserver:     10013-dns1.ibitelecom.com.br\nnsstat:      20240401 AA\nnslastaa:    20240401\ncreated:     20181105\nchanged:     20240401\n\nnic-hdl-br:  AJMSO9\nperson:      ANTONIO JOS� MATIAS DE SOUZA\ne-mail:      antonio.matias@tecnoserve.com.br\ncountry:     BR\ncreated:     20150702\nchanged:     20240319\n\nnic-hdl-br:  ZEFOT1\nperson:      Zetta Fibra �tica\ne-mail:      diretoria@zettafibra.com.br\ncountry:     BR\ncreated:     20210608\nchanged:     20210608
112.179.83.192-112.179.83.255,112.179.83.192-112.179.83.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-08-13,krnic,inetnum:            112.179.83.192 - 112.179.83.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-08-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
114.30.238.0-114.30.238.255,114.30.238.0-114.30.238.255,HVHonam,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-YUYU,,,2008-05-02,krnic,inetnum:            114.30.238.0 - 114.30.238.255\ndescr:              HVHonam\nnetwork-type:       CUSTOMER\naddress:            115-1 Hadang-ro Mokpo-si Jeollanam-do\nzip-code:           58667\ncreated:            2008-05-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-YUYU\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-YUYU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-4349\ne-mail:             yuyu@lghv.net\nsource:             KRNIC
222.105.217.0-222.105.217.127,222.105.217.0-222.105.217.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,"inetnum:            222.105.217.0 - 222.105.217.127\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
58.156.98.152/30,TK0005080123,SCSK Corporation,JP,csk.com,,,JP00022296,,JP00022296,,,2024-09-20,jpnic,"inetnum:        58.156.98.152 - 58.156.98.155\nnetname:        TK0005080123\ndescr:          SCSK Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-09-20T20:19:01Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.38.28.0/25,ROA74,Video Vision SRL,AR,,,REALLOCATED,ROA74,,,ROA74,2013-09-13,2013-09-13,lacnic,"inetnum:     186.38.28.0/25\nstatus:      reallocated\naut-num:     N/A\nowner:       Video Vision SRL\nownerid:     AR-VVSR-LACNIC\nresponsible: Roque Aguero\naddress:     Av del Castillo, , \naddress:     9407 - Río Turbio - SC\ncountry:     AR\nphone:       +54 2902 422092\nowner-c:     ROA74\ntech-c:      ROA74\nabuse-c:     ROA74\ncreated:     20130913\nchanged:     20130913\ninetnum-up:  186.38.28.0/24\n\nnic-hdl:     ROA74\nperson:      Roque Aguero\ne-mail:      agueroroque@yahoo.com.ar\naddress:     Av del Castillo, , \naddress:     9407 - Río Turbio - SC\ncountry:     AR\nphone:       +54 2902 422092\ncreated:     20130913\nchanged:     20130913"
200.166.121.80/28,GIC41,Empresa Brasileira de Correios e Telégrafos,BR,correios.com.br,,REASSIGNED,GIMCO87,,,GSE6,2024-09-10,2024-09-10,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.166.121.80/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Empresa Brasileira de Correios e Tel�grafos\nownerid:     34.028.316/0001-03\nresponsible: Renan Caique Weber\nowner-c:     GIMCO87\ntech-c:      GIMCO87\ncreated:     20240910\nchanged:     20240910\ninetnum-up:  200.166.0.0/16\n\nnic-hdl-br:  GIMCO87\nperson:      Ger�ncia de Imagem e Marcas - Correios\ncreated:     20161122\nchanged:     20250730\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
201.150.124.69,VVF3,EVANDRO COMERCIAL LTDA,BR,,,REASSIGNED,VAVFO3,,,LEBAN28,2026-03-05,2026-03-05,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.150.124.69/32\naut-num:     AS61876\nabuse-c:     LEBAN28\nowner:       EVANDRO COMERCIAL LTDA\nownerid:     06.983.931/0004-86\nresponsible: EVANDRO BRITO\ncountry:     BR\nowner-c:     VAVFO3\ntech-c:      VAVFO3\ncreated:     20260305\nchanged:     20260305\ninetnum-up:  201.150.124.0/22\n\nnic-hdl-br:  VAVFO3\nperson:      Valcelio vasconcellos Fontenelle\ne-mail:      vfonte2000@gmail.com\ncountry:     BR\ncreated:     20150727\nchanged:     20200813\n\nnic-hdl-br:  LEBAN28\nperson:      Leonardo Bezerra de Andrades\ne-mail:      pilitoral@gmail.com\ncountry:     BR\ncreated:     20140504\nchanged:     20240803
1.236.42.0-1.236.42.255,1.236.42.0-1.236.42.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2011-10-27,krnic,inetnum:            1.236.42.0 - 1.236.42.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2011-10-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
106.243.167.228-106.243.167.231,106.243.167.228-106.243.167.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-04-05,krnic,"inetnum:            106.243.167.228 - 106.243.167.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-04-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
220.74.8.0-220.74.8.255,220.74.8.0-220.74.8.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-08-06,krnic,inetnum:            220.74.8.0 - 220.74.8.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-08-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
219.109.33.132/30,HBA-IDC-NET,HBA Corporation,JP,hba.co.jp,,,JP00178904,,JP00178898,,,2024-10-01,jpnic,"inetnum:        219.109.33.132 - 219.109.33.135\nnetname:        HBA-IDC-NET\ndescr:          HBA Corporation\ncountry:        JP\nadmin-c:        JP00178898\ntech-c:         JP00178904\nlast-modified:  2024-10-01T01:32:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.254.32.176/28,E-TK0044A30,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2022-12-09,jpnic,"inetnum:        221.254.32.176 - 221.254.32.191\nnetname:        E-TK0044A30\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2022-12-09T23:08:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.158.80.152/29,GOS0045S0015,"HANSSEM,INC.",JP,hanssem.co.jp,,,JP00022296,,JP00022296,,,2015-03-06,jpnic,"inetnum:        58.158.80.152 - 58.158.80.159\nnetname:        GOS0045S0015\ndescr:          HANSSEM,INC.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2015-03-06T00:43:24Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.92.25.64/30,MAS288,Velopeças Comércio de Auto Peças Ltda ME,BR,,,REASSIGNED,MASIL2556,,,MLM,2022-06-01,2022-06-01,lacnic,inetnum:     177.92.25.64/30\naut-num:     AS14868\nabuse-c:     MLM\nowner:       Velope�as Com�rcio de Auto Pe�as Ltda ME\nownerid:     00.739.473/0001-05\nresponsible: Marcos Silva\nowner-c:     MASIL2556\ntech-c:      MASIL2556\ncreated:     20220601\nchanged:     20220601\ninetnum-up:  177.92.0.0/18\n\nnic-hdl-br:  MASIL2556\nperson:      MARCOS DA SILVA\ncreated:     20110401\nchanged:     20210329\n\nnic-hdl-br:  MLM\nperson:      Administrador de Dominios COPEL Telecom\ncreated:     19971218\nchanged:     20231227
201.65.191.80/28,GMG13,BK Brasil Operação e Assessoria a restaurantes SA,BR,burgerking.com.br,,REALLOCATED,ALMVI188,,,GSE6,2018-11-09,2022-08-01,lacnic,inetnum:     201.65.191.80/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       BK Brasil Opera��o e Assessoria a restaurantes SA\nownerid:     13.574.594/0001-96\nresponsible: Raphael Otoboni B. Silva\ncountry:     BR\nowner-c:     RAOTO28\ntech-c:      ALMVI188\ncreated:     20181109\nchanged:     20220801\ninetnum-up:  201.64.0.0/15\n\nnic-hdl-br:  RAOTO28\nperson:      Raphael Otoboni\ne-mail:      raphael.silva@burgerking.com.br\ncountry:     BR\ncreated:     20220407\nchanged:     20220407\n\nnic-hdl-br:  ALMVI188\nperson:      Alex Maia Viana\ne-mail:      alex.viana@burgerking.com.br\ncountry:     BR\ncreated:     20220311\nchanged:     20220902\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
112.220.135.240-112.220.135.247,112.220.135.240-112.220.135.247,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-07-28,krnic,"inetnum:            112.220.135.240 - 112.220.135.247\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-07-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
220.121.195.0-220.121.195.127,220.121.195.0-220.121.195.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-06-19,krnic,inetnum:            220.121.195.0 - 220.121.195.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-06-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.103.180.60/30,E-TK0204A23M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2022-05-09,jpnic,"inetnum:        125.103.180.60 - 125.103.180.63\nnetname:        E-TK0204A23M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2022-05-09T19:37:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
218.45.238.160/27,KYORITSU,"KYORITSU MAINTENANCE CO., LTD.",JP,kyoritsugroup.co.jp,,,YO4063JP,,YO4063JP,,,2020-01-30,jpnic,"inetnum:        218.45.238.160 - 218.45.238.191\nnetname:        KYORITSU\ndescr:          KYORITSU MAINTENANCE CO., LTD.\ncountry:        JP\nadmin-c:        YO4063JP\ntech-c:         YO4063JP\nlast-modified:  2020-01-30T00:44:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.109.87.0/24,FB-NET,"FreeBit Co., Ltd.",JP,freebit.com,,,JP00000154,,JP00000154,,,2019-10-07,jpnic,"inetnum:        219.109.87.0 - 219.109.87.255\nnetname:        FB-NET\ndescr:          FreeBit Co., Ltd.\ncountry:        JP\nadmin-c:        JP00000154\ntech-c:         JP00000154\nlast-modified:  2019-10-07T21:26:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.115.57.224/29,KT0002130504,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2013-01-04,jpnic,"inetnum:        221.115.57.224 - 221.115.57.231\nnetname:        KT0002130504\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2013-01-04T23:51:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.246.114.152/29,FO0001411803,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2014-10-18,jpnic,"inetnum:        221.246.114.152 - 221.246.114.159\nnetname:        FO0001411803\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2014-10-18T01:29:11Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
