range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
61.95.62.160/28,DATA0001,DataFX Online (Partner),AU,aapt.com.au,,ASSIGNED NON-PORTABLE,NC120-AP,MAINT-AU-AAPT,NC120-AP,AA1416-AP,,2021-05-19,apnic,inetnum:        61.95.62.160 - 61.95.62.175\nnetname:        DATA0001\ndescr:          DataFX Online (Partner)\ndescr:          VIC\ndescr:          AUSTRALIA\ncountry:        AU\nadmin-c:        NC120-AP\ntech-c:         NC120-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-19T13:12:38Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2024-09-10\nremarks:        abuse1@aapt.com.au was validated on 2024-09-10\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2024-09-10T00:15:42Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\ncountry:        ZZ\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2024-09-10\nremarks:        abuse1@aapt.com.au was validated on 2024-09-10\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-09-10T00:16:17Z\nsource:         APNIC\n\nperson:         Network Control Centre\nnic-hdl:        NC120-AP\ne-mail:         ipnoc@aapt.com.au\naddress:        Sydney Australia\nphone:          +61 2 8264 4660\ncountry:        AU\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2012-05-25T11:35:38Z\nsource:         APNIC
82.209.216.236,ALPIJSKIJSNEG-MINSK,Alpijskij Sneg,BY,belpak.by,ORG-RAB1-RIPE,ASSIGNED PA,NB7256-RIPE,MGTS-MNT,NB7256-RIPE,AR14250-RIPE,2017-10-10,2017-10-10,ripe,"inetnum:        82.209.216.236 - 82.209.216.236\nnetname:        ALPIJSKIJSNEG-MINSK\ndescr:          Alpijskij Sneg\ncountry:        BY\nadmin-c:        NB7256-RIPE\ntech-c:         NB7256-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MGTS-MNT\ncreated:        2017-10-10T19:28:14Z\nlast-modified:  2017-10-10T19:28:14Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        AR14250-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nperson:         natalya Butor\naddress:        The Republic of Belarus\naddress:        220000, Minsk,\naddress:        1, Charkovskaya str.,\nphone:          +375 17 3060097\ne-mail:         ripe@mgts.by\nnic-hdl:        NB7256-RIPE\nmnt-by:         MGTS-MNT\ncreated:        2017-10-10T19:28:13Z\nlast-modified:  2017-10-10T19:28:13Z\nsource:         RIPE\n\nroute:          82.209.216.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2017-12-06T15:52:36Z\nlast-modified:  2017-12-06T15:52:36Z\nsource:         RIPE"
82.97.161.16/29,COMPANITY-NETWORK-XXX,COMPANITY-NETWORK-XXX,DE,companity.com,ORG-TSG19-RIPE,ASSIGNED PA,TNG2-RIPE,TNG-MNT,AW9957-RIPE,AR57260-RIPE,2012-12-20,2012-12-20,ripe,"inetnum:        82.97.161.16 - 82.97.161.23\nnetname:        COMPANITY-NETWORK-XXX\ndescr:          COMPANITY-NETWORK-XXX\ncountry:        DE\nadmin-c:        AW9957-RIPE\ntech-c:         TNG2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TNG-MNT\ncreated:        2012-12-20T10:56:40Z\nlast-modified:  2012-12-20T10:56:40Z\nsource:         RIPE\nabuse-email:    abuse@tng.de\nabuse-c:        AR57260-RIPE\nabuse-org:      ORG-TSG19-RIPE\n\nrole:           TNG Hostmaster\naddress:        TNG Stadtnetz GmbH\naddress:        Gerhard-Froehler-Strasse 12\naddress:        24106 Kiel\naddress:        Germany\nphone:          +49 431 7097 10\nfax-no:         +49 431 7097 555\ne-mail:         guardian@tng.de\nremarks:        trouble: Abuse reports to abuse@tng.de\nadmin-c:        SVEN1-RIPE\nadmin-c:        BS33-RIPE\ntech-c:         SVEN1-RIPE\ntech-c:         JVP13101-RIPE\nnic-hdl:        TNG2-RIPE\nnotify:         guardian@tng.de\nmnt-by:         TNG-MNT\ncreated:        2001-11-07T17:57:05Z\nlast-modified:  2024-06-05T05:48:12Z\nsource:         RIPE\nabuse-mailbox:  abuse@tng.de\n\nperson:         Andreas Wilkens\naddress:        Companity GmbH\naddress:        Projensdorfer Str. 324\naddress:        D-24106 Kiel\naddress:        Germany\nphone:          +49 700 26672648\nfax-no:         +49 700 26673291\ne-mail:         hostmaster@companity.com\nnic-hdl:        AW9957-RIPE\nnotify:         guardian@tng.de\nmnt-by:         TNG-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2005-08-29T15:52:38Z\nsource:         RIPE\n\nroute:          82.97.161.0/24\ndescr:          TNG Stadtnetz GmbH, /24 subnet for filtering purpose\norigin:         AS13101\nnotify:         hostmaster@tng.de\nmnt-by:         TNG-MNT\nmnt-lower:      TNG-MNT\nmnt-routes:     TNG-MNT\ncreated:        2019-06-07T09:35:01Z\nlast-modified:  2019-06-07T09:35:01Z\nsource:         RIPE"
99.39.169.136/29,SBC-99-39-169-136-29-1701055334,Private Customer - AT&T Internet Services,US,,C06288056,REASSIGNMENT,,,,,2017-01-05,2018-01-10,arin,NetHandle:      NET-99-39-169-136-1\nOrgID:          C06288056\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-39-169-136-29-1701055334\nNetRange:       99.39.169.136 - 99.39.169.143\nNetType:        reassignment\nRegDate:        2017-01-05\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C06288056\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-01-05\nUpdated:        2018-07-19\nSource:         ARIN\n
212.39.152.132/30,BONNA_SABLA_SNC,Business Internet,FR,altitudetelecom.fr,ORG-BEF1-RIPE,ASSIGNED PA,AT76130-RIPE,ALTITUDETELECOM-MNT,AT76130-RIPE,AR15368-RIPE,2009-06-09,2010-02-04,ripe,inetnum:        212.39.152.132 - 212.39.152.135\nnetname:        BONNA_SABLA_SNC\ndescr:          Business Internet\ncountry:        FR\norg:            ORG-BEF1-RIPE\nadmin-c:        AT76130-RIPE\ntech-c:         AT76130-RIPE\nstatus:         ASSIGNED PA\nremarks:        Customer\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2009-06-09T16:00:45Z\nlast-modified:  2010-02-04T13:31:23Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-BEF1-RIPE\n\norganisation:   ORG-BEF1-RIPE\norg-name:       Broadnet Europe France\norg-type:       OTHER\naddress:        Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France\nphone:          +33 2 35 12 28 00\nfax-no:         +33 2 35 60 68 88\ne-mail:         ripe.administrative@altitudetelecom.fr\nadmin-c:        AT76130-RIPE\nadmin-c:        MH6355-RIPE\nmnt-by:         NNETSF755-RIPE\nmnt-ref:        NNETSF755-RIPE\ncreated:        2004-04-17T11:21:18Z\nlast-modified:  2013-05-29T15:17:22Z\nsource:         RIPE\n\nrole:           Altitude Telecom Network Engineering\naddress:        Magellan\naddress:        Parc de la Vatine\naddress:        76130 Mont Saint Aignan\naddress:        FRANCE\ne-mail:         lir@gaoland.net\nadmin-c:        MH6355-RIPE\nadmin-c:        ATTM1-RIPE\nadmin-c:        JBM37-RIPE\nadmin-c:        AC7987-RIPE\nadmin-c:        GP9791-RIPE\nadmin-c:        PH4671-RIPE\nadmin-c:        FG5273-RIPE\ntech-c:         MH6355-RIPE\ntech-c:         AC7987-RIPE\ntech-c:         ATTM1-RIPE\ntech-c:         JBM37-RIPE\ntech-c:         GP9791-RIPE\ntech-c:         PH4671-RIPE\ntech-c:         FG5273-RIPE\nnic-hdl:        AT76130-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\nmnt-by:         COMPLETEL-MNT\ncreated:        2009-07-06T12:59:37Z\nlast-modified:  2017-10-09T08:30:51Z\nsource:         RIPE\n\nroute:          212.39.128.0/19\ndescr:          Altitude Telecom\norigin:         AS9003\norg:            ORG-CP3-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2004-11-04T15:19:06Z\nlast-modified:  2009-09-14T11:57:40Z\nsource:         RIPE\n\norganisation:   ORG-CP3-RIPE\norg-name:       CPOD Provider\norg-type:       OTHER\naddress:        Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France\nphone:          +33 2 35 12 28 00\nfax-no:         +33 2 35 60 68 88\ne-mail:         ripe.administrative@altitudetelecom.fr\nadmin-c:        AT76130-RIPE\nadmin-c:        MH6355-RIPE\nmnt-ref:        NNETSF755-RIPE\nmnt-by:         NNETSF755-RIPE\ncreated:        2004-04-17T11:21:34Z\nlast-modified:  2013-06-13T10:07:46Z\nsource:         RIPE
82.209.196.153,FIKSIM-MINSK,Fiksim,BY,belpak.by,ORG-RAB1-RIPE,ASSIGNED PA,AAY47-RIPE,MGTS-MNT,AAY47-RIPE,AR14250-RIPE,2019-04-15,2019-08-09,ripe,"inetnum:        82.209.196.153 - 82.209.196.153\nnetname:        FIKSIM-MINSK\ndescr:          Fiksim\ncountry:        BY\nadmin-c:        AAY47-RIPE\ntech-c:         AAY47-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MGTS-MNT\ncreated:        2019-04-15T12:58:16Z\nlast-modified:  2019-08-09T13:07:37Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        AR14250-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nperson:         Aleksej anatolevich Yakimyuk\naddress:        The Republic of Belarus\naddress:        220000, Minsk,\naddress:        1, Charkovskaya str.,\nphone:          +375 17 3183261\ne-mail:         ripe@mgts.by\nmnt-by:         MGTS-MNT\nnic-hdl:        AAY47-RIPE\ncreated:        2019-08-09T13:07:37Z\nlast-modified:  2019-08-09T13:07:37Z\nsource:         RIPE\n\nroute:          82.209.196.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2017-12-06T15:52:36Z\nlast-modified:  2017-12-06T15:52:36Z\nsource:         RIPE"
90.85.24.168/30,FR-TRANSPORTS-ET-TRANSITS-MARITIMES,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,VR4646-RIPE,PC80199-MNT,VR4645-RIPE,BRX1-RIPE,2023-10-17,2023-10-17,ripe,"inetnum:        90.85.24.168 - 90.85.24.171\nnetname:        FR-TRANSPORTS-ET-TRANSITS-MARITIMES\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        VR4645-RIPE\ntech-c:         VR4646-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2023-10-17T17:51:58Z\nlast-modified:  2023-10-17T17:51:58Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Veronique Radion\nnic-hdl:        VR4645-RIPE\ne-mail:         v.radion@2tm.fr\naddress:        24 BD GAY LUSSAC 13014 MARSEILLE 14 FRA\nphone:          +33 491214057\nmnt-by:         PC80199-MNT\ncreated:        2023-10-17T17:51:57Z\nlast-modified:  2023-10-17T17:51:57Z\nsource:         RIPE\n\nperson:         Veronique Radion\nnic-hdl:        VR4646-RIPE\ne-mail:         v.radion@2tm.fr\naddress:        24 BD GAY LUSSAC 13014 MARSEILLE 14 FRA\nphone:          +33 491214057\nmnt-by:         PC80199-MNT\ncreated:        2023-10-17T17:51:57Z\nlast-modified:  2023-10-17T17:51:57Z\nsource:         RIPE\n\nroute:          90.85.0.0/17\ndescr:          Orange Business Services\ndescr:          Marseille\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2016-09-22T08:15:41Z\nlast-modified:  2016-09-22T08:15:41Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
209.192.24.160/28,NETBLK-ALIGNIS1,Alignis California,US,,C01085730,REASSIGNMENT,,,,,1998-09-04,2005-05-09,arin,NetHandle:      NET-209-192-24-160-1\nOrgID:          C01085730\nParent:         NET-209-192-0-0-1\nNetName:        NETBLK-ALIGNIS1\nNetRange:       209.192.24.160 - 209.192.24.175\nNetType:        reassignment\nRegDate:        1998-09-04\nUpdated:        2005-05-09\nSource:         ARIN\n\n\nOrgID:          C01085730\nOrgName:        Alignis California\nCanAllocate:    \nStreet:         1055 Lenox Park Blvd\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30319\nRegDate:        1998-09-04\nUpdated:        2014-03-20\nSource:         ARIN\n
37.206.9.128/29,NEOSPERIENCESPA,NEOSPERIENCE S.P.A.,IT,neosperience.com,ORG-IA34-RIPE,ASSIGNED PA,SM37913-RIPE,INTERB-MNT,SM37913-RIPE,ABT49-RIPE,2021-04-23,2021-04-23,ripe,"inetnum:        37.206.9.128 - 37.206.9.135\nnetname:        NEOSPERIENCESPA\ndescr:          NEOSPERIENCE S.P.A.\ncountry:        IT\nadmin-c:        SM37913-RIPE\ntech-c:         SM37913-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2021-04-23T11:54:43Z\nlast-modified:  2021-04-23T11:54:43Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         SARA MARONCELLI\naddress:        NEOSPERIENCE S.P.A.\naddress:        VIA DECEMVIRI 20\naddress:        20100 MILANO\naddress:        Italy\nnic-hdl:        SM37913-RIPE\nphone:          +39249526870\nfax-no:         +39249526870\nmnt-by:         INTERB-MNT\ncreated:        2021-04-23T11:54:42Z\nlast-modified:  2021-04-23T11:54:42Z\nsource:         RIPE\n\nroute:          37.206.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2012-03-28T13:00:58Z\nlast-modified:  2017-07-17T12:20:18Z\nsource:         RIPE"
217.220.225.38,JWTV,PIACENZA CENTRALE S.A.S DI RETTORE LEONILDE & C.,IT,bt.com,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,ALBACOM-MNT,BTI7-RIPE,BA5167-RIPE,2011-02-25,2011-02-25,ripe,"inetnum:        217.220.225.38 - 217.220.225.38\nnetname:        JWTV\ndescr:          PIACENZA CENTRALE S.A.S DI RETTORE LEONILDE & C.\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------MAN----------------\nmnt-by:         ALBACOM-MNT\ncreated:        2011-02-25T12:55:55Z\nlast-modified:  2011-02-25T12:55:55Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        MM48086-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         MA9651-RIPE\ntech-c:         FR3852-RIPE\ntech-c:         MM48086-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-01-10T15:21:13Z\nsource:         RIPE\n\nroute:          217.220.192.0/18\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         ALBACOM-MNT\ncreated:        2002-05-28T14:31:42Z\nlast-modified:  2007-02-21T13:37:12Z\nsource:         RIPE"
80.122.71.2,DSWAROVSKIKG-HWY-AT,D. Swarovski KG,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2012-11-08,2012-11-08,ripe,inetnum:        80.122.71.2 - 80.122.71.2\nnetname:        DSWAROVSKIKG-HWY-AT\ndescr:          D. Swarovski KG\ndescr:          Swarovskistrasse\ndescr:          6112 Wattens\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2012-11-08T16:59:11Z\nlast-modified:  2012-11-08T18:12:40Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
209.66.120.72/29,ZAYO-IDIA-405477-209-66-120-72-29,"Ziff Davis, Inc",US,ziffdavis.com,C11016810,REASSIGNMENT,,,,,2024-11-15,2024-11-15,arin,"NetHandle:      NET-209-66-120-72-1\nOrgID:          C11016810\nParent:         NET-209-66-64-0-1\nNetName:        ZAYO-IDIA-405477-209-66-120-72-29\nNetRange:       209.66.120.72 - 209.66.120.79\nNetType:        reassignment\nOriginAS:       6461\nComment:        1\nRegDate:        2024-11-15\nUpdated:        2024-11-15\nSource:         ARIN\n\n\nOrgID:          C11016810\nOrgName:        Ziff Davis, Inc\nCanAllocate:    \nStreet:         2231 S Barrington Ave\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90064\nRegDate:        2024-11-15\nUpdated:        2024-11-15\nSource:         ARIN\n"
45.230.156.0/22,FMS63,CNX TELECOMUNICACOES,BR,optimotelecom.com.br,,ALLOCATED,OPTEL3,,,OPTEL3,2018-01-22,2022-06-08,lacnic,inetnum:     45.230.156.0/22\naut-num:     AS267164\nabuse-c:     OPTEL3\nowner:       CNX TELECOMUNICACOES\nownerid:     04.069.581/0001-79\nresponsible: FRANCISCO MACIEL ARA�JO DOS SANTOS\ncountry:     BR\nowner-c:     FMADS5\ntech-c:      OPTEL3\ncreated:     20180122\nchanged:     20220608\n\nnic-hdl-br:  FMADS5\nperson:      FRANCISCO MACIEL ARA�JO DOS SANTOS\ne-mail:      s6macielaraujo@gmail.com\ncountry:     BR\ncreated:     20210702\nchanged:     20220606\n\nnic-hdl-br:  OPTEL3\nperson:      OPTIMO TELECOM\ne-mail:      noc@optimotelecom.com.br\ncountry:     BR\ncreated:     20171204\nchanged:     20220606
2a01:4f8:2200:341c::/64,HOS-564271,HOS-564271,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-07-08,2023-07-08,ripe,"inet6num:       2a01:4f8:2200:341c::/64\nnetname:        HOS-564271\ndescr:          HOS-564271\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-07-08T01:32:26Z\nlast-modified:  2023-07-08T01:32:26Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
213.94.201.24/30,ICONDEVELOPMENTS,Eircom Customer Assignment,IE,eircom.net.,ORG-EA29-RIPE,ASSIGNED PA,PR1547-RIPE,TE-MNT,PR1547-RIPE,ENA33-RIPE,2003-07-30,2003-09-16,ripe,"inetnum:        213.94.201.24 - 213.94.201.27\nnetname:        ICONDEVELOPMENTS\ndescr:          Eircom Customer Assignment\ncountry:        IE\nadmin-c:        PR1547-RIPE\ntech-c:         PR1547-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TE-MNT\nnotify:         ripe@eircom.net\nremarks:        Please send spam and other abuse complaints to abuse@eircom.net\ncreated:        2003-07-30T09:44:33Z\nlast-modified:  2003-09-16T14:09:42Z\nsource:         RIPE\nabuse-email:    ripe-support@eir.ie\nabuse-c:        ENA33-RIPE\nabuse-org:      ORG-EA29-RIPE\n\nperson:         Padraic Rafferty\naddress:        86-88 Terenure Road North\naddress:        Terenure\naddress:        Dublin 6W\ne-mail:         padraicoraffety@icongroup.ie\nphone:          +353 1 4928862\nnotify:         ripe@eircom.net\nnic-hdl:        PR1547-RIPE\ncreated:        2003-09-16T14:09:41Z\nlast-modified:  2020-06-04T13:23:46Z\nsource:         RIPE\nmnt-by:         TE-MNT\n\nroute:          213.94.128.0/17\ndescr:          eircom, Ireland\norigin:         AS5466\nremarks:        For abuse/spam complaints for addresses from this block\nremarks:        please contact the techc and/or adminc for the individual\nremarks:        inetnum objects. If this does not resolve the problem to\nremarks:        your satisfaction please contact abuse@eircom.net.\nremarks:        networks@eircom.net should ONLY be used for routing issues.\nnotify:         networks@eircom.net\nmnt-by:         TE-MNT\ncreated:        2002-09-27T14:25:53Z\nlast-modified:  2002-09-27T14:25:53Z\nsource:         RIPE"
