range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:261:59a0::/64,HOS-1459351,HOS-1459351,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-08-05,2023-03-02,ripe,"inet6num:       2a01:4f8:261:59a0::/64\nnetname:        HOS-1459351\ndescr:          HOS-1459351\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-08-05T01:07:04Z\nlast-modified:  2023-03-02T02:52:31Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
93.63.176.88/29,FASTWEB-ASCOM_SERVIZI-002,ASCOM SERVIZI-002 public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,DC20535-RIPE,FA5264-RIPE,2020-06-08,2020-06-08,ripe,"inetnum:        93.63.176.88 - 93.63.176.95\nnetname:        FASTWEB-ASCOM_SERVIZI-002\ndescr:          ASCOM SERVIZI-002 public subnet\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2020-06-08T15:21:17Z\nlast-modified:  2020-06-08T15:21:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
198.73.225.0/24,BGP,Greatland Corporation,US,,GC-4,ALLOCATION,SYSTE463-ARIN,SYSTE463-ARIN,SYSTE463-ARIN,SYSTE463-ARIN,2013-11-26,2021-12-14,arin,NetHandle:      NET-198-73-225-0-1\nOrgID:          GC-4\nParent:         NET-198-0-0-0-0\nNetName:        BGP\nNetRange:       198.73.225.0 - 198.73.225.255\nNetType:        allocation\nRegDate:        2013-11-26\nUpdated:        2021-12-14\nSource:         ARIN\n\n\nOrgID:          GC-4\nOrgName:        Greatland Corporation\nCanAllocate:    \nStreet:         3130 S. Ridge\nCity:           Green Bay\nState/Prov:     WI\nCountry:        US\nPostalCode:     54304\nRegDate:        2011-03-17\nUpdated:        2013-11-14\nOrgAdminHandle: SYSTE463-ARIN\nOrgTechHandle:  SYSTE463-ARIN\nOrgAbuseHandle: SYSTE463-ARIN\nOrgNOCHandle:   SYSTE463-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SYSTE463-ARIN\nIsRole:         Y\nLastName:       Systems Administrator\nFirstName:      \nStreet:         2480 Walker Ave. NW\nCity:           Grand Rapids\nState/Prov:     MI\nCountry:        US\nPostalCode:     49544\nRegDate:        2013-11-14\nUpdated:        2022-11-16\nOfficePhone:    +1-920-337-2858\nMailbox:        registrar@greatland.com\nSource:         ARIN\n
74.11.193.160/29,PAET-PH-CONTA-1,CONTACT OF BURLINGTON COUNTY ONE VOICE,US,,C01959097,REASSIGNMENT,,,,,2008-07-15,2008-07-15,arin,NetHandle:      NET-74-11-193-160-1\nOrgID:          C01959097\nParent:         NET-74-8-0-0-1\nNetName:        PAET-PH-CONTA-1\nNetRange:       74.11.193.160 - 74.11.193.167\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2008-07-15\nUpdated:        2008-07-15\nSource:         ARIN\n\n\nOrgID:          C01959097\nOrgName:        CONTACT OF BURLINGTON COUNTY ONE VOICE\nCanAllocate:    \nStreet:         214 W 2ND ST\nCity:           MOORESTOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08057\nRegDate:        2008-07-15\nUpdated:        2011-03-19\nSource:         ARIN\n
91.26.84.168/29,FUCHS-INGENIEURBUERO-CHEMNITZ-NET,FUCHS Ingenieurbuero fuer Verkehrsbau GmbH,DE,ib-fuchs.com,ORG-DTA2-RIPE,ASSIGNED PA,OS6256-RIPE,DTAG-NIC,OS6256-RIPE,DTAG3-RIPE,2022-05-20,2022-05-20,ripe,"inetnum:        91.26.84.168 - 91.26.84.175\nnetname:        FUCHS-INGENIEURBUERO-CHEMNITZ-NET\ndescr:          FUCHS Ingenieurbuero fuer Verkehrsbau GmbH\ncountry:        DE\nadmin-c:        OS6256-RIPE\ntech-c:         OS6256-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2022-05-20T10:40:28Z\nlast-modified:  2022-05-20T10:40:28Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Olaf Scholz\naddress:        Neefestr. 88, 09116, Chemnitz, Deutschland\nphone:          +49 178 5807000\ne-mail:         olaf.scholz@ib-fuchs.com\nmnt-by:         DTAG-NIC\nnic-hdl:        OS6256-RIPE\ncreated:        2022-05-20T10:40:09Z\nlast-modified:  2023-06-09T18:20:54Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          91.0.0.0/10\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2006-07-11T08:59:56Z\nlast-modified:  2006-07-11T08:59:56Z\nsource:         RIPE"
66.141.82.64/29,SBC-66-141-82-64-29-1310254627,Private Customer - AT&T Internet Services,US,,C04743904,REASSIGNMENT,,,,,2013-10-25,2013-10-25,arin,NetHandle:      NET-66-141-82-64-1\nOrgID:          C04743904\nParent:         NET-66-136-0-0-1\nNetName:        SBC-66-141-82-64-29-1310254627\nNetRange:       66.141.82.64 - 66.141.82.71\nNetType:        reassignment\nRegDate:        2013-10-25\nUpdated:        2013-10-25\nSource:         ARIN\n\n\nOrgID:          C04743904\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-10-25\nUpdated:        2018-07-19\nSource:         ARIN\n
217.170.84.8/29,OOO_KORPEKS-PETERBURG,OOO_KORPEKS-PETERBURG,RU,eltel.net,ORG-ES15-RIPE,ASSIGNED PA,EC2530-RIPE,ELTEL-RIPE-MNT,EC2530-RIPE,SVNT2-RIPE,2012-03-30,2012-03-30,ripe,"inetnum:        217.170.84.8 - 217.170.84.15\nnetname:        OOO_KORPEKS-PETERBURG\ndescr:          OOO_KORPEKS-PETERBURG\ncountry:        RU\nadmin-c:        EC2530-RIPE\ntech-c:         EC2530-RIPE\nstatus:         ASSIGNED PA\nnotify:         registry@eltel.net\nmnt-by:         ELTEL-RIPE-MNT\ncreated:        2012-03-30T06:05:44Z\nlast-modified:  2012-03-30T06:05:44Z\nsource:         RIPE\nabuse-email:    abuse-b2b@beeline.ru\nabuse-c:        SVNT2-RIPE\nabuse-org:      ORG-ES15-RIPE\n\nrole:           ELTEL contacts\naddress:        now PAO Vimpelcom - formely ZAO ELTEL\naddress:        190000 RUSSIAN FEDERATION, Saint-Petersburg\naddress:        Konnogvardeyskiy blvrd, 4\nphone:          +7 800 7008061\ne-mail:         noc@sovintel.ru\norg:            ORG-EA40-RIPE\nadmin-c:        SVNT1-RIPE\ntech-c:         SVNT2-RIPE\ntech-c:         AAG103-RIPE\nnic-hdl:        Ec2530-RIPE\nnotify:         noc@sovintel.ru\nabuse-mailbox:  abuse-b2b@beeline.ru\nmnt-by:         ELTEL-RIPE-MNT\nmnt-by:         AS3216-MNT\ncreated:        2010-01-11T10:08:44Z\nlast-modified:  2022-03-02T11:10:55Z\nsource:         RIPE\n\nroute:          217.170.64.0/19\ndescr:          ELTEL.net\norigin:         AS20597\nmnt-by:         ELTEL-RIPE-MNT\ncreated:        2010-02-09T14:10:35Z\nlast-modified:  2010-02-09T14:10:35Z\nsource:         RIPE"
2001:41f0:7213::/48,FIRMA_PETER_KUIPER,Firma Peter Kuiper,NL,peterkuiper.nl,ORG-BA22-RIPE,ASSIGNED,ZBTB1-RIPE,ZIGGO-AUTOREG1,JK10797-RIPE,ZBBS1-RIPE,2015-12-21,2015-12-21,ripe,inet6num:       2001:41f0:7213::/48\nnetname:        FIRMA_PETER_KUIPER\ndescr:          Firma Peter Kuiper\ndescr:          HARLINGEN\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        JK10797-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2015-12-21T09:58:17Z\nlast-modified:  2015-12-21T09:58:17Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         J Kuiper\naddress:        Voorstraat 42\naddress:        8861 BM HARLINGEN\ne-mail:         johan@peterkuiper.nl\nphone:          +31631692616\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2015-12-21T09:58:16Z\nlast-modified:  2015-12-21T09:58:16Z\nsource:         RIPE\nnic-hdl:        JK10797-RIPE\n\nroute6:         2001:41f0::/33\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:31:15Z\nlast-modified:  2020-09-14T08:22:41Z\nsource:         RIPE
195.135.128.192/29,KMK-BERLIN,Kultusminister Konferenz Berlin,DE,mediasupport.de,ORG-PNA1-RIPE,ASSIGNED PA,PNTC-RIPE,PIRONET-MNT,FH406-RIPE,ACPN1-RIPE,2009-06-18,2009-06-18,ripe,inetnum:        195.135.128.192 - 195.135.128.199\nnetname:        KMK-BERLIN\ndescr:          Kultusminister Konferenz Berlin\ncountry:        DE\nadmin-c:        FH406-RIPE\ntech-c:         PNTC-RIPE\nstatus:         ASSIGNED PA\nnotify:         guardian@pironet-ndh.com\nnotify:         support@pironet-ndh.com\nmnt-by:         PIRONET-MNT\ncreated:        2009-06-18T15:11:55Z\nlast-modified:  2009-06-18T15:11:55Z\nsource:         RIPE\nabuse-email:    abuse@cancom-pironet.de\nabuse-c:        ACPN1-RIPE\nabuse-org:      ORG-PNA1-RIPE\n\nrole:           CANCOM Managed Services GmbH Network Infrastructure Services\naddress:        CANCOM Managed Services GmbH\naddress:        Am Kabellager 5\naddress:        D-51063 Koeln\naddress:        Germany\nphone:          +49 2203 93530 0\nfax-no:         +49 2203 93530 99\ne-mail:         nw@cancom-pironet.de\nadmin-c:        PNAC-RIPE\ntech-c:         GVS\ntech-c:         CS7218-RIPE\nnic-hdl:        PNTC-RIPE\nremarks:        ----------------------------------------------------------\nremarks:        Please report spam/abuse to mailto:abuse@cancom-pironet.de\nremarks:        All other requests will not be processed.\nremarks:        ----------------------------------------------------------\nnotify:         guardian@cancom-pironet.de\nmnt-by:         PIRONET-MNT\ncreated:        2003-05-22T12:03:18Z\nlast-modified:  2022-01-07T09:09:28Z\nsource:         RIPE\n\nperson:         Frank Hierlwimmer\naddress:        Mediasupport\naddress:        Am Wingert 18\naddress:        DE-35519 Rockenberg\naddress:        GERMAN\nphone:          +49 6033 970866\nfax-no:         +49 7471 91666\ne-mail:         frank@mediasupport.de\nnic-hdl:        FH406-RIPE\nmnt-by:         DENIC-P\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T23:23:28Z\nsource:         RIPE\n\nroute:          195.135.128.0/24\ndescr:          MYRA\norigin:         AS20546\nmnt-by:         PIRONET-MNT\ncreated:        2019-10-25T11:46:50Z\nlast-modified:  2019-10-25T11:46:50Z\nsource:         RIPE
70.38.105.200/29,IWEB-CL-T020-242CL-549,Chen He,CN,,C02055974,REASSIGNMENT,,,,,2008-10-01,2010-05-14,arin,"NetHandle:      NET-70-38-105-200-1\nOrgID:          C02055974\nParent:         NET-70-38-0-0-1\nNetName:        IWEB-CL-T020-242CL-549\nNetRange:       70.38.105.200 - 70.38.105.207\nNetType:        reassignment\nRegDate:        2008-10-01\nUpdated:        2010-05-14\nSource:         ARIN\n\n\nOrgID:          C02055974\nOrgName:        Chen He\nCanAllocate:    \nStreet:         Room 802, A Entrance, Taoranju , Caishikou , Xuanwu District\nCity:           Beijing\nState/Prov:     \nCountry:        CN\nPostalCode:     100054\nRegDate:        2008-10-01\nUpdated:        2011-11-18\nSource:         ARIN\n"
76.234.201.88/29,SBC-76-234-201-88-29-0706140802,MIDWEST LATIN AMER DIST-070614210749,US,,C01655829,REASSIGNMENT,,,,,2007-06-15,2018-01-10,arin,NetHandle:      NET-76-234-201-88-1\nOrgID:          C01655829\nParent:         NET-76-223-192-0-1\nNetName:        SBC-76-234-201-88-29-0706140802\nNetRange:       76.234.201.88 - 76.234.201.95\nNetType:        reassignment\nRegDate:        2007-06-15\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01655829\nOrgName:        MIDWEST LATIN AMER DIST-070614210749\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-15\nUpdated:        2018-07-19\nSource:         ARIN\n
94.130.208.128/29,HOS-15665,HOS-15665,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-04-20,2021-04-20,ripe,"inetnum:        94.130.208.128 - 94.130.208.135\nnetname:        HOS-15665\ndescr:          HOS-15665\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-04-20T04:55:24Z\nlast-modified:  2021-04-20T04:55:24Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          94.130.0.0/16\norg:            ORG-HOA1-RIPE\ndescr:          HETZNER-DC\norigin:         AS24940\nmnt-by:         HOS-GUN\ncreated:        2017-05-06T12:17:00Z\nlast-modified:  2017-05-06T12:17:00Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
45.203.186.0/24,CLOUD_INNOVATION,Cloud Innovation Ltd,US,cloudinnovation.org,,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,,2023-10-31,2023-10-31,afrinic,inetnum:        45.203.186.0 - 45.203.186.255\nnetname:        Cloud_Innovation\ndescr:          Cloud Innovation Ltd\ncountry:        US\nadmin-c:        CIS1-AFRINIC\ntech-c:         CIS1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CIL1-MNT\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20231031\nsource:         AFRINIC\n\nperson:         Cloud Innovation Support\naddress:        Ebene\naddress:        MU\naddress:        Mahe\naddress:        Seychelles\nphone:          tel:+248-4-610-795\ne-mail:         tech@cloudinnovation.org\nnic-hdl:        CIS1-AFRINIC\nabuse-mailbox:  abuse@cloudinnovation.org\nmnt-by:         CIL1-MNT\nchanged:        tech@cloudinnovation.org 20160215\nsource:         AFRINIC
58.69.55.245,ADSL,SMEPGN2022070721171_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-07-12,apnic,"inetnum:        58.69.55.245 - 58.69.55.245\nnetname:        ADSL\ndescr:          SMEPGN2022070721171_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20220707\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-07-12T04:20:19Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          58.69.0.0/18\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         MAINT-PH-PLDT-ENGG\nlast-modified:  2022-09-23T03:28:42Z\nsource:         APNIC"
63.247.64.0-63.247.78.255,NTHL,NETWORK TRANSIT HOLDINGS LLC,US,,NTHL,ALLOCATION,NETWO7681-ARIN,NETWO7681-ARIN,LESWF-ARIN,ABUSE5641-ARIN,2003-04-11,2018-11-26,arin,"NetHandle:      NET-63-247-64-0-1\nOrgID:          NTHL\nParent:         NET-63-0-0-0-0\nNetName:        NTHL\nNetRange:       63.247.64.0 - 63.247.78.255\nNetType:        allocation\nOriginAS:       3595, 16626\nRegDate:        2003-04-11\nUpdated:        2018-11-26\nTechHandle:     NETWO7681-ARIN\nAbuseHandle:    ABUSE5641-ARIN\nNOCHandle:      NETWO7681-ARIN\nSource:         ARIN\n\n\nOrgID:          NTHL\nOrgName:        NETWORK TRANSIT HOLDINGS LLC\nCanAllocate:    \nStreet:         2626 Spring Cypress Road\nCity:           Spring\nState/Prov:     TX\nCountry:        US\nPostalCode:     77388\nComment:        All DMCA requests must be mailed to:\nComment:         \nComment:        Network Transit Holdings LLC\nComment:        2626 Spring Cypress Road\nComment:        Spring, TX 77388\nRegDate:        2016-07-01\nUpdated:        2022-12-15\nOrgAdminHandle: LESWF-ARIN\nOrgTechHandle:  NETWO7681-ARIN\nOrgTechHandle:  PROST1-ARIN\nOrgAbuseHandle: ABUSE5641-ARIN\nOrgNOCHandle:   NETWO7681-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PROST1-ARIN\nIsRole:         N\nLastName:       Proston\nFirstName:      Serg\nStreet:         2626 Spring Cypress Road\nCity:           Spring\nState/Prov:     TX\nCountry:        US\nPostalCode:     77388\nRegDate:        2018-05-08\nUpdated:        2023-08-05\nOfficePhone:    +1-844-252-5683\nMailbox:        sprotsun@networktransit.net\nSource:         ARIN\n\n\nPOCHandle:      NETWO7681-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         2626 Spring Cypress Road\nCity:           Spring\nState/Prov:     TX\nCountry:        US\nPostalCode:     77388\nRegDate:        2016-01-05\nUpdated:        2023-02-02\nOfficePhone:    +1-844-252-5683\nMailbox:        noc@networktransit.net\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5641-ARIN\nIsRole:         Y\nLastName:       Abuse Department\nFirstName:      \nStreet:         2626 Spring Cypress Road\nCity:           Spring\nState/Prov:     TX\nCountry:        US\nPostalCode:     77388\nRegDate:        2016-09-12\nUpdated:        2023-10-16\nOfficePhone:    +1-281-942-2800\nMailbox:        abuse@networktransit.net\nSource:         ARIN\n\n\nPOCHandle:      LESWF-ARIN\nIsRole:         N\nLastName:       Fuqua\nFirstName:      Les\nStreet:         2626 Spring Cypress Road\nCity:           Spring\nState/Prov:     TX\nCountry:        US\nPostalCode:     77388\nRegDate:        2021-01-23\nUpdated:        2023-05-31\nOfficePhone:    +1-844-252-5683\nMailbox:        lfuqua@networktransit.net\nSource:         ARIN\n"
