range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
87.193.171.22,PLN-CUSTOMER-1472310038,Notare Dr. Carolin Opgenhoff und Christian Cramer,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2023-03-21,2023-05-05,ripe,inetnum:        87.193.171.22 - 87.193.171.22\nnetname:        PLN-CUSTOMER-1472310038\ndescr:          Notare Dr. Carolin Opgenhoff und Christian Cramer\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2023-03-21T02:31:37Z\nlast-modified:  2023-05-05T17:00:49Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          87.193.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2006-08-17T13:31:05Z\nlast-modified:  2019-06-18T15:30:15Z\nsource:         RIPE
217.194.147.0/24,NEXTLAYER-CUSTOMER-NET,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,AT,nextlayer.at,ORG-NLTU1-RIPE,ASSIGNED PA,NLNC1-RIPE,AS1764-MNT,NLNC1-RIPE,NLTC1-RIPE,2023-12-21,2024-04-24,ripe,"inetnum:        217.194.147.0 - 217.194.147.255\nnetname:        NEXTLAYER-CUSTOMER-NET\ndescr:          Customer\ncountry:        AT\nadmin-c:        NLNC1-RIPE\ntech-c:         NLNC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS1764-MNT\ncreated:        2023-12-21T11:59:24Z\nlast-modified:  2024-04-24T13:02:47Z\nsource:         RIPE\nabuse-email:    abuse@nextlayer.at\nabuse-c:        NLTC1-RIPE\nabuse-org:      ORG-NLTU1-RIPE\n\nrole:           NOC Next Layer\naddress:        NEXT LAYER Telekommunikationsdienstleistungs-\naddress:        und Beratungs GmbH\naddress:        Mariahilfer Guertel 37/7\naddress:        A-1150 Vienna\nphone:          +43(0)5 1764 110\nfax-no:         +43(0)5 1764 900\ne-mail:         noc@nextlayer.at\norg:            ORG-NLTU1-RIPE\nadmin-c:        RA773-RIPE\nadmin-c:        CM40-RIPE\nadmin-c:        CG46\ntech-c:         RA773-RIPE\ntech-c:         SOS-RIPE\ntech-c:         DSTR-RIPE\ntech-c:         YELL-RIPE\ntech-c:         MCL1804-RIPE\nnic-hdl:        NLNC1-RIPE\nremarks:        -----------------------------------------------------\nremarks:        The NEXT LAYER NOC can be reached during office hours\nremarks:        between 0900 and 1800 (CET) at +43 5 1764 110. Outside\nremarks:        these hours, please use the duty-engineer mobile number\nremarks:        supplied in the handover document or send an email\nremarks:        to noc@nextlayer.at in non-urgent cases.\nremarks:        -----------------------------------------------------\nnotify:         hostmaster@nextlayer.at\nabuse-mailbox:  abuse@nextlayer.at\nmnt-by:         NEXTLAYER-MNT\ncreated:        2005-07-21T17:18:51Z\nlast-modified:  2018-09-05T13:08:46Z\nsource:         RIPE\n\nroute:          217.194.147.0/24\norigin:         AS215048\nmnt-by:         AS1764-MNT\ncreated:        2024-04-24T13:09:49Z\nlast-modified:  2024-04-24T13:09:49Z\nsource:         RIPE"
212.226.174.144/28,TYNNYRIPUISTONHOTELLIOY,TYNNYRIPUISTONHOTELLIOY,FI,elisa.fi,ORG-EO1-RIPE,ASSIGNED PA,KH-RIPE,ELISA-MNT,KH-RIPE,KH-RIPE,2024-10-10,2024-10-10,ripe,inetnum:        212.226.174.144 - 212.226.174.159\nnetname:        TYNNYRIPUISTONHOTELLIOY\ndescr:          TYNNYRIPUISTONHOTELLIOY\ncountry:        FI\nadmin-c:        KH-RIPE\ntech-c:         KH-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ELISA-MNT\ncreated:        2024-10-10T06:39:04Z\nlast-modified:  2024-10-10T06:39:04Z\nsource:         RIPE\nabuse-email:    abuse@elisa.fi\nabuse-c:        KH-RIPE\nabuse-org:      ORG-EO1-RIPE\n\nrole:           Elisa Hostmaster\naddress:        Elisa Oyj\ne-mail:         hostmaster@elisa.fi\nadmin-c:        RJ390-RIPE\ntech-c:         RJ390-RIPE\nnic-hdl:        KH-RIPE\nabuse-mailbox:  abuse@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2002-05-24T07:04:09Z\nlast-modified:  2016-10-22T08:41:17Z\nsource:         RIPE\n\nroute:          212.226.0.0/16\ndescr:          ELISA\norigin:         AS719\nmnt-by:         ELISA-MNT\ncreated:        2020-05-26T09:15:02Z\nlast-modified:  2020-05-26T09:15:02Z\nsource:         RIPE
213.0.25.232/29,SANTANDER,SANTANDER TECNOLOGIA Y OPERACIONES ESPANA SL,ES,telefonica.es,ORG-TDE1-RIPE,ASSIGNED PA,CG12000-RIPE,MAINT-AS3352,CG12000-RIPE,NSYS2-RIPE,2008-05-28,2022-03-29,ripe,inetnum:        213.0.25.232 - 213.0.25.239\nnetname:        Santander\ndescr:          SANTANDER TECNOLOGIA Y OPERACIONES ESPANA SL\ndescr:          Internet Public Addresses\ndescr:          __\ncountry:        ES\nadmin-c:        CG12000-RIPE\ntech-c:         CG12000-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MAINT-AS3352\ncreated:        2008-05-28T12:43:47Z\nlast-modified:  2022-03-29T15:33:06Z\nsource:         RIPE\nabuse-email:    nemesys@telefonica.es\nabuse-c:        NSYS2-RIPE\nabuse-org:      ORG-TDE1-RIPE\n\nperson:         CGP SANTANDER TECNOLOGIA\naddress:        Oza 148 Bajo\naddress:        15006 A CoruNa\naddress:        SANTANDER TECNOLOGIA Y OPERACIONES ESPANA SL\naddress:        SPAIN\ne-mail:         CGP.BANCOSANTANDER@TELEFONICA.COM\nphone:          +34917677000\nfax-no:         +34\nnic-hdl:        CG12000-RIPE\nmnt-by:         MAINT-AS3352\ncreated:        2022-03-22T12:47:03Z\nlast-modified:  2022-03-22T12:47:03Z\nsource:         RIPE\n\nroute:          213.0.0.0/16\ndescr:          TDENET (Red de servicios IP)\norigin:         AS3352\nmnt-by:         MAINT-AS3352\nmnt-routes:     MAINT-AS3352\nmnt-lower:      MAINT-AS3352\ncreated:        2002-03-13T15:00:02Z\nlast-modified:  2006-06-22T09:45:16Z\nsource:         RIPE
70.82.125.0/24,VL-DHCPVIDEOTRON-MW-46527D00,Videotron Ltee,CA,,C02210593,REASSIGNMENT,,,,,2009-04-22,2020-12-02,arin,NetHandle:      NET-70-82-125-0-1\nOrgID:          C02210593\nParent:         NET-70-80-0-0-1\nNetName:        VL-DHCPVIDEOTRON-MW-46527D00\nNetRange:       70.82.125.0 - 70.82.125.255\nNetType:        reassignment\nOriginAS:       5769\nRegDate:        2009-04-22\nUpdated:        2020-12-02\nSource:         ARIN\n\n\nOrgID:          C02210593\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2009-04-22\nUpdated:        2012-06-05\nSource:         ARIN\n
75.37.144.48/29,SBC07503714404829060811234004,UNIVERSAL COFNNECTION CORP-060811233948,US,,C01422798,REASSIGNMENT,,,,,2006-08-12,2018-01-10,arin,NetHandle:      NET-75-37-144-48-1\nOrgID:          C01422798\nParent:         NET-75-23-0-0-1\nNetName:        SBC07503714404829060811234004\nNetRange:       75.37.144.48 - 75.37.144.55\nNetType:        reassignment\nRegDate:        2006-08-12\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01422798\nOrgName:        UNIVERSAL COFNNECTION CORP-060811233948\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-12\nUpdated:        2018-07-19\nSource:         ARIN\n
2001:4dd0:f479::/48,RUSG-1,Reimbold & Strick Handels- und Entwicklungsges. chem-keram Produkte,DE,reimbold-und-strick.de,ORG-NG11-RIPE,ASSIGNED,NC1424-RIPE,NETCOLOGNE-MNT,FR7125-RIPE,ACN23-RIPE,2014-11-12,2014-11-12,ripe,"inet6num:       2001:4dd0:f479::/48\nnetname:        RUSG-1\ndescr:          Reimbold & Strick Handels- und Entwicklungsges. chem-keram Produkte\ndescr:          Hansestr. 70\ndescr:          D-51149 Koeln\ncountry:        DE\nadmin-c:        FR7125-RIPE\ntech-c:         NC1424-RIPE\nstatus:         ASSIGNED\nmnt-by:         NETCOLOGNE-MNT\nmnt-lower:      NETCOLOGNE-MNT\nmnt-routes:     NETCOLOGNE-MNT\nmnt-domains:    NETCOLOGNE-MNT\nnotify:         registry@netcologne.de\ncreated:        2014-11-12T09:28:32Z\nlast-modified:  2014-11-12T09:28:32Z\nsource:         RIPE\nabuse-email:    abuse@netcologne.de\nabuse-c:        ACN23-RIPE\nabuse-org:      ORG-NG11-RIPE\n\nrole:           Administrator Contact NetCologne\naddress:        NetCologne Gesellschaft fuer Telekommunikation mbH\naddress:        Am Coloneum 9\naddress:        D-50829 Koeln\naddress:        Germany\nphone:          +49 221 2222-0\nfax-no:         +49-221-2222-620\nnic-hdl:        NC1424-RIPE\nadmin-c:        MR111-RIPE\ntech-c:         GN194-RIPE\ntech-c:         MA1830-RIPE\ne-mail:         hostmaster@netcologne.de\nremarks:        + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + +\nremarks:        + abuse@netcologne.de is contact for criminal use, spam, etc. +\nremarks:        + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + +\nnotify:         dns-reg@netcologne.de\nabuse-mailbox:  abuse@netcologne.de\nmnt-by:         NETCOLOGNE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2021-11-19T13:31:09Z\nsource:         RIPE\n\nperson:         Franz Reimbold\naddress:        Reimbold & Strick Handels- und Entwicklungsges. chem-keram Produkte\naddress:        Hansestr. 70\naddress:        D-51149 Koeln\naddress:        GERMANY\nphone:          +49-22038985111\ne-mail:         franz.reimbold@reimbold-und-strick.de\nnic-hdl:        FR7125-RIPE\nmnt-by:         NETCOLOGNE-MNT\ncreated:        2014-11-12T09:27:43Z\nlast-modified:  2014-11-12T09:27:43Z\nsource:         RIPE\n\nroute6:         2001:4dd0::/32\ndescr:          NetCologne GmbH\ndescr:          Am Coloneum 9\ndescr:          50829 Koeln\norigin:         AS8422\nmnt-by:         NETCOLOGNE-MNT\ncreated:        2006-12-20T09:55:36Z\nlast-modified:  2006-12-20T09:55:36Z\nsource:         RIPE"
64.197.77.124/30,64-197-77-124,BASIS CHANDLER,US,,C05424003,REASSIGNMENT,,,,,2014-10-31,2014-10-31,arin,NetHandle:      NET-64-197-77-124-1\nOrgID:          C05424003\nParent:         NET-64-196-0-0-1\nNetName:        64-197-77-124\nNetRange:       64.197.77.124 - 64.197.77.127\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n\n\nOrgID:          C05424003\nOrgName:        BASIS CHANDLER\nCanAllocate:    \nStreet:         1800 E CHANDLER BLVD\nCity:           CHANDLER\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85225-5109\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n
2a01:4f8:120:84a5::/64,HOS-367330,HOS-367330,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-12-17,2022-12-17,ripe,"inet6num:       2a01:4f8:120:84a5::/64\nnetname:        HOS-367330\ndescr:          HOS-367330\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-12-17T02:30:24Z\nlast-modified:  2022-12-17T02:30:24Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
76.215.249.240/29,SBC07621524924029061017230144,Patricia Norris-061017230132,US,,C01474499,REASSIGNMENT,,,,,2006-10-18,2018-01-10,arin,NetHandle:      NET-76-215-249-240-1\nOrgID:          C01474499\nParent:         NET-76-211-64-0-1\nNetName:        SBC07621524924029061017230144\nNetRange:       76.215.249.240 - 76.215.249.247\nNetType:        reassignment\nRegDate:        2006-10-18\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01474499\nOrgName:        Patricia Norris-061017230132\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-18\nUpdated:        2018-07-19\nSource:         ARIN\n
88.35.200.144/29,AUTORENTDILAGUARDIAGIUSEPPE,AUTORENT DI LAGUARDIA GIUSEPPE,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GL1917-RIPE,INTERB-MNT,GL1917-RIPE,ABT49-RIPE,2005-12-03,2006-03-08,ripe,"inetnum:        88.35.200.144 - 88.35.200.151\nnetname:        AUTORENTDILAGUARDIAGIUSEPPE\ndescr:          AUTORENT DI LAGUARDIA GIUSEPPE\ncountry:        IT\nadmin-c:        GL1917-RIPE\ntech-c:         GL1917-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-12-03T18:52:01Z\nlast-modified:  2006-03-08T06:52:52Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         GIUSEPPE LAGUARDIA\naddress:        AUTORENT DI LAGUARDIA GIUSEPPE & C. S.N.C.\naddress:        VIA CARDINALE AGOSTINO CIASCA 23\naddress:        70100 BARI\naddress:        Italy\nphone:          +39805614199\nfax-no:         +39805046910\nnic-hdl:        GL1917-RIPE\ncreated:        2004-11-18T12:32:30Z\nlast-modified:  2020-06-04T06:50:57Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.35.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-10-18T07:51:18Z\nlast-modified:  2017-07-17T12:41:16Z\nsource:         RIPE"
93.117.232.16/30,CBE,ID Logistics Benelux B.V.,NL,vodafoneziggo.com,ORG-TNFB1-RIPE,ASSIGNED PA,IM1230-RIPE,TNF-MNT,IM1230-RIPE,AVLB1-RIPE,2023-04-03,2023-04-03,ripe,inetnum:        93.117.232.16 - 93.117.232.19\nnetname:        CBE\ndescr:          ID Logistics Benelux B.V.\ncountry:        NL\nadmin-c:        IM1230-RIPE\ntech-c:         IM1230-RIPE\nremarks:        Please report abuse by email to esabuse.nl@vodafone.com\nnotify:         esipmgmt.nl@vodafone.com\nstatus:         ASSIGNED PA\nmnt-by:         TNF-MNT\ncreated:        2023-04-03T13:31:31Z\nlast-modified:  2023-04-03T13:31:31Z\nsource:         RIPE\nabuse-email:    esabuse.nl@vodafoneziggo.com\nabuse-c:        AVLB1-RIPE\nabuse-org:      ORG-TNFB1-RIPE\n\nrole:           IP Management\naddress:        Vodafone Enterprise Solutions\naddress:        Esp 130\naddress:        5633 AA Eindhoven\naddress:        The Netherlands\nmnt-by:         TNF-MNT\ne-mail:         esipmgmt.nl@vodafone.com\nadmin-c:        MB5261-RIPE\nadmin-c:        BH4773-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        IM1230-RIPE\ncreated:        2004-09-06T08:34:13Z\nlast-modified:  2023-05-10T07:24:24Z\nsource:         RIPE\n\nroute:          93.117.192.0/18\ndescr:          Vodafone Enterprise Solutions Prefix6\norigin:         AS33915\nnotify:         esipmgmt.nl@vodafone.com\nmnt-by:         TNF-MNT\ncreated:        2014-03-18T14:32:40Z\nlast-modified:  2014-03-18T14:32:40Z\nsource:         RIPE
188.40.154.32/29,HOS-1819553,HOS-1819553,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-08-06,2024-08-06,ripe,"inetnum:        188.40.154.32 - 188.40.154.39\nnetname:        HOS-1819553\ndescr:          HOS-1819553\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-08-06T02:05:39Z\nlast-modified:  2024-08-06T02:05:39Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          188.40.0.0/16\ndescr:          HETZNER-RZ-FKS-BLK1\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2009-04-23T15:49:32Z\nlast-modified:  2009-04-23T15:49:32Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
82.102.0.118,SE-MISSGROUP-20210217,MissDomain Group AB,SE,missgroup.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2016-06-14,2021-02-17,ripe,inetnum:        82.102.0.118 - 82.102.0.118\nnetname:        SE-MISSGROUP-20210217\ndescr:          MissDomain Group AB\ncountry:        SE\nadmin-c:        MGN45-RIPE\ntech-c:         MGN45-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2016-06-14T16:37:16Z\nlast-modified:  2021-02-17T15:11:28Z\nsource:         RIPE\nabuse-email:    abuse@misshosting.com\nabuse-c:        AC28497-RIPE\nabuse-org:      ORG-MA925-RIPE\n\nrole:           MISSDOMAIN GROUP NOC\naddress:        Luntmakargatan 96\naddress:        11351 Stockholm\naddress:        Sweden\ne-mail:         tech@missgroup.com\nabuse-mailbox:  abuse@misshosting.com\nadmin-c:        JS16121-RIPE\ntech-c:         RH7815-RIPE\nnic-hdl:        MGN45-RIPE\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-27T07:39:44Z\nlast-modified:  2016-10-20T03:57:07Z\nsource:         RIPE\n\nroute:          82.102.0.0/22\ndescr:          MissDomain Group AB\norigin:         AS200719\nmnt-by:         JS-MISSG-01\ncreated:        2015-06-16T14:16:48Z\nlast-modified:  2015-06-16T14:16:48Z\nsource:         RIPE
2001:1890:1e53:6200::/56,ATT-EIPAM,TEXAS WORKFORCE COMMISSION,US,,C10928736,REASSIGNMENT,,,,,2024-08-14,2024-08-14,arin,V6NetHandle:    NET6-2001-1890-1E53-6200-1\nOrgID:          C10928736\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1E53:6200:: - 2001:1890:1E53:62FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-08-14\nUpdated:        2024-08-14\nSource:         ARIN\n\n\nOrgID:          C10928736\nOrgName:        TEXAS WORKFORCE COMMISSION\nCanAllocate:    \nStreet:         4611 50TH ST\nCity:           LUBBOCK\nState/Prov:     TX\nCountry:        US\nPostalCode:     79414\nRegDate:        2024-08-14\nUpdated:        2024-08-14\nSource:         ARIN\n
185.240.216.0/24,PRAGER-CONNECT-GMBH,Prager Connect GmbH,US,prager-it.com,ORG-PCG35-RIPE,ASSIGNED PA,SP16856-RIPE,PRAGER-MNT,SP16856-RIPE,AR43598-RIPE,2021-05-26,2021-05-26,ripe,inetnum:        185.240.216.0 - 185.240.216.255\nnetname:        Prager-Connect-GmbH\ncountry:        US\norg:            ORG-PCG35-RIPE\nadmin-c:        SP16856-RIPE\ntech-c:         SP16856-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PRAGER-MNT\ncreated:        2021-05-26T09:22:36Z\nlast-modified:  2021-05-26T09:22:36Z\nsource:         RIPE\nabuse-email:    guardian@abuse.prager-it.com\nabuse-c:        AR43598-RIPE\nabuse-org:      ORG-PCG35-RIPE\n\norganisation:   ORG-PCG35-RIPE\norg-name:       Prager Connect GmbH\ncountry:        AT\norg-type:       LIR\naddress:        Mitterlingweg 37\naddress:        8055\naddress:        Graz\naddress:        AUSTRIA\nphone:          +44 20 37696211\nphone:          +1 512 7173896\nphone:          +43 316 395505\nfax-no:         +43 316 395506\ne-mail:         connect@prager-it.com\nadmin-c:        PCG57-RIPE\ntech-c:         PCG57-RIPE\nabuse-c:        AR43598-RIPE\nmnt-ref:        PRAGER-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         PRAGER-MNT\ncreated:        2017-10-24T14:45:02Z\nlast-modified:  2024-02-29T12:08:27Z\nsource:         RIPE\n\nperson:         Stefan Prager\naddress:        Mitterlingweg 37\naddress:        8055\naddress:        Graz\naddress:        AUSTRIA\nphone:          +43 316 395505\nnic-hdl:        SP16856-RIPE\nmnt-by:         at-allocate-like-its-1999-1-mnt\ncreated:        2017-10-24T14:45:01Z\nlast-modified:  2019-03-25T13:16:21Z\nsource:         RIPE\n\nroute:          185.240.216.0/24\norigin:         AS20473\nmnt-by:         PRAGER-MNT\ncreated:        2021-05-25T14:09:11Z\nlast-modified:  2021-05-25T14:09:11Z\nsource:         RIPE\n\nroute:          185.240.216.0/24\norigin:         AS57878\nmnt-by:         PRAGER-MNT\ncreated:        2021-05-25T14:09:11Z\nlast-modified:  2021-05-25T14:09:11Z\nsource:         RIPE
