range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
195.12.44.0/22,CH-PEDACON,PEDACON GmbH,CH,pedacon.ch,ORG-PG20-RIPE,ASSIGNED PI,PG3568-RIPE,RIPE-NCC-END-MNT,PG3568-RIPE,AC30861-RIPE,2006-01-31,2016-04-14,ripe,"inetnum:        195.12.44.0 - 195.12.47.255\nnetname:        CH-PEDACON\ncountry:        CH\norg:            ORG-PG20-RIPE\nadmin-c:        PG3568-RIPE\ntech-c:         PG3568-RIPE\nstatus:         ASSIGNED PI\nnotify:         ripe@pedacon.ch\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         PEDACON-NOC\nmnt-routes:     SOLNET-NOC\nmnt-domains:    PEDACON-NOC\ncreated:        2006-01-31T13:11:05Z\nlast-modified:  2016-04-14T08:12:43Z\nsource:         RIPE\nsponsoring-org: ORG-SA7-RIPE\nabuse-email:    admin@pedacon.ch\nabuse-c:        AC30861-RIPE\nabuse-org:      ORG-SA7-RIPE\n\norganisation:   ORG-PG20-RIPE\norg-name:       PEDACON GmbH\ncountry:        CH\norg-type:       OTHER\naddress:        PEDACON GmbH\naddress:        Raedibach 10\naddress:        CH-9244 Niederuzwil\naddress:        Switzerland\nphone:          +41 71 920 14 40\nfax-no:         +41 71 920 14 41\ne-mail:         admin@pedacon.ch\nabuse-c:        AC30861-RIPE\nnotify:         ripe@pedacon.ch\nadmin-c:        DA828-RIPE\nadmin-c:        MS134-RIPE\ntech-c:         DA828-RIPE\ntech-c:         MS134-RIPE\nmnt-ref:        PEDACON-NOC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         PEDACON-NOC\ncreated:        2006-01-30T13:26:17Z\nlast-modified:  2022-12-01T16:42:42Z\nsource:         RIPE\n\nrole:           PEDACON GmbH\naddress:        Raedibach 10\naddress:        CH-9244 Niederuzwil\nremarks:        ************************************************************\nremarks:        For spam/abuse, please contact abuse@pedacon.ch\nremarks:        E-mails to the persons below will be IGNORED !\nremarks:        ************************************************************\nphone:          +41 71-920 14 40\nfax-no:         +41 71-920 14 41\ne-mail:         admin@pedacon.ch\nabuse-mailbox:  abuse@pedacon.ch\nnotify:         ripe@pedacon.ch\nmnt-by:         PEDACON-NOC\nadmin-c:        DA828-RIPE\nadmin-c:        MS134-RIPE\ntech-c:         DA828-RIPE\ntech-c:         MS134-RIPE\nnic-hdl:        PG3568-RIPE\ncreated:        2006-01-30T12:57:55Z\nlast-modified:  2006-01-30T13:12:16Z\nsource:         RIPE\n\nroute:          195.12.44.0/22\ndescr:          PEDACON Core Network\norigin:         AS9044\nmnt-by:         SOLNET-NOC\ncreated:        2008-02-20T16:48:46Z\nlast-modified:  2008-02-20T16:48:46Z\nsource:         RIPE"
212.84.188.216/30,IOMART-PA-212-84-188-216,Databunker,GB,rapidswitch.com,ORG-RL20-RIPE,ASSIGNED PA,RM1358-RIPE,GB10488-RIPE-MNT,RM1358-RIPE,AR12896-RIPE,2015-06-17,2023-08-08,ripe,"inetnum:        212.84.188.216 - 212.84.188.219\nnetname:        IOMART-PA-212-84-188-216\ndescr:          Databunker\ncountry:        GB\nadmin-c:        RM1358-RIPE\ntech-c:         RM1358-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GB10488-RIPE-MNT\ncreated:        2015-06-17T15:32:47Z\nlast-modified:  2023-08-08T04:07:50Z\nsource:         RIPE\nabuse-email:    abuse@rapidswitch.com\nabuse-c:        AR12896-RIPE\nabuse-org:      ORG-RL20-RIPE\n\nperson:         Richard Mcmahon\naddress:        IOMART, 6 Atlantic Quay, 55 Robertson Street, Glasgow, Scotland, G2 8JD\nphone:          +44 141 9316400\nfax-no:         +44 141 9316401\ne-mail:         richard@iomart.com\nnotify:         richard@iomart.com\nmnt-by:         GB10488-RIPE-MNT\nnic-hdl:        RM1358-RIPE\ncreated:        2002-08-15T09:10:22Z\nlast-modified:  2023-08-08T03:00:03Z\nsource:         RIPE\n\nroute:          212.84.160.0/19\ndescr:          Skymarket\norigin:         AS20860\nmnt-by:         GB10488-RIPE-MNT\ncreated:        2012-11-15T11:06:46Z\nlast-modified:  2012-11-15T11:06:46Z\nsource:         RIPE"
80.83.218.0/24,TELAVOX_DATACENTER1,Telavox AB,SE,telavox.com,ORG-TA167-RIPE,ASSIGNED PA,TVX1-RIPE,MNT-TELAV01,TVX1-RIPE,TVX1-RIPE,2023-06-16,2023-06-16,ripe,inetnum:        80.83.218.0 - 80.83.218.255\nnetname:        telavox_datacenter1\ncountry:        SE\nadmin-c:        TVX1-RIPE\ntech-c:         TVX1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-TELAV01\ncreated:        2023-06-16T12:55:05Z\nlast-modified:  2023-06-16T12:55:05Z\nsource:         RIPE\nabuse-email:    operations@telavox.com\nabuse-c:        TVX1-RIPE\nabuse-org:      ORG-TA167-RIPE\n\nrole:           Telavox Network Operations\naddress:        Stora Varvsgatan 6A\naddress:        211 19 Malmö\naddress:        SE\ne-mail:         operations@telavox.com\nabuse-mailbox:  operations@telavox.com\nadmin-c:        CB19417-RIPE\nadmin-c:        VF3420-RIPE\ntech-c:         CB19417-RIPE\ntech-c:         VF3420-RIPE\nnic-hdl:        TVX1-RIPE\nmnt-by:         MNT-TELAV01\ncreated:        2017-09-01T12:17:28Z\nlast-modified:  2021-04-22T11:16:08Z\nsource:         RIPE\n\nroute:          80.83.218.0/24\norigin:         AS44123\nmnt-by:         MNT-TELAV01\ncreated:        2021-03-29T13:20:04Z\nlast-modified:  2021-03-29T13:20:04Z\nsource:         RIPE
143.170.105.64/27,GRANI-25,Single Digits,US,singledigits.com,C08203442,REASSIGNMENT,,,,,2022-02-24,2022-02-24,arin,NetHandle:      NET-143-170-105-64-1\nOrgID:          C08203442\nParent:         NET-143-170-0-0-1\nNetName:        GRANI-25\nNetRange:       143.170.105.64 - 143.170.105.95\nNetType:        reassignment\nOriginAS:       16504\nRegDate:        2022-02-24\nUpdated:        2022-02-24\nSource:         ARIN\n\n\nOrgID:          C08203442\nOrgName:        Single Digits\nCanAllocate:    \nStreet:         3701 Chestnut St\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19104\nRegDate:        2022-02-24\nUpdated:        2022-02-24\nSource:         ARIN\n
108.92.204.208/29,SBC-108-92-204-208-29-1105315839,TOP SHELF SPIRITS-110531145801,US,,C02766240,REASSIGNMENT,,,,,2011-05-31,2011-05-31,arin,NetHandle:      NET-108-92-204-208-1\nOrgID:          C02766240\nParent:         NET-108-64-0-0-1\nNetName:        SBC-108-92-204-208-29-1105315839\nNetRange:       108.92.204.208 - 108.92.204.215\nNetType:        reassignment\nRegDate:        2011-05-31\nUpdated:        2011-05-31\nSource:         ARIN\n\n\nOrgID:          C02766240\nOrgName:        TOP SHELF SPIRITS-110531145801\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-05-31\nUpdated:        2018-07-19\nSource:         ARIN\n
58.177.236.140/30,IXZONINTER,IXZON INTERACTIVE TECHNOLOGY LTD - TECHNOLOGY PLAZA,HK,ctihk.com,,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,,,2008-09-04,apnic,"inetnum:        58.177.236.140 - 58.177.236.143\nnetname:        IXZONINTER\ncountry:        HK\ndescr:          IXZON INTERACTIVE TECHNOLOGY LTD - TECHNOLOGY PLAZA\nadmin-c:        CH134-AP\ntech-c:         SL113-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        hostmaster@ctihk.com 20080416\nmnt-by:         MAINT-HK-CTI\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nchanged:        hostmaster@hkbn.com.hk 20130731\nsource:         APNIC\n\nperson:         Sam Leung\nnic-hdl:        SL113-AP\ne-mail:         abuse@hkbn.com.hk\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ncountry:        HK\nchanged:        hostmaster@hkbn.com.hk 20130731\nmnt-by:         MAINT-HK-HKBN\nsource:         APNIC"
201.118.141.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-02,lacnic,"inetnum:     201.118.141/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120902\ninetnum-up:  201.112/13\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
2a01:4f8:261:1401::/64,HOS-1093120,HOS-1093120,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-04-01,2022-04-01,ripe,"inet6num:       2a01:4f8:261:1401::/64\nnetname:        HOS-1093120\ndescr:          HOS-1093120\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-04-01T01:38:25Z\nlast-modified:  2022-04-01T01:38:25Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
217.10.195.0/24,MOBIFON,MobiFon S.A.,RO,connex.ro,ORG-MS15-RIPE,ASSIGNED PA,IOS5-RIPE,AS12302-MNT,IOS5-RIPE,AR16505-RIPE,1970-01-01,2019-04-25,ripe,"inetnum:        217.10.195.0 - 217.10.195.255\nnetname:        MOBIFON\ndescr:          MobiFon S.A.\ndescr:          3, Nerva Traian Street\ndescr:          Complex M101, Sector 3\ndescr:          Bucharest, Romania\ncountry:        RO\nadmin-c:        IOS5-RIPE\ntech-c:         IOS5-RIPE\nstatus:         ASSIGNED PA\nnotify:         isp.support_ro@vodafone.com\nmnt-by:         AS12302-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-04-25T07:46:05Z\nsource:         RIPE\nabuse-email:    isp.support_ro@vodafone.com\nabuse-c:        AR16505-RIPE\nabuse-org:      ORG-MS15-RIPE\n\nrole:           ISP Support\naddress:        Vodafone RO\naddress:        Bucuresti Sectorul 2, Str. BARBU VACARESCU Nr. 201 Etaj 8\naddress:        Bucharest, Romania\nphone:          +40372022334\ne-mail:         isp.support_ro@vodafone.com\nremarks:        trouble: Spam mail/news complaints: abuse_ro@vodafone.com\nremarks:        trouble: Security complaints: abuse_ro@vodafone.com\nremarks:        trouble: Network Emergencies: NOC +40 37 202 2334\nadmin-c:        IOS3-RIPE\nnic-hdl:        IOS5-RIPE\nremarks:        http://www.vodafone.ro\nnotify:         isp.support@vodafone.ro\nnotify:         DL-CoreIP-Internet-Design-RO@vodafone.com\nmnt-by:         AS12302-MNT\ncreated:        2002-09-13T14:19:41Z\nlast-modified:  2025-02-10T07:35:46Z\nsource:         RIPE\nremarks:        abuse-mailbox: abuse_ro@vodafone.com\nremarks:        abuse-mailbox: abuse_ro@vodafone.com\nremarks:        abuse-mailbox: abuse_ro@vodafone.com\n\nroute:          217.10.195.0/24\ndescr:          Mobifon S.A.\ndescr:          Romania\norigin:         AS12302\nnotify:         isp.support_ro@vodafone.com\nmnt-by:         AS12302-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-04-25T07:48:06Z\nsource:         RIPE"
80.62.180.196/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2010-08-12,2010-08-13,ripe,"inetnum:        80.62.180.196 - 80.62.180.199\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professionel users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2010-08-12T06:15:09Z\nlast-modified:  2010-08-13T09:37:33Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          80.62.0.0/15\ndescr:          TDC Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:28:38Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
84.19.38.224/30,VAIONI-BEA001-LL003,BEA001-LL003,GB,vaioni.com,ORG-VGL3-RIPE,ASSIGNED PA,CA3813-RIPE,VAIONI-MNTR,MH4931-RIPE,AR17979-RIPE,2011-12-20,2011-12-20,ripe,inetnum:        84.19.38.224 - 84.19.38.227\nnetname:        VAIONI-BEA001-LL003\ndescr:          BEA001-LL003\ncountry:        GB\nadmin-c:        MH4931-RIPE\ntech-c:         CA3813-RIPE\nstatus:         ASSIGNED PA\nremarks:        infra-pa\nmnt-by:         vaioni-mntr\nmnt-routes:     vaioni-mntr\ncreated:        2011-12-20T10:02:12Z\nlast-modified:  2011-12-20T10:02:12Z\nsource:         RIPE\nabuse-email:    abuse@vaioni.com\nabuse-c:        AR17979-RIPE\nabuse-org:      ORG-VGL3-RIPE\n\nperson:         Craig Aspey\naddress:        Vaioni Group Limited\naddress:        14 Leslie Hough Way\naddress:        Manchester\naddress:        M6 6AJ\naddress:        UK\nphone:          +44 870 160 0650\nfax-no:         +44 870 160 0651\ne-mail:         craig.aspey@vaioni.com\nnic-hdl:        CA3813-RIPE\ncreated:        2010-08-24T09:15:21Z\nlast-modified:  2010-11-26T10:28:11Z\nsource:         RIPE\nmnt-by:         vaioni-mntr\n\nperson:         Matthew Hattersley\naddress:        Vaioni Group Limited 14 Leslie Hough Way Manchester M6 6AJ UK\nphone:          +44 870 160 0650\nfax-no:         +44 870 160 0651\ne-mail:         matthew.hattersley@vaioni.com\nnic-hdl:        MH4931-RIPE\ncreated:        2005-09-27T11:22:38Z\nlast-modified:  2010-11-26T10:26:05Z\nsource:         RIPE\nmnt-by:         vaioni-mntr\n\nroute:          84.19.32.0/21\ndescr:          Vaioni IP address space\norigin:         AS35575\nmnt-by:         vaioni-mntr\ncreated:        2006-08-03T21:41:00Z\nlast-modified:  2006-08-03T21:41:00Z\nsource:         RIPE
170.51.48.0/21,ADL82,AMX Paraguay SA,PY,claro.com.py,,REALLOCATED,SAD3,,,ACP96,2009-07-17,2021-03-18,lacnic,"inetnum:     170.51.48/21\nstatus:      reallocated\nowner:       AMX Paraguay SA\nownerid:     PY-APSA-LACNIC\nresponsible: Administrador de Direcciones IP\naddress:     Mariscal Lopez, 1730, \naddress:     1100 - Asuncion - \ncountry:     PY\nphone:       +595 991 2499000 []\nowner-c:     SAD3\ntech-c:      SAD3\nabuse-c:     ACP96\ncreated:     20090717\nchanged:     20210318\ninetnum-up:  170.51/16\n\nnic-hdl:     ACP96\nperson:      Abuse Claro PY\ne-mail:      abuse@CLARO.COM.PY\naddress:     Av. De Mayo, 878, -\naddress:     1425 - Capital Federal - -- Select One --\ncountry:     AR\nphone:       +54  1141098823 [0000]\ncreated:     20210312\nchanged:     20210312\n\nnic-hdl:     SAD3\nperson:      IP Addressing AR\ne-mail:      ipaddressing.ar@CLARO.COM.AR\naddress:     Av. de Mayo, 878, -\naddress:     C1084AAQ - Bs.As, - CF\ncountry:     AR\nphone:       +54  1140011300 [34179]\ncreated:     20060511\nchanged:     20211221"
2001:19f0:200:125d::/64,NET-2001-19F0-200-125D-64,Pingdom AB,US,pingdom.com,C07294401,REASSIGNMENT,,,,,2019-02-13,2019-02-13,arin,V6NetHandle:    NET6-2001-19F0-200-125D-1\nOrgID:          C07294401\nParent:         NET6-2001-19F0-1\nNetName:        NET-2001-19F0-200-125D-64\nNetRange:       2001:19F0:200:125D:: - 2001:19F0:200:125D:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2019-02-13\nUpdated:        2019-02-13\nSource:         ARIN\n\n\nOrgID:          C07294401\nOrgName:        Pingdom AB\nCanAllocate:    \nStreet:         101 Possumtown Road\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2019-02-13\nUpdated:        2019-02-13\nSource:         ARIN\n
69.20.104.240/29,RSPC-50210-1094693376,Hoyt Americas,US,,C00903767,REASSIGNMENT,,,,,2004-09-08,2004-09-08,arin,"NetHandle:      NET-69-20-104-240-1\nOrgID:          C00903767\nParent:         NET-69-20-0-0-1\nNetName:        RSPC-50210-1094693376\nNetRange:       69.20.104.240 - 69.20.104.247\nNetType:        reassignment\nRegDate:        2004-09-08\nUpdated:        2004-09-08\nSource:         ARIN\n\n\nOrgID:          C00903767\nOrgName:        Hoyt Americas\nCanAllocate:    \nStreet:         3038 N. Federal Highway\nStreet:         Building F, Second Floor\nCity:           Fort Lauderdale\nState/Prov:     FL\nCountry:        US\nPostalCode:     33306\nRegDate:        2004-09-08\nUpdated:        2011-03-19\nSource:         ARIN\n"
66.153.103.84/30,66-153-103-84,BOSTON MEDICAL - TIERPOINT CHARLESTOWN,US,,C08535721,REASSIGNMENT,,,,,2022-06-10,2022-06-10,arin,NetHandle:      NET-66-153-103-84-1\nOrgID:          C08535721\nParent:         NET-66-153-0-0-1\nNetName:        66-153-103-84\nNetRange:       66.153.103.84 - 66.153.103.87\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n\n\nOrgID:          C08535721\nOrgName:        BOSTON MEDICAL - TIERPOINT CHARLESTOWN\nCanAllocate:    \nStreet:         500 RUTHERFORD AVE\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02129\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
162.227.37.0/25,SBC-162-227-37-0-25-1308191550,Frank Salvador08192013211508637,US,,C04675037,REASSIGNMENT,,,,,2013-08-20,2013-08-20,arin,NetHandle:      NET-162-227-37-0-1\nOrgID:          C04675037\nParent:         NET-162-224-0-0-1\nNetName:        SBC-162-227-37-0-25-1308191550\nNetRange:       162.227.37.0 - 162.227.37.127\nNetType:        reassignment\nRegDate:        2013-08-20\nUpdated:        2013-08-20\nSource:         ARIN\n\n\nOrgID:          C04675037\nOrgName:        Frank Salvador08192013211508637\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-20\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f8:110:5081::/64,HOS-201315,HOS-201315,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-09-09,2022-09-09,ripe,"inet6num:       2a01:4f8:110:5081::/64\nnetname:        HOS-201315\ndescr:          HOS-201315\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-09-09T01:27:33Z\nlast-modified:  2022-09-09T01:27:33Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
206.113.87.128/29,UU-206-113-87-128-D3,STEWART TITLE,US,,C01533884,REASSIGNMENT,,,,,2007-01-05,2007-01-05,arin,NetHandle:      NET-206-113-87-128-1\nOrgID:          C01533884\nParent:         NET-206-112-0-0-1\nNetName:        UU-206-113-87-128-D3\nNetRange:       206.113.87.128 - 206.113.87.135\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2007-01-05\nUpdated:        2007-01-05\nSource:         ARIN\n\n\nOrgID:          C01533884\nOrgName:        STEWART TITLE\nCanAllocate:    \nStreet:         165A S RIVER RD 1 A\nCity:           BEDFORD\nState/Prov:     NH\nCountry:        US\nPostalCode:     03110-6926\nRegDate:        2007-01-05\nUpdated:        2011-03-19\nSource:         ARIN\n
