range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
203.174.190.156/30,AAPTLIMITED,AAPT Limited,AU,aapt.com.au,,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,AA1416-AP,,2021-05-19,apnic,inetnum:        203.174.190.156 - 203.174.190.159\nnetname:        AAPTLimited\ndescr:          AAPT Limited\ncountry:        AU\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-19T13:09:33Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2024-09-10\nremarks:        abuse1@aapt.com.au was validated on 2024-09-10\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2024-09-10T00:15:42Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\ncountry:        ZZ\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2024-09-10\nremarks:        abuse1@aapt.com.au was validated on 2024-09-10\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-09-10T00:16:17Z\nsource:         APNIC\n\nrole:           AAPT Network Operations\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        AU\nphone:          +61282644660\ne-mail:         routing@aapt.com.au\nadmin-c:        ANO1-AP\ntech-c:         ANO1-AP\nnic-hdl:        ANO2-AP\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2021-08-02T23:49:25Z\nsource:         APNIC
40.128.40.128/30,40-128-40-128,"HOUSTON,TX",US,,C05944080,REASSIGNMENT,,,,,2015-10-22,2015-10-22,arin,"NetHandle:      NET-40-128-40-128-1\nOrgID:          C05944080\nParent:         NET-40-128-0-0-1\nNetName:        40-128-40-128\nNetRange:       40.128.40.128 - 40.128.40.131\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2015-10-22\nUpdated:        2015-10-22\nSource:         ARIN\n\n\nOrgID:          C05944080\nOrgName:        HOUSTON,TX\nCanAllocate:    \nStreet:         7110 BRITTMOORE RD\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77041\nRegDate:        2015-10-22\nUpdated:        2015-10-22\nSource:         ARIN\n"
50.193.210.168/29,DOMINOSPIZZA7247,DOMINO'S PIZZA 7247,US,,C03245610,REASSIGNMENT,,,,,2012-12-18,2013-12-05,arin,NetHandle:      NET-50-193-210-168-1\nOrgID:          C03245610\nParent:         NET-50-128-0-0-1\nNetName:        DOMINOSPIZZA7247\nNetRange:       50.193.210.168 - 50.193.210.175\nNetType:        reassignment\nRegDate:        2012-12-18\nUpdated:        2013-12-05\nSource:         ARIN\n\n\nOrgID:          C03245610\nOrgName:        DOMINO'S PIZZA 7247\nCanAllocate:    \nStreet:         16155 NW CORNELL RD\nCity:           BEAVERTON\nState/Prov:     OR\nCountry:        US\nPostalCode:     97006\nRegDate:        2012-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n
91.114.58.44/30,KRIZANITJOAN-HWY-AT,Joana Krizanits,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2008-06-03,2008-06-03,ripe,inetnum:        91.114.58.44 - 91.114.58.47\nnetname:        KRIZANITJOAN-HWY-AT\ndescr:          Joana Krizanits\ndescr:          Kugelfanggasse\ndescr:          1210 Wien\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2008-06-03T07:16:51Z\nlast-modified:  2008-06-03T07:16:51Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
96.60.109.32/30,MDSNWI-MUELLER-TDSNET-NETBLK,MUELLER SPORTS MEDICINE INC,US,muellersportsmed.com,C09223648,REASSIGNMENT,,,,,2023-02-17,2023-02-17,arin,NetHandle:      NET-96-60-109-32-1\nOrgID:          C09223648\nParent:         NET-96-60-0-0-1\nNetName:        MDSNWI-MUELLER-TDSNET-NETBLK\nNetRange:       96.60.109.32 - 96.60.109.35\nNetType:        reassignment\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n\n\nOrgID:          C09223648\nOrgName:        MUELLER SPORTS MEDICINE INC\nCanAllocate:    \nStreet:         2423 AMERICAN LA\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
80.22.253.12/30,CEDIMARCHESOCCOOPARL,CE.DI.MARCHE SOC.COOP.A R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,ADA535-RIPE,INTERB-MNT,ADA535-RIPE,ABT49-RIPE,2016-01-25,2020-04-09,ripe,"inetnum:        80.22.253.12 - 80.22.253.15\nnetname:        CEDIMARCHESOCCOOPARL\ndescr:          CE.DI.MARCHE SOC.COOP.A R.L.\ncountry:        IT\nadmin-c:        ADA535-RIPE\ntech-c:         ADA535-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2016-01-25T09:23:50Z\nlast-modified:  2020-04-09T14:39:32Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ANDREA DE ANGELIS\naddress:        CE.DI.MARCHE SOC.COOP.A R.L.\naddress:        VIA DA VINCI 5\naddress:        60020 CAMERATA PICENA\naddress:        Italy\nnic-hdl:        ADA535-RIPE\nphone:          +3971947121\nfax-no:         +3971947121\nmnt-by:         INTERB-MNT\ncreated:        2016-01-25T09:23:49Z\nlast-modified:  2016-01-25T09:23:49Z\nsource:         RIPE\n\nroute:          80.22.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2003-05-06T14:26:37Z\nlast-modified:  2017-07-17T12:28:21Z\nsource:         RIPE"
192.5.38.0/24,WASH-NET,SRI International,US,sri.com,SRIINT-Z,ALLOCATION,LS732-ARIN,LS732-ARIN,LS732-ARIN,HWB1-ARIN,1983-07-22,2023-11-01,arin,NetHandle:      NET-192-5-38-0-1\nOrgID:          SRIINT-Z\nParent:         NET-192-0-0-0-0\nNetName:        WASH-NET\nNetRange:       192.5.38.0 - 192.5.38.255\nNetType:        allocation\nRegDate:        1983-07-22\nUpdated:        2023-11-01\nTechHandle:     LS732-ARIN\nAbuseHandle:    LS732-ARIN\nNOCHandle:      LS732-ARIN\nSource:         ARIN\n\n\nOrgID:          SRIINT-Z\nOrgName:        SRI International\nCanAllocate:    \nStreet:         333 Ravenswood Avenue\nCity:           Menlo Park\nState/Prov:     CA\nCountry:        US\nPostalCode:     94025\nRegDate:        2023-10-30\nUpdated:        2023-10-30\nOrgAdminHandle: LS732-ARIN\nOrgTechHandle:  HWB1-ARIN\nOrgTechHandle:  LS732-ARIN\nOrgAbuseHandle: HWB1-ARIN\nOrgAbuseHandle: LS732-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LS732-ARIN\nIsRole:         N\nLastName:       Serrano\nFirstName:      Louis\nStreet:         333 Ravenswood Ave\nCity:           Menlo Park\nState/Prov:     CA\nCountry:        US\nPostalCode:     94025\nRegDate:        2001-09-24\nUpdated:        2024-04-22\nOfficePhone:    +1-650-859-5687\nFaxPhone:       +1-650-859-2362\nMailbox:        louis.Serrano@sri.com\nSource:         ARIN\n\n\nPOCHandle:      HWB1-ARIN\nIsRole:         N\nLastName:       Barker\nFirstName:      Harold\nStreet:         333 Ravenswood Ave.\nCity:           Menlo Park\nState/Prov:     CA\nCountry:        US\nPostalCode:     94025-3493\nRegDate:        2011-02-02\nUpdated:        2024-12-09\nOfficePhone:    +1-650-859-2622\nMobilePhone:    +1-650-444-3730\nMailbox:        harold.barker@sri.com\nSource:         ARIN\n
76.66.214.200/29,LES22-04368-20221216-CA,Les Equipements De Gardien De But Michel Lefebvre Inc,CA,,C09086375,REASSIGNMENT,,,,,2022-12-16,2022-12-16,arin,NetHandle:      NET-76-66-214-200-1\nOrgID:          C09086375\nParent:         NET-76-64-0-0-1\nNetName:        LES22-04368-20221216-CA\nNetRange:       76.66.214.200 - 76.66.214.207\nNetType:        reassignment\nOriginAS:       577\nRegDate:        2022-12-16\nUpdated:        2022-12-16\nSource:         ARIN\n\n\nOrgID:          C09086375\nOrgName:        Les Equipements De Gardien De But Michel Lefebvre Inc\nCanAllocate:    \nStreet:         3351 DE LA GARE\nCity:           Mascouche\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J7K 3C1\nRegDate:        2022-12-16\nUpdated:        2022-12-16\nSource:         ARIN\n
134.159.162.128/27,TELSTRA_TELSTRA-VOICE,Telstra_Telstra-Voice,AU,telstra.com,,ASSIGNED NON-PORTABLE,TI54-AP,MAINT-HK-TI,TI55-AP,AT940-AP,,2021-01-06,apnic,"inetnum:        134.159.162.128 - 134.159.162.159\nnetname:        Telstra_Telstra-Voice\ndescr:          Telstra_Telstra-Voice\ncountry:        AU\nadmin-c:        TI55-AP\ntech-c:         TI54-AP\nabuse-c:        AT940-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-TI\nmnt-irt:        IRT-TELSTRA-INTL-HK\nlast-modified:  2021-01-06T13:31:30Z\nsource:         APNIC\n\nirt:            IRT-TELSTRA-INTL-HK\naddress:        Internet and Private Networks\naddress:        Telecom House,\naddress:        3 Gloucester Rd,\naddress:        Wanchai, Hong Kong.\ne-mail:         IRT@team.telstra.com\nabuse-mailbox:  abuse@intl.telstra.com\nadmin-c:        TI55-AP\ntech-c:         TI54-AP\nauth:           # Filtered\nremarks:        abuse@intl.telstra.com was validated on 2024-10-14\nremarks:        irt@team.telstra.com was validated on 2025-01-14\nmnt-by:         MAINT-HK-TI\nlast-modified:  2025-01-14T21:09:00Z\nsource:         APNIC\n\nrole:           ABUSE TELSTRAINTLHK\ncountry:        ZZ\naddress:        Internet and Private Networks\naddress:        Telecom House,\naddress:        3 Gloucester Rd,\naddress:        Wanchai, Hong Kong.\nphone:          +000000000\ne-mail:         IRT@team.telstra.com\nadmin-c:        TI55-AP\ntech-c:         TI54-AP\nnic-hdl:        AT940-AP\nremarks:        Generated from irt object IRT-TELSTRA-INTL-HK\nremarks:        abuse@intl.telstra.com was validated on 2024-10-14\nremarks:        irt@team.telstra.com was validated on 2025-01-14\nabuse-mailbox:  abuse@intl.telstra.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-14T21:09:12Z\nsource:         APNIC\n\nperson:         Telstra-International IPNOC\nnic-hdl:        TI54-AP\ne-mail:         ipnoc@team.telstra.com\naddress:        Telecom House,\naddress:        3 Gloucester Rd,\naddress:        Wanchai, Hong Kong.\nphone:          +852 2983 3388\nfax-no:         +852 2597 5896\ncountry:        HK\nremarks:        For SPAM/ABUSE Issue: ipnoc@team.telstra.com\nremarks:        For Network Related Issue: ipnoc@team.telstra.com\nmnt-by:         MAINT-AP-ANC\nlast-modified:  2019-09-11T04:30:26Z\nsource:         APNIC\n\nperson:         Telstra-International IPNPD\naddress:        14/F Telecom House, 3 Gloucester Road, Wanchai\ncountry:        HK\nphone:          +852 2983 3388\nfax-no:         +852 2597 5896\ne-mail:         ipnpd@team.telstra.com\nnic-hdl:        TI55-AP\nabuse-mailbox:  abuse@intl.telstra.com\nmnt-by:         MAINT-HK-TI\nlast-modified:  2019-04-15T01:08:26Z\nsource:         APNIC\n\nroute:          134.159.162.0/24\norigin:         AS4637\ndescr:          Telstra International Limited 19/F Telecom House 3 Gloucester Road\nmnt-by:         MAINT-HK-TI\nlast-modified:  2023-08-23T01:18:51Z\nsource:         APNIC"
113.39.61.64/29,G-TK0305N17M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-13,jpnic,"inetnum:        113.39.61.64 - 113.39.61.71\nnetname:        G-TK0305N17M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-13T03:58:00Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
75.145.29.144/29,LAKESIDEMILAMRECOVERY,LAKESIDE MILAM RECOVERY,US,,C03049631,REASSIGNMENT,,,,,2012-06-12,2013-12-10,arin,NetHandle:      NET-75-145-29-144-1\nOrgID:          C03049631\nParent:         NET-75-145-16-0-1\nNetName:        LAKESIDEMILAMRECOVERY\nNetRange:       75.145.29.144 - 75.145.29.151\nNetType:        reassignment\nRegDate:        2012-06-12\nUpdated:        2013-12-10\nSource:         ARIN\n\n\nOrgID:          C03049631\nOrgName:        LAKESIDE MILAM RECOVERY\nCanAllocate:    \nStreet:         10322 NE 132ND ST\nCity:           KIRKLAND\nState/Prov:     WA\nCountry:        US\nPostalCode:     98034\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
64.24.163.156/31,64-24-163-156,CSDD,US,,C08558743,REASSIGNMENT,,,,,2022-06-10,2022-06-10,arin,NetHandle:      NET-64-24-163-156-1\nOrgID:          C08558743\nParent:         NET-64-24-0-0-1\nNetName:        64-24-163-156\nNetRange:       64.24.163.156 - 64.24.163.157\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n\n\nOrgID:          C08558743\nOrgName:        CSDD\nCanAllocate:    \nStreet:         2180  GENESEE ST\nCity:           BUFFALO\nState/Prov:     NY\nCountry:        US\nPostalCode:     14211-1922\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
209.253.88.216/29,216043250251,COLDWELL BANKER/Bell,US,mcleodusa.net,C01068383,REASSIGNMENT,,,,,2005-04-21,2005-04-21,arin,NetHandle:      NET-209-253-88-216-1\nOrgID:          C01068383\nParent:         NET-209-252-0-0-1\nNetName:        216043250251\nNetRange:       209.253.88.216 - 209.253.88.223\nNetType:        reassignment\nComment:        cbbrownrealtors@mcleodusa.net\nRegDate:        2005-04-21\nUpdated:        2005-04-21\nSource:         ARIN\n\n\nOrgID:          C01068383\nOrgName:        COLDWELL BANKER/Bell\nCanAllocate:    \nStreet:         1816 LEBANON AV\nCity:           BELLEVI\nState/Prov:     IL\nCountry:        US\nPostalCode:     62221\nRegDate:        2005-04-21\nUpdated:        2011-03-19\nSource:         ARIN\n
209.219.80.96/28,ATWORK-32120,NORTH COUNTY INS.,US,,NCI-13,REASSIGNMENT,MG621-ARIN,,MG621-ARIN,MG621-ARIN,2000-05-04,2000-05-04,arin,NetHandle:      NET-209-219-80-96-1\nOrgID:          NCI-13\nParent:         NET-209-218-0-0-1\nNetName:        ATWORK-32120\nNetRange:       209.219.80.96 - 209.219.80.111\nNetType:        reassignment\nRegDate:        2000-05-04\nUpdated:        2000-05-04\nTechHandle:     MG621-ARIN\nSource:         ARIN\n\n\nOrgID:          NCI-13\nOrgName:        NORTH COUNTY INS.\nCanAllocate:    \nStreet:         350 E. GRAND AVENUE\nCity:           ESCONDIDO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92025\nRegDate:        2000-05-04\nUpdated:        2011-09-24\nOrgAdminHandle: MG621-ARIN\nOrgTechHandle:  MG621-ARIN\nOrgAbuseHandle: MG621-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MG621-ARIN\nIsRole:         N\nLastName:       GILBERT\nFirstName:      MARVIN\nStreet:         NORTH COUNTY INS.\nStreet:         350 E. GRAND AVENUE\nCity:           ESCONDIDO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92025\nRegDate:        2000-05-04\nUpdated:        2000-05-04\nOfficePhone:    +1-760-745-9511\nMailbox:        marvin@northcountyinsurance.com\nSource:         ARIN\n
125.17.28.103,DEVL-3211373-KOLKATA,DEVYANI INTERNATIONAL LIMITED,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        125.17.28.103 - 125.17.28.103\nnetname:        DEVL-3211373-Kolkata\ndescr:          DEVYANI INTERNATIONAL LIMITED\ndescr:          n/a\ndescr:          SAP CODE-K095 STORE NO-K095 STORE NAME-KFC-Kolaghat KFC Restaurant Digha\ndescr:          Highway Dag No-302 & 313 Khadim No-1296 Barisha Kolaghat WB-721134\ndescr:          Kolkata\ndescr:          WEST BENGAL\ndescr:          \ndescr:          Contact Person: RAVI KU\ndescr:          Email:\ndescr:          Phone: 546\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:54:31Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          125.17.28.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:37Z\nsource:         APNIC"
221.254.68.240/29,TK0034121702,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-30,jpnic,"inetnum:        221.254.68.240 - 221.254.68.247\nnetname:        TK0034121702\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-07-30T01:26:35Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
173.243.150.96/28,CONWAY-RECORD-STUDIO,CONWAY RECORD STUDIO,US,,C02750212,REASSIGNMENT,,,,,2011-05-05,2011-05-05,arin,NetHandle:      NET-173-243-150-96-1\nOrgID:          C02750212\nParent:         NET-173-243-144-0-1\nNetName:        CONWAY-RECORD-STUDIO\nNetRange:       173.243.150.96 - 173.243.150.111\nNetType:        reassignment\nOriginAS:       33224\nRegDate:        2011-05-05\nUpdated:        2011-05-05\nSource:         ARIN\n\n\nOrgID:          C02750212\nOrgName:        CONWAY RECORD STUDIO\nCanAllocate:    \nStreet:         5100 MELROSE AVE\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90038-4109\nRegDate:        2011-05-05\nUpdated:        2011-05-05\nSource:         ARIN\n
80.21.32.32/29,SAMARCANDA-SRL,SAMARCANDA SRL,IT,samarcanda.it,ORG-IA34-RIPE,ASSIGNED PA,CF180-RIPE,INTERB-MNT,CF180-RIPE,ABT49-RIPE,2001-12-27,2001-12-27,ripe,"inetnum:        80.21.32.32 - 80.21.32.39\nnetname:        SAMARCANDA-SRL\ndescr:          SAMARCANDA SRL\ncountry:        IT\nadmin-c:        CF180-RIPE\ntech-c:         CF180-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2001-12-27T15:17:12Z\nlast-modified:  2001-12-27T15:17:12Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         Claudio Fucci\naddress:        SAMARCANDA SRL\naddress:        PIAZZALE MEUCCI 23\naddress:        I- 00100 ROMA\naddress:        Italy\nphone:          +39 0332 491049\nfax-no:         +39 0332 491049\nnic-hdl:        CF180-RIPE\ncreated:        2001-12-27T15:17:10Z\nlast-modified:  2020-06-03T17:16:27Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          80.21.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-12-14T11:03:21Z\nlast-modified:  2017-07-17T12:28:09Z\nsource:         RIPE"
81.255.66.151,FR-SECURITAS-ALERT-SERVICES--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2004-12-23,2021-02-01,ripe,inetnum:        81.255.66.151 - 81.255.66.151\nnetname:        FR-SECURITAS-ALERT-SERVICES--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2004-12-23T09:19:47Z\nlast-modified:  2021-02-01T10:52:22Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          81.255.0.0/16\ndescr:          ORANGE BUSINESS SERVICES\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2003-03-18T15:13:39Z\nlast-modified:  2014-12-31T10:44:13Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
63.206.229.56/29,SBC063206229056020607,Robert Mandelbaum,US,,C00328515,REASSIGNMENT,,,,,2002-06-08,2002-06-08,arin,NetHandle:      NET-63-206-229-56-1\nOrgID:          C00328515\nParent:         NET-63-192-0-0-1\nNetName:        SBC063206229056020607\nNetRange:       63.206.229.56 - 63.206.229.63\nNetType:        reassignment\nRegDate:        2002-06-08\nUpdated:        2002-06-08\nSource:         ARIN\n\n\nOrgID:          C00328515\nOrgName:        Robert Mandelbaum\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-06-08\nUpdated:        2018-07-19\nSource:         ARIN\n
