range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
181.109.46.0/24,ADI2,Telecom Personal Bs As,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2024-10-01,2024-12-20,lacnic,"inetnum:     181.109.46.0/24\nstatus:      reallocated\naut-num:     AS7303\nowner:       Telecom Personal Bs As\nownerid:     AR-TPBA-LACNIC\nresponsible: Aseguramiento de Servicios\naddress:     Dorrego, 2520, \naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-4900\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20241001\nchanged:     20241220\ninetnum-up:  181.104.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
200.121.181.0/25,GRT2,PE-TDPERX6-LACNIC,PE,telefonica.com,,REALLOCATED,GRT2,,,GRT2,2004-07-20,2004-07-20,lacnic,"inetnum:     200.121.181.0/25\nstatus:      reallocated\naut-num:     N/A\nowner:       PE-TDPERX6-LACNIC\nownerid:     PE-PETD8-LACNIC\nresponsible: Telefonica del Peru\naddress:     Av. San Felipe 1144, 1144, Edi. A\naddress:     34 - Lima - \ncountry:     PE\nphone:       +51 1 2106771\nowner-c:     GRT2\ntech-c:      GRT2\nabuse-c:     GRT2\ncreated:     20040720\nchanged:     20040720\ninetnum-up:  200.121.176.0/21\n\nnic-hdl:     GRT2\nperson:      Gestion Dir. IP Telefónica del Perú\ne-mail:      tommy.tomaylla@telefonica.com\naddress:     Calle San Felipe 1144, 1144, \naddress:     LI34 - Lima - LI\ncountry:     PE\nphone:       +51 1 2106771\ncreated:     20021204\nchanged:     20240409"
200.249.77.64/26,CRJ6,UNIHOSP SERVIÇOS DE SAUDE LTDA,BR,unihosp-ma.com.br,,REALLOCATED,DMM130,,,GSE6,2005-11-06,2013-03-07,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.249.77.64/26\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       UNIHOSP SERVI�OS DE SAUDE LTDA\nownerid:     04.083.773/0001-30\nresponsible: CLAUDIO ROBERTO DE JESUS\ncountry:     BR\nowner-c:     CRJ189\ntech-c:      DMM130\ncreated:     20051106\nchanged:     20130307\ninetnum-up:  200.249.0.0/16\n\nnic-hdl-br:  CRJ189\nperson:      claudio roberto santos de jesus\ne-mail:      crsjesus02@hotmail.com\ncountry:     BR\ncreated:     20051211\nchanged:     20231212\n\nnic-hdl-br:  DMM130\nperson:      DANIELLE MENDES MESQUITA\ne-mail:      unihosp@unihosp-ma.com.br\ncountry:     BR\ncreated:     20030611\nchanged:     20060424\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.220.145.184-1.220.145.191,1.220.145.184-1.220.145.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-02-01,krnic,"inetnum:            1.220.145.184 - 1.220.145.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-02-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.8.159.128-115.8.159.191,115.8.159.128-115.8.159.191,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2018-05-12,krnic,inetnum:            115.8.159.128 - 115.8.159.191\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Hak-Dong Yeosu-Si Jeonranam-Do\nzip-code:           555010\ncreated:            2018-05-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
115.95.147.24-115.95.147.31,115.95.147.24-115.95.147.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-01-09,krnic,"inetnum:            115.95.147.24 - 115.95.147.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-01-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
60.197.149.176-60.197.149.183,60.197.149.176-60.197.149.183,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-06-03,krnic,"inetnum:            60.197.149.176 - 60.197.149.183\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-06-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.37.113.56/29,KT0001010816,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-02-07,jpnic,"inetnum:        124.37.113.56 - 124.37.113.63\nnetname:        KT0001010816\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-02-07T23:02:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.150.182.136/29,TESCOM,"Tescom & Co.,Ltd",JP,,,,YN8295JP,,YN8295JP,,,2013-07-04,jpnic,"inetnum:        210.150.182.136 - 210.150.182.143\nnetname:        TESCOM\ndescr:          Tescom & Co.,Ltd\ncountry:        JP\nadmin-c:        YN8295JP\ntech-c:         YN8295JP\nlast-modified:  2013-07-04T23:35:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.158.102.124/30,E-TK0039A34M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2021-04-03,jpnic,"inetnum:        59.158.102.124 - 59.158.102.127\nnetname:        E-TK0039A34M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-04-03T02:13:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.113.227.72/29,VMR,MINISTERIO DE SALUD PUBLICA,EC,cnt.gob.ec,,REALLOCATED,VMR,,,VMR,2013-12-04,2013-12-04,lacnic,"inetnum:     181.113.227.72/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MINISTERIO DE SALUD PUBLICA\nownerid:     EC-MSPU59-LACNIC\nresponsible: ELIZABETH CASTILLO ESPINOZA\naddress:     NICOLAS ALTAMIRANO 0Y Y SIMON BOLIVAR X, , \naddress:     3110 - VALENCIA - EC\ncountry:     EC\nphone:       +593 9 93015106\nowner-c:     VMR\ntech-c:      VMR\nabuse-c:     VMR\ncreated:     20131204\nchanged:     20131204\ninetnum-up:  181.113.0.0/16\n\nnic-hdl:     VMR\nperson:      Carmen Isabel Suarez Lascano\ne-mail:      carmen.suarez@cnt.gob.ec\naddress:     9 de Octubre y Cordero, N24, Edificio Droira CNT\naddress:     3110 - Quito - EC\ncountry:     EC\nphone:       +593  23731700 [21278]\ncreated:     20030402\nchanged:     20251124"
186.188.188.204/30,CAO,"RED HFC - EMPRESAS MELO, S.A.",PA,tigo.com.pa,,REALLOCATED,CAO,,,CAO,2019-01-07,2019-01-07,lacnic,"inetnum:     186.188.188.204/30\nstatus:      reallocated\naut-num:     N/A\nowner:       RED HFC - EMPRESAS MELO, S.A.\nownerid:     PA-RHEM-LACNIC\nresponsible: CABLE ONDA\naddress:     PANAMA, DISTRITO DE PANAMA, CORREG.DE PARQUE LEFEVRE, CHANIS, CALLE TEMPORAL, CASA TEMPORAL, PIO PIO CINCUENTENARIO-VIA CINCUENTENARIO, , \naddress:      - PANAMA - PA\ncountry:     PA\nphone:       +507  3009544\nowner-c:     CAO\ntech-c:      CAO\nabuse-c:     CAO\ncreated:     20190107\nchanged:     20190107\ninetnum-up:  186.188.128.0/17\n\nnic-hdl:     CAO\nperson:      Cable Onda Panama\ne-mail:      coreip@tigo.com.pa\naddress:     Edificio Cable Onda, Pueblo Nuevo, 0, 0\naddress:     0831-0059 - Panama - PA\ncountry:     PA\nphone:       +507  3907616 [0000]\ncreated:     20021009\nchanged:     20260409"
186.249.8.156/30,CLV20,Virtual Technology LTDA,BR,,,REALLOCATED,CLVIR,,,ALF724,2016-07-20,2016-07-20,lacnic,inetnum:     186.249.8.156/30\naut-num:     AS28250\nabuse-c:     ALF724\nowner:       Virtual Technology LTDA\nownerid:     03.824.625/0001-66\nresponsible: Carlos Jorge Pereira Lopes\nowner-c:     CLVIR\ntech-c:      CLVIR\ncreated:     20160720\nchanged:     20160720\ninetnum-up:  186.249.0.0/20\n\nnic-hdl-br:  CLVIR\nperson:      Clopes Virtual\ncreated:     20081030\nchanged:     20150515\n\nnic-hdl-br:  ALF724\nperson:      Alexandre Flach\ncreated:     20040501\nchanged:     20211021
201.56.155.16/28,MAT40,PROMIL PROMOTORA DE VENDAS LTDA,BR,,,REASSIGNED,MAT336,,,GSE6,2022-09-09,2022-09-09,lacnic,inetnum:     201.56.155.16/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       PROMIL PROMOTORA DE VENDAS LTDA\nownerid:     09.093.910/0001-30\nresponsible: Marciano Testa\nowner-c:     MAT336\ntech-c:      MAT336\ncreated:     20220909\nchanged:     20220909\ninetnum-up:  201.56.0.0/15\n\nnic-hdl-br:  MAT336\nperson:      Marciano Testa\ncreated:     20011003\nchanged:     20211217\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
2800:310:803::/64,MIP55,PROMOTORA DE TELEVISION INTERNET Y COMUNICACIONES S.A.S,CO,promovisionsas.com,,REALLOCATED,MIP55,,,MIP55,2023-05-17,2023-05-17,lacnic,"inetnum:     2800:310:803::/64\nstatus:      reallocated\naut-num:     N/A\nowner:       PROMOTORA DE TELEVISION INTERNET Y COMUNICACIONES S.A.S\nownerid:     CO-PTIY-LACNIC\nresponsible: MARIA VARGAS\naddress:     BARRIO LOS UMBRAS BLOQUE 3 CASA 12, BELEN DE UMBRIA,, 00000, -\naddress:     - - SANTA MARTA MAGDALENA - \ncountry:     CO\nphone:       +57  3132777023 [0000]\nowner-c:     MIP55\ntech-c:      MIP55\nabuse-c:     MIP55\ncreated:     20230517\nchanged:     20230517\ninetnum-up:  2800:310::/32\n\nnic-hdl:     MIP55\nperson:      Miguel Prada\ne-mail:      miguelpradavasquez@promovisionsas.com\naddress:     Calle 6a, 75 56, int 5 apto 301\naddress:     110821 - Bogota - \ncountry:     CO\nphone:       +57  3006052617\ncreated:     20200406\nchanged:     20230904"
1.212.201.16-1.212.201.23,1.212.201.16-1.212.201.23,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-21,krnic,"inetnum:            1.212.201.16 - 1.212.201.23\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.245.232.104-106.245.232.111,106.245.232.104-106.245.232.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-07-10,krnic,"inetnum:            106.245.232.104 - 106.245.232.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-07-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.95.48.160-115.95.48.167,115.95.48.160-115.95.48.167,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-12-01,krnic,"inetnum:            115.95.48.160 - 115.95.48.167\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-12-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
123.212.35.0-123.212.35.255,123.212.35.0-123.212.35.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2007-04-09,krnic,inetnum:            123.212.35.0 - 123.212.35.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2007-04-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
122.217.230.104/29,CB000705250F,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.217.230.104 - 122.217.230.111\nnetname:        CB000705250F\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.123.109.160/29,USEN-NDS-NET,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2003-07-09,jpnic,"inetnum:        219.123.109.160 - 219.123.109.167\nnetname:        USEN-NDS-NET\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-07-09T06:40:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.107.59.64/29,VMR,PANIJU S.A.,EC,cnt.gob.ec,,REALLOCATED,VMR,,,VMR,2012-09-21,2012-09-21,lacnic,"inetnum:     200.107.59.64/29\nstatus:      reallocated\naut-num:     N/A\nowner:       PANIJU S.A.\nownerid:     EC-PASA7-LACNIC\nresponsible: SILVIA JURADO\naddress:     AVDA. JOAQUIN ORRANTIA 0 Y LEOPOLDO BENITEZ VINUEZA P/B LOCAL 8 ., , \naddress:     3110 - GUAYAQUIL - EC\ncountry:     EC\nphone:       +593 9 4092544\nowner-c:     VMR\ntech-c:      VMR\nabuse-c:     VMR\ncreated:     20120921\nchanged:     20120921\ninetnum-up:  200.107.32.0/19\n\nnic-hdl:     VMR\nperson:      Carmen Isabel Suarez Lascano\ne-mail:      carmen.suarez@cnt.gob.ec\naddress:     9 de Octubre y Cordero, N24, Edificio Droira CNT\naddress:     3110 - Quito - EC\ncountry:     EC\nphone:       +593  23731700 [21278]\ncreated:     20030402\nchanged:     20251124"
200.55.133.208/29,DRF13,Acuario Nacional de Cuba,CU,etecsa.cu,,REALLOCATED,DRF13,,,JEM52,2006-03-08,2017-05-12,lacnic,"inetnum:     200.55.133.208/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Acuario Nacional de Cuba\nownerid:     CU-ANCU-LACNIC\nresponsible: Sr. Turcios Pita\naddress:     Calle 1ra y 60. Miramar. Playa, s/n, \naddress:     11100 - Ciudad de La Habana - \ncountry:     CU\nphone:       +53 7 205-1773\nowner-c:     DRF13\ntech-c:      DRF13\nabuse-c:     JEM52\ncreated:     20060308\nchanged:     20170512\ninetnum-up:  200.55.128.0/19\n\nnic-hdl:     DRF13\nperson:      Daniel Ramos Fernández\ne-mail:      daniel.ramos@etecsa.cu\naddress:     Santiago, 2310, -\naddress:     - - La Habana - \ncountry:     CU\nphone:       +53  52883033 [0000]\ncreated:     20170427\nchanged:     20240220\n\nnic-hdl:     JEM52\nperson:      Armando Tito\ne-mail:      abuse@etecsa.cu\naddress:     Calle Santiago entre Pocito y Jesús Peregrino, 0, -\naddress:     10100 - Ciudad Habana - CH\ncountry:     CU\nphone:       +53  78841363 [0]\ncreated:     20140610\nchanged:     20240325"
201.120.198.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-02,lacnic,"inetnum:     201.120.198/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120902\ninetnum-up:  201.120/14\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
1.221.199.152-1.221.199.159,1.221.199.152-1.221.199.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-04-03,krnic,"inetnum:            1.221.199.152 - 1.221.199.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-04-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.13.32.128-115.13.32.255,115.13.32.128-115.13.32.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-02-25,krnic,inetnum:            115.13.32.128 - 115.13.32.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-02-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.58.194.224-118.58.194.255,118.58.194.224-118.58.194.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-12-05,krnic,inetnum:            118.58.194.224 - 118.58.194.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.163.172.0-121.163.172.255,121.163.172.0-121.163.172.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-12-12,krnic,inetnum:            121.163.172.0 - 121.163.172.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-12-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.136.210.128-125.136.210.255,125.136.210.128-125.136.210.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-11-05,krnic,"inetnum:            125.136.210.128 - 125.136.210.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-11-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
122.219.143.32/29,TKMITAU13965,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.219.143.32 - 122.219.143.39\nnetname:        TKMITAU13965\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:33Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.220.47.232/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.220.47.232 - 122.220.47.239\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:24Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.252.114.208/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-12-01,jpnic,"inetnum:        221.252.114.208 - 221.252.114.215\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-12-01T16:48:34Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.27.5.128/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-21,2014-01-21,lacnic,"inetnum:     179.27.5.128/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140121\nchanged:     20140121\ninetnum-up:  179.24.0.0/13\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
