range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
177.43.109.224/29,MEC12,Meridional Cargas Ltda,BR,meridionalcargas.com.br,,REALLOCATED,MECAR,,,CSTBR,2012-06-12,2013-03-06,lacnic,inetnum:     177.43.109.224/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Meridional Cargas Ltda\nownerid:     23.864.838/0003-90\nresponsible: Gustavo Paiva\ncountry:     BR\nowner-c:     MECAR\ntech-c:      MECAR\ncreated:     20120612\nchanged:     20120612\ninetnum-up:  177.40.0.0/14\n\nnic-hdl-br:  MECAR\nperson:      Meridional Cargas\ne-mail:      ti@meridionalcargas.com.br\ncountry:     BR\ncreated:     20070913\nchanged:     20231005\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
186.115.201.152/29,CTE3,DIEGOM14,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-25,2014-03-25,lacnic,"inetnum:     186.115.201.152/29\nstatus:      reallocated\naut-num:     N/A\nowner:       DIEGOM14\nownerid:     CO-DIEG97-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140325\nchanged:     20140325\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
106.240.6.224-106.240.6.231,106.240.6.224-106.240.6.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-11-14,krnic,"inetnum:            106.240.6.224 - 106.240.6.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-11-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.39.124.224/29,G-TK0323N21M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-13,jpnic,"inetnum:        113.39.124.224 - 113.39.124.231\nnetname:        G-TK0323N21M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-13T15:27:58Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.118.164.16/29,SPRINTNET,Suzuki Print Corporation,JP,,,,TA2785JP,,TA2785JP,,,2005-09-13,jpnic,"inetnum:        219.118.164.16 - 219.118.164.23\nnetname:        SPRINTNET\ndescr:          Suzuki Print Corporation\ncountry:        JP\nadmin-c:        TA2785JP\ntech-c:         TA2785JP\nlast-modified:  2005-09-13T18:05:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.110.196.184/29,SHIGASHUHAN,"S-surf Co.,Ltd.",JP,,,,AY739JP,,AY739JP,,,2005-01-21,jpnic,"inetnum:        220.110.196.184 - 220.110.196.191\nnetname:        SHIGASHUHAN\ndescr:          S-surf Co.,Ltd.\ncountry:        JP\nadmin-c:        AY739JP\ntech-c:         AY739JP\nlast-modified:  2005-01-21T18:38:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.249.110.104/29,TK0205160702,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-03-24,jpnic,"inetnum:        221.249.110.104 - 221.249.110.111\nnetname:        TK0205160702\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-03-24T07:06:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
167.249.153.76/30,JRP4,Vitacon 51 Desenvolvimento Imobiliario Spe Ltda,BR,,,REALLOCATED,JORPI11,,,DAA227,2018-09-07,2018-09-07,lacnic,inetnum:     167.249.153.76/30\naut-num:     AS28226\nabuse-c:     DAA227\nowner:       Vitacon 51 Desenvolvimento Imobiliario Spe Ltda\nownerid:     18.054.241/0001-89\nresponsible: Andre Luiz Maranho Figueiredo\nowner-c:     JORPI11\ntech-c:      JORPI11\ncreated:     20180907\nchanged:     20180907\ninetnum-up:  167.249.152.0/22\n\nnic-hdl-br:  JORPI11\nperson:      Jose Renato Pinto\ncreated:     20080804\nchanged:     20130620\n\nnic-hdl-br:  DAA227\nperson:      Domingos Alexandre Rigos Alves\ncreated:     20030512\nchanged:     20210607
187.108.32.0/20,CPS52,VERO S.A,BR,internetvero.com.br,,ALLOCATED,CAPSA117,,,NOVAB,2009-11-30,2025-07-01,lacnic,inetnum:     187.108.32.0/20\naut-num:     AS28669\nabuse-c:     NOVAB\nowner:       VERO S.A\nownerid:     31.748.174/0001-60\nresponsible: Rodrigo Rescia\nowner-c:     CAPSA117\ntech-c:      CAPSA117\ninetrev:     187.108.40.0/24\nnserver:     ns3.verointernet.com.br\nnsstat:      20260903 AA\nnslastaa:    20260903\nnserver:     ns2.internetvero.com.br\nnsstat:      20260903 AA\nnslastaa:    20260903\ncreated:     20091130\nchanged:     20250701\n\nnic-hdl-br:  CAPSA117\nperson:      CAGLIARI PARTICIPAÇÕES S.A.\ncreated:     20190222\nchanged:     20221213\n\nnic-hdl-br:  NOVAB\nperson:      NOC Vero  Abuse\ncreated:     20260428\nchanged:     20260428
177.107.186.148/30,MVB20,marcos vinicius oliveira bellini eireli,BR,brcentral.com.br,,REASSIGNED,MVOBE1,,,BRTEL19,2025-07-25,2025-07-25,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.107.186.148/30\naut-num:     AS262476\nabuse-c:     BRTEL19\nowner:       marcos vinicius oliveira bellini eireli\nownerid:     34.167.583/0001-61\nresponsible: marcos vinicius oliveira bellini\ncountry:     BR\nowner-c:     MVOBE1\ntech-c:      MVOBE1\ncreated:     20250725\nchanged:     20250725\ninetnum-up:  177.107.176.0/20\n\nnic-hdl-br:  MVOBE1\nperson:      marcos vinicius oliveira bellini\ne-mail:      marcosbellini92@hotmail.com\ncountry:     BR\ncreated:     20201002\nchanged:     20241016\n\nnic-hdl-br:  BRTEL19\nperson:      BRCENTRAL TELECOM\ne-mail:      suporte@brcentral.com.br\ncountry:     BR\ncreated:     20150826\nchanged:     20201229
1.215.136.8-1.215.136.15,1.215.136.8-1.215.136.15,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-05-16,krnic,"inetnum:            1.215.136.8 - 1.215.136.15\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-05-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.246.244.96-106.246.244.103,106.246.244.96-106.246.244.103,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-01-24,krnic,"inetnum:            106.246.244.96 - 106.246.244.103\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-01-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.21.177.192-115.21.177.223,115.21.177.192-115.21.177.223,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-08-06,krnic,inetnum:            115.21.177.192 - 115.21.177.223\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2026-08-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
115.91.38.184-115.91.38.191,115.91.38.184-115.91.38.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-03-17,krnic,"inetnum:            115.91.38.184 - 115.91.38.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.38.69.0-118.38.69.255,118.38.69.0-118.38.69.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2017-05-17,krnic,inetnum:            118.38.69.0 - 118.38.69.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Bangu-Dong Jung-Gu Ulsangwangyeok-Si\nzip-code:           681260\ncreated:            2017-05-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
111.99.62.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2009-06-15,jpnic,"inetnum:        111.99.62.0 - 111.99.62.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-06-15T19:38:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
150.66.58.0/24,RAKUS,"RAKUS Co., Ltd.",JP,rakus.co.jp,,,MN40562JP,,MN40562JP,,,2019-11-01,jpnic,"inetnum:        150.66.58.0 - 150.66.58.255\nnetname:        RAKUS\ndescr:          RAKUS Co., Ltd.\ncountry:        JP\nadmin-c:        MN40562JP\ntech-c:         MN40562JP\nlast-modified:  2019-11-01T19:08:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
1.214.183.112-1.214.183.119,1.214.183.112-1.214.183.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-09-24,krnic,"inetnum:            1.214.183.112 - 1.214.183.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-09-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.248.91.0-1.248.91.255,1.248.91.0-1.248.91.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2011-05-20,krnic,inetnum:            1.248.91.0 - 1.248.91.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2011-05-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
112.176.48.160-112.176.48.191,112.176.48.160-112.176.48.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-12-08,krnic,inetnum:            112.176.48.160 - 112.176.48.191\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-12-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.211.81.0-211.211.81.255,211.211.81.0-211.211.81.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2015-04-27,krnic,inetnum:            211.211.81.0 - 211.211.81.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2015-04-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
27.235.39.128-27.235.39.255,27.235.39.128-27.235.39.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-06-04,krnic,"inetnum:            27.235.39.128 - 27.235.39.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2026-06-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
111.102.176.0/29,TNC-NE3557,Tsunagu Network Communications Inc.,JP,tsunagunet.com,,,JP00026311,,JP00026311,,,2016-08-04,jpnic,"inetnum:        111.102.176.0 - 111.102.176.7\nnetname:        TNC-NE3557\ndescr:          Tsunagu Network Communications Inc.\ncountry:        JP\nadmin-c:        JP00026311\ntech-c:         JP00026311\nlast-modified:  2016-08-04T20:56:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
119.15.34.208/29,NETZ-WEB,"Netz TOYOTA HigashiSaitama, INC.",JP,,,,YS25219JP,,YS25219JP,,,2015-07-14,jpnic,"inetnum:        119.15.34.208 - 119.15.34.215\nnetname:        NETZ-WEB\ndescr:          Netz TOYOTA HigashiSaitama, INC.\ncountry:        JP\nadmin-c:        YS25219JP\ntech-c:         YS25219JP\nlast-modified:  2015-07-14T07:14:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.51.108.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2024-03-19,jpnic,"inetnum:        125.51.108.0 - 125.51.108.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2024-03-19T19:02:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
153.248.0.0/17,OCN,Open Computer Network,JP,,,,JP00009427,,JP00009614,,,2014-06-21,jpnic,"inetnum:        153.248.0.0 - 153.248.127.255\nnetname:        OCN\ndescr:          Open Computer Network\ncountry:        JP\nadmin-c:        JP00009614\ntech-c:         JP00009427\nlast-modified:  2014-06-21T01:47:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.253.223.104/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-12-02,jpnic,"inetnum:        221.253.223.104 - 221.253.223.111\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-12-02T13:44:46Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
103.8.92.80/29,CND4,DEBT FREEDOM SRL,DO,libertynet.com,,REALLOCATED,CND4,,,CND4,2025-08-31,2025-08-31,lacnic,"inetnum:     103.8.92.80/29\nstatus:      reallocated\naut-num:     N/A\nowner:       DEBT FREEDOM SRL\nownerid:     DO-DFSR-LACNIC\nresponsible: DEBT FREEDOM SRL\naddress:     Avenida Libertad #206, Higüey 23000, 206, \naddress:      - Higüey - \ncountry:     DO\nphone:       +1809  5544204\nowner-c:     CND4\ntech-c:      CND4\nabuse-c:     CND4\ncreated:     20250831\nchanged:     20250831\ninetnum-up:  103.8.92.0/22\n\nnic-hdl:     CND4\nperson:      LIBERTY NETWORKS DOMINICANA\ne-mail:      do-ip@libertynet.com\naddress:     Calle Centra No. 100, Esq. Calle A, Zona Industrial de Herrera, 100, -\naddress:     - - Santo Domingo - DN\ncountry:     DO\nphone:       +1829  9565454 [0000]\ncreated:     20130826\nchanged:     20250926"
179.27.113.160/27,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2018-03-22,2018-03-22,lacnic,"inetnum:     179.27.113.160/27\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20180322\nchanged:     20180322\ninetnum-up:  179.24.0.0/13\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
190.30.170.0/23,ADI2,Apolo -Gold-Telecom-Per,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2006-12-06,2024-12-26,lacnic,"inetnum:     190.30.170.0/23\nstatus:      reallocated\naut-num:     AS7303\nowner:       Apolo -Gold-Telecom-Per\nownerid:     AR-APGO-LACNIC\nresponsible: Aseguramiento de Datos\naddress:     Dorrego, 2520, piso 3°\naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-7975\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20061206\nchanged:     20241226\ninetnum-up:  190.30.0.0/16\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
200.35.122.192/26,ALE2,TELCEL CELULAR C.A.-DIAL-UP,VE,telefonica.com,,REASSIGNED,ALE2,,,ALE2,2000-01-20,2004-09-14,lacnic,"inetnum:     200.35.122.192/26\nstatus:      reassigned\nowner:       TELCEL CELULAR C.A.-DIAL-UP\nownerid:     VE-TCCA36-LACNIC\nresponsible: ALVARO ESPINOSA\naddress:     AV. FRANCISCO DE MIRANDA, ED. PARQUE CANAIMA, P 16, 100, PALOS GRANDE\naddress:     1060 - CARACASmi - MI\ncountry:     VE\nphone:       +58 212 2008300 [28300]\nowner-c:     ALE2\ntech-c:      ALE2\nabuse-c:     ALE2\ncreated:     20000120\nchanged:     20040914\ninetnum-up:  200.35.64/18\n\nnic-hdl:     ALE2\nperson:      Alvaro Espinosa\ne-mail:      iptm.ve@TELEFONICA.COM\naddress:     Av. Francisco de Miranda, Torre Canaima, Piso 15, 1060, -\naddress:     1060 - Caracas - DF\ncountry:     VE\nphone:       +58  2122008943 [28943]\ncreated:     20030626\nchanged:     20220203"
115.93.27.248-115.93.27.255,115.93.27.248-115.93.27.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-01-13,krnic,"inetnum:            115.93.27.248 - 115.93.27.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-01-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.195.36.0-119.195.36.255,119.195.36.0-119.195.36.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            119.195.36.0 - 119.195.36.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Dumo-Dong Geoje-Si Gyeongsangnam-Do\nzip-code:           656-080\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
119.199.136.0-119.199.136.255,119.199.136.0-119.199.136.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-04-06,krnic,inetnum:            119.199.136.0 - 119.199.136.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-04-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.156.93.80-221.156.93.95,221.156.93.80-221.156.93.95,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-08-02,krnic,inetnum:            221.156.93.80 - 221.156.93.95\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Haenam-Eup Haenam-Gun Jeonranam-Do\nzip-code:           536800\ncreated:            2021-08-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
